2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	563.98
60.1183	542.32
60.1327	548.81
60.1472	525.25
60.1616	549.83
60.1760	539.94
60.1905	531.39
60.2049	519.62
60.2194	547.51
60.2338	539.55
60.2482	556.52
60.2627	531.50
60.2771	550.84
60.2916	540.01
60.3060	535.39
60.3204	561.30
60.3349	581.10
60.3493	499.45
60.3638	524.05
60.3782	543.57
60.3926	551.50
60.4071	494.65
60.4215	545.64
60.4360	559.95
60.4504	518.06
60.4648	524.99
60.4793	517.71
60.4937	489.92
60.5082	477.41
60.5226	548.18
60.5370	542.27
60.5515	554.76
60.5659	532.33
60.5804	526.50
60.5948	531.21
60.6092	538.80
60.6237	507.39
60.6381	555.98
60.6526	523.63
60.6670	512.66
60.6814	534.10
60.6959	538.59
60.7103	538.61
60.7248	537.44
60.7392	552.29
60.7536	528.64
60.7681	513.75
60.7825	551.83
60.7970	518.16
60.8114	594.36
60.8258	547.38
60.8403	556.38
60.8547	583.10
60.8692	539.58
60.8836	517.54
60.8980	536.83
60.9125	540.01
60.9269	538.89
60.9414	552.76
60.9558	522.60
60.9702	517.62
60.9847	539.12
60.9991	547.59
61.0136	528.55
61.0280	540.43
61.0424	524.71
61.0569	544.00
61.0713	565.42
61.0858	543.70
61.1002	518.04
61.1146	528.70
61.1291	559.48
61.1435	538.07
61.1580	533.36
61.1724	516.30
61.1868	540.71
61.2013	511.00
61.2157	530.16
61.2302	535.22
61.2446	508.84
61.2590	529.29
61.2735	518.51
61.2879	541.74
61.3024	524.31
61.3168	532.91
61.3312	535.74
61.3457	541.19
61.3601	552.21
61.3746	548.48
61.3890	559.71
61.4034	562.60
61.4179	552.51
61.4323	544.12
61.4468	527.13
61.4612	532.24
61.4756	564.85
61.4901	537.15
61.5045	540.43
61.5190	532.81
61.5334	561.50
61.5478	541.05
61.5623	540.14
61.5767	539.98
61.5912	541.97
61.6056	548.65
61.6200	522.19
61.6345	546.63
61.6489	553.74
61.6634	551.53
61.6778	529.63
61.6922	511.56
61.7067	560.76
61.7211	546.71
61.7356	547.84
61.7500	549.89
61.7644	544.90
61.7789	579.42
61.7933	529.03
61.8078	526.82
61.8222	539.97
61.8366	598.19
61.8511	548.20
61.8655	550.19
61.8800	534.63
61.8944	560.42
61.9088	546.44
61.9233	531.39
61.9377	529.90
61.9522	536.48
61.9666	532.33
61.9810	557.33
61.9955	554.16
62.0099	532.85
62.0244	609.45
62.0388	566.31
62.0532	555.20
62.0677	586.80
62.0821	579.07
62.0966	565.02
62.1110	529.74
62.1254	527.25
62.1399	549.56
62.1543	544.11
62.1688	561.81
62.1832	562.00
62.1976	573.26
62.2121	572.32
62.2265	503.87
62.2410	548.50
62.2554	522.93
62.2698	526.26
62.2843	513.72
62.2987	539.35
62.3132	552.82
62.3276	562.90
62.3420	563.18
62.3565	528.87
62.3709	561.57
62.3854	538.64
62.3998	485.44
62.4142	522.61
62.4287	577.45
62.4431	535.55
62.4576	527.71
62.4720	580.17
62.4864	540.33
62.5009	553.25
62.5153	537.17
62.5298	592.78
62.5442	568.87
62.5586	586.59
62.5731	593.47
62.5875	591.99
62.6020	571.56
62.6164	563.27
62.6308	540.96
62.6453	543.98
62.6597	552.76
62.6742	566.98
62.6886	556.57
62.7030	584.93
62.7175	552.14
62.7319	550.02
62.7464	541.77
62.7608	540.05
62.7752	529.75
62.7897	581.52
62.8041	625.98
62.8186	582.19
62.8330	530.84
62.8474	546.11
62.8619	581.73
62.8763	548.92
62.8908	545.08
62.9052	562.21
62.9196	594.64
62.9341	568.54
62.9485	577.44
62.9630	591.85
62.9774	600.11
62.9918	536.88
63.0063	542.93
63.0207	522.24
63.0352	555.69
63.0496	564.44
63.0640	611.67
63.0785	555.82
63.0929	570.30
63.1074	580.34
63.1218	573.59
63.1362	595.79
63.1507	550.31
63.1651	599.28
63.1796	546.63
63.1940	571.89
63.2084	571.65
63.2229	575.19
63.2373	578.39
63.2518	586.01
63.2662	573.61
63.2806	583.16
63.2951	556.96
63.3095	567.84
63.3240	581.52
63.3384	597.74
63.3528	616.83
63.3673	600.48
63.3817	609.15
63.3962	596.58
63.4106	578.07
63.4250	633.56
63.4395	603.11
63.4539	603.51
63.4684	634.48
63.4828	649.03
63.4972	606.52
63.5117	615.92
63.5261	629.84
63.5406	672.16
63.5550	685.72
63.5694	689.54
63.5839	704.96
63.5983	712.59
63.6128	802.04
63.6272	859.93
63.6416	926.17
63.6561	960.99
63.6705	927.31
63.6850	903.06
63.6994	885.59
63.7138	919.80
63.7283	827.97
63.7427	801.03
63.7572	771.61
63.7716	791.37
63.7861	789.31
63.8005	778.35
63.8149	798.23
63.8294	772.65
63.8438	777.52
63.8583	798.78
63.8727	793.44
63.8871	780.57
63.9016	800.00
63.9160	740.36
63.9305	715.03
63.9449	670.94
63.9593	634.23
63.9738	646.27
63.9882	650.44
64.0027	682.16
64.0171	619.70
64.0315	616.70
64.0460	675.68
64.0604	616.76
64.0749	601.56
64.0893	625.84
64.1037	616.91
64.1182	649.29
64.1326	634.65
64.1471	570.66
64.1615	639.64
64.1759	619.01
64.1904	604.66
64.2048	603.79
64.2193	641.93
64.2337	630.08
64.2481	624.49
64.2626	599.83
64.2770	615.54
64.2915	592.35
64.3059	603.02
64.3203	617.52
64.3348	628.12
64.3492	595.48
64.3637	589.55
64.3781	583.96
64.3925	613.09
64.4070	562.79
64.4214	609.70
64.4359	642.72
64.4503	614.01
64.4647	599.48
64.4792	652.91
64.4936	611.25
64.5081	626.61
64.5225	622.28
64.5369	639.75
64.5514	628.15
64.5658	624.61
64.5803	689.45
64.5947	647.15
64.6091	650.12
64.6236	644.42
64.6380	639.12
64.6525	604.57
64.6669	647.60
64.6813	672.36
64.6958	682.36
64.7102	726.03
64.7247	704.96
64.7391	662.25
64.7535	686.88
64.7680	703.81
64.7824	709.81
64.7969	725.81
64.8113	755.26
64.8257	778.39
64.8402	780.53
64.8546	792.50
64.8691	816.84
64.8835	825.43
64.8979	847.03
64.9124	802.17
64.9268	857.32
64.9413	941.69
64.9557	936.97
64.9701	982.03
64.9846	1012.19
64.9990	1081.95
65.0135	1292.03
65.0279	1445.22
65.0423	1686.30
65.0568	2105.24
65.0712	2499.04
65.0857	3425.49
65.1001	4480.17
65.1145	6035.27
65.1290	7917.83
65.1434	9619.60
65.1579	11097.33
65.1723	11942.69
65.1867	11503.45
65.2012	10204.75
65.2156	8542.38
65.2301	6693.77
65.2445	5377.53
65.2589	4522.83
65.2734	4232.27
65.2878	4476.67
65.3023	5012.50
65.3167	5716.01
65.3311	6553.14
65.3456	7153.55
65.3600	7128.37
65.3745	6586.99
65.3889	5693.57
65.4033	4480.26
65.4178	3559.08
65.4322	2826.43
65.4467	2142.74
65.4611	1793.45
65.4755	1506.84
65.4900	1295.41
65.5044	1151.25
65.5189	1061.65
65.5333	1007.21
65.5477	918.06
65.5622	865.31
65.5766	887.84
65.5911	836.53
65.6055	837.41
65.6199	765.08
65.6344	754.55
65.6488	759.19
65.6633	803.22
65.6777	771.36
65.6921	692.20
65.7066	731.72
65.7210	724.01
65.7355	691.02
65.7499	668.63
65.7643	653.52
65.7788	659.75
65.7932	670.68
65.8077	693.59
65.8221	660.94
65.8365	676.35
65.8510	700.59
65.8654	679.31
65.8799	650.68
65.8943	689.83
65.9087	684.00
65.9232	625.97
65.9376	648.68
65.9521	630.39
65.9665	623.12
65.9809	609.22
65.9954	617.32
66.0098	635.91
66.0243	631.97
66.0387	626.52
66.0531	618.26
66.0676	636.42
66.0820	654.27
66.0965	630.20
66.1109	605.04
66.1253	634.04
66.1398	595.01
66.1542	598.21
66.1687	619.31
66.1831	597.79
66.1975	575.45
66.2120	568.19
66.2264	614.36
66.2409	626.01
66.2553	606.88
66.2697	591.10
66.2842	569.38
66.2986	597.34
66.3131	610.54
66.3275	629.17
66.3419	630.61
66.3564	614.29
66.3708	596.03
66.3853	587.83
66.3997	595.50
66.4141	590.74
66.4286	600.50
66.4430	591.85
66.4575	612.55
66.4719	642.28
66.4863	612.85
66.5008	598.53
66.5152	566.84
66.5297	611.00
66.5441	594.13
66.5585	615.45
66.5730	600.68
66.5874	619.60
66.6019	601.18
66.6163	585.74
66.6307	595.64
66.6452	579.86
66.6596	572.28
66.6741	598.27
66.6885	561.73
66.7029	601.29
66.7174	574.55
66.7318	556.01
66.7463	623.97
66.7607	596.80
66.7751	591.18
66.7896	599.73
66.8040	585.61
66.8185	595.07
66.8329	597.47
66.8473	583.79
66.8618	620.86
66.8762	571.94
66.8907	567.79
66.9051	633.77
66.9195	612.11
66.9340	583.94
66.9484	595.38
66.9629	599.79
66.9773	590.78
66.9917	584.92
67.0062	574.99
67.0206	591.06
67.0351	597.84
67.0495	563.26
67.0639	594.15
67.0784	595.27
67.0928	547.91
67.1073	562.40
67.1217	601.95
67.1361	586.60
67.1506	578.44
67.1650	579.32
67.1795	597.34
67.1939	582.97
67.2083	571.48
67.2228	578.99
67.2372	571.23
67.2517	573.37
67.2661	566.67
67.2805	613.78
67.2950	586.65
67.3094	599.25
67.3239	595.20
67.3383	562.48
67.3527	579.37
67.3672	570.30
67.3816	545.84
67.3961	585.01
67.4105	585.58
67.4250	587.10
67.4394	602.38
67.4538	593.74
67.4683	597.69
67.4827	578.19
67.4972	564.52
67.5116	567.03
67.5260	601.34
67.5405	566.25
67.5549	568.50
67.5694	562.57
67.5838	549.60
67.5982	553.04
67.6127	547.77
67.6271	587.73
67.6416	573.00
67.6560	578.96
67.6704	585.87
67.6849	560.88
67.6993	566.46
67.7138	558.83
67.7282	579.00
67.7426	551.85
67.7571	573.03
67.7715	567.30
67.7860	605.86
67.8004	544.86
67.8148	568.79
67.8293	577.01
67.8437	589.08
67.8582	558.84
67.8726	574.67
67.8870	544.00
67.9015	579.62
67.9159	590.42
67.9304	574.48
67.9448	584.15
67.9592	566.96
67.9737	622.37
67.9881	603.72
68.0026	560.56
68.0170	588.88
68.0314	558.62
68.0459	543.13
68.0603	569.47
68.0748	557.50
68.0892	560.54
68.1036	585.05
68.1181	549.29
68.1325	578.56
68.1470	546.19
68.1614	588.06
68.1758	570.62
68.1903	589.10
68.2047	561.04
68.2192	562.19
68.2336	570.32
68.2480	561.58
68.2625	572.19
68.2769	583.86
68.2914	577.53
68.3058	548.02
68.3202	548.14
68.3347	611.59
68.3491	613.97
68.3636	630.63
68.3780	553.05
68.3924	558.41
68.4069	585.02
68.4213	583.89
68.4358	583.29
68.4502	577.14
68.4646	581.11
68.4791	568.91
68.4935	565.51
68.5080	577.97
68.5224	586.13
68.5368	587.73
68.5513	546.91
68.5657	550.32
68.5802	602.43
68.5946	572.93
68.6090	542.95
68.6235	551.55
68.6379	578.16
68.6524	556.51
68.6668	578.69
68.6812	544.20
68.6957	558.96
68.7101	554.21
68.7246	586.42
68.7390	574.87
68.7534	596.10
68.7679	605.22
68.7823	574.41
68.7968	569.78
68.8112	553.18
68.8256	566.28
68.8401	572.59
68.8545	575.12
68.8690	572.38
68.8834	512.55
68.8978	540.00
68.9123	572.49
68.9267	554.01
68.9412	581.28
68.9556	562.13
68.9700	516.08
68.9845	599.88
68.9989	598.06
69.0134	632.89
69.0278	597.06
69.0422	571.66
69.0567	565.15
69.0711	632.26
69.0856	585.28
69.1000	584.50
69.1144	589.70
69.1289	607.77
69.1433	590.43
69.1578	578.43
69.1722	587.33
69.1866	627.95
69.2011	600.92
69.2155	568.15
69.2300	575.74
69.2444	549.70
69.2588	562.28
69.2733	572.88
69.2877	589.39
69.3022	552.39
69.3166	553.43
69.3310	577.42
69.3455	567.08
69.3599	534.24
69.3744	529.99
69.3888	577.77
69.4032	550.97
69.4177	560.10
69.4321	580.55
69.4466	525.41
69.4610	509.23
69.4754	592.19
69.4899	579.01
69.5043	542.06
69.5188	560.53
69.5332	562.95
69.5476	565.46
69.5621	551.21
69.5765	533.23
69.5910	540.14
69.6054	603.75
69.6198	605.76
69.6343	556.50
69.6487	566.45
69.6632	564.63
69.6776	551.57
69.6920	548.89
69.7065	576.23
69.7209	572.20
69.7354	577.50
69.7498	533.27
69.7642	605.76
69.7787	607.00
69.7931	596.60
69.8076	562.85
69.8220	540.75
69.8364	605.85
69.8509	540.93
69.8653	559.76
69.8798	592.89
69.8942	627.99
69.9086	596.31
69.9231	579.47
69.9375	611.57
69.9520	564.72
69.9664	560.06
69.9808	564.35
69.9953	596.58
70.0097	514.09
70.0242	569.38
70.0386	557.11
70.0530	548.59
70.0675	572.09
70.0819	552.16
70.0964	536.05
70.1108	531.50
70.1252	601.40
70.1397	595.30
70.1541	588.75
70.1686	554.59
70.1830	585.50
70.1974	562.39
70.2119	593.79
70.2263	593.53
70.2408	599.77
70.2552	573.84
70.2696	539.63
70.2841	623.93
70.2985	531.84
70.3130	533.03
70.3274	587.49
70.3418	581.03
70.3563	616.92
70.3707	629.46
70.3852	590.94
70.3996	572.69
70.4140	596.21
70.4285	630.78
70.4429	564.30
70.4574	553.93
70.4718	585.86
70.4862	555.90
70.5007	563.36
70.5151	566.84
70.5296	553.41
70.5440	587.45
70.5584	554.25
70.5729	572.30
70.5873	558.94
70.6018	596.72
70.6162	567.94
70.6306	552.66
70.6451	554.07
70.6595	540.37
70.6740	525.56
70.6884	554.50
70.7028	543.69
70.7173	575.94
70.7317	599.69
70.7462	572.53
70.7606	550.53
70.7750	546.07
70.7895	557.80
70.8039	584.52
70.8184	585.73
70.8328	614.16
70.8472	566.63
70.8617	588.42
70.8761	583.01
70.8906	616.39
70.9050	573.30
70.9194	590.76
70.9339	591.00
70.9483	587.96
70.9628	593.11
70.9772	577.57
70.9916	599.54
71.0061	564.71
71.0205	535.93
71.0350	582.83
71.0494	543.38
71.0638	509.42
71.0783	553.32
71.0927	632.88
71.1072	649.97
71.1216	598.38
71.1361	568.00
71.1505	623.39
71.1649	618.62
71.1794	653.17
71.1938	644.13
71.2083	631.76
71.2227	593.12
71.2371	613.04
71.2516	635.50
71.2660	611.17
71.2805	563.69
71.2949	543.13
71.3093	577.84
71.3238	554.39
71.3382	572.58
71.3527	543.28
71.3671	534.31
71.3815	558.04
71.3960	600.95
71.4104	590.21
71.4249	606.38
71.4393	608.31
71.4537	606.21
71.4682	591.21
71.4826	628.18
71.4971	617.07
71.5115	568.29
71.5259	536.39
71.5404	568.68
71.5548	558.18
71.5693	580.62
71.5837	595.37
71.5981	605.34
71.6126	592.98
71.6270	603.19
71.6415	612.17
71.6559	604.84
71.6703	613.00
71.6848	589.95
71.6992	558.08
71.7137	502.76
71.7281	583.76
71.7425	577.67
71.7570	547.17
71.7714	619.98
71.7859	601.90
71.8003	564.96
71.8147	585.85
71.8292	593.22
71.8436	546.57
71.8581	550.27
71.8725	562.93
71.8869	568.01
71.9014	649.85
71.9158	627.34
71.9303	635.53
71.9447	706.77
71.9591	641.73
71.9736	544.84
71.9880	568.48
72.0025	524.95
72.0169	552.83
72.0313	574.49
72.0458	501.08
72.0602	532.26
72.0747	627.76
72.0891	691.39
72.1035	606.74
72.1180	616.98
72.1324	648.93
72.1469	587.51
72.1613	597.74
72.1757	623.51
72.1902	600.40
72.2046	563.59
72.2191	577.97
72.2335	593.31
72.2479	579.43
72.2624	576.50
72.2768	619.95
72.2913	638.56
72.3057	602.85
72.3201	633.33
72.3346	626.82
72.3490	555.14
72.3635	560.84
72.3779	548.50
72.3923	505.64
72.4068	546.34
72.4212	553.40
72.4357	563.59
72.4501	589.44
72.4645	631.55
72.4790	624.27
72.4934	589.78
72.5079	536.54
72.5223	516.93
72.5367	504.01
72.5512	526.17
72.5656	623.75
72.5801	556.76
72.5945	558.92
72.6089	561.43
72.6234	535.39
72.6378	526.37
72.6523	584.09
72.6667	603.29
72.6811	642.68
72.6956	622.36
72.7100	602.24
72.7245	527.47
72.7389	525.14
72.7533	572.57
72.7678	568.46
72.7822	582.99
72.7967	538.92
72.8111	557.80
72.8255	642.83
72.8400	623.22
72.8544	597.87
72.8689	564.41
72.8833	547.64
