2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	511.97
60.1183	559.74
60.1327	574.52
60.1472	537.23
60.1616	551.19
60.1760	550.33
60.1905	561.07
60.2049	533.44
60.2194	547.61
60.2338	523.72
60.2482	556.69
60.2627	526.67
60.2771	548.28
60.2916	554.84
60.3060	530.77
60.3204	529.36
60.3349	521.38
60.3493	509.39
60.3638	518.75
60.3782	535.75
60.3926	524.85
60.4071	511.75
60.4215	556.68
60.4360	561.60
60.4504	548.56
60.4648	552.21
60.4793	559.21
60.4937	512.90
60.5082	488.37
60.5226	533.49
60.5370	547.52
60.5515	543.53
60.5659	518.94
60.5804	532.13
60.5948	527.22
60.6092	529.72
60.6237	532.80
60.6381	552.05
60.6526	562.96
60.6670	549.13
60.6814	542.74
60.6959	519.07
60.7103	557.55
60.7248	537.68
60.7392	538.82
60.7536	505.93
60.7681	559.78
60.7825	488.86
60.7970	547.84
60.8114	535.39
60.8258	556.80
60.8403	532.23
60.8547	545.80
60.8692	539.92
60.8836	500.07
60.8980	553.77
60.9125	565.56
60.9269	520.00
60.9414	511.35
60.9558	517.91
60.9702	540.00
60.9847	551.14
60.9991	546.40
61.0136	528.55
61.0280	514.72
61.0424	572.02
61.0569	540.01
61.0713	549.64
61.0858	560.89
61.1002	569.35
61.1146	558.75
61.1291	553.29
61.1435	498.38
61.1580	531.68
61.1724	531.24
61.1868	528.81
61.2013	532.52
61.2157	581.75
61.2302	543.21
61.2446	529.08
61.2590	527.12
61.2735	565.82
61.2879	549.58
61.3024	509.93
61.3168	517.80
61.3312	546.99
61.3457	539.99
61.3601	563.17
61.3746	528.16
61.3890	542.55
61.4034	525.56
61.4179	540.07
61.4323	567.10
61.4468	513.11
61.4612	531.63
61.4756	540.46
61.4901	559.89
61.5045	544.86
61.5190	553.21
61.5334	512.17
61.5478	512.34
61.5623	525.01
61.5767	524.75
61.5912	536.69
61.6056	579.45
61.6200	529.49
61.6345	520.96
61.6489	517.19
61.6634	528.06
61.6778	542.03
61.6922	563.29
61.7067	582.42
61.7211	583.51
61.7356	550.60
61.7500	567.27
61.7644	564.90
61.7789	545.47
61.7933	531.37
61.8078	524.62
61.8222	515.23
61.8366	551.67
61.8511	539.22
61.8655	559.46
61.8800	538.80
61.8944	540.26
61.9088	543.42
61.9233	553.40
61.9377	553.86
61.9522	540.00
61.9666	535.94
61.9810	515.81
61.9955	530.45
62.0099	556.83
62.0244	570.12
62.0388	543.02
62.0532	525.04
62.0677	570.12
62.0821	555.55
62.0966	525.99
62.1110	541.02
62.1254	572.24
62.1399	540.98
62.1543	559.41
62.1688	569.82
62.1832	555.62
62.1976	539.37
62.2121	519.56
62.2265	532.30
62.2410	558.31
62.2554	573.20
62.2698	567.90
62.2843	567.82
62.2987	534.87
62.3132	530.65
62.3276	552.90
62.3420	555.51
62.3565	570.89
62.3709	539.74
62.3854	548.98
62.3998	551.61
62.4142	542.30
62.4287	550.99
62.4431	532.11
62.4576	529.90
62.4720	585.51
62.4864	572.05
62.5009	558.62
62.5153	539.99
62.5298	526.52
62.5442	530.82
62.5586	565.80
62.5731	571.17
62.5875	575.63
62.6020	556.40
62.6164	552.68
62.6308	575.14
62.6453	567.58
62.6597	572.42
62.6742	526.25
62.6886	543.39
62.7030	560.17
62.7175	553.62
62.7319	566.22
62.7464	585.63
62.7608	571.64
62.7752	568.86
62.7897	532.04
62.8041	545.33
62.8186	562.66
62.8330	538.12
62.8474	587.92
62.8619	572.54
62.8763	559.87
62.8908	565.87
62.9052	588.03
62.9196	553.89
62.9341	550.11
62.9485	548.77
62.9630	542.76
62.9774	573.35
62.9918	595.31
63.0063	557.38
63.0207	549.20
63.0352	558.48
63.0496	573.58
63.0640	590.70
63.0785	582.15
63.0929	576.85
63.1074	557.70
63.1218	582.32
63.1362	570.81
63.1507	565.15
63.1651	589.15
63.1796	558.94
63.1940	565.17
63.2084	570.06
63.2229	600.98
63.2373	593.78
63.2518	583.66
63.2662	590.65
63.2806	581.89
63.2951	592.57
63.3095	631.11
63.3240	638.49
63.3384	627.32
63.3528	621.71
63.3673	610.45
63.3817	649.98
63.3962	618.94
63.4106	573.58
63.4250	688.51
63.4395	653.74
63.4539	633.76
63.4684	675.16
63.4828	725.36
63.4972	733.16
63.5117	787.83
63.5261	835.25
63.5406	901.43
63.5550	961.06
63.5694	970.02
63.5839	982.96
63.5983	921.15
63.6128	874.81
63.6272	815.18
63.6416	800.73
63.6561	753.43
63.6705	797.21
63.6850	760.23
63.6994	769.21
63.7138	854.66
63.7283	826.64
63.7427	819.84
63.7572	770.30
63.7716	766.21
63.7861	768.95
63.8005	777.53
63.8149	728.12
63.8294	689.04
63.8438	671.88
63.8583	678.23
63.8727	655.51
63.8871	653.32
63.9016	680.03
63.9160	618.81
63.9305	613.04
63.9449	610.42
63.9593	558.17
63.9738	625.65
63.9882	600.27
64.0027	566.62
64.0171	561.11
64.0315	607.65
64.0460	613.96
64.0604	592.23
64.0749	592.40
64.0893	593.98
64.1037	614.91
64.1182	615.66
64.1326	608.63
64.1471	600.99
64.1615	592.00
64.1759	620.27
64.1904	608.88
64.2048	598.15
64.2193	610.15
64.2337	594.79
64.2481	569.11
64.2626	598.16
64.2770	617.38
64.2915	595.71
64.3059	609.58
64.3203	598.73
64.3348	613.92
64.3492	570.85
64.3637	578.68
64.3781	566.03
64.3925	632.27
64.4070	584.06
64.4214	635.23
64.4359	649.18
64.4503	589.02
64.4647	632.35
64.4792	624.80
64.4936	653.34
64.5081	600.00
64.5225	579.09
64.5369	623.58
64.5514	638.96
64.5658	624.97
64.5803	619.19
64.5947	605.59
64.6091	665.92
64.6236	675.06
64.6380	654.54
64.6525	638.41
64.6669	664.33
64.6813	649.22
64.6958	696.52
64.7102	693.84
64.7247	678.07
64.7391	668.98
64.7535	700.17
64.7680	691.58
64.7824	708.42
64.7969	734.73
64.8113	770.60
64.8257	764.34
64.8402	796.02
64.8546	805.11
64.8691	801.23
64.8835	808.66
64.8979	803.08
64.9124	862.67
64.9268	832.40
64.9413	865.92
64.9557	899.67
64.9701	912.72
64.9846	1000.03
64.9990	1126.32
65.0135	1231.38
65.0279	1383.36
65.0423	1622.26
65.0568	1981.68
65.0712	2535.75
65.0857	3262.22
65.1001	4317.70
65.1145	5822.34
65.1290	7594.89
65.1434	9224.03
65.1579	10705.06
65.1723	11581.01
65.1867	11121.58
65.2012	9902.63
65.2156	8238.84
65.2301	6641.88
65.2445	5320.59
65.2589	4379.20
65.2734	4110.01
65.2878	4276.46
65.3023	4823.42
65.3167	5556.97
65.3311	6388.73
65.3456	6989.45
65.3600	6764.25
65.3745	6416.13
65.3889	5444.84
65.4033	4487.56
65.4178	3486.85
65.4322	2790.63
65.4467	2128.49
65.4611	1754.22
65.4755	1497.03
65.4900	1288.48
65.5044	1159.30
65.5189	1061.95
65.5333	967.39
65.5477	921.65
65.5622	873.22
65.5766	871.67
65.5911	828.60
65.6055	788.14
65.6199	783.10
65.6344	789.15
65.6488	733.53
65.6633	703.48
65.6777	694.28
65.6921	679.22
65.7066	688.48
65.7210	697.65
65.7355	688.09
65.7499	662.02
65.7643	650.66
65.7788	671.32
65.7932	719.17
65.8077	718.01
65.8221	684.55
65.8365	662.38
65.8510	657.55
65.8654	690.86
65.8799	645.25
65.8943	635.73
65.9087	692.50
65.9232	684.31
65.9376	649.29
65.9521	612.30
65.9665	609.48
65.9809	620.69
65.9954	630.33
66.0098	634.36
66.0243	628.83
66.0387	595.66
66.0531	623.25
66.0676	598.52
66.0820	647.51
66.0965	664.63
66.1109	621.92
66.1253	643.79
66.1398	617.35
66.1542	634.21
66.1687	622.25
66.1831	614.48
66.1975	608.72
66.2120	621.52
66.2264	623.94
66.2409	606.23
66.2553	596.87
66.2697	551.94
66.2842	642.60
66.2986	575.42
66.3131	556.83
66.3275	611.80
66.3419	579.36
66.3564	608.51
66.3708	594.40
66.3853	576.26
66.3997	561.24
66.4141	563.74
66.4286	584.55
66.4430	617.75
66.4575	592.13
66.4719	626.49
66.4863	597.66
66.5008	593.57
66.5152	586.48
66.5297	607.99
66.5441	607.49
66.5585	583.37
66.5730	585.04
66.5874	627.30
66.6019	573.21
66.6163	586.86
66.6307	565.20
66.6452	555.59
66.6596	583.11
66.6741	604.99
66.6885	588.02
66.7029	572.60
66.7174	574.15
66.7318	594.21
66.7463	641.32
66.7607	601.45
66.7751	597.41
66.7896	567.92
66.8040	581.20
66.8185	616.25
66.8329	603.01
66.8473	584.83
66.8618	570.70
66.8762	584.13
66.8907	616.97
66.9051	607.68
66.9195	572.31
66.9340	603.09
66.9484	623.74
66.9629	593.15
66.9773	585.01
66.9917	561.54
67.0062	555.87
67.0206	582.55
67.0351	580.07
67.0495	552.64
67.0639	558.87
67.0784	575.98
67.0928	624.56
67.1073	589.95
67.1217	586.69
67.1361	566.06
67.1506	554.05
67.1650	590.65
67.1795	605.37
67.1939	603.58
67.2083	617.16
67.2228	600.25
67.2372	552.04
67.2517	544.51
67.2661	549.85
67.2805	564.02
67.2950	569.47
67.3094	561.41
67.3239	568.96
67.3383	568.17
67.3527	585.20
67.3672	566.32
67.3816	572.20
67.3961	563.47
67.4105	570.89
67.4250	577.64
67.4394	544.04
67.4538	572.59
67.4683	582.51
67.4827	566.59
67.4972	573.53
67.5116	585.88
67.5260	584.11
67.5405	609.52
67.5549	576.61
67.5694	578.59
67.5838	597.79
67.5982	585.50
67.6127	558.85
67.6271	578.68
67.6416	585.14
67.6560	584.35
67.6704	562.39
67.6849	570.68
67.6993	597.52
67.7138	572.60
67.7282	582.08
67.7426	570.76
67.7571	559.51
67.7715	556.64
67.7860	559.11
67.8004	567.67
67.8148	574.35
67.8293	579.95
67.8437	530.13
67.8582	575.61
67.8726	570.06
67.8870	571.23
67.9015	645.80
67.9159	558.82
67.9304	550.12
67.9448	575.56
67.9592	574.03
67.9737	577.06
67.9881	582.70
68.0026	557.22
68.0170	564.42
68.0314	582.37
68.0459	620.73
68.0603	638.58
68.0748	571.66
68.0892	606.17
68.1036	575.64
68.1181	546.09
68.1325	622.07
68.1470	592.47
68.1614	596.50
68.1758	513.59
68.1903	561.99
68.2047	566.84
68.2192	579.98
68.2336	548.66
68.2480	571.39
68.2625	564.00
68.2769	581.42
68.2914	604.12
68.3058	595.55
68.3202	620.97
68.3347	590.90
68.3491	596.72
68.3636	590.22
68.3780	549.17
68.3924	559.91
68.4069	570.67
68.4213	569.30
68.4358	606.47
68.4502	553.94
68.4646	554.43
68.4791	558.05
68.4935	546.82
68.5080	588.31
68.5224	549.58
68.5368	584.67
68.5513	573.05
68.5657	595.88
68.5802	565.91
68.5946	545.07
68.6090	562.52
68.6235	568.88
68.6379	579.52
68.6524	601.94
68.6668	560.83
68.6812	551.95
68.6957	552.54
68.7101	543.50
68.7246	565.68
68.7390	559.90
68.7534	543.51
68.7679	561.25
68.7823	552.53
68.7968	534.74
68.8112	577.40
68.8256	559.15
68.8401	573.23
68.8545	590.90
68.8690	546.15
68.8834	576.10
68.8978	586.83
68.9123	603.26
68.9267	600.07
68.9412	606.83
68.9556	523.11
68.9700	577.10
68.9845	612.30
68.9989	595.75
69.0134	511.00
69.0278	553.37
69.0422	579.74
69.0567	596.34
69.0711	590.85
69.0856	609.95
69.1000	584.35
69.1144	573.02
69.1289	535.13
69.1433	497.49
69.1578	537.38
69.1722	643.18
69.1866	602.08
69.2011	578.12
69.2155	555.13
69.2300	559.49
69.2444	584.57
69.2588	611.42
69.2733	579.64
69.2877	617.43
69.3022	543.52
69.3166	594.33
69.3310	577.22
69.3455	603.06
69.3599	592.23
69.3744	622.31
69.3888	596.23
69.4032	578.42
69.4177	577.99
69.4321	582.19
69.4466	584.85
69.4610	568.39
69.4754	623.15
69.4899	609.67
69.5043	598.00
69.5188	581.95
69.5332	608.18
69.5476	563.11
69.5621	555.39
69.5765	580.25
69.5910	540.31
69.6054	590.17
69.6198	570.20
69.6343	615.43
69.6487	568.61
69.6632	565.20
69.6776	548.88
69.6920	566.24
69.7065	567.23
69.7209	564.13
69.7354	539.09
69.7498	600.40
69.7642	567.71
69.7787	565.28
69.7931	557.17
69.8076	572.97
69.8220	597.85
69.8364	612.10
69.8509	554.14
69.8653	529.68
69.8798	595.64
69.8942	599.68
69.9086	597.73
69.9231	579.35
69.9375	528.83
69.9520	506.85
69.9664	565.25
69.9808	546.94
69.9953	579.57
70.0097	572.21
70.0242	585.00
70.0386	509.06
70.0530	589.82
70.0675	636.90
70.0819	602.08
70.0964	574.95
70.1108	605.48
70.1252	575.76
70.1397	556.44
70.1541	518.07
70.1686	574.39
70.1830	599.44
70.1974	582.68
70.2119	603.79
70.2263	570.27
70.2408	545.89
70.2552	529.67
70.2696	567.53
70.2841	584.93
70.2985	529.98
70.3130	536.22
70.3274	555.73
70.3418	586.26
70.3563	559.63
70.3707	537.13
70.3852	592.56
70.3996	585.72
70.4140	545.41
70.4285	601.67
70.4429	561.55
70.4574	591.61
70.4718	612.37
70.4862	584.53
70.5007	595.63
70.5151	603.08
70.5296	553.56
70.5440	561.70
70.5584	564.29
70.5729	580.04
70.5873	546.35
70.6018	565.01
70.6162	559.33
70.6306	553.48
70.6451	543.91
70.6595	582.46
70.6740	584.08
70.6884	546.17
70.7028	608.00
70.7173	577.92
70.7317	569.19
70.7462	551.25
70.7606	551.22
70.7750	556.88
70.7895	563.44
70.8039	599.35
70.8184	596.24
70.8328	580.13
70.8472	613.97
70.8617	594.66
70.8761	589.85
70.8906	556.70
70.9050	564.50
70.9194	534.37
70.9339	602.10
70.9483	640.38
70.9628	613.67
70.9772	552.82
70.9916	607.92
71.0061	608.62
71.0205	575.09
71.0350	615.55
71.0494	585.49
71.0638	543.11
71.0783	577.20
71.0927	587.08
71.1072	597.41
71.1216	596.92
71.1361	572.86
71.1505	605.32
71.1649	624.02
71.1794	598.69
71.1938	582.33
71.2083	544.18
71.2227	558.05
71.2371	596.65
71.2516	584.15
71.2660	593.35
71.2805	526.35
71.2949	487.00
71.3093	512.27
71.3238	565.65
71.3382	591.34
71.3527	604.74
71.3671	573.29
71.3815	536.84
71.3960	585.80
71.4104	539.76
71.4249	569.31
71.4393	574.68
71.4537	544.20
71.4682	541.50
71.4826	520.48
71.4971	554.51
71.5115	546.56
71.5259	566.25
71.5404	552.03
71.5548	595.69
71.5693	576.22
71.5837	538.35
71.5981	542.72
71.6126	547.70
71.6270	590.32
71.6415	622.58
71.6559	641.14
71.6703	601.64
71.6848	543.22
71.6992	569.40
71.7137	555.75
71.7281	588.46
71.7425	554.26
71.7570	563.99
71.7714	620.92
71.7859	601.57
71.8003	608.05
71.8147	561.44
71.8292	599.10
71.8436	596.97
71.8581	567.11
71.8725	588.66
71.8869	564.45
71.9014	609.60
71.9158	579.58
71.9303	583.01
71.9447	581.09
71.9591	568.18
71.9736	627.55
71.9880	605.51
72.0025	566.01
72.0169	488.02
72.0313	478.95
72.0458	535.40
72.0602	600.54
72.0747	608.73
72.0891	634.84
72.1035	717.28
72.1180	725.68
72.1324	618.07
72.1469	617.44
72.1613	641.69
72.1757	597.40
72.1902	591.09
72.2046	658.96
72.2191	612.46
72.2335	571.23
72.2479	600.49
72.2624	584.76
72.2768	529.25
72.2913	495.97
72.3057	553.60
72.3201	649.57
72.3346	659.30
72.3490	591.68
72.3635	581.48
72.3779	584.65
72.3923	542.95
72.4068	598.18
72.4212	602.23
72.4357	516.80
72.4501	524.14
72.4645	556.69
72.4790	589.08
72.4934	501.17
72.5079	446.86
72.5223	475.16
72.5367	583.18
72.5512	647.42
72.5656	672.98
72.5801	583.18
72.5945	525.84
72.6089	467.44
72.6234	495.48
72.6378	497.26
72.6523	569.86
72.6667	614.10
72.6811	589.84
72.6956	531.98
72.7100	505.35
72.7245	546.34
72.7389	565.03
72.7533	608.71
72.7678	609.22
72.7822	577.43
72.7967	585.52
72.8111	599.37
72.8255	618.97
72.8400	639.64
72.8544	586.50
72.8689	529.80
72.8833	529.14
