2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	532.20
60.0894	518.04
60.1038	534.27
60.1183	557.68
60.1327	542.04
60.1472	541.33
60.1616	524.14
60.1760	526.45
60.1905	537.11
60.2049	536.88
60.2194	525.88
60.2338	546.30
60.2482	550.65
60.2627	523.16
60.2771	544.42
60.2916	559.63
60.3060	542.34
60.3204	546.85
60.3349	540.57
60.3493	548.13
60.3638	512.89
60.3782	522.42
60.3926	541.69
60.4071	511.50
60.4215	556.83
60.4360	534.58
60.4504	476.59
60.4648	536.06
60.4793	561.21
60.4937	550.87
60.5082	522.25
60.5226	537.87
60.5370	578.85
60.5515	546.91
60.5659	538.85
60.5804	565.62
60.5948	517.63
60.6092	519.95
60.6237	511.82
60.6381	545.70
60.6526	531.31
60.6670	553.12
60.6814	547.08
60.6959	563.28
60.7103	575.17
60.7248	545.89
60.7392	521.44
60.7536	569.76
60.7681	518.11
60.7825	531.17
60.7970	508.13
60.8114	545.74
60.8258	560.30
60.8403	555.66
60.8547	531.57
60.8692	593.66
60.8836	558.06
60.8980	561.17
60.9125	547.96
60.9269	569.39
60.9414	546.12
60.9558	524.95
60.9702	530.03
60.9847	559.48
60.9991	556.90
61.0136	521.28
61.0280	537.95
61.0424	546.79
61.0569	562.17
61.0713	541.69
61.0858	552.00
61.1002	509.54
61.1146	536.31
61.1291	529.01
61.1435	519.52
61.1580	530.90
61.1724	586.76
61.1868	566.07
61.2013	528.66
61.2157	530.67
61.2302	536.65
61.2446	535.31
61.2590	525.11
61.2735	592.53
61.2879	558.44
61.3024	530.49
61.3168	572.66
61.3312	575.54
61.3457	533.47
61.3601	539.58
61.3746	570.42
61.3890	549.01
61.4034	568.10
61.4179	573.94
61.4323	585.97
61.4468	539.89
61.4612	548.27
61.4756	574.91
61.4901	561.89
61.5045	519.44
61.5190	534.03
61.5334	557.24
61.5478	539.99
61.5623	523.09
61.5767	529.95
61.5912	552.79
61.6056	538.61
61.6200	539.41
61.6345	546.39
61.6489	523.99
61.6634	535.33
61.6778	535.61
61.6922	564.08
61.7067	583.66
61.7211	564.83
61.7356	512.93
61.7500	526.29
61.7644	539.15
61.7789	550.51
61.7933	527.02
61.8078	568.84
61.8222	556.23
61.8366	525.61
61.8511	532.82
61.8655	598.27
61.8800	560.52
61.8944	534.67
61.9088	557.76
61.9233	564.26
61.9377	563.05
61.9522	506.67
61.9666	528.85
61.9810	523.67
61.9955	561.67
62.0099	552.95
62.0244	574.55
62.0388	555.88
62.0532	525.43
62.0677	535.99
62.0821	547.96
62.0966	553.44
62.1110	552.96
62.1254	575.80
62.1399	548.05
62.1543	503.78
62.1688	545.15
62.1832	541.08
62.1976	567.78
62.2121	509.57
62.2265	566.77
62.2410	558.96
62.2554	575.44
62.2698	558.55
62.2843	556.68
62.2987	556.22
62.3132	553.12
62.3276	549.99
62.3420	533.66
62.3565	535.24
62.3709	538.28
62.3854	570.72
62.3998	564.94
62.4142	566.75
62.4287	579.06
62.4431	528.46
62.4576	522.85
62.4720	534.96
62.4864	544.91
62.5009	558.73
62.5153	581.32
62.5298	581.18
62.5442	557.94
62.5586	571.12
62.5731	551.18
62.5875	558.47
62.6020	572.19
62.6164	544.47
62.6308	552.05
62.6453	545.42
62.6597	566.63
62.6742	570.78
62.6886	556.65
62.7030	568.44
62.7175	571.11
62.7319	568.79
62.7464	575.29
62.7608	543.23
62.7752	537.96
62.7897	549.00
62.8041	567.20
62.8186	542.84
62.8330	533.15
62.8474	539.99
62.8619	539.22
62.8763	552.70
62.8908	545.09
62.9052	593.04
62.9196	568.12
62.9341	532.37
62.9485	549.39
62.9630	564.97
62.9774	544.35
62.9918	559.02
63.0063	575.07
63.0207	576.96
63.0352	562.20
63.0496	533.53
63.0640	543.57
63.0785	551.61
63.0929	579.54
63.1074	550.21
63.1218	573.76
63.1362	576.63
63.1507	546.11
63.1651	589.29
63.1796	565.08
63.1940	570.79
63.2084	563.54
63.2229	596.48
63.2373	576.17
63.2518	595.90
63.2662	547.02
63.2806	600.59
63.2951	574.48
63.3095	573.16
63.3240	572.37
63.3384	572.70
63.3528	580.44
63.3673	560.25
63.3817	576.71
63.3962	588.33
63.4106	583.08
63.4250	609.67
63.4395	593.91
63.4539	568.92
63.4684	603.73
63.4828	612.68
63.4972	596.46
63.5117	600.42
63.5261	606.41
63.5406	592.75
63.5550	597.89
63.5694	610.32
63.5839	590.90
63.5983	586.11
63.6128	619.68
63.6272	594.69
63.6416	593.62
63.6561	594.99
63.6705	599.73
63.6850	614.11
63.6994	639.37
63.7138	608.95
63.7283	599.13
63.7427	586.55
63.7572	663.02
63.7716	597.76
63.7861	601.40
63.8005	670.20
63.8149	687.76
63.8294	652.68
63.8438	664.68
63.8583	634.42
63.8727	622.34
63.8871	686.77
63.9016	709.43
63.9160	710.97
63.9305	697.07
63.9449	710.87
63.9593	771.55
63.9738	811.31
63.9882	832.57
64.0027	839.05
64.0171	834.22
64.0315	889.20
64.0460	870.38
64.0604	809.37
64.0749	800.50
64.0893	819.43
64.1037	793.07
64.1182	785.01
64.1326	790.69
64.1471	763.18
64.1615	757.80
64.1759	780.84
64.1904	738.53
64.2048	727.19
64.2193	757.46
64.2337	754.11
64.2481	733.00
64.2626	744.83
64.2770	720.14
64.2915	695.67
64.3059	676.97
64.3203	679.03
64.3348	688.24
64.3492	681.32
64.3637	697.43
64.3781	672.93
64.3925	628.28
64.4070	670.10
64.4214	674.19
64.4359	663.76
64.4503	632.09
64.4647	685.29
64.4792	650.59
64.4936	628.70
64.5081	648.63
64.5225	643.91
64.5369	593.81
64.5514	645.86
64.5658	644.67
64.5803	669.11
64.5947	630.10
64.6091	619.72
64.6236	671.04
64.6380	637.48
64.6525	668.33
64.6669	658.71
64.6813	692.09
64.6958	662.34
64.7102	699.64
64.7247	688.20
64.7391	674.41
64.7535	729.98
64.7680	696.26
64.7824	734.93
64.7969	779.88
64.8113	780.68
64.8257	818.63
64.8402	801.04
64.8546	811.65
64.8691	901.72
64.8835	869.02
64.8979	864.42
64.9124	895.08
64.9268	947.64
64.9413	902.05
64.9557	978.49
64.9701	993.61
64.9846	1085.48
64.9990	1192.13
65.0135	1315.24
65.0279	1528.26
65.0423	1720.40
65.0568	2152.68
65.0712	2607.48
65.0857	3601.17
65.1001	4751.50
65.1145	6455.59
65.1290	8499.05
65.1434	10022.55
65.1579	11487.70
65.1723	12137.29
65.1867	11532.73
65.2012	9899.45
65.2156	8025.50
65.2301	6461.96
65.2445	5205.19
65.2589	4381.88
65.2734	4209.72
65.2878	4427.55
65.3023	5092.66
65.3167	5855.96
65.3311	6767.16
65.3456	7184.24
65.3600	6969.14
65.3745	6503.51
65.3889	5333.31
65.4033	4208.45
65.4178	3342.31
65.4322	2658.84
65.4467	2078.88
65.4611	1652.10
65.4755	1442.86
65.4900	1314.10
65.5044	1196.99
65.5189	1074.88
65.5333	970.63
65.5477	926.72
65.5622	877.25
65.5766	863.52
65.5911	861.31
65.6055	813.80
65.6199	759.06
65.6344	798.36
65.6488	782.08
65.6633	766.40
65.6777	732.48
65.6921	740.71
65.7066	712.49
65.7210	729.17
65.7355	675.45
65.7499	667.29
65.7643	682.56
65.7788	673.89
65.7932	675.71
65.8077	681.65
65.8221	690.20
65.8365	697.14
65.8510	667.15
65.8654	685.17
65.8799	699.87
65.8943	642.70
65.9087	671.84
65.9232	606.60
65.9376	629.72
65.9521	593.54
65.9665	592.84
65.9809	583.20
65.9954	634.16
66.0098	617.30
66.0243	602.51
66.0387	646.37
66.0531	617.81
66.0676	632.38
66.0820	630.78
66.0965	623.97
66.1109	620.05
66.1253	620.99
66.1398	613.94
66.1542	593.76
66.1687	616.34
66.1831	617.18
66.1975	605.34
66.2120	593.36
66.2264	591.28
66.2409	632.15
66.2553	614.85
66.2697	598.68
66.2842	633.61
66.2986	601.66
66.3131	591.76
66.3275	604.08
66.3419	595.19
66.3564	598.39
66.3708	593.45
66.3853	593.44
66.3997	590.14
66.4141	580.16
66.4286	601.04
66.4430	598.52
66.4575	610.59
66.4719	598.92
66.4863	581.51
66.5008	602.52
66.5152	587.76
66.5297	611.07
66.5441	584.57
66.5585	609.05
66.5730	577.20
66.5874	627.06
66.6019	613.40
66.6163	594.18
66.6307	603.35
66.6452	626.56
66.6596	591.56
66.6741	564.18
66.6885	580.74
66.7029	583.74
66.7174	598.68
66.7318	581.82
66.7463	554.74
66.7607	559.50
66.7751	626.65
66.7896	615.51
66.8040	616.48
66.8185	605.24
66.8329	607.23
66.8473	600.83
66.8618	615.25
66.8762	619.82
66.8907	583.35
66.9051	623.22
66.9195	569.03
66.9340	531.29
66.9484	566.44
66.9629	570.43
66.9773	597.67
66.9917	589.96
67.0062	570.26
67.0206	565.93
67.0351	571.45
67.0495	568.40
67.0639	602.47
67.0784	597.29
67.0928	619.08
67.1073	599.33
67.1217	603.53
67.1361	589.42
67.1506	572.63
67.1650	580.01
67.1795	579.50
67.1939	590.29
67.2083	579.02
67.2228	572.15
67.2372	578.10
67.2517	597.13
67.2661	580.52
67.2805	608.98
67.2950	589.02
67.3094	584.72
67.3239	573.12
67.3383	584.74
67.3527	590.68
67.3672	586.60
67.3816	561.33
67.3961	558.93
67.4105	557.34
67.4250	608.16
67.4394	582.01
67.4538	562.52
67.4683	589.17
67.4827	580.38
67.4972	588.56
67.5116	608.26
67.5260	577.98
67.5405	595.62
67.5549	583.61
67.5694	587.56
67.5838	595.38
67.5982	591.28
67.6127	567.50
67.6271	587.96
67.6416	602.70
67.6560	588.98
67.6704	576.74
67.6849	559.80
67.6993	599.01
67.7138	586.26
67.7282	580.75
67.7426	578.86
67.7571	549.64
67.7715	564.78
67.7860	588.79
67.8004	560.60
67.8148	581.15
67.8293	621.79
67.8437	595.99
67.8582	591.96
67.8726	605.36
67.8870	559.26
67.9015	602.09
67.9159	541.08
67.9304	597.63
67.9448	581.36
67.9592	556.72
67.9737	561.69
67.9881	561.13
68.0026	539.87
68.0170	584.23
68.0314	594.32
68.0459	605.13
68.0603	579.47
68.0748	577.05
68.0892	553.30
68.1036	563.68
68.1181	605.55
68.1325	600.79
68.1470	551.96
68.1614	586.62
68.1758	556.22
68.1903	578.09
68.2047	575.22
68.2192	558.48
68.2336	575.03
68.2480	554.98
68.2625	541.77
68.2769	581.70
68.2914	592.00
68.3058	567.51
68.3202	537.25
68.3347	552.70
68.3491	539.87
68.3636	541.97
68.3780	536.66
68.3924	542.32
68.4069	543.58
68.4213	590.96
68.4358	591.24
68.4502	601.86
68.4646	591.17
68.4791	603.61
68.4935	578.28
68.5080	553.67
68.5224	578.16
68.5368	601.28
68.5513	594.24
68.5657	610.61
68.5802	560.15
68.5946	549.08
68.6090	565.75
68.6235	583.85
68.6379	578.41
68.6524	512.21
68.6668	569.10
68.6812	598.80
68.6957	599.27
68.7101	600.32
68.7246	568.48
68.7390	592.15
68.7534	594.64
68.7679	570.77
68.7823	575.93
68.7968	605.45
68.8112	560.77
68.8256	583.20
68.8401	588.63
68.8545	592.49
68.8690	543.46
68.8834	601.76
68.8978	594.13
68.9123	572.62
68.9267	565.40
68.9412	560.87
68.9556	537.09
68.9700	554.34
68.9845	563.56
68.9989	631.89
69.0134	561.81
69.0278	598.59
69.0422	615.16
69.0567	573.86
69.0711	585.99
69.0856	598.10
69.1000	606.68
69.1144	570.69
69.1289	603.43
69.1433	566.57
69.1578	594.74
69.1722	564.89
69.1866	574.01
69.2011	594.59
69.2155	545.16
69.2300	535.69
69.2444	558.68
69.2588	597.17
69.2733	595.57
69.2877	584.48
69.3022	616.26
69.3166	575.98
69.3310	580.69
69.3455	567.85
69.3599	575.43
69.3744	553.29
69.3888	602.00
69.4032	603.38
69.4177	523.47
69.4321	545.05
69.4466	579.68
69.4610	574.77
69.4754	578.17
69.4899	632.29
69.5043	556.53
69.5188	605.91
69.5332	618.63
69.5476	584.27
69.5621	618.60
69.5765	600.13
69.5910	606.61
69.6054	614.64
69.6198	596.99
69.6343	584.84
69.6487	549.36
69.6632	592.24
69.6776	590.85
69.6920	589.77
69.7065	639.61
69.7209	583.59
69.7354	571.03
69.7498	619.51
69.7642	551.11
69.7787	544.79
69.7931	589.93
69.8076	542.25
69.8220	568.11
69.8364	615.76
69.8509	547.84
69.8653	597.25
69.8798	575.24
69.8942	619.96
69.9086	658.47
69.9231	569.54
69.9375	628.51
69.9520	642.93
69.9664	545.06
69.9808	579.45
69.9953	595.61
70.0097	623.01
70.0242	655.48
70.0386	633.93
70.0530	596.51
70.0675	609.25
70.0819	593.47
70.0964	548.76
70.1108	552.79
70.1252	594.83
70.1397	573.91
70.1541	578.72
70.1686	620.98
70.1830	623.81
70.1974	559.33
70.2119	596.37
70.2263	556.16
70.2408	559.95
70.2552	546.97
70.2696	586.87
70.2841	565.55
70.2985	585.30
70.3130	566.75
70.3274	582.95
70.3418	587.30
70.3563	573.70
70.3707	602.76
70.3852	567.97
70.3996	585.98
70.4140	544.90
70.4285	599.07
70.4429	585.84
70.4574	600.04
70.4718	657.93
70.4862	600.38
70.5007	577.23
70.5151	539.89
70.5296	562.30
70.5440	541.22
70.5584	588.98
70.5729	548.80
70.5873	539.47
70.6018	535.70
70.6162	551.30
70.6306	564.64
70.6451	581.82
70.6595	559.56
70.6740	521.69
70.6884	577.31
70.7028	612.36
70.7173	625.17
70.7317	553.00
70.7462	585.37
70.7606	563.46
70.7750	598.85
70.7895	586.19
70.8039	556.21
70.8184	645.02
70.8328	612.12
70.8472	554.70
70.8617	576.34
70.8761	613.23
70.8906	584.13
70.9050	586.66
70.9194	575.72
70.9339	614.53
70.9483	573.96
70.9628	563.78
70.9772	589.80
70.9916	584.36
71.0061	623.51
71.0205	596.82
71.0350	569.39
71.0494	577.53
71.0638	565.57
71.0783	574.35
71.0927	569.69
71.1072	575.83
71.1216	585.19
71.1361	627.57
71.1505	603.05
71.1649	578.93
71.1794	611.73
71.1938	597.80
71.2083	566.45
71.2227	547.17
71.2371	564.62
71.2516	567.05
71.2660	553.83
71.2805	571.26
71.2949	587.04
71.3093	549.04
71.3238	561.01
71.3382	605.53
71.3527	635.81
71.3671	640.57
71.3815	661.41
71.3960	576.93
71.4104	511.75
71.4249	531.05
71.4393	580.96
71.4537	570.54
71.4682	606.49
71.4826	606.75
71.4971	560.78
71.5115	556.90
71.5259	584.90
71.5404	636.86
71.5548	599.78
71.5693	589.37
71.5837	566.34
71.5981	559.73
71.6126	576.56
71.6270	561.17
71.6415	587.01
71.6559	548.97
71.6703	534.63
71.6848	567.24
71.6992	636.35
71.7137	624.58
71.7281	580.15
71.7425	593.71
71.7570	572.74
71.7714	565.23
71.7859	505.42
71.8003	521.51
71.8147	579.84
71.8292	540.85
71.8436	546.70
71.8581	550.16
71.8725	587.20
71.8869	581.94
71.9014	591.18
71.9158	581.82
71.9303	558.27
71.9447	611.32
71.9591	603.71
71.9736	561.02
71.9880	539.78
72.0025	543.87
72.0169	575.05
72.0313	628.47
72.0458	640.80
72.0602	580.51
72.0747	538.52
72.0891	637.08
72.1035	641.48
72.1180	572.67
72.1324	576.61
72.1469	586.59
72.1613	589.01
72.1757	604.39
72.1902	606.67
72.2046	576.99
72.2191	532.43
72.2335	500.80
72.2479	512.80
72.2624	544.26
72.2768	624.30
72.2913	673.25
72.3057	687.74
72.3201	625.04
72.3346	611.68
72.3490	618.44
72.3635	497.26
72.3779	505.78
72.3923	540.73
72.4068	587.07
72.4212	574.59
72.4357	629.46
72.4501	591.10
72.4645	571.83
72.4790	622.52
72.4934	532.05
72.5079	560.19
72.5223	620.48
72.5367	534.23
72.5512	518.17
72.5656	576.36
72.5801	631.01
72.5945	663.15
72.6089	627.03
72.6234	602.06
72.6378	584.96
72.6523	603.15
72.6667	609.56
72.6811	683.84
72.6956	641.94
72.7100	641.59
72.7245	595.40
72.7389	548.49
72.7533	541.85
72.7678	608.21
72.7822	643.33
72.7967	582.11
72.8111	613.42
72.8255	627.70
72.8400	578.06
72.8544	547.63
72.8689	611.85
72.8833	610.20
