2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	527.18
60.1183	555.60
60.1327	542.22
60.1472	506.09
60.1616	517.52
60.1760	524.18
60.1905	521.34
60.2049	526.94
60.2194	531.39
60.2338	540.75
60.2482	542.78
60.2627	556.72
60.2771	540.87
60.2916	505.96
60.3060	531.80
60.3204	551.64
60.3349	521.01
60.3493	501.70
60.3638	535.70
60.3782	560.87
60.3926	524.56
60.4071	490.10
60.4215	509.25
60.4360	556.49
60.4504	519.73
60.4648	542.02
60.4793	540.98
60.4937	568.70
60.5082	588.76
60.5226	567.22
60.5370	556.89
60.5515	552.34
60.5659	532.27
60.5804	526.11
60.5948	552.17
60.6092	508.60
60.6237	520.68
60.6381	552.38
60.6526	541.12
60.6670	525.79
60.6814	488.94
60.6959	504.70
60.7103	521.42
60.7248	505.08
60.7392	506.23
60.7536	530.74
60.7681	487.23
60.7825	483.19
60.7970	526.45
60.8114	542.95
60.8258	538.36
60.8403	531.84
60.8547	521.38
60.8692	563.27
60.8836	513.32
60.8980	584.34
60.9125	531.52
60.9269	538.30
60.9414	501.49
60.9558	542.99
60.9702	487.76
60.9847	497.11
60.9991	535.44
61.0136	511.94
61.0280	573.78
61.0424	527.20
61.0569	517.09
61.0713	546.34
61.0858	562.13
61.1002	617.10
61.1146	557.03
61.1291	529.17
61.1435	501.77
61.1580	540.45
61.1724	545.20
61.1868	532.34
61.2013	592.74
61.2157	578.72
61.2302	574.03
61.2446	545.05
61.2590	552.97
61.2735	521.34
61.2879	505.98
61.3024	526.62
61.3168	571.38
61.3312	559.13
61.3457	546.47
61.3601	536.82
61.3746	533.30
61.3890	530.01
61.4034	553.59
61.4179	539.17
61.4323	561.76
61.4468	519.80
61.4612	531.59
61.4756	564.87
61.4901	536.08
61.5045	527.29
61.5190	526.79
61.5334	549.99
61.5478	551.32
61.5623	540.92
61.5767	524.47
61.5912	526.63
61.6056	514.45
61.6200	541.29
61.6345	542.26
61.6489	572.45
61.6634	544.94
61.6778	524.94
61.6922	539.26
61.7067	578.87
61.7211	539.60
61.7356	527.01
61.7500	543.18
61.7644	536.68
61.7789	555.73
61.7933	553.40
61.8078	532.73
61.8222	504.79
61.8366	576.90
61.8511	548.54
61.8655	529.35
61.8800	549.04
61.8944	562.56
61.9088	530.76
61.9233	528.72
61.9377	547.57
61.9522	527.70
61.9666	532.32
61.9810	523.10
61.9955	523.60
62.0099	539.02
62.0244	555.86
62.0388	556.73
62.0532	568.22
62.0677	582.75
62.0821	545.18
62.0966	552.07
62.1110	539.41
62.1254	583.67
62.1399	564.07
62.1543	562.81
62.1688	575.89
62.1832	562.03
62.1976	516.63
62.2121	513.13
62.2265	529.49
62.2410	533.06
62.2554	536.90
62.2698	534.47
62.2843	521.60
62.2987	527.65
62.3132	565.78
62.3276	557.99
62.3420	583.84
62.3565	533.48
62.3709	554.37
62.3854	558.54
62.3998	555.62
62.4142	548.04
62.4287	583.03
62.4431	538.37
62.4576	530.54
62.4720	553.73
62.4864	558.98
62.5009	576.97
62.5153	540.32
62.5298	520.09
62.5442	542.40
62.5586	532.28
62.5731	515.67
62.5875	533.17
62.6020	527.99
62.6164	537.81
62.6308	543.29
62.6453	563.99
62.6597	559.76
62.6742	563.02
62.6886	506.86
62.7030	558.23
62.7175	567.77
62.7319	537.01
62.7464	571.77
62.7608	537.87
62.7752	568.47
62.7897	601.40
62.8041	580.56
62.8186	542.83
62.8330	553.61
62.8474	538.34
62.8619	562.79
62.8763	534.17
62.8908	505.28
62.9052	550.79
62.9196	570.64
62.9341	576.90
62.9485	585.43
62.9630	550.98
62.9774	548.98
62.9918	558.80
63.0063	541.54
63.0207	552.35
63.0352	573.58
63.0496	556.01
63.0640	560.20
63.0785	559.50
63.0929	582.40
63.1074	582.33
63.1218	600.80
63.1362	551.32
63.1507	529.60
63.1651	535.65
63.1796	583.23
63.1940	596.40
63.2084	560.32
63.2229	570.51
63.2373	569.28
63.2518	603.83
63.2662	585.65
63.2806	592.42
63.2951	582.51
63.3095	573.78
63.3240	588.40
63.3384	577.23
63.3528	557.83
63.3673	597.76
63.3817	594.53
63.3962	589.93
63.4106	606.73
63.4250	663.77
63.4395	635.88
63.4539	664.13
63.4684	711.36
63.4828	730.47
63.4972	786.45
63.5117	783.12
63.5261	831.49
63.5406	877.30
63.5550	949.97
63.5694	948.50
63.5839	954.63
63.5983	961.92
63.6128	880.78
63.6272	808.07
63.6416	820.42
63.6561	796.43
63.6705	810.70
63.6850	767.81
63.6994	799.43
63.7138	813.61
63.7283	795.21
63.7427	789.51
63.7572	770.87
63.7716	762.56
63.7861	750.72
63.8005	683.35
63.8149	674.91
63.8294	658.50
63.8438	616.79
63.8583	640.43
63.8727	654.88
63.8871	594.99
63.9016	631.69
63.9160	615.42
63.9305	640.50
63.9449	607.14
63.9593	590.74
63.9738	637.60
63.9882	633.65
64.0027	629.23
64.0171	612.43
64.0315	625.88
64.0460	644.06
64.0604	615.40
64.0749	597.44
64.0893	565.64
64.1037	613.18
64.1182	630.42
64.1326	592.47
64.1471	568.99
64.1615	552.14
64.1759	598.85
64.1904	581.66
64.2048	577.34
64.2193	572.91
64.2337	581.98
64.2481	600.74
64.2626	571.77
64.2770	572.40
64.2915	593.71
64.3059	593.83
64.3203	596.18
64.3348	604.24
64.3492	605.74
64.3637	621.26
64.3781	596.14
64.3925	617.29
64.4070	573.69
64.4214	627.10
64.4359	589.39
64.4503	596.55
64.4647	629.14
64.4792	578.07
64.4936	609.95
64.5081	618.93
64.5225	607.91
64.5369	613.94
64.5514	604.62
64.5658	608.87
64.5803	567.14
64.5947	603.31
64.6091	651.27
64.6236	590.91
64.6380	651.09
64.6525	669.99
64.6669	623.80
64.6813	623.86
64.6958	622.51
64.7102	668.66
64.7247	694.92
64.7391	655.95
64.7535	693.14
64.7680	682.29
64.7824	717.39
64.7969	765.20
64.8113	746.69
64.8257	757.26
64.8402	779.18
64.8546	834.94
64.8691	836.95
64.8835	804.90
64.8979	791.81
64.9124	883.91
64.9268	872.57
64.9413	918.89
64.9557	926.24
64.9701	916.66
64.9846	1019.26
64.9990	1056.52
65.0135	1152.18
65.0279	1400.34
65.0423	1683.10
65.0568	2046.44
65.0712	2494.63
65.0857	3229.26
65.1001	4236.31
65.1145	5874.23
65.1290	7770.29
65.1434	9143.83
65.1579	10675.45
65.1723	11604.14
65.1867	11003.94
65.2012	9809.39
65.2156	8230.27
65.2301	6641.80
65.2445	5289.09
65.2589	4471.24
65.2734	4085.32
65.2878	4223.81
65.3023	4725.86
65.3167	5431.86
65.3311	6299.36
65.3456	6702.26
65.3600	6878.99
65.3745	6389.14
65.3889	5394.90
65.4033	4408.35
65.4178	3423.70
65.4322	2785.54
65.4467	2118.86
65.4611	1729.48
65.4755	1440.81
65.4900	1250.67
65.5044	1137.49
65.5189	1004.82
65.5333	949.63
65.5477	928.96
65.5622	920.65
65.5766	861.31
65.5911	804.64
65.6055	766.82
65.6199	722.27
65.6344	758.50
65.6488	740.87
65.6633	743.52
65.6777	705.60
65.6921	701.54
65.7066	702.61
65.7210	705.29
65.7355	677.03
65.7499	668.65
65.7643	642.53
65.7788	667.65
65.7932	676.56
65.8077	658.35
65.8221	653.53
65.8365	681.72
65.8510	658.13
65.8654	659.88
65.8799	648.95
65.8943	646.02
65.9087	598.08
65.9232	582.06
65.9376	633.86
65.9521	665.24
65.9665	585.50
65.9809	606.96
65.9954	610.82
66.0098	649.05
66.0243	571.62
66.0387	590.85
66.0531	648.11
66.0676	695.78
66.0820	645.05
66.0965	620.84
66.1109	615.99
66.1253	610.53
66.1398	586.51
66.1542	559.17
66.1687	595.89
66.1831	618.94
66.1975	591.93
66.2120	617.99
66.2264	632.09
66.2409	618.31
66.2553	614.13
66.2697	573.10
66.2842	592.42
66.2986	601.27
66.3131	629.91
66.3275	604.07
66.3419	630.24
66.3564	591.02
66.3708	598.78
66.3853	562.90
66.3997	579.07
66.4141	592.14
66.4286	617.03
66.4430	591.18
66.4575	589.86
66.4719	614.27
66.4863	606.40
66.5008	576.80
66.5152	593.58
66.5297	592.62
66.5441	600.99
66.5585	572.31
66.5730	584.30
66.5874	587.86
66.6019	588.85
66.6163	574.24
66.6307	588.07
66.6452	579.86
66.6596	555.19
66.6741	598.48
66.6885	604.29
66.7029	600.35
66.7174	594.84
66.7318	594.45
66.7463	581.97
66.7607	562.94
66.7751	561.91
66.7896	600.63
66.8040	611.51
66.8185	587.12
66.8329	594.60
66.8473	602.73
66.8618	565.40
66.8762	572.41
66.8907	590.21
66.9051	579.30
66.9195	555.74
66.9340	563.50
66.9484	555.18
66.9629	561.62
66.9773	591.83
66.9917	610.88
67.0062	604.42
67.0206	604.47
67.0351	596.78
67.0495	557.69
67.0639	575.46
67.0784	539.50
67.0928	566.79
67.1073	582.85
67.1217	600.27
67.1361	595.23
67.1506	551.90
67.1650	579.95
67.1795	564.06
67.1939	585.75
67.2083	601.00
67.2228	569.06
67.2372	566.98
67.2517	572.02
67.2661	552.46
67.2805	598.74
67.2950	588.40
67.3094	562.67
67.3239	572.24
67.3383	590.01
67.3527	569.33
67.3672	597.13
67.3816	586.64
67.3961	572.22
67.4105	592.94
67.4250	588.90
67.4394	582.45
67.4538	537.14
67.4683	566.72
67.4827	637.14
67.4972	580.39
67.5116	568.98
67.5260	567.01
67.5405	598.17
67.5549	583.87
67.5694	565.65
67.5838	560.88
67.5982	559.51
67.6127	586.48
67.6271	571.80
67.6416	589.09
67.6560	567.07
67.6704	566.73
67.6849	555.63
67.6993	563.36
67.7138	577.01
67.7282	576.43
67.7426	544.04
67.7571	550.42
67.7715	547.01
67.7860	597.55
67.8004	565.89
67.8148	561.26
67.8293	548.18
67.8437	542.84
67.8582	546.75
67.8726	548.21
67.8870	562.39
67.9015	614.22
67.9159	567.73
67.9304	571.47
67.9448	572.19
67.9592	567.36
67.9737	578.67
67.9881	557.33
68.0026	597.19
68.0170	554.95
68.0314	554.53
68.0459	541.34
68.0603	569.56
68.0748	599.06
68.0892	599.09
68.1036	570.04
68.1181	584.20
68.1325	589.73
68.1470	567.51
68.1614	556.00
68.1758	573.48
68.1903	567.21
68.2047	547.65
68.2192	570.21
68.2336	570.10
68.2480	543.32
68.2625	529.96
68.2769	570.51
68.2914	565.62
68.3058	546.79
68.3202	576.92
68.3347	585.96
68.3491	569.18
68.3636	601.03
68.3780	574.57
68.3924	556.39
68.4069	539.30
68.4213	577.29
68.4358	562.24
68.4502	579.16
68.4646	561.46
68.4791	580.59
68.4935	550.26
68.5080	580.10
68.5224	572.41
68.5368	591.74
68.5513	570.93
68.5657	603.75
68.5802	587.81
68.5946	541.37
68.6090	540.59
68.6235	519.95
68.6379	560.42
68.6524	542.68
68.6668	582.58
68.6812	582.72
68.6957	581.85
68.7101	573.54
68.7246	574.91
68.7390	562.18
68.7534	558.09
68.7679	573.60
68.7823	579.03
68.7968	580.59
68.8112	567.81
68.8256	582.87
68.8401	554.14
68.8545	554.48
68.8690	598.12
68.8834	558.05
68.8978	522.60
68.9123	597.44
68.9267	577.96
68.9412	562.69
68.9556	557.27
68.9700	555.79
68.9845	518.42
68.9989	561.62
69.0134	529.83
69.0278	563.07
69.0422	593.84
69.0567	574.06
69.0711	606.80
69.0856	593.47
69.1000	583.52
69.1144	569.08
69.1289	613.87
69.1433	572.70
69.1578	540.35
69.1722	524.65
69.1866	575.03
69.2011	636.29
69.2155	612.31
69.2300	551.24
69.2444	551.83
69.2588	579.66
69.2733	547.23
69.2877	595.86
69.3022	591.59
69.3166	551.20
69.3310	577.20
69.3455	503.24
69.3599	567.90
69.3744	553.96
69.3888	542.06
69.4032	503.57
69.4177	543.75
69.4321	575.87
69.4466	594.07
69.4610	601.46
69.4754	564.34
69.4899	557.60
69.5043	569.35
69.5188	563.71
69.5332	584.34
69.5476	570.79
69.5621	588.40
69.5765	554.77
69.5910	510.17
69.6054	546.49
69.6198	551.91
69.6343	634.77
69.6487	544.56
69.6632	535.25
69.6776	579.25
69.6920	558.60
69.7065	633.58
69.7209	613.54
69.7354	548.29
69.7498	613.22
69.7642	537.43
69.7787	615.41
69.7931	578.27
69.8076	565.80
69.8220	548.64
69.8364	582.79
69.8509	522.92
69.8653	537.30
69.8798	547.27
69.8942	564.25
69.9086	601.10
69.9231	536.94
69.9375	576.29
69.9520	593.42
69.9664	585.40
69.9808	515.96
69.9953	585.44
70.0097	593.25
70.0242	549.84
70.0386	529.22
70.0530	592.76
70.0675	611.22
70.0819	582.28
70.0964	566.42
70.1108	608.09
70.1252	594.29
70.1397	505.62
70.1541	520.71
70.1686	549.23
70.1830	608.51
70.1974	588.66
70.2119	625.75
70.2263	568.69
70.2408	581.85
70.2552	537.46
70.2696	550.13
70.2841	532.57
70.2985	548.05
70.3130	578.11
70.3274	613.18
70.3418	599.03
70.3563	622.21
70.3707	597.07
70.3852	597.41
70.3996	566.11
70.4140	554.65
70.4285	574.79
70.4429	556.35
70.4574	544.83
70.4718	571.41
70.4862	535.51
70.5007	546.16
70.5151	590.29
70.5296	614.41
70.5440	585.65
70.5584	570.54
70.5729	548.72
70.5873	539.65
70.6018	551.28
70.6162	547.48
70.6306	541.31
70.6451	508.07
70.6595	598.43
70.6740	594.13
70.6884	557.61
70.7028	580.26
70.7173	578.96
70.7317	558.72
70.7462	594.88
70.7606	589.78
70.7750	580.77
70.7895	559.50
70.8039	538.16
70.8184	577.20
70.8328	614.94
70.8472	598.04
70.8617	579.67
70.8761	599.15
70.8906	563.82
70.9050	599.00
70.9194	553.78
70.9339	555.70
70.9483	583.75
70.9628	604.45
70.9772	555.94
70.9916	548.05
71.0061	541.80
71.0205	576.49
71.0350	600.63
71.0494	571.56
71.0638	548.21
71.0783	538.21
71.0927	537.89
71.1072	566.94
71.1216	601.03
71.1361	580.37
71.1505	559.81
71.1649	575.78
71.1794	570.80
71.1938	579.49
71.2083	610.71
71.2227	557.59
71.2371	568.48
71.2516	582.31
71.2660	598.49
71.2805	605.79
71.2949	580.35
71.3093	527.16
71.3238	531.26
71.3382	599.27
71.3527	593.32
71.3671	585.44
71.3815	600.79
71.3960	575.52
71.4104	533.20
71.4249	573.55
71.4393	605.70
71.4537	522.91
71.4682	576.57
71.4826	583.65
71.4971	583.74
71.5115	548.50
71.5259	516.68
71.5404	545.08
71.5548	572.92
71.5693	544.74
71.5837	516.18
71.5981	555.51
71.6126	550.46
71.6270	601.83
71.6415	626.13
71.6559	564.18
71.6703	630.89
71.6848	621.49
71.6992	559.65
71.7137	593.72
71.7281	548.07
71.7425	564.01
71.7570	601.65
71.7714	577.61
71.7859	602.60
71.8003	589.70
71.8147	520.50
71.8292	533.53
71.8436	554.27
71.8581	576.42
71.8725	605.64
71.8869	558.27
71.9014	604.32
71.9158	634.07
71.9303	516.39
71.9447	529.61
71.9591	563.32
71.9736	532.45
71.9880	554.56
72.0025	543.04
72.0169	572.57
72.0313	635.90
72.0458	576.22
72.0602	537.02
72.0747	540.21
72.0891	523.61
72.1035	584.16
72.1180	658.50
72.1324	665.56
72.1469	560.52
72.1613	615.91
72.1757	639.83
72.1902	604.16
72.2046	571.80
72.2191	572.20
72.2335	526.19
72.2479	546.34
72.2624	548.72
72.2768	537.79
72.2913	586.58
72.3057	643.97
72.3201	610.32
72.3346	632.25
72.3490	646.12
72.3635	642.83
72.3779	568.01
72.3923	581.43
72.4068	570.57
72.4212	527.27
72.4357	557.84
72.4501	567.24
72.4645	571.45
72.4790	578.96
72.4934	579.12
72.5079	572.33
72.5223	591.72
72.5367	561.65
72.5512	580.65
72.5656	549.56
72.5801	550.12
72.5945	592.53
72.6089	572.22
72.6234	564.30
72.6378	599.91
72.6523	533.41
72.6667	548.11
72.6811	567.57
72.6956	524.76
72.7100	563.77
72.7245	597.20
72.7389	579.04
72.7533	545.63
72.7678	577.24
72.7822	594.00
72.7967	633.67
72.8111	608.12
72.8255	545.70
72.8400	506.30
72.8544	518.64
72.8689	525.92
72.8833	567.49
