2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	564.54
60.1038	554.18
60.1183	561.78
60.1327	541.08
60.1472	540.92
60.1616	571.00
60.1760	565.44
60.1905	538.15
60.2049	529.48
60.2194	533.22
60.2338	534.55
60.2482	582.16
60.2627	554.30
60.2771	522.61
60.2916	549.51
60.3060	538.98
60.3204	535.41
60.3349	515.17
60.3493	522.55
60.3638	530.80
60.3782	544.45
60.3926	537.97
60.4071	540.20
60.4215	557.73
60.4360	514.08
60.4504	503.73
60.4648	514.26
60.4793	549.32
60.4937	541.27
60.5082	533.16
60.5226	534.32
60.5370	536.12
60.5515	537.44
60.5659	576.32
60.5804	542.91
60.5948	518.55
60.6092	495.09
60.6237	538.01
60.6381	533.36
60.6526	513.56
60.6670	542.88
60.6814	507.12
60.6959	482.48
60.7103	519.94
60.7248	518.61
60.7392	528.56
60.7536	540.00
60.7681	555.30
60.7825	533.21
60.7970	547.77
60.8114	550.84
60.8258	538.79
60.8403	569.68
60.8547	566.53
60.8692	542.17
60.8836	564.57
60.8980	535.94
60.9125	549.84
60.9269	506.39
60.9414	574.72
60.9558	543.37
60.9702	532.89
60.9847	559.96
60.9991	523.84
61.0136	538.74
61.0280	542.96
61.0424	508.31
61.0569	529.05
61.0713	564.51
61.0858	530.18
61.1002	511.76
61.1146	579.91
61.1291	574.04
61.1435	535.57
61.1580	575.04
61.1724	564.32
61.1868	517.31
61.2013	545.18
61.2157	543.79
61.2302	593.11
61.2446	546.24
61.2590	486.95
61.2735	491.86
61.2879	526.04
61.3024	491.77
61.3168	538.12
61.3312	531.64
61.3457	548.63
61.3601	541.80
61.3746	494.45
61.3890	541.41
61.4034	558.56
61.4179	533.18
61.4323	566.14
61.4468	546.80
61.4612	541.59
61.4756	555.97
61.4901	555.74
61.5045	543.16
61.5190	528.13
61.5334	523.91
61.5478	506.70
61.5623	532.72
61.5767	522.20
61.5912	528.70
61.6056	513.66
61.6200	553.78
61.6345	543.67
61.6489	577.84
61.6634	559.97
61.6778	535.00
61.6922	520.23
61.7067	536.77
61.7211	592.83
61.7356	562.45
61.7500	589.00
61.7644	532.59
61.7789	571.14
61.7933	549.63
61.8078	558.62
61.8222	538.19
61.8366	541.72
61.8511	564.70
61.8655	567.82
61.8800	554.64
61.8944	528.81
61.9088	556.21
61.9233	552.02
61.9377	525.94
61.9522	530.25
61.9666	511.26
61.9810	545.85
61.9955	590.32
62.0099	517.06
62.0244	557.75
62.0388	565.13
62.0532	553.02
62.0677	540.26
62.0821	525.33
62.0966	565.96
62.1110	559.69
62.1254	555.18
62.1399	536.20
62.1543	557.73
62.1688	544.31
62.1832	570.08
62.1976	577.13
62.2121	597.05
62.2265	556.52
62.2410	546.09
62.2554	556.14
62.2698	568.02
62.2843	552.72
62.2987	531.82
62.3132	543.71
62.3276	537.36
62.3420	543.86
62.3565	557.71
62.3709	568.61
62.3854	547.46
62.3998	546.55
62.4142	542.27
62.4287	553.09
62.4431	567.41
62.4576	531.43
62.4720	552.96
62.4864	569.22
62.5009	550.68
62.5153	538.88
62.5298	571.28
62.5442	561.09
62.5586	557.49
62.5731	524.88
62.5875	527.96
62.6020	562.87
62.6164	588.93
62.6308	554.57
62.6453	533.54
62.6597	552.20
62.6742	561.83
62.6886	553.32
62.7030	540.01
62.7175	550.54
62.7319	569.15
62.7464	544.13
62.7608	537.87
62.7752	590.67
62.7897	567.70
62.8041	564.58
62.8186	548.38
62.8330	563.37
62.8474	555.81
62.8619	538.24
62.8763	540.05
62.8908	558.44
62.9052	560.95
62.9196	554.25
62.9341	546.09
62.9485	546.44
62.9630	527.26
62.9774	586.65
62.9918	576.04
63.0063	587.50
63.0207	626.50
63.0352	620.18
63.0496	570.57
63.0640	559.81
63.0785	588.98
63.0929	593.06
63.1074	622.71
63.1218	626.14
63.1362	558.72
63.1507	546.53
63.1651	576.84
63.1796	559.85
63.1940	548.77
63.2084	549.42
63.2229	552.33
63.2373	557.78
63.2518	582.55
63.2662	571.29
63.2806	554.99
63.2951	576.26
63.3095	570.54
63.3240	536.38
63.3384	591.92
63.3528	576.24
63.3673	584.20
63.3817	554.83
63.3962	542.08
63.4106	538.38
63.4250	570.11
63.4395	564.25
63.4539	570.59
63.4684	598.00
63.4828	559.76
63.4972	582.72
63.5117	580.67
63.5261	583.35
63.5406	576.45
63.5550	589.82
63.5694	592.01
63.5839	578.92
63.5983	585.65
63.6128	562.87
63.6272	585.38
63.6416	567.69
63.6561	585.47
63.6705	607.01
63.6850	592.68
63.6994	588.74
63.7138	572.39
63.7283	579.80
63.7427	598.61
63.7572	596.27
63.7716	630.40
63.7861	601.35
63.8005	597.22
63.8149	623.62
63.8294	583.82
63.8438	595.34
63.8583	630.35
63.8727	615.77
63.8871	613.32
63.9016	679.59
63.9160	605.96
63.9305	589.09
63.9449	645.25
63.9593	625.00
63.9738	617.26
63.9882	624.04
64.0027	630.29
64.0171	634.18
64.0315	619.89
64.0460	650.67
64.0604	673.60
64.0749	670.84
64.0893	728.35
64.1037	695.70
64.1182	658.44
64.1326	770.52
64.1471	727.02
64.1615	749.44
64.1759	739.23
64.1904	732.89
64.2048	778.66
64.2193	787.33
64.2337	827.67
64.2481	778.87
64.2626	769.45
64.2770	778.33
64.2915	777.91
64.3059	774.78
64.3203	753.23
64.3348	777.20
64.3492	778.05
64.3637	815.86
64.3781	772.38
64.3925	785.00
64.4070	746.10
64.4214	777.43
64.4359	746.20
64.4503	714.99
64.4647	687.94
64.4792	730.75
64.4936	701.56
64.5081	726.97
64.5225	694.83
64.5369	720.89
64.5514	707.40
64.5658	697.42
64.5803	690.20
64.5947	654.59
64.6091	659.66
64.6236	662.64
64.6380	663.76
64.6525	663.48
64.6669	641.56
64.6813	708.36
64.6958	687.81
64.7102	735.54
64.7247	666.31
64.7391	682.81
64.7535	726.63
64.7680	700.78
64.7824	728.70
64.7969	776.09
64.8113	811.01
64.8257	756.70
64.8402	815.58
64.8546	832.82
64.8691	862.15
64.8835	859.53
64.8979	912.47
64.9124	853.98
64.9268	877.27
64.9413	902.00
64.9557	963.99
64.9701	1067.53
64.9846	1016.66
64.9990	1161.80
65.0135	1289.15
65.0279	1441.76
65.0423	1650.79
65.0568	2085.53
65.0712	2527.44
65.0857	3320.92
65.1001	4386.58
65.1145	6049.48
65.1290	7767.84
65.1434	9468.97
65.1579	11139.99
65.1723	11695.15
65.1867	11168.79
65.2012	9908.29
65.2156	8359.08
65.2301	6672.07
65.2445	5322.95
65.2589	4449.74
65.2734	4070.47
65.2878	4330.69
65.3023	4922.93
65.3167	5797.84
65.3311	6437.36
65.3456	6953.10
65.3600	6839.31
65.3745	6295.81
65.3889	5451.42
65.4033	4499.52
65.4178	3464.55
65.4322	2831.13
65.4467	2093.45
65.4611	1735.08
65.4755	1480.12
65.4900	1338.03
65.5044	1163.27
65.5189	1037.45
65.5333	992.48
65.5477	935.23
65.5622	910.45
65.5766	812.80
65.5911	822.17
65.6055	793.24
65.6199	766.78
65.6344	796.37
65.6488	731.13
65.6633	755.61
65.6777	731.28
65.6921	743.49
65.7066	710.60
65.7210	704.51
65.7355	698.83
65.7499	691.97
65.7643	689.85
65.7788	675.12
65.7932	686.32
65.8077	635.04
65.8221	625.01
65.8365	627.20
65.8510	656.27
65.8654	686.54
65.8799	675.64
65.8943	632.05
65.9087	621.71
65.9232	630.30
65.9376	655.06
65.9521	614.73
65.9665	640.02
65.9809	639.00
65.9954	635.64
66.0098	646.81
66.0243	670.11
66.0387	641.73
66.0531	600.72
66.0676	643.19
66.0820	612.13
66.0965	613.06
66.1109	590.24
66.1253	644.42
66.1398	652.96
66.1542	632.25
66.1687	603.33
66.1831	594.84
66.1975	587.37
66.2120	571.38
66.2264	592.68
66.2409	640.03
66.2553	583.61
66.2697	597.46
66.2842	595.21
66.2986	597.57
66.3131	631.80
66.3275	608.98
66.3419	605.37
66.3564	603.16
66.3708	604.48
66.3853	590.72
66.3997	600.08
66.4141	596.55
66.4286	617.52
66.4430	590.75
66.4575	606.56
66.4719	613.13
66.4863	611.78
66.5008	610.49
66.5152	619.98
66.5297	593.45
66.5441	565.62
66.5585	610.94
66.5730	609.03
66.5874	635.00
66.6019	618.51
66.6163	584.02
66.6307	598.12
66.6452	594.78
66.6596	597.43
66.6741	573.87
66.6885	592.59
66.7029	590.04
66.7174	595.55
66.7318	563.03
66.7463	589.65
66.7607	600.96
66.7751	577.33
66.7896	608.02
66.8040	595.60
66.8185	604.33
66.8329	624.92
66.8473	602.55
66.8618	611.98
66.8762	606.36
66.8907	630.28
66.9051	597.53
66.9195	578.03
66.9340	581.32
66.9484	624.78
66.9629	594.39
66.9773	566.67
66.9917	552.54
67.0062	568.54
67.0206	596.90
67.0351	613.29
67.0495	604.25
67.0639	590.83
67.0784	589.35
67.0928	611.35
67.1073	619.14
67.1217	620.31
67.1361	583.71
67.1506	555.33
67.1650	559.08
67.1795	556.12
67.1939	594.00
67.2083	588.41
67.2228	572.17
67.2372	599.17
67.2517	601.31
67.2661	571.29
67.2805	612.17
67.2950	612.64
67.3094	572.60
67.3239	582.66
67.3383	615.30
67.3527	577.08
67.3672	593.72
67.3816	572.99
67.3961	550.55
67.4105	561.29
67.4250	564.09
67.4394	572.74
67.4538	576.16
67.4683	604.71
67.4827	595.18
67.4972	579.59
67.5116	600.03
67.5260	606.66
67.5405	575.88
67.5549	597.73
67.5694	603.96
67.5838	558.47
67.5982	578.26
67.6127	557.67
67.6271	560.96
67.6416	570.01
67.6560	591.11
67.6704	550.08
67.6849	555.93
67.6993	578.58
67.7138	579.95
67.7282	576.78
67.7426	575.37
67.7571	579.69
67.7715	569.39
67.7860	578.26
67.8004	582.09
67.8148	583.83
67.8293	578.27
67.8437	563.45
67.8582	555.06
67.8726	582.28
67.8870	569.34
67.9015	604.26
67.9159	595.18
67.9304	529.35
67.9448	594.59
67.9592	560.97
67.9737	563.69
67.9881	531.16
68.0026	570.91
68.0170	582.86
68.0314	579.38
68.0459	583.12
68.0603	563.18
68.0748	537.30
68.0892	581.08
68.1036	605.95
68.1181	593.94
68.1325	651.18
68.1470	578.78
68.1614	547.79
68.1758	567.48
68.1903	574.71
68.2047	570.69
68.2192	596.27
68.2336	580.18
68.2480	552.86
68.2625	573.44
68.2769	557.68
68.2914	570.97
68.3058	576.85
68.3202	579.70
68.3347	602.58
68.3491	574.78
68.3636	605.80
68.3780	584.47
68.3924	568.15
68.4069	587.23
68.4213	574.78
68.4358	549.91
68.4502	578.23
68.4646	582.92
68.4791	614.89
68.4935	599.23
68.5080	606.20
68.5224	585.04
68.5368	575.32
68.5513	575.12
68.5657	593.63
68.5802	560.74
68.5946	532.64
68.6090	581.25
68.6235	612.00
68.6379	567.53
68.6524	534.83
68.6668	579.18
68.6812	576.75
68.6957	558.59
68.7101	601.43
68.7246	571.46
68.7390	558.05
68.7534	521.73
68.7679	563.56
68.7823	547.70
68.7968	534.11
68.8112	583.38
68.8256	548.99
68.8401	569.94
68.8545	598.22
68.8690	582.65
68.8834	570.18
68.8978	538.17
68.9123	556.95
68.9267	575.18
68.9412	595.45
68.9556	587.30
68.9700	566.06
68.9845	630.03
68.9989	585.27
69.0134	558.82
69.0278	568.46
69.0422	594.62
69.0567	568.90
69.0711	586.99
69.0856	543.96
69.1000	621.76
69.1144	604.36
69.1289	592.88
69.1433	571.43
69.1578	605.52
69.1722	541.87
69.1866	568.10
69.2011	615.38
69.2155	630.50
69.2300	562.42
69.2444	560.26
69.2588	534.49
69.2733	538.29
69.2877	547.12
69.3022	534.28
69.3166	539.20
69.3310	545.62
69.3455	593.07
69.3599	589.11
69.3744	589.45
69.3888	547.74
69.4032	549.29
69.4177	573.11
69.4321	613.46
69.4466	578.72
69.4610	578.67
69.4754	599.69
69.4899	549.56
69.5043	551.43
69.5188	592.13
69.5332	569.66
69.5476	560.69
69.5621	593.62
69.5765	536.17
69.5910	613.76
69.6054	576.84
69.6198	521.52
69.6343	583.88
69.6487	635.77
69.6632	611.49
69.6776	608.85
69.6920	604.26
69.7065	575.73
69.7209	556.34
69.7354	538.35
69.7498	527.73
69.7642	546.98
69.7787	542.33
69.7931	580.80
69.8076	601.81
69.8220	625.48
69.8364	590.52
69.8509	600.36
69.8653	561.57
69.8798	545.72
69.8942	575.55
69.9086	617.03
69.9231	572.55
69.9375	556.21
69.9520	549.76
69.9664	567.77
69.9808	575.62
69.9953	572.65
70.0097	613.03
70.0242	588.47
70.0386	562.91
70.0530	599.04
70.0675	552.24
70.0819	591.26
70.0964	612.44
70.1108	540.51
70.1252	576.72
70.1397	547.77
70.1541	586.06
70.1686	576.47
70.1830	575.98
70.1974	552.81
70.2119	598.62
70.2263	567.18
70.2408	561.54
70.2552	544.19
70.2696	564.98
70.2841	544.50
70.2985	558.20
70.3130	550.31
70.3274	610.40
70.3418	618.61
70.3563	552.17
70.3707	542.55
70.3852	535.40
70.3996	517.17
70.4140	559.16
70.4285	599.81
70.4429	540.60
70.4574	563.48
70.4718	623.27
70.4862	628.62
70.5007	575.20
70.5151	563.82
70.5296	540.48
70.5440	555.70
70.5584	550.07
70.5729	578.63
70.5873	566.06
70.6018	534.20
70.6162	564.78
70.6306	548.24
70.6451	605.86
70.6595	529.45
70.6740	593.26
70.6884	566.10
70.7028	624.90
70.7173	636.45
70.7317	607.22
70.7462	571.70
70.7606	562.12
70.7750	585.77
70.7895	644.30
70.8039	651.60
70.8184	555.77
70.8328	591.60
70.8472	572.84
70.8617	576.69
70.8761	595.07
70.8906	599.72
70.9050	627.93
70.9194	572.21
70.9339	536.29
70.9483	593.72
70.9628	581.63
70.9772	575.55
70.9916	557.31
71.0061	555.35
71.0205	516.14
71.0350	537.20
71.0494	614.68
71.0638	617.01
71.0783	602.22
71.0927	593.63
71.1072	576.71
71.1216	528.99
71.1361	535.85
71.1505	552.04
71.1649	560.47
71.1794	625.44
71.1938	595.69
71.2083	567.36
71.2227	520.27
71.2371	501.32
71.2516	567.92
71.2660	524.45
71.2805	522.11
71.2949	614.76
71.3093	639.35
71.3238	557.82
71.3382	546.04
71.3527	562.30
71.3671	595.57
71.3815	584.36
71.3960	622.42
71.4104	649.53
71.4249	645.57
71.4393	606.76
71.4537	598.29
71.4682	590.98
71.4826	624.05
71.4971	628.01
71.5115	628.56
71.5259	601.99
71.5404	603.21
71.5548	604.81
71.5693	555.49
71.5837	511.76
71.5981	535.62
71.6126	589.77
71.6270	569.86
71.6415	625.72
71.6559	554.92
71.6703	557.25
71.6848	580.87
71.6992	592.07
71.7137	595.44
71.7281	559.36
71.7425	539.82
71.7570	560.79
71.7714	591.66
71.7859	556.67
71.8003	563.45
71.8147	597.14
71.8292	558.97
71.8436	553.33
71.8581	602.57
71.8725	606.55
71.8869	578.60
71.9014	560.95
71.9158	582.08
71.9303	561.31
71.9447	578.35
71.9591	565.16
71.9736	581.83
71.9880	606.26
72.0025	556.99
72.0169	549.59
72.0313	582.52
72.0458	554.63
72.0602	576.42
72.0747	595.99
72.0891	578.01
72.1035	579.77
72.1180	574.30
72.1324	644.10
72.1469	578.83
72.1613	496.07
72.1757	547.04
72.1902	599.04
72.2046	599.55
72.2191	580.83
72.2335	531.01
72.2479	522.36
72.2624	574.42
72.2768	602.62
72.2913	556.85
72.3057	523.20
72.3201	518.03
72.3346	561.54
72.3490	555.45
72.3635	578.86
72.3779	534.84
72.3923	544.27
72.4068	560.20
72.4212	563.59
72.4357	563.59
72.4501	533.04
72.4645	540.49
72.4790	587.19
72.4934	572.13
72.5079	569.76
72.5223	514.17
72.5367	543.33
72.5512	583.18
72.5656	544.50
72.5801	494.77
72.5945	560.91
72.6089	576.53
72.6234	506.26
72.6378	544.35
72.6523	582.10
72.6667	590.01
72.6811	560.91
72.6956	539.68
72.7100	561.26
72.7245	585.87
72.7389	661.90
72.7533	685.07
72.7678	641.77
72.7822	636.01
72.7967	623.24
72.8111	609.60
72.8255	640.06
72.8400	642.16
72.8544	618.39
72.8689	651.72
72.8833	567.04
