2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	562.40
60.1038	551.45
60.1183	559.34
60.1327	583.13
60.1472	533.09
60.1616	522.27
60.1760	536.53
60.1905	516.42
60.2049	535.15
60.2194	544.39
60.2338	537.74
60.2482	549.42
60.2627	511.85
60.2771	548.49
60.2916	549.73
60.3060	534.08
60.3204	536.78
60.3349	542.96
60.3493	555.92
60.3638	518.59
60.3782	566.43
60.3926	556.56
60.4071	540.50
60.4215	556.92
60.4360	547.71
60.4504	536.44
60.4648	557.95
60.4793	529.39
60.4937	556.74
60.5082	537.47
60.5226	549.14
60.5370	546.47
60.5515	539.35
60.5659	525.06
60.5804	558.22
60.5948	536.62
60.6092	549.59
60.6237	545.14
60.6381	570.22
60.6526	520.70
60.6670	512.19
60.6814	503.82
60.6959	542.68
60.7103	552.65
60.7248	528.57
60.7392	515.80
60.7536	527.39
60.7681	551.99
60.7825	558.54
60.7970	518.39
60.8114	521.97
60.8258	551.41
60.8403	534.79
60.8547	542.59
60.8692	506.69
60.8836	495.15
60.8980	557.80
60.9125	539.11
60.9269	536.93
60.9414	555.02
60.9558	524.21
60.9702	532.90
60.9847	544.95
60.9991	505.28
61.0136	509.67
61.0280	549.41
61.0424	530.51
61.0569	561.95
61.0713	562.23
61.0858	570.51
61.1002	530.91
61.1146	548.96
61.1291	532.70
61.1435	524.65
61.1580	549.03
61.1724	557.57
61.1868	521.50
61.2013	563.86
61.2157	574.34
61.2302	547.06
61.2446	547.80
61.2590	546.46
61.2735	531.74
61.2879	544.15
61.3024	521.50
61.3168	545.56
61.3312	554.13
61.3457	564.93
61.3601	550.72
61.3746	554.67
61.3890	536.05
61.4034	536.73
61.4179	534.22
61.4323	521.09
61.4468	524.71
61.4612	539.88
61.4756	536.66
61.4901	523.25
61.5045	557.46
61.5190	556.27
61.5334	555.84
61.5478	558.60
61.5623	550.83
61.5767	520.65
61.5912	548.44
61.6056	526.72
61.6200	508.80
61.6345	541.25
61.6489	536.53
61.6634	525.96
61.6778	514.61
61.6922	547.55
61.7067	580.17
61.7211	556.47
61.7356	555.78
61.7500	533.03
61.7644	536.88
61.7789	555.58
61.7933	586.61
61.8078	582.24
61.8222	547.28
61.8366	551.32
61.8511	552.67
61.8655	590.98
61.8800	564.40
61.8944	571.77
61.9088	598.66
61.9233	546.95
61.9377	564.63
61.9522	534.75
61.9666	556.36
61.9810	533.74
61.9955	548.48
62.0099	557.70
62.0244	556.28
62.0388	576.42
62.0532	541.20
62.0677	510.79
62.0821	536.51
62.0966	550.72
62.1110	557.85
62.1254	590.47
62.1399	587.69
62.1543	551.84
62.1688	556.38
62.1832	551.96
62.1976	539.27
62.2121	568.94
62.2265	565.77
62.2410	576.14
62.2554	579.87
62.2698	554.21
62.2843	553.28
62.2987	564.38
62.3132	529.05
62.3276	551.66
62.3420	557.93
62.3565	546.73
62.3709	587.58
62.3854	531.07
62.3998	539.18
62.4142	558.30
62.4287	578.34
62.4431	552.45
62.4576	554.30
62.4720	572.47
62.4864	590.31
62.5009	580.38
62.5153	561.58
62.5298	575.50
62.5442	570.92
62.5586	603.31
62.5731	580.44
62.5875	561.10
62.6020	562.89
62.6164	554.93
62.6308	557.01
62.6453	577.84
62.6597	583.79
62.6742	558.83
62.6886	546.74
62.7030	555.17
62.7175	537.53
62.7319	525.35
62.7464	562.86
62.7608	551.26
62.7752	556.59
62.7897	602.56
62.8041	579.54
62.8186	569.39
62.8330	549.88
62.8474	555.79
62.8619	581.24
62.8763	579.97
62.8908	568.99
62.9052	585.07
62.9196	591.42
62.9341	589.39
62.9485	591.81
62.9630	549.28
62.9774	561.16
62.9918	554.68
63.0063	543.75
63.0207	564.57
63.0352	583.03
63.0496	542.36
63.0640	541.97
63.0785	589.31
63.0929	577.63
63.1074	536.73
63.1218	581.65
63.1362	575.96
63.1507	558.76
63.1651	587.11
63.1796	575.54
63.1940	540.13
63.2084	553.34
63.2229	551.13
63.2373	582.51
63.2518	547.95
63.2662	572.99
63.2806	586.36
63.2951	572.75
63.3095	601.63
63.3240	589.15
63.3384	586.71
63.3528	580.90
63.3673	569.25
63.3817	578.90
63.3962	534.09
63.4106	559.63
63.4250	588.77
63.4395	576.17
63.4539	591.57
63.4684	598.90
63.4828	591.46
63.4972	590.59
63.5117	575.98
63.5261	580.39
63.5406	591.44
63.5550	577.43
63.5694	585.94
63.5839	588.78
63.5983	589.26
63.6128	573.14
63.6272	606.96
63.6416	586.84
63.6561	632.59
63.6705	627.27
63.6850	611.56
63.6994	597.08
63.7138	598.25
63.7283	605.09
63.7427	608.55
63.7572	621.55
63.7716	621.71
63.7861	659.87
63.8005	641.87
63.8149	637.95
63.8294	650.46
63.8438	621.00
63.8583	668.71
63.8727	671.47
63.8871	692.28
63.9016	698.89
63.9160	686.93
63.9305	767.54
63.9449	752.10
63.9593	771.87
63.9738	834.25
63.9882	826.85
64.0027	814.01
64.0171	880.61
64.0315	805.47
64.0460	834.90
64.0604	877.58
64.0749	839.61
64.0893	849.89
64.1037	814.54
64.1182	780.17
64.1326	753.44
64.1471	736.81
64.1615	755.07
64.1759	721.48
64.1904	730.25
64.2048	750.95
64.2193	739.53
64.2337	722.86
64.2481	741.01
64.2626	693.10
64.2770	690.84
64.2915	674.79
64.3059	670.67
64.3203	681.76
64.3348	639.16
64.3492	629.90
64.3637	651.28
64.3781	631.53
64.3925	638.50
64.4070	627.45
64.4214	627.19
64.4359	672.53
64.4503	646.19
64.4647	677.89
64.4792	631.67
64.4936	607.95
64.5081	649.88
64.5225	641.12
64.5369	659.26
64.5514	680.50
64.5658	661.46
64.5803	647.28
64.5947	644.74
64.6091	621.14
64.6236	647.90
64.6380	597.57
64.6525	633.61
64.6669	677.88
64.6813	700.67
64.6958	733.03
64.7102	728.41
64.7247	681.46
64.7391	689.27
64.7535	662.97
64.7680	693.53
64.7824	738.11
64.7969	738.06
64.8113	756.16
64.8257	758.44
64.8402	831.01
64.8546	839.28
64.8691	879.22
64.8835	858.93
64.8979	848.19
64.9124	876.92
64.9268	847.87
64.9413	895.01
64.9557	909.89
64.9701	994.73
64.9846	1044.26
64.9990	1143.41
65.0135	1243.16
65.0279	1498.70
65.0423	1762.12
65.0568	2135.21
65.0712	2747.41
65.0857	3582.59
65.1001	4672.79
65.1145	6306.05
65.1290	8236.14
65.1434	9748.01
65.1579	11111.09
65.1723	11969.63
65.1867	11331.94
65.2012	9790.52
65.2156	8241.36
65.2301	6446.92
65.2445	5212.97
65.2589	4438.72
65.2734	4157.77
65.2878	4598.50
65.3023	5113.20
65.3167	5985.72
65.3311	6697.49
65.3456	7074.19
65.3600	6950.79
65.3745	6457.65
65.3889	5342.26
65.4033	4252.61
65.4178	3445.62
65.4322	2683.52
65.4467	2061.15
65.4611	1731.42
65.4755	1520.00
65.4900	1303.02
65.5044	1145.83
65.5189	1057.03
65.5333	1021.57
65.5477	915.16
65.5622	866.68
65.5766	830.90
65.5911	846.51
65.6055	779.51
65.6199	799.49
65.6344	787.71
65.6488	752.39
65.6633	733.16
65.6777	730.97
65.6921	712.31
65.7066	753.71
65.7210	705.59
65.7355	650.27
65.7499	678.55
65.7643	663.29
65.7788	661.98
65.7932	657.00
65.8077	677.48
65.8221	658.82
65.8365	667.23
65.8510	654.85
65.8654	646.35
65.8799	629.55
65.8943	624.63
65.9087	626.23
65.9232	613.23
65.9376	658.62
65.9521	656.51
65.9665	628.65
65.9809	608.92
65.9954	615.80
66.0098	622.35
66.0243	614.73
66.0387	634.37
66.0531	618.43
66.0676	612.22
66.0820	664.27
66.0965	644.04
66.1109	600.60
66.1253	621.92
66.1398	631.97
66.1542	632.69
66.1687	613.75
66.1831	584.36
66.1975	559.49
66.2120	588.20
66.2264	610.34
66.2409	627.55
66.2553	622.84
66.2697	625.78
66.2842	586.55
66.2986	585.44
66.3131	627.64
66.3275	641.00
66.3419	634.40
66.3564	613.32
66.3708	582.03
66.3853	580.57
66.3997	595.05
66.4141	577.06
66.4286	588.44
66.4430	546.51
66.4575	586.49
66.4719	645.82
66.4863	618.69
66.5008	623.67
66.5152	623.60
66.5297	591.34
66.5441	564.52
66.5585	564.26
66.5730	559.61
66.5874	559.66
66.6019	583.92
66.6163	597.32
66.6307	624.94
66.6452	633.56
66.6596	617.47
66.6741	593.90
66.6885	578.86
66.7029	576.53
66.7174	561.55
66.7318	566.52
66.7463	585.69
66.7607	573.11
66.7751	602.76
66.7896	579.17
66.8040	603.11
66.8185	617.84
66.8329	604.85
66.8473	598.14
66.8618	607.11
66.8762	590.70
66.8907	623.61
66.9051	596.21
66.9195	600.55
66.9340	590.92
66.9484	579.50
66.9629	573.71
66.9773	549.06
66.9917	551.05
67.0062	572.46
67.0206	625.67
67.0351	577.42
67.0495	594.42
67.0639	614.74
67.0784	586.68
67.0928	579.31
67.1073	615.78
67.1217	610.76
67.1361	603.93
67.1506	555.64
67.1650	570.54
67.1795	586.49
67.1939	571.58
67.2083	594.42
67.2228	621.87
67.2372	610.07
67.2517	595.23
67.2661	571.89
67.2805	600.98
67.2950	572.84
67.3094	575.86
67.3239	550.60
67.3383	558.12
67.3527	555.47
67.3672	604.76
67.3816	597.99
67.3961	567.35
67.4105	531.81
67.4250	539.94
67.4394	542.71
67.4538	587.28
67.4683	592.41
67.4827	575.78
67.4972	577.27
67.5116	580.74
67.5260	563.49
67.5405	565.32
67.5549	559.68
67.5694	575.74
67.5838	549.87
67.5982	586.48
67.6127	553.82
67.6271	536.20
67.6416	542.42
67.6560	570.78
67.6704	574.45
67.6849	594.27
67.6993	591.09
67.7138	582.02
67.7282	598.05
67.7426	534.28
67.7571	555.08
67.7715	585.03
67.7860	574.60
67.8004	609.98
67.8148	599.00
67.8293	560.99
67.8437	566.89
67.8582	576.92
67.8726	578.37
67.8870	545.60
67.9015	610.24
67.9159	551.86
67.9304	555.57
67.9448	598.05
67.9592	521.04
67.9737	590.90
67.9881	604.06
68.0026	596.43
68.0170	578.27
68.0314	583.41
68.0459	554.94
68.0603	592.19
68.0748	603.76
68.0892	631.26
68.1036	578.57
68.1181	583.91
68.1325	565.28
68.1470	602.73
68.1614	602.71
68.1758	577.76
68.1903	589.19
68.2047	543.73
68.2192	550.58
68.2336	566.13
68.2480	568.94
68.2625	577.95
68.2769	590.75
68.2914	550.98
68.3058	580.56
68.3202	563.69
68.3347	615.97
68.3491	600.39
68.3636	591.88
68.3780	588.29
68.3924	560.93
68.4069	569.40
68.4213	571.96
68.4358	597.32
68.4502	555.97
68.4646	568.09
68.4791	521.04
68.4935	552.09
68.5080	524.36
68.5224	602.61
68.5368	556.93
68.5513	551.78
68.5657	554.83
68.5802	573.87
68.5946	579.56
68.6090	583.27
68.6235	574.92
68.6379	604.22
68.6524	554.45
68.6668	508.12
68.6812	559.02
68.6957	571.40
68.7101	611.94
68.7246	593.72
68.7390	522.03
68.7534	544.09
68.7679	586.76
68.7823	602.44
68.7968	567.00
68.8112	550.40
68.8256	538.63
68.8401	561.99
68.8545	545.08
68.8690	549.62
68.8834	516.06
68.8978	579.12
68.9123	614.67
68.9267	540.15
68.9412	580.65
68.9556	576.43
68.9700	558.09
68.9845	552.82
68.9989	551.65
69.0134	564.72
69.0278	538.52
69.0422	578.66
69.0567	583.36
69.0711	547.10
69.0856	592.80
69.1000	585.16
69.1144	549.02
69.1289	581.58
69.1433	542.16
69.1578	607.18
69.1722	567.24
69.1866	564.63
69.2011	545.66
69.2155	573.43
69.2300	542.63
69.2444	579.01
69.2588	527.06
69.2733	569.15
69.2877	595.84
69.3022	550.59
69.3166	532.32
69.3310	595.91
69.3455	608.65
69.3599	616.19
69.3744	585.66
69.3888	570.67
69.4032	593.80
69.4177	588.73
69.4321	616.87
69.4466	539.12
69.4610	597.65
69.4754	586.55
69.4899	639.35
69.5043	593.59
69.5188	539.72
69.5332	551.78
69.5476	555.79
69.5621	560.95
69.5765	528.19
69.5910	522.65
69.6054	591.97
69.6198	592.86
69.6343	617.86
69.6487	614.50
69.6632	571.28
69.6776	592.86
69.6920	583.93
69.7065	610.30
69.7209	551.68
69.7354	514.42
69.7498	575.39
69.7642	581.35
69.7787	595.22
69.7931	577.96
69.8076	596.63
69.8220	573.73
69.8364	575.19
69.8509	588.37
69.8653	557.95
69.8798	546.77
69.8942	576.77
69.9086	610.39
69.9231	623.96
69.9375	545.30
69.9520	567.58
69.9664	578.56
69.9808	588.66
69.9953	565.63
70.0097	581.39
70.0242	586.94
70.0386	592.75
70.0530	629.24
70.0675	631.94
70.0819	592.70
70.0964	583.19
70.1108	577.57
70.1252	595.78
70.1397	582.86
70.1541	606.75
70.1686	591.38
70.1830	582.99
70.1974	602.48
70.2119	574.64
70.2263	553.26
70.2408	602.51
70.2552	592.83
70.2696	570.01
70.2841	600.73
70.2985	598.76
70.3130	548.54
70.3274	555.80
70.3418	534.09
70.3563	573.93
70.3707	572.36
70.3852	575.59
70.3996	561.41
70.4140	579.89
70.4285	640.67
70.4429	577.31
70.4574	555.10
70.4718	611.08
70.4862	647.11
70.5007	612.45
70.5151	582.98
70.5296	567.15
70.5440	582.49
70.5584	563.60
70.5729	520.62
70.5873	563.99
70.6018	564.28
70.6162	544.18
70.6306	536.67
70.6451	565.73
70.6595	555.18
70.6740	582.30
70.6884	584.67
70.7028	584.22
70.7173	600.14
70.7317	576.64
70.7462	575.10
70.7606	577.42
70.7750	552.06
70.7895	568.58
70.8039	572.72
70.8184	614.39
70.8328	580.54
70.8472	552.63
70.8617	612.87
70.8761	569.35
70.8906	546.06
70.9050	594.84
70.9194	620.75
70.9339	604.39
70.9483	592.23
70.9628	576.93
70.9772	559.79
70.9916	519.89
71.0061	534.48
71.0205	576.26
71.0350	518.75
71.0494	570.95
71.0638	620.93
71.0783	610.90
71.0927	628.39
71.1072	555.48
71.1216	542.87
71.1361	604.54
71.1505	628.98
71.1649	634.96
71.1794	624.89
71.1938	577.79
71.2083	580.36
71.2227	575.60
71.2371	584.20
71.2516	527.21
71.2660	489.33
71.2805	508.45
71.2949	575.51
71.3093	597.82
71.3238	595.65
71.3382	591.28
71.3527	620.58
71.3671	621.17
71.3815	568.34
71.3960	555.25
71.4104	537.18
71.4249	620.12
71.4393	603.21
71.4537	573.74
71.4682	550.69
71.4826	550.57
71.4971	551.84
71.5115	563.91
71.5259	585.33
71.5404	607.31
71.5548	603.63
71.5693	588.99
71.5837	544.88
71.5981	528.52
71.6126	524.62
71.6270	573.88
71.6415	642.53
71.6559	606.67
71.6703	597.28
71.6848	585.86
71.6992	633.94
71.7137	563.34
71.7281	520.19
71.7425	584.59
71.7570	601.79
71.7714	565.49
71.7859	537.87
71.8003	603.78
71.8147	609.18
71.8292	591.22
71.8436	582.07
71.8581	615.81
71.8725	621.42
71.8869	578.30
71.9014	523.33
71.9158	528.34
71.9303	572.27
71.9447	618.61
71.9591	642.67
71.9736	641.44
71.9880	562.67
72.0025	560.34
72.0169	577.60
72.0313	566.77
72.0458	597.34
72.0602	571.06
72.0747	535.87
72.0891	525.57
72.1035	598.29
72.1180	620.10
72.1324	587.81
72.1469	640.44
72.1613	587.47
72.1757	539.96
72.1902	634.07
72.2046	622.50
72.2191	580.36
72.2335	613.85
72.2479	612.67
72.2624	528.53
72.2768	559.24
72.2913	562.20
72.3057	561.59
72.3201	586.96
72.3346	615.70
72.3490	637.34
72.3635	573.18
72.3779	490.47
72.3923	557.69
72.4068	591.78
72.4212	562.55
72.4357	581.10
72.4501	595.75
72.4645	611.13
72.4790	593.77
72.4934	496.26
72.5079	483.72
72.5223	560.60
72.5367	579.37
72.5512	603.56
72.5656	578.06
72.5801	447.68
72.5945	497.28
72.6089	555.86
72.6234	581.92
72.6378	558.75
72.6523	530.17
72.6667	565.37
72.6811	591.83
72.6956	563.94
72.7100	588.75
72.7245	593.78
72.7389	644.47
72.7533	629.53
72.7678	649.03
72.7822	730.66
72.7967	611.14
72.8111	567.41
72.8255	619.18
72.8400	619.37
72.8544	589.17
72.8689	590.81
72.8833	507.18
