2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	555.49
60.0894	589.06
60.1038	524.41
60.1183	552.76
60.1327	540.83
60.1472	539.75
60.1616	529.82
60.1760	541.79
60.1905	542.50
60.2049	541.81
60.2194	535.57
60.2338	549.41
60.2482	543.95
60.2627	521.59
60.2771	524.98
60.2916	545.02
60.3060	531.18
60.3204	540.16
60.3349	533.53
60.3493	531.43
60.3638	554.43
60.3782	516.95
60.3926	544.45
60.4071	555.37
60.4215	542.80
60.4360	574.30
60.4504	517.99
60.4648	529.08
60.4793	546.66
60.4937	540.96
60.5082	530.38
60.5226	499.00
60.5370	543.50
60.5515	524.99
60.5659	525.79
60.5804	504.44
60.5948	536.30
60.6092	543.22
60.6237	541.34
60.6381	559.75
60.6526	568.20
60.6670	533.72
60.6814	550.27
60.6959	504.01
60.7103	541.56
60.7248	531.64
60.7392	516.90
60.7536	563.77
60.7681	570.22
60.7825	552.96
60.7970	549.93
60.8114	548.30
60.8258	561.70
60.8403	542.94
60.8547	524.75
60.8692	544.55
60.8836	557.39
60.8980	550.26
60.9125	541.61
60.9269	545.70
60.9414	556.40
60.9558	520.25
60.9702	550.70
60.9847	553.94
60.9991	562.23
61.0136	556.37
61.0280	576.21
61.0424	543.42
61.0569	581.12
61.0713	560.30
61.0858	540.79
61.1002	544.31
61.1146	567.03
61.1291	557.13
61.1435	504.29
61.1580	513.51
61.1724	529.10
61.1868	531.21
61.2013	542.08
61.2157	536.54
61.2302	520.68
61.2446	539.49
61.2590	572.45
61.2735	565.86
61.2879	574.20
61.3024	539.98
61.3168	548.10
61.3312	581.25
61.3457	567.08
61.3601	539.15
61.3746	552.71
61.3890	525.16
61.4034	523.27
61.4179	557.98
61.4323	586.71
61.4468	524.94
61.4612	532.35
61.4756	529.38
61.4901	557.17
61.5045	547.72
61.5190	548.81
61.5334	544.86
61.5478	567.40
61.5623	520.78
61.5767	519.51
61.5912	551.61
61.6056	530.83
61.6200	556.00
61.6345	559.50
61.6489	544.80
61.6634	521.71
61.6778	531.52
61.6922	539.76
61.7067	564.33
61.7211	569.45
61.7356	519.58
61.7500	537.49
61.7644	522.19
61.7789	529.95
61.7933	533.19
61.8078	559.96
61.8222	566.08
61.8366	566.42
61.8511	544.43
61.8655	550.08
61.8800	530.00
61.8944	574.63
61.9088	568.06
61.9233	569.10
61.9377	545.45
61.9522	537.16
61.9666	523.17
61.9810	544.02
61.9955	567.55
62.0099	560.60
62.0244	556.08
62.0388	525.14
62.0532	511.23
62.0677	508.68
62.0821	532.24
62.0966	537.76
62.1110	524.59
62.1254	571.03
62.1399	522.55
62.1543	541.50
62.1688	543.59
62.1832	534.77
62.1976	543.05
62.2121	537.61
62.2265	559.01
62.2410	561.24
62.2554	542.51
62.2698	532.24
62.2843	509.01
62.2987	533.28
62.3132	580.54
62.3276	562.53
62.3420	586.14
62.3565	561.47
62.3709	560.24
62.3854	551.13
62.3998	525.42
62.4142	554.43
62.4287	586.30
62.4431	561.06
62.4576	546.71
62.4720	562.99
62.4864	544.33
62.5009	526.50
62.5153	547.25
62.5298	562.01
62.5442	560.18
62.5586	544.98
62.5731	536.68
62.5875	575.41
62.6020	537.12
62.6164	550.95
62.6308	577.98
62.6453	598.77
62.6597	548.19
62.6742	515.30
62.6886	519.51
62.7030	555.83
62.7175	599.36
62.7319	551.05
62.7464	562.99
62.7608	546.88
62.7752	541.56
62.7897	564.49
62.8041	551.31
62.8186	546.34
62.8330	561.85
62.8474	543.08
62.8619	552.99
62.8763	568.34
62.8908	570.86
62.9052	583.99
62.9196	559.20
62.9341	559.01
62.9485	550.18
62.9630	546.02
62.9774	573.14
62.9918	566.35
63.0063	569.18
63.0207	550.57
63.0352	568.76
63.0496	541.03
63.0640	581.55
63.0785	621.86
63.0929	603.40
63.1074	547.78
63.1218	572.29
63.1362	566.83
63.1507	538.40
63.1651	576.63
63.1796	563.88
63.1940	582.99
63.2084	541.84
63.2229	557.44
63.2373	561.96
63.2518	548.09
63.2662	564.23
63.2806	545.66
63.2951	529.18
63.3095	592.01
63.3240	586.87
63.3384	575.37
63.3528	551.21
63.3673	537.39
63.3817	573.16
63.3962	568.59
63.4106	596.39
63.4250	593.78
63.4395	562.30
63.4539	589.83
63.4684	617.99
63.4828	590.50
63.4972	561.30
63.5117	577.78
63.5261	579.04
63.5406	598.41
63.5550	602.51
63.5694	583.04
63.5839	606.00
63.5983	617.37
63.6128	634.12
63.6272	612.50
63.6416	640.28
63.6561	587.27
63.6705	616.91
63.6850	582.06
63.6994	606.39
63.7138	610.57
63.7283	630.61
63.7427	648.28
63.7572	671.04
63.7716	675.03
63.7861	669.95
63.8005	675.39
63.8149	689.91
63.8294	726.04
63.8438	764.86
63.8583	776.97
63.8727	732.63
63.8871	710.88
63.9016	730.56
63.9160	786.90
63.9305	780.53
63.9449	789.18
63.9593	781.32
63.9738	797.07
63.9882	804.56
64.0027	801.82
64.0171	810.60
64.0315	776.52
64.0460	756.82
64.0604	831.04
64.0749	824.32
64.0893	794.61
64.1037	772.96
64.1182	778.24
64.1326	724.99
64.1471	705.60
64.1615	692.20
64.1759	741.95
64.1904	684.15
64.2048	673.89
64.2193	716.79
64.2337	701.93
64.2481	655.42
64.2626	625.84
64.2770	680.99
64.2915	660.61
64.3059	647.69
64.3203	632.98
64.3348	633.01
64.3492	635.40
64.3637	599.17
64.3781	647.05
64.3925	659.12
64.4070	623.78
64.4214	673.44
64.4359	647.77
64.4503	628.97
64.4647	663.75
64.4792	632.71
64.4936	611.38
64.5081	623.10
64.5225	622.04
64.5369	652.27
64.5514	647.46
64.5658	650.33
64.5803	609.32
64.5947	619.20
64.6091	609.63
64.6236	642.77
64.6380	647.78
64.6525	626.29
64.6669	665.14
64.6813	635.39
64.6958	660.47
64.7102	703.61
64.7247	700.80
64.7391	711.60
64.7535	649.30
64.7680	687.10
64.7824	746.05
64.7969	735.80
64.8113	764.52
64.8257	767.14
64.8402	806.62
64.8546	804.86
64.8691	810.38
64.8835	832.66
64.8979	816.93
64.9124	855.54
64.9268	894.78
64.9413	870.32
64.9557	945.97
64.9701	939.10
64.9846	1034.49
64.9990	1152.98
65.0135	1216.36
65.0279	1432.53
65.0423	1689.44
65.0568	1977.13
65.0712	2480.44
65.0857	3285.66
65.1001	4207.29
65.1145	5746.38
65.1290	7433.91
65.1434	8988.57
65.1579	10775.59
65.1723	11636.40
65.1867	11326.28
65.2012	10179.92
65.2156	8523.00
65.2301	6866.61
65.2445	5475.41
65.2589	4449.61
65.2734	4114.59
65.2878	4358.77
65.3023	4790.88
65.3167	5593.28
65.3311	6416.66
65.3456	6891.03
65.3600	6852.60
65.3745	6490.08
65.3889	5579.51
65.4033	4408.98
65.4178	3600.82
65.4322	2902.50
65.4467	2115.49
65.4611	1829.72
65.4755	1467.97
65.4900	1319.96
65.5044	1189.51
65.5189	1103.59
65.5333	984.46
65.5477	918.15
65.5622	870.59
65.5766	811.63
65.5911	826.40
65.6055	825.24
65.6199	775.84
65.6344	751.31
65.6488	749.63
65.6633	687.59
65.6777	711.55
65.6921	734.43
65.7066	743.52
65.7210	706.27
65.7355	698.31
65.7499	714.42
65.7643	698.94
65.7788	700.53
65.7932	635.60
65.8077	645.53
65.8221	631.05
65.8365	653.07
65.8510	671.50
65.8654	677.02
65.8799	653.83
65.8943	630.93
65.9087	629.56
65.9232	605.63
65.9376	587.33
65.9521	643.70
65.9665	643.62
65.9809	632.60
65.9954	636.65
66.0098	614.72
66.0243	657.23
66.0387	614.24
66.0531	613.39
66.0676	626.96
66.0820	664.70
66.0965	612.83
66.1109	633.95
66.1253	650.62
66.1398	622.53
66.1542	611.88
66.1687	639.34
66.1831	617.16
66.1975	576.51
66.2120	605.27
66.2264	617.42
66.2409	623.56
66.2553	618.93
66.2697	625.08
66.2842	602.06
66.2986	547.91
66.3131	561.43
66.3275	574.34
66.3419	599.05
66.3564	571.24
66.3708	620.85
66.3853	653.76
66.3997	616.00
66.4141	622.68
66.4286	615.32
66.4430	585.86
66.4575	586.43
66.4719	591.66
66.4863	595.01
66.5008	601.46
66.5152	567.36
66.5297	603.12
66.5441	594.02
66.5585	589.63
66.5730	585.87
66.5874	605.66
66.6019	596.87
66.6163	581.98
66.6307	571.99
66.6452	581.46
66.6596	595.42
66.6741	588.96
66.6885	586.87
66.7029	598.95
66.7174	603.44
66.7318	622.78
66.7463	598.73
66.7607	583.40
66.7751	572.45
66.7896	569.14
66.8040	552.03
66.8185	541.04
66.8329	541.47
66.8473	553.07
66.8618	588.87
66.8762	595.56
66.8907	592.73
66.9051	578.88
66.9195	575.07
66.9340	576.50
66.9484	551.89
66.9629	597.55
66.9773	570.60
66.9917	581.87
67.0062	562.18
67.0206	589.00
67.0351	577.48
67.0495	582.08
67.0639	579.98
67.0784	571.48
67.0928	608.25
67.1073	598.41
67.1217	578.33
67.1361	582.31
67.1506	586.08
67.1650	590.07
67.1795	582.92
67.1939	576.03
67.2083	612.48
67.2228	616.44
67.2372	574.67
67.2517	568.60
67.2661	578.05
67.2805	603.10
67.2950	581.16
67.3094	581.08
67.3239	595.27
67.3383	630.85
67.3527	552.88
67.3672	578.68
67.3816	530.63
67.3961	549.73
67.4105	539.09
67.4250	576.67
67.4394	599.48
67.4538	572.98
67.4683	564.25
67.4827	561.52
67.4972	580.71
67.5116	567.60
67.5260	585.75
67.5405	598.81
67.5549	574.72
67.5694	592.24
67.5838	546.46
67.5982	567.82
67.6127	589.42
67.6271	593.36
67.6416	564.98
67.6560	567.38
67.6704	580.58
67.6849	567.72
67.6993	560.91
67.7138	574.99
67.7282	555.72
67.7426	589.61
67.7571	576.76
67.7715	542.73
67.7860	600.00
67.8004	570.78
67.8148	587.19
67.8293	560.05
67.8437	559.85
67.8582	597.54
67.8726	633.76
67.8870	585.87
67.9015	627.27
67.9159	576.64
67.9304	600.83
67.9448	572.18
67.9592	582.01
67.9737	544.82
67.9881	587.36
68.0026	578.01
68.0170	579.01
68.0314	569.75
68.0459	580.58
68.0603	607.76
68.0748	569.11
68.0892	575.26
68.1036	569.05
68.1181	599.25
68.1325	573.62
68.1470	574.82
68.1614	558.06
68.1758	530.85
68.1903	525.77
68.2047	559.75
68.2192	597.75
68.2336	540.99
68.2480	593.33
68.2625	557.59
68.2769	555.34
68.2914	544.61
68.3058	558.69
68.3202	592.27
68.3347	579.08
68.3491	616.58
68.3636	600.18
68.3780	575.22
68.3924	564.36
68.4069	594.60
68.4213	565.14
68.4358	519.85
68.4502	539.78
68.4646	557.73
68.4791	563.48
68.4935	550.25
68.5080	585.00
68.5224	554.24
68.5368	539.19
68.5513	516.54
68.5657	511.37
68.5802	538.32
68.5946	559.95
68.6090	605.01
68.6235	592.12
68.6379	574.99
68.6524	558.39
68.6668	569.35
68.6812	609.47
68.6957	572.25
68.7101	572.93
68.7246	532.44
68.7390	562.11
68.7534	583.00
68.7679	549.34
68.7823	541.37
68.7968	569.19
68.8112	607.61
68.8256	602.95
68.8401	554.39
68.8545	560.64
68.8690	577.08
68.8834	565.03
68.8978	612.09
68.9123	636.72
68.9267	575.81
68.9412	594.78
68.9556	556.48
68.9700	578.88
68.9845	560.74
68.9989	580.98
69.0134	558.44
69.0278	584.87
69.0422	559.76
69.0567	583.89
69.0711	589.89
69.0856	575.91
69.1000	551.18
69.1144	559.17
69.1289	549.36
69.1433	573.56
69.1578	594.85
69.1722	550.91
69.1866	578.89
69.2011	582.10
69.2155	564.76
69.2300	615.44
69.2444	548.45
69.2588	571.00
69.2733	562.80
69.2877	539.53
69.3022	547.68
69.3166	548.17
69.3310	546.54
69.3455	625.93
69.3599	597.82
69.3744	591.96
69.3888	593.75
69.4032	584.87
69.4177	564.46
69.4321	625.27
69.4466	548.22
69.4610	552.74
69.4754	595.78
69.4899	592.73
69.5043	556.74
69.5188	564.42
69.5332	537.66
69.5476	528.38
69.5621	548.87
69.5765	573.04
69.5910	582.27
69.6054	637.24
69.6198	580.16
69.6343	602.64
69.6487	574.37
69.6632	606.13
69.6776	622.40
69.6920	576.90
69.7065	588.50
69.7209	623.52
69.7354	578.55
69.7498	622.66
69.7642	557.43
69.7787	585.82
69.7931	622.73
69.8076	591.69
69.8220	572.14
69.8364	560.74
69.8509	518.90
69.8653	578.48
69.8798	579.70
69.8942	621.62
69.9086	565.22
69.9231	643.07
69.9375	604.99
69.9520	604.24
69.9664	576.59
69.9808	589.02
69.9953	556.37
70.0097	541.50
70.0242	623.39
70.0386	567.54
70.0530	576.60
70.0675	556.91
70.0819	589.23
70.0964	605.51
70.1108	608.32
70.1252	569.39
70.1397	550.84
70.1541	529.91
70.1686	596.81
70.1830	580.57
70.1974	546.59
70.2119	575.02
70.2263	580.36
70.2408	598.07
70.2552	611.94
70.2696	563.35
70.2841	551.93
70.2985	626.40
70.3130	619.30
70.3274	598.48
70.3418	615.01
70.3563	624.79
70.3707	594.06
70.3852	549.97
70.3996	608.95
70.4140	579.75
70.4285	587.08
70.4429	564.55
70.4574	569.17
70.4718	622.09
70.4862	550.95
70.5007	566.38
70.5151	552.81
70.5296	579.23
70.5440	605.37
70.5584	551.92
70.5729	545.12
70.5873	577.29
70.6018	580.49
70.6162	562.34
70.6306	567.13
70.6451	518.27
70.6595	579.03
70.6740	555.09
70.6884	544.91
70.7028	573.22
70.7173	599.92
70.7317	598.43
70.7462	628.99
70.7606	556.50
70.7750	672.24
70.7895	561.79
70.8039	581.05
70.8184	607.99
70.8328	620.20
70.8472	599.34
70.8617	580.20
70.8761	579.49
70.8906	494.70
70.9050	588.95
70.9194	617.07
70.9339	670.69
70.9483	601.74
70.9628	569.29
70.9772	588.64
70.9916	518.05
71.0061	517.73
71.0205	592.48
71.0350	525.41
71.0494	528.24
71.0638	580.78
71.0783	567.63
71.0927	569.32
71.1072	608.39
71.1216	548.63
71.1361	567.64
71.1505	570.25
71.1649	572.36
71.1794	592.13
71.1938	593.58
71.2083	595.84
71.2227	632.69
71.2371	607.61
71.2516	591.36
71.2660	588.11
71.2805	533.98
71.2949	527.57
71.3093	552.93
71.3238	591.32
71.3382	610.04
71.3527	578.72
71.3671	595.56
71.3815	566.21
71.3960	566.69
71.4104	561.61
71.4249	597.05
71.4393	542.16
71.4537	460.06
71.4682	591.27
71.4826	598.39
71.4971	551.73
71.5115	556.32
71.5259	567.50
71.5404	599.84
71.5548	626.07
71.5693	575.55
71.5837	533.56
71.5981	534.16
71.6126	564.92
71.6270	537.60
71.6415	558.79
71.6559	578.45
71.6703	630.37
71.6848	653.79
71.6992	614.16
71.7137	562.88
71.7281	559.56
71.7425	533.57
71.7570	522.95
71.7714	526.07
71.7859	595.10
71.8003	612.91
71.8147	625.71
71.8292	589.87
71.8436	555.65
71.8581	564.99
71.8725	561.45
71.8869	585.42
71.9014	647.61
71.9158	568.11
71.9303	591.37
71.9447	599.99
71.9591	640.05
71.9736	582.94
71.9880	558.87
72.0025	599.70
72.0169	572.59
72.0313	598.15
72.0458	575.09
72.0602	614.23
72.0747	628.05
72.0891	579.97
72.1035	581.73
72.1180	567.81
72.1324	526.35
72.1469	502.42
72.1613	550.81
72.1757	604.93
72.1902	650.38
72.2046	595.08
72.2191	520.95
72.2335	533.91
72.2479	505.11
72.2624	490.36
72.2768	522.02
72.2913	607.22
72.3057	606.22
72.3201	581.12
72.3346	576.13
72.3490	562.94
72.3635	528.32
72.3779	578.90
72.3923	513.60
72.4068	532.57
72.4212	606.20
72.4357	593.13
72.4501	555.24
72.4645	565.36
72.4790	604.91
72.4934	584.03
72.5079	572.96
72.5223	570.20
72.5367	548.68
72.5512	538.05
72.5656	505.89
72.5801	528.57
72.5945	551.54
72.6089	490.99
72.6234	528.71
72.6378	543.13
72.6523	519.71
72.6667	608.34
72.6811	560.74
72.6956	538.78
72.7100	558.57
72.7245	519.92
72.7389	556.05
72.7533	587.49
72.7678	615.03
72.7822	662.04
72.7967	625.78
72.8111	620.89
72.8255	648.37
72.8400	654.50
72.8544	571.69
72.8689	577.44
72.8833	583.19
