2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	519.81
60.1038	518.62
60.1183	529.08
60.1327	560.84
60.1472	504.20
60.1616	524.77
60.1760	551.32
60.1905	536.38
60.2049	533.72
60.2194	566.89
60.2338	535.18
60.2482	513.25
60.2627	521.15
60.2771	550.89
60.2916	540.65
60.3060	542.58
60.3204	524.81
60.3349	551.50
60.3493	544.56
60.3638	565.48
60.3782	533.61
60.3926	532.06
60.4071	539.65
60.4215	554.12
60.4360	527.66
60.4504	512.14
60.4648	540.26
60.4793	500.73
60.4937	516.41
60.5082	501.51
60.5226	509.83
60.5370	539.31
60.5515	537.50
60.5659	521.91
60.5804	522.94
60.5948	546.99
60.6092	548.72
60.6237	492.61
60.6381	529.96
60.6526	571.21
60.6670	537.58
60.6814	553.11
60.6959	543.72
60.7103	599.67
60.7248	522.50
60.7392	546.38
60.7536	538.78
60.7681	498.59
60.7825	554.83
60.7970	534.43
60.8114	511.31
60.8258	533.71
60.8403	555.81
60.8547	542.08
60.8692	527.97
60.8836	528.74
60.8980	529.95
60.9125	577.00
60.9269	532.98
60.9414	550.75
60.9558	532.48
60.9702	537.00
60.9847	598.38
60.9991	540.53
61.0136	519.33
61.0280	534.02
61.0424	531.37
61.0569	522.63
61.0713	546.30
61.0858	541.04
61.1002	557.03
61.1146	553.13
61.1291	540.92
61.1435	556.54
61.1580	487.81
61.1724	506.27
61.1868	554.06
61.2013	536.86
61.2157	547.38
61.2302	575.37
61.2446	563.45
61.2590	561.35
61.2735	520.25
61.2879	560.07
61.3024	557.74
61.3168	493.98
61.3312	537.83
61.3457	550.02
61.3601	547.88
61.3746	547.30
61.3890	541.06
61.4034	544.70
61.4179	543.19
61.4323	543.86
61.4468	516.89
61.4612	551.89
61.4756	562.16
61.4901	555.07
61.5045	545.92
61.5190	520.42
61.5334	563.85
61.5478	540.59
61.5623	528.02
61.5767	546.70
61.5912	565.13
61.6056	546.02
61.6200	553.44
61.6345	563.48
61.6489	554.12
61.6634	554.98
61.6778	529.84
61.6922	544.08
61.7067	586.61
61.7211	542.49
61.7356	545.86
61.7500	533.59
61.7644	529.76
61.7789	562.60
61.7933	552.91
61.8078	549.43
61.8222	516.78
61.8366	523.78
61.8511	552.98
61.8655	540.37
61.8800	538.21
61.8944	572.36
61.9088	567.31
61.9233	612.50
61.9377	566.01
61.9522	552.50
61.9666	594.68
61.9810	539.24
61.9955	525.03
62.0099	534.07
62.0244	545.62
62.0388	562.03
62.0532	555.77
62.0677	540.68
62.0821	580.30
62.0966	569.44
62.1110	571.00
62.1254	579.32
62.1399	546.47
62.1543	522.27
62.1688	567.30
62.1832	579.78
62.1976	557.08
62.2121	567.53
62.2265	576.43
62.2410	545.23
62.2554	554.06
62.2698	581.69
62.2843	549.29
62.2987	529.84
62.3132	544.15
62.3276	543.87
62.3420	572.84
62.3565	559.92
62.3709	560.96
62.3854	520.11
62.3998	556.16
62.4142	579.07
62.4287	566.33
62.4431	550.99
62.4576	556.68
62.4720	543.46
62.4864	523.79
62.5009	537.26
62.5153	573.91
62.5298	558.57
62.5442	547.33
62.5586	537.75
62.5731	561.93
62.5875	567.22
62.6020	561.84
62.6164	545.10
62.6308	555.67
62.6453	566.38
62.6597	556.39
62.6742	556.34
62.6886	559.81
62.7030	560.27
62.7175	537.30
62.7319	550.62
62.7464	562.05
62.7608	568.13
62.7752	573.78
62.7897	567.00
62.8041	552.02
62.8186	570.95
62.8330	555.91
62.8474	551.00
62.8619	578.53
62.8763	575.04
62.8908	566.38
62.9052	584.53
62.9196	590.05
62.9341	592.68
62.9485	585.40
62.9630	550.63
62.9774	542.26
62.9918	541.83
63.0063	583.87
63.0207	586.41
63.0352	571.43
63.0496	550.84
63.0640	582.10
63.0785	564.97
63.0929	589.85
63.1074	566.88
63.1218	560.45
63.1362	585.99
63.1507	532.01
63.1651	581.09
63.1796	582.82
63.1940	576.01
63.2084	567.32
63.2229	536.62
63.2373	575.05
63.2518	558.12
63.2662	523.51
63.2806	584.13
63.2951	566.90
63.3095	579.75
63.3240	550.50
63.3384	582.35
63.3528	545.82
63.3673	586.04
63.3817	592.25
63.3962	590.49
63.4106	597.99
63.4250	624.48
63.4395	550.57
63.4539	554.36
63.4684	605.17
63.4828	584.78
63.4972	596.52
63.5117	593.34
63.5261	612.45
63.5406	552.65
63.5550	568.85
63.5694	556.44
63.5839	578.93
63.5983	599.67
63.6128	589.80
63.6272	554.74
63.6416	597.18
63.6561	633.60
63.6705	606.53
63.6850	588.20
63.6994	591.79
63.7138	623.74
63.7283	595.19
63.7427	583.69
63.7572	592.01
63.7716	607.12
63.7861	600.13
63.8005	589.92
63.8149	576.86
63.8294	604.72
63.8438	628.73
63.8583	661.88
63.8727	615.79
63.8871	560.93
63.9016	675.59
63.9160	656.85
63.9305	638.27
63.9449	600.95
63.9593	634.33
63.9738	639.90
63.9882	648.94
64.0027	661.19
64.0171	620.52
64.0315	683.32
64.0460	674.84
64.0604	683.94
64.0749	702.22
64.0893	778.30
64.1037	723.91
64.1182	755.29
64.1326	772.03
64.1471	769.48
64.1615	751.04
64.1759	768.93
64.1904	781.14
64.2048	751.05
64.2193	787.76
64.2337	805.26
64.2481	791.26
64.2626	785.83
64.2770	821.70
64.2915	748.87
64.3059	748.17
64.3203	719.71
64.3348	721.82
64.3492	729.43
64.3637	742.77
64.3781	739.52
64.3925	750.52
64.4070	675.79
64.4214	673.98
64.4359	718.16
64.4503	751.42
64.4647	721.68
64.4792	748.68
64.4936	747.00
64.5081	699.34
64.5225	684.44
64.5369	718.56
64.5514	696.50
64.5658	657.47
64.5803	678.49
64.5947	671.88
64.6091	655.98
64.6236	680.21
64.6380	698.84
64.6525	696.08
64.6669	676.44
64.6813	731.00
64.6958	730.10
64.7102	720.04
64.7247	690.34
64.7391	721.19
64.7535	688.28
64.7680	697.79
64.7824	735.12
64.7969	737.90
64.8113	752.17
64.8257	775.83
64.8402	783.81
64.8546	842.76
64.8691	855.64
64.8835	826.57
64.8979	820.78
64.9124	886.81
64.9268	888.44
64.9413	989.54
64.9557	958.61
64.9701	1017.38
64.9846	1072.61
64.9990	1149.27
65.0135	1281.55
65.0279	1504.88
65.0423	1768.68
65.0568	2200.55
65.0712	2786.59
65.0857	3650.16
65.1001	4778.30
65.1145	6497.15
65.1290	8526.86
65.1434	10173.28
65.1579	11282.66
65.1723	11945.18
65.1867	11277.19
65.2012	9935.62
65.2156	8198.13
65.2301	6350.80
65.2445	5219.65
65.2589	4418.46
65.2734	4249.40
65.2878	4498.11
65.3023	5067.86
65.3167	6011.28
65.3311	6824.20
65.3456	7129.97
65.3600	6956.15
65.3745	6314.27
65.3889	5294.13
65.4033	4218.54
65.4178	3325.14
65.4322	2621.78
65.4467	2073.06
65.4611	1697.66
65.4755	1443.12
65.4900	1261.58
65.5044	1106.08
65.5189	1065.86
65.5333	1000.47
65.5477	929.92
65.5622	890.32
65.5766	796.40
65.5911	794.02
65.6055	857.93
65.6199	791.74
65.6344	766.16
65.6488	743.52
65.6633	730.92
65.6777	758.19
65.6921	751.81
65.7066	750.57
65.7210	685.26
65.7355	677.17
65.7499	703.48
65.7643	687.78
65.7788	687.11
65.7932	625.12
65.8077	647.66
65.8221	632.64
65.8365	651.22
65.8510	701.69
65.8654	683.96
65.8799	648.19
65.8943	617.65
65.9087	634.89
65.9232	628.66
65.9376	656.96
65.9521	641.52
65.9665	603.78
65.9809	628.01
65.9954	657.68
66.0098	632.29
66.0243	600.43
66.0387	601.66
66.0531	626.44
66.0676	661.34
66.0820	640.01
66.0965	652.14
66.1109	638.02
66.1253	667.37
66.1398	613.72
66.1542	618.93
66.1687	630.61
66.1831	604.09
66.1975	629.89
66.2120	620.46
66.2264	589.90
66.2409	598.88
66.2553	625.55
66.2697	572.33
66.2842	602.54
66.2986	598.65
66.3131	610.89
66.3275	640.59
66.3419	663.77
66.3564	626.72
66.3708	603.46
66.3853	629.10
66.3997	617.53
66.4141	590.93
66.4286	621.37
66.4430	614.15
66.4575	585.32
66.4719	620.89
66.4863	606.38
66.5008	600.52
66.5152	596.93
66.5297	614.69
66.5441	622.33
66.5585	622.88
66.5730	588.43
66.5874	571.63
66.6019	557.68
66.6163	611.85
66.6307	625.14
66.6452	624.34
66.6596	593.46
66.6741	585.63
66.6885	566.26
66.7029	616.96
66.7174	608.51
66.7318	588.86
66.7463	602.02
66.7607	571.68
66.7751	598.98
66.7896	632.41
66.8040	605.09
66.8185	588.50
66.8329	563.85
66.8473	593.04
66.8618	623.22
66.8762	565.74
66.8907	564.79
66.9051	616.31
66.9195	634.39
66.9340	608.22
66.9484	589.74
66.9629	578.25
66.9773	567.87
66.9917	539.83
67.0062	536.13
67.0206	578.96
67.0351	556.48
67.0495	573.49
67.0639	616.46
67.0784	597.79
67.0928	591.91
67.1073	562.09
67.1217	576.20
67.1361	604.48
67.1506	607.83
67.1650	598.67
67.1795	562.80
67.1939	548.40
67.2083	564.82
67.2228	561.12
67.2372	584.41
67.2517	578.84
67.2661	597.35
67.2805	615.95
67.2950	630.53
67.3094	619.94
67.3239	562.12
67.3383	560.66
67.3527	569.52
67.3672	542.51
67.3816	549.84
67.3961	543.19
67.4105	562.70
67.4250	610.41
67.4394	579.11
67.4538	566.69
67.4683	607.75
67.4827	604.43
67.4972	586.75
67.5116	586.21
67.5260	591.80
67.5405	630.31
67.5549	597.29
67.5694	560.67
67.5838	609.11
67.5982	571.55
67.6127	553.36
67.6271	557.00
67.6416	572.93
67.6560	577.94
67.6704	571.02
67.6849	586.68
67.6993	553.97
67.7138	587.94
67.7282	556.06
67.7426	573.29
67.7571	573.24
67.7715	537.37
67.7860	597.67
67.8004	572.73
67.8148	573.29
67.8293	587.92
67.8437	576.08
67.8582	555.76
67.8726	588.40
67.8870	536.74
67.9015	549.33
67.9159	573.76
67.9304	574.22
67.9448	603.14
67.9592	603.15
67.9737	600.63
67.9881	570.33
68.0026	570.88
68.0170	615.57
68.0314	624.73
68.0459	583.95
68.0603	574.36
68.0748	589.74
68.0892	617.38
68.1036	594.63
68.1181	573.59
68.1325	579.83
68.1470	566.65
68.1614	590.36
68.1758	549.24
68.1903	559.44
68.2047	561.82
68.2192	541.78
68.2336	591.19
68.2480	583.70
68.2625	558.04
68.2769	591.94
68.2914	565.80
68.3058	587.64
68.3202	620.51
68.3347	564.58
68.3491	577.87
68.3636	542.44
68.3780	589.94
68.3924	588.35
68.4069	597.39
68.4213	582.56
68.4358	603.12
68.4502	581.91
68.4646	594.02
68.4791	608.81
68.4935	579.69
68.5080	569.37
68.5224	550.53
68.5368	595.73
68.5513	543.56
68.5657	533.76
68.5802	578.85
68.5946	556.96
68.6090	628.95
68.6235	598.66
68.6379	591.62
68.6524	565.71
68.6668	549.59
68.6812	578.15
68.6957	572.08
68.7101	614.34
68.7246	596.04
68.7390	556.49
68.7534	614.23
68.7679	578.51
68.7823	578.30
68.7968	577.66
68.8112	584.68
68.8256	576.05
68.8401	577.82
68.8545	573.54
68.8690	583.78
68.8834	605.06
68.8978	570.76
68.9123	630.77
68.9267	550.81
68.9412	592.81
68.9556	586.45
68.9700	559.64
68.9845	504.30
68.9989	592.93
69.0134	594.31
69.0278	590.25
69.0422	616.02
69.0567	552.15
69.0711	562.39
69.0856	630.07
69.1000	531.41
69.1144	600.20
69.1289	628.80
69.1433	561.75
69.1578	574.01
69.1722	568.63
69.1866	580.01
69.2011	570.34
69.2155	616.87
69.2300	580.20
69.2444	575.76
69.2588	615.21
69.2733	604.50
69.2877	607.67
69.3022	546.78
69.3166	563.48
69.3310	578.86
69.3455	608.31
69.3599	575.60
69.3744	566.32
69.3888	591.74
69.4032	637.12
69.4177	592.60
69.4321	585.98
69.4466	525.38
69.4610	613.27
69.4754	604.22
69.4899	545.35
69.5043	581.69
69.5188	599.73
69.5332	618.58
69.5476	551.37
69.5621	597.19
69.5765	588.80
69.5910	557.67
69.6054	568.24
69.6198	553.84
69.6343	587.04
69.6487	582.57
69.6632	618.87
69.6776	574.41
69.6920	559.82
69.7065	589.57
69.7209	608.35
69.7354	544.08
69.7498	570.85
69.7642	579.68
69.7787	602.20
69.7931	565.04
69.8076	603.15
69.8220	587.19
69.8364	616.42
69.8509	571.86
69.8653	600.76
69.8798	570.65
69.8942	599.32
69.9086	595.43
69.9231	583.16
69.9375	599.30
69.9520	512.45
69.9664	531.86
69.9808	562.08
69.9953	561.19
70.0097	585.60
70.0242	564.81
70.0386	574.76
70.0530	575.08
70.0675	539.13
70.0819	594.40
70.0964	573.74
70.1108	589.71
70.1252	589.23
70.1397	621.84
70.1541	577.10
70.1686	618.24
70.1830	638.01
70.1974	582.41
70.2119	576.40
70.2263	549.78
70.2408	601.96
70.2552	636.41
70.2696	574.17
70.2841	549.68
70.2985	561.72
70.3130	581.70
70.3274	585.38
70.3418	552.11
70.3563	581.74
70.3707	628.40
70.3852	600.47
70.3996	605.82
70.4140	592.97
70.4285	650.99
70.4429	609.87
70.4574	567.30
70.4718	606.01
70.4862	601.91
70.5007	592.26
70.5151	582.93
70.5296	576.72
70.5440	562.34
70.5584	565.73
70.5729	582.45
70.5873	601.80
70.6018	597.30
70.6162	515.88
70.6306	555.77
70.6451	594.56
70.6595	556.07
70.6740	561.39
70.6884	525.91
70.7028	626.70
70.7173	628.35
70.7317	587.71
70.7462	562.49
70.7606	548.24
70.7750	615.42
70.7895	615.43
70.8039	591.23
70.8184	555.96
70.8328	546.26
70.8472	571.50
70.8617	601.35
70.8761	590.28
70.8906	569.74
70.9050	592.79
70.9194	578.37
70.9339	641.89
70.9483	657.57
70.9628	590.91
70.9772	562.48
70.9916	553.56
71.0061	534.09
71.0205	555.16
71.0350	553.11
71.0494	568.72
71.0638	633.47
71.0783	603.36
71.0927	571.22
71.1072	589.54
71.1216	591.89
71.1361	615.10
71.1505	563.01
71.1649	546.24
71.1794	574.96
71.1938	558.94
71.2083	559.89
71.2227	545.79
71.2371	595.32
71.2516	569.89
71.2660	556.26
71.2805	559.31
71.2949	538.27
71.3093	535.78
71.3238	567.27
71.3382	572.67
71.3527	586.67
71.3671	556.97
71.3815	528.17
71.3960	575.53
71.4104	641.01
71.4249	623.15
71.4393	570.90
71.4537	521.02
71.4682	580.05
71.4826	572.37
71.4971	528.44
71.5115	542.29
71.5259	554.75
71.5404	552.13
71.5548	600.34
71.5693	566.19
71.5837	527.34
71.5981	588.78
71.6126	615.01
71.6270	632.59
71.6415	649.70
71.6559	585.10
71.6703	594.22
71.6848	606.71
71.6992	604.66
71.7137	581.24
71.7281	509.46
71.7425	595.84
71.7570	597.24
71.7714	560.09
71.7859	600.06
71.8003	654.25
71.8147	593.28
71.8292	594.29
71.8436	627.35
71.8581	612.72
71.8725	544.16
71.8869	556.72
71.9014	690.11
71.9158	637.58
71.9303	549.38
71.9447	528.31
71.9591	512.48
71.9736	535.12
71.9880	606.32
72.0025	612.07
72.0169	585.81
72.0313	588.10
72.0458	592.63
72.0602	552.69
72.0747	577.70
72.0891	584.64
72.1035	621.10
72.1180	645.37
72.1324	659.23
72.1469	574.58
72.1613	501.82
72.1757	560.01
72.1902	631.66
72.2046	607.14
72.2191	532.43
72.2335	512.76
72.2479	572.62
72.2624	602.44
72.2768	578.05
72.2913	534.05
72.3057	507.46
72.3201	503.35
72.3346	518.63
72.3490	564.61
72.3635	567.30
72.3779	552.51
72.3923	551.94
72.4068	588.39
72.4212	571.97
72.4357	587.64
72.4501	547.94
72.4645	573.13
72.4790	634.03
72.4934	555.27
72.5079	562.96
72.5223	592.14
72.5367	547.01
72.5512	536.50
72.5656	557.46
72.5801	549.05
72.5945	532.85
72.6089	510.39
72.6234	550.30
72.6378	542.54
72.6523	600.08
72.6667	569.34
72.6811	538.99
72.6956	508.59
72.7100	529.09
72.7245	559.45
72.7389	603.85
72.7533	561.78
72.7678	523.71
72.7822	595.27
72.7967	638.15
72.8111	632.81
72.8255	593.62
72.8400	488.39
72.8544	555.22
72.8689	635.86
72.8833	589.94
