2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	559.64
60.1038	532.11
60.1183	516.18
60.1327	532.09
60.1472	545.83
60.1616	554.91
60.1760	569.64
60.1905	545.88
60.2049	562.56
60.2194	552.77
60.2338	555.74
60.2482	546.37
60.2627	544.77
60.2771	562.72
60.2916	523.91
60.3060	544.43
60.3204	535.32
60.3349	573.18
60.3493	576.06
60.3638	575.14
60.3782	545.27
60.3926	512.12
60.4071	512.46
60.4215	533.06
60.4360	558.56
60.4504	528.12
60.4648	536.81
60.4793	549.87
60.4937	553.86
60.5082	517.85
60.5226	517.80
60.5370	527.57
60.5515	511.99
60.5659	525.80
60.5804	554.18
60.5948	507.68
60.6092	538.60
60.6237	517.70
60.6381	540.12
60.6526	521.22
60.6670	531.82
60.6814	543.49
60.6959	497.43
60.7103	546.38
60.7248	528.03
60.7392	558.21
60.7536	530.61
60.7681	545.77
60.7825	552.87
60.7970	541.23
60.8114	509.55
60.8258	546.79
60.8403	548.83
60.8547	538.42
60.8692	582.52
60.8836	525.34
60.8980	540.54
60.9125	537.30
60.9269	557.06
60.9414	528.36
60.9558	544.74
60.9702	544.88
60.9847	566.12
60.9991	557.05
61.0136	504.19
61.0280	539.96
61.0424	567.41
61.0569	541.64
61.0713	536.25
61.0858	522.57
61.1002	548.10
61.1146	534.37
61.1291	560.92
61.1435	523.23
61.1580	524.30
61.1724	568.55
61.1868	526.05
61.2013	529.25
61.2157	552.84
61.2302	550.48
61.2446	546.16
61.2590	526.88
61.2735	534.82
61.2879	536.70
61.3024	536.51
61.3168	563.50
61.3312	537.28
61.3457	529.72
61.3601	493.84
61.3746	557.22
61.3890	541.72
61.4034	544.14
61.4179	569.50
61.4323	566.52
61.4468	559.70
61.4612	563.56
61.4756	553.32
61.4901	527.50
61.5045	516.88
61.5190	544.20
61.5334	555.39
61.5478	549.03
61.5623	558.93
61.5767	548.06
61.5912	545.25
61.6056	536.40
61.6200	545.10
61.6345	571.60
61.6489	557.30
61.6634	564.93
61.6778	557.63
61.6922	568.99
61.7067	537.17
61.7211	520.88
61.7356	518.29
61.7500	522.22
61.7644	524.16
61.7789	538.50
61.7933	536.46
61.8078	569.80
61.8222	568.85
61.8366	538.56
61.8511	526.31
61.8655	578.01
61.8800	552.36
61.8944	519.02
61.9088	590.11
61.9233	568.21
61.9377	538.18
61.9522	519.97
61.9666	561.95
61.9810	539.90
61.9955	560.63
62.0099	552.43
62.0244	553.92
62.0388	564.62
62.0532	565.67
62.0677	564.61
62.0821	562.31
62.0966	532.62
62.1110	520.34
62.1254	552.54
62.1399	560.70
62.1543	539.65
62.1688	566.00
62.1832	564.70
62.1976	526.14
62.2121	552.38
62.2265	576.88
62.2410	582.00
62.2554	532.07
62.2698	542.02
62.2843	553.32
62.2987	550.38
62.3132	543.13
62.3276	540.03
62.3420	559.70
62.3565	564.11
62.3709	544.50
62.3854	547.02
62.3998	545.70
62.4142	513.87
62.4287	548.33
62.4431	567.21
62.4576	562.56
62.4720	570.81
62.4864	545.65
62.5009	525.27
62.5153	547.43
62.5298	576.66
62.5442	548.77
62.5586	559.68
62.5731	561.22
62.5875	563.96
62.6020	563.79
62.6164	572.57
62.6308	536.99
62.6453	604.41
62.6597	599.67
62.6742	582.99
62.6886	568.91
62.7030	596.49
62.7175	556.14
62.7319	542.07
62.7464	584.79
62.7608	572.28
62.7752	558.30
62.7897	562.53
62.8041	543.61
62.8186	566.57
62.8330	554.26
62.8474	564.25
62.8619	560.31
62.8763	582.60
62.8908	554.35
62.9052	588.15
62.9196	559.61
62.9341	570.43
62.9485	592.10
62.9630	586.83
62.9774	546.16
62.9918	558.46
63.0063	554.64
63.0207	550.60
63.0352	558.41
63.0496	579.34
63.0640	592.95
63.0785	591.85
63.0929	605.10
63.1074	587.94
63.1218	609.03
63.1362	590.12
63.1507	553.01
63.1651	554.12
63.1796	580.50
63.1940	553.47
63.2084	546.69
63.2229	580.09
63.2373	590.78
63.2518	585.81
63.2662	562.29
63.2806	567.44
63.2951	555.57
63.3095	597.57
63.3240	603.17
63.3384	609.30
63.3528	578.18
63.3673	616.32
63.3817	605.48
63.3962	563.47
63.4106	561.17
63.4250	590.08
63.4395	656.75
63.4539	620.31
63.4684	653.74
63.4828	675.69
63.4972	706.24
63.5117	735.40
63.5261	769.66
63.5406	815.31
63.5550	872.52
63.5694	910.95
63.5839	995.66
63.5983	1053.02
63.6128	996.72
63.6272	986.40
63.6416	896.03
63.6561	849.80
63.6705	782.01
63.6850	792.02
63.6994	814.13
63.7138	784.17
63.7283	746.73
63.7427	775.89
63.7572	825.52
63.7716	817.88
63.7861	793.72
63.8005	778.45
63.8149	758.96
63.8294	721.77
63.8438	723.14
63.8583	742.14
63.8727	700.54
63.8871	697.98
63.9016	659.58
63.9160	654.35
63.9305	602.57
63.9449	649.85
63.9593	633.55
63.9738	606.91
63.9882	602.76
64.0027	638.62
64.0171	597.51
64.0315	599.26
64.0460	630.67
64.0604	620.58
64.0749	620.20
64.0893	633.29
64.1037	582.12
64.1182	627.83
64.1326	587.09
64.1471	586.18
64.1615	597.81
64.1759	616.91
64.1904	594.17
64.2048	616.80
64.2193	625.73
64.2337	597.19
64.2481	605.33
64.2626	581.04
64.2770	630.84
64.2915	613.22
64.3059	599.05
64.3203	620.20
64.3348	599.91
64.3492	605.77
64.3637	628.62
64.3781	627.23
64.3925	589.65
64.4070	588.63
64.4214	639.06
64.4359	648.37
64.4503	621.59
64.4647	639.31
64.4792	590.39
64.4936	618.15
64.5081	637.33
64.5225	647.99
64.5369	628.99
64.5514	633.13
64.5658	614.33
64.5803	621.70
64.5947	630.53
64.6091	635.67
64.6236	618.67
64.6380	641.46
64.6525	675.09
64.6669	678.53
64.6813	685.71
64.6958	666.48
64.7102	661.05
64.7247	658.57
64.7391	691.80
64.7535	684.51
64.7680	692.81
64.7824	711.79
64.7969	733.84
64.8113	756.01
64.8257	807.17
64.8402	781.23
64.8546	795.47
64.8691	846.91
64.8835	831.93
64.8979	821.07
64.9124	884.71
64.9268	844.96
64.9413	923.30
64.9557	926.55
64.9701	1028.12
64.9846	1048.36
64.9990	1057.48
65.0135	1257.79
65.0279	1454.71
65.0423	1635.19
65.0568	2118.46
65.0712	2548.70
65.0857	3304.76
65.1001	4256.35
65.1145	5879.00
65.1290	7624.26
65.1434	9382.78
65.1579	10982.84
65.1723	11745.69
65.1867	11524.30
65.2012	10266.37
65.2156	8687.23
65.2301	6890.41
65.2445	5515.59
65.2589	4655.98
65.2734	4208.99
65.2878	4391.07
65.3023	4960.92
65.3167	5729.81
65.3311	6396.79
65.3456	6935.69
65.3600	7126.12
65.3745	6600.65
65.3889	5721.49
65.4033	4655.19
65.4178	3626.86
65.4322	2942.68
65.4467	2157.09
65.4611	1784.75
65.4755	1521.75
65.4900	1343.99
65.5044	1212.00
65.5189	1083.29
65.5333	997.68
65.5477	955.00
65.5622	918.30
65.5766	846.06
65.5911	892.03
65.6055	849.25
65.6199	835.15
65.6344	801.68
65.6488	743.23
65.6633	771.60
65.6777	745.25
65.6921	736.00
65.7066	730.74
65.7210	701.42
65.7355	702.29
65.7499	665.98
65.7643	656.43
65.7788	686.70
65.7932	645.26
65.8077	682.63
65.8221	679.76
65.8365	692.16
65.8510	654.02
65.8654	659.08
65.8799	666.87
65.8943	653.57
65.9087	657.11
65.9232	666.85
65.9376	649.55
65.9521	639.35
65.9665	598.44
65.9809	627.50
65.9954	625.19
66.0098	655.99
66.0243	611.75
66.0387	616.39
66.0531	651.53
66.0676	631.85
66.0820	638.41
66.0965	638.79
66.1109	635.01
66.1253	618.72
66.1398	601.55
66.1542	581.38
66.1687	618.05
66.1831	639.09
66.1975	610.82
66.2120	602.75
66.2264	576.53
66.2409	592.68
66.2553	608.90
66.2697	586.84
66.2842	607.80
66.2986	612.65
66.3131	586.29
66.3275	608.36
66.3419	612.40
66.3564	593.39
66.3708	602.30
66.3853	585.49
66.3997	600.29
66.4141	580.63
66.4286	583.42
66.4430	596.56
66.4575	591.42
66.4719	612.39
66.4863	614.34
66.5008	583.10
66.5152	578.61
66.5297	595.83
66.5441	575.26
66.5585	575.62
66.5730	607.68
66.5874	602.59
66.6019	613.87
66.6163	620.74
66.6307	587.97
66.6452	637.96
66.6596	579.95
66.6741	605.20
66.6885	618.32
66.7029	618.21
66.7174	589.46
66.7318	590.61
66.7463	601.97
66.7607	602.37
66.7751	604.99
66.7896	578.42
66.8040	585.02
66.8185	573.48
66.8329	542.15
66.8473	582.55
66.8618	604.01
66.8762	589.46
66.8907	586.18
66.9051	609.05
66.9195	594.95
66.9340	574.00
66.9484	572.53
66.9629	598.16
66.9773	578.16
66.9917	534.59
67.0062	551.08
67.0206	616.88
67.0351	632.01
67.0495	599.60
67.0639	620.82
67.0784	586.76
67.0928	597.40
67.1073	613.46
67.1217	607.35
67.1361	578.57
67.1506	532.59
67.1650	589.05
67.1795	584.98
67.1939	571.17
67.2083	590.15
67.2228	607.53
67.2372	590.88
67.2517	570.49
67.2661	554.27
67.2805	606.63
67.2950	580.73
67.3094	574.35
67.3239	585.18
67.3383	573.85
67.3527	556.31
67.3672	577.29
67.3816	589.57
67.3961	536.87
67.4105	577.07
67.4250	599.15
67.4394	575.83
67.4538	572.27
67.4683	576.63
67.4827	590.45
67.4972	588.34
67.5116	577.16
67.5260	599.37
67.5405	594.28
67.5549	618.62
67.5694	587.50
67.5838	605.56
67.5982	598.45
67.6127	595.36
67.6271	589.94
67.6416	577.38
67.6560	563.98
67.6704	546.26
67.6849	589.29
67.6993	595.54
67.7138	617.62
67.7282	582.85
67.7426	547.52
67.7571	569.53
67.7715	546.37
67.7860	598.11
67.8004	565.78
67.8148	575.17
67.8293	591.26
67.8437	600.85
67.8582	604.38
67.8726	590.68
67.8870	576.88
67.9015	602.79
67.9159	560.61
67.9304	589.66
67.9448	598.32
67.9592	582.07
67.9737	556.18
67.9881	606.90
68.0026	556.82
68.0170	588.57
68.0314	578.97
68.0459	562.23
68.0603	556.63
68.0748	530.28
68.0892	572.51
68.1036	589.20
68.1181	608.28
68.1325	594.92
68.1470	554.58
68.1614	598.92
68.1758	589.55
68.1903	576.82
68.2047	532.27
68.2192	574.32
68.2336	617.80
68.2480	583.39
68.2625	539.19
68.2769	572.60
68.2914	572.43
68.3058	539.54
68.3202	583.79
68.3347	552.62
68.3491	560.39
68.3636	568.31
68.3780	562.43
68.3924	562.76
68.4069	542.67
68.4213	571.90
68.4358	573.27
68.4502	541.52
68.4646	575.53
68.4791	579.43
68.4935	635.67
68.5080	561.78
68.5224	577.29
68.5368	578.59
68.5513	608.59
68.5657	594.17
68.5802	562.09
68.5946	561.02
68.6090	567.93
68.6235	569.73
68.6379	600.93
68.6524	574.96
68.6668	608.26
68.6812	606.86
68.6957	568.43
68.7101	601.87
68.7246	617.42
68.7390	568.68
68.7534	631.11
68.7679	572.68
68.7823	548.99
68.7968	580.48
68.8112	558.30
68.8256	577.40
68.8401	588.02
68.8545	623.10
68.8690	609.15
68.8834	601.39
68.8978	560.47
68.9123	582.12
68.9267	553.16
68.9412	596.55
68.9556	567.20
68.9700	587.45
68.9845	554.32
68.9989	575.05
69.0134	535.88
69.0278	553.61
69.0422	547.19
69.0567	526.16
69.0711	561.25
69.0856	556.39
69.1000	550.51
69.1144	601.14
69.1289	540.00
69.1433	525.47
69.1578	570.08
69.1722	549.32
69.1866	572.99
69.2011	539.90
69.2155	579.98
69.2300	529.39
69.2444	549.48
69.2588	562.13
69.2733	562.84
69.2877	570.93
69.3022	579.67
69.3166	588.06
69.3310	610.93
69.3455	591.44
69.3599	594.01
69.3744	589.26
69.3888	565.59
69.4032	557.64
69.4177	537.17
69.4321	600.03
69.4466	589.42
69.4610	630.02
69.4754	589.92
69.4899	529.36
69.5043	551.64
69.5188	546.36
69.5332	567.25
69.5476	567.66
69.5621	594.84
69.5765	565.43
69.5910	616.62
69.6054	589.06
69.6198	592.87
69.6343	616.68
69.6487	582.15
69.6632	564.02
69.6776	575.29
69.6920	595.11
69.7065	625.12
69.7209	660.75
69.7354	589.54
69.7498	569.33
69.7642	565.31
69.7787	567.24
69.7931	553.16
69.8076	595.77
69.8220	577.68
69.8364	587.89
69.8509	559.11
69.8653	539.02
69.8798	557.18
69.8942	538.13
69.9086	610.20
69.9231	564.18
69.9375	523.70
69.9520	563.54
69.9664	528.21
69.9808	585.68
69.9953	594.55
70.0097	582.05
70.0242	570.22
70.0386	538.54
70.0530	543.23
70.0675	530.27
70.0819	574.74
70.0964	549.23
70.1108	583.54
70.1252	546.76
70.1397	587.29
70.1541	570.10
70.1686	571.28
70.1830	548.37
70.1974	570.66
70.2119	579.95
70.2263	603.45
70.2408	575.76
70.2552	620.84
70.2696	609.23
70.2841	604.34
70.2985	574.19
70.3130	611.48
70.3274	567.51
70.3418	581.76
70.3563	610.49
70.3707	568.05
70.3852	575.97
70.3996	614.32
70.4140	563.27
70.4285	573.63
70.4429	628.71
70.4574	629.60
70.4718	549.22
70.4862	574.12
70.5007	583.95
70.5151	546.86
70.5296	560.06
70.5440	574.97
70.5584	577.44
70.5729	566.87
70.5873	525.05
70.6018	513.76
70.6162	526.30
70.6306	599.98
70.6451	611.02
70.6595	571.60
70.6740	597.83
70.6884	557.46
70.7028	591.25
70.7173	585.23
70.7317	559.98
70.7462	584.71
70.7606	575.65
70.7750	576.59
70.7895	593.72
70.8039	595.28
70.8184	587.91
70.8328	551.23
70.8472	523.97
70.8617	623.78
70.8761	630.32
70.8906	555.91
70.9050	546.75
70.9194	621.11
70.9339	662.20
70.9483	612.13
70.9628	613.37
70.9772	576.50
70.9916	548.45
71.0061	578.42
71.0205	596.14
71.0350	569.47
71.0494	538.71
71.0638	594.92
71.0783	607.32
71.0927	559.56
71.1072	561.46
71.1216	592.38
71.1361	594.26
71.1505	567.45
71.1649	623.01
71.1794	681.47
71.1938	660.39
71.2083	592.39
71.2227	554.47
71.2371	583.77
71.2516	617.67
71.2660	590.71
71.2805	572.62
71.2949	597.59
71.3093	624.33
71.3238	574.33
71.3382	551.99
71.3527	547.28
71.3671	554.93
71.3815	541.52
71.3960	563.86
71.4104	608.45
71.4249	668.88
71.4393	637.22
71.4537	582.41
71.4682	632.79
71.4826	582.50
71.4971	534.49
71.5115	565.96
71.5259	565.80
71.5404	541.43
71.5548	564.80
71.5693	596.06
71.5837	543.75
71.5981	579.28
71.6126	581.26
71.6270	561.50
71.6415	613.24
71.6559	570.19
71.6703	556.53
71.6848	591.70
71.6992	611.93
71.7137	562.26
71.7281	557.63
71.7425	548.68
71.7570	559.88
71.7714	583.23
71.7859	570.34
71.8003	577.10
71.8147	601.32
71.8292	582.80
71.8436	547.24
71.8581	556.46
71.8725	581.88
71.8869	557.90
71.9014	552.26
71.9158	696.90
71.9303	675.57
71.9447	566.43
71.9591	617.83
71.9736	586.41
71.9880	515.86
72.0025	507.75
72.0169	528.28
72.0313	536.40
72.0458	606.11
72.0602	653.16
72.0747	569.30
72.0891	535.60
72.1035	611.61
72.1180	543.55
72.1324	556.04
72.1469	589.08
72.1613	543.57
72.1757	606.95
72.1902	664.70
72.2046	620.54
72.2191	554.00
72.2335	533.41
72.2479	520.94
72.2624	541.44
72.2768	570.33
72.2913	546.94
72.3057	530.46
72.3201	552.45
72.3346	543.27
72.3490	541.59
72.3635	585.25
72.3779	596.35
72.3923	641.01
72.4068	642.50
72.4212	612.99
72.4357	574.32
72.4501	567.99
72.4645	613.82
72.4790	558.44
72.4934	512.89
72.5079	531.86
72.5223	564.66
72.5367	543.80
72.5512	530.35
72.5656	561.63
72.5801	587.67
72.5945	550.46
72.6089	599.53
72.6234	661.38
72.6378	568.44
72.6523	585.34
72.6667	565.75
72.6811	545.08
72.6956	551.18
72.7100	544.73
72.7245	584.43
72.7389	667.64
72.7533	600.25
72.7678	633.36
72.7822	610.38
72.7967	505.41
72.8111	548.68
72.8255	596.61
72.8400	609.77
72.8544	588.80
72.8689	599.01
72.8833	563.79
