2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	530.53
60.1183	518.61
60.1327	553.09
60.1472	493.07
60.1616	515.51
60.1760	541.48
60.1905	508.37
60.2049	515.68
60.2194	528.77
60.2338	523.64
60.2482	520.39
60.2627	508.31
60.2771	519.23
60.2916	535.32
60.3060	524.60
60.3204	559.23
60.3349	535.81
60.3493	534.00
60.3638	565.17
60.3782	535.98
60.3926	522.21
60.4071	543.11
60.4215	573.94
60.4360	562.19
60.4504	526.70
60.4648	530.36
60.4793	513.31
60.4937	526.85
60.5082	512.75
60.5226	533.35
60.5370	535.77
60.5515	518.17
60.5659	516.85
60.5804	520.31
60.5948	546.55
60.6092	547.19
60.6237	508.24
60.6381	499.38
60.6526	521.72
60.6670	532.54
60.6814	510.26
60.6959	566.25
60.7103	539.87
60.7248	542.66
60.7392	522.86
60.7536	557.32
60.7681	526.63
60.7825	539.08
60.7970	539.81
60.8114	525.46
60.8258	540.19
60.8403	543.93
60.8547	517.27
60.8692	491.10
60.8836	508.92
60.8980	566.19
60.9125	555.49
60.9269	554.36
60.9414	558.31
60.9558	514.05
60.9702	529.54
60.9847	563.17
60.9991	537.01
61.0136	523.45
61.0280	510.65
61.0424	482.95
61.0569	517.80
61.0713	532.30
61.0858	560.20
61.1002	569.59
61.1146	543.90
61.1291	543.22
61.1435	514.42
61.1580	537.01
61.1724	519.66
61.1868	546.96
61.2013	517.95
61.2157	535.65
61.2302	542.75
61.2446	571.44
61.2590	525.82
61.2735	539.38
61.2879	549.18
61.3024	530.36
61.3168	578.00
61.3312	557.69
61.3457	574.63
61.3601	543.51
61.3746	559.17
61.3890	505.95
61.4034	513.94
61.4179	526.00
61.4323	553.88
61.4468	543.02
61.4612	539.58
61.4756	540.00
61.4901	567.87
61.5045	526.35
61.5190	525.09
61.5334	538.83
61.5478	510.98
61.5623	527.13
61.5767	539.10
61.5912	546.71
61.6056	545.48
61.6200	559.16
61.6345	562.11
61.6489	529.81
61.6634	529.29
61.6778	533.81
61.6922	505.75
61.7067	526.63
61.7211	566.05
61.7356	541.80
61.7500	549.15
61.7644	553.88
61.7789	555.89
61.7933	543.26
61.8078	543.63
61.8222	545.39
61.8366	511.47
61.8511	535.39
61.8655	560.38
61.8800	561.52
61.8944	550.25
61.9088	531.73
61.9233	570.74
61.9377	583.24
61.9522	538.54
61.9666	492.81
61.9810	570.53
61.9955	569.18
62.0099	533.51
62.0244	561.48
62.0388	521.02
62.0532	530.26
62.0677	565.75
62.0821	512.92
62.0966	530.25
62.1110	518.82
62.1254	558.26
62.1399	542.88
62.1543	525.96
62.1688	542.64
62.1832	555.25
62.1976	538.95
62.2121	517.93
62.2265	591.18
62.2410	575.45
62.2554	559.93
62.2698	516.65
62.2843	547.58
62.2987	563.51
62.3132	524.22
62.3276	537.99
62.3420	548.27
62.3565	555.00
62.3709	542.74
62.3854	539.18
62.3998	547.65
62.4142	552.82
62.4287	569.58
62.4431	527.42
62.4576	531.38
62.4720	567.65
62.4864	526.69
62.5009	554.74
62.5153	557.60
62.5298	566.88
62.5442	573.26
62.5586	577.76
62.5731	555.50
62.5875	544.51
62.6020	575.87
62.6164	573.43
62.6308	544.02
62.6453	564.80
62.6597	541.84
62.6742	555.42
62.6886	538.54
62.7030	548.89
62.7175	546.62
62.7319	526.26
62.7464	530.97
62.7608	529.82
62.7752	531.18
62.7897	573.47
62.8041	568.81
62.8186	556.12
62.8330	566.52
62.8474	559.78
62.8619	597.61
62.8763	595.62
62.8908	570.12
62.9052	550.35
62.9196	546.75
62.9341	541.82
62.9485	536.24
62.9630	526.51
62.9774	554.85
62.9918	562.90
63.0063	557.62
63.0207	552.41
63.0352	555.00
63.0496	539.29
63.0640	572.29
63.0785	604.11
63.0929	598.57
63.1074	563.99
63.1218	603.37
63.1362	572.29
63.1507	519.17
63.1651	556.09
63.1796	535.80
63.1940	528.32
63.2084	552.73
63.2229	570.84
63.2373	556.32
63.2518	569.45
63.2662	558.98
63.2806	598.31
63.2951	594.35
63.3095	581.95
63.3240	560.60
63.3384	626.00
63.3528	588.78
63.3673	618.34
63.3817	631.92
63.3962	624.01
63.4106	619.35
63.4250	653.13
63.4395	650.99
63.4539	651.69
63.4684	717.40
63.4828	756.17
63.4972	772.88
63.5117	815.52
63.5261	886.09
63.5406	956.58
63.5550	989.91
63.5694	983.09
63.5839	932.70
63.5983	870.13
63.6128	892.13
63.6272	846.17
63.6416	799.47
63.6561	772.53
63.6705	797.71
63.6850	790.31
63.6994	805.10
63.7138	828.43
63.7283	835.84
63.7427	807.26
63.7572	798.47
63.7716	803.07
63.7861	813.93
63.8005	703.88
63.8149	708.17
63.8294	690.31
63.8438	662.73
63.8583	654.67
63.8727	655.33
63.8871	630.94
63.9016	616.65
63.9160	631.69
63.9305	631.84
63.9449	580.43
63.9593	601.21
63.9738	596.46
63.9882	571.56
64.0027	616.40
64.0171	605.58
64.0315	595.55
64.0460	560.92
64.0604	564.32
64.0749	600.09
64.0893	629.89
64.1037	580.96
64.1182	601.74
64.1326	598.99
64.1471	601.71
64.1615	596.20
64.1759	584.75
64.1904	577.59
64.2048	564.92
64.2193	612.14
64.2337	599.58
64.2481	587.06
64.2626	552.26
64.2770	599.05
64.2915	611.49
64.3059	600.74
64.3203	583.05
64.3348	596.98
64.3492	634.69
64.3637	610.79
64.3781	570.16
64.3925	606.24
64.4070	589.30
64.4214	628.60
64.4359	650.23
64.4503	637.93
64.4647	613.40
64.4792	604.41
64.4936	585.73
64.5081	622.07
64.5225	627.01
64.5369	622.75
64.5514	604.52
64.5658	607.81
64.5803	604.39
64.5947	649.47
64.6091	650.51
64.6236	631.87
64.6380	660.23
64.6525	666.16
64.6669	658.69
64.6813	702.69
64.6958	699.97
64.7102	711.28
64.7247	658.25
64.7391	670.91
64.7535	686.47
64.7680	723.10
64.7824	738.37
64.7969	724.26
64.8113	768.87
64.8257	737.87
64.8402	791.83
64.8546	778.71
64.8691	822.81
64.8835	827.78
64.8979	895.80
64.9124	869.68
64.9268	829.61
64.9413	888.43
64.9557	892.37
64.9701	923.98
64.9846	1011.33
64.9990	1112.68
65.0135	1257.82
65.0279	1427.01
65.0423	1622.50
65.0568	1900.48
65.0712	2498.91
65.0857	3272.53
65.1001	4275.34
65.1145	5790.71
65.1290	7640.24
65.1434	9096.78
65.1579	10749.03
65.1723	11395.15
65.1867	11206.71
65.2012	10080.79
65.2156	8235.91
65.2301	6553.70
65.2445	5316.34
65.2589	4422.50
65.2734	4044.56
65.2878	4231.97
65.3023	4770.21
65.3167	5495.52
65.3311	6389.01
65.3456	6710.97
65.3600	6918.06
65.3745	6432.45
65.3889	5505.98
65.4033	4346.61
65.4178	3496.27
65.4322	2796.67
65.4467	2049.35
65.4611	1682.97
65.4755	1531.77
65.4900	1281.30
65.5044	1131.26
65.5189	1039.44
65.5333	926.48
65.5477	915.45
65.5622	869.35
65.5766	844.91
65.5911	842.74
65.6055	787.65
65.6199	784.76
65.6344	767.44
65.6488	733.28
65.6633	729.64
65.6777	678.80
65.6921	699.86
65.7066	706.61
65.7210	724.72
65.7355	700.66
65.7499	702.04
65.7643	662.27
65.7788	658.16
65.7932	672.44
65.8077	662.13
65.8221	697.98
65.8365	655.91
65.8510	676.97
65.8654	670.42
65.8799	645.80
65.8943	649.74
65.9087	661.93
65.9232	618.77
65.9376	626.58
65.9521	627.85
65.9665	620.77
65.9809	618.92
65.9954	647.96
66.0098	635.79
66.0243	619.48
66.0387	619.44
66.0531	618.78
66.0676	627.52
66.0820	622.93
66.0965	602.17
66.1109	607.53
66.1253	658.60
66.1398	633.43
66.1542	582.32
66.1687	636.02
66.1831	628.13
66.1975	565.62
66.2120	557.72
66.2264	590.54
66.2409	608.78
66.2553	628.17
66.2697	625.73
66.2842	597.93
66.2986	582.81
66.3131	621.96
66.3275	593.22
66.3419	630.44
66.3564	611.93
66.3708	602.09
66.3853	589.35
66.3997	579.30
66.4141	594.64
66.4286	627.67
66.4430	601.87
66.4575	603.46
66.4719	601.79
66.4863	600.44
66.5008	576.47
66.5152	609.20
66.5297	602.49
66.5441	596.39
66.5585	608.58
66.5730	570.27
66.5874	552.05
66.6019	581.05
66.6163	609.17
66.6307	590.59
66.6452	566.93
66.6596	593.63
66.6741	576.96
66.6885	572.52
66.7029	590.82
66.7174	612.93
66.7318	598.31
66.7463	567.58
66.7607	570.23
66.7751	614.30
66.7896	614.00
66.8040	594.12
66.8185	598.90
66.8329	580.59
66.8473	574.20
66.8618	587.02
66.8762	595.14
66.8907	585.23
66.9051	590.86
66.9195	575.64
66.9340	561.44
66.9484	595.52
66.9629	570.59
66.9773	563.35
66.9917	558.13
67.0062	573.60
67.0206	560.62
67.0351	584.69
67.0495	588.50
67.0639	611.20
67.0784	614.85
67.0928	597.49
67.1073	593.48
67.1217	569.94
67.1361	555.86
67.1506	561.78
67.1650	575.48
67.1795	555.11
67.1939	547.21
67.2083	544.36
67.2228	558.91
67.2372	582.05
67.2517	583.73
67.2661	559.62
67.2805	536.14
67.2950	572.58
67.3094	570.16
67.3239	572.22
67.3383	615.73
67.3527	578.36
67.3672	567.26
67.3816	571.96
67.3961	601.03
67.4105	557.15
67.4250	562.95
67.4394	585.90
67.4538	571.62
67.4683	602.39
67.4827	615.45
67.4972	599.70
67.5116	552.34
67.5260	565.41
67.5405	555.95
67.5549	585.20
67.5694	571.25
67.5838	570.86
67.5982	595.24
67.6127	560.99
67.6271	583.29
67.6416	569.88
67.6560	554.83
67.6704	590.35
67.6849	545.18
67.6993	557.08
67.7138	568.64
67.7282	585.27
67.7426	563.26
67.7571	589.31
67.7715	597.42
67.7860	563.91
67.8004	567.72
67.8148	554.04
67.8293	589.55
67.8437	571.47
67.8582	610.76
67.8726	599.01
67.8870	571.13
67.9015	590.09
67.9159	592.53
67.9304	536.18
67.9448	560.87
67.9592	567.67
67.9737	554.50
67.9881	548.15
68.0026	549.65
68.0170	572.99
68.0314	584.86
68.0459	567.87
68.0603	561.95
68.0748	547.16
68.0892	571.74
68.1036	582.30
68.1181	577.75
68.1325	586.41
68.1470	561.53
68.1614	571.44
68.1758	547.89
68.1903	561.58
68.2047	570.63
68.2192	574.75
68.2336	595.52
68.2480	559.11
68.2625	542.83
68.2769	543.32
68.2914	568.57
68.3058	602.36
68.3202	579.25
68.3347	590.88
68.3491	583.28
68.3636	574.98
68.3780	571.73
68.3924	621.44
68.4069	578.11
68.4213	564.71
68.4358	552.78
68.4502	557.04
68.4646	551.25
68.4791	513.73
68.4935	581.19
68.5080	581.54
68.5224	573.47
68.5368	562.26
68.5513	563.09
68.5657	543.23
68.5802	534.60
68.5946	546.52
68.6090	558.15
68.6235	556.31
68.6379	546.84
68.6524	541.48
68.6668	559.66
68.6812	569.49
68.6957	578.94
68.7101	630.99
68.7246	566.81
68.7390	571.11
68.7534	570.47
68.7679	549.34
68.7823	567.48
68.7968	594.20
68.8112	570.21
68.8256	566.02
68.8401	540.55
68.8545	575.33
68.8690	576.44
68.8834	580.20
68.8978	545.21
68.9123	557.18
68.9267	598.25
68.9412	560.21
68.9556	558.57
68.9700	572.60
68.9845	549.16
68.9989	548.16
69.0134	548.31
69.0278	572.02
69.0422	575.37
69.0567	523.12
69.0711	554.91
69.0856	579.29
69.1000	549.41
69.1144	603.72
69.1289	618.84
69.1433	563.73
69.1578	548.44
69.1722	568.26
69.1866	599.67
69.2011	592.18
69.2155	560.52
69.2300	586.29
69.2444	548.25
69.2588	590.84
69.2733	592.80
69.2877	536.94
69.3022	563.74
69.3166	544.10
69.3310	565.84
69.3455	542.26
69.3599	555.59
69.3744	562.17
69.3888	640.61
69.4032	578.95
69.4177	584.52
69.4321	535.89
69.4466	585.74
69.4610	562.50
69.4754	561.87
69.4899	583.47
69.5043	548.16
69.5188	561.22
69.5332	624.70
69.5476	589.48
69.5621	581.08
69.5765	593.69
69.5910	611.04
69.6054	609.10
69.6198	522.70
69.6343	534.22
69.6487	577.15
69.6632	551.68
69.6776	549.52
69.6920	516.95
69.7065	557.55
69.7209	553.01
69.7354	558.59
69.7498	530.44
69.7642	583.32
69.7787	585.35
69.7931	541.06
69.8076	553.66
69.8220	608.54
69.8364	616.91
69.8509	597.57
69.8653	575.08
69.8798	536.97
69.8942	603.62
69.9086	540.29
69.9231	554.69
69.9375	593.78
69.9520	552.10
69.9664	630.46
69.9808	552.80
69.9953	555.05
70.0097	586.18
70.0242	580.78
70.0386	520.08
70.0530	540.54
70.0675	594.56
70.0819	613.91
70.0964	547.46
70.1108	585.03
70.1252	600.81
70.1397	573.82
70.1541	579.28
70.1686	559.41
70.1830	574.16
70.1974	622.44
70.2119	609.28
70.2263	616.94
70.2408	607.50
70.2552	551.33
70.2696	566.29
70.2841	620.00
70.2985	588.20
70.3130	578.31
70.3274	549.80
70.3418	576.23
70.3563	599.23
70.3707	612.09
70.3852	557.50
70.3996	565.95
70.4140	570.49
70.4285	581.38
70.4429	557.55
70.4574	539.55
70.4718	596.56
70.4862	580.14
70.5007	556.82
70.5151	580.24
70.5296	575.19
70.5440	586.00
70.5584	583.74
70.5729	540.00
70.5873	515.01
70.6018	526.74
70.6162	619.78
70.6306	624.94
70.6451	559.32
70.6595	555.50
70.6740	616.41
70.6884	599.18
70.7028	562.39
70.7173	559.71
70.7317	536.15
70.7462	574.23
70.7606	552.51
70.7750	574.58
70.7895	534.14
70.8039	582.89
70.8184	586.74
70.8328	593.21
70.8472	538.65
70.8617	549.26
70.8761	586.59
70.8906	582.04
70.9050	638.78
70.9194	654.93
70.9339	612.82
70.9483	549.96
70.9628	531.11
70.9772	522.69
70.9916	597.36
71.0061	581.58
71.0205	589.24
71.0350	575.34
71.0494	564.65
71.0638	581.67
71.0783	558.59
71.0927	599.28
71.1072	599.46
71.1216	586.65
71.1361	529.73
71.1505	561.38
71.1649	629.61
71.1794	611.52
71.1938	555.17
71.2083	553.86
71.2227	531.48
71.2371	531.96
71.2516	539.13
71.2660	571.79
71.2805	543.03
71.2949	551.29
71.3093	566.49
71.3238	577.28
71.3382	636.85
71.3527	642.12
71.3671	585.86
71.3815	566.91
71.3960	575.07
71.4104	580.14
71.4249	590.28
71.4393	596.63
71.4537	576.63
71.4682	565.63
71.4826	525.19
71.4971	537.68
71.5115	548.88
71.5259	543.69
71.5404	555.33
71.5548	565.88
71.5693	554.04
71.5837	509.39
71.5981	564.60
71.6126	559.16
71.6270	549.02
71.6415	541.51
71.6559	546.17
71.6703	629.00
71.6848	604.81
71.6992	598.38
71.7137	610.79
71.7281	600.74
71.7425	581.76
71.7570	587.95
71.7714	601.34
71.7859	555.95
71.8003	589.48
71.8147	585.21
71.8292	550.87
71.8436	615.12
71.8581	571.28
71.8725	547.98
71.8869	539.80
71.9014	652.97
71.9158	661.59
71.9303	584.64
71.9447	517.23
71.9591	513.80
71.9736	517.30
71.9880	480.72
72.0025	528.27
72.0169	591.46
72.0313	681.85
72.0458	659.94
72.0602	591.62
72.0747	570.21
72.0891	624.50
72.1035	651.44
72.1180	543.55
72.1324	560.89
72.1469	661.03
72.1613	698.84
72.1757	694.77
72.1902	680.60
72.2046	632.93
72.2191	526.69
72.2335	537.69
72.2479	536.33
72.2624	534.71
72.2768	589.39
72.2913	595.32
72.3057	575.09
72.3201	589.33
72.3346	585.90
72.3490	566.29
72.3635	558.22
72.3779	482.16
72.3923	502.09
72.4068	584.99
72.4212	562.55
72.4357	527.00
72.4501	505.78
72.4645	587.07
72.4790	578.86
72.4934	538.69
72.5079	562.31
72.5223	568.48
72.5367	538.51
72.5512	537.28
72.5656	607.76
72.5801	539.33
72.5945	517.40
72.6089	505.00
72.6234	502.49
72.6378	514.52
72.6523	531.07
72.6667	586.73
72.6811	643.06
72.6956	514.90
72.7100	552.07
72.7245	605.29
72.7389	537.35
72.7533	501.74
72.7678	506.33
72.7822	592.84
72.7967	572.28
72.8111	608.12
72.8255	606.62
72.8400	630.04
72.8544	569.71
72.8689	509.48
72.8833	531.93
