2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	562.28
60.1038	534.05
60.1183	558.02
60.1327	517.90
60.1472	537.14
60.1616	550.85
60.1760	561.39
60.1905	538.86
60.2049	560.06
60.2194	523.34
60.2338	538.36
60.2482	560.04
60.2627	537.32
60.2771	558.78
60.2916	537.00
60.3060	539.26
60.3204	534.75
60.3349	514.48
60.3493	557.00
60.3638	556.16
60.3782	557.44
60.3926	566.24
60.4071	501.58
60.4215	521.38
60.4360	532.49
60.4504	527.16
60.4648	556.16
60.4793	519.81
60.4937	464.71
60.5082	537.87
60.5226	540.54
60.5370	509.59
60.5515	552.50
60.5659	545.76
60.5804	558.02
60.5948	561.71
60.6092	553.23
60.6237	534.61
60.6381	544.92
60.6526	549.19
60.6670	553.03
60.6814	543.60
60.6959	520.87
60.7103	581.16
60.7248	530.09
60.7392	541.83
60.7536	518.54
60.7681	554.47
60.7825	559.11
60.7970	539.59
60.8114	557.42
60.8258	569.67
60.8403	534.00
60.8547	558.09
60.8692	503.95
60.8836	515.56
60.8980	519.40
60.9125	532.73
60.9269	573.47
60.9414	562.95
60.9558	561.97
60.9702	543.83
60.9847	588.17
60.9991	572.81
61.0136	542.62
61.0280	534.41
61.0424	549.26
61.0569	559.53
61.0713	543.43
61.0858	542.29
61.1002	542.32
61.1146	605.02
61.1291	554.87
61.1435	528.15
61.1580	552.72
61.1724	554.63
61.1868	527.26
61.2013	536.02
61.2157	538.20
61.2302	525.24
61.2446	563.01
61.2590	534.27
61.2735	561.77
61.2879	546.98
61.3024	527.45
61.3168	490.44
61.3312	550.29
61.3457	565.54
61.3601	559.64
61.3746	579.34
61.3890	543.33
61.4034	547.23
61.4179	530.94
61.4323	563.23
61.4468	559.28
61.4612	526.41
61.4756	554.49
61.4901	516.01
61.5045	509.06
61.5190	530.99
61.5334	541.28
61.5478	500.19
61.5623	512.58
61.5767	538.64
61.5912	547.34
61.6056	570.39
61.6200	561.22
61.6345	569.20
61.6489	560.06
61.6634	548.10
61.6778	545.23
61.6922	524.88
61.7067	536.50
61.7211	533.84
61.7356	537.81
61.7500	551.41
61.7644	557.04
61.7789	582.78
61.7933	546.44
61.8078	530.53
61.8222	574.18
61.8366	562.75
61.8511	529.04
61.8655	554.29
61.8800	546.94
61.8944	503.04
61.9088	562.16
61.9233	552.09
61.9377	552.83
61.9522	547.71
61.9666	565.90
61.9810	549.95
61.9955	548.54
62.0099	527.93
62.0244	541.14
62.0388	568.62
62.0532	580.25
62.0677	574.86
62.0821	548.56
62.0966	552.32
62.1110	562.62
62.1254	565.56
62.1399	538.61
62.1543	554.71
62.1688	569.02
62.1832	569.11
62.1976	556.52
62.2121	546.99
62.2265	536.11
62.2410	564.07
62.2554	552.81
62.2698	532.97
62.2843	586.31
62.2987	572.36
62.3132	573.69
62.3276	563.46
62.3420	565.03
62.3565	546.03
62.3709	567.70
62.3854	537.32
62.3998	527.91
62.4142	529.04
62.4287	573.79
62.4431	563.18
62.4576	568.14
62.4720	540.07
62.4864	550.74
62.5009	539.71
62.5153	543.17
62.5298	545.44
62.5442	564.98
62.5586	543.22
62.5731	546.35
62.5875	547.24
62.6020	583.89
62.6164	523.05
62.6308	544.73
62.6453	572.96
62.6597	568.99
62.6742	579.55
62.6886	557.02
62.7030	569.16
62.7175	538.85
62.7319	542.34
62.7464	535.55
62.7608	527.94
62.7752	544.29
62.7897	548.43
62.8041	583.36
62.8186	577.33
62.8330	566.32
62.8474	527.28
62.8619	538.42
62.8763	556.55
62.8908	579.50
62.9052	556.34
62.9196	526.08
62.9341	570.88
62.9485	556.18
62.9630	547.94
62.9774	548.32
62.9918	569.41
63.0063	559.04
63.0207	557.87
63.0352	554.55
63.0496	508.16
63.0640	561.01
63.0785	586.80
63.0929	607.69
63.1074	559.73
63.1218	573.78
63.1362	593.82
63.1507	555.41
63.1651	593.91
63.1796	551.73
63.1940	566.15
63.2084	539.01
63.2229	601.24
63.2373	613.85
63.2518	603.25
63.2662	570.82
63.2806	580.25
63.2951	579.87
63.3095	585.10
63.3240	629.83
63.3384	576.34
63.3528	582.46
63.3673	598.92
63.3817	554.76
63.3962	588.42
63.4106	607.69
63.4250	617.41
63.4395	589.35
63.4539	562.75
63.4684	625.22
63.4828	636.51
63.4972	614.95
63.5117	624.11
63.5261	607.95
63.5406	604.60
63.5550	657.88
63.5694	632.07
63.5839	655.15
63.5983	652.24
63.6128	582.76
63.6272	625.57
63.6416	626.06
63.6561	627.01
63.6705	645.83
63.6850	674.25
63.6994	707.98
63.7138	684.93
63.7283	664.78
63.7427	703.55
63.7572	745.89
63.7716	806.45
63.7861	830.98
63.8005	845.09
63.8149	940.61
63.8294	868.14
63.8438	841.25
63.8583	841.27
63.8727	829.91
63.8871	799.66
63.9016	812.35
63.9160	802.83
63.9305	775.35
63.9449	794.27
63.9593	766.14
63.9738	758.60
63.9882	808.62
64.0027	777.90
64.0171	769.97
64.0315	749.96
64.0460	735.66
64.0604	744.84
64.0749	739.66
64.0893	731.51
64.1037	664.43
64.1182	680.04
64.1326	666.10
64.1471	641.84
64.1615	683.46
64.1759	675.59
64.1904	666.31
64.2048	625.51
64.2193	626.22
64.2337	654.65
64.2481	640.57
64.2626	633.85
64.2770	616.84
64.2915	623.68
64.3059	594.97
64.3203	632.14
64.3348	631.76
64.3492	593.69
64.3637	627.55
64.3781	618.72
64.3925	609.70
64.4070	639.86
64.4214	639.48
64.4359	617.96
64.4503	602.65
64.4647	656.73
64.4792	637.68
64.4936	642.98
64.5081	627.61
64.5225	668.29
64.5369	643.67
64.5514	666.89
64.5658	603.78
64.5803	649.17
64.5947	674.30
64.6091	663.89
64.6236	635.64
64.6380	689.25
64.6525	682.85
64.6669	683.49
64.6813	659.86
64.6958	656.85
64.7102	713.82
64.7247	687.66
64.7391	661.44
64.7535	685.32
64.7680	736.64
64.7824	752.93
64.7969	691.92
64.8113	756.73
64.8257	801.65
64.8402	803.14
64.8546	816.44
64.8691	818.42
64.8835	829.63
64.8979	827.64
64.9124	857.48
64.9268	885.97
64.9413	946.24
64.9557	931.38
64.9701	1017.29
64.9846	1061.73
64.9990	1169.09
65.0135	1277.03
65.0279	1473.37
65.0423	1708.01
65.0568	2107.91
65.0712	2648.99
65.0857	3523.13
65.1001	4693.40
65.1145	6194.93
65.1290	8034.71
65.1434	9656.55
65.1579	11250.32
65.1723	11968.82
65.1867	11340.18
65.2012	9971.91
65.2156	8497.29
65.2301	6569.73
65.2445	5223.86
65.2589	4503.57
65.2734	4322.03
65.2878	4548.33
65.3023	5127.22
65.3167	5869.73
65.3311	6659.26
65.3456	7115.17
65.3600	7004.25
65.3745	6437.22
65.3889	5466.20
65.4033	4407.59
65.4178	3483.52
65.4322	2715.67
65.4467	2060.33
65.4611	1733.76
65.4755	1439.58
65.4900	1308.09
65.5044	1121.79
65.5189	1065.73
65.5333	945.57
65.5477	892.16
65.5622	880.74
65.5766	894.12
65.5911	854.12
65.6055	808.63
65.6199	775.99
65.6344	762.75
65.6488	747.19
65.6633	752.00
65.6777	760.50
65.6921	703.76
65.7066	705.74
65.7210	725.91
65.7355	698.61
65.7499	662.11
65.7643	643.40
65.7788	678.15
65.7932	649.88
65.8077	674.80
65.8221	676.06
65.8365	681.92
65.8510	636.65
65.8654	657.53
65.8799	666.47
65.8943	691.03
65.9087	661.05
65.9232	660.75
65.9376	635.63
65.9521	649.77
65.9665	603.50
65.9809	593.18
65.9954	653.63
66.0098	611.60
66.0243	651.76
66.0387	647.45
66.0531	593.20
66.0676	583.39
66.0820	624.16
66.0965	620.99
66.1109	599.42
66.1253	625.35
66.1398	621.10
66.1542	587.33
66.1687	602.72
66.1831	649.04
66.1975	666.09
66.2120	627.65
66.2264	608.33
66.2409	586.39
66.2553	610.58
66.2697	621.61
66.2842	611.69
66.2986	596.47
66.3131	593.02
66.3275	579.77
66.3419	590.73
66.3564	575.62
66.3708	584.62
66.3853	596.98
66.3997	617.16
66.4141	605.36
66.4286	653.37
66.4430	586.98
66.4575	602.27
66.4719	615.42
66.4863	592.06
66.5008	594.57
66.5152	575.89
66.5297	594.09
66.5441	593.47
66.5585	612.24
66.5730	606.56
66.5874	586.47
66.6019	564.92
66.6163	589.74
66.6307	586.05
66.6452	601.87
66.6596	595.45
66.6741	604.06
66.6885	580.76
66.7029	601.18
66.7174	612.22
66.7318	571.27
66.7463	602.81
66.7607	588.54
66.7751	577.82
66.7896	615.04
66.8040	615.05
66.8185	617.53
66.8329	619.14
66.8473	588.92
66.8618	604.86
66.8762	644.65
66.8907	586.52
66.9051	619.02
66.9195	621.22
66.9340	619.31
66.9484	621.19
66.9629	610.72
66.9773	601.43
66.9917	616.91
67.0062	598.67
67.0206	592.06
67.0351	563.86
67.0495	584.38
67.0639	584.89
67.0784	577.76
67.0928	587.42
67.1073	572.47
67.1217	619.64
67.1361	565.89
67.1506	593.76
67.1650	612.35
67.1795	601.70
67.1939	608.68
67.2083	602.23
67.2228	583.94
67.2372	609.66
67.2517	577.68
67.2661	577.46
67.2805	594.25
67.2950	569.81
67.3094	602.30
67.3239	594.38
67.3383	592.85
67.3527	552.60
67.3672	561.46
67.3816	588.71
67.3961	581.69
67.4105	566.83
67.4250	585.51
67.4394	542.98
67.4538	563.46
67.4683	560.74
67.4827	578.26
67.4972	583.84
67.5116	571.79
67.5260	574.06
67.5405	582.40
67.5549	589.56
67.5694	566.08
67.5838	573.39
67.5982	580.48
67.6127	568.15
67.6271	587.06
67.6416	606.21
67.6560	581.22
67.6704	588.41
67.6849	598.92
67.6993	568.65
67.7138	580.97
67.7282	566.70
67.7426	593.22
67.7571	571.92
67.7715	546.86
67.7860	566.86
67.8004	599.56
67.8148	580.98
67.8293	589.20
67.8437	571.80
67.8582	577.34
67.8726	572.11
67.8870	574.15
67.9015	598.06
67.9159	564.21
67.9304	532.23
67.9448	531.03
67.9592	570.19
67.9737	612.68
67.9881	568.48
68.0026	583.86
68.0170	576.14
68.0314	570.16
68.0459	559.79
68.0603	560.70
68.0748	581.48
68.0892	616.09
68.1036	605.89
68.1181	569.90
68.1325	593.39
68.1470	552.65
68.1614	579.55
68.1758	610.09
68.1903	582.52
68.2047	565.89
68.2192	581.68
68.2336	609.38
68.2480	579.69
68.2625	574.59
68.2769	550.16
68.2914	582.93
68.3058	586.46
68.3202	586.84
68.3347	586.99
68.3491	616.09
68.3636	621.45
68.3780	593.99
68.3924	545.08
68.4069	594.35
68.4213	596.74
68.4358	558.56
68.4502	548.39
68.4646	510.94
68.4791	567.25
68.4935	574.79
68.5080	559.50
68.5224	549.57
68.5368	595.90
68.5513	609.67
68.5657	568.48
68.5802	559.25
68.5946	580.01
68.6090	560.19
68.6235	550.39
68.6379	605.00
68.6524	539.05
68.6668	562.84
68.6812	583.67
68.6957	556.22
68.7101	577.17
68.7246	602.68
68.7390	560.46
68.7534	583.75
68.7679	580.79
68.7823	582.40
68.7968	567.17
68.8112	575.60
68.8256	563.98
68.8401	571.56
68.8545	562.14
68.8690	598.64
68.8834	600.54
68.8978	620.11
68.9123	592.20
68.9267	628.20
68.9412	577.52
68.9556	544.98
68.9700	587.94
68.9845	556.90
68.9989	567.87
69.0134	632.31
69.0278	605.80
69.0422	624.78
69.0567	599.45
69.0711	572.89
69.0856	575.14
69.1000	596.14
69.1144	593.08
69.1289	550.02
69.1433	573.39
69.1578	580.87
69.1722	593.77
69.1866	545.84
69.2011	555.78
69.2155	584.37
69.2300	578.25
69.2444	586.19
69.2588	540.39
69.2733	591.48
69.2877	579.04
69.3022	569.80
69.3166	602.02
69.3310	643.54
69.3455	581.69
69.3599	542.75
69.3744	567.26
69.3888	580.21
69.4032	552.31
69.4177	609.56
69.4321	619.55
69.4466	531.56
69.4610	582.28
69.4754	598.80
69.4899	600.59
69.5043	587.02
69.5188	603.34
69.5332	626.77
69.5476	620.41
69.5621	558.17
69.5765	560.81
69.5910	602.45
69.6054	574.66
69.6198	576.75
69.6343	599.36
69.6487	583.23
69.6632	516.12
69.6776	570.82
69.6920	618.46
69.7065	597.74
69.7209	608.68
69.7354	562.49
69.7498	602.39
69.7642	537.70
69.7787	610.68
69.7931	633.54
69.8076	636.24
69.8220	555.79
69.8364	608.92
69.8509	575.86
69.8653	550.20
69.8798	547.04
69.8942	564.46
69.9086	609.86
69.9231	578.47
69.9375	605.88
69.9520	588.25
69.9664	578.45
69.9808	573.62
69.9953	608.47
70.0097	592.42
70.0242	595.68
70.0386	556.56
70.0530	579.28
70.0675	570.81
70.0819	571.35
70.0964	573.74
70.1108	528.51
70.1252	585.12
70.1397	588.35
70.1541	565.49
70.1686	591.91
70.1830	575.85
70.1974	586.88
70.2119	564.81
70.2263	579.37
70.2408	573.00
70.2552	565.46
70.2696	565.46
70.2841	559.23
70.2985	548.92
70.3130	589.30
70.3274	594.57
70.3418	608.60
70.3563	583.27
70.3707	616.45
70.3852	570.32
70.3996	620.48
70.4140	618.71
70.4285	614.59
70.4429	606.20
70.4574	565.39
70.4718	615.87
70.4862	627.57
70.5007	652.00
70.5151	549.13
70.5296	560.63
70.5440	580.04
70.5584	569.85
70.5729	566.45
70.5873	606.38
70.6018	556.03
70.6162	570.87
70.6306	579.00
70.6451	573.68
70.6595	597.11
70.6740	640.80
70.6884	578.89
70.7028	620.73
70.7173	582.22
70.7317	554.44
70.7462	543.40
70.7606	562.69
70.7750	595.32
70.7895	578.36
70.8039	593.08
70.8184	583.68
70.8328	600.50
70.8472	565.71
70.8617	626.16
70.8761	617.91
70.8906	555.11
70.9050	589.75
70.9194	588.21
70.9339	541.67
70.9483	534.69
70.9628	539.51
70.9772	567.75
70.9916	580.50
71.0061	593.42
71.0205	605.42
71.0350	558.89
71.0494	580.02
71.0638	591.18
71.0783	585.72
71.0927	609.15
71.1072	604.22
71.1216	558.14
71.1361	550.76
71.1505	567.86
71.1649	558.16
71.1794	584.14
71.1938	613.84
71.2083	553.28
71.2227	574.30
71.2371	609.13
71.2516	559.31
71.2660	567.82
71.2805	568.55
71.2949	570.13
71.3093	575.73
71.3238	618.72
71.3382	614.18
71.3527	532.87
71.3671	589.85
71.3815	567.82
71.3960	573.71
71.4104	546.63
71.4249	549.90
71.4393	600.04
71.4537	576.48
71.4682	599.90
71.4826	611.80
71.4971	564.23
71.5115	571.36
71.5259	540.42
71.5404	518.46
71.5548	575.13
71.5693	564.89
71.5837	604.32
71.5981	589.72
71.6126	535.25
71.6270	561.15
71.6415	566.20
71.6559	559.11
71.6703	591.84
71.6848	561.03
71.6992	571.95
71.7137	567.21
71.7281	566.57
71.7425	559.27
71.7570	568.07
71.7714	608.54
71.7859	588.21
71.8003	577.80
71.8147	553.88
71.8292	550.91
71.8436	588.01
71.8581	553.80
71.8725	516.61
71.8869	532.75
71.9014	595.46
71.9158	616.59
71.9303	588.33
71.9447	573.20
71.9591	567.91
71.9736	574.11
71.9880	517.53
72.0025	541.45
72.0169	566.92
72.0313	522.50
72.0458	585.46
72.0602	600.20
72.0747	539.55
72.0891	554.72
72.1035	568.88
72.1180	569.24
72.1324	508.50
72.1469	477.98
72.1613	474.76
72.1757	592.65
72.1902	612.73
72.2046	569.90
72.2191	590.90
72.2335	511.87
72.2479	483.52
72.2624	586.23
72.2768	650.18
72.2913	547.93
72.3057	555.60
72.3201	645.19
72.3346	582.11
72.3490	462.42
72.3635	570.62
72.3779	593.48
72.3923	569.19
72.4068	638.63
72.4212	648.54
72.4357	619.54
72.4501	634.65
72.4645	644.20
72.4790	597.50
72.4934	619.59
72.5079	622.81
72.5223	594.51
72.5367	528.62
72.5512	607.65
72.5656	584.57
72.5801	515.43
72.5945	538.43
72.6089	510.04
72.6234	492.95
72.6378	581.19
72.6523	596.67
72.6667	611.37
72.6811	619.15
72.6956	601.30
72.7100	648.07
72.7245	563.23
72.7389	538.43
72.7533	547.41
72.7678	519.54
72.7822	498.19
72.7967	542.26
72.8111	624.06
72.8255	648.15
72.8400	606.19
72.8544	637.76
72.8689	638.69
72.8833	585.54
