2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	557.66
60.1183	546.91
60.1327	516.98
60.1472	530.83
60.1616	548.75
60.1760	552.75
60.1905	532.90
60.2049	539.27
60.2194	523.10
60.2338	530.17
60.2482	518.08
60.2627	515.70
60.2771	537.11
60.2916	557.95
60.3060	522.13
60.3204	543.71
60.3349	526.51
60.3493	580.38
60.3638	534.46
60.3782	506.24
60.3926	530.06
60.4071	535.79
60.4215	574.29
60.4360	555.05
60.4504	513.55
60.4648	539.07
60.4793	540.59
60.4937	556.33
60.5082	557.29
60.5226	552.39
60.5370	543.61
60.5515	532.10
60.5659	532.41
60.5804	513.37
60.5948	508.43
60.6092	541.13
60.6237	506.42
60.6381	545.01
60.6526	511.05
60.6670	499.04
60.6814	517.98
60.6959	536.55
60.7103	565.15
60.7248	521.57
60.7392	555.20
60.7536	561.80
60.7681	511.21
60.7825	515.14
60.7970	538.45
60.8114	525.86
60.8258	554.56
60.8403	515.83
60.8547	533.42
60.8692	539.87
60.8836	551.77
60.8980	532.99
60.9125	544.33
60.9269	555.50
60.9414	526.50
60.9558	501.09
60.9702	542.24
60.9847	504.60
60.9991	542.51
61.0136	545.06
61.0280	571.82
61.0424	546.18
61.0569	533.35
61.0713	555.38
61.0858	570.75
61.1002	555.55
61.1146	545.63
61.1291	526.39
61.1435	529.41
61.1580	545.03
61.1724	564.52
61.1868	538.80
61.2013	499.92
61.2157	537.85
61.2302	535.20
61.2446	528.66
61.2590	522.04
61.2735	532.98
61.2879	552.00
61.3024	528.65
61.3168	573.10
61.3312	580.43
61.3457	555.91
61.3601	523.09
61.3746	542.35
61.3890	514.02
61.4034	562.33
61.4179	522.75
61.4323	549.70
61.4468	557.07
61.4612	540.26
61.4756	544.77
61.4901	550.71
61.5045	538.23
61.5190	537.31
61.5334	545.01
61.5478	527.51
61.5623	534.97
61.5767	513.33
61.5912	533.10
61.6056	544.53
61.6200	531.18
61.6345	559.30
61.6489	526.03
61.6634	546.60
61.6778	523.08
61.6922	532.16
61.7067	523.46
61.7211	520.73
61.7356	542.27
61.7500	555.17
61.7644	551.18
61.7789	554.33
61.7933	519.27
61.8078	551.89
61.8222	523.21
61.8366	562.95
61.8511	533.75
61.8655	511.28
61.8800	562.48
61.8944	578.42
61.9088	519.46
61.9233	549.55
61.9377	552.49
61.9522	523.64
61.9666	503.40
61.9810	573.93
61.9955	562.00
62.0099	559.87
62.0244	548.32
62.0388	523.86
62.0532	545.97
62.0677	576.91
62.0821	594.65
62.0966	588.19
62.1110	551.16
62.1254	562.74
62.1399	563.45
62.1543	496.68
62.1688	523.08
62.1832	537.55
62.1976	528.92
62.2121	574.75
62.2265	563.87
62.2410	587.11
62.2554	562.89
62.2698	506.14
62.2843	548.32
62.2987	557.00
62.3132	524.68
62.3276	534.83
62.3420	554.13
62.3565	565.57
62.3709	552.15
62.3854	539.42
62.3998	532.32
62.4142	532.74
62.4287	543.62
62.4431	550.60
62.4576	561.95
62.4720	559.93
62.4864	558.29
62.5009	520.47
62.5153	552.49
62.5298	567.21
62.5442	545.46
62.5586	575.89
62.5731	548.78
62.5875	537.23
62.6020	557.08
62.6164	561.08
62.6308	571.49
62.6453	554.79
62.6597	570.90
62.6742	558.97
62.6886	531.86
62.7030	577.78
62.7175	547.13
62.7319	528.63
62.7464	563.78
62.7608	522.97
62.7752	552.67
62.7897	556.67
62.8041	553.39
62.8186	547.36
62.8330	584.32
62.8474	570.07
62.8619	549.47
62.8763	577.89
62.8908	546.73
62.9052	554.42
62.9196	561.91
62.9341	542.19
62.9485	561.62
62.9630	560.02
62.9774	557.29
62.9918	558.84
63.0063	554.32
63.0207	578.95
63.0352	547.05
63.0496	553.10
63.0640	568.89
63.0785	600.42
63.0929	604.39
63.1074	595.56
63.1218	619.11
63.1362	580.62
63.1507	554.81
63.1651	567.44
63.1796	580.56
63.1940	570.30
63.2084	572.11
63.2229	588.52
63.2373	563.71
63.2518	565.95
63.2662	572.49
63.2806	616.51
63.2951	575.44
63.3095	595.50
63.3240	615.30
63.3384	646.69
63.3528	581.33
63.3673	599.36
63.3817	612.52
63.3962	617.57
63.4106	648.57
63.4250	694.70
63.4395	691.84
63.4539	621.89
63.4684	667.75
63.4828	725.29
63.4972	687.77
63.5117	758.55
63.5261	845.53
63.5406	881.89
63.5550	898.30
63.5694	904.52
63.5839	978.74
63.5983	978.77
63.6128	905.81
63.6272	849.57
63.6416	803.56
63.6561	796.39
63.6705	786.00
63.6850	735.39
63.6994	819.37
63.7138	832.92
63.7283	812.45
63.7427	787.15
63.7572	810.60
63.7716	784.05
63.7861	736.57
63.8005	732.97
63.8149	699.06
63.8294	691.94
63.8438	650.92
63.8583	680.47
63.8727	635.01
63.8871	647.90
63.9016	682.38
63.9160	687.14
63.9305	626.07
63.9449	621.74
63.9593	582.43
63.9738	598.07
63.9882	582.66
64.0027	558.84
64.0171	630.92
64.0315	612.64
64.0460	602.85
64.0604	590.30
64.0749	626.70
64.0893	652.60
64.1037	590.60
64.1182	604.68
64.1326	603.91
64.1471	570.55
64.1615	615.65
64.1759	619.32
64.1904	592.69
64.2048	620.53
64.2193	592.48
64.2337	601.13
64.2481	603.35
64.2626	599.47
64.2770	609.26
64.2915	561.06
64.3059	596.85
64.3203	621.10
64.3348	619.45
64.3492	619.29
64.3637	574.22
64.3781	600.92
64.3925	582.33
64.4070	578.69
64.4214	645.97
64.4359	608.70
64.4503	559.96
64.4647	622.12
64.4792	625.00
64.4936	594.72
64.5081	610.90
64.5225	599.23
64.5369	605.53
64.5514	646.31
64.5658	589.41
64.5803	607.21
64.5947	662.46
64.6091	647.13
64.6236	670.64
64.6380	636.16
64.6525	659.53
64.6669	674.74
64.6813	657.37
64.6958	669.84
64.7102	673.22
64.7247	624.98
64.7391	692.36
64.7535	697.19
64.7680	699.52
64.7824	683.83
64.7969	748.82
64.8113	750.00
64.8257	804.71
64.8402	814.22
64.8546	840.49
64.8691	846.78
64.8835	839.90
64.8979	842.65
64.9124	846.75
64.9268	825.38
64.9413	864.44
64.9557	877.46
64.9701	930.66
64.9846	973.21
64.9990	1090.36
65.0135	1221.17
65.0279	1367.35
65.0423	1610.70
65.0568	1893.83
65.0712	2457.34
65.0857	3256.34
65.1001	4194.30
65.1145	5728.28
65.1290	7548.84
65.1434	9110.89
65.1579	10620.36
65.1723	11444.57
65.1867	11057.22
65.2012	9881.89
65.2156	8384.03
65.2301	6564.64
65.2445	5360.40
65.2589	4487.45
65.2734	4115.32
65.2878	4241.07
65.3023	4715.38
65.3167	5505.22
65.3311	6287.42
65.3456	6819.63
65.3600	6813.92
65.3745	6496.49
65.3889	5530.71
65.4033	4427.04
65.4178	3518.98
65.4322	2700.14
65.4467	2089.67
65.4611	1745.14
65.4755	1527.75
65.4900	1284.65
65.5044	1106.56
65.5189	1006.10
65.5333	963.04
65.5477	881.48
65.5622	856.01
65.5766	846.65
65.5911	852.03
65.6055	788.23
65.6199	761.81
65.6344	794.77
65.6488	813.40
65.6633	746.36
65.6777	651.26
65.6921	666.28
65.7066	733.82
65.7210	738.93
65.7355	694.97
65.7499	698.59
65.7643	682.25
65.7788	678.99
65.7932	677.40
65.8077	672.98
65.8221	633.56
65.8365	637.79
65.8510	633.44
65.8654	653.35
65.8799	639.08
65.8943	624.81
65.9087	617.13
65.9232	622.00
65.9376	634.15
65.9521	628.01
65.9665	635.11
65.9809	624.86
65.9954	623.34
66.0098	603.93
66.0243	606.96
66.0387	615.11
66.0531	571.40
66.0676	610.99
66.0820	630.14
66.0965	617.13
66.1109	619.34
66.1253	624.54
66.1398	624.00
66.1542	599.27
66.1687	619.97
66.1831	616.49
66.1975	614.67
66.2120	633.81
66.2264	625.81
66.2409	601.93
66.2553	596.12
66.2697	611.62
66.2842	594.27
66.2986	585.54
66.3131	610.76
66.3275	594.21
66.3419	609.62
66.3564	594.67
66.3708	587.74
66.3853	570.36
66.3997	579.91
66.4141	617.19
66.4286	640.74
66.4430	606.82
66.4575	603.37
66.4719	625.94
66.4863	611.45
66.5008	590.84
66.5152	585.78
66.5297	586.87
66.5441	607.03
66.5585	602.36
66.5730	572.08
66.5874	608.57
66.6019	594.20
66.6163	577.50
66.6307	588.49
66.6452	616.37
66.6596	582.33
66.6741	572.71
66.6885	567.60
66.7029	622.79
66.7174	589.47
66.7318	565.71
66.7463	541.48
66.7607	540.10
66.7751	566.45
66.7896	602.16
66.8040	602.46
66.8185	605.58
66.8329	599.95
66.8473	564.40
66.8618	595.04
66.8762	587.78
66.8907	572.49
66.9051	607.91
66.9195	575.15
66.9340	525.42
66.9484	586.48
66.9629	593.46
66.9773	576.48
66.9917	585.81
67.0062	581.43
67.0206	600.69
67.0351	598.18
67.0495	577.81
67.0639	609.35
67.0784	584.02
67.0928	580.70
67.1073	598.35
67.1217	602.19
67.1361	559.18
67.1506	561.80
67.1650	554.89
67.1795	543.32
67.1939	558.77
67.2083	573.94
67.2228	588.57
67.2372	618.16
67.2517	592.55
67.2661	568.78
67.2805	568.54
67.2950	562.01
67.3094	593.27
67.3239	582.68
67.3383	603.06
67.3527	606.18
67.3672	552.65
67.3816	524.20
67.3961	559.74
67.4105	549.96
67.4250	579.52
67.4394	564.47
67.4538	539.91
67.4683	585.83
67.4827	578.21
67.4972	551.29
67.5116	541.98
67.5260	581.44
67.5405	579.88
67.5549	572.28
67.5694	551.67
67.5838	581.53
67.5982	606.57
67.6127	555.68
67.6271	599.47
67.6416	617.66
67.6560	574.12
67.6704	535.93
67.6849	551.04
67.6993	593.69
67.7138	596.56
67.7282	569.62
67.7426	529.87
67.7571	571.34
67.7715	594.39
67.7860	585.51
67.8004	587.25
67.8148	583.08
67.8293	583.50
67.8437	552.97
67.8582	546.52
67.8726	573.12
67.8870	597.84
67.9015	606.65
67.9159	598.50
67.9304	544.74
67.9448	533.32
67.9592	532.21
67.9737	547.68
67.9881	578.36
68.0026	560.04
68.0170	578.36
68.0314	580.55
68.0459	561.54
68.0603	573.66
68.0748	578.16
68.0892	612.38
68.1036	560.20
68.1181	592.02
68.1325	569.58
68.1470	555.50
68.1614	556.46
68.1758	577.78
68.1903	580.06
68.2047	572.07
68.2192	572.04
68.2336	570.99
68.2480	587.37
68.2625	567.13
68.2769	568.29
68.2914	569.77
68.3058	519.92
68.3202	525.45
68.3347	614.13
68.3491	599.95
68.3636	585.18
68.3780	581.50
68.3924	571.09
68.4069	592.98
68.4213	598.58
68.4358	564.41
68.4502	536.68
68.4646	577.23
68.4791	628.58
68.4935	543.16
68.5080	529.13
68.5224	545.01
68.5368	532.01
68.5513	555.66
68.5657	547.80
68.5802	541.47
68.5946	606.71
68.6090	567.16
68.6235	574.28
68.6379	587.54
68.6524	585.56
68.6668	572.43
68.6812	520.74
68.6957	524.15
68.7101	621.84
68.7246	555.29
68.7390	568.96
68.7534	597.13
68.7679	571.46
68.7823	575.39
68.7968	566.65
68.8112	570.90
68.8256	552.50
68.8401	579.19
68.8545	557.90
68.8690	517.40
68.8834	524.32
68.8978	572.96
68.9123	594.06
68.9267	575.49
68.9412	602.28
68.9556	538.52
68.9700	514.96
68.9845	521.14
68.9989	599.09
69.0134	591.68
69.0278	534.39
69.0422	542.27
69.0567	578.31
69.0711	585.17
69.0856	559.88
69.1000	603.29
69.1144	534.02
69.1289	587.73
69.1433	562.74
69.1578	549.20
69.1722	584.29
69.1866	632.04
69.2011	536.20
69.2155	604.20
69.2300	596.59
69.2444	632.05
69.2588	583.36
69.2733	586.15
69.2877	560.89
69.3022	598.45
69.3166	573.74
69.3310	554.13
69.3455	595.96
69.3599	567.08
69.3744	573.97
69.3888	534.63
69.4032	590.52
69.4177	541.43
69.4321	589.17
69.4466	586.94
69.4610	638.19
69.4754	597.28
69.4899	611.49
69.5043	552.64
69.5188	572.63
69.5332	526.97
69.5476	593.51
69.5621	591.79
69.5765	563.14
69.5910	581.07
69.6054	527.21
69.6198	547.34
69.6343	605.03
69.6487	613.84
69.6632	591.26
69.6776	575.55
69.6920	572.86
69.7065	576.26
69.7209	561.51
69.7354	545.19
69.7498	588.76
69.7642	541.07
69.7787	595.46
69.7931	557.07
69.8076	587.80
69.8220	559.93
69.8364	535.12
69.8509	586.56
69.8653	610.72
69.8798	578.04
69.8942	612.51
69.9086	562.84
69.9231	599.20
69.9375	608.63
69.9520	591.63
69.9664	635.57
69.9808	583.81
69.9953	580.85
70.0097	613.02
70.0242	604.81
70.0386	544.96
70.0530	519.77
70.0675	541.73
70.0819	567.38
70.0964	577.89
70.1108	527.21
70.1252	556.63
70.1397	604.51
70.1541	551.01
70.1686	584.42
70.1830	616.95
70.1974	528.42
70.2119	554.38
70.2263	597.04
70.2408	562.32
70.2552	583.96
70.2696	561.63
70.2841	559.07
70.2985	531.83
70.3130	557.72
70.3274	550.97
70.3418	575.09
70.3563	624.41
70.3707	575.90
70.3852	591.75
70.3996	558.66
70.4140	544.57
70.4285	590.29
70.4429	504.36
70.4574	574.13
70.4718	594.93
70.4862	522.45
70.5007	558.51
70.5151	553.35
70.5296	536.32
70.5440	566.25
70.5584	594.04
70.5729	552.80
70.5873	544.99
70.6018	540.81
70.6162	559.21
70.6306	571.46
70.6451	559.80
70.6595	589.58
70.6740	561.51
70.6884	569.47
70.7028	667.60
70.7173	631.36
70.7317	518.18
70.7462	551.80
70.7606	538.07
70.7750	559.58
70.7895	606.85
70.8039	588.94
70.8184	635.69
70.8328	617.13
70.8472	552.04
70.8617	537.17
70.8761	578.97
70.8906	582.62
70.9050	589.63
70.9194	593.11
70.9339	591.21
70.9483	605.58
70.9628	628.60
70.9772	609.95
70.9916	567.73
71.0061	601.35
71.0205	570.51
71.0350	569.67
71.0494	587.06
71.0638	632.48
71.0783	593.06
71.0927	592.06
71.1072	550.94
71.1216	570.14
71.1361	591.96
71.1505	576.37
71.1649	582.01
71.1794	555.79
71.1938	571.17
71.2083	608.37
71.2227	597.69
71.2371	612.47
71.2516	578.00
71.2660	561.68
71.2805	593.15
71.2949	608.02
71.3093	571.54
71.3238	557.54
71.3382	584.03
71.3527	574.95
71.3671	568.39
71.3815	551.67
71.3960	523.23
71.4104	536.52
71.4249	609.55
71.4393	603.28
71.4537	592.76
71.4682	643.18
71.4826	584.20
71.4971	558.22
71.5115	526.02
71.5259	571.43
71.5404	608.14
71.5548	601.66
71.5693	607.66
71.5837	569.50
71.5981	543.11
71.6126	564.61
71.6270	598.22
71.6415	603.47
71.6559	551.02
71.6703	587.27
71.6848	567.17
71.6992	578.75
71.7137	590.43
71.7281	557.00
71.7425	525.11
71.7570	553.84
71.7714	561.63
71.7859	540.18
71.8003	570.83
71.8147	598.00
71.8292	560.18
71.8436	568.73
71.8581	562.49
71.8725	564.23
71.8869	540.82
71.9014	582.48
71.9158	609.08
71.9303	576.07
71.9447	562.47
71.9591	568.05
71.9736	639.24
71.9880	648.19
72.0025	601.35
72.0169	552.09
72.0313	601.22
72.0458	642.60
72.0602	570.46
72.0747	585.93
72.0891	673.74
72.1035	613.62
72.1180	584.27
72.1324	622.30
72.1469	597.18
72.1613	632.81
72.1757	665.63
72.1902	674.85
72.2046	660.80
72.2191	596.66
72.2335	615.31
72.2479	636.49
72.2624	619.14
72.2768	637.37
72.2913	603.66
72.3057	546.34
72.3201	560.58
72.3346	618.76
72.3490	634.99
72.3635	573.75
72.3779	563.59
72.3923	499.90
72.4068	516.72
72.4212	637.54
72.4357	586.59
72.4501	577.19
72.4645	589.42
72.4790	605.73
72.4934	586.82
72.5079	615.56
72.5223	590.45
72.5367	519.72
72.5512	564.57
72.5656	621.79
72.5801	573.83
72.5945	526.20
72.6089	490.27
72.6234	536.27
72.6378	556.58
72.6523	537.00
72.6667	544.35
72.6811	516.72
72.6956	496.71
72.7100	573.66
72.7245	551.01
72.7389	567.19
72.7533	578.51
72.7678	617.18
72.7822	631.83
72.7967	603.38
72.8111	642.62
72.8255	556.77
72.8400	490.33
72.8544	555.13
72.8689	609.60
72.8833	579.04
