2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	560.06
60.0894	544.91
60.1038	530.35
60.1183	556.65
60.1327	523.48
60.1472	512.62
60.1616	555.11
60.1760	515.23
60.1905	537.29
60.2049	529.88
60.2194	527.31
60.2338	550.91
60.2482	549.02
60.2627	565.54
60.2771	511.64
60.2916	522.34
60.3060	534.58
60.3204	545.38
60.3349	543.42
60.3493	537.37
60.3638	546.67
60.3782	533.79
60.3926	518.91
60.4071	564.05
60.4215	523.98
60.4360	522.11
60.4504	526.62
60.4648	566.75
60.4793	538.03
60.4937	541.56
60.5082	511.88
60.5226	552.04
60.5370	556.08
60.5515	526.37
60.5659	523.98
60.5804	533.41
60.5948	501.53
60.6092	518.49
60.6237	544.36
60.6381	549.51
60.6526	514.79
60.6670	501.82
60.6814	545.30
60.6959	509.16
60.7103	574.89
60.7248	543.61
60.7392	529.58
60.7536	533.92
60.7681	534.66
60.7825	559.56
60.7970	562.66
60.8114	555.13
60.8258	548.33
60.8403	496.58
60.8547	568.96
60.8692	578.69
60.8836	537.79
60.8980	559.33
60.9125	560.42
60.9269	542.31
60.9414	540.46
60.9558	560.19
60.9702	539.05
60.9847	544.86
60.9991	568.32
61.0136	562.96
61.0280	552.79
61.0424	551.91
61.0569	569.17
61.0713	540.65
61.0858	569.82
61.1002	529.60
61.1146	558.61
61.1291	552.47
61.1435	560.18
61.1580	558.38
61.1724	569.01
61.1868	577.05
61.2013	598.68
61.2157	544.44
61.2302	527.10
61.2446	511.81
61.2590	559.94
61.2735	559.75
61.2879	564.62
61.3024	585.41
61.3168	530.25
61.3312	526.00
61.3457	575.69
61.3601	524.34
61.3746	554.92
61.3890	557.81
61.4034	544.27
61.4179	519.51
61.4323	563.10
61.4468	536.69
61.4612	569.00
61.4756	581.55
61.4901	569.56
61.5045	520.69
61.5190	543.05
61.5334	499.89
61.5478	548.53
61.5623	523.23
61.5767	516.66
61.5912	543.61
61.6056	558.86
61.6200	551.40
61.6345	581.51
61.6489	533.51
61.6634	532.99
61.6778	527.94
61.6922	518.57
61.7067	521.75
61.7211	581.28
61.7356	521.76
61.7500	535.38
61.7644	531.33
61.7789	554.56
61.7933	548.45
61.8078	573.65
61.8222	552.69
61.8366	547.48
61.8511	539.88
61.8655	538.75
61.8800	533.27
61.8944	488.25
61.9088	548.45
61.9233	548.56
61.9377	506.67
61.9522	508.91
61.9666	502.38
61.9810	528.11
61.9955	530.25
62.0099	533.56
62.0244	557.21
62.0388	523.19
62.0532	512.21
62.0677	551.75
62.0821	540.99
62.0966	512.54
62.1110	528.88
62.1254	532.95
62.1399	515.52
62.1543	537.80
62.1688	512.99
62.1832	535.26
62.1976	516.36
62.2121	539.77
62.2265	544.29
62.2410	562.71
62.2554	547.04
62.2698	580.07
62.2843	556.17
62.2987	539.48
62.3132	534.45
62.3276	566.64
62.3420	551.62
62.3565	546.60
62.3709	558.62
62.3854	521.19
62.3998	519.80
62.4142	560.87
62.4287	554.70
62.4431	556.51
62.4576	581.01
62.4720	587.12
62.4864	565.92
62.5009	539.86
62.5153	569.02
62.5298	559.73
62.5442	548.25
62.5586	555.47
62.5731	571.64
62.5875	551.32
62.6020	576.11
62.6164	566.26
62.6308	546.04
62.6453	535.99
62.6597	573.17
62.6742	574.09
62.6886	536.90
62.7030	546.04
62.7175	566.30
62.7319	523.28
62.7464	534.37
62.7608	535.84
62.7752	561.17
62.7897	597.32
62.8041	568.20
62.8186	557.98
62.8330	594.34
62.8474	560.56
62.8619	565.86
62.8763	590.16
62.8908	547.61
62.9052	532.67
62.9196	561.90
62.9341	561.94
62.9485	561.08
62.9630	560.70
62.9774	577.94
62.9918	580.97
63.0063	584.82
63.0207	581.02
63.0352	555.69
63.0496	574.64
63.0640	573.84
63.0785	568.83
63.0929	557.61
63.1074	585.95
63.1218	575.27
63.1362	574.50
63.1507	588.38
63.1651	598.06
63.1796	555.38
63.1940	558.46
63.2084	570.79
63.2229	586.14
63.2373	562.85
63.2518	559.34
63.2662	550.06
63.2806	563.01
63.2951	605.58
63.3095	595.99
63.3240	607.62
63.3384	585.71
63.3528	595.73
63.3673	570.20
63.3817	564.69
63.3962	575.24
63.4106	543.52
63.4250	591.83
63.4395	592.12
63.4539	540.19
63.4684	571.87
63.4828	589.58
63.4972	600.05
63.5117	582.17
63.5261	612.08
63.5406	602.93
63.5550	626.17
63.5694	615.05
63.5839	580.49
63.5983	602.70
63.6128	609.25
63.6272	586.26
63.6416	598.38
63.6561	612.71
63.6705	591.39
63.6850	606.64
63.6994	588.08
63.7138	621.97
63.7283	595.23
63.7427	595.44
63.7572	558.45
63.7716	612.23
63.7861	669.09
63.8005	626.29
63.8149	644.19
63.8294	642.92
63.8438	642.85
63.8583	657.17
63.8727	671.80
63.8871	658.79
63.9016	679.18
63.9160	675.43
63.9305	723.04
63.9449	737.06
63.9593	732.43
63.9738	797.42
63.9882	768.78
64.0027	782.38
64.0171	823.48
64.0315	841.34
64.0460	869.72
64.0604	825.14
64.0749	831.76
64.0893	799.22
64.1037	818.41
64.1182	802.70
64.1326	781.61
64.1471	756.72
64.1615	764.46
64.1759	796.95
64.1904	790.13
64.2048	788.07
64.2193	753.29
64.2337	765.86
64.2481	790.69
64.2626	731.22
64.2770	724.49
64.2915	713.07
64.3059	732.83
64.3203	665.99
64.3348	664.45
64.3492	661.16
64.3637	674.74
64.3781	647.98
64.3925	616.69
64.4070	659.71
64.4214	656.19
64.4359	643.76
64.4503	652.12
64.4647	654.23
64.4792	649.40
64.4936	646.31
64.5081	636.14
64.5225	646.47
64.5369	653.54
64.5514	642.80
64.5658	638.21
64.5803	657.72
64.5947	646.12
64.6091	645.48
64.6236	651.37
64.6380	661.00
64.6525	646.53
64.6669	690.80
64.6813	681.24
64.6958	718.60
64.7102	726.50
64.7247	675.72
64.7391	677.84
64.7535	708.78
64.7680	686.30
64.7824	709.83
64.7969	775.11
64.8113	795.39
64.8257	791.39
64.8402	811.17
64.8546	823.51
64.8691	849.37
64.8835	856.77
64.8979	848.69
64.9124	927.95
64.9268	836.37
64.9413	899.45
64.9557	939.85
64.9701	1009.80
64.9846	1078.51
64.9990	1165.17
65.0135	1414.89
65.0279	1516.32
65.0423	1731.59
65.0568	2213.73
65.0712	2750.43
65.0857	3615.12
65.1001	4693.07
65.1145	6276.53
65.1290	8339.41
65.1434	9958.11
65.1579	11478.87
65.1723	12055.14
65.1867	11101.60
65.2012	9795.59
65.2156	8210.62
65.2301	6416.62
65.2445	5147.59
65.2589	4324.81
65.2734	4149.36
65.2878	4552.05
65.3023	5223.11
65.3167	5914.00
65.3311	6697.48
65.3456	7059.19
65.3600	6976.89
65.3745	6430.62
65.3889	5320.10
65.4033	4315.22
65.4178	3373.40
65.4322	2734.97
65.4467	2041.22
65.4611	1695.99
65.4755	1450.97
65.4900	1290.50
65.5044	1158.41
65.5189	1037.57
65.5333	979.40
65.5477	913.60
65.5622	885.42
65.5766	860.29
65.5911	822.72
65.6055	826.83
65.6199	782.38
65.6344	772.53
65.6488	776.11
65.6633	763.88
65.6777	727.54
65.6921	720.46
65.7066	744.81
65.7210	719.06
65.7355	662.61
65.7499	698.33
65.7643	653.22
65.7788	666.22
65.7932	677.72
65.8077	703.39
65.8221	664.57
65.8365	676.60
65.8510	668.81
65.8654	672.95
65.8799	655.98
65.8943	671.79
65.9087	651.69
65.9232	653.31
65.9376	659.26
65.9521	667.21
65.9665	646.98
65.9809	582.25
65.9954	625.23
66.0098	657.71
66.0243	665.31
66.0387	684.08
66.0531	639.86
66.0676	637.94
66.0820	618.01
66.0965	656.59
66.1109	641.91
66.1253	637.09
66.1398	600.65
66.1542	598.91
66.1687	620.61
66.1831	630.71
66.1975	614.57
66.2120	616.90
66.2264	613.76
66.2409	633.19
66.2553	602.60
66.2697	607.67
66.2842	597.57
66.2986	568.81
66.3131	594.10
66.3275	605.52
66.3419	624.87
66.3564	577.25
66.3708	560.48
66.3853	587.88
66.3997	577.55
66.4141	566.11
66.4286	632.42
66.4430	586.19
66.4575	596.16
66.4719	639.94
66.4863	581.87
66.5008	610.19
66.5152	591.51
66.5297	588.80
66.5441	561.05
66.5585	598.53
66.5730	569.54
66.5874	617.47
66.6019	626.71
66.6163	606.23
66.6307	611.75
66.6452	599.63
66.6596	596.19
66.6741	593.15
66.6885	585.54
66.7029	598.81
66.7174	610.37
66.7318	576.84
66.7463	606.16
66.7607	605.78
66.7751	621.13
66.7896	619.56
66.8040	606.08
66.8185	606.16
66.8329	591.82
66.8473	557.29
66.8618	591.91
66.8762	597.05
66.8907	574.16
66.9051	595.90
66.9195	607.47
66.9340	624.65
66.9484	614.73
66.9629	607.90
66.9773	587.54
66.9917	590.37
67.0062	587.85
67.0206	615.93
67.0351	589.37
67.0495	570.17
67.0639	583.44
67.0784	614.66
67.0928	598.68
67.1073	573.73
67.1217	571.91
67.1361	563.79
67.1506	538.57
67.1650	556.64
67.1795	625.25
67.1939	595.90
67.2083	582.41
67.2228	607.14
67.2372	608.32
67.2517	628.07
67.2661	585.07
67.2805	603.85
67.2950	572.72
67.3094	577.32
67.3239	561.42
67.3383	606.99
67.3527	605.38
67.3672	573.75
67.3816	572.69
67.3961	601.73
67.4105	604.85
67.4250	617.88
67.4394	576.89
67.4538	583.56
67.4683	591.45
67.4827	606.11
67.4972	587.92
67.5116	571.21
67.5260	550.68
67.5405	601.57
67.5549	615.64
67.5694	595.33
67.5838	573.17
67.5982	571.03
67.6127	570.56
67.6271	564.84
67.6416	561.66
67.6560	582.32
67.6704	563.12
67.6849	614.40
67.6993	575.91
67.7138	570.33
67.7282	599.87
67.7426	584.29
67.7571	568.17
67.7715	544.08
67.7860	606.92
67.8004	598.64
67.8148	570.61
67.8293	589.75
67.8437	591.52
67.8582	583.18
67.8726	576.93
67.8870	574.01
67.9015	615.31
67.9159	583.38
67.9304	578.45
67.9448	557.49
67.9592	584.72
67.9737	591.35
67.9881	611.90
68.0026	555.25
68.0170	531.55
68.0314	597.57
68.0459	560.07
68.0603	563.98
68.0748	591.63
68.0892	572.98
68.1036	566.67
68.1181	589.47
68.1325	611.33
68.1470	553.63
68.1614	599.05
68.1758	612.22
68.1903	617.20
68.2047	608.55
68.2192	609.90
68.2336	575.22
68.2480	573.25
68.2625	547.10
68.2769	531.26
68.2914	580.60
68.3058	597.83
68.3202	562.45
68.3347	616.79
68.3491	597.94
68.3636	561.56
68.3780	526.80
68.3924	603.28
68.4069	545.73
68.4213	616.68
68.4358	632.71
68.4502	555.04
68.4646	545.23
68.4791	581.12
68.4935	588.94
68.5080	568.80
68.5224	578.37
68.5368	612.22
68.5513	556.38
68.5657	579.26
68.5802	585.81
68.5946	553.75
68.6090	569.71
68.6235	563.69
68.6379	606.18
68.6524	561.61
68.6668	580.78
68.6812	561.33
68.6957	588.23
68.7101	628.83
68.7246	563.73
68.7390	560.44
68.7534	550.29
68.7679	541.78
68.7823	599.91
68.7968	548.76
68.8112	589.27
68.8256	589.52
68.8401	541.08
68.8545	531.95
68.8690	577.78
68.8834	597.60
68.8978	584.03
68.9123	564.32
68.9267	632.44
68.9412	557.13
68.9556	525.49
68.9700	527.01
68.9845	560.25
68.9989	581.49
69.0134	604.78
69.0278	613.33
69.0422	571.96
69.0567	575.89
69.0711	597.26
69.0856	585.64
69.1000	615.68
69.1144	604.58
69.1289	610.57
69.1433	544.39
69.1578	561.94
69.1722	592.89
69.1866	596.11
69.2011	568.97
69.2155	584.35
69.2300	559.02
69.2444	583.80
69.2588	556.55
69.2733	557.24
69.2877	540.65
69.3022	506.88
69.3166	556.81
69.3310	565.11
69.3455	589.53
69.3599	550.71
69.3744	564.08
69.3888	611.40
69.4032	572.82
69.4177	542.08
69.4321	585.28
69.4466	572.51
69.4610	615.73
69.4754	623.73
69.4899	592.53
69.5043	580.17
69.5188	598.69
69.5332	596.52
69.5476	553.44
69.5621	577.97
69.5765	562.55
69.5910	573.65
69.6054	602.27
69.6198	603.09
69.6343	609.46
69.6487	606.74
69.6632	598.02
69.6776	594.97
69.6920	607.93
69.7065	620.77
69.7209	584.45
69.7354	581.49
69.7498	560.81
69.7642	536.12
69.7787	563.05
69.7931	600.34
69.8076	589.44
69.8220	546.72
69.8364	602.01
69.8509	560.54
69.8653	552.16
69.8798	578.39
69.8942	610.63
69.9086	564.70
69.9231	617.66
69.9375	635.53
69.9520	570.59
69.9664	552.67
69.9808	579.46
69.9953	573.90
70.0097	547.60
70.0242	530.10
70.0386	606.73
70.0530	547.83
70.0675	585.69
70.0819	561.49
70.0964	653.96
70.1108	566.70
70.1252	582.79
70.1397	601.11
70.1541	572.72
70.1686	590.55
70.1830	538.60
70.1974	590.04
70.2119	578.99
70.2263	548.00
70.2408	601.46
70.2552	541.90
70.2696	581.76
70.2841	536.40
70.2985	523.01
70.3130	585.70
70.3274	567.96
70.3418	599.34
70.3563	554.09
70.3707	556.29
70.3852	556.17
70.3996	553.42
70.4140	612.56
70.4285	625.84
70.4429	639.48
70.4574	570.66
70.4718	682.35
70.4862	618.73
70.5007	585.65
70.5151	574.26
70.5296	597.70
70.5440	584.24
70.5584	546.85
70.5729	572.63
70.5873	547.99
70.6018	574.34
70.6162	569.59
70.6306	542.59
70.6451	586.25
70.6595	591.90
70.6740	602.01
70.6884	533.30
70.7028	533.00
70.7173	570.62
70.7317	549.32
70.7462	590.58
70.7606	612.73
70.7750	641.76
70.7895	589.44
70.8039	603.64
70.8184	615.68
70.8328	599.31
70.8472	553.62
70.8617	609.78
70.8761	569.15
70.8906	575.35
70.9050	580.51
70.9194	580.13
70.9339	532.42
70.9483	550.80
70.9628	591.53
70.9772	558.72
70.9916	619.38
71.0061	621.04
71.0205	619.02
71.0350	586.86
71.0494	590.42
71.0638	589.66
71.0783	588.83
71.0927	619.30
71.1072	536.40
71.1216	571.32
71.1361	583.18
71.1505	554.03
71.1649	543.68
71.1794	543.53
71.1938	607.67
71.2083	616.15
71.2227	589.44
71.2371	563.08
71.2516	587.55
71.2660	618.13
71.2805	618.20
71.2949	577.09
71.3093	640.03
71.3238	648.36
71.3382	583.63
71.3527	535.85
71.3671	556.95
71.3815	579.22
71.3960	610.52
71.4104	596.55
71.4249	580.32
71.4393	618.64
71.4537	609.91
71.4682	568.08
71.4826	543.19
71.4971	517.72
71.5115	516.03
71.5259	534.45
71.5404	583.67
71.5548	593.51
71.5693	569.18
71.5837	534.27
71.5981	504.77
71.6126	491.02
71.6270	560.63
71.6415	592.20
71.6559	567.50
71.6703	588.97
71.6848	589.98
71.6992	637.49
71.7137	604.85
71.7281	570.82
71.7425	560.21
71.7570	579.94
71.7714	574.84
71.7859	624.96
71.8003	659.36
71.8147	569.72
71.8292	549.83
71.8436	568.88
71.8581	591.65
71.8725	592.16
71.8869	593.04
71.9014	597.96
71.9158	604.83
71.9303	571.29
71.9447	626.26
71.9591	620.83
71.9736	589.96
71.9880	560.15
72.0025	479.78
72.0169	541.31
72.0313	622.83
72.0458	569.44
72.0602	558.57
72.0747	582.42
72.0891	609.40
72.1035	586.41
72.1180	540.32
72.1324	551.48
72.1469	520.33
72.1613	505.16
72.1757	576.88
72.1902	604.58
72.2046	536.79
72.2191	563.59
72.2335	561.20
72.2479	545.89
72.2624	510.00
72.2768	504.52
72.2913	565.77
72.3057	633.36
72.3201	626.77
72.3346	600.15
72.3490	632.27
72.3635	572.79
72.3779	537.81
72.3923	544.43
72.4068	530.97
72.4212	600.99
72.4357	626.59
72.4501	595.50
72.4645	612.67
72.4790	615.48
72.4934	566.38
72.5079	615.56
72.5223	625.58
72.5367	549.81
72.5512	473.04
72.5656	533.07
72.5801	580.84
72.5945	564.49
72.6089	547.60
72.6234	548.50
72.6378	506.81
72.6523	451.81
72.6667	531.73
72.6811	643.58
72.6956	561.99
72.7100	533.93
72.7245	585.87
72.7389	624.51
72.7533	590.71
72.7678	604.79
72.7822	652.68
72.7967	630.86
72.8111	648.17
72.8255	561.67
72.8400	549.57
72.8544	604.68
72.8689	594.93
72.8833	565.99
