2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I

line¹ 0 ;repeat¹ 0
59.6273	519.91
59.6417	533.64
59.6562	548.09
59.6706	518.71
59.6851	510.00
59.6995	528.69
59.7139	553.62
59.7284	563.50
59.7428	541.57
59.7573	543.31
59.7717	506.05
59.7861	517.71
59.8006	565.78
59.8150	519.22
59.8295	535.34
59.8439	503.92
59.8583	539.04
59.8728	553.80
59.8872	518.90
59.9017	511.48
59.9161	522.49
59.9305	526.57
59.9450	583.86
59.9594	529.03
59.9739	549.98
59.9883	519.78
60.0027	524.29
60.0172	510.17
60.0316	505.64
60.0461	501.74
60.0605	540.96
60.0750	534.54
60.0894	534.48
60.1038	538.10
60.1183	529.97
60.1327	521.67
60.1472	488.30
60.1616	523.82
60.1760	549.87
60.1905	534.20
60.2049	515.45
60.2194	523.91
60.2338	547.39
60.2482	562.36
60.2627	543.73
60.2771	507.28
60.2916	530.09
60.3060	530.03
60.3204	543.77
60.3349	540.66
60.3493	542.82
60.3638	547.52
60.3782	542.41
60.3926	564.73
60.4071	571.43
60.4215	542.15
60.4360	531.15
60.4504	517.05
60.4648	519.62
60.4793	541.94
60.4937	511.58
60.5082	522.00
60.5226	555.22
60.5370	502.05
60.5515	523.22
60.5659	535.05
60.5804	552.01
60.5948	522.14
60.6092	560.45
60.6237	559.25
60.6381	525.50
60.6526	489.92
60.6670	512.14
60.6814	524.28
60.6959	552.87
60.7103	566.00
60.7248	536.43
60.7392	565.22
60.7536	546.81
60.7681	543.88
60.7825	563.79
60.7970	524.01
60.8114	531.53
60.8258	525.96
60.8403	533.76
60.8547	547.60
60.8692	523.94
60.8836	563.97
60.8980	548.74
60.9125	545.44
60.9269	520.90
60.9414	529.71
60.9558	527.79
60.9702	516.22
60.9847	540.72
60.9991	533.53
61.0136	474.46
61.0280	559.49
61.0424	565.91
61.0569	494.85
61.0713	529.59
61.0858	531.99
61.1002	515.47
61.1146	513.82
61.1291	532.13
61.1435	510.61
61.1580	528.02
61.1724	544.17
61.1868	532.79
61.2013	541.11
61.2157	554.88
61.2302	568.83
61.2446	554.04
61.2590	544.73
61.2735	573.38
61.2879	529.75
61.3024	530.51
61.3168	530.71
61.3312	556.17
61.3457	549.11
61.3601	513.84
61.3746	552.76
61.3890	529.81
61.4034	518.67
61.4179	526.01
61.4323	560.79
61.4468	534.70
61.4612	557.92
61.4756	589.39
61.4901	554.35
61.5045	511.04
61.5190	535.40
61.5334	538.56
61.5478	535.33
61.5623	539.48
61.5767	547.41
61.5912	541.94
61.6056	511.00
61.6200	556.31
61.6345	542.81
61.6489	533.81
61.6634	519.67
61.6778	549.45
61.6922	536.53
61.7067	579.71
61.7211	549.70
61.7356	514.01
61.7500	526.10
61.7644	547.19
61.7789	571.50
61.7933	559.39
61.8078	572.11
61.8222	560.63
61.8366	534.93
61.8511	566.06
61.8655	565.08
61.8800	507.83
61.8944	535.69
61.9088	570.56
61.9233	563.20
61.9377	581.33
61.9522	557.65
61.9666	499.96
61.9810	505.87
61.9955	551.18
62.0099	536.87
62.0244	549.12
62.0388	546.74
62.0532	555.39
62.0677	600.89
62.0821	558.66
62.0966	538.53
62.1110	533.85
62.1254	522.53
62.1399	548.64
62.1543	562.66
62.1688	567.97
62.1832	569.89
62.1976	544.41
62.2121	563.69
62.2265	540.49
62.2410	509.06
62.2554	528.70
62.2698	530.01
62.2843	537.16
62.2987	529.52
62.3132	560.53
62.3276	553.88
62.3420	579.34
62.3565	538.54
62.3709	517.14
62.3854	503.37
62.3998	549.77
62.4142	537.99
62.4287	562.61
62.4431	552.60
62.4576	536.40
62.4720	561.83
62.4864	574.44
62.5009	566.93
62.5153	529.61
62.5298	525.28
62.5442	531.27
62.5586	555.47
62.5731	555.90
62.5875	556.95
62.6020	509.23
62.6164	543.76
62.6308	561.27
62.6453	584.77
62.6597	566.56
62.6742	550.30
62.6886	531.29
62.7030	544.60
62.7175	556.53
62.7319	588.89
62.7464	558.94
62.7608	583.31
62.7752	547.40
62.7897	566.73
62.8041	592.19
62.8186	572.99
62.8330	568.23
62.8474	539.12
62.8619	545.23
62.8763	558.54
62.8908	577.70
62.9052	597.84
62.9196	561.59
62.9341	565.09
62.9485	582.50
62.9630	555.32
62.9774	561.80
62.9918	568.31
63.0063	570.31
63.0207	574.42
63.0352	591.90
63.0496	592.72
63.0640	584.96
63.0785	591.68
63.0929	589.75
63.1074	591.35
63.1218	580.73
63.1362	598.13
63.1507	589.15
63.1651	575.41
63.1796	593.80
63.1940	580.90
63.2084	573.94
63.2229	577.45
63.2373	577.58
63.2518	582.71
63.2662	587.98
63.2806	608.35
63.2951	586.51
63.3095	593.63
63.3240	593.79
63.3384	616.96
63.3528	583.00
63.3673	644.76
63.3817	629.21
63.3962	652.69
63.4106	611.06
63.4250	614.99
63.4395	651.14
63.4539	665.95
63.4684	687.43
63.4828	729.46
63.4972	730.42
63.5117	783.22
63.5261	813.89
63.5406	834.53
63.5550	955.22
63.5694	931.82
63.5839	985.49
63.5983	922.81
63.6128	845.34
63.6272	814.18
63.6416	806.53
63.6561	798.40
63.6705	757.45
63.6850	800.74
63.6994	775.42
63.7138	842.21
63.7283	819.51
63.7427	809.38
63.7572	824.87
63.7716	781.18
63.7861	805.13
63.8005	769.22
63.8149	698.05
63.8294	684.91
63.8438	661.92
63.8583	651.08
63.8727	634.53
63.8871	612.10
63.9016	661.24
63.9160	656.18
63.9305	615.12
63.9449	623.86
63.9593	565.53
63.9738	566.05
63.9882	615.60
64.0027	599.42
64.0171	625.19
64.0315	631.21
64.0460	562.19
64.0604	559.55
64.0749	629.74
64.0893	627.80
64.1037	605.86
64.1182	621.08
64.1326	607.40
64.1471	549.22
64.1615	615.62
64.1759	616.91
64.1904	563.26
64.2048	563.33
64.2193	579.88
64.2337	603.83
64.2481	620.72
64.2626	560.76
64.2770	618.11
64.2915	592.53
64.3059	596.09
64.3203	561.99
64.3348	581.47
64.3492	603.90
64.3637	594.54
64.3781	590.14
64.3925	580.09
64.4070	582.82
64.4214	584.89
64.4359	608.61
64.4503	618.43
64.4647	610.46
64.4792	599.25
64.4936	599.85
64.5081	588.19
64.5225	606.38
64.5369	641.71
64.5514	631.80
64.5658	626.72
64.5803	617.25
64.5947	607.75
64.6091	645.82
64.6236	621.45
64.6380	667.74
64.6525	646.62
64.6669	662.44
64.6813	644.28
64.6958	673.75
64.7102	682.57
64.7247	673.18
64.7391	654.15
64.7535	699.64
64.7680	703.58
64.7824	752.66
64.7969	731.60
64.8113	749.53
64.8257	800.97
64.8402	843.38
64.8546	842.58
64.8691	845.92
64.8835	786.51
64.8979	893.18
64.9124	826.17
64.9268	842.96
64.9413	924.89
64.9557	897.63
64.9701	995.62
64.9846	1079.92
64.9990	1154.17
65.0135	1270.31
65.0279	1388.66
65.0423	1617.21
65.0568	2060.56
65.0712	2449.49
65.0857	3249.98
65.1001	4284.69
65.1145	5834.90
65.1290	7624.67
65.1434	9304.72
65.1579	10554.04
65.1723	11573.23
65.1867	11003.82
65.2012	9810.62
65.2156	8323.42
65.2301	6451.61
65.2445	5256.27
65.2589	4361.17
65.2734	4053.89
65.2878	4307.26
65.3023	4728.16
65.3167	5474.78
65.3311	6250.59
65.3456	6880.28
65.3600	6919.56
65.3745	6425.00
65.3889	5414.23
65.4033	4443.90
65.4178	3459.53
65.4322	2681.48
65.4467	2018.43
65.4611	1718.86
65.4755	1498.90
65.4900	1306.16
65.5044	1175.27
65.5189	1033.45
65.5333	968.64
65.5477	984.35
65.5622	903.47
65.5766	841.09
65.5911	824.08
65.6055	802.32
65.6199	754.33
65.6344	764.25
65.6488	727.86
65.6633	743.02
65.6777	756.27
65.6921	742.17
65.7066	761.25
65.7210	687.27
65.7355	689.90
65.7499	714.68
65.7643	679.55
65.7788	651.13
65.7932	676.03
65.8077	684.16
65.8221	673.88
65.8365	632.96
65.8510	631.74
65.8654	649.76
65.8799	621.83
65.8943	661.64
65.9087	667.30
65.9232	634.74
65.9376	644.82
65.9521	647.90
65.9665	640.43
65.9809	584.57
65.9954	623.59
66.0098	633.47
66.0243	609.15
66.0387	627.33
66.0531	654.65
66.0676	595.02
66.0820	589.51
66.0965	595.46
66.1109	627.91
66.1253	653.30
66.1398	630.03
66.1542	602.55
66.1687	602.02
66.1831	610.41
66.1975	586.00
66.2120	597.20
66.2264	637.92
66.2409	650.31
66.2553	609.87
66.2697	611.07
66.2842	592.32
66.2986	598.26
66.3131	603.32
66.3275	581.40
66.3419	583.74
66.3564	585.66
66.3708	602.12
66.3853	636.95
66.3997	567.38
66.4141	575.21
66.4286	638.26
66.4430	574.10
66.4575	554.72
66.4719	606.95
66.4863	571.85
66.5008	583.82
66.5152	582.93
66.5297	567.68
66.5441	589.33
66.5585	580.25
66.5730	561.75
66.5874	583.77
66.6019	579.04
66.6163	565.47
66.6307	577.46
66.6452	589.31
66.6596	600.12
66.6741	608.74
66.6885	594.58
66.7029	629.73
66.7174	600.00
66.7318	578.30
66.7463	586.41
66.7607	569.31
66.7751	571.38
66.7896	553.45
66.8040	554.23
66.8185	583.07
66.8329	578.27
66.8473	597.52
66.8618	613.89
66.8762	561.94
66.8907	556.44
66.9051	549.23
66.9195	557.88
66.9340	579.65
66.9484	578.52
66.9629	525.88
66.9773	559.82
66.9917	587.54
67.0062	588.88
67.0206	593.47
67.0351	581.44
67.0495	568.39
67.0639	540.83
67.0784	591.31
67.0928	606.82
67.1073	561.88
67.1217	573.80
67.1361	546.97
67.1506	584.99
67.1650	564.92
67.1795	584.98
67.1939	581.53
67.2083	578.60
67.2228	564.44
67.2372	572.54
67.2517	588.42
67.2661	581.23
67.2805	590.10
67.2950	592.30
67.3094	586.20
67.3239	591.70
67.3383	596.46
67.3527	579.46
67.3672	567.68
67.3816	591.06
67.3961	578.02
67.4105	547.15
67.4250	583.14
67.4394	560.20
67.4538	555.43
67.4683	583.04
67.4827	591.18
67.4972	563.42
67.5116	544.42
67.5260	580.58
67.5405	537.56
67.5549	594.80
67.5694	596.28
67.5838	562.91
67.5982	550.10
67.6127	609.19
67.6271	611.29
67.6416	565.92
67.6560	578.23
67.6704	553.32
67.6849	539.35
67.6993	573.62
67.7138	577.75
67.7282	579.70
67.7426	598.89
67.7571	569.33
67.7715	536.27
67.7860	566.41
67.8004	550.69
67.8148	581.99
67.8293	573.29
67.8437	569.86
67.8582	595.05
67.8726	527.31
67.8870	576.99
67.9015	588.05
67.9159	556.68
67.9304	599.35
67.9448	586.98
67.9592	535.03
67.9737	529.15
67.9881	542.90
68.0026	560.40
68.0170	598.07
68.0314	552.22
68.0459	575.41
68.0603	547.63
68.0748	553.76
68.0892	584.87
68.1036	541.97
68.1181	565.87
68.1325	554.52
68.1470	551.86
68.1614	586.80
68.1758	587.75
68.1903	584.14
68.2047	558.56
68.2192	575.59
68.2336	614.01
68.2480	568.60
68.2625	575.08
68.2769	550.46
68.2914	546.18
68.3058	553.79
68.3202	588.67
68.3347	621.77
68.3491	612.67
68.3636	630.63
68.3780	577.43
68.3924	539.76
68.4069	530.08
68.4213	586.58
68.4358	568.14
68.4502	584.42
68.4646	616.97
68.4791	594.96
68.4935	570.69
68.5080	584.71
68.5224	556.37
68.5368	578.37
68.5513	628.72
68.5657	576.22
68.5802	560.52
68.5946	569.23
68.6090	592.64
68.6235	540.84
68.6379	634.06
68.6524	580.65
68.6668	621.62
68.6812	616.62
68.6957	586.80
68.7101	578.16
68.7246	569.72
68.7390	534.61
68.7534	554.63
68.7679	592.32
68.7823	568.45
68.7968	563.63
68.8112	600.88
68.8256	548.27
68.8401	570.36
68.8545	579.67
68.8690	562.67
68.8834	534.84
68.8978	574.45
68.9123	520.78
68.9267	521.42
68.9412	545.59
68.9556	585.16
68.9700	530.57
68.9845	552.76
68.9989	582.22
69.0134	569.58
69.0278	579.54
69.0422	561.64
69.0567	593.80
69.0711	614.48
69.0856	561.03
69.1000	582.76
69.1144	562.16
69.1289	628.33
69.1433	505.90
69.1578	537.43
69.1722	573.17
69.1866	562.83
69.2011	567.71
69.2155	609.82
69.2300	602.22
69.2444	534.56
69.2588	584.78
69.2733	601.80
69.2877	557.08
69.3022	521.95
69.3166	553.36
69.3310	586.53
69.3455	582.90
69.3599	583.95
69.3744	557.19
69.3888	555.36
69.4032	582.19
69.4177	529.72
69.4321	578.97
69.4466	561.03
69.4610	542.14
69.4754	576.14
69.4899	624.85
69.5043	608.55
69.5188	565.01
69.5332	566.82
69.5476	509.52
69.5621	581.71
69.5765	580.78
69.5910	577.63
69.6054	597.41
69.6198	576.63
69.6343	647.67
69.6487	574.61
69.6632	600.71
69.6776	575.93
69.6920	569.04
69.7065	572.26
69.7209	579.50
69.7354	566.05
69.7498	548.99
69.7642	542.42
69.7787	580.30
69.7931	603.73
69.8076	563.17
69.8220	537.34
69.8364	584.06
69.8509	569.59
69.8653	544.82
69.8798	586.34
69.8942	578.95
69.9086	584.10
69.9231	570.92
69.9375	601.79
69.9520	552.66
69.9664	540.28
69.9808	524.59
69.9953	614.45
70.0097	562.30
70.0242	562.70
70.0386	547.39
70.0530	557.31
70.0675	612.41
70.0819	623.97
70.0964	527.21
70.1108	579.57
70.1252	589.16
70.1397	521.01
70.1541	512.08
70.1686	560.94
70.1830	580.88
70.1974	543.11
70.2119	634.82
70.2263	572.68
70.2408	564.85
70.2552	577.36
70.2696	555.95
70.2841	566.13
70.2985	596.89
70.3130	561.96
70.3274	551.88
70.3418	553.49
70.3563	591.66
70.3707	570.70
70.3852	576.65
70.3996	523.35
70.4140	546.26
70.4285	638.93
70.4429	606.58
70.4574	590.76
70.4718	590.04
70.4862	564.35
70.5007	575.52
70.5151	568.94
70.5296	565.94
70.5440	603.60
70.5584	605.95
70.5729	524.07
70.5873	523.46
70.6018	539.17
70.6162	565.29
70.6306	558.99
70.6451	590.95
70.6595	598.93
70.6740	610.87
70.6884	650.09
70.7028	621.61
70.7173	605.04
70.7317	569.87
70.7462	556.32
70.7606	542.33
70.7750	568.06
70.7895	538.31
70.8039	546.78
70.8184	594.10
70.8328	631.54
70.8472	586.69
70.8617	585.82
70.8761	588.91
70.8906	542.74
70.9050	579.64
70.9194	624.92
70.9339	630.55
70.9483	607.54
70.9628	589.29
70.9772	567.97
70.9916	534.11
71.0061	534.94
71.0205	556.58
71.0350	577.45
71.0494	567.17
71.0638	553.15
71.0783	554.26
71.0927	606.62
71.1072	601.60
71.1216	585.00
71.1361	570.56
71.1505	616.06
71.1649	632.43
71.1794	642.42
71.1938	594.38
71.2083	563.05
71.2227	531.35
71.2371	499.85
71.2516	620.67
71.2660	612.02
71.2805	598.05
71.2949	593.21
71.3093	596.99
71.3238	619.78
71.3382	598.85
71.3527	518.73
71.3671	513.51
71.3815	576.46
71.3960	625.99
71.4104	656.23
71.4249	598.87
71.4393	584.43
71.4537	567.09
71.4682	566.45
71.4826	561.97
71.4971	582.32
71.5115	631.03
71.5259	620.43
71.5404	579.97
71.5548	570.65
71.5693	565.26
71.5837	558.76
71.5981	534.22
71.6126	504.87
71.6270	550.25
71.6415	609.26
71.6559	614.96
71.6703	607.58
71.6848	579.70
71.6992	589.80
71.7137	555.09
71.7281	557.90
71.7425	562.97
71.7570	598.54
71.7714	574.19
71.7859	544.76
71.8003	582.02
71.8147	586.81
71.8292	578.05
71.8436	580.28
71.8581	588.44
71.8725	601.73
71.8869	593.00
71.9014	536.01
71.9158	507.84
71.9303	572.49
71.9447	639.12
71.9591	607.76
71.9736	594.92
71.9880	564.23
72.0025	488.83
72.0169	530.68
72.0313	618.53
72.0458	641.75
72.0602	600.67
72.0747	588.17
72.0891	644.38
72.1035	636.85
72.1180	572.13
72.1324	644.42
72.1469	665.02
72.1613	626.29
72.1757	597.55
72.1902	604.89
72.2046	671.97
72.2191	606.21
72.2335	510.80
72.2479	581.37
72.2624	588.86
72.2768	601.63
72.2913	550.70
72.3057	590.48
72.3201	566.44
72.3346	488.20
72.3490	533.84
72.3635	520.91
72.3779	575.09
72.3923	601.04
72.4068	593.58
72.4212	592.65
72.4357	569.10
72.4501	475.42
72.4645	580.84
72.4790	580.84
72.4934	559.74
72.5079	559.55
72.5223	582.77
72.5367	566.13
72.5512	591.27
72.5656	600.43
72.5801	592.16
72.5945	558.74
72.6089	516.15
72.6234	528.54
72.6378	586.59
72.6523	621.62
72.6667	663.52
72.6811	668.54
72.6956	693.53
72.7100	662.08
72.7245	593.07
72.7389	566.11
72.7533	574.91
72.7678	576.55
72.7822	547.71
72.7967	503.27
72.8111	595.31
72.8255	605.34
72.8400	573.41
72.8544	616.41
72.8689	569.68
72.8833	448.38
