2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	506.04
60.1183	541.39
60.1327	565.57
60.1472	519.12
60.1616	554.37
60.1760	527.15
60.1905	506.24
60.2049	503.50
60.2194	549.31
60.2338	546.92
60.2482	527.57
60.2627	486.75
60.2771	514.97
60.2916	555.67
60.3060	508.18
60.3204	516.38
60.3349	551.86
60.3493	554.11
60.3638	525.59
60.3782	535.14
60.3926	511.51
60.4071	536.93
60.4215	487.17
60.4360	548.63
60.4504	506.36
60.4648	540.69
60.4793	524.20
60.4937	544.50
60.5082	548.03
60.5226	552.28
60.5370	527.31
60.5515	504.37
60.5659	531.49
60.5804	538.84
60.5948	525.27
60.6092	575.92
60.6237	542.66
60.6381	550.06
60.6526	517.45
60.6670	545.11
60.6814	522.63
60.6959	565.17
60.7103	556.80
60.7248	557.76
60.7392	548.86
60.7536	519.41
60.7681	529.91
60.7825	504.46
60.7970	537.23
60.8114	554.68
60.8258	568.01
60.8403	544.42
60.8547	541.09
60.8692	532.48
60.8836	529.91
60.8980	550.03
60.9125	530.31
60.9269	499.06
60.9414	570.66
60.9558	556.59
60.9702	555.76
60.9847	527.73
60.9991	527.83
61.0136	510.97
61.0280	542.02
61.0424	522.99
61.0569	575.73
61.0713	526.28
61.0858	529.16
61.1002	540.76
61.1146	526.06
61.1291	534.45
61.1435	457.85
61.1580	511.56
61.1724	522.67
61.1868	540.45
61.2013	538.06
61.2157	568.02
61.2302	567.52
61.2446	508.03
61.2590	525.07
61.2735	529.06
61.2879	527.89
61.3024	549.14
61.3168	587.86
61.3312	545.37
61.3457	544.24
61.3601	538.18
61.3746	539.94
61.3890	556.88
61.4034	520.49
61.4179	522.80
61.4323	540.05
61.4468	530.18
61.4612	543.90
61.4756	551.08
61.4901	554.57
61.5045	516.57
61.5190	533.57
61.5334	524.42
61.5478	540.84
61.5623	530.38
61.5767	505.70
61.5912	531.26
61.6056	521.39
61.6200	515.15
61.6345	546.96
61.6489	536.82
61.6634	543.17
61.6778	542.43
61.6922	524.75
61.7067	556.93
61.7211	554.38
61.7356	536.97
61.7500	556.67
61.7644	518.53
61.7789	546.46
61.7933	519.16
61.8078	535.25
61.8222	556.74
61.8366	552.59
61.8511	554.56
61.8655	561.32
61.8800	558.04
61.8944	544.92
61.9088	594.73
61.9233	544.63
61.9377	546.59
61.9522	522.20
61.9666	542.04
61.9810	535.05
61.9955	517.95
62.0099	524.17
62.0244	549.82
62.0388	591.31
62.0532	567.61
62.0677	588.68
62.0821	605.74
62.0966	558.59
62.1110	573.72
62.1254	578.79
62.1399	569.26
62.1543	535.20
62.1688	561.02
62.1832	555.02
62.1976	561.73
62.2121	539.92
62.2265	546.83
62.2410	538.45
62.2554	541.95
62.2698	543.23
62.2843	553.62
62.2987	551.15
62.3132	554.85
62.3276	575.04
62.3420	573.18
62.3565	555.53
62.3709	552.53
62.3854	555.16
62.3998	543.62
62.4142	556.32
62.4287	570.31
62.4431	568.66
62.4576	546.20
62.4720	535.83
62.4864	558.33
62.5009	549.92
62.5153	537.65
62.5298	547.47
62.5442	576.74
62.5586	544.64
62.5731	545.68
62.5875	540.08
62.6020	505.86
62.6164	530.26
62.6308	591.11
62.6453	545.33
62.6597	533.28
62.6742	543.12
62.6886	532.63
62.7030	574.59
62.7175	575.46
62.7319	562.41
62.7464	556.46
62.7608	536.34
62.7752	552.58
62.7897	535.97
62.8041	573.06
62.8186	564.90
62.8330	567.20
62.8474	578.84
62.8619	541.69
62.8763	539.33
62.8908	546.32
62.9052	541.31
62.9196	545.23
62.9341	550.54
62.9485	523.35
62.9630	541.04
62.9774	579.73
62.9918	576.56
63.0063	552.09
63.0207	551.38
63.0352	549.88
63.0496	553.46
63.0640	580.40
63.0785	556.73
63.0929	580.16
63.1074	571.74
63.1218	589.32
63.1362	589.00
63.1507	534.98
63.1651	554.17
63.1796	572.24
63.1940	544.43
63.2084	558.83
63.2229	589.93
63.2373	580.92
63.2518	568.22
63.2662	552.20
63.2806	622.57
63.2951	595.24
63.3095	587.73
63.3240	593.38
63.3384	598.72
63.3528	631.10
63.3673	621.94
63.3817	605.77
63.3962	604.95
63.4106	612.00
63.4250	651.70
63.4395	636.28
63.4539	620.27
63.4684	702.51
63.4828	763.89
63.4972	786.17
63.5117	812.25
63.5261	863.09
63.5406	904.85
63.5550	862.23
63.5694	912.04
63.5839	927.07
63.5983	909.16
63.6128	886.85
63.6272	837.39
63.6416	814.48
63.6561	773.58
63.6705	789.85
63.6850	773.84
63.6994	798.40
63.7138	810.09
63.7283	804.84
63.7427	825.17
63.7572	818.02
63.7716	784.46
63.7861	758.70
63.8005	751.35
63.8149	729.68
63.8294	693.25
63.8438	629.68
63.8583	642.84
63.8727	636.47
63.8871	640.54
63.9016	644.67
63.9160	619.95
63.9305	616.17
63.9449	656.19
63.9593	604.97
63.9738	618.06
63.9882	583.08
64.0027	575.91
64.0171	615.90
64.0315	616.47
64.0460	606.76
64.0604	608.85
64.0749	606.12
64.0893	588.92
64.1037	570.54
64.1182	579.72
64.1326	606.00
64.1471	573.99
64.1615	609.03
64.1759	599.95
64.1904	600.63
64.2048	579.66
64.2193	597.61
64.2337	590.39
64.2481	598.29
64.2626	623.37
64.2770	594.39
64.2915	578.76
64.3059	588.72
64.3203	588.25
64.3348	588.02
64.3492	605.54
64.3637	595.29
64.3781	612.10
64.3925	585.60
64.4070	572.31
64.4214	599.95
64.4359	647.42
64.4503	575.17
64.4647	617.75
64.4792	619.81
64.4936	612.85
64.5081	599.51
64.5225	587.38
64.5369	608.64
64.5514	626.71
64.5658	604.54
64.5803	619.56
64.5947	653.80
64.6091	638.78
64.6236	622.15
64.6380	623.31
64.6525	629.25
64.6669	639.84
64.6813	650.02
64.6958	667.95
64.7102	708.31
64.7247	685.79
64.7391	675.50
64.7535	668.10
64.7680	685.15
64.7824	702.69
64.7969	749.84
64.8113	764.26
64.8257	743.19
64.8402	806.19
64.8546	824.32
64.8691	828.41
64.8835	819.22
64.8979	827.66
64.9124	831.69
64.9268	874.97
64.9413	877.83
64.9557	914.22
64.9701	962.72
64.9846	1054.64
64.9990	1090.21
65.0135	1200.33
65.0279	1419.62
65.0423	1714.51
65.0568	2043.37
65.0712	2448.05
65.0857	3244.92
65.1001	4255.05
65.1145	5912.89
65.1290	7639.97
65.1434	9125.71
65.1579	10688.34
65.1723	11352.80
65.1867	11062.43
65.2012	10142.81
65.2156	8168.98
65.2301	6462.11
65.2445	5321.47
65.2589	4417.36
65.2734	4008.19
65.2878	4159.73
65.3023	4728.23
65.3167	5539.97
65.3311	6386.48
65.3456	6797.24
65.3600	6767.48
65.3745	6338.19
65.3889	5481.61
65.4033	4331.73
65.4178	3459.15
65.4322	2737.16
65.4467	2034.21
65.4611	1688.10
65.4755	1426.86
65.4900	1269.18
65.5044	1162.71
65.5189	1011.37
65.5333	957.53
65.5477	893.33
65.5622	864.39
65.5766	860.46
65.5911	820.28
65.6055	773.15
65.6199	789.93
65.6344	795.98
65.6488	705.92
65.6633	734.30
65.6777	706.71
65.6921	694.42
65.7066	747.98
65.7210	693.04
65.7355	684.58
65.7499	665.82
65.7643	648.54
65.7788	684.37
65.7932	700.37
65.8077	735.32
65.8221	679.80
65.8365	632.66
65.8510	616.31
65.8654	628.44
65.8799	617.59
65.8943	622.41
65.9087	636.42
65.9232	635.80
65.9376	663.78
65.9521	648.31
65.9665	611.64
65.9809	648.80
65.9954	639.97
66.0098	662.01
66.0243	659.96
66.0387	644.58
66.0531	636.98
66.0676	622.13
66.0820	613.55
66.0965	612.31
66.1109	627.49
66.1253	638.79
66.1398	639.81
66.1542	584.29
66.1687	599.53
66.1831	618.53
66.1975	614.05
66.2120	583.90
66.2264	595.43
66.2409	626.71
66.2553	627.59
66.2697	545.23
66.2842	596.54
66.2986	603.68
66.3131	582.13
66.3275	582.54
66.3419	622.36
66.3564	597.30
66.3708	569.78
66.3853	569.19
66.3997	597.07
66.4141	583.94
66.4286	628.22
66.4430	591.21
66.4575	575.66
66.4719	613.19
66.4863	602.52
66.5008	586.30
66.5152	572.58
66.5297	576.50
66.5441	617.37
66.5585	610.29
66.5730	607.72
66.5874	598.63
66.6019	603.55
66.6163	575.55
66.6307	604.94
66.6452	610.83
66.6596	587.98
66.6741	597.95
66.6885	589.21
66.7029	605.94
66.7174	594.60
66.7318	585.05
66.7463	544.05
66.7607	526.13
66.7751	542.17
66.7896	566.86
66.8040	623.08
66.8185	614.07
66.8329	587.58
66.8473	579.19
66.8618	555.48
66.8762	576.95
66.8907	550.46
66.9051	598.38
66.9195	582.49
66.9340	590.60
66.9484	617.43
66.9629	576.26
66.9773	572.06
66.9917	575.88
67.0062	586.28
67.0206	598.75
67.0351	559.21
67.0495	564.42
67.0639	586.17
67.0784	606.29
67.0928	597.97
67.1073	564.31
67.1217	610.63
67.1361	592.17
67.1506	551.32
67.1650	564.46
67.1795	595.34
67.1939	568.62
67.2083	563.44
67.2228	566.74
67.2372	580.31
67.2517	593.08
67.2661	591.77
67.2805	592.65
67.2950	560.92
67.3094	577.24
67.3239	571.68
67.3383	571.28
67.3527	563.24
67.3672	570.00
67.3816	583.68
67.3961	589.56
67.4105	578.35
67.4250	593.69
67.4394	583.78
67.4538	554.06
67.4683	585.68
67.4827	579.64
67.4972	587.68
67.5116	572.85
67.5260	569.25
67.5405	551.85
67.5549	578.21
67.5694	577.74
67.5838	549.80
67.5982	573.19
67.6127	574.29
67.6271	554.71
67.6416	555.49
67.6560	571.22
67.6704	559.09
67.6849	577.89
67.6993	571.23
67.7138	582.30
67.7282	564.09
67.7426	594.34
67.7571	613.86
67.7715	569.47
67.7860	586.91
67.8004	585.42
67.8148	568.54
67.8293	557.69
67.8437	544.42
67.8582	576.34
67.8726	570.61
67.8870	557.87
67.9015	572.53
67.9159	555.14
67.9304	574.22
67.9448	561.72
67.9592	571.24
67.9737	558.68
67.9881	575.57
68.0026	593.88
68.0170	609.98
68.0314	567.37
68.0459	566.92
68.0603	564.38
68.0748	589.71
68.0892	564.43
68.1036	567.52
68.1181	604.25
68.1325	550.86
68.1470	534.28
68.1614	562.31
68.1758	573.74
68.1903	571.36
68.2047	596.91
68.2192	526.68
68.2336	559.03
68.2480	553.17
68.2625	551.78
68.2769	563.14
68.2914	579.42
68.3058	542.40
68.3202	538.72
68.3347	574.63
68.3491	556.24
68.3636	550.42
68.3780	579.10
68.3924	591.92
68.4069	572.67
68.4213	537.94
68.4358	593.02
68.4502	581.66
68.4646	583.23
68.4791	556.14
68.4935	565.09
68.5080	559.31
68.5224	562.39
68.5368	584.85
68.5513	557.22
68.5657	569.56
68.5802	548.62
68.5946	558.61
68.6090	571.53
68.6235	560.88
68.6379	564.38
68.6524	558.29
68.6668	583.70
68.6812	577.31
68.6957	592.84
68.7101	602.51
68.7246	538.53
68.7390	548.24
68.7534	543.41
68.7679	551.88
68.7823	569.55
68.7968	557.01
68.8112	544.97
68.8256	552.35
68.8401	620.95
68.8545	544.03
68.8690	587.16
68.8834	607.69
68.8978	562.35
68.9123	601.06
68.9267	584.18
68.9412	571.12
68.9556	536.90
68.9700	586.06
68.9845	551.12
68.9989	581.78
69.0134	545.25
69.0278	582.10
69.0422	579.19
69.0567	571.68
69.0711	528.50
69.0856	549.14
69.1000	596.62
69.1144	553.69
69.1289	622.19
69.1433	548.47
69.1578	582.53
69.1722	566.29
69.1866	595.26
69.2011	556.90
69.2155	594.36
69.2300	537.91
69.2444	565.31
69.2588	524.82
69.2733	503.45
69.2877	577.84
69.3022	600.87
69.3166	565.14
69.3310	554.45
69.3455	571.85
69.3599	560.43
69.3744	563.47
69.3888	545.21
69.4032	566.80
69.4177	570.18
69.4321	588.78
69.4466	567.17
69.4610	570.63
69.4754	532.29
69.4899	583.51
69.5043	595.02
69.5188	554.08
69.5332	530.37
69.5476	542.00
69.5621	581.76
69.5765	624.66
69.5910	587.54
69.6054	558.51
69.6198	589.70
69.6343	621.27
69.6487	568.75
69.6632	603.54
69.6776	557.25
69.6920	557.32
69.7065	585.21
69.7209	573.32
69.7354	565.55
69.7498	597.00
69.7642	556.64
69.7787	580.23
69.7931	565.24
69.8076	561.45
69.8220	533.14
69.8364	594.49
69.8509	593.03
69.8653	582.32
69.8798	536.48
69.8942	587.43
69.9086	585.38
69.9231	614.25
69.9375	587.72
69.9520	511.76
69.9664	576.35
69.9808	553.24
69.9953	542.03
70.0097	575.09
70.0242	576.34
70.0386	584.94
70.0530	564.39
70.0675	559.53
70.0819	627.46
70.0964	592.73
70.1108	679.48
70.1252	621.02
70.1397	548.18
70.1541	540.43
70.1686	558.05
70.1830	606.38
70.1974	616.93
70.2119	590.10
70.2263	559.77
70.2408	586.48
70.2552	575.91
70.2696	568.06
70.2841	571.05
70.2985	535.40
70.3130	514.26
70.3274	556.99
70.3418	608.16
70.3563	610.91
70.3707	553.71
70.3852	542.32
70.3996	544.49
70.4140	580.32
70.4285	597.15
70.4429	585.64
70.4574	555.22
70.4718	553.58
70.4862	575.10
70.5007	571.45
70.5151	524.01
70.5296	579.56
70.5440	594.56
70.5584	565.23
70.5729	546.76
70.5873	583.70
70.6018	572.17
70.6162	598.61
70.6306	552.37
70.6451	526.55
70.6595	565.23
70.6740	524.87
70.6884	538.59
70.7028	620.91
70.7173	622.39
70.7317	588.44
70.7462	580.86
70.7606	577.42
70.7750	582.94
70.7895	559.86
70.8039	585.79
70.8184	572.14
70.8328	586.31
70.8472	554.59
70.8617	567.10
70.8761	543.57
70.8906	572.38
70.9050	550.61
70.9194	553.77
70.9339	598.42
70.9483	641.50
70.9628	616.65
70.9772	586.99
70.9916	589.97
71.0061	561.83
71.0205	594.76
71.0350	627.13
71.0494	571.69
71.0638	578.01
71.0783	645.01
71.0927	627.67
71.1072	623.05
71.1216	605.78
71.1361	614.80
71.1505	580.80
71.1649	572.09
71.1794	581.20
71.1938	600.81
71.2083	604.60
71.2227	517.90
71.2371	515.23
71.2516	574.59
71.2660	608.72
71.2805	566.47
71.2949	573.02
71.3093	559.66
71.3238	521.83
71.3382	580.83
71.3527	615.14
71.3671	597.58
71.3815	597.21
71.3960	592.64
71.4104	547.66
71.4249	588.12
71.4393	608.85
71.4537	594.51
71.4682	600.79
71.4826	579.26
71.4971	546.32
71.5115	562.78
71.5259	589.64
71.5404	580.19
71.5548	594.31
71.5693	569.75
71.5837	571.59
71.5981	534.83
71.6126	552.96
71.6270	560.91
71.6415	538.50
71.6559	551.22
71.6703	569.19
71.6848	568.59
71.6992	599.73
71.7137	587.96
71.7281	622.01
71.7425	602.20
71.7570	537.24
71.7714	586.18
71.7859	620.24
71.8003	634.57
71.8147	617.69
71.8292	635.97
71.8436	603.60
71.8581	550.34
71.8725	605.11
71.8869	638.28
71.9014	690.38
71.9158	589.10
71.9303	574.88
71.9447	574.50
71.9591	631.17
71.9736	624.98
71.9880	561.92
72.0025	549.62
72.0169	548.80
72.0313	559.46
72.0458	559.54
72.0602	546.34
72.0747	556.10
72.0891	557.16
72.1035	569.76
72.1180	599.89
72.1324	569.64
72.1469	519.74
72.1613	553.07
72.1757	637.81
72.1902	618.70
72.2046	615.35
72.2191	591.38
72.2335	545.87
72.2479	560.15
72.2624	560.90
72.2768	536.07
72.2913	603.25
72.3057	591.21
72.3201	571.43
72.3346	615.35
72.3490	610.62
72.3635	613.30
72.3779	605.60
72.3923	584.53
72.4068	572.17
72.4212	586.63
72.4357	642.54
72.4501	629.45
72.4645	633.42
72.4790	600.21
72.4934	563.15
72.5079	536.12
72.5223	541.65
72.5367	499.73
72.5512	525.78
72.5656	575.21
72.5801	527.49
72.5945	550.28
72.6089	470.14
72.6234	473.19
72.6378	510.58
72.6523	533.02
72.6667	587.85
72.6811	579.42
72.6956	540.41
72.7100	502.31
72.7245	487.93
72.7389	542.21
72.7533	556.21
72.7678	574.96
72.7822	646.05
72.7967	601.31
72.8111	622.99
72.8255	618.75
72.8400	495.20
72.8544	480.13
72.8689	519.93
72.8833	502.18
