2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	595.25
60.0894	522.96
60.1038	549.61
60.1183	556.03
60.1327	529.88
60.1472	537.51
60.1616	496.13
60.1760	556.66
60.1905	539.10
60.2049	556.24
60.2194	579.69
60.2338	555.43
60.2482	539.53
60.2627	515.77
60.2771	541.13
60.2916	533.02
60.3060	531.48
60.3204	550.55
60.3349	550.87
60.3493	517.36
60.3638	519.47
60.3782	538.44
60.3926	526.57
60.4071	486.94
60.4215	540.10
60.4360	554.57
60.4504	524.47
60.4648	587.63
60.4793	569.77
60.4937	541.86
60.5082	567.27
60.5226	531.10
60.5370	518.91
60.5515	528.53
60.5659	520.39
60.5804	553.77
60.5948	539.92
60.6092	542.95
60.6237	543.92
60.6381	526.95
60.6526	541.61
60.6670	570.51
60.6814	526.57
60.6959	543.28
60.7103	583.19
60.7248	562.31
60.7392	567.29
60.7536	519.45
60.7681	520.17
60.7825	526.97
60.7970	531.27
60.8114	526.44
60.8258	573.38
60.8403	572.51
60.8547	546.75
60.8692	532.86
60.8836	528.84
60.8980	544.39
60.9125	545.48
60.9269	524.25
60.9414	563.91
60.9558	515.88
60.9702	534.93
60.9847	560.75
60.9991	524.82
61.0136	546.75
61.0280	562.93
61.0424	552.76
61.0569	572.28
61.0713	592.91
61.0858	596.09
61.1002	518.45
61.1146	545.21
61.1291	563.35
61.1435	513.56
61.1580	515.88
61.1724	544.93
61.1868	544.77
61.2013	530.55
61.2157	501.36
61.2302	519.35
61.2446	526.65
61.2590	555.24
61.2735	557.14
61.2879	550.98
61.3024	518.42
61.3168	553.44
61.3312	554.40
61.3457	584.92
61.3601	544.06
61.3746	536.99
61.3890	517.25
61.4034	576.81
61.4179	560.32
61.4323	553.84
61.4468	518.48
61.4612	538.27
61.4756	569.62
61.4901	550.06
61.5045	551.95
61.5190	555.13
61.5334	542.39
61.5478	537.71
61.5623	564.18
61.5767	519.73
61.5912	523.21
61.6056	563.37
61.6200	565.59
61.6345	541.71
61.6489	555.28
61.6634	543.30
61.6778	552.09
61.6922	567.47
61.7067	573.91
61.7211	543.45
61.7356	514.56
61.7500	551.86
61.7644	534.63
61.7789	578.31
61.7933	543.41
61.8078	588.64
61.8222	604.61
61.8366	556.30
61.8511	554.85
61.8655	568.50
61.8800	557.90
61.8944	537.49
61.9088	588.49
61.9233	572.58
61.9377	565.24
61.9522	534.31
61.9666	551.14
61.9810	578.82
61.9955	549.55
62.0099	542.28
62.0244	566.82
62.0388	511.05
62.0532	578.68
62.0677	555.47
62.0821	530.02
62.0966	520.48
62.1110	556.58
62.1254	567.95
62.1399	564.67
62.1543	538.97
62.1688	561.44
62.1832	520.77
62.1976	542.94
62.2121	596.78
62.2265	546.41
62.2410	556.56
62.2554	543.85
62.2698	578.01
62.2843	528.38
62.2987	552.44
62.3132	568.46
62.3276	552.97
62.3420	576.87
62.3565	558.95
62.3709	525.82
62.3854	536.22
62.3998	551.23
62.4142	562.71
62.4287	580.57
62.4431	531.55
62.4576	542.72
62.4720	538.72
62.4864	571.31
62.5009	603.39
62.5153	588.36
62.5298	579.04
62.5442	561.53
62.5586	556.48
62.5731	512.21
62.5875	510.49
62.6020	565.77
62.6164	583.67
62.6308	581.02
62.6453	573.14
62.6597	556.31
62.6742	540.96
62.6886	562.62
62.7030	586.77
62.7175	582.76
62.7319	544.28
62.7464	566.52
62.7608	553.29
62.7752	537.34
62.7897	558.99
62.8041	572.86
62.8186	574.50
62.8330	584.14
62.8474	574.44
62.8619	559.57
62.8763	587.63
62.8908	575.82
62.9052	559.22
62.9196	541.58
62.9341	554.74
62.9485	541.00
62.9630	555.47
62.9774	600.99
62.9918	584.92
63.0063	557.99
63.0207	575.27
63.0352	575.94
63.0496	552.90
63.0640	572.03
63.0785	596.86
63.0929	605.76
63.1074	587.74
63.1218	587.63
63.1362	550.23
63.1507	539.87
63.1651	571.80
63.1796	578.65
63.1940	585.05
63.2084	562.00
63.2229	595.64
63.2373	569.79
63.2518	580.16
63.2662	559.33
63.2806	585.62
63.2951	614.46
63.3095	547.41
63.3240	559.67
63.3384	630.27
63.3528	577.84
63.3673	578.75
63.3817	559.59
63.3962	551.74
63.4106	577.89
63.4250	584.33
63.4395	558.09
63.4539	572.51
63.4684	577.99
63.4828	572.78
63.4972	581.85
63.5117	581.78
63.5261	575.62
63.5406	570.53
63.5550	579.86
63.5694	583.15
63.5839	630.84
63.5983	607.10
63.6128	578.48
63.6272	589.10
63.6416	602.29
63.6561	605.32
63.6705	612.43
63.6850	585.18
63.6994	591.98
63.7138	609.35
63.7283	568.46
63.7427	573.61
63.7572	581.51
63.7716	609.91
63.7861	597.74
63.8005	578.40
63.8149	604.20
63.8294	610.98
63.8438	584.66
63.8583	596.95
63.8727	623.05
63.8871	601.28
63.9016	645.75
63.9160	634.20
63.9305	664.01
63.9449	629.00
63.9593	647.73
63.9738	667.17
63.9882	641.56
64.0027	666.91
64.0171	695.75
64.0315	692.59
64.0460	712.75
64.0604	741.31
64.0749	782.96
64.0893	819.78
64.1037	766.23
64.1182	815.07
64.1326	796.15
64.1471	806.46
64.1615	807.04
64.1759	819.55
64.1904	790.33
64.2048	776.22
64.2193	800.00
64.2337	750.37
64.2481	749.22
64.2626	799.04
64.2770	794.91
64.2915	781.17
64.3059	734.87
64.3203	769.18
64.3348	776.62
64.3492	746.60
64.3637	725.83
64.3781	738.12
64.3925	734.19
64.4070	718.43
64.4214	701.25
64.4359	676.06
64.4503	703.38
64.4647	697.82
64.4792	664.00
64.4936	606.98
64.5081	651.34
64.5225	644.79
64.5369	712.96
64.5514	668.63
64.5658	674.72
64.5803	637.45
64.5947	692.45
64.6091	664.39
64.6236	657.01
64.6380	664.49
64.6525	639.08
64.6669	664.94
64.6813	688.63
64.6958	701.43
64.7102	731.89
64.7247	700.22
64.7391	686.09
64.7535	676.31
64.7680	651.86
64.7824	741.37
64.7969	749.07
64.8113	792.67
64.8257	784.84
64.8402	759.23
64.8546	837.13
64.8691	857.61
64.8835	793.42
64.8979	913.61
64.9124	928.85
64.9268	915.81
64.9413	975.00
64.9557	996.21
64.9701	1017.77
64.9846	1098.20
64.9990	1237.67
65.0135	1367.37
65.0279	1512.68
65.0423	1704.03
65.0568	2194.78
65.0712	2788.14
65.0857	3728.97
65.1001	4717.25
65.1145	6436.09
65.1290	8448.76
65.1434	9980.49
65.1579	11422.53
65.1723	11804.59
65.1867	11172.91
65.2012	9913.50
65.2156	8143.52
65.2301	6325.96
65.2445	5155.13
65.2589	4400.56
65.2734	4166.17
65.2878	4443.38
65.3023	5058.31
65.3167	5956.95
65.3311	6689.86
65.3456	7129.13
65.3600	7001.58
65.3745	6411.18
65.3889	5279.50
65.4033	4219.50
65.4178	3277.89
65.4322	2630.72
65.4467	1995.38
65.4611	1705.69
65.4755	1467.89
65.4900	1247.89
65.5044	1124.65
65.5189	1019.05
65.5333	999.97
65.5477	956.46
65.5622	857.07
65.5766	849.25
65.5911	821.64
65.6055	767.45
65.6199	740.94
65.6344	778.27
65.6488	758.02
65.6633	738.56
65.6777	700.79
65.6921	706.41
65.7066	701.67
65.7210	683.09
65.7355	662.19
65.7499	719.56
65.7643	690.02
65.7788	685.24
65.7932	670.29
65.8077	684.76
65.8221	676.78
65.8365	662.52
65.8510	669.60
65.8654	666.79
65.8799	597.37
65.8943	644.11
65.9087	658.12
65.9232	620.10
65.9376	655.52
65.9521	630.97
65.9665	607.95
65.9809	586.03
65.9954	597.91
66.0098	615.63
66.0243	623.13
66.0387	619.55
66.0531	665.82
66.0676	653.30
66.0820	623.11
66.0965	641.08
66.1109	594.60
66.1253	635.99
66.1398	625.10
66.1542	624.71
66.1687	624.12
66.1831	586.80
66.1975	593.47
66.2120	621.46
66.2264	603.66
66.2409	624.25
66.2553	581.66
66.2697	593.28
66.2842	621.57
66.2986	629.95
66.3131	630.17
66.3275	640.28
66.3419	635.03
66.3564	592.38
66.3708	570.79
66.3853	558.35
66.3997	605.60
66.4141	600.61
66.4286	616.73
66.4430	557.76
66.4575	587.58
66.4719	624.52
66.4863	635.22
66.5008	627.91
66.5152	583.73
66.5297	559.66
66.5441	580.89
66.5585	583.66
66.5730	593.89
66.5874	585.24
66.6019	634.69
66.6163	616.78
66.6307	625.85
66.6452	596.22
66.6596	557.29
66.6741	573.49
66.6885	594.13
66.7029	603.96
66.7174	592.33
66.7318	599.33
66.7463	618.48
66.7607	601.51
66.7751	606.21
66.7896	599.13
66.8040	579.50
66.8185	572.88
66.8329	571.88
66.8473	548.50
66.8618	647.16
66.8762	605.02
66.8907	607.58
66.9051	609.18
66.9195	567.00
66.9340	590.11
66.9484	564.65
66.9629	551.36
66.9773	580.91
66.9917	597.44
67.0062	554.47
67.0206	559.65
67.0351	562.76
67.0495	590.03
67.0639	573.43
67.0784	565.93
67.0928	562.21
67.1073	580.47
67.1217	611.34
67.1361	588.75
67.1506	548.11
67.1650	587.07
67.1795	559.99
67.1939	569.20
67.2083	556.86
67.2228	579.06
67.2372	590.16
67.2517	589.27
67.2661	563.31
67.2805	568.88
67.2950	549.36
67.3094	569.31
67.3239	582.01
67.3383	594.51
67.3527	593.18
67.3672	592.89
67.3816	586.18
67.3961	579.70
67.4105	596.79
67.4250	573.49
67.4394	586.83
67.4538	574.69
67.4683	573.90
67.4827	583.16
67.4972	590.96
67.5116	590.26
67.5260	588.39
67.5405	579.20
67.5549	565.84
67.5694	574.81
67.5838	596.93
67.5982	606.50
67.6127	577.47
67.6271	555.27
67.6416	566.98
67.6560	587.09
67.6704	584.41
67.6849	574.26
67.6993	605.48
67.7138	573.84
67.7282	552.96
67.7426	568.54
67.7571	549.79
67.7715	584.50
67.7860	575.71
67.8004	584.99
67.8148	598.55
67.8293	609.65
67.8437	561.37
67.8582	539.98
67.8726	571.78
67.8870	559.57
67.9015	607.70
67.9159	582.31
67.9304	576.88
67.9448	605.99
67.9592	533.55
67.9737	558.77
67.9881	596.13
68.0026	572.65
68.0170	592.03
68.0314	597.72
68.0459	554.73
68.0603	564.78
68.0748	572.44
68.0892	598.16
68.1036	579.29
68.1181	603.32
68.1325	585.77
68.1470	551.64
68.1614	570.14
68.1758	589.19
68.1903	602.56
68.2047	565.40
68.2192	537.84
68.2336	548.33
68.2480	561.69
68.2625	583.43
68.2769	558.59
68.2914	556.59
68.3058	598.49
68.3202	581.24
68.3347	598.03
68.3491	565.54
68.3636	611.82
68.3780	583.58
68.3924	601.41
68.4069	558.34
68.4213	581.08
68.4358	545.63
68.4502	546.01
68.4646	572.33
68.4791	552.86
68.4935	587.33
68.5080	538.44
68.5224	585.62
68.5368	597.11
68.5513	574.37
68.5657	565.40
68.5802	569.52
68.5946	575.06
68.6090	553.17
68.6235	534.23
68.6379	563.26
68.6524	552.85
68.6668	589.06
68.6812	613.31
68.6957	600.21
68.7101	613.75
68.7246	556.44
68.7390	606.89
68.7534	569.56
68.7679	596.20
68.7823	607.31
68.7968	576.80
68.8112	569.90
68.8256	553.82
68.8401	562.78
68.8545	601.36
68.8690	569.59
68.8834	571.68
68.8978	612.31
68.9123	575.24
68.9267	601.24
68.9412	560.25
68.9556	576.64
68.9700	592.54
68.9845	535.41
68.9989	555.59
69.0134	604.36
69.0278	618.01
69.0422	560.91
69.0567	592.51
69.0711	575.19
69.0856	588.32
69.1000	592.77
69.1144	577.82
69.1289	591.59
69.1433	534.44
69.1578	581.01
69.1722	554.38
69.1866	577.03
69.2011	583.28
69.2155	530.97
69.2300	606.80
69.2444	589.82
69.2588	566.15
69.2733	580.49
69.2877	567.71
69.3022	597.45
69.3166	627.67
69.3310	652.71
69.3455	593.59
69.3599	567.37
69.3744	600.69
69.3888	540.57
69.4032	571.94
69.4177	602.28
69.4321	653.96
69.4466	628.08
69.4610	615.87
69.4754	596.19
69.4899	602.07
69.5043	563.97
69.5188	593.21
69.5332	506.75
69.5476	555.86
69.5621	573.14
69.5765	585.75
69.5910	520.20
69.6054	554.68
69.6198	567.17
69.6343	581.71
69.6487	551.54
69.6632	615.10
69.6776	587.34
69.6920	587.35
69.7065	649.24
69.7209	611.46
69.7354	576.66
69.7498	519.53
69.7642	551.16
69.7787	579.59
69.7931	629.00
69.8076	599.37
69.8220	603.69
69.8364	582.08
69.8509	575.36
69.8653	575.55
69.8798	607.24
69.8942	592.47
69.9086	543.57
69.9231	552.49
69.9375	620.89
69.9520	583.25
69.9664	597.72
69.9808	557.84
69.9953	533.71
70.0097	602.43
70.0242	631.33
70.0386	576.13
70.0530	524.70
70.0675	580.45
70.0819	601.52
70.0964	571.77
70.1108	575.04
70.1252	596.67
70.1397	561.85
70.1541	573.30
70.1686	567.85
70.1830	616.13
70.1974	552.63
70.2119	577.96
70.2263	516.88
70.2408	551.18
70.2552	597.75
70.2696	561.23
70.2841	531.29
70.2985	596.65
70.3130	536.37
70.3274	538.18
70.3418	607.27
70.3563	617.14
70.3707	555.91
70.3852	571.79
70.3996	587.38
70.4140	628.56
70.4285	610.45
70.4429	590.03
70.4574	583.76
70.4718	564.13
70.4862	570.43
70.5007	609.28
70.5151	559.15
70.5296	527.22
70.5440	622.33
70.5584	577.10
70.5729	580.06
70.5873	613.78
70.6018	607.21
70.6162	551.51
70.6306	602.11
70.6451	605.07
70.6595	581.06
70.6740	620.18
70.6884	602.97
70.7028	602.44
70.7173	538.27
70.7317	531.78
70.7462	564.23
70.7606	567.84
70.7750	629.28
70.7895	565.11
70.8039	583.27
70.8184	585.13
70.8328	569.20
70.8472	575.66
70.8617	646.08
70.8761	599.05
70.8906	594.57
70.9050	570.43
70.9194	605.72
70.9339	625.52
70.9483	622.34
70.9628	628.12
70.9772	607.31
70.9916	650.12
71.0061	592.55
71.0205	551.11
71.0350	560.08
71.0494	520.37
71.0638	571.32
71.0783	613.86
71.0927	610.70
71.1072	599.15
71.1216	593.66
71.1361	595.63
71.1505	606.86
71.1649	605.82
71.1794	592.78
71.1938	567.31
71.2083	581.93
71.2227	568.30
71.2371	590.49
71.2516	620.14
71.2660	616.31
71.2805	589.52
71.2949	572.61
71.3093	535.23
71.3238	524.96
71.3382	552.60
71.3527	603.31
71.3671	612.36
71.3815	629.58
71.3960	599.65
71.4104	549.37
71.4249	627.03
71.4393	638.32
71.4537	617.07
71.4682	634.86
71.4826	585.16
71.4971	602.03
71.5115	560.80
71.5259	575.93
71.5404	616.70
71.5548	561.50
71.5693	577.64
71.5837	584.22
71.5981	570.51
71.6126	577.78
71.6270	544.70
71.6415	592.64
71.6559	610.74
71.6703	614.37
71.6848	598.33
71.6992	593.74
71.7137	623.22
71.7281	641.60
71.7425	615.56
71.7570	644.12
71.7714	614.57
71.7859	619.17
71.8003	616.75
71.8147	553.73
71.8292	589.84
71.8436	651.37
71.8581	585.29
71.8725	532.95
71.8869	562.89
71.9014	633.77
71.9158	605.60
71.9303	612.85
71.9447	582.21
71.9591	581.11
71.9736	589.68
71.9880	540.59
72.0025	538.12
72.0169	547.14
72.0313	627.46
72.0458	683.70
72.0602	617.20
72.0747	578.40
72.0891	618.94
72.1035	600.80
72.1180	521.27
72.1324	538.46
72.1469	536.01
72.1613	583.82
72.1757	570.12
72.1902	532.95
72.2046	563.14
72.2191	584.20
72.2335	525.80
72.2479	505.92
72.2624	608.07
72.2768	633.59
72.2913	584.03
72.3057	518.58
72.3201	530.82
72.3346	564.95
72.3490	622.43
72.3635	652.28
72.3779	576.84
72.3923	529.82
72.4068	517.86
72.4212	530.13
72.4357	535.10
72.4501	566.19
72.4645	624.17
72.4790	664.53
72.4934	604.24
72.5079	536.96
72.5223	551.44
72.5367	545.53
72.5512	526.46
72.5656	567.70
72.5801	551.39
72.5945	543.27
72.6089	492.60
72.6234	532.68
72.6378	560.35
72.6523	559.83
72.6667	554.77
72.6811	578.34
72.6956	541.49
72.7100	561.96
72.7245	591.81
72.7389	584.98
72.7533	603.11
72.7678	576.92
72.7822	643.03
72.7967	670.92
72.8111	659.46
72.8255	595.75
72.8400	599.38
72.8544	609.60
72.8689	626.04
72.8833	598.15
