2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	528.70
60.1183	509.44
60.1327	564.98
60.1472	504.36
60.1616	527.92
60.1760	568.71
60.1905	518.65
60.2049	509.66
60.2194	541.15
60.2338	540.80
60.2482	523.26
60.2627	504.53
60.2771	513.03
60.2916	548.50
60.3060	510.68
60.3204	510.78
60.3349	548.47
60.3493	549.25
60.3638	555.10
60.3782	529.46
60.3926	505.78
60.4071	521.77
60.4215	544.21
60.4360	579.88
60.4504	514.01
60.4648	512.69
60.4793	541.06
60.4937	566.86
60.5082	545.71
60.5226	533.25
60.5370	497.72
60.5515	538.13
60.5659	539.76
60.5804	510.26
60.5948	536.82
60.6092	541.68
60.6237	515.59
60.6381	549.96
60.6526	521.84
60.6670	526.03
60.6814	557.30
60.6959	534.06
60.7103	556.11
60.7248	539.65
60.7392	518.46
60.7536	526.61
60.7681	552.00
60.7825	556.21
60.7970	538.88
60.8114	503.05
60.8258	562.52
60.8403	524.51
60.8547	570.89
60.8692	560.86
60.8836	501.28
60.8980	573.56
60.9125	544.47
60.9269	550.26
60.9414	551.08
60.9558	557.55
60.9702	537.78
60.9847	552.38
60.9991	543.30
61.0136	547.21
61.0280	546.26
61.0424	540.30
61.0569	556.40
61.0713	537.27
61.0858	549.92
61.1002	532.59
61.1146	532.05
61.1291	559.48
61.1435	513.13
61.1580	547.53
61.1724	550.89
61.1868	531.97
61.2013	542.54
61.2157	532.07
61.2302	547.55
61.2446	575.80
61.2590	522.59
61.2735	541.46
61.2879	565.19
61.3024	557.26
61.3168	548.38
61.3312	568.39
61.3457	536.28
61.3601	567.72
61.3746	548.28
61.3890	526.65
61.4034	540.79
61.4179	542.10
61.4323	559.31
61.4468	540.42
61.4612	558.68
61.4756	540.31
61.4901	546.37
61.5045	527.01
61.5190	533.22
61.5334	532.26
61.5478	551.48
61.5623	524.99
61.5767	553.32
61.5912	551.97
61.6056	525.84
61.6200	495.39
61.6345	518.92
61.6489	521.27
61.6634	526.20
61.6778	520.88
61.6922	534.89
61.7067	569.47
61.7211	559.81
61.7356	547.33
61.7500	567.56
61.7644	564.02
61.7789	559.57
61.7933	568.17
61.8078	547.70
61.8222	556.28
61.8366	579.02
61.8511	554.10
61.8655	532.32
61.8800	533.78
61.8944	551.25
61.9088	573.29
61.9233	570.11
61.9377	568.42
61.9522	560.67
61.9666	534.29
61.9810	538.49
61.9955	544.73
62.0099	526.15
62.0244	566.77
62.0388	542.04
62.0532	540.15
62.0677	570.22
62.0821	555.71
62.0966	550.36
62.1110	524.42
62.1254	553.98
62.1399	551.47
62.1543	556.63
62.1688	534.55
62.1832	545.24
62.1976	535.77
62.2121	561.33
62.2265	540.03
62.2410	541.00
62.2554	563.47
62.2698	560.09
62.2843	553.94
62.2987	535.44
62.3132	515.44
62.3276	538.35
62.3420	570.18
62.3565	566.45
62.3709	571.13
62.3854	538.03
62.3998	520.79
62.4142	512.51
62.4287	573.78
62.4431	569.78
62.4576	530.90
62.4720	541.52
62.4864	540.22
62.5009	529.41
62.5153	559.76
62.5298	535.95
62.5442	548.72
62.5586	542.44
62.5731	541.20
62.5875	579.14
62.6020	560.40
62.6164	562.10
62.6308	576.71
62.6453	559.94
62.6597	561.03
62.6742	550.16
62.6886	517.75
62.7030	511.85
62.7175	531.92
62.7319	546.39
62.7464	580.93
62.7608	547.25
62.7752	560.73
62.7897	562.57
62.8041	578.38
62.8186	615.87
62.8330	567.74
62.8474	575.99
62.8619	548.17
62.8763	579.30
62.8908	579.80
62.9052	573.13
62.9196	587.13
62.9341	576.97
62.9485	586.37
62.9630	565.24
62.9774	586.72
62.9918	569.89
63.0063	596.77
63.0207	591.56
63.0352	605.28
63.0496	613.25
63.0640	594.28
63.0785	515.40
63.0929	547.50
63.1074	555.27
63.1218	585.07
63.1362	574.41
63.1507	546.95
63.1651	563.27
63.1796	585.24
63.1940	571.37
63.2084	551.07
63.2229	539.04
63.2373	568.91
63.2518	574.65
63.2662	558.34
63.2806	582.79
63.2951	569.37
63.3095	577.47
63.3240	587.36
63.3384	579.64
63.3528	582.24
63.3673	605.95
63.3817	591.03
63.3962	638.81
63.4106	606.61
63.4250	668.44
63.4395	640.91
63.4539	644.28
63.4684	721.20
63.4828	756.54
63.4972	749.20
63.5117	764.07
63.5261	869.55
63.5406	919.17
63.5550	941.64
63.5694	956.20
63.5839	985.04
63.5983	920.84
63.6128	879.36
63.6272	855.61
63.6416	805.35
63.6561	771.27
63.6705	782.02
63.6850	755.66
63.6994	756.01
63.7138	820.03
63.7283	790.16
63.7427	839.88
63.7572	814.75
63.7716	786.74
63.7861	755.32
63.8005	772.74
63.8149	751.77
63.8294	672.56
63.8438	660.10
63.8583	673.48
63.8727	638.72
63.8871	589.85
63.9016	605.75
63.9160	601.17
63.9305	626.49
63.9449	605.84
63.9593	586.29
63.9738	614.04
63.9882	649.99
64.0027	616.98
64.0171	642.49
64.0315	601.33
64.0460	578.35
64.0604	583.34
64.0749	630.30
64.0893	623.74
64.1037	579.68
64.1182	595.64
64.1326	615.64
64.1471	606.84
64.1615	580.88
64.1759	585.25
64.1904	581.85
64.2048	570.72
64.2193	596.81
64.2337	623.21
64.2481	608.64
64.2626	578.52
64.2770	589.39
64.2915	583.41
64.3059	578.71
64.3203	610.74
64.3348	620.09
64.3492	595.74
64.3637	557.67
64.3781	607.01
64.3925	592.20
64.4070	596.05
64.4214	621.18
64.4359	609.92
64.4503	576.96
64.4647	630.92
64.4792	601.64
64.4936	605.29
64.5081	579.55
64.5225	602.24
64.5369	665.20
64.5514	640.99
64.5658	662.43
64.5803	633.57
64.5947	645.24
64.6091	656.91
64.6236	615.57
64.6380	626.08
64.6525	625.37
64.6669	682.46
64.6813	644.47
64.6958	644.06
64.7102	668.31
64.7247	663.93
64.7391	663.63
64.7535	718.49
64.7680	688.73
64.7824	705.56
64.7969	694.44
64.8113	736.29
64.8257	788.93
64.8402	796.13
64.8546	836.17
64.8691	807.24
64.8835	808.05
64.8979	895.07
64.9124	839.89
64.9268	871.71
64.9413	929.16
64.9557	921.92
64.9701	962.04
64.9846	1008.45
64.9990	1069.87
65.0135	1262.87
65.0279	1406.70
65.0423	1603.64
65.0568	1960.93
65.0712	2475.90
65.0857	3230.75
65.1001	4187.77
65.1145	5836.15
65.1290	7802.09
65.1434	9260.03
65.1579	10589.49
65.1723	11399.86
65.1867	11066.64
65.2012	9888.51
65.2156	8320.64
65.2301	6664.15
65.2445	5300.99
65.2589	4367.00
65.2734	4106.94
65.2878	4223.34
65.3023	4756.52
65.3167	5583.06
65.3311	6366.32
65.3456	6951.52
65.3600	6859.59
65.3745	6419.20
65.3889	5538.65
65.4033	4374.71
65.4178	3472.51
65.4322	2771.29
65.4467	2075.86
65.4611	1748.81
65.4755	1483.41
65.4900	1275.39
65.5044	1160.90
65.5189	997.84
65.5333	947.51
65.5477	941.75
65.5622	869.92
65.5766	907.45
65.5911	812.76
65.6055	819.05
65.6199	803.27
65.6344	821.14
65.6488	752.93
65.6633	729.19
65.6777	736.35
65.6921	698.78
65.7066	703.38
65.7210	648.46
65.7355	674.68
65.7499	673.11
65.7643	682.44
65.7788	667.85
65.7932	663.26
65.8077	669.77
65.8221	649.83
65.8365	645.55
65.8510	630.94
65.8654	659.06
65.8799	618.51
65.8943	672.49
65.9087	653.06
65.9232	634.45
65.9376	641.84
65.9521	629.80
65.9665	637.01
65.9809	670.18
65.9954	622.31
66.0098	652.71
66.0243	649.65
66.0387	627.08
66.0531	605.83
66.0676	610.58
66.0820	623.78
66.0965	636.41
66.1109	637.83
66.1253	613.65
66.1398	607.40
66.1542	613.69
66.1687	608.33
66.1831	580.11
66.1975	597.38
66.2120	598.96
66.2264	647.31
66.2409	623.80
66.2553	595.85
66.2697	576.82
66.2842	589.95
66.2986	593.83
66.3131	618.76
66.3275	623.44
66.3419	613.46
66.3564	579.78
66.3708	565.82
66.3853	587.91
66.3997	599.37
66.4141	622.69
66.4286	604.43
66.4430	606.12
66.4575	578.58
66.4719	622.64
66.4863	590.41
66.5008	582.22
66.5152	589.55
66.5297	567.81
66.5441	589.58
66.5585	570.31
66.5730	589.23
66.5874	553.84
66.6019	576.67
66.6163	596.93
66.6307	554.01
66.6452	598.34
66.6596	612.19
66.6741	597.10
66.6885	544.80
66.7029	575.99
66.7174	589.00
66.7318	586.01
66.7463	636.31
66.7607	602.76
66.7751	571.93
66.7896	581.18
66.8040	596.93
66.8185	613.51
66.8329	570.55
66.8473	566.88
66.8618	546.30
66.8762	588.14
66.8907	587.67
66.9051	618.17
66.9195	585.16
66.9340	569.94
66.9484	583.23
66.9629	573.23
66.9773	550.81
66.9917	589.69
67.0062	592.34
67.0206	610.83
67.0351	628.37
67.0495	584.25
67.0639	545.32
67.0784	558.82
67.0928	612.65
67.1073	607.97
67.1217	575.93
67.1361	555.31
67.1506	580.48
67.1650	629.77
67.1795	568.93
67.1939	553.10
67.2083	599.82
67.2228	586.57
67.2372	617.77
67.2517	586.16
67.2661	543.41
67.2805	584.99
67.2950	550.55
67.3094	580.17
67.3239	554.13
67.3383	585.71
67.3527	562.98
67.3672	546.89
67.3816	564.32
67.3961	570.15
67.4105	581.85
67.4250	593.99
67.4394	596.67
67.4538	576.45
67.4683	596.78
67.4827	631.91
67.4972	638.15
67.5116	605.31
67.5260	577.68
67.5405	525.46
67.5549	537.09
67.5694	577.21
67.5838	573.65
67.5982	590.07
67.6127	585.08
67.6271	568.76
67.6416	576.55
67.6560	592.05
67.6704	556.80
67.6849	545.56
67.6993	529.39
67.7138	575.80
67.7282	536.16
67.7426	554.18
67.7571	558.21
67.7715	558.33
67.7860	574.22
67.8004	557.31
67.8148	579.96
67.8293	582.28
67.8437	568.82
67.8582	566.25
67.8726	574.07
67.8870	569.39
67.9015	550.34
67.9159	537.76
67.9304	526.88
67.9448	568.59
67.9592	550.72
67.9737	569.80
67.9881	594.25
68.0026	574.87
68.0170	584.11
68.0314	591.40
68.0459	568.80
68.0603	568.83
68.0748	588.65
68.0892	589.65
68.1036	553.04
68.1181	588.61
68.1325	618.88
68.1470	573.59
68.1614	570.16
68.1758	601.78
68.1903	567.62
68.2047	601.35
68.2192	554.40
68.2336	609.52
68.2480	557.88
68.2625	562.15
68.2769	563.39
68.2914	561.92
68.3058	548.48
68.3202	555.18
68.3347	581.18
68.3491	571.86
68.3636	596.49
68.3780	577.53
68.3924	505.04
68.4069	559.64
68.4213	558.12
68.4358	608.08
68.4502	581.60
68.4646	556.24
68.4791	590.39
68.4935	620.80
68.5080	586.23
68.5224	570.51
68.5368	593.39
68.5513	574.02
68.5657	581.62
68.5802	553.62
68.5946	544.99
68.6090	551.92
68.6235	548.61
68.6379	544.12
68.6524	593.38
68.6668	576.58
68.6812	566.54
68.6957	574.29
68.7101	602.01
68.7246	556.43
68.7390	567.62
68.7534	586.61
68.7679	549.54
68.7823	553.06
68.7968	560.16
68.8112	579.70
68.8256	572.83
68.8401	581.40
68.8545	560.37
68.8690	553.74
68.8834	578.57
68.8978	527.50
68.9123	559.28
68.9267	577.52
68.9412	562.51
68.9556	527.31
68.9700	550.24
68.9845	550.34
68.9989	613.77
69.0134	564.26
69.0278	544.72
69.0422	556.14
69.0567	548.01
69.0711	570.72
69.0856	560.98
69.1000	564.68
69.1144	576.31
69.1289	607.64
69.1433	515.62
69.1578	550.25
69.1722	596.95
69.1866	590.76
69.2011	570.68
69.2155	549.37
69.2300	544.19
69.2444	575.59
69.2588	594.88
69.2733	588.98
69.2877	578.97
69.3022	488.42
69.3166	568.94
69.3310	576.88
69.3455	555.85
69.3599	565.59
69.3744	546.66
69.3888	558.37
69.4032	536.50
69.4177	526.50
69.4321	579.97
69.4466	600.72
69.4610	564.83
69.4754	578.43
69.4899	572.77
69.5043	549.29
69.5188	534.38
69.5332	545.09
69.5476	616.94
69.5621	570.64
69.5765	576.66
69.5910	577.87
69.6054	560.43
69.6198	554.97
69.6343	580.96
69.6487	588.25
69.6632	578.56
69.6776	527.62
69.6920	507.94
69.7065	566.27
69.7209	547.93
69.7354	552.73
69.7498	599.39
69.7642	580.93
69.7787	648.63
69.7931	552.59
69.8076	590.51
69.8220	557.53
69.8364	601.06
69.8509	606.42
69.8653	620.57
69.8798	618.59
69.8942	610.45
69.9086	554.40
69.9231	585.57
69.9375	632.19
69.9520	578.83
69.9664	577.44
69.9808	558.70
69.9953	594.59
70.0097	580.09
70.0242	613.68
70.0386	605.65
70.0530	617.03
70.0675	555.72
70.0819	596.21
70.0964	555.86
70.1108	542.04
70.1252	548.95
70.1397	512.72
70.1541	578.63
70.1686	556.87
70.1830	542.48
70.1974	591.99
70.2119	597.64
70.2263	577.30
70.2408	602.87
70.2552	611.49
70.2696	546.31
70.2841	573.95
70.2985	582.81
70.3130	596.99
70.3274	593.30
70.3418	553.91
70.3563	519.89
70.3707	578.16
70.3852	569.77
70.3996	597.15
70.4140	548.57
70.4285	636.88
70.4429	577.51
70.4574	560.43
70.4718	607.20
70.4862	553.56
70.5007	568.99
70.5151	585.08
70.5296	566.85
70.5440	557.62
70.5584	569.89
70.5729	558.99
70.5873	536.22
70.6018	515.87
70.6162	531.41
70.6306	564.97
70.6451	584.84
70.6595	584.32
70.6740	573.34
70.6884	520.31
70.7028	526.40
70.7173	578.67
70.7317	530.75
70.7462	558.34
70.7606	573.09
70.7750	581.82
70.7895	602.54
70.8039	530.17
70.8184	577.36
70.8328	577.58
70.8472	542.41
70.8617	561.30
70.8761	602.26
70.8906	557.89
70.9050	558.10
70.9194	610.30
70.9339	639.45
70.9483	638.17
70.9628	579.94
70.9772	601.70
70.9916	581.41
71.0061	584.84
71.0205	572.91
71.0350	501.31
71.0494	494.31
71.0638	548.47
71.0783	600.15
71.0927	596.33
71.1072	536.42
71.1216	541.84
71.1361	575.34
71.1505	553.39
71.1649	571.09
71.1794	594.07
71.1938	570.06
71.2083	535.69
71.2227	578.23
71.2371	572.12
71.2516	518.06
71.2660	568.88
71.2805	565.08
71.2949	541.62
71.3093	564.36
71.3238	563.96
71.3382	606.82
71.3527	580.74
71.3671	572.52
71.3815	565.72
71.3960	559.23
71.4104	599.25
71.4249	606.17
71.4393	604.78
71.4537	605.53
71.4682	566.68
71.4826	564.75
71.4971	561.14
71.5115	537.07
71.5259	519.13
71.5404	536.02
71.5548	602.04
71.5693	571.91
71.5837	541.84
71.5981	514.29
71.6126	561.86
71.6270	616.95
71.6415	576.41
71.6559	543.78
71.6703	536.50
71.6848	528.86
71.6992	607.35
71.7137	619.26
71.7281	621.81
71.7425	597.88
71.7570	583.79
71.7714	612.00
71.7859	590.59
71.8003	571.87
71.8147	634.80
71.8292	631.17
71.8436	557.57
71.8581	554.72
71.8725	599.98
71.8869	574.59
71.9014	616.52
71.9158	595.85
71.9303	600.38
71.9447	595.78
71.9591	630.25
71.9736	587.90
71.9880	543.17
72.0025	599.75
72.0169	580.06
72.0313	587.26
72.0458	613.09
72.0602	580.71
72.0747	616.05
72.0891	649.66
72.1035	643.68
72.1180	625.69
72.1324	587.79
72.1469	530.85
72.1613	585.67
72.1757	589.94
72.1902	548.12
72.2046	559.41
72.2191	611.50
72.2335	596.13
72.2479	594.90
72.2624	541.44
72.2768	565.56
72.2913	592.53
72.3057	607.09
72.3201	529.73
72.3346	544.00
72.3490	617.03
72.3635	632.28
72.3779	594.10
72.3923	577.75
72.4068	635.80
72.4212	692.47
72.4357	651.17
72.4501	565.44
72.4645	548.93
72.4790	578.73
72.4934	575.93
72.5079	568.49
72.5223	564.24
72.5367	542.06
72.5512	562.32
72.5656	528.70
72.5801	522.63
72.5945	530.88
72.6089	497.10
72.6234	522.25
72.6378	505.73
72.6523	511.27
72.6667	623.05
72.6811	650.24
72.6956	572.76
72.7100	597.37
72.7245	657.04
72.7389	656.32
72.7533	610.67
72.7678	613.20
72.7822	605.80
72.7967	563.39
72.8111	593.17
72.8255	666.04
72.8400	607.21
72.8544	500.10
72.8689	513.61
72.8833	564.89
