2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	562.46
60.1038	512.08
60.1183	506.64
60.1327	539.04
60.1472	492.02
60.1616	538.87
60.1760	562.00
60.1905	539.95
60.2049	526.12
60.2194	537.39
60.2338	541.70
60.2482	522.84
60.2627	515.21
60.2771	566.54
60.2916	530.02
60.3060	534.36
60.3204	531.09
60.3349	552.94
60.3493	559.10
60.3638	531.17
60.3782	530.78
60.3926	528.71
60.4071	525.44
60.4215	513.82
60.4360	532.78
60.4504	529.87
60.4648	554.92
60.4793	562.26
60.4937	555.12
60.5082	510.72
60.5226	527.24
60.5370	550.81
60.5515	557.25
60.5659	529.08
60.5804	508.82
60.5948	529.93
60.6092	560.53
60.6237	557.10
60.6381	538.67
60.6526	538.01
60.6670	531.90
60.6814	510.86
60.6959	525.97
60.7103	546.60
60.7248	526.72
60.7392	509.82
60.7536	536.79
60.7681	530.57
60.7825	540.51
60.7970	541.42
60.8114	539.12
60.8258	540.08
60.8403	506.49
60.8547	531.67
60.8692	578.40
60.8836	533.26
60.8980	579.53
60.9125	604.83
60.9269	581.36
60.9414	579.57
60.9558	553.12
60.9702	547.72
60.9847	518.73
60.9991	543.34
61.0136	530.92
61.0280	566.52
61.0424	574.50
61.0569	566.89
61.0713	559.90
61.0858	538.68
61.1002	520.64
61.1146	533.19
61.1291	523.15
61.1435	528.74
61.1580	542.97
61.1724	539.77
61.1868	514.30
61.2013	491.31
61.2157	532.40
61.2302	569.94
61.2446	564.35
61.2590	559.89
61.2735	534.66
61.2879	551.24
61.3024	585.37
61.3168	572.86
61.3312	556.69
61.3457	528.37
61.3601	555.90
61.3746	520.01
61.3890	536.85
61.4034	513.79
61.4179	533.71
61.4323	548.96
61.4468	496.83
61.4612	565.60
61.4756	560.53
61.4901	559.71
61.5045	532.16
61.5190	529.33
61.5334	563.63
61.5478	545.00
61.5623	535.35
61.5767	569.52
61.5912	527.26
61.6056	548.88
61.6200	580.78
61.6345	557.42
61.6489	544.14
61.6634	537.46
61.6778	508.33
61.6922	545.14
61.7067	566.94
61.7211	538.93
61.7356	522.08
61.7500	529.04
61.7644	538.45
61.7789	537.67
61.7933	557.25
61.8078	528.36
61.8222	537.24
61.8366	553.76
61.8511	560.70
61.8655	552.28
61.8800	520.46
61.8944	595.96
61.9088	586.35
61.9233	547.85
61.9377	568.63
61.9522	534.48
61.9666	524.12
61.9810	552.26
61.9955	545.37
62.0099	535.28
62.0244	529.89
62.0388	546.72
62.0532	563.65
62.0677	582.84
62.0821	537.26
62.0966	571.46
62.1110	576.46
62.1254	557.42
62.1399	550.84
62.1543	580.66
62.1688	578.42
62.1832	561.76
62.1976	544.35
62.2121	573.12
62.2265	541.59
62.2410	560.67
62.2554	531.19
62.2698	529.17
62.2843	561.90
62.2987	523.03
62.3132	547.53
62.3276	539.45
62.3420	599.48
62.3565	581.97
62.3709	583.92
62.3854	555.42
62.3998	544.83
62.4142	540.48
62.4287	551.04
62.4431	555.76
62.4576	558.22
62.4720	571.34
62.4864	546.08
62.5009	534.29
62.5153	545.10
62.5298	548.25
62.5442	519.53
62.5586	553.88
62.5731	533.14
62.5875	538.49
62.6020	547.49
62.6164	543.07
62.6308	551.53
62.6453	561.32
62.6597	538.39
62.6742	555.66
62.6886	573.07
62.7030	583.16
62.7175	573.45
62.7319	554.73
62.7464	575.94
62.7608	534.20
62.7752	556.40
62.7897	560.02
62.8041	554.56
62.8186	561.43
62.8330	560.37
62.8474	577.14
62.8619	570.67
62.8763	554.64
62.8908	550.90
62.9052	602.11
62.9196	567.69
62.9341	534.01
62.9485	546.63
62.9630	560.16
62.9774	552.12
62.9918	546.42
63.0063	566.38
63.0207	579.39
63.0352	551.65
63.0496	556.11
63.0640	587.58
63.0785	569.65
63.0929	572.56
63.1074	559.24
63.1218	565.71
63.1362	568.27
63.1507	562.88
63.1651	580.01
63.1796	567.06
63.1940	570.93
63.2084	570.97
63.2229	603.76
63.2373	560.62
63.2518	569.98
63.2662	572.29
63.2806	611.41
63.2951	590.47
63.3095	622.54
63.3240	568.22
63.3384	568.95
63.3528	578.24
63.3673	574.35
63.3817	573.44
63.3962	569.84
63.4106	578.63
63.4250	604.99
63.4395	592.71
63.4539	573.99
63.4684	626.08
63.4828	583.75
63.4972	560.53
63.5117	588.16
63.5261	566.08
63.5406	589.52
63.5550	573.36
63.5694	606.35
63.5839	575.27
63.5983	551.30
63.6128	556.92
63.6272	578.10
63.6416	579.11
63.6561	548.57
63.6705	596.26
63.6850	573.44
63.6994	623.97
63.7138	602.25
63.7283	544.63
63.7427	588.43
63.7572	576.55
63.7716	601.33
63.7861	604.45
63.8005	594.65
63.8149	600.64
63.8294	590.00
63.8438	599.72
63.8583	592.00
63.8727	607.14
63.8871	588.05
63.9016	632.81
63.9160	628.07
63.9305	567.92
63.9449	629.41
63.9593	642.50
63.9738	597.82
63.9882	599.80
64.0027	596.40
64.0171	607.45
64.0315	647.61
64.0460	650.39
64.0604	623.83
64.0749	619.09
64.0893	646.02
64.1037	640.75
64.1182	693.49
64.1326	653.39
64.1471	625.16
64.1615	655.29
64.1759	717.54
64.1904	699.61
64.2048	726.64
64.2193	753.93
64.2337	727.38
64.2481	746.99
64.2626	801.92
64.2770	752.42
64.2915	810.63
64.3059	807.15
64.3203	788.62
64.3348	778.99
64.3492	768.40
64.3637	763.56
64.3781	811.00
64.3925	809.21
64.4070	812.06
64.4214	809.36
64.4359	774.80
64.4503	769.87
64.4647	780.08
64.4792	775.53
64.4936	762.68
64.5081	752.81
64.5225	701.98
64.5369	753.03
64.5514	757.29
64.5658	700.32
64.5803	653.26
64.5947	719.89
64.6091	726.35
64.6236	696.44
64.6380	738.77
64.6525	682.56
64.6669	676.13
64.6813	709.11
64.6958	720.23
64.7102	711.80
64.7247	723.20
64.7391	731.59
64.7535	766.10
64.7680	761.37
64.7824	713.14
64.7969	764.24
64.8113	771.76
64.8257	800.14
64.8402	854.68
64.8546	878.06
64.8691	843.28
64.8835	818.93
64.8979	832.85
64.9124	913.72
64.9268	884.01
64.9413	924.87
64.9557	964.69
64.9701	981.81
64.9846	1056.92
64.9990	1175.33
65.0135	1275.17
65.0279	1477.08
65.0423	1775.18
65.0568	2111.29
65.0712	2706.27
65.0857	3411.68
65.1001	4400.34
65.1145	6098.17
65.1290	7973.70
65.1434	9545.69
65.1579	11032.10
65.1723	11734.60
65.1867	11308.84
65.2012	10234.66
65.2156	8427.62
65.2301	6601.07
65.2445	5240.96
65.2589	4405.28
65.2734	4148.55
65.2878	4438.77
65.3023	4913.52
65.3167	5712.76
65.3311	6534.28
65.3456	6998.65
65.3600	6992.18
65.3745	6481.03
65.3889	5565.89
65.4033	4262.14
65.4178	3443.74
65.4322	2665.69
65.4467	2100.90
65.4611	1756.50
65.4755	1490.60
65.4900	1251.59
65.5044	1129.52
65.5189	1033.11
65.5333	1002.54
65.5477	963.36
65.5622	914.63
65.5766	849.87
65.5911	814.61
65.6055	833.29
65.6199	764.54
65.6344	717.75
65.6488	724.92
65.6633	765.71
65.6777	745.09
65.6921	704.68
65.7066	763.44
65.7210	681.05
65.7355	660.98
65.7499	682.31
65.7643	669.38
65.7788	681.14
65.7932	690.05
65.8077	714.89
65.8221	710.11
65.8365	687.90
65.8510	668.94
65.8654	703.98
65.8799	684.00
65.8943	652.97
65.9087	626.92
65.9232	611.92
65.9376	648.95
65.9521	633.13
65.9665	621.56
65.9809	634.81
65.9954	642.42
66.0098	639.88
66.0243	610.42
66.0387	628.18
66.0531	619.54
66.0676	639.73
66.0820	627.49
66.0965	632.46
66.1109	617.83
66.1253	643.53
66.1398	625.61
66.1542	585.44
66.1687	639.92
66.1831	649.57
66.1975	623.53
66.2120	603.79
66.2264	586.70
66.2409	601.58
66.2553	588.80
66.2697	593.81
66.2842	593.73
66.2986	602.13
66.3131	628.97
66.3275	615.81
66.3419	645.42
66.3564	616.51
66.3708	593.28
66.3853	588.69
66.3997	554.50
66.4141	608.97
66.4286	642.50
66.4430	589.92
66.4575	573.62
66.4719	568.52
66.4863	563.57
66.5008	634.62
66.5152	621.20
66.5297	595.61
66.5441	589.81
66.5585	590.94
66.5730	584.30
66.5874	605.07
66.6019	610.76
66.6163	578.64
66.6307	578.67
66.6452	592.81
66.6596	591.92
66.6741	606.30
66.6885	568.87
66.7029	583.50
66.7174	585.71
66.7318	587.84
66.7463	553.47
66.7607	537.36
66.7751	566.39
66.7896	589.38
66.8040	618.52
66.8185	623.57
66.8329	593.68
66.8473	578.69
66.8618	580.51
66.8762	559.56
66.8907	575.11
66.9051	594.89
66.9195	589.15
66.9340	621.08
66.9484	623.63
66.9629	583.16
66.9773	579.56
66.9917	580.76
67.0062	597.27
67.0206	582.04
67.0351	606.95
67.0495	578.34
67.0639	580.48
67.0784	626.62
67.0928	621.63
67.1073	570.75
67.1217	566.87
67.1361	596.75
67.1506	609.58
67.1650	614.50
67.1795	597.05
67.1939	590.65
67.2083	564.35
67.2228	549.70
67.2372	573.44
67.2517	589.60
67.2661	575.44
67.2805	611.40
67.2950	587.21
67.3094	560.43
67.3239	558.22
67.3383	652.08
67.3527	630.00
67.3672	593.02
67.3816	550.76
67.3961	570.09
67.4105	565.90
67.4250	597.75
67.4394	594.97
67.4538	595.96
67.4683	604.02
67.4827	584.97
67.4972	561.98
67.5116	558.43
67.5260	576.31
67.5405	584.13
67.5549	612.41
67.5694	583.90
67.5838	575.55
67.5982	569.37
67.6127	565.72
67.6271	576.43
67.6416	558.26
67.6560	580.35
67.6704	575.72
67.6849	564.72
67.6993	574.10
67.7138	615.80
67.7282	593.29
67.7426	552.31
67.7571	573.77
67.7715	593.99
67.7860	630.68
67.8004	579.85
67.8148	573.82
67.8293	597.21
67.8437	582.46
67.8582	603.43
67.8726	597.67
67.8870	568.41
67.9015	586.25
67.9159	571.88
67.9304	544.70
67.9448	560.51
67.9592	542.45
67.9737	508.09
67.9881	531.98
68.0026	597.61
68.0170	562.45
68.0314	607.33
68.0459	563.55
68.0603	567.18
68.0748	579.81
68.0892	575.24
68.1036	582.73
68.1181	609.93
68.1325	601.88
68.1470	546.55
68.1614	558.82
68.1758	570.80
68.1903	564.51
68.2047	547.27
68.2192	595.54
68.2336	585.39
68.2480	597.68
68.2625	523.33
68.2769	572.87
68.2914	584.99
68.3058	579.47
68.3202	597.49
68.3347	596.53
68.3491	587.43
68.3636	574.91
68.3780	592.53
68.3924	583.07
68.4069	593.79
68.4213	561.64
68.4358	596.82
68.4502	570.87
68.4646	568.10
68.4791	609.79
68.4935	529.85
68.5080	576.86
68.5224	569.45
68.5368	591.97
68.5513	611.41
68.5657	577.72
68.5802	582.21
68.5946	504.70
68.6090	601.23
68.6235	573.89
68.6379	577.80
68.6524	569.25
68.6668	559.20
68.6812	576.98
68.6957	588.41
68.7101	606.46
68.7246	605.78
68.7390	533.73
68.7534	595.66
68.7679	559.77
68.7823	623.07
68.7968	574.67
68.8112	568.41
68.8256	564.38
68.8401	586.28
68.8545	554.54
68.8690	582.60
68.8834	567.53
68.8978	654.77
68.9123	587.29
68.9267	581.46
68.9412	614.92
68.9556	583.01
68.9700	543.88
68.9845	592.01
68.9989	584.99
69.0134	614.54
69.0278	586.23
69.0422	586.35
69.0567	544.81
69.0711	541.75
69.0856	560.99
69.1000	562.43
69.1144	552.37
69.1289	618.55
69.1433	561.87
69.1578	577.84
69.1722	552.16
69.1866	556.38
69.2011	569.10
69.2155	578.37
69.2300	565.84
69.2444	564.46
69.2588	555.33
69.2733	543.68
69.2877	570.06
69.3022	580.11
69.3166	581.31
69.3310	568.83
69.3455	574.67
69.3599	616.57
69.3744	578.89
69.3888	556.06
69.4032	588.91
69.4177	603.53
69.4321	624.53
69.4466	588.24
69.4610	582.58
69.4754	599.08
69.4899	572.72
69.5043	576.26
69.5188	533.08
69.5332	536.51
69.5476	565.18
69.5621	543.79
69.5765	556.58
69.5910	574.61
69.6054	589.69
69.6198	530.58
69.6343	632.75
69.6487	582.73
69.6632	615.78
69.6776	574.16
69.6920	568.45
69.7065	585.90
69.7209	582.75
69.7354	554.25
69.7498	612.84
69.7642	569.54
69.7787	572.66
69.7931	546.70
69.8076	582.65
69.8220	558.09
69.8364	564.46
69.8509	594.16
69.8653	633.45
69.8798	553.91
69.8942	547.27
69.9086	629.63
69.9231	615.97
69.9375	540.58
69.9520	601.41
69.9664	598.24
69.9808	606.22
69.9953	597.05
70.0097	621.75
70.0242	593.01
70.0386	545.96
70.0530	539.42
70.0675	597.26
70.0819	550.56
70.0964	578.97
70.1108	646.04
70.1252	590.93
70.1397	590.13
70.1541	587.34
70.1686	590.40
70.1830	558.94
70.1974	560.40
70.2119	590.17
70.2263	563.28
70.2408	540.33
70.2552	582.70
70.2696	553.16
70.2841	511.19
70.2985	567.45
70.3130	549.68
70.3274	576.46
70.3418	557.43
70.3563	563.39
70.3707	575.67
70.3852	531.10
70.3996	533.44
70.4140	557.97
70.4285	602.59
70.4429	598.89
70.4574	578.21
70.4718	550.27
70.4862	565.26
70.5007	585.73
70.5151	596.32
70.5296	557.38
70.5440	560.51
70.5584	594.04
70.5729	555.42
70.5873	519.48
70.6018	542.04
70.6162	551.68
70.6306	572.97
70.6451	555.86
70.6595	572.59
70.6740	581.46
70.6884	575.38
70.7028	525.15
70.7173	537.91
70.7317	516.97
70.7462	559.74
70.7606	543.29
70.7750	615.25
70.7895	587.82
70.8039	566.83
70.8184	587.65
70.8328	588.09
70.8472	520.53
70.8617	593.04
70.8761	624.73
70.8906	562.42
70.9050	563.38
70.9194	582.98
70.9339	599.31
70.9483	581.90
70.9628	589.24
70.9772	589.59
70.9916	536.86
71.0061	541.67
71.0205	565.79
71.0350	614.74
71.0494	570.54
71.0638	586.36
71.0783	636.55
71.0927	639.78
71.1072	654.39
71.1216	616.80
71.1361	583.47
71.1505	586.06
71.1649	586.28
71.1794	577.36
71.1938	581.36
71.2083	628.09
71.2227	594.02
71.2371	559.78
71.2516	574.11
71.2660	613.45
71.2805	570.96
71.2949	569.16
71.3093	579.11
71.3238	593.04
71.3382	609.56
71.3527	619.75
71.3671	556.44
71.3815	474.67
71.3960	501.81
71.4104	536.99
71.4249	552.73
71.4393	597.01
71.4537	560.30
71.4682	529.94
71.4826	534.74
71.4971	574.17
71.5115	579.66
71.5259	581.42
71.5404	550.23
71.5548	569.15
71.5693	554.73
71.5837	562.94
71.5981	545.44
71.6126	559.96
71.6270	571.59
71.6415	624.36
71.6559	626.25
71.6703	562.25
71.6848	540.68
71.6992	605.29
71.7137	627.82
71.7281	537.94
71.7425	548.17
71.7570	579.17
71.7714	588.23
71.7859	571.68
71.8003	579.42
71.8147	594.90
71.8292	619.68
71.8436	583.22
71.8581	577.13
71.8725	613.10
71.8869	615.40
71.9014	678.18
71.9158	592.29
71.9303	515.20
71.9447	599.64
71.9591	581.63
71.9736	570.14
71.9880	558.65
72.0025	515.08
72.0169	483.06
72.0313	518.36
72.0458	574.06
72.0602	658.65
72.0747	638.14
72.0891	661.72
72.1035	718.49
72.1180	594.77
72.1324	561.76
72.1469	516.67
72.1613	528.16
72.1757	570.97
72.1902	611.48
72.2046	581.29
72.2191	581.81
72.2335	617.74
72.2479	578.09
72.2624	558.14
72.2768	608.20
72.2913	552.89
72.3057	531.60
72.3201	578.11
72.3346	626.57
72.3490	674.91
72.3635	573.11
72.3779	488.94
72.3923	471.42
72.4068	566.79
72.4212	585.78
72.4357	537.19
72.4501	611.09
72.4645	656.76
72.4790	542.24
72.4934	492.23
72.5079	486.49
72.5223	522.89
72.5367	583.18
72.5512	612.33
72.5656	589.05
72.5801	575.13
72.5945	639.96
72.6089	563.41
72.6234	518.31
72.6378	500.68
72.6523	546.51
72.6667	621.97
72.6811	637.31
72.6956	565.19
72.7100	565.22
72.7245	540.04
72.7389	600.43
72.7533	575.80
72.7678	567.57
72.7822	582.60
72.7967	546.54
72.8111	565.93
72.8255	637.29
72.8400	682.19
72.8544	622.62
72.8689	624.02
72.8833	593.65
