2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	555.99
60.1038	550.44
60.1183	556.18
60.1327	561.16
60.1472	497.69
60.1616	535.99
60.1760	522.38
60.1905	507.58
60.2049	521.76
60.2194	548.51
60.2338	545.73
60.2482	554.47
60.2627	579.05
60.2771	533.66
60.2916	567.93
60.3060	517.40
60.3204	526.79
60.3349	515.91
60.3493	539.15
60.3638	539.04
60.3782	525.96
60.3926	529.13
60.4071	546.32
60.4215	526.79
60.4360	555.04
60.4504	504.14
60.4648	551.66
60.4793	556.81
60.4937	548.66
60.5082	494.21
60.5226	494.92
60.5370	532.86
60.5515	512.10
60.5659	548.04
60.5804	508.12
60.5948	536.66
60.6092	573.18
60.6237	499.10
60.6381	519.90
60.6526	519.11
60.6670	557.38
60.6814	510.19
60.6959	554.82
60.7103	546.21
60.7248	525.29
60.7392	544.66
60.7536	552.18
60.7681	503.08
60.7825	534.38
60.7970	534.47
60.8114	540.44
60.8258	546.19
60.8403	548.87
60.8547	508.68
60.8692	512.29
60.8836	526.55
60.8980	559.13
60.9125	558.53
60.9269	534.33
60.9414	548.63
60.9558	533.46
60.9702	503.38
60.9847	537.05
60.9991	531.90
61.0136	547.92
61.0280	555.66
61.0424	541.12
61.0569	615.54
61.0713	561.27
61.0858	553.49
61.1002	548.32
61.1146	540.01
61.1291	545.73
61.1435	518.40
61.1580	507.68
61.1724	544.68
61.1868	562.27
61.2013	537.59
61.2157	524.25
61.2302	535.53
61.2446	550.34
61.2590	520.77
61.2735	556.52
61.2879	531.05
61.3024	544.06
61.3168	531.42
61.3312	572.62
61.3457	578.67
61.3601	569.17
61.3746	509.92
61.3890	516.12
61.4034	503.18
61.4179	526.08
61.4323	539.95
61.4468	519.10
61.4612	542.85
61.4756	561.89
61.4901	534.06
61.5045	511.32
61.5190	541.20
61.5334	525.14
61.5478	526.46
61.5623	551.64
61.5767	521.78
61.5912	507.66
61.6056	549.37
61.6200	511.26
61.6345	538.44
61.6489	561.22
61.6634	523.62
61.6778	522.89
61.6922	530.27
61.7067	561.97
61.7211	587.12
61.7356	513.16
61.7500	506.63
61.7644	531.40
61.7789	578.28
61.7933	577.76
61.8078	589.49
61.8222	551.72
61.8366	511.60
61.8511	524.31
61.8655	547.38
61.8800	515.17
61.8944	539.56
61.9088	544.09
61.9233	527.34
61.9377	594.22
61.9522	580.99
61.9666	575.73
61.9810	558.75
61.9955	549.64
62.0099	512.79
62.0244	520.26
62.0388	566.44
62.0532	514.10
62.0677	528.04
62.0821	563.52
62.0966	540.47
62.1110	531.56
62.1254	568.46
62.1399	529.60
62.1543	534.92
62.1688	560.87
62.1832	522.20
62.1976	525.38
62.2121	545.40
62.2265	540.09
62.2410	546.69
62.2554	544.71
62.2698	534.28
62.2843	534.54
62.2987	558.99
62.3132	569.83
62.3276	584.07
62.3420	552.45
62.3565	568.08
62.3709	536.93
62.3854	541.51
62.3998	542.34
62.4142	539.39
62.4287	544.67
62.4431	520.10
62.4576	549.74
62.4720	582.79
62.4864	542.89
62.5009	517.05
62.5153	520.19
62.5298	531.33
62.5442	541.49
62.5586	557.40
62.5731	540.59
62.5875	533.04
62.6020	543.65
62.6164	540.37
62.6308	580.95
62.6453	567.77
62.6597	539.92
62.6742	516.27
62.6886	545.07
62.7030	558.85
62.7175	556.30
62.7319	520.83
62.7464	545.23
62.7608	556.50
62.7752	565.33
62.7897	580.48
62.8041	571.79
62.8186	576.76
62.8330	558.91
62.8474	527.49
62.8619	566.09
62.8763	567.27
62.8908	557.79
62.9052	574.83
62.9196	589.92
62.9341	574.49
62.9485	572.79
62.9630	545.77
62.9774	554.28
62.9918	557.60
63.0063	576.04
63.0207	574.32
63.0352	564.19
63.0496	535.15
63.0640	574.73
63.0785	571.23
63.0929	583.95
63.1074	559.35
63.1218	550.42
63.1362	595.26
63.1507	574.84
63.1651	580.34
63.1796	572.03
63.1940	570.47
63.2084	565.41
63.2229	569.98
63.2373	563.85
63.2518	571.78
63.2662	552.91
63.2806	588.30
63.2951	578.07
63.3095	629.96
63.3240	599.53
63.3384	612.06
63.3528	569.69
63.3673	575.73
63.3817	598.04
63.3962	557.42
63.4106	588.34
63.4250	627.74
63.4395	610.78
63.4539	606.95
63.4684	627.09
63.4828	678.88
63.4972	679.20
63.5117	672.48
63.5261	678.42
63.5406	677.08
63.5550	699.01
63.5694	787.26
63.5839	794.61
63.5983	789.65
63.6128	820.39
63.6272	833.80
63.6416	838.19
63.6561	842.06
63.6705	856.94
63.6850	857.58
63.6994	856.72
63.7138	905.89
63.7283	864.78
63.7427	808.14
63.7572	837.13
63.7716	845.03
63.7861	820.18
63.8005	752.45
63.8149	770.89
63.8294	782.58
63.8438	769.61
63.8583	764.35
63.8727	734.71
63.8871	710.48
63.9016	746.40
63.9160	696.12
63.9305	688.25
63.9449	652.20
63.9593	616.58
63.9738	632.17
63.9882	623.68
64.0027	676.04
64.0171	665.57
64.0315	606.98
64.0460	642.29
64.0604	629.60
64.0749	621.44
64.0893	640.68
64.1037	628.05
64.1182	630.38
64.1326	637.61
64.1471	583.81
64.1615	603.45
64.1759	610.79
64.1904	592.55
64.2048	609.18
64.2193	618.30
64.2337	620.91
64.2481	582.10
64.2626	607.48
64.2770	629.32
64.2915	599.76
64.3059	625.77
64.3203	601.10
64.3348	596.82
64.3492	625.41
64.3637	610.75
64.3781	608.73
64.3925	616.45
64.4070	614.92
64.4214	623.79
64.4359	636.77
64.4503	602.40
64.4647	583.44
64.4792	608.25
64.4936	616.04
64.5081	640.69
64.5225	613.64
64.5369	626.23
64.5514	610.11
64.5658	632.13
64.5803	595.21
64.5947	591.36
64.6091	621.51
64.6236	633.26
64.6380	655.30
64.6525	637.04
64.6669	707.33
64.6813	678.91
64.6958	673.39
64.7102	721.82
64.7247	645.14
64.7391	638.49
64.7535	715.95
64.7680	673.82
64.7824	712.78
64.7969	727.05
64.8113	761.85
64.8257	746.58
64.8402	773.52
64.8546	800.93
64.8691	809.44
64.8835	831.92
64.8979	849.32
64.9124	828.37
64.9268	835.07
64.9413	933.79
64.9557	918.02
64.9701	924.67
64.9846	1034.46
64.9990	1105.01
65.0135	1240.69
65.0279	1393.12
65.0423	1646.81
65.0568	2018.63
65.0712	2532.35
65.0857	3171.66
65.1001	4187.39
65.1145	5658.88
65.1290	7509.79
65.1434	9015.14
65.1579	10650.55
65.1723	11598.18
65.1867	11220.79
65.2012	9902.23
65.2156	8397.47
65.2301	6630.36
65.2445	5343.35
65.2589	4468.67
65.2734	4127.97
65.2878	4221.06
65.3023	4724.48
65.3167	5579.11
65.3311	6401.27
65.3456	7005.17
65.3600	6971.51
65.3745	6409.69
65.3889	5489.47
65.4033	4459.76
65.4178	3499.86
65.4322	2833.35
65.4467	2154.84
65.4611	1777.47
65.4755	1471.09
65.4900	1250.82
65.5044	1181.72
65.5189	1079.58
65.5333	1038.09
65.5477	979.51
65.5622	882.27
65.5766	823.54
65.5911	819.41
65.6055	809.97
65.6199	761.82
65.6344	760.43
65.6488	730.82
65.6633	728.65
65.6777	703.48
65.6921	656.35
65.7066	728.52
65.7210	691.40
65.7355	651.11
65.7499	687.37
65.7643	680.87
65.7788	659.58
65.7932	668.39
65.8077	645.86
65.8221	661.86
65.8365	625.81
65.8510	641.16
65.8654	629.22
65.8799	633.30
65.8943	643.81
65.9087	574.89
65.9232	650.56
65.9376	661.62
65.9521	622.11
65.9665	595.13
65.9809	633.36
65.9954	634.53
66.0098	612.17
66.0243	632.99
66.0387	617.87
66.0531	613.30
66.0676	599.03
66.0820	596.05
66.0965	634.55
66.1109	624.55
66.1253	630.92
66.1398	584.75
66.1542	609.92
66.1687	609.64
66.1831	588.32
66.1975	582.26
66.2120	625.44
66.2264	571.71
66.2409	606.71
66.2553	643.57
66.2697	612.88
66.2842	623.79
66.2986	627.68
66.3131	607.14
66.3275	591.87
66.3419	646.58
66.3564	614.50
66.3708	598.50
66.3853	596.23
66.3997	579.86
66.4141	581.73
66.4286	616.02
66.4430	577.57
66.4575	570.30
66.4719	630.06
66.4863	623.92
66.5008	564.38
66.5152	596.37
66.5297	608.70
66.5441	584.43
66.5585	594.85
66.5730	598.04
66.5874	587.82
66.6019	628.96
66.6163	592.71
66.6307	591.23
66.6452	592.11
66.6596	612.82
66.6741	606.99
66.6885	581.44
66.7029	604.77
66.7174	581.55
66.7318	543.96
66.7463	575.21
66.7607	600.46
66.7751	605.82
66.7896	582.09
66.8040	578.50
66.8185	608.88
66.8329	615.79
66.8473	583.07
66.8618	595.66
66.8762	585.56
66.8907	556.10
66.9051	569.11
66.9195	587.54
66.9340	593.61
66.9484	610.21
66.9629	546.13
66.9773	550.93
66.9917	597.20
67.0062	589.05
67.0206	579.81
67.0351	572.41
67.0495	569.61
67.0639	576.31
67.0784	593.54
67.0928	589.62
67.1073	583.30
67.1217	610.34
67.1361	574.73
67.1506	543.15
67.1650	584.92
67.1795	602.40
67.1939	607.50
67.2083	604.45
67.2228	560.58
67.2372	569.61
67.2517	560.28
67.2661	598.10
67.2805	597.00
67.2950	587.67
67.3094	586.97
67.3239	569.69
67.3383	605.94
67.3527	590.87
67.3672	546.71
67.3816	547.22
67.3961	562.42
67.4105	580.16
67.4250	596.62
67.4394	559.81
67.4538	549.40
67.4683	570.51
67.4827	593.59
67.4972	584.50
67.5116	602.38
67.5260	609.19
67.5405	596.20
67.5549	603.29
67.5694	588.12
67.5838	549.07
67.5982	557.31
67.6127	566.21
67.6271	580.13
67.6416	582.41
67.6560	586.30
67.6704	559.30
67.6849	536.52
67.6993	531.44
67.7138	567.84
67.7282	568.26
67.7426	554.82
67.7571	578.07
67.7715	531.25
67.7860	565.91
67.8004	561.68
67.8148	561.15
67.8293	574.10
67.8437	576.36
67.8582	590.97
67.8726	543.16
67.8870	566.53
67.9015	562.04
67.9159	588.11
67.9304	567.04
67.9448	585.13
67.9592	601.12
67.9737	621.05
67.9881	554.71
68.0026	566.42
68.0170	598.60
68.0314	579.61
68.0459	581.87
68.0603	594.82
68.0748	580.95
68.0892	604.05
68.1036	559.99
68.1181	567.25
68.1325	574.13
68.1470	584.64
68.1614	564.06
68.1758	559.41
68.1903	574.00
68.2047	592.20
68.2192	596.84
68.2336	589.71
68.2480	630.37
68.2625	585.24
68.2769	568.01
68.2914	588.83
68.3058	558.38
68.3202	574.17
68.3347	565.41
68.3491	524.79
68.3636	541.17
68.3780	603.46
68.3924	614.96
68.4069	562.48
68.4213	521.91
68.4358	609.52
68.4502	508.57
68.4646	551.23
68.4791	559.18
68.4935	590.36
68.5080	577.04
68.5224	504.77
68.5368	603.27
68.5513	543.73
68.5657	544.02
68.5802	576.20
68.5946	565.12
68.6090	571.55
68.6235	553.11
68.6379	573.07
68.6524	542.15
68.6668	532.15
68.6812	571.86
68.6957	561.08
68.7101	609.59
68.7246	589.16
68.7390	577.21
68.7534	555.63
68.7679	587.00
68.7823	601.14
68.7968	600.23
68.8112	586.86
68.8256	577.70
68.8401	573.12
68.8545	565.74
68.8690	579.75
68.8834	571.59
68.8978	614.03
68.9123	571.45
68.9267	571.01
68.9412	581.63
68.9556	560.15
68.9700	529.98
68.9845	507.42
68.9989	570.34
69.0134	568.82
69.0278	565.24
69.0422	592.76
69.0567	593.63
69.0711	538.86
69.0856	581.20
69.1000	586.10
69.1144	558.92
69.1289	571.56
69.1433	558.75
69.1578	521.02
69.1722	604.90
69.1866	577.67
69.2011	558.70
69.2155	570.08
69.2300	593.47
69.2444	594.45
69.2588	587.07
69.2733	565.56
69.2877	602.59
69.3022	591.54
69.3166	549.01
69.3310	576.22
69.3455	606.38
69.3599	593.85
69.3744	571.22
69.3888	643.51
69.4032	621.93
69.4177	595.62
69.4321	589.42
69.4466	555.76
69.4610	620.01
69.4754	591.39
69.4899	621.39
69.5043	583.92
69.5188	560.99
69.5332	601.01
69.5476	563.48
69.5621	558.51
69.5765	584.74
69.5910	571.27
69.6054	538.57
69.6198	556.84
69.6343	525.53
69.6487	583.26
69.6632	594.02
69.6776	574.82
69.6920	559.26
69.7065	587.30
69.7209	581.09
69.7354	559.10
69.7498	575.71
69.7642	529.12
69.7787	565.49
69.7931	543.78
69.8076	541.55
69.8220	527.53
69.8364	607.16
69.8509	579.02
69.8653	545.33
69.8798	514.44
69.8942	552.34
69.9086	589.09
69.9231	613.33
69.9375	589.54
69.9520	626.98
69.9664	567.64
69.9808	587.70
69.9953	556.76
70.0097	548.51
70.0242	572.21
70.0386	561.59
70.0530	575.33
70.0675	514.36
70.0819	582.22
70.0964	645.49
70.1108	601.45
70.1252	618.26
70.1397	590.42
70.1541	557.42
70.1686	610.26
70.1830	601.51
70.1974	607.93
70.2119	608.58
70.2263	596.58
70.2408	559.83
70.2552	580.81
70.2696	544.56
70.2841	521.91
70.2985	557.53
70.3130	625.16
70.3274	628.69
70.3418	573.56
70.3563	539.85
70.3707	571.59
70.3852	566.62
70.3996	553.12
70.4140	595.30
70.4285	626.28
70.4429	591.66
70.4574	549.23
70.4718	566.23
70.4862	605.00
70.5007	585.75
70.5151	585.53
70.5296	551.28
70.5440	565.02
70.5584	547.22
70.5729	516.06
70.5873	582.11
70.6018	560.34
70.6162	577.14
70.6306	565.31
70.6451	561.47
70.6595	581.22
70.6740	560.18
70.6884	553.45
70.7028	631.94
70.7173	589.14
70.7317	550.34
70.7462	590.36
70.7606	605.56
70.7750	581.90
70.7895	592.34
70.8039	568.53
70.8184	593.88
70.8328	603.16
70.8472	519.90
70.8617	549.54
70.8761	569.90
70.8906	556.78
70.9050	537.24
70.9194	551.35
70.9339	603.44
70.9483	636.87
70.9628	593.27
70.9772	577.75
70.9916	576.64
71.0061	554.25
71.0205	568.87
71.0350	552.32
71.0494	592.90
71.0638	609.20
71.0783	575.26
71.0927	583.71
71.1072	568.65
71.1216	609.41
71.1361	587.33
71.1505	513.99
71.1649	573.78
71.1794	589.27
71.1938	576.50
71.2083	616.56
71.2227	589.34
71.2371	550.14
71.2516	576.97
71.2660	558.04
71.2805	540.30
71.2949	578.48
71.3093	554.61
71.3238	580.86
71.3382	589.77
71.3527	565.09
71.3671	551.31
71.3815	521.50
71.3960	517.01
71.4104	529.09
71.4249	642.15
71.4393	647.37
71.4537	581.82
71.4682	544.27
71.4826	531.50
71.4971	553.23
71.5115	546.60
71.5259	531.37
71.5404	565.73
71.5548	615.99
71.5693	593.31
71.5837	601.23
71.5981	622.99
71.6126	611.60
71.6270	573.45
71.6415	547.79
71.6559	513.89
71.6703	582.41
71.6848	619.06
71.6992	601.32
71.7137	616.91
71.7281	606.25
71.7425	560.66
71.7570	545.05
71.7714	611.42
71.7859	615.63
71.8003	570.54
71.8147	536.18
71.8292	544.67
71.8436	588.08
71.8581	592.38
71.8725	627.05
71.8869	570.43
71.9014	505.21
71.9158	566.09
71.9303	591.80
71.9447	576.28
71.9591	544.91
71.9736	595.71
71.9880	580.73
72.0025	561.97
72.0169	571.02
72.0313	581.51
72.0458	646.56
72.0602	615.61
72.0747	579.11
72.0891	592.35
72.1035	548.58
72.1180	525.23
72.1324	584.78
72.1469	656.12
72.1613	721.64
72.1757	689.57
72.1902	660.83
72.2046	612.89
72.2191	569.34
72.2335	571.74
72.2479	534.47
72.2624	527.43
72.2768	600.48
72.2913	541.99
72.3057	485.21
72.3201	533.83
72.3346	590.35
72.3490	614.02
72.3635	565.25
72.3779	566.37
72.3923	588.06
72.4068	623.37
72.4212	601.53
72.4357	609.35
72.4501	569.29
72.4645	632.36
72.4790	594.23
72.4934	556.56
72.5079	614.29
72.5223	626.46
72.5367	558.85
72.5512	611.35
72.5656	570.61
72.5801	534.09
72.5945	463.49
72.6089	497.45
72.6234	552.09
72.6378	538.08
72.6523	529.26
72.6667	532.33
72.6811	600.57
72.6956	648.63
72.7100	524.41
72.7245	524.59
72.7389	532.50
72.7533	550.12
72.7678	597.21
72.7822	614.08
72.7967	587.46
72.8111	624.47
72.8255	677.97
72.8400	594.03
72.8544	553.38
72.8689	591.77
72.8833	578.55
