2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	596.36
60.1038	555.69
60.1183	553.81
60.1327	539.18
60.1472	521.72
60.1616	537.23
60.1760	526.63
60.1905	572.75
60.2049	543.11
60.2194	538.06
60.2338	538.41
60.2482	567.66
60.2627	537.36
60.2771	558.34
60.2916	503.80
60.3060	552.28
60.3204	581.60
60.3349	577.37
60.3493	543.52
60.3638	502.71
60.3782	517.93
60.3926	532.80
60.4071	533.26
60.4215	568.84
60.4360	554.15
60.4504	518.98
60.4648	566.30
60.4793	557.98
60.4937	538.30
60.5082	497.22
60.5226	543.19
60.5370	543.57
60.5515	540.48
60.5659	573.13
60.5804	501.96
60.5948	548.37
60.6092	565.20
60.6237	534.50
60.6381	537.27
60.6526	544.18
60.6670	502.23
60.6814	537.88
60.6959	526.47
60.7103	543.96
60.7248	543.05
60.7392	517.93
60.7536	543.66
60.7681	549.09
60.7825	519.22
60.7970	538.70
60.8114	538.71
60.8258	520.27
60.8403	522.43
60.8547	578.55
60.8692	583.39
60.8836	574.42
60.8980	560.35
60.9125	546.71
60.9269	536.99
60.9414	537.06
60.9558	508.59
60.9702	562.51
60.9847	543.99
60.9991	549.98
61.0136	581.48
61.0280	535.34
61.0424	545.77
61.0569	531.78
61.0713	516.96
61.0858	588.06
61.1002	560.60
61.1146	567.32
61.1291	568.95
61.1435	497.20
61.1580	505.29
61.1724	549.26
61.1868	522.59
61.2013	549.23
61.2157	523.11
61.2302	543.51
61.2446	558.33
61.2590	507.80
61.2735	554.20
61.2879	518.38
61.3024	527.95
61.3168	531.42
61.3312	549.66
61.3457	540.87
61.3601	580.14
61.3746	588.11
61.3890	528.35
61.4034	526.80
61.4179	535.97
61.4323	568.68
61.4468	559.98
61.4612	546.99
61.4756	536.29
61.4901	544.52
61.5045	566.00
61.5190	538.61
61.5334	560.73
61.5478	555.37
61.5623	547.59
61.5767	545.47
61.5912	537.34
61.6056	533.14
61.6200	525.62
61.6345	552.45
61.6489	532.88
61.6634	554.84
61.6778	525.16
61.6922	540.15
61.7067	574.62
61.7211	546.50
61.7356	530.39
61.7500	558.54
61.7644	527.82
61.7789	531.48
61.7933	565.06
61.8078	564.48
61.8222	578.48
61.8366	537.77
61.8511	545.30
61.8655	549.85
61.8800	533.26
61.8944	553.22
61.9088	546.53
61.9233	550.19
61.9377	567.25
61.9522	546.06
61.9666	514.25
61.9810	552.32
61.9955	575.59
62.0099	539.18
62.0244	545.80
62.0388	551.62
62.0532	537.87
62.0677	566.80
62.0821	578.23
62.0966	561.96
62.1110	558.92
62.1254	584.96
62.1399	537.40
62.1543	506.24
62.1688	543.11
62.1832	563.91
62.1976	571.72
62.2121	563.20
62.2265	576.86
62.2410	597.02
62.2554	566.60
62.2698	556.59
62.2843	525.78
62.2987	533.44
62.3132	587.58
62.3276	564.24
62.3420	555.68
62.3565	511.76
62.3709	520.18
62.3854	555.98
62.3998	548.14
62.4142	536.57
62.4287	583.65
62.4431	552.30
62.4576	559.24
62.4720	521.16
62.4864	513.28
62.5009	556.25
62.5153	567.18
62.5298	549.96
62.5442	536.70
62.5586	522.88
62.5731	546.33
62.5875	582.66
62.6020	530.21
62.6164	545.60
62.6308	548.50
62.6453	573.35
62.6597	601.16
62.6742	552.12
62.6886	540.16
62.7030	576.20
62.7175	589.20
62.7319	549.59
62.7464	553.38
62.7608	536.61
62.7752	563.44
62.7897	548.89
62.8041	547.22
62.8186	532.57
62.8330	570.40
62.8474	541.21
62.8619	577.17
62.8763	524.65
62.8908	521.09
62.9052	550.97
62.9196	542.20
62.9341	540.26
62.9485	534.82
62.9630	532.43
62.9774	533.31
62.9918	557.58
63.0063	562.25
63.0207	568.99
63.0352	555.59
63.0496	560.32
63.0640	550.04
63.0785	592.05
63.0929	552.43
63.1074	548.17
63.1218	563.11
63.1362	578.75
63.1507	552.29
63.1651	543.11
63.1796	568.60
63.1940	550.72
63.2084	536.22
63.2229	575.58
63.2373	581.59
63.2518	606.12
63.2662	569.48
63.2806	570.63
63.2951	600.42
63.3095	611.00
63.3240	560.12
63.3384	570.46
63.3528	580.48
63.3673	583.15
63.3817	550.69
63.3962	554.74
63.4106	548.76
63.4250	591.27
63.4395	588.98
63.4539	593.38
63.4684	570.50
63.4828	594.81
63.4972	593.21
63.5117	577.31
63.5261	538.68
63.5406	571.58
63.5550	576.51
63.5694	598.97
63.5839	600.39
63.5983	560.72
63.6128	545.67
63.6272	568.73
63.6416	584.07
63.6561	588.82
63.6705	591.63
63.6850	552.33
63.6994	588.14
63.7138	622.92
63.7283	600.03
63.7427	585.67
63.7572	567.50
63.7716	577.92
63.7861	606.18
63.8005	605.19
63.8149	641.60
63.8294	584.86
63.8438	569.53
63.8583	622.91
63.8727	615.51
63.8871	617.29
63.9016	636.03
63.9160	612.78
63.9305	616.24
63.9449	590.17
63.9593	608.11
63.9738	627.84
63.9882	610.97
64.0027	593.85
64.0171	601.27
64.0315	649.66
64.0460	636.55
64.0604	652.70
64.0749	657.34
64.0893	651.55
64.1037	625.19
64.1182	739.56
64.1326	757.43
64.1471	684.62
64.1615	705.60
64.1759	752.48
64.1904	727.11
64.2048	732.19
64.2193	739.11
64.2337	709.89
64.2481	701.43
64.2626	791.01
64.2770	788.08
64.2915	762.10
64.3059	731.12
64.3203	751.00
64.3348	786.08
64.3492	799.37
64.3637	777.29
64.3781	739.25
64.3925	754.76
64.4070	716.03
64.4214	764.48
64.4359	826.30
64.4503	766.76
64.4647	777.98
64.4792	818.34
64.4936	730.78
64.5081	740.94
64.5225	744.91
64.5369	724.63
64.5514	688.89
64.5658	707.87
64.5803	721.17
64.5947	722.33
64.6091	741.63
64.6236	682.06
64.6380	719.54
64.6525	723.53
64.6669	715.47
64.6813	688.26
64.6958	720.92
64.7102	732.59
64.7247	712.96
64.7391	739.15
64.7535	775.44
64.7680	783.28
64.7824	718.01
64.7969	750.01
64.8113	761.15
64.8257	795.37
64.8402	778.88
64.8546	826.35
64.8691	833.93
64.8835	842.87
64.8979	890.29
64.9124	891.71
64.9268	926.09
64.9413	932.07
64.9557	926.68
64.9701	1006.09
64.9846	1087.75
64.9990	1171.53
65.0135	1295.36
65.0279	1508.84
65.0423	1747.47
65.0568	2199.66
65.0712	2806.11
65.0857	3679.81
65.1001	4760.43
65.1145	6420.82
65.1290	8359.34
65.1434	9991.90
65.1579	11417.48
65.1723	11988.20
65.1867	11369.69
65.2012	9790.55
65.2156	8264.72
65.2301	6350.81
65.2445	5272.54
65.2589	4474.97
65.2734	4313.90
65.2878	4560.02
65.3023	5066.72
65.3167	6017.92
65.3311	6662.42
65.3456	7133.01
65.3600	6944.06
65.3745	6474.57
65.3889	5338.12
65.4033	4269.45
65.4178	3345.16
65.4322	2619.99
65.4467	2017.54
65.4611	1736.41
65.4755	1424.27
65.4900	1294.75
65.5044	1150.53
65.5189	1038.99
65.5333	994.64
65.5477	928.68
65.5622	869.90
65.5766	816.05
65.5911	812.79
65.6055	789.00
65.6199	760.12
65.6344	752.29
65.6488	737.77
65.6633	719.89
65.6777	684.92
65.6921	668.96
65.7066	743.00
65.7210	710.21
65.7355	740.50
65.7499	755.16
65.7643	681.92
65.7788	657.50
65.7932	666.59
65.8077	670.97
65.8221	671.69
65.8365	631.00
65.8510	633.28
65.8654	663.46
65.8799	651.51
65.8943	672.95
65.9087	656.12
65.9232	592.00
65.9376	627.37
65.9521	651.88
65.9665	622.18
65.9809	626.20
65.9954	636.41
66.0098	602.63
66.0243	620.43
66.0387	633.62
66.0531	633.32
66.0676	638.56
66.0820	603.05
66.0965	645.97
66.1109	578.98
66.1253	602.32
66.1398	608.18
66.1542	583.87
66.1687	615.82
66.1831	631.77
66.1975	589.12
66.2120	609.69
66.2264	587.65
66.2409	589.65
66.2553	584.81
66.2697	622.87
66.2842	589.29
66.2986	584.26
66.3131	603.25
66.3275	613.75
66.3419	613.10
66.3564	596.85
66.3708	611.80
66.3853	580.51
66.3997	590.37
66.4141	552.94
66.4286	573.47
66.4430	590.73
66.4575	575.75
66.4719	588.15
66.4863	580.39
66.5008	607.27
66.5152	582.36
66.5297	592.18
66.5441	571.39
66.5585	589.95
66.5730	558.06
66.5874	601.25
66.6019	611.56
66.6163	612.48
66.6307	589.45
66.6452	596.12
66.6596	575.03
66.6741	578.14
66.6885	563.75
66.7029	597.29
66.7174	626.89
66.7318	625.03
66.7463	592.25
66.7607	591.04
66.7751	611.50
66.7896	627.78
66.8040	562.12
66.8185	557.60
66.8329	599.34
66.8473	581.52
66.8618	606.17
66.8762	589.14
66.8907	577.02
66.9051	613.08
66.9195	600.98
66.9340	607.83
66.9484	555.22
66.9629	587.46
66.9773	595.38
66.9917	538.40
67.0062	558.49
67.0206	583.25
67.0351	584.68
67.0495	586.66
67.0639	580.90
67.0784	553.54
67.0928	602.00
67.1073	564.43
67.1217	581.95
67.1361	565.38
67.1506	552.97
67.1650	592.51
67.1795	605.69
67.1939	574.52
67.2083	585.25
67.2228	582.62
67.2372	559.53
67.2517	580.72
67.2661	580.82
67.2805	560.79
67.2950	562.26
67.3094	545.42
67.3239	586.67
67.3383	617.87
67.3527	592.71
67.3672	577.33
67.3816	541.79
67.3961	565.42
67.4105	536.36
67.4250	571.70
67.4394	570.66
67.4538	560.31
67.4683	571.28
67.4827	598.83
67.4972	608.88
67.5116	542.83
67.5260	573.82
67.5405	579.86
67.5549	540.58
67.5694	571.02
67.5838	570.35
67.5982	582.57
67.6127	580.00
67.6271	583.81
67.6416	598.41
67.6560	566.63
67.6704	577.49
67.6849	571.94
67.6993	566.78
67.7138	566.26
67.7282	609.18
67.7426	610.90
67.7571	587.41
67.7715	565.06
67.7860	611.96
67.8004	553.87
67.8148	566.25
67.8293	570.53
67.8437	602.31
67.8582	606.49
67.8726	608.14
67.8870	567.44
67.9015	601.33
67.9159	553.72
67.9304	540.05
67.9448	572.27
67.9592	560.58
67.9737	560.51
67.9881	584.85
68.0026	592.48
68.0170	596.45
68.0314	599.26
68.0459	595.04
68.0603	551.00
68.0748	535.91
68.0892	598.94
68.1036	559.55
68.1181	575.15
68.1325	623.37
68.1470	599.66
68.1614	554.73
68.1758	546.61
68.1903	583.15
68.2047	565.78
68.2192	548.65
68.2336	578.68
68.2480	640.21
68.2625	579.64
68.2769	565.91
68.2914	585.62
68.3058	583.72
68.3202	607.35
68.3347	609.48
68.3491	553.54
68.3636	571.93
68.3780	610.98
68.3924	568.65
68.4069	572.14
68.4213	583.03
68.4358	586.22
68.4502	558.61
68.4646	562.92
68.4791	585.54
68.4935	597.48
68.5080	582.58
68.5224	563.46
68.5368	576.95
68.5513	584.29
68.5657	598.30
68.5802	580.44
68.5946	558.78
68.6090	553.72
68.6235	591.56
68.6379	620.32
68.6524	583.70
68.6668	570.51
68.6812	552.34
68.6957	566.53
68.7101	585.85
68.7246	556.13
68.7390	537.99
68.7534	626.64
68.7679	589.63
68.7823	584.49
68.7968	603.78
68.8112	551.20
68.8256	565.21
68.8401	595.88
68.8545	601.04
68.8690	592.11
68.8834	590.04
68.8978	576.45
68.9123	536.64
68.9267	529.71
68.9412	571.11
68.9556	606.26
68.9700	576.26
68.9845	571.55
68.9989	569.70
69.0134	546.20
69.0278	567.33
69.0422	553.25
69.0567	591.53
69.0711	542.61
69.0856	579.00
69.1000	615.75
69.1144	578.78
69.1289	569.47
69.1433	569.24
69.1578	543.01
69.1722	564.92
69.1866	523.91
69.2011	557.74
69.2155	619.86
69.2300	568.89
69.2444	535.98
69.2588	580.17
69.2733	601.84
69.2877	586.01
69.3022	570.21
69.3166	555.68
69.3310	597.83
69.3455	565.49
69.3599	600.36
69.3744	551.28
69.3888	560.33
69.4032	558.35
69.4177	582.64
69.4321	591.02
69.4466	577.56
69.4610	563.42
69.4754	603.67
69.4899	573.72
69.5043	572.64
69.5188	596.91
69.5332	601.48
69.5476	599.74
69.5621	613.48
69.5765	582.94
69.5910	585.10
69.6054	570.78
69.6198	556.80
69.6343	621.37
69.6487	590.47
69.6632	587.96
69.6776	624.17
69.6920	590.29
69.7065	596.63
69.7209	554.09
69.7354	551.72
69.7498	579.45
69.7642	548.29
69.7787	540.28
69.7931	529.75
69.8076	566.46
69.8220	607.39
69.8364	632.72
69.8509	589.14
69.8653	586.28
69.8798	611.87
69.8942	581.63
69.9086	579.73
69.9231	559.76
69.9375	579.86
69.9520	545.16
69.9664	592.96
69.9808	546.12
69.9953	569.14
70.0097	619.68
70.0242	607.54
70.0386	583.40
70.0530	610.20
70.0675	574.14
70.0819	533.69
70.0964	640.84
70.1108	602.51
70.1252	607.15
70.1397	574.09
70.1541	569.97
70.1686	610.55
70.1830	564.25
70.1974	567.88
70.2119	604.56
70.2263	604.70
70.2408	589.61
70.2552	601.31
70.2696	556.50
70.2841	626.38
70.2985	557.50
70.3130	588.76
70.3274	608.09
70.3418	587.03
70.3563	569.87
70.3707	615.86
70.3852	596.24
70.3996	553.28
70.4140	529.84
70.4285	626.25
70.4429	603.56
70.4574	558.86
70.4718	589.37
70.4862	600.56
70.5007	536.02
70.5151	513.19
70.5296	539.35
70.5440	577.84
70.5584	582.98
70.5729	576.34
70.5873	569.08
70.6018	587.85
70.6162	561.85
70.6306	575.30
70.6451	536.47
70.6595	542.65
70.6740	606.90
70.6884	600.27
70.7028	569.93
70.7173	591.68
70.7317	533.98
70.7462	576.23
70.7606	599.06
70.7750	617.75
70.7895	535.79
70.8039	610.51
70.8184	551.59
70.8328	586.66
70.8472	556.90
70.8617	555.32
70.8761	575.36
70.8906	576.94
70.9050	598.54
70.9194	586.54
70.9339	657.77
70.9483	654.51
70.9628	626.10
70.9772	592.71
70.9916	575.79
71.0061	564.59
71.0205	589.24
71.0350	622.04
71.0494	594.30
71.0638	622.21
71.0783	653.30
71.0927	646.38
71.1072	621.23
71.1216	569.76
71.1361	543.57
71.1505	578.16
71.1649	616.09
71.1794	620.64
71.1938	595.35
71.2083	588.83
71.2227	558.72
71.2371	553.55
71.2516	588.04
71.2660	581.37
71.2805	578.87
71.2949	603.10
71.3093	536.86
71.3238	525.98
71.3382	567.81
71.3527	511.02
71.3671	528.79
71.3815	578.35
71.3960	556.56
71.4104	553.67
71.4249	627.69
71.4393	537.58
71.4537	547.07
71.4682	615.50
71.4826	595.87
71.4971	570.21
71.5115	584.00
71.5259	563.44
71.5404	562.72
71.5548	570.15
71.5693	585.17
71.5837	555.19
71.5981	530.90
71.6126	560.38
71.6270	563.05
71.6415	566.57
71.6559	547.07
71.6703	551.84
71.6848	601.84
71.6992	639.44
71.7137	618.24
71.7281	554.51
71.7425	524.06
71.7570	538.69
71.7714	608.68
71.7859	592.19
71.8003	573.51
71.8147	572.14
71.8292	631.18
71.8436	611.44
71.8581	577.85
71.8725	601.80
71.8869	559.83
71.9014	665.20
71.9158	632.31
71.9303	567.28
71.9447	579.72
71.9591	617.59
71.9736	706.47
71.9880	648.08
72.0025	592.35
72.0169	609.58
72.0313	566.28
72.0458	511.64
72.0602	572.52
72.0747	592.35
72.0891	624.02
72.1035	696.28
72.1180	668.17
72.1324	587.20
72.1469	599.01
72.1613	565.80
72.1757	543.54
72.1902	568.40
72.2046	613.51
72.2191	633.55
72.2335	569.84
72.2479	512.88
72.2624	518.32
72.2768	570.90
72.2913	545.35
72.3057	561.59
72.3201	565.60
72.3346	578.16
72.3490	601.15
72.3635	580.84
72.3779	590.29
72.3923	580.26
72.4068	548.69
72.4212	549.73
72.4357	572.21
72.4501	590.80
72.4645	570.64
72.4790	559.73
72.4934	545.50
72.5079	545.91
72.5223	525.88
72.5367	546.34
72.5512	567.39
72.5656	567.70
72.5801	523.33
72.5945	549.04
72.6089	574.91
72.6234	522.80
72.6378	520.62
72.6523	568.99
72.6667	548.85
72.6811	555.33
72.6956	593.22
72.7100	652.92
72.7245	587.32
72.7389	565.03
72.7533	529.24
72.7678	568.01
72.7822	738.07
72.7967	690.98
72.8111	636.67
72.8255	566.57
72.8400	519.71
72.8544	515.47
72.8689	550.22
72.8833	557.34
