2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	570.21
60.1038	549.75
60.1183	529.19
60.1327	545.16
60.1472	511.98
60.1616	522.97
60.1760	534.14
60.1905	527.15
60.2049	517.11
60.2194	528.93
60.2338	536.22
60.2482	530.34
60.2627	536.77
60.2771	523.89
60.2916	562.40
60.3060	556.79
60.3204	539.14
60.3349	558.51
60.3493	567.98
60.3638	519.79
60.3782	562.83
60.3926	554.79
60.4071	546.39
60.4215	601.67
60.4360	510.46
60.4504	473.27
60.4648	524.81
60.4793	557.42
60.4937	546.66
60.5082	543.92
60.5226	539.55
60.5370	558.80
60.5515	529.28
60.5659	522.74
60.5804	504.47
60.5948	547.15
60.6092	523.26
60.6237	521.50
60.6381	553.44
60.6526	521.77
60.6670	539.23
60.6814	509.22
60.6959	516.60
60.7103	509.12
60.7248	521.02
60.7392	539.07
60.7536	516.39
60.7681	537.37
60.7825	539.00
60.7970	545.68
60.8114	547.29
60.8258	520.45
60.8403	501.19
60.8547	545.24
60.8692	509.54
60.8836	564.58
60.8980	533.44
60.9125	546.53
60.9269	538.44
60.9414	505.90
60.9558	557.43
60.9702	523.17
60.9847	524.80
60.9991	484.98
61.0136	500.88
61.0280	532.01
61.0424	498.70
61.0569	567.40
61.0713	519.74
61.0858	543.92
61.1002	524.33
61.1146	533.21
61.1291	557.60
61.1435	527.94
61.1580	496.05
61.1724	518.15
61.1868	503.31
61.2013	561.09
61.2157	563.00
61.2302	546.37
61.2446	567.78
61.2590	532.53
61.2735	535.74
61.2879	532.22
61.3024	526.48
61.3168	529.55
61.3312	538.96
61.3457	538.09
61.3601	547.32
61.3746	528.33
61.3890	526.69
61.4034	538.60
61.4179	511.12
61.4323	548.39
61.4468	551.32
61.4612	529.77
61.4756	552.47
61.4901	518.35
61.5045	538.25
61.5190	537.57
61.5334	494.00
61.5478	509.24
61.5623	548.05
61.5767	532.36
61.5912	533.66
61.6056	539.04
61.6200	539.23
61.6345	548.72
61.6489	544.43
61.6634	555.89
61.6778	514.24
61.6922	523.60
61.7067	519.36
61.7211	551.61
61.7356	507.81
61.7500	542.32
61.7644	522.98
61.7789	528.24
61.7933	544.57
61.8078	524.87
61.8222	564.94
61.8366	535.21
61.8511	509.69
61.8655	522.11
61.8800	521.92
61.8944	596.24
61.9088	579.34
61.9233	540.29
61.9377	555.30
61.9522	545.05
61.9666	526.20
61.9810	544.06
61.9955	574.13
62.0099	541.44
62.0244	536.69
62.0388	546.05
62.0532	501.58
62.0677	544.88
62.0821	576.88
62.0966	584.62
62.1110	522.28
62.1254	549.10
62.1399	508.83
62.1543	512.33
62.1688	560.97
62.1832	546.51
62.1976	537.98
62.2121	545.03
62.2265	549.76
62.2410	550.25
62.2554	522.22
62.2698	527.91
62.2843	550.48
62.2987	544.22
62.3132	531.81
62.3276	542.54
62.3420	561.06
62.3565	528.92
62.3709	541.69
62.3854	544.90
62.3998	557.33
62.4142	521.29
62.4287	539.62
62.4431	553.29
62.4576	548.37
62.4720	550.73
62.4864	519.83
62.5009	513.04
62.5153	578.02
62.5298	549.77
62.5442	557.78
62.5586	536.23
62.5731	543.33
62.5875	535.69
62.6020	537.14
62.6164	530.32
62.6308	541.82
62.6453	527.26
62.6597	534.81
62.6742	540.62
62.6886	525.45
62.7030	555.09
62.7175	545.38
62.7319	549.39
62.7464	585.14
62.7608	532.59
62.7752	542.43
62.7897	563.93
62.8041	519.62
62.8186	548.42
62.8330	552.11
62.8474	551.71
62.8619	561.81
62.8763	559.01
62.8908	557.51
62.9052	593.79
62.9196	566.30
62.9341	577.14
62.9485	551.86
62.9630	538.17
62.9774	553.81
62.9918	560.99
63.0063	561.67
63.0207	562.90
63.0352	582.15
63.0496	577.35
63.0640	593.90
63.0785	598.15
63.0929	583.85
63.1074	552.36
63.1218	601.21
63.1362	607.21
63.1507	570.25
63.1651	557.52
63.1796	573.44
63.1940	525.12
63.2084	566.42
63.2229	571.40
63.2373	592.60
63.2518	588.52
63.2662	565.72
63.2806	574.35
63.2951	542.35
63.3095	556.84
63.3240	580.38
63.3384	625.50
63.3528	606.93
63.3673	614.66
63.3817	645.28
63.3962	619.00
63.4106	629.25
63.4250	666.79
63.4395	672.18
63.4539	669.05
63.4684	706.98
63.4828	713.54
63.4972	743.66
63.5117	829.51
63.5261	862.64
63.5406	908.92
63.5550	969.62
63.5694	977.53
63.5839	926.60
63.5983	883.15
63.6128	892.29
63.6272	808.45
63.6416	790.83
63.6561	720.22
63.6705	777.40
63.6850	749.37
63.6994	772.55
63.7138	833.51
63.7283	801.89
63.7427	801.14
63.7572	788.56
63.7716	758.06
63.7861	764.01
63.8005	748.68
63.8149	705.77
63.8294	714.25
63.8438	681.94
63.8583	655.90
63.8727	638.82
63.8871	625.23
63.9016	649.20
63.9160	598.45
63.9305	570.72
63.9449	637.74
63.9593	627.09
63.9738	610.31
63.9882	628.54
64.0027	628.08
64.0171	631.35
64.0315	631.81
64.0460	600.83
64.0604	682.92
64.0749	630.60
64.0893	660.32
64.1037	583.99
64.1182	595.69
64.1326	568.19
64.1471	568.77
64.1615	611.15
64.1759	577.58
64.1904	603.38
64.2048	587.71
64.2193	579.02
64.2337	584.45
64.2481	604.26
64.2626	589.96
64.2770	603.64
64.2915	594.44
64.3059	589.23
64.3203	601.90
64.3348	590.09
64.3492	581.71
64.3637	574.19
64.3781	600.54
64.3925	616.71
64.4070	623.16
64.4214	596.31
64.4359	605.85
64.4503	576.60
64.4647	586.61
64.4792	611.52
64.4936	594.78
64.5081	628.16
64.5225	613.11
64.5369	630.08
64.5514	625.78
64.5658	614.39
64.5803	584.92
64.5947	603.18
64.6091	642.39
64.6236	641.36
64.6380	621.64
64.6525	642.14
64.6669	664.54
64.6813	658.05
64.6958	702.63
64.7102	714.06
64.7247	664.87
64.7391	654.22
64.7535	680.48
64.7680	659.72
64.7824	723.70
64.7969	736.28
64.8113	766.76
64.8257	768.96
64.8402	818.98
64.8546	826.98
64.8691	901.63
64.8835	812.95
64.8979	838.82
64.9124	816.49
64.9268	896.95
64.9413	880.42
64.9557	886.78
64.9701	907.06
64.9846	1010.35
64.9990	1118.21
65.0135	1229.42
65.0279	1338.87
65.0423	1650.10
65.0568	2043.59
65.0712	2538.02
65.0857	3222.53
65.1001	4320.18
65.1145	5795.52
65.1290	7599.16
65.1434	9160.15
65.1579	10660.36
65.1723	11413.80
65.1867	11107.06
65.2012	10024.73
65.2156	8261.74
65.2301	6657.52
65.2445	5341.57
65.2589	4396.61
65.2734	4057.07
65.2878	4202.62
65.3023	4722.60
65.3167	5559.68
65.3311	6342.30
65.3456	6896.45
65.3600	6836.82
65.3745	6390.32
65.3889	5531.95
65.4033	4402.01
65.4178	3417.27
65.4322	2761.05
65.4467	2133.35
65.4611	1666.19
65.4755	1444.97
65.4900	1259.02
65.5044	1155.11
65.5189	1044.94
65.5333	960.65
65.5477	903.94
65.5622	860.27
65.5766	802.59
65.5911	819.73
65.6055	750.31
65.6199	770.67
65.6344	762.72
65.6488	765.86
65.6633	758.00
65.6777	735.08
65.6921	685.00
65.7066	699.46
65.7210	700.97
65.7355	657.38
65.7499	682.24
65.7643	632.58
65.7788	637.05
65.7932	641.48
65.8077	681.11
65.8221	693.72
65.8365	664.82
65.8510	645.70
65.8654	636.67
65.8799	642.47
65.8943	648.54
65.9087	675.31
65.9232	657.91
65.9376	615.62
65.9521	601.03
65.9665	593.94
65.9809	627.90
65.9954	646.57
66.0098	641.51
66.0243	591.55
66.0387	632.97
66.0531	619.67
66.0676	605.58
66.0820	588.29
66.0965	611.15
66.1109	590.88
66.1253	587.57
66.1398	583.71
66.1542	594.63
66.1687	617.21
66.1831	583.58
66.1975	602.46
66.2120	622.79
66.2264	609.27
66.2409	610.95
66.2553	663.18
66.2697	627.36
66.2842	599.22
66.2986	596.52
66.3131	601.87
66.3275	578.53
66.3419	591.82
66.3564	586.94
66.3708	592.09
66.3853	585.35
66.3997	571.22
66.4141	610.06
66.4286	629.09
66.4430	558.28
66.4575	565.94
66.4719	611.07
66.4863	601.92
66.5008	591.78
66.5152	586.73
66.5297	592.82
66.5441	590.52
66.5585	582.47
66.5730	579.88
66.5874	596.57
66.6019	599.60
66.6163	587.78
66.6307	618.79
66.6452	599.13
66.6596	609.72
66.6741	577.75
66.6885	578.92
66.7029	594.88
66.7174	605.28
66.7318	571.49
66.7463	607.40
66.7607	575.37
66.7751	602.16
66.7896	576.20
66.8040	566.32
66.8185	576.06
66.8329	608.68
66.8473	600.02
66.8618	623.29
66.8762	618.58
66.8907	569.05
66.9051	594.27
66.9195	573.20
66.9340	589.08
66.9484	594.93
66.9629	591.26
66.9773	574.65
66.9917	585.79
67.0062	606.97
67.0206	609.15
67.0351	599.53
67.0495	611.73
67.0639	593.31
67.0784	578.90
67.0928	588.92
67.1073	562.53
67.1217	586.51
67.1361	563.33
67.1506	541.64
67.1650	560.01
67.1795	549.27
67.1939	549.63
67.2083	567.19
67.2228	580.09
67.2372	590.39
67.2517	567.18
67.2661	593.55
67.2805	599.10
67.2950	542.11
67.3094	566.01
67.3239	580.12
67.3383	602.45
67.3527	586.48
67.3672	575.03
67.3816	543.04
67.3961	547.33
67.4105	555.12
67.4250	565.21
67.4394	557.04
67.4538	550.58
67.4683	601.20
67.4827	609.44
67.4972	574.66
67.5116	582.63
67.5260	575.84
67.5405	540.20
67.5549	569.73
67.5694	565.70
67.5838	560.42
67.5982	569.55
67.6127	587.13
67.6271	550.68
67.6416	570.57
67.6560	565.90
67.6704	566.72
67.6849	564.34
67.6993	606.57
67.7138	559.18
67.7282	566.72
67.7426	563.61
67.7571	548.98
67.7715	560.59
67.7860	579.34
67.8004	554.84
67.8148	551.85
67.8293	563.19
67.8437	574.47
67.8582	585.70
67.8726	556.97
67.8870	552.36
67.9015	559.03
67.9159	557.16
67.9304	553.84
67.9448	579.22
67.9592	582.23
67.9737	583.52
67.9881	538.36
68.0026	543.62
68.0170	562.90
68.0314	591.74
68.0459	546.44
68.0603	558.12
68.0748	569.83
68.0892	563.95
68.1036	575.33
68.1181	573.38
68.1325	596.32
68.1470	566.75
68.1614	583.11
68.1758	538.45
68.1903	533.70
68.2047	547.82
68.2192	582.36
68.2336	604.53
68.2480	600.50
68.2625	562.82
68.2769	535.34
68.2914	591.44
68.3058	563.92
68.3202	586.80
68.3347	546.97
68.3491	540.07
68.3636	530.80
68.3780	577.34
68.3924	549.85
68.4069	570.35
68.4213	617.28
68.4358	569.67
68.4502	555.44
68.4646	579.79
68.4791	541.80
68.4935	583.74
68.5080	543.66
68.5224	558.71
68.5368	567.38
68.5513	593.95
68.5657	604.43
68.5802	567.06
68.5946	558.86
68.6090	567.82
68.6235	584.09
68.6379	595.76
68.6524	614.20
68.6668	575.98
68.6812	559.28
68.6957	537.72
68.7101	569.48
68.7246	585.30
68.7390	587.25
68.7534	598.00
68.7679	585.06
68.7823	569.75
68.7968	566.49
68.8112	564.05
68.8256	562.63
68.8401	615.84
68.8545	601.41
68.8690	573.04
68.8834	536.88
68.8978	571.96
68.9123	575.13
68.9267	546.69
68.9412	594.80
68.9556	540.76
68.9700	555.30
68.9845	534.12
68.9989	515.22
69.0134	597.72
69.0278	553.90
69.0422	572.49
69.0567	574.93
69.0711	569.70
69.0856	576.27
69.1000	566.32
69.1144	586.54
69.1289	593.75
69.1433	570.22
69.1578	545.49
69.1722	568.92
69.1866	555.56
69.2011	581.33
69.2155	563.36
69.2300	520.37
69.2444	581.92
69.2588	551.21
69.2733	568.43
69.2877	578.52
69.3022	555.79
69.3166	554.44
69.3310	579.34
69.3455	560.89
69.3599	550.61
69.3744	545.99
69.3888	570.63
69.4032	601.20
69.4177	576.03
69.4321	598.59
69.4466	570.67
69.4610	584.76
69.4754	595.36
69.4899	606.23
69.5043	603.59
69.5188	536.92
69.5332	618.69
69.5476	614.38
69.5621	566.43
69.5765	613.79
69.5910	593.53
69.6054	537.56
69.6198	573.00
69.6343	590.45
69.6487	574.59
69.6632	554.47
69.6776	574.50
69.6920	572.36
69.7065	561.34
69.7209	563.30
69.7354	585.41
69.7498	600.63
69.7642	553.63
69.7787	585.71
69.7931	570.16
69.8076	559.06
69.8220	539.15
69.8364	573.47
69.8509	625.10
69.8653	578.03
69.8798	577.02
69.8942	543.04
69.9086	574.92
69.9231	593.93
69.9375	634.54
69.9520	552.60
69.9664	586.33
69.9808	557.35
69.9953	574.16
70.0097	613.41
70.0242	546.27
70.0386	582.62
70.0530	554.17
70.0675	562.18
70.0819	597.33
70.0964	595.98
70.1108	560.79
70.1252	570.16
70.1397	552.07
70.1541	579.67
70.1686	569.80
70.1830	602.03
70.1974	597.72
70.2119	563.99
70.2263	559.26
70.2408	514.47
70.2552	556.32
70.2696	596.18
70.2841	570.56
70.2985	561.40
70.3130	591.84
70.3274	562.13
70.3418	597.50
70.3563	592.07
70.3707	595.05
70.3852	630.74
70.3996	554.14
70.4140	545.94
70.4285	621.66
70.4429	627.09
70.4574	577.31
70.4718	604.69
70.4862	576.07
70.5007	560.03
70.5151	605.21
70.5296	586.34
70.5440	558.94
70.5584	605.05
70.5729	583.60
70.5873	506.51
70.6018	558.89
70.6162	553.07
70.6306	609.16
70.6451	578.62
70.6595	517.11
70.6740	573.04
70.6884	579.52
70.7028	555.49
70.7173	630.65
70.7317	594.22
70.7462	578.56
70.7606	601.58
70.7750	557.75
70.7895	568.85
70.8039	614.01
70.8184	587.25
70.8328	586.46
70.8472	588.35
70.8617	594.52
70.8761	610.30
70.8906	552.91
70.9050	577.00
70.9194	526.16
70.9339	539.00
70.9483	590.26
70.9628	607.29
70.9772	574.41
70.9916	604.99
71.0061	552.90
71.0205	534.60
71.0350	516.64
71.0494	558.61
71.0638	556.39
71.0783	550.91
71.0927	581.00
71.1072	585.14
71.1216	593.85
71.1361	585.90
71.1505	561.60
71.1649	576.63
71.1794	561.40
71.1938	593.53
71.2083	587.83
71.2227	564.62
71.2371	600.04
71.2516	576.03
71.2660	565.97
71.2805	589.55
71.2949	533.97
71.3093	554.22
71.3238	553.50
71.3382	554.25
71.3527	590.07
71.3671	611.26
71.3815	580.82
71.3960	554.63
71.4104	543.66
71.4249	637.23
71.4393	609.50
71.4537	556.29
71.4682	549.29
71.4826	572.33
71.4971	527.05
71.5115	562.40
71.5259	569.51
71.5404	581.64
71.5548	630.59
71.5693	644.97
71.5837	629.51
71.5981	576.31
71.6126	584.93
71.6270	641.62
71.6415	602.61
71.6559	562.78
71.6703	611.78
71.6848	585.13
71.6992	568.07
71.7137	587.17
71.7281	595.16
71.7425	588.13
71.7570	589.77
71.7714	614.99
71.7859	597.33
71.8003	566.95
71.8147	596.50
71.8292	618.20
71.8436	598.93
71.8581	552.60
71.8725	547.85
71.8869	536.80
71.9014	617.42
71.9158	614.83
71.9303	609.27
71.9447	619.03
71.9591	566.07
71.9736	547.04
71.9880	557.15
72.0025	592.33
72.0169	596.42
72.0313	576.10
72.0458	559.16
72.0602	628.57
72.0747	568.97
72.0891	515.83
72.1035	555.83
72.1180	604.48
72.1324	642.90
72.1469	636.59
72.1613	617.97
72.1757	649.31
72.1902	601.34
72.2046	622.67
72.2191	657.98
72.2335	568.88
72.2479	530.58
72.2624	548.05
72.2768	615.35
72.2913	570.15
72.3057	515.59
72.3201	510.10
72.3346	563.65
72.3490	673.88
72.3635	610.37
72.3779	522.00
72.3923	537.78
72.4068	584.52
72.4212	609.87
72.4357	638.61
72.4501	606.25
72.4645	537.18
72.4790	531.20
72.4934	498.82
72.5079	487.98
72.5223	507.15
72.5367	521.40
72.5512	580.16
72.5656	611.75
72.5801	570.05
72.5945	522.07
72.6089	553.88
72.6234	606.01
72.6378	531.63
72.6523	477.85
72.6667	547.77
72.6811	575.09
72.6956	577.43
72.7100	541.14
72.7245	583.53
72.7389	699.99
72.7533	599.51
72.7678	601.76
72.7822	649.76
72.7967	517.18
72.8111	583.77
72.8255	716.31
72.8400	660.69
72.8544	539.21
72.8689	474.64
72.8833	529.09
