2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	535.04
60.1183	550.24
60.1327	534.07
60.1472	519.94
60.1616	573.12
60.1760	542.92
60.1905	538.58
60.2049	563.28
60.2194	521.96
60.2338	529.12
60.2482	557.45
60.2627	551.26
60.2771	516.28
60.2916	500.91
60.3060	535.57
60.3204	567.51
60.3349	551.74
60.3493	546.03
60.3638	534.25
60.3782	545.15
60.3926	545.73
60.4071	514.54
60.4215	539.60
60.4360	545.01
60.4504	526.39
60.4648	531.46
60.4793	543.53
60.4937	498.48
60.5082	496.59
60.5226	560.30
60.5370	568.64
60.5515	549.79
60.5659	510.07
60.5804	550.75
60.5948	532.68
60.6092	536.02
60.6237	523.87
60.6381	555.46
60.6526	505.45
60.6670	520.23
60.6814	545.46
60.6959	526.98
60.7103	577.90
60.7248	579.97
60.7392	594.83
60.7536	567.08
60.7681	532.07
60.7825	571.79
60.7970	543.88
60.8114	550.77
60.8258	563.87
60.8403	527.30
60.8547	530.26
60.8692	558.04
60.8836	521.23
60.8980	559.97
60.9125	547.78
60.9269	521.12
60.9414	546.96
60.9558	517.75
60.9702	519.67
60.9847	517.20
60.9991	543.14
61.0136	552.75
61.0280	547.56
61.0424	508.01
61.0569	543.17
61.0713	558.85
61.0858	538.07
61.1002	514.58
61.1146	558.72
61.1291	562.96
61.1435	531.35
61.1580	562.22
61.1724	551.43
61.1868	528.64
61.2013	531.29
61.2157	532.69
61.2302	517.48
61.2446	546.59
61.2590	554.77
61.2735	555.93
61.2879	570.11
61.3024	563.37
61.3168	581.97
61.3312	552.15
61.3457	521.40
61.3601	562.01
61.3746	531.04
61.3890	505.19
61.4034	538.78
61.4179	550.70
61.4323	540.41
61.4468	523.79
61.4612	503.57
61.4756	542.25
61.4901	476.64
61.5045	527.43
61.5190	545.04
61.5334	553.23
61.5478	521.21
61.5623	554.89
61.5767	542.13
61.5912	537.96
61.6056	559.18
61.6200	539.14
61.6345	555.73
61.6489	551.39
61.6634	569.98
61.6778	550.38
61.6922	548.87
61.7067	584.64
61.7211	581.12
61.7356	550.47
61.7500	590.10
61.7644	596.98
61.7789	582.02
61.7933	555.67
61.8078	574.11
61.8222	568.96
61.8366	538.87
61.8511	551.40
61.8655	548.86
61.8800	545.13
61.8944	542.88
61.9088	546.24
61.9233	556.20
61.9377	563.01
61.9522	521.45
61.9666	559.50
61.9810	556.17
61.9955	541.06
62.0099	572.34
62.0244	579.95
62.0388	592.87
62.0532	572.16
62.0677	569.24
62.0821	525.53
62.0966	532.85
62.1110	535.39
62.1254	544.95
62.1399	546.36
62.1543	539.74
62.1688	554.26
62.1832	525.43
62.1976	534.48
62.2121	555.84
62.2265	567.99
62.2410	575.14
62.2554	547.15
62.2698	534.99
62.2843	545.27
62.2987	554.40
62.3132	555.35
62.3276	532.46
62.3420	577.79
62.3565	560.07
62.3709	547.81
62.3854	526.91
62.3998	547.15
62.4142	549.21
62.4287	559.61
62.4431	531.80
62.4576	553.54
62.4720	561.75
62.4864	575.37
62.5009	542.52
62.5153	555.55
62.5298	540.20
62.5442	518.04
62.5586	540.48
62.5731	535.33
62.5875	544.40
62.6020	551.56
62.6164	578.50
62.6308	567.33
62.6453	544.20
62.6597	559.25
62.6742	545.07
62.6886	558.23
62.7030	568.34
62.7175	536.24
62.7319	516.82
62.7464	564.91
62.7608	526.27
62.7752	533.98
62.7897	579.12
62.8041	592.87
62.8186	574.25
62.8330	575.60
62.8474	544.20
62.8619	557.67
62.8763	569.98
62.8908	573.73
62.9052	577.24
62.9196	552.50
62.9341	542.90
62.9485	559.17
62.9630	588.65
62.9774	598.73
62.9918	591.74
63.0063	571.18
63.0207	583.52
63.0352	595.97
63.0496	547.05
63.0640	562.86
63.0785	581.86
63.0929	594.41
63.1074	557.41
63.1218	592.26
63.1362	564.50
63.1507	598.17
63.1651	591.49
63.1796	585.42
63.1940	554.32
63.2084	620.88
63.2229	593.79
63.2373	597.53
63.2518	598.81
63.2662	588.79
63.2806	587.44
63.2951	577.23
63.3095	615.96
63.3240	564.49
63.3384	608.75
63.3528	603.79
63.3673	600.92
63.3817	652.74
63.3962	610.56
63.4106	571.99
63.4250	625.49
63.4395	604.30
63.4539	636.24
63.4684	626.19
63.4828	614.03
63.4972	631.39
63.5117	626.02
63.5261	633.19
63.5406	616.34
63.5550	679.37
63.5694	699.89
63.5839	686.06
63.5983	688.20
63.6128	744.81
63.6272	828.27
63.6416	843.44
63.6561	910.10
63.6705	972.16
63.6850	916.06
63.6994	909.63
63.7138	886.87
63.7283	865.68
63.7427	836.56
63.7572	837.82
63.7716	785.35
63.7861	802.56
63.8005	761.72
63.8149	817.94
63.8294	785.93
63.8438	718.71
63.8583	739.82
63.8727	767.87
63.8871	771.24
63.9016	770.57
63.9160	796.23
63.9305	747.87
63.9449	702.52
63.9593	664.77
63.9738	706.16
63.9882	665.65
64.0027	642.64
64.0171	627.35
64.0315	672.45
64.0460	670.51
64.0604	657.95
64.0749	610.86
64.0893	626.02
64.1037	626.92
64.1182	660.85
64.1326	579.45
64.1471	574.76
64.1615	597.23
64.1759	618.56
64.1904	631.02
64.2048	577.34
64.2193	605.70
64.2337	603.05
64.2481	605.41
64.2626	593.30
64.2770	615.80
64.2915	648.60
64.3059	613.48
64.3203	589.09
64.3348	601.66
64.3492	618.56
64.3637	620.03
64.3781	634.81
64.3925	647.80
64.4070	638.48
64.4214	637.58
64.4359	627.41
64.4503	629.49
64.4647	609.95
64.4792	600.70
64.4936	637.86
64.5081	633.02
64.5225	647.25
64.5369	650.86
64.5514	645.96
64.5658	595.33
64.5803	643.14
64.5947	614.65
64.6091	600.07
64.6236	640.14
64.6380	651.85
64.6525	649.10
64.6669	659.09
64.6813	656.57
64.6958	658.54
64.7102	698.33
64.7247	722.81
64.7391	671.11
64.7535	690.27
64.7680	661.36
64.7824	734.27
64.7969	726.70
64.8113	732.61
64.8257	758.40
64.8402	763.98
64.8546	798.97
64.8691	804.42
64.8835	806.90
64.8979	857.90
64.9124	920.58
64.9268	914.48
64.9413	896.57
64.9557	976.65
64.9701	982.12
64.9846	1042.84
64.9990	1165.59
65.0135	1285.67
65.0279	1431.17
65.0423	1627.50
65.0568	1960.28
65.0712	2568.89
65.0857	3420.66
65.1001	4465.94
65.1145	6095.15
65.1290	8030.73
65.1434	9448.41
65.1579	10982.68
65.1723	11786.92
65.1867	11464.68
65.2012	10181.37
65.2156	8505.40
65.2301	6719.32
65.2445	5401.45
65.2589	4557.38
65.2734	4211.50
65.2878	4398.27
65.3023	4939.90
65.3167	5791.45
65.3311	6592.75
65.3456	7002.96
65.3600	7126.42
65.3745	6623.52
65.3889	5549.41
65.4033	4464.10
65.4178	3584.36
65.4322	2783.44
65.4467	2175.74
65.4611	1732.28
65.4755	1475.89
65.4900	1293.29
65.5044	1148.88
65.5189	1038.94
65.5333	957.33
65.5477	913.15
65.5622	943.21
65.5766	868.56
65.5911	821.32
65.6055	792.45
65.6199	786.78
65.6344	803.62
65.6488	749.48
65.6633	741.32
65.6777	729.02
65.6921	731.05
65.7066	711.08
65.7210	675.98
65.7355	727.10
65.7499	701.40
65.7643	679.08
65.7788	680.86
65.7932	650.13
65.8077	658.57
65.8221	691.20
65.8365	688.51
65.8510	647.88
65.8654	653.76
65.8799	640.30
65.8943	639.03
65.9087	670.69
65.9232	620.15
65.9376	655.39
65.9521	663.08
65.9665	651.91
65.9809	598.31
65.9954	635.16
66.0098	616.91
66.0243	674.27
66.0387	659.64
66.0531	633.53
66.0676	612.61
66.0820	604.85
66.0965	582.21
66.1109	605.41
66.1253	628.14
66.1398	621.77
66.1542	629.26
66.1687	614.73
66.1831	624.90
66.1975	622.45
66.2120	641.16
66.2264	635.05
66.2409	646.30
66.2553	644.14
66.2697	581.76
66.2842	616.32
66.2986	629.34
66.3131	643.07
66.3275	620.82
66.3419	612.96
66.3564	603.39
66.3708	571.77
66.3853	576.02
66.3997	574.17
66.4141	609.87
66.4286	601.45
66.4430	600.39
66.4575	576.42
66.4719	595.03
66.4863	589.87
66.5008	608.15
66.5152	584.67
66.5297	586.08
66.5441	581.57
66.5585	614.42
66.5730	593.41
66.5874	544.82
66.6019	575.18
66.6163	571.01
66.6307	568.46
66.6452	578.86
66.6596	583.04
66.6741	580.10
66.6885	580.10
66.7029	571.93
66.7174	580.13
66.7318	576.62
66.7463	576.60
66.7607	569.10
66.7751	576.11
66.7896	605.72
66.8040	649.59
66.8185	606.20
66.8329	600.96
66.8473	602.84
66.8618	573.26
66.8762	555.71
66.8907	557.32
66.9051	603.24
66.9195	596.58
66.9340	586.84
66.9484	586.92
66.9629	582.18
66.9773	547.52
66.9917	587.34
67.0062	597.83
67.0206	570.51
67.0351	585.40
67.0495	591.93
67.0639	603.85
67.0784	572.12
67.0928	623.68
67.1073	578.54
67.1217	583.65
67.1361	599.96
67.1506	567.06
67.1650	577.05
67.1795	594.42
67.1939	572.75
67.2083	577.42
67.2228	589.96
67.2372	588.31
67.2517	597.51
67.2661	574.05
67.2805	585.54
67.2950	569.79
67.3094	565.76
67.3239	569.87
67.3383	614.06
67.3527	570.42
67.3672	560.95
67.3816	600.23
67.3961	549.50
67.4105	564.47
67.4250	554.43
67.4394	582.87
67.4538	589.00
67.4683	607.37
67.4827	585.87
67.4972	559.56
67.5116	580.89
67.5260	582.64
67.5405	583.61
67.5549	591.82
67.5694	601.10
67.5838	570.04
67.5982	572.18
67.6127	575.56
67.6271	593.75
67.6416	593.84
67.6560	559.72
67.6704	599.23
67.6849	566.77
67.6993	576.19
67.7138	569.29
67.7282	545.08
67.7426	546.97
67.7571	539.88
67.7715	584.82
67.7860	594.63
67.8004	598.75
67.8148	594.97
67.8293	557.42
67.8437	545.16
67.8582	555.31
67.8726	571.43
67.8870	568.20
67.9015	594.05
67.9159	571.67
67.9304	571.03
67.9448	606.19
67.9592	557.21
67.9737	521.72
67.9881	585.73
68.0026	585.23
68.0170	609.22
68.0314	605.40
68.0459	612.51
68.0603	586.33
68.0748	572.63
68.0892	609.10
68.1036	584.88
68.1181	609.87
68.1325	594.12
68.1470	567.74
68.1614	606.21
68.1758	576.66
68.1903	602.75
68.2047	567.44
68.2192	546.48
68.2336	587.85
68.2480	630.29
68.2625	563.70
68.2769	535.27
68.2914	544.55
68.3058	559.57
68.3202	596.54
68.3347	571.65
68.3491	542.20
68.3636	534.09
68.3780	579.61
68.3924	608.55
68.4069	550.40
68.4213	613.77
68.4358	589.70
68.4502	570.62
68.4646	602.12
68.4791	545.83
68.4935	588.35
68.5080	575.93
68.5224	573.18
68.5368	584.57
68.5513	544.23
68.5657	541.40
68.5802	554.83
68.5946	545.39
68.6090	606.91
68.6235	552.08
68.6379	579.33
68.6524	565.07
68.6668	583.11
68.6812	552.87
68.6957	577.76
68.7101	591.94
68.7246	600.59
68.7390	542.20
68.7534	563.19
68.7679	558.58
68.7823	567.50
68.7968	583.66
68.8112	601.45
68.8256	591.43
68.8401	586.21
68.8545	565.10
68.8690	586.78
68.8834	641.19
68.8978	597.38
68.9123	598.66
68.9267	600.80
68.9412	576.74
68.9556	530.81
68.9700	574.76
68.9845	513.48
68.9989	555.74
69.0134	587.69
69.0278	590.58
69.0422	589.05
69.0567	637.28
69.0711	589.74
69.0856	576.17
69.1000	543.93
69.1144	600.13
69.1289	641.61
69.1433	543.47
69.1578	580.57
69.1722	578.57
69.1866	530.21
69.2011	572.10
69.2155	538.84
69.2300	599.09
69.2444	595.45
69.2588	595.22
69.2733	590.19
69.2877	552.40
69.3022	551.53
69.3166	578.10
69.3310	584.48
69.3455	599.21
69.3599	529.17
69.3744	621.82
69.3888	587.65
69.4032	605.65
69.4177	562.65
69.4321	583.74
69.4466	599.73
69.4610	540.81
69.4754	589.96
69.4899	583.31
69.5043	545.57
69.5188	567.34
69.5332	559.42
69.5476	587.30
69.5621	554.16
69.5765	568.41
69.5910	538.36
69.6054	589.37
69.6198	577.45
69.6343	593.26
69.6487	551.66
69.6632	601.70
69.6776	587.78
69.6920	561.02
69.7065	635.62
69.7209	580.23
69.7354	594.93
69.7498	637.55
69.7642	552.91
69.7787	630.21
69.7931	591.82
69.8076	589.23
69.8220	620.19
69.8364	590.17
69.8509	552.86
69.8653	609.63
69.8798	618.80
69.8942	611.32
69.9086	620.11
69.9231	594.35
69.9375	547.16
69.9520	533.83
69.9664	546.74
69.9808	575.36
69.9953	587.38
70.0097	570.44
70.0242	541.84
70.0386	561.36
70.0530	579.38
70.0675	589.46
70.0819	584.40
70.0964	604.65
70.1108	521.88
70.1252	561.63
70.1397	534.99
70.1541	520.79
70.1686	592.01
70.1830	616.59
70.1974	584.35
70.2119	622.72
70.2263	571.76
70.2408	579.85
70.2552	618.58
70.2696	586.78
70.2841	614.17
70.2985	594.41
70.3130	587.83
70.3274	607.07
70.3418	615.64
70.3563	656.37
70.3707	587.47
70.3852	605.84
70.3996	611.22
70.4140	566.75
70.4285	601.85
70.4429	593.57
70.4574	611.85
70.4718	581.87
70.4862	531.24
70.5007	534.85
70.5151	553.41
70.5296	586.31
70.5440	562.36
70.5584	582.05
70.5729	577.52
70.5873	535.16
70.6018	565.21
70.6162	576.06
70.6306	624.33
70.6451	556.64
70.6595	542.30
70.6740	602.80
70.6884	571.20
70.7028	587.49
70.7173	607.11
70.7317	600.62
70.7462	589.01
70.7606	596.73
70.7750	619.46
70.7895	603.83
70.8039	612.25
70.8184	598.70
70.8328	600.00
70.8472	542.54
70.8617	551.54
70.8761	585.63
70.8906	568.92
70.9050	587.50
70.9194	559.83
70.9339	576.25
70.9483	620.95
70.9628	568.89
70.9772	594.80
70.9916	628.62
71.0061	551.86
71.0205	582.01
71.0350	594.71
71.0494	564.09
71.0638	569.86
71.0783	619.75
71.0927	589.54
71.1072	578.21
71.1216	579.08
71.1361	544.63
71.1505	551.37
71.1649	567.45
71.1794	526.47
71.1938	537.43
71.2083	589.33
71.2227	530.38
71.2371	534.89
71.2516	585.66
71.2660	606.25
71.2805	550.76
71.2949	580.49
71.3093	643.37
71.3238	642.81
71.3382	574.27
71.3527	516.48
71.3671	555.61
71.3815	564.12
71.3960	573.60
71.4104	570.49
71.4249	584.44
71.4393	593.43
71.4537	587.03
71.4682	580.56
71.4826	596.69
71.4971	630.76
71.5115	586.25
71.5259	544.74
71.5404	541.17
71.5548	551.58
71.5693	537.57
71.5837	515.40
71.5981	557.06
71.6126	608.05
71.6270	604.68
71.6415	612.20
71.6559	591.80
71.6703	577.24
71.6848	521.17
71.6992	526.42
71.7137	532.72
71.7281	568.58
71.7425	575.63
71.7570	558.59
71.7714	552.81
71.7859	545.83
71.8003	488.92
71.8147	524.58
71.8292	606.05
71.8436	602.77
71.8581	562.99
71.8725	556.94
71.8869	552.19
71.9014	644.54
71.9158	617.85
71.9303	591.15
71.9447	609.35
71.9591	637.17
71.9736	589.96
71.9880	587.34
72.0025	501.10
72.0169	499.42
72.0313	580.90
72.0458	530.88
72.0602	521.49
72.0747	587.13
72.0891	668.27
72.1035	668.69
72.1180	572.93
72.1324	570.56
72.1469	611.10
72.1613	584.90
72.1757	563.75
72.1902	591.82
72.2046	563.09
72.2191	560.72
72.2335	588.02
72.2479	569.42
72.2624	524.31
72.2768	567.62
72.2913	621.70
72.3057	576.71
72.3201	591.42
72.3346	643.76
72.3490	598.45
72.3635	538.93
72.3779	542.53
72.3923	607.83
72.4068	640.71
72.4212	620.56
72.4357	574.83
72.4501	571.94
72.4645	571.21
72.4790	599.25
72.4934	674.98
72.5079	628.55
72.5223	515.27
72.5367	471.31
72.5512	588.45
72.5656	631.15
72.5801	624.89
72.5945	618.22
72.6089	530.88
72.6234	490.09
72.6378	542.37
72.6523	566.49
72.6667	514.17
72.6811	519.92
72.6956	581.72
72.7100	608.72
72.7245	549.03
72.7389	574.91
72.7533	581.21
72.7678	620.03
72.7822	587.08
72.7967	540.79
72.8111	574.23
72.8255	607.47
72.8400	604.69
72.8544	540.96
72.8689	527.69
72.8833	554.74
