2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	537.38
60.1183	518.04
60.1327	538.54
60.1472	508.37
60.1616	531.62
60.1760	517.29
60.1905	516.12
60.2049	533.53
60.2194	526.13
60.2338	543.77
60.2482	548.10
60.2627	558.92
60.2771	583.10
60.2916	543.07
60.3060	536.95
60.3204	554.44
60.3349	562.58
60.3493	578.30
60.3638	551.47
60.3782	518.24
60.3926	515.56
60.4071	533.28
60.4215	535.32
60.4360	532.68
60.4504	513.88
60.4648	538.49
60.4793	531.06
60.4937	539.66
60.5082	556.22
60.5226	521.83
60.5370	548.55
60.5515	541.00
60.5659	524.95
60.5804	546.98
60.5948	518.43
60.6092	543.77
60.6237	547.60
60.6381	523.45
60.6526	522.22
60.6670	529.13
60.6814	518.41
60.6959	557.17
60.7103	523.44
60.7248	516.38
60.7392	530.17
60.7536	553.39
60.7681	534.96
60.7825	564.70
60.7970	526.63
60.8114	546.60
60.8258	545.31
60.8403	519.97
60.8547	532.86
60.8692	521.97
60.8836	512.19
60.8980	556.75
60.9125	546.14
60.9269	550.17
60.9414	570.84
60.9558	551.58
60.9702	540.55
60.9847	526.24
60.9991	564.26
61.0136	502.82
61.0280	515.04
61.0424	526.86
61.0569	524.79
61.0713	563.84
61.0858	567.77
61.1002	526.90
61.1146	497.38
61.1291	505.22
61.1435	541.72
61.1580	539.04
61.1724	545.46
61.1868	559.70
61.2013	530.30
61.2157	541.02
61.2302	503.49
61.2446	536.65
61.2590	517.61
61.2735	519.27
61.2879	543.10
61.3024	495.89
61.3168	529.88
61.3312	556.58
61.3457	533.09
61.3601	550.81
61.3746	551.29
61.3890	552.77
61.4034	546.21
61.4179	559.59
61.4323	582.80
61.4468	523.08
61.4612	543.64
61.4756	523.54
61.4901	511.91
61.5045	532.66
61.5190	510.49
61.5334	508.62
61.5478	508.67
61.5623	521.94
61.5767	549.31
61.5912	540.67
61.6056	538.28
61.6200	538.61
61.6345	581.80
61.6489	525.51
61.6634	519.25
61.6778	527.75
61.6922	540.75
61.7067	545.07
61.7211	542.32
61.7356	522.99
61.7500	553.27
61.7644	542.80
61.7789	536.57
61.7933	579.44
61.8078	547.26
61.8222	530.92
61.8366	570.14
61.8511	542.58
61.8655	571.91
61.8800	561.98
61.8944	558.55
61.9088	558.96
61.9233	531.57
61.9377	565.21
61.9522	571.38
61.9666	553.71
61.9810	556.26
61.9955	590.49
62.0099	568.71
62.0244	545.86
62.0388	518.56
62.0532	521.33
62.0677	551.89
62.0821	529.40
62.0966	536.64
62.1110	562.78
62.1254	537.79
62.1399	579.18
62.1543	554.84
62.1688	526.26
62.1832	528.97
62.1976	530.72
62.2121	564.95
62.2265	552.10
62.2410	544.29
62.2554	582.57
62.2698	573.21
62.2843	564.03
62.2987	524.94
62.3132	578.98
62.3276	566.05
62.3420	577.35
62.3565	529.16
62.3709	565.26
62.3854	549.62
62.3998	536.40
62.4142	557.61
62.4287	604.41
62.4431	555.96
62.4576	561.71
62.4720	558.20
62.4864	577.17
62.5009	580.47
62.5153	554.07
62.5298	562.78
62.5442	532.08
62.5586	529.07
62.5731	535.81
62.5875	568.07
62.6020	566.77
62.6164	566.63
62.6308	561.89
62.6453	555.47
62.6597	561.33
62.6742	579.31
62.6886	564.31
62.7030	563.29
62.7175	559.66
62.7319	568.55
62.7464	561.37
62.7608	604.46
62.7752	581.24
62.7897	556.49
62.8041	556.19
62.8186	532.65
62.8330	567.58
62.8474	571.62
62.8619	568.54
62.8763	559.52
62.8908	584.11
62.9052	605.61
62.9196	595.98
62.9341	588.75
62.9485	607.52
62.9630	568.54
62.9774	530.30
62.9918	590.12
63.0063	559.67
63.0207	548.78
63.0352	555.32
63.0496	559.17
63.0640	582.62
63.0785	585.66
63.0929	589.31
63.1074	567.61
63.1218	605.18
63.1362	570.34
63.1507	558.68
63.1651	594.39
63.1796	591.94
63.1940	573.08
63.2084	584.25
63.2229	594.63
63.2373	593.65
63.2518	588.71
63.2662	562.03
63.2806	553.77
63.2951	558.64
63.3095	547.90
63.3240	544.93
63.3384	591.40
63.3528	546.31
63.3673	598.76
63.3817	585.75
63.3962	587.25
63.4106	566.57
63.4250	619.27
63.4395	608.29
63.4539	592.70
63.4684	614.84
63.4828	625.68
63.4972	622.42
63.5117	588.24
63.5261	627.80
63.5406	590.38
63.5550	614.17
63.5694	613.62
63.5839	622.52
63.5983	638.05
63.6128	674.04
63.6272	617.67
63.6416	659.14
63.6561	656.53
63.6705	696.49
63.6850	721.73
63.6994	783.26
63.7138	818.04
63.7283	862.69
63.7427	910.18
63.7572	905.03
63.7716	885.64
63.7861	901.45
63.8005	878.76
63.8149	840.48
63.8294	818.89
63.8438	823.67
63.8583	788.34
63.8727	781.38
63.8871	738.92
63.9016	769.85
63.9160	787.15
63.9305	748.45
63.9449	798.47
63.9593	761.33
63.9738	781.53
63.9882	781.86
64.0027	723.54
64.0171	766.97
64.0315	739.46
64.0460	734.58
64.0604	714.92
64.0749	661.07
64.0893	681.14
64.1037	617.00
64.1182	655.23
64.1326	647.01
64.1471	630.00
64.1615	641.59
64.1759	636.48
64.1904	595.78
64.2048	626.53
64.2193	631.18
64.2337	649.86
64.2481	632.50
64.2626	593.50
64.2770	650.03
64.2915	631.90
64.3059	604.48
64.3203	641.54
64.3348	633.98
64.3492	620.50
64.3637	619.36
64.3781	613.87
64.3925	640.83
64.4070	636.84
64.4214	596.09
64.4359	649.78
64.4503	638.49
64.4647	648.01
64.4792	680.62
64.4936	667.69
64.5081	629.19
64.5225	604.68
64.5369	646.83
64.5514	679.50
64.5658	660.85
64.5803	608.53
64.5947	622.64
64.6091	618.02
64.6236	615.71
64.6380	681.50
64.6525	688.48
64.6669	636.37
64.6813	682.28
64.6958	693.23
64.7102	732.17
64.7247	678.25
64.7391	674.77
64.7535	693.85
64.7680	690.28
64.7824	741.37
64.7969	699.38
64.8113	773.16
64.8257	782.06
64.8402	831.93
64.8546	786.00
64.8691	824.15
64.8835	858.76
64.8979	858.68
64.9124	871.47
64.9268	899.95
64.9413	913.56
64.9557	966.82
64.9701	1017.41
64.9846	1105.11
64.9990	1127.07
65.0135	1278.02
65.0279	1450.36
65.0423	1726.78
65.0568	2116.63
65.0712	2767.83
65.0857	3421.30
65.1001	4574.89
65.1145	6205.02
65.1290	8023.85
65.1434	9632.25
65.1579	11150.34
65.1723	11794.29
65.1867	11186.17
65.2012	10027.89
65.2156	8452.46
65.2301	6618.30
65.2445	5364.18
65.2589	4435.76
65.2734	4169.65
65.2878	4449.77
65.3023	5022.42
65.3167	5682.27
65.3311	6551.61
65.3456	6984.02
65.3600	6892.22
65.3745	6538.59
65.3889	5539.66
65.4033	4358.51
65.4178	3379.55
65.4322	2706.52
65.4467	2120.04
65.4611	1736.83
65.4755	1493.83
65.4900	1273.91
65.5044	1144.10
65.5189	997.80
65.5333	945.44
65.5477	884.61
65.5622	841.64
65.5766	865.04
65.5911	899.50
65.6055	793.18
65.6199	768.40
65.6344	762.81
65.6488	754.25
65.6633	735.06
65.6777	698.54
65.6921	705.97
65.7066	735.35
65.7210	696.64
65.7355	679.40
65.7499	666.93
65.7643	680.49
65.7788	690.57
65.7932	706.15
65.8077	669.90
65.8221	679.73
65.8365	697.23
65.8510	646.94
65.8654	679.10
65.8799	651.97
65.8943	690.84
65.9087	695.96
65.9232	636.96
65.9376	644.00
65.9521	645.21
65.9665	614.46
65.9809	630.30
65.9954	658.23
66.0098	637.52
66.0243	625.93
66.0387	597.33
66.0531	571.14
66.0676	608.11
66.0820	619.72
66.0965	575.30
66.1109	603.82
66.1253	619.56
66.1398	624.44
66.1542	626.02
66.1687	629.88
66.1831	621.50
66.1975	605.15
66.2120	621.67
66.2264	602.93
66.2409	653.85
66.2553	605.25
66.2697	594.08
66.2842	602.02
66.2986	629.01
66.3131	604.88
66.3275	612.70
66.3419	608.12
66.3564	611.22
66.3708	600.51
66.3853	584.71
66.3997	556.55
66.4141	592.53
66.4286	599.80
66.4430	594.39
66.4575	607.69
66.4719	599.09
66.4863	657.19
66.5008	641.18
66.5152	615.38
66.5297	595.48
66.5441	588.83
66.5585	608.89
66.5730	571.54
66.5874	581.97
66.6019	633.63
66.6163	622.42
66.6307	609.18
66.6452	623.39
66.6596	598.94
66.6741	572.38
66.6885	556.93
66.7029	627.89
66.7174	598.69
66.7318	558.28
66.7463	592.63
66.7607	611.59
66.7751	626.18
66.7896	581.07
66.8040	587.46
66.8185	583.03
66.8329	575.01
66.8473	579.09
66.8618	595.54
66.8762	593.18
66.8907	591.15
66.9051	621.13
66.9195	566.20
66.9340	584.49
66.9484	600.64
66.9629	585.95
66.9773	572.26
66.9917	592.81
67.0062	558.69
67.0206	570.98
67.0351	580.59
67.0495	564.41
67.0639	604.42
67.0784	553.70
67.0928	576.66
67.1073	554.17
67.1217	591.06
67.1361	588.97
67.1506	576.55
67.1650	609.55
67.1795	601.58
67.1939	573.63
67.2083	539.88
67.2228	557.31
67.2372	554.62
67.2517	578.27
67.2661	573.64
67.2805	577.80
67.2950	579.75
67.3094	571.88
67.3239	570.98
67.3383	588.32
67.3527	594.16
67.3672	593.68
67.3816	572.86
67.3961	567.82
67.4105	601.70
67.4250	576.03
67.4394	577.43
67.4538	596.74
67.4683	612.13
67.4827	610.20
67.4972	574.68
67.5116	542.18
67.5260	580.06
67.5405	592.94
67.5549	578.82
67.5694	571.22
67.5838	586.76
67.5982	574.50
67.6127	556.80
67.6271	568.22
67.6416	539.61
67.6560	512.95
67.6704	532.53
67.6849	536.79
67.6993	559.48
67.7138	573.04
67.7282	581.41
67.7426	547.90
67.7571	596.67
67.7715	570.37
67.7860	556.53
67.8004	537.26
67.8148	534.30
67.8293	539.71
67.8437	568.26
67.8582	570.11
67.8726	550.11
67.8870	570.67
67.9015	569.60
67.9159	579.44
67.9304	603.47
67.9448	585.94
67.9592	560.36
67.9737	586.29
67.9881	570.65
68.0026	571.18
68.0170	564.71
68.0314	583.75
68.0459	548.72
68.0603	608.13
68.0748	575.40
68.0892	567.65
68.1036	563.23
68.1181	592.15
68.1325	568.38
68.1470	568.96
68.1614	569.52
68.1758	542.72
68.1903	547.64
68.2047	579.45
68.2192	577.94
68.2336	601.69
68.2480	560.77
68.2625	576.88
68.2769	566.93
68.2914	589.99
68.3058	589.98
68.3202	560.45
68.3347	582.57
68.3491	579.41
68.3636	562.61
68.3780	562.15
68.3924	575.71
68.4069	606.71
68.4213	585.09
68.4358	548.38
68.4502	532.15
68.4646	559.73
68.4791	607.76
68.4935	585.13
68.5080	566.00
68.5224	573.64
68.5368	567.49
68.5513	587.03
68.5657	579.70
68.5802	580.48
68.5946	558.45
68.6090	571.38
68.6235	592.79
68.6379	600.77
68.6524	597.86
68.6668	547.95
68.6812	561.30
68.6957	572.18
68.7101	572.88
68.7246	547.46
68.7390	598.69
68.7534	595.33
68.7679	583.16
68.7823	594.43
68.7968	557.83
68.8112	567.77
68.8256	568.60
68.8401	597.53
68.8545	604.93
68.8690	585.65
68.8834	593.08
68.8978	591.56
68.9123	584.74
68.9267	580.09
68.9412	607.93
68.9556	553.78
68.9700	552.15
68.9845	572.41
68.9989	611.79
69.0134	567.31
69.0278	533.51
69.0422	562.67
69.0567	573.92
69.0711	557.81
69.0856	590.49
69.1000	595.28
69.1144	543.47
69.1289	609.53
69.1433	531.40
69.1578	564.45
69.1722	591.71
69.1866	572.56
69.2011	575.34
69.2155	635.99
69.2300	540.06
69.2444	585.42
69.2588	586.43
69.2733	616.31
69.2877	584.33
69.3022	599.39
69.3166	632.55
69.3310	567.86
69.3455	582.66
69.3599	546.59
69.3744	546.86
69.3888	599.13
69.4032	563.86
69.4177	615.36
69.4321	611.43
69.4466	551.69
69.4610	547.75
69.4754	578.66
69.4899	666.77
69.5043	615.13
69.5188	545.56
69.5332	588.91
69.5476	587.40
69.5621	593.70
69.5765	605.04
69.5910	546.13
69.6054	550.74
69.6198	571.07
69.6343	610.05
69.6487	562.31
69.6632	505.20
69.6776	575.89
69.6920	579.24
69.7065	573.13
69.7209	593.04
69.7354	556.04
69.7498	544.53
69.7642	589.07
69.7787	578.99
69.7931	605.77
69.8076	572.57
69.8220	544.07
69.8364	585.87
69.8509	550.11
69.8653	609.58
69.8798	577.96
69.8942	562.68
69.9086	605.17
69.9231	524.51
69.9375	575.32
69.9520	595.16
69.9664	579.22
69.9808	552.53
69.9953	591.66
70.0097	563.25
70.0242	603.74
70.0386	547.53
70.0530	524.24
70.0675	549.62
70.0819	562.56
70.0964	604.71
70.1108	609.60
70.1252	598.03
70.1397	552.99
70.1541	611.95
70.1686	576.65
70.1830	543.66
70.1974	536.62
70.2119	572.30
70.2263	590.90
70.2408	548.36
70.2552	565.12
70.2696	582.32
70.2841	587.32
70.2985	558.16
70.3130	521.58
70.3274	566.38
70.3418	600.66
70.3563	632.58
70.3707	600.64
70.3852	587.91
70.3996	578.98
70.4140	573.77
70.4285	604.69
70.4429	541.97
70.4574	552.57
70.4718	559.42
70.4862	584.87
70.5007	623.61
70.5151	563.55
70.5296	580.89
70.5440	586.31
70.5584	635.24
70.5729	559.56
70.5873	554.24
70.6018	509.75
70.6162	578.51
70.6306	595.10
70.6451	618.16
70.6595	623.64
70.6740	593.68
70.6884	590.49
70.7028	626.60
70.7173	613.61
70.7317	564.74
70.7462	517.60
70.7606	564.89
70.7750	586.71
70.7895	564.21
70.8039	623.71
70.8184	613.38
70.8328	599.90
70.8472	543.89
70.8617	578.09
70.8761	602.70
70.8906	604.69
70.9050	575.47
70.9194	598.25
70.9339	619.55
70.9483	657.58
70.9628	580.31
70.9772	543.69
70.9916	561.58
71.0061	543.11
71.0205	591.25
71.0350	570.95
71.0494	541.55
71.0638	556.58
71.0783	552.63
71.0927	581.21
71.1072	582.59
71.1216	550.37
71.1361	526.20
71.1505	572.23
71.1649	664.06
71.1794	625.67
71.1938	614.69
71.2083	593.58
71.2227	562.12
71.2371	578.01
71.2516	622.53
71.2660	624.51
71.2805	618.91
71.2949	571.80
71.3093	592.77
71.3238	581.57
71.3382	584.12
71.3527	624.06
71.3671	576.34
71.3815	571.59
71.3960	607.21
71.4104	572.88
71.4249	578.82
71.4393	571.27
71.4537	555.85
71.4682	612.39
71.4826	577.08
71.4971	573.93
71.5115	540.64
71.5259	508.99
71.5404	587.51
71.5548	600.23
71.5693	578.37
71.5837	532.88
71.5981	570.75
71.6126	596.28
71.6270	566.76
71.6415	603.42
71.6559	614.52
71.6703	576.24
71.6848	557.45
71.6992	587.93
71.7137	582.94
71.7281	603.63
71.7425	596.74
71.7570	559.28
71.7714	575.02
71.7859	598.90
71.8003	533.04
71.8147	489.46
71.8292	569.89
71.8436	575.59
71.8581	574.91
71.8725	611.38
71.8869	566.89
71.9014	654.87
71.9158	636.34
71.9303	626.31
71.9447	640.67
71.9591	603.71
71.9736	603.15
71.9880	593.04
72.0025	580.06
72.0169	595.68
72.0313	558.62
72.0458	584.90
72.0602	590.76
72.0747	546.67
72.0891	573.42
72.1035	619.37
72.1180	558.47
72.1324	587.20
72.1469	567.58
72.1613	585.16
72.1757	647.29
72.1902	589.42
72.2046	576.54
72.2191	572.21
72.2335	554.48
72.2479	555.45
72.2624	568.79
72.2768	580.43
72.2913	585.00
72.3057	603.47
72.3201	584.22
72.3346	576.10
72.3490	559.87
72.3635	548.70
72.3779	585.15
72.3923	651.47
72.4068	589.06
72.4212	547.19
72.4357	677.56
72.4501	630.31
72.4645	566.18
72.4790	598.33
72.4934	598.94
72.5079	577.44
72.5223	569.13
72.5367	566.13
72.5512	586.59
72.5656	572.56
72.5801	517.03
72.5945	538.27
72.6089	597.38
72.6234	594.49
72.6378	636.40
72.6523	548.50
72.6667	523.16
72.6811	541.11
72.6956	583.00
72.7100	524.97
72.7245	537.16
72.7389	617.14
72.7533	590.38
72.7678	607.07
72.7822	551.51
72.7967	528.42
72.8111	545.93
72.8255	523.55
72.8400	561.69
72.8544	615.81
72.8689	605.24
72.8833	526.49
