2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	551.81
60.1038	512.89
60.1183	532.53
60.1327	548.01
60.1472	491.51
60.1616	550.66
60.1760	580.51
60.1905	542.82
60.2049	536.58
60.2194	579.54
60.2338	508.08
60.2482	520.72
60.2627	546.30
60.2771	556.32
60.2916	537.01
60.3060	487.74
60.3204	568.87
60.3349	562.78
60.3493	555.56
60.3638	560.35
60.3782	505.29
60.3926	536.06
60.4071	520.30
60.4215	547.14
60.4360	547.37
60.4504	510.77
60.4648	539.63
60.4793	539.48
60.4937	533.80
60.5082	534.36
60.5226	549.95
60.5370	544.85
60.5515	552.62
60.5659	536.46
60.5804	525.31
60.5948	542.80
60.6092	550.57
60.6237	528.12
60.6381	563.48
60.6526	531.09
60.6670	526.29
60.6814	538.37
60.6959	544.35
60.7103	592.01
60.7248	555.50
60.7392	558.92
60.7536	554.55
60.7681	545.72
60.7825	545.43
60.7970	546.43
60.8114	559.18
60.8258	526.82
60.8403	526.33
60.8547	528.19
60.8692	562.92
60.8836	532.24
60.8980	549.91
60.9125	523.11
60.9269	517.35
60.9414	562.95
60.9558	575.79
60.9702	541.74
60.9847	561.04
60.9991	559.54
61.0136	519.73
61.0280	549.93
61.0424	530.40
61.0569	529.91
61.0713	555.95
61.0858	595.00
61.1002	572.88
61.1146	553.95
61.1291	575.50
61.1435	549.79
61.1580	528.21
61.1724	552.51
61.1868	541.41
61.2013	524.01
61.2157	541.82
61.2302	485.53
61.2446	539.42
61.2590	525.39
61.2735	540.42
61.2879	558.22
61.3024	542.30
61.3168	536.21
61.3312	550.16
61.3457	585.05
61.3601	541.60
61.3746	551.70
61.3890	532.69
61.4034	547.96
61.4179	550.01
61.4323	553.58
61.4468	510.54
61.4612	536.59
61.4756	537.92
61.4901	542.15
61.5045	555.50
61.5190	524.83
61.5334	529.56
61.5478	543.21
61.5623	542.84
61.5767	522.08
61.5912	540.00
61.6056	569.48
61.6200	559.41
61.6345	574.74
61.6489	536.99
61.6634	538.31
61.6778	516.49
61.6922	535.49
61.7067	554.23
61.7211	561.05
61.7356	528.76
61.7500	557.63
61.7644	507.81
61.7789	556.26
61.7933	532.14
61.8078	546.99
61.8222	533.71
61.8366	521.66
61.8511	533.24
61.8655	546.07
61.8800	563.83
61.8944	571.51
61.9088	591.68
61.9233	540.31
61.9377	546.52
61.9522	563.53
61.9666	542.83
61.9810	555.46
61.9955	572.88
62.0099	529.33
62.0244	563.94
62.0388	537.56
62.0532	551.59
62.0677	561.06
62.0821	561.96
62.0966	536.87
62.1110	551.86
62.1254	556.91
62.1399	534.55
62.1543	552.40
62.1688	552.07
62.1832	537.41
62.1976	528.90
62.2121	517.60
62.2265	548.49
62.2410	576.42
62.2554	551.38
62.2698	566.90
62.2843	590.80
62.2987	543.41
62.3132	543.58
62.3276	536.11
62.3420	543.12
62.3565	560.58
62.3709	575.46
62.3854	603.38
62.3998	581.18
62.4142	540.22
62.4287	587.96
62.4431	591.40
62.4576	557.65
62.4720	584.88
62.4864	591.19
62.5009	578.34
62.5153	535.76
62.5298	567.19
62.5442	538.49
62.5586	520.23
62.5731	539.65
62.5875	543.16
62.6020	565.17
62.6164	544.18
62.6308	540.90
62.6453	545.14
62.6597	546.04
62.6742	564.00
62.6886	598.39
62.7030	570.50
62.7175	575.61
62.7319	552.93
62.7464	564.97
62.7608	571.36
62.7752	549.61
62.7897	582.44
62.8041	548.51
62.8186	582.23
62.8330	589.86
62.8474	556.87
62.8619	582.10
62.8763	594.20
62.8908	585.97
62.9052	566.92
62.9196	557.60
62.9341	579.99
62.9485	576.39
62.9630	566.30
62.9774	558.13
62.9918	588.59
63.0063	567.06
63.0207	557.10
63.0352	580.57
63.0496	535.06
63.0640	561.64
63.0785	575.70
63.0929	581.40
63.1074	594.82
63.1218	574.51
63.1362	569.88
63.1507	553.81
63.1651	560.15
63.1796	597.61
63.1940	558.39
63.2084	551.09
63.2229	571.52
63.2373	582.40
63.2518	588.03
63.2662	531.43
63.2806	589.98
63.2951	555.04
63.3095	573.30
63.3240	603.38
63.3384	617.95
63.3528	586.29
63.3673	570.95
63.3817	585.52
63.3962	577.35
63.4106	588.06
63.4250	609.87
63.4395	596.57
63.4539	564.52
63.4684	578.14
63.4828	542.95
63.4972	570.79
63.5117	593.57
63.5261	617.53
63.5406	611.84
63.5550	551.51
63.5694	597.45
63.5839	657.78
63.5983	647.06
63.6128	620.23
63.6272	612.18
63.6416	636.67
63.6561	632.74
63.6705	636.88
63.6850	606.62
63.6994	644.12
63.7138	662.09
63.7283	658.00
63.7427	661.84
63.7572	702.52
63.7716	721.33
63.7861	745.06
63.8005	805.37
63.8149	830.36
63.8294	870.92
63.8438	850.88
63.8583	857.90
63.8727	937.86
63.8871	877.15
63.9016	846.55
63.9160	834.95
63.9305	840.74
63.9449	786.78
63.9593	758.90
63.9738	753.74
63.9882	803.17
64.0027	748.75
64.0171	819.83
64.0315	818.78
64.0460	760.26
64.0604	756.73
64.0749	768.42
64.0893	800.07
64.1037	737.87
64.1182	771.44
64.1326	751.93
64.1471	676.55
64.1615	618.26
64.1759	659.53
64.1904	667.27
64.2048	687.37
64.2193	625.88
64.2337	620.57
64.2481	634.53
64.2626	664.78
64.2770	671.81
64.2915	638.43
64.3059	620.94
64.3203	628.91
64.3348	644.32
64.3492	687.64
64.3637	646.49
64.3781	640.33
64.3925	622.32
64.4070	607.90
64.4214	627.80
64.4359	628.86
64.4503	613.47
64.4647	632.51
64.4792	605.93
64.4936	648.70
64.5081	642.71
64.5225	595.68
64.5369	616.84
64.5514	668.62
64.5658	636.79
64.5803	656.28
64.5947	658.79
64.6091	656.42
64.6236	617.45
64.6380	656.88
64.6525	676.34
64.6669	665.56
64.6813	669.01
64.6958	685.94
64.7102	699.13
64.7247	666.82
64.7391	623.31
64.7535	642.50
64.7680	707.51
64.7824	698.69
64.7969	745.06
64.8113	741.88
64.8257	784.42
64.8402	807.41
64.8546	813.77
64.8691	846.87
64.8835	788.88
64.8979	860.29
64.9124	853.22
64.9268	885.48
64.9413	884.37
64.9557	951.73
64.9701	976.96
64.9846	1009.01
64.9990	1152.56
65.0135	1227.16
65.0279	1429.98
65.0423	1737.66
65.0568	2086.66
65.0712	2633.98
65.0857	3494.14
65.1001	4599.63
65.1145	6305.18
65.1290	8209.57
65.1434	9700.84
65.1579	11465.07
65.1723	12034.61
65.1867	11368.42
65.2012	9983.16
65.2156	8304.14
65.2301	6526.37
65.2445	5279.27
65.2589	4510.58
65.2734	4238.47
65.2878	4418.62
65.3023	5139.34
65.3167	5983.07
65.3311	6815.34
65.3456	7088.11
65.3600	7059.70
65.3745	6468.43
65.3889	5445.15
65.4033	4302.95
65.4178	3435.46
65.4322	2658.63
65.4467	2034.51
65.4611	1702.62
65.4755	1477.79
65.4900	1311.82
65.5044	1205.95
65.5189	1057.01
65.5333	983.31
65.5477	942.04
65.5622	893.78
65.5766	914.08
65.5911	872.09
65.6055	791.60
65.6199	756.73
65.6344	799.01
65.6488	749.34
65.6633	739.21
65.6777	741.93
65.6921	744.08
65.7066	736.55
65.7210	697.24
65.7355	687.12
65.7499	697.18
65.7643	750.58
65.7788	733.78
65.7932	660.17
65.8077	643.71
65.8221	649.92
65.8365	682.20
65.8510	660.25
65.8654	690.88
65.8799	640.57
65.8943	655.76
65.9087	647.64
65.9232	631.26
65.9376	650.29
65.9521	621.87
65.9665	615.04
65.9809	603.32
65.9954	594.85
66.0098	595.82
66.0243	637.23
66.0387	648.73
66.0531	662.09
66.0676	662.63
66.0820	640.18
66.0965	612.46
66.1109	609.71
66.1253	615.42
66.1398	601.40
66.1542	585.48
66.1687	633.25
66.1831	632.27
66.1975	616.74
66.2120	594.53
66.2264	595.79
66.2409	651.68
66.2553	622.63
66.2697	603.20
66.2842	646.38
66.2986	597.53
66.3131	606.79
66.3275	600.86
66.3419	605.66
66.3564	608.94
66.3708	612.20
66.3853	610.50
66.3997	603.60
66.4141	589.12
66.4286	629.69
66.4430	603.58
66.4575	554.01
66.4719	597.22
66.4863	600.90
66.5008	561.44
66.5152	574.78
66.5297	617.75
66.5441	634.28
66.5585	595.25
66.5730	546.92
66.5874	595.73
66.6019	595.41
66.6163	593.61
66.6307	596.11
66.6452	620.76
66.6596	599.92
66.6741	578.42
66.6885	556.21
66.7029	589.76
66.7174	583.04
66.7318	602.66
66.7463	583.22
66.7607	543.59
66.7751	609.78
66.7896	601.85
66.8040	621.23
66.8185	596.39
66.8329	571.24
66.8473	580.57
66.8618	632.18
66.8762	578.17
66.8907	557.94
66.9051	588.40
66.9195	596.66
66.9340	585.11
66.9484	582.02
66.9629	598.03
66.9773	586.85
66.9917	569.73
67.0062	605.99
67.0206	619.10
67.0351	605.63
67.0495	589.15
67.0639	585.76
67.0784	560.46
67.0928	577.02
67.1073	583.50
67.1217	576.75
67.1361	575.46
67.1506	576.17
67.1650	635.50
67.1795	582.10
67.1939	569.56
67.2083	577.06
67.2228	559.97
67.2372	586.31
67.2517	586.81
67.2661	574.90
67.2805	587.28
67.2950	573.93
67.3094	568.23
67.3239	552.29
67.3383	587.32
67.3527	617.53
67.3672	600.42
67.3816	574.81
67.3961	552.95
67.4105	607.49
67.4250	588.32
67.4394	544.07
67.4538	546.48
67.4683	589.02
67.4827	598.18
67.4972	570.80
67.5116	565.50
67.5260	615.78
67.5405	590.86
67.5549	566.19
67.5694	576.93
67.5838	591.39
67.5982	616.79
67.6127	576.13
67.6271	596.16
67.6416	601.50
67.6560	605.99
67.6704	545.08
67.6849	563.41
67.6993	564.29
67.7138	582.32
67.7282	552.99
67.7426	573.63
67.7571	572.51
67.7715	562.37
67.7860	616.23
67.8004	593.56
67.8148	593.33
67.8293	607.16
67.8437	583.15
67.8582	594.41
67.8726	595.26
67.8870	570.92
67.9015	573.98
67.9159	589.54
67.9304	564.14
67.9448	552.12
67.9592	574.68
67.9737	581.19
67.9881	611.79
68.0026	605.07
68.0170	544.49
68.0314	567.82
68.0459	571.15
68.0603	564.31
68.0748	560.11
68.0892	578.62
68.1036	573.18
68.1181	602.29
68.1325	585.87
68.1470	584.83
68.1614	614.52
68.1758	578.06
68.1903	540.08
68.2047	596.86
68.2192	610.31
68.2336	596.27
68.2480	578.93
68.2625	536.07
68.2769	543.86
68.2914	592.20
68.3058	585.82
68.3202	563.31
68.3347	572.97
68.3491	586.96
68.3636	586.11
68.3780	560.03
68.3924	539.00
68.4069	571.11
68.4213	560.23
68.4358	587.34
68.4502	587.06
68.4646	568.06
68.4791	596.52
68.4935	576.41
68.5080	553.98
68.5224	578.90
68.5368	556.39
68.5513	513.55
68.5657	527.56
68.5802	636.38
68.5946	587.03
68.6090	569.59
68.6235	561.05
68.6379	560.27
68.6524	572.02
68.6668	532.95
68.6812	571.80
68.6957	595.77
68.7101	584.65
68.7246	575.06
68.7390	539.95
68.7534	622.93
68.7679	556.33
68.7823	585.77
68.7968	532.28
68.8112	571.10
68.8256	554.76
68.8401	584.38
68.8545	595.71
68.8690	547.77
68.8834	565.16
68.8978	631.08
68.9123	593.71
68.9267	597.21
68.9412	588.09
68.9556	572.66
68.9700	601.76
68.9845	513.83
68.9989	573.44
69.0134	556.41
69.0278	596.49
69.0422	589.50
69.0567	574.83
69.0711	581.49
69.0856	590.78
69.1000	597.31
69.1144	571.97
69.1289	575.65
69.1433	604.38
69.1578	622.61
69.1722	574.95
69.1866	566.88
69.2011	541.79
69.2155	585.82
69.2300	562.84
69.2444	565.98
69.2588	598.03
69.2733	590.31
69.2877	576.30
69.3022	570.35
69.3166	581.67
69.3310	588.49
69.3455	582.70
69.3599	568.81
69.3744	538.22
69.3888	582.60
69.4032	625.10
69.4177	582.62
69.4321	617.86
69.4466	585.56
69.4610	561.99
69.4754	615.32
69.4899	620.84
69.5043	557.65
69.5188	623.31
69.5332	563.85
69.5476	601.74
69.5621	540.60
69.5765	592.46
69.5910	540.67
69.6054	575.33
69.6198	574.61
69.6343	584.94
69.6487	556.51
69.6632	571.29
69.6776	574.45
69.6920	574.60
69.7065	601.68
69.7209	602.78
69.7354	543.50
69.7498	585.02
69.7642	573.35
69.7787	584.90
69.7931	549.83
69.8076	541.32
69.8220	588.69
69.8364	570.29
69.8509	568.95
69.8653	569.75
69.8798	546.75
69.8942	588.52
69.9086	584.01
69.9231	621.51
69.9375	558.86
69.9520	553.99
69.9664	586.82
69.9808	561.82
69.9953	607.14
70.0097	616.14
70.0242	536.34
70.0386	574.78
70.0530	500.37
70.0675	607.39
70.0819	600.79
70.0964	597.00
70.1108	592.44
70.1252	586.58
70.1397	573.77
70.1541	557.90
70.1686	580.72
70.1830	593.80
70.1974	570.44
70.2119	566.18
70.2263	557.32
70.2408	565.04
70.2552	568.58
70.2696	558.59
70.2841	566.96
70.2985	553.85
70.3130	585.01
70.3274	585.35
70.3418	583.18
70.3563	555.64
70.3707	575.40
70.3852	610.38
70.3996	590.83
70.4140	573.21
70.4285	634.60
70.4429	641.28
70.4574	590.65
70.4718	587.76
70.4862	589.41
70.5007	575.05
70.5151	542.17
70.5296	570.70
70.5440	541.79
70.5584	554.75
70.5729	553.90
70.5873	560.43
70.6018	565.82
70.6162	605.95
70.6306	625.65
70.6451	555.72
70.6595	546.66
70.6740	594.50
70.6884	587.45
70.7028	593.19
70.7173	617.93
70.7317	567.78
70.7462	545.88
70.7606	548.58
70.7750	563.16
70.7895	588.24
70.8039	607.93
70.8184	551.43
70.8328	647.87
70.8472	611.33
70.8617	593.36
70.8761	544.07
70.8906	541.77
70.9050	556.12
70.9194	542.80
70.9339	616.46
70.9483	620.12
70.9628	597.76
70.9772	568.10
70.9916	571.22
71.0061	598.15
71.0205	593.33
71.0350	578.28
71.0494	510.44
71.0638	532.65
71.0783	545.61
71.0927	560.70
71.1072	583.97
71.1216	616.16
71.1361	644.66
71.1505	606.04
71.1649	598.29
71.1794	597.35
71.1938	549.78
71.2083	553.89
71.2227	549.75
71.2371	515.12
71.2516	542.97
71.2660	618.82
71.2805	587.11
71.2949	563.27
71.3093	591.13
71.3238	565.92
71.3382	552.11
71.3527	600.19
71.3671	653.43
71.3815	605.27
71.3960	596.65
71.4104	590.02
71.4249	637.68
71.4393	584.38
71.4537	587.12
71.4682	606.67
71.4826	618.88
71.4971	584.25
71.5115	529.69
71.5259	552.96
71.5404	620.44
71.5548	622.24
71.5693	579.76
71.5837	530.99
71.5981	522.01
71.6126	558.25
71.6270	579.09
71.6415	563.78
71.6559	566.93
71.6703	590.27
71.6848	604.55
71.6992	641.00
71.7137	617.81
71.7281	575.78
71.7425	546.36
71.7570	551.03
71.7714	589.53
71.7859	612.28
71.8003	601.89
71.8147	589.73
71.8292	621.35
71.8436	604.29
71.8581	615.07
71.8725	598.89
71.8869	566.88
71.9014	641.43
71.9158	563.59
71.9303	620.99
71.9447	663.50
71.9591	623.58
71.9736	641.72
71.9880	547.62
72.0025	446.16
72.0169	561.07
72.0313	592.46
72.0458	563.50
72.0602	559.69
72.0747	511.13
72.0891	521.38
72.1035	531.09
72.1180	540.69
72.1324	584.47
72.1469	553.00
72.1613	563.23
72.1757	567.32
72.1902	542.99
72.2046	560.74
72.2191	561.67
72.2335	515.69
72.2479	517.50
72.2624	603.17
72.2768	619.46
72.2913	561.61
72.3057	584.60
72.3201	569.62
72.3346	590.70
72.3490	643.11
72.3635	587.62
72.3779	578.48
72.3923	615.20
72.4068	604.52
72.4212	604.96
72.4357	681.76
72.4501	631.25
72.4645	662.99
72.4790	601.27
72.4934	604.29
72.5079	586.80
72.5223	495.44
72.5367	532.43
72.5512	656.19
72.5656	632.53
72.5801	565.41
72.5945	626.85
72.6089	615.17
72.6234	579.41
72.6378	598.80
72.6523	650.76
72.6667	654.87
72.6811	635.15
72.6956	593.04
72.7100	605.30
72.7245	549.03
72.7389	567.90
72.7533	533.58
72.7678	605.17
72.7822	740.99
72.7967	715.73
72.8111	616.00
72.8255	575.09
72.8400	532.89
72.8544	563.09
72.8689	634.81
72.8833	560.44
