2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	523.95
60.1038	503.18
60.1183	558.57
60.1327	579.88
60.1472	526.19
60.1616	533.15
60.1760	546.49
60.1905	526.10
60.2049	523.85
60.2194	535.17
60.2338	561.37
60.2482	561.41
60.2627	535.99
60.2771	567.90
60.2916	553.72
60.3060	554.51
60.3204	521.09
60.3349	565.43
60.3493	564.42
60.3638	583.10
60.3782	521.03
60.3926	519.52
60.4071	525.49
60.4215	511.25
60.4360	559.74
60.4504	550.94
60.4648	545.99
60.4793	553.51
60.4937	562.85
60.5082	518.28
60.5226	523.96
60.5370	549.57
60.5515	552.43
60.5659	531.15
60.5804	530.19
60.5948	535.31
60.6092	585.38
60.6237	543.42
60.6381	542.77
60.6526	552.66
60.6670	542.27
60.6814	529.16
60.6959	520.41
60.7103	560.35
60.7248	549.63
60.7392	539.97
60.7536	536.22
60.7681	575.55
60.7825	577.89
60.7970	563.30
60.8114	547.27
60.8258	551.75
60.8403	540.97
60.8547	520.40
60.8692	523.49
60.8836	557.58
60.8980	533.68
60.9125	512.40
60.9269	537.00
60.9414	553.04
60.9558	543.48
60.9702	634.19
60.9847	542.75
60.9991	542.45
61.0136	586.24
61.0280	542.32
61.0424	553.47
61.0569	539.30
61.0713	571.09
61.0858	556.38
61.1002	569.06
61.1146	553.90
61.1291	534.06
61.1435	529.60
61.1580	531.86
61.1724	555.34
61.1868	545.10
61.2013	547.75
61.2157	530.68
61.2302	518.34
61.2446	524.93
61.2590	529.71
61.2735	528.16
61.2879	529.90
61.3024	538.32
61.3168	552.49
61.3312	544.77
61.3457	550.05
61.3601	497.30
61.3746	535.59
61.3890	520.04
61.4034	553.92
61.4179	527.54
61.4323	578.85
61.4468	534.61
61.4612	533.35
61.4756	586.41
61.4901	570.37
61.5045	552.50
61.5190	494.50
61.5334	562.22
61.5478	567.04
61.5623	570.45
61.5767	532.18
61.5912	526.74
61.6056	562.49
61.6200	507.76
61.6345	544.84
61.6489	545.42
61.6634	532.92
61.6778	522.50
61.6922	546.43
61.7067	598.66
61.7211	580.31
61.7356	548.80
61.7500	569.11
61.7644	556.51
61.7789	533.66
61.7933	552.38
61.8078	551.98
61.8222	557.72
61.8366	551.64
61.8511	549.79
61.8655	573.97
61.8800	566.46
61.8944	567.10
61.9088	592.28
61.9233	531.78
61.9377	560.21
61.9522	584.74
61.9666	560.76
61.9810	590.48
61.9955	559.92
62.0099	542.18
62.0244	587.82
62.0388	587.12
62.0532	546.06
62.0677	547.89
62.0821	577.97
62.0966	567.60
62.1110	548.20
62.1254	530.75
62.1399	539.55
62.1543	547.90
62.1688	587.26
62.1832	570.31
62.1976	550.48
62.2121	532.52
62.2265	512.57
62.2410	547.89
62.2554	583.83
62.2698	545.44
62.2843	510.32
62.2987	525.15
62.3132	532.22
62.3276	527.22
62.3420	531.09
62.3565	540.81
62.3709	543.83
62.3854	526.62
62.3998	550.49
62.4142	528.53
62.4287	551.34
62.4431	507.45
62.4576	514.15
62.4720	566.82
62.4864	570.18
62.5009	535.89
62.5153	523.90
62.5298	544.77
62.5442	528.03
62.5586	557.67
62.5731	567.49
62.5875	612.03
62.6020	572.48
62.6164	567.97
62.6308	583.90
62.6453	572.83
62.6597	543.07
62.6742	543.02
62.6886	547.61
62.7030	599.28
62.7175	559.78
62.7319	530.78
62.7464	531.32
62.7608	523.63
62.7752	567.71
62.7897	566.04
62.8041	556.57
62.8186	555.57
62.8330	567.59
62.8474	568.64
62.8619	561.68
62.8763	541.32
62.8908	550.47
62.9052	583.69
62.9196	558.12
62.9341	550.42
62.9485	552.33
62.9630	550.93
62.9774	547.31
62.9918	553.02
63.0063	553.26
63.0207	577.55
63.0352	590.25
63.0496	569.97
63.0640	600.45
63.0785	575.10
63.0929	560.13
63.1074	552.48
63.1218	574.36
63.1362	588.29
63.1507	561.44
63.1651	547.32
63.1796	556.08
63.1940	552.07
63.2084	560.10
63.2229	545.82
63.2373	545.53
63.2518	592.15
63.2662	564.12
63.2806	596.01
63.2951	566.71
63.3095	587.98
63.3240	585.71
63.3384	609.11
63.3528	596.39
63.3673	584.17
63.3817	601.58
63.3962	602.30
63.4106	622.40
63.4250	665.61
63.4395	658.97
63.4539	650.60
63.4684	662.17
63.4828	720.58
63.4972	755.46
63.5117	723.99
63.5261	797.70
63.5406	891.91
63.5550	945.58
63.5694	1064.09
63.5839	1052.00
63.5983	1067.69
63.6128	1030.50
63.6272	947.28
63.6416	925.14
63.6561	837.96
63.6705	807.23
63.6850	792.91
63.6994	746.54
63.7138	837.37
63.7283	824.99
63.7427	816.36
63.7572	825.30
63.7716	867.80
63.7861	825.25
63.8005	764.88
63.8149	763.03
63.8294	735.53
63.8438	682.46
63.8583	689.97
63.8727	652.39
63.8871	623.07
63.9016	657.56
63.9160	630.90
63.9305	632.32
63.9449	648.97
63.9593	587.54
63.9738	560.06
63.9882	602.07
64.0027	608.62
64.0171	622.04
64.0315	591.50
64.0460	606.60
64.0604	604.69
64.0749	589.99
64.0893	614.18
64.1037	585.40
64.1182	622.08
64.1326	592.85
64.1471	580.35
64.1615	586.94
64.1759	596.65
64.1904	564.02
64.2048	588.29
64.2193	581.52
64.2337	618.27
64.2481	592.79
64.2626	626.41
64.2770	603.24
64.2915	584.91
64.3059	597.63
64.3203	638.24
64.3348	606.07
64.3492	593.17
64.3637	629.19
64.3781	624.08
64.3925	575.27
64.4070	584.84
64.4214	641.58
64.4359	683.23
64.4503	624.21
64.4647	616.21
64.4792	605.56
64.4936	603.51
64.5081	603.54
64.5225	623.81
64.5369	634.34
64.5514	617.91
64.5658	636.54
64.5803	620.97
64.5947	624.29
64.6091	633.95
64.6236	616.39
64.6380	611.29
64.6525	640.96
64.6669	608.27
64.6813	660.28
64.6958	652.54
64.7102	687.78
64.7247	685.18
64.7391	682.32
64.7535	747.23
64.7680	692.86
64.7824	724.59
64.7969	754.18
64.8113	785.26
64.8257	807.96
64.8402	792.21
64.8546	830.76
64.8691	784.27
64.8835	830.51
64.8979	879.46
64.9124	882.22
64.9268	811.20
64.9413	940.73
64.9557	911.97
64.9701	987.16
64.9846	1006.87
64.9990	1109.88
65.0135	1296.81
65.0279	1444.58
65.0423	1622.57
65.0568	2016.85
65.0712	2466.15
65.0857	3236.22
65.1001	4210.31
65.1145	5759.22
65.1290	7478.49
65.1434	9173.57
65.1579	10824.74
65.1723	11741.75
65.1867	11464.39
65.2012	10251.43
65.2156	8875.14
65.2301	7049.19
65.2445	5631.79
65.2589	4567.79
65.2734	4239.73
65.2878	4355.21
65.3023	4817.62
65.3167	5558.83
65.3311	6419.28
65.3456	6976.61
65.3600	7074.72
65.3745	6696.89
65.3889	5739.09
65.4033	4730.27
65.4178	3646.53
65.4322	2920.58
65.4467	2198.59
65.4611	1773.68
65.4755	1492.35
65.4900	1331.25
65.5044	1182.44
65.5189	1073.38
65.5333	1000.63
65.5477	904.44
65.5622	899.20
65.5766	874.09
65.5911	828.77
65.6055	850.32
65.6199	786.74
65.6344	784.77
65.6488	756.30
65.6633	740.68
65.6777	742.88
65.6921	736.91
65.7066	733.98
65.7210	694.23
65.7355	696.64
65.7499	677.50
65.7643	679.08
65.7788	677.63
65.7932	663.86
65.8077	656.17
65.8221	636.94
65.8365	688.86
65.8510	706.79
65.8654	683.10
65.8799	660.38
65.8943	676.84
65.9087	655.22
65.9232	621.61
65.9376	638.67
65.9521	646.03
65.9665	642.54
65.9809	613.41
65.9954	629.56
66.0098	597.45
66.0243	624.85
66.0387	658.52
66.0531	638.52
66.0676	618.13
66.0820	643.39
66.0965	655.95
66.1109	622.64
66.1253	623.53
66.1398	635.38
66.1542	653.61
66.1687	649.93
66.1831	615.55
66.1975	604.60
66.2120	602.84
66.2264	566.28
66.2409	604.23
66.2553	604.54
66.2697	607.34
66.2842	604.55
66.2986	623.74
66.3131	600.18
66.3275	634.85
66.3419	643.68
66.3564	591.30
66.3708	591.82
66.3853	596.87
66.3997	570.13
66.4141	580.38
66.4286	627.92
66.4430	624.11
66.4575	623.30
66.4719	657.06
66.4863	626.67
66.5008	613.87
66.5152	592.79
66.5297	595.47
66.5441	581.60
66.5585	570.44
66.5730	611.72
66.5874	604.15
66.6019	617.81
66.6163	613.63
66.6307	583.19
66.6452	589.01
66.6596	567.34
66.6741	601.35
66.6885	570.48
66.7029	603.66
66.7174	595.55
66.7318	601.00
66.7463	589.98
66.7607	586.34
66.7751	587.57
66.7896	591.45
66.8040	583.18
66.8185	621.32
66.8329	585.00
66.8473	586.37
66.8618	598.69
66.8762	587.88
66.8907	565.57
66.9051	583.60
66.9195	586.29
66.9340	606.99
66.9484	582.87
66.9629	556.62
66.9773	609.63
66.9917	580.65
67.0062	573.92
67.0206	582.96
67.0351	579.80
67.0495	613.89
67.0639	602.39
67.0784	590.52
67.0928	583.05
67.1073	564.16
67.1217	589.40
67.1361	578.89
67.1506	547.13
67.1650	575.65
67.1795	595.26
67.1939	574.99
67.2083	564.54
67.2228	570.96
67.2372	575.35
67.2517	585.94
67.2661	608.30
67.2805	594.75
67.2950	549.51
67.3094	577.76
67.3239	573.33
67.3383	556.91
67.3527	580.12
67.3672	559.63
67.3816	575.36
67.3961	578.82
67.4105	563.48
67.4250	603.07
67.4394	532.06
67.4538	541.35
67.4683	588.69
67.4827	579.45
67.4972	552.10
67.5116	568.97
67.5260	579.29
67.5405	565.47
67.5549	547.89
67.5694	581.83
67.5838	561.14
67.5982	581.78
67.6127	551.75
67.6271	575.09
67.6416	551.42
67.6560	594.08
67.6704	563.22
67.6849	566.13
67.6993	597.56
67.7138	585.59
67.7282	570.24
67.7426	585.78
67.7571	559.20
67.7715	593.45
67.7860	584.53
67.8004	565.31
67.8148	568.33
67.8293	566.28
67.8437	574.95
67.8582	562.51
67.8726	572.18
67.8870	553.56
67.9015	587.97
67.9159	589.24
67.9304	588.40
67.9448	567.41
67.9592	548.34
67.9737	594.98
67.9881	586.87
68.0026	548.10
68.0170	589.54
68.0314	554.57
68.0459	602.05
68.0603	563.42
68.0748	569.04
68.0892	582.07
68.1036	566.32
68.1181	602.46
68.1325	567.61
68.1470	548.60
68.1614	594.37
68.1758	551.31
68.1903	552.56
68.2047	587.58
68.2192	565.56
68.2336	541.60
68.2480	555.44
68.2625	562.79
68.2769	561.03
68.2914	556.05
68.3058	598.46
68.3202	565.88
68.3347	599.37
68.3491	592.94
68.3636	592.25
68.3780	561.79
68.3924	584.35
68.4069	547.25
68.4213	612.06
68.4358	588.65
68.4502	547.25
68.4646	605.12
68.4791	612.06
68.4935	535.50
68.5080	543.39
68.5224	589.18
68.5368	571.90
68.5513	591.95
68.5657	611.37
68.5802	555.40
68.5946	596.23
68.6090	585.84
68.6235	562.31
68.6379	596.77
68.6524	588.29
68.6668	579.87
68.6812	573.06
68.6957	530.10
68.7101	596.70
68.7246	565.35
68.7390	541.36
68.7534	614.65
68.7679	599.26
68.7823	527.63
68.7968	562.13
68.8112	572.85
68.8256	551.94
68.8401	553.91
68.8545	564.53
68.8690	585.40
68.8834	599.58
68.8978	596.63
68.9123	543.59
68.9267	602.47
68.9412	550.84
68.9556	564.37
68.9700	535.46
68.9845	597.11
68.9989	612.06
69.0134	573.94
69.0278	593.72
69.0422	571.11
69.0567	591.64
69.0711	557.23
69.0856	603.83
69.1000	560.78
69.1144	604.35
69.1289	575.59
69.1433	536.67
69.1578	599.90
69.1722	584.87
69.1866	587.00
69.2011	623.53
69.2155	579.47
69.2300	579.51
69.2444	604.53
69.2588	519.67
69.2733	576.83
69.2877	544.61
69.3022	535.60
69.3166	563.60
69.3310	580.08
69.3455	549.25
69.3599	582.73
69.3744	550.05
69.3888	600.35
69.4032	615.77
69.4177	563.46
69.4321	615.36
69.4466	566.98
69.4610	552.29
69.4754	561.24
69.4899	582.07
69.5043	580.26
69.5188	544.36
69.5332	568.41
69.5476	576.43
69.5621	591.92
69.5765	576.81
69.5910	577.71
69.6054	574.83
69.6198	520.47
69.6343	567.11
69.6487	605.30
69.6632	634.83
69.6776	566.25
69.6920	579.45
69.7065	613.16
69.7209	594.54
69.7354	575.66
69.7498	631.02
69.7642	571.38
69.7787	609.64
69.7931	561.68
69.8076	614.47
69.8220	590.88
69.8364	602.77
69.8509	596.86
69.8653	600.28
69.8798	563.63
69.8942	589.87
69.9086	632.66
69.9231	560.62
69.9375	542.02
69.9520	560.31
69.9664	585.41
69.9808	568.37
69.9953	569.88
70.0097	595.12
70.0242	549.44
70.0386	580.03
70.0530	626.27
70.0675	622.22
70.0819	557.94
70.0964	547.83
70.1108	547.56
70.1252	580.01
70.1397	539.00
70.1541	542.69
70.1686	585.24
70.1830	582.82
70.1974	553.09
70.2119	551.85
70.2263	525.94
70.2408	560.37
70.2552	560.50
70.2696	604.04
70.2841	560.75
70.2985	567.45
70.3130	590.82
70.3274	577.25
70.3418	560.15
70.3563	598.34
70.3707	564.62
70.3852	563.28
70.3996	598.41
70.4140	592.98
70.4285	607.06
70.4429	577.96
70.4574	579.26
70.4718	603.64
70.4862	614.66
70.5007	626.24
70.5151	517.31
70.5296	529.37
70.5440	553.71
70.5584	581.90
70.5729	569.79
70.5873	568.11
70.6018	559.79
70.6162	572.76
70.6306	586.14
70.6451	582.04
70.6595	602.88
70.6740	578.72
70.6884	574.02
70.7028	585.74
70.7173	633.81
70.7317	559.24
70.7462	607.37
70.7606	642.91
70.7750	589.95
70.7895	565.06
70.8039	518.13
70.8184	544.45
70.8328	566.84
70.8472	570.51
70.8617	552.10
70.8761	639.80
70.8906	591.59
70.9050	527.45
70.9194	546.80
70.9339	564.46
70.9483	573.89
70.9628	550.90
70.9772	562.89
70.9916	596.35
71.0061	562.97
71.0205	562.34
71.0350	558.37
71.0494	577.77
71.0638	633.41
71.0783	621.26
71.0927	623.93
71.1072	611.69
71.1216	662.45
71.1361	679.87
71.1505	633.47
71.1649	608.11
71.1794	587.99
71.1938	574.69
71.2083	583.50
71.2227	580.76
71.2371	597.19
71.2516	604.39
71.2660	608.55
71.2805	588.20
71.2949	540.68
71.3093	498.15
71.3238	518.68
71.3382	544.14
71.3527	556.30
71.3671	551.57
71.3815	569.07
71.3960	594.08
71.4104	565.14
71.4249	622.08
71.4393	578.65
71.4537	521.74
71.4682	519.06
71.4826	573.18
71.4971	605.44
71.5115	586.91
71.5259	552.69
71.5404	577.87
71.5548	595.86
71.5693	601.83
71.5837	626.20
71.5981	570.63
71.6126	581.15
71.6270	607.31
71.6415	609.60
71.6559	577.25
71.6703	583.58
71.6848	613.04
71.6992	583.88
71.7137	601.74
71.7281	603.82
71.7425	577.46
71.7570	598.41
71.7714	581.43
71.7859	518.11
71.8003	551.66
71.8147	589.19
71.8292	567.08
71.8436	571.32
71.8581	554.87
71.8725	572.99
71.8869	528.94
71.9014	617.72
71.9158	632.83
71.9303	573.36
71.9447	568.57
71.9591	572.61
71.9736	544.56
71.9880	543.98
72.0025	603.86
72.0169	575.16
72.0313	510.99
72.0458	527.39
72.0602	560.16
72.0747	593.92
72.0891	596.54
72.1035	593.89
72.1180	555.31
72.1324	561.49
72.1469	603.33
72.1613	566.77
72.1757	665.40
72.1902	690.01
72.2046	621.04
72.2191	564.06
72.2335	569.31
72.2479	588.09
72.2624	541.14
72.2768	531.88
72.2913	561.61
72.3057	551.33
72.3201	562.67
72.3346	622.11
72.3490	603.51
72.3635	598.42
72.3779	629.52
72.3923	593.24
72.4068	544.83
72.4212	568.80
72.4357	523.08
72.4501	553.09
72.4645	571.79
72.4790	558.99
72.4934	634.72
72.5079	628.13
72.5223	640.69
72.5367	623.04
72.5512	594.69
72.5656	605.11
72.5801	577.95
72.5945	511.65
72.6089	496.92
72.6234	554.05
72.6378	592.90
72.6523	541.84
72.6667	561.43
72.6811	547.07
72.6956	531.77
72.7100	569.34
72.7245	574.01
72.7389	566.82
72.7533	555.69
72.7678	613.77
72.7822	659.90
72.7967	630.26
72.8111	624.51
72.8255	632.82
72.8400	598.27
72.8544	607.80
72.8689	676.36
72.8833	572.24
