2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	553.80
60.0894	523.77
60.1038	486.88
60.1183	565.95
60.1327	530.94
60.1472	525.09
60.1616	520.78
60.1760	552.85
60.1905	542.16
60.2049	536.56
60.2194	547.63
60.2338	549.56
60.2482	541.61
60.2627	539.15
60.2771	511.90
60.2916	504.20
60.3060	521.41
60.3204	521.53
60.3349	546.97
60.3493	551.40
60.3638	520.86
60.3782	510.69
60.3926	495.49
60.4071	498.40
60.4215	509.88
60.4360	496.09
60.4504	503.34
60.4648	539.23
60.4793	543.12
60.4937	521.82
60.5082	517.90
60.5226	500.60
60.5370	499.55
60.5515	504.25
60.5659	517.75
60.5804	527.37
60.5948	506.21
60.6092	534.21
60.6237	510.80
60.6381	576.47
60.6526	546.60
60.6670	502.80
60.6814	526.23
60.6959	527.78
60.7103	540.98
60.7248	552.16
60.7392	549.59
60.7536	544.55
60.7681	524.86
60.7825	587.52
60.7970	554.56
60.8114	554.27
60.8258	547.95
60.8403	580.74
60.8547	541.70
60.8692	527.26
60.8836	546.42
60.8980	527.32
60.9125	553.33
60.9269	530.95
60.9414	490.90
60.9558	521.81
60.9702	515.36
60.9847	560.58
60.9991	570.13
61.0136	522.91
61.0280	547.10
61.0424	527.01
61.0569	572.10
61.0713	555.48
61.0858	526.04
61.1002	498.97
61.1146	554.39
61.1291	546.03
61.1435	511.33
61.1580	541.59
61.1724	538.81
61.1868	500.95
61.2013	540.29
61.2157	527.61
61.2302	534.20
61.2446	566.96
61.2590	521.02
61.2735	536.93
61.2879	552.97
61.3024	558.72
61.3168	544.48
61.3312	546.32
61.3457	503.34
61.3601	537.26
61.3746	544.09
61.3890	525.01
61.4034	544.83
61.4179	527.61
61.4323	549.57
61.4468	545.19
61.4612	505.37
61.4756	563.92
61.4901	555.24
61.5045	553.75
61.5190	555.80
61.5334	569.52
61.5478	563.70
61.5623	534.08
61.5767	538.76
61.5912	537.57
61.6056	562.86
61.6200	568.31
61.6345	581.16
61.6489	567.74
61.6634	560.97
61.6778	558.95
61.6922	522.09
61.7067	527.75
61.7211	540.97
61.7356	519.99
61.7500	537.31
61.7644	531.03
61.7789	547.58
61.7933	565.13
61.8078	574.64
61.8222	514.75
61.8366	512.02
61.8511	506.27
61.8655	510.67
61.8800	545.31
61.8944	530.98
61.9088	580.40
61.9233	547.83
61.9377	558.33
61.9522	520.06
61.9666	533.42
61.9810	552.68
61.9955	580.66
62.0099	557.98
62.0244	529.62
62.0388	528.16
62.0532	555.78
62.0677	520.09
62.0821	534.42
62.0966	567.62
62.1110	555.90
62.1254	565.67
62.1399	529.39
62.1543	546.82
62.1688	587.98
62.1832	560.05
62.1976	558.77
62.2121	544.22
62.2265	538.88
62.2410	576.63
62.2554	549.37
62.2698	547.78
62.2843	510.55
62.2987	519.92
62.3132	561.80
62.3276	558.85
62.3420	566.80
62.3565	515.64
62.3709	521.77
62.3854	534.16
62.3998	548.67
62.4142	558.46
62.4287	559.17
62.4431	543.63
62.4576	553.85
62.4720	554.58
62.4864	570.46
62.5009	540.20
62.5153	522.90
62.5298	505.60
62.5442	522.08
62.5586	523.90
62.5731	566.27
62.5875	542.13
62.6020	525.35
62.6164	514.41
62.6308	555.70
62.6453	558.36
62.6597	583.84
62.6742	565.78
62.6886	541.68
62.7030	550.58
62.7175	572.15
62.7319	570.72
62.7464	542.09
62.7608	557.15
62.7752	553.10
62.7897	540.15
62.8041	555.15
62.8186	557.94
62.8330	555.34
62.8474	522.92
62.8619	574.29
62.8763	566.86
62.8908	544.98
62.9052	555.85
62.9196	548.38
62.9341	566.32
62.9485	564.08
62.9630	550.55
62.9774	549.53
62.9918	551.30
63.0063	562.14
63.0207	559.64
63.0352	533.61
63.0496	523.89
63.0640	553.42
63.0785	558.75
63.0929	589.17
63.1074	563.58
63.1218	542.79
63.1362	572.21
63.1507	557.81
63.1651	580.49
63.1796	562.75
63.1940	566.18
63.2084	553.78
63.2229	551.40
63.2373	558.23
63.2518	566.17
63.2662	570.89
63.2806	573.57
63.2951	571.65
63.3095	577.27
63.3240	554.06
63.3384	579.61
63.3528	555.05
63.3673	571.83
63.3817	535.56
63.3962	536.26
63.4106	547.96
63.4250	586.04
63.4395	597.97
63.4539	614.33
63.4684	604.66
63.4828	608.06
63.4972	601.31
63.5117	591.38
63.5261	572.71
63.5406	579.84
63.5550	596.64
63.5694	608.01
63.5839	604.93
63.5983	631.40
63.6128	607.86
63.6272	617.19
63.6416	599.13
63.6561	601.28
63.6705	623.25
63.6850	644.51
63.6994	648.08
63.7138	654.60
63.7283	643.83
63.7427	671.46
63.7572	698.46
63.7716	720.41
63.7861	718.80
63.8005	689.80
63.8149	741.96
63.8294	741.18
63.8438	710.26
63.8583	737.56
63.8727	772.93
63.8871	786.13
63.9016	827.40
63.9160	779.49
63.9305	768.68
63.9449	819.78
63.9593	770.08
63.9738	743.15
63.9882	819.01
64.0027	772.79
64.0171	766.40
64.0315	777.96
64.0460	784.52
64.0604	779.29
64.0749	787.23
64.0893	763.48
64.1037	773.87
64.1182	778.33
64.1326	719.26
64.1471	675.18
64.1615	704.36
64.1759	713.06
64.1904	678.25
64.2048	683.40
64.2193	683.43
64.2337	668.05
64.2481	665.98
64.2626	633.22
64.2770	660.82
64.2915	634.75
64.3059	606.96
64.3203	611.58
64.3348	646.67
64.3492	635.32
64.3637	650.91
64.3781	644.20
64.3925	612.15
64.4070	622.76
64.4214	640.06
64.4359	607.39
64.4503	599.79
64.4647	650.55
64.4792	638.24
64.4936	624.11
64.5081	626.78
64.5225	613.76
64.5369	661.50
64.5514	656.26
64.5658	613.33
64.5803	642.32
64.5947	649.54
64.6091	639.79
64.6236	648.96
64.6380	685.61
64.6525	716.92
64.6669	670.32
64.6813	635.74
64.6958	677.59
64.7102	668.51
64.7247	698.04
64.7391	688.27
64.7535	721.04
64.7680	722.21
64.7824	710.45
64.7969	727.34
64.8113	760.92
64.8257	793.19
64.8402	791.95
64.8546	761.60
64.8691	840.85
64.8835	790.07
64.8979	837.90
64.9124	881.88
64.9268	873.12
64.9413	910.34
64.9557	884.02
64.9701	981.41
64.9846	1018.01
64.9990	1142.59
65.0135	1233.83
65.0279	1410.12
65.0423	1638.63
65.0568	1992.07
65.0712	2460.39
65.0857	3199.92
65.1001	4264.11
65.1145	5612.78
65.1290	7403.21
65.1434	9011.14
65.1579	10708.00
65.1723	11721.83
65.1867	11283.64
65.2012	10174.82
65.2156	8629.20
65.2301	6809.09
65.2445	5383.96
65.2589	4510.89
65.2734	4146.06
65.2878	4272.19
65.3023	4896.87
65.3167	5381.28
65.3311	6302.23
65.3456	6862.70
65.3600	6788.14
65.3745	6433.92
65.3889	5581.76
65.4033	4562.22
65.4178	3555.50
65.4322	2835.19
65.4467	2079.04
65.4611	1715.09
65.4755	1479.21
65.4900	1312.52
65.5044	1159.86
65.5189	1084.54
65.5333	1028.20
65.5477	903.38
65.5622	862.58
65.5766	834.42
65.5911	830.43
65.6055	805.32
65.6199	761.07
65.6344	758.54
65.6488	722.05
65.6633	711.44
65.6777	705.41
65.6921	740.90
65.7066	766.28
65.7210	738.77
65.7355	687.05
65.7499	697.26
65.7643	682.58
65.7788	672.92
65.7932	674.92
65.8077	746.94
65.8221	666.50
65.8365	666.39
65.8510	635.41
65.8654	660.16
65.8799	651.82
65.8943	662.73
65.9087	642.39
65.9232	637.99
65.9376	670.87
65.9521	628.45
65.9665	610.90
65.9809	634.13
65.9954	638.53
66.0098	627.77
66.0243	646.36
66.0387	648.23
66.0531	595.73
66.0676	605.02
66.0820	587.37
66.0965	634.45
66.1109	650.79
66.1253	673.72
66.1398	585.16
66.1542	606.67
66.1687	628.30
66.1831	596.96
66.1975	595.31
66.2120	616.96
66.2264	634.72
66.2409	601.33
66.2553	631.48
66.2697	619.91
66.2842	626.31
66.2986	643.24
66.3131	647.23
66.3275	605.88
66.3419	576.21
66.3564	587.78
66.3708	579.71
66.3853	592.88
66.3997	586.01
66.4141	566.17
66.4286	613.55
66.4430	608.90
66.4575	573.45
66.4719	634.12
66.4863	600.43
66.5008	617.96
66.5152	594.29
66.5297	564.17
66.5441	584.22
66.5585	602.11
66.5730	577.12
66.5874	583.40
66.6019	596.84
66.6163	561.70
66.6307	573.86
66.6452	616.82
66.6596	569.54
66.6741	562.96
66.6885	573.37
66.7029	579.32
66.7174	557.50
66.7318	550.90
66.7463	569.68
66.7607	604.53
66.7751	583.22
66.7896	566.51
66.8040	598.35
66.8185	593.29
66.8329	581.52
66.8473	577.87
66.8618	567.89
66.8762	572.47
66.8907	589.54
66.9051	589.90
66.9195	542.51
66.9340	562.97
66.9484	562.94
66.9629	568.82
66.9773	553.35
66.9917	533.32
67.0062	569.55
67.0206	606.76
67.0351	606.62
67.0495	568.61
67.0639	567.59
67.0784	564.25
67.0928	594.76
67.1073	578.53
67.1217	585.66
67.1361	608.56
67.1506	544.64
67.1650	613.12
67.1795	616.90
67.1939	589.29
67.2083	554.36
67.2228	590.18
67.2372	588.35
67.2517	547.04
67.2661	567.14
67.2805	602.22
67.2950	593.69
67.3094	600.01
67.3239	578.84
67.3383	601.65
67.3527	604.98
67.3672	576.30
67.3816	559.93
67.3961	571.28
67.4105	586.44
67.4250	558.32
67.4394	589.16
67.4538	614.76
67.4683	590.89
67.4827	583.62
67.4972	552.54
67.5116	532.33
67.5260	551.62
67.5405	580.04
67.5549	588.29
67.5694	601.57
67.5838	560.85
67.5982	572.70
67.6127	585.40
67.6271	561.35
67.6416	594.39
67.6560	585.62
67.6704	597.65
67.6849	604.64
67.6993	568.40
67.7138	564.00
67.7282	556.10
67.7426	548.91
67.7571	537.23
67.7715	557.04
67.7860	601.09
67.8004	572.04
67.8148	561.67
67.8293	613.28
67.8437	576.79
67.8582	549.58
67.8726	571.35
67.8870	568.40
67.9015	592.25
67.9159	569.06
67.9304	583.37
67.9448	611.45
67.9592	604.63
67.9737	553.82
67.9881	564.44
68.0026	557.68
68.0170	571.34
68.0314	579.56
68.0459	573.30
68.0603	553.21
68.0748	615.68
68.0892	575.00
68.1036	559.24
68.1181	598.78
68.1325	538.70
68.1470	522.02
68.1614	580.75
68.1758	554.96
68.1903	531.29
68.2047	567.62
68.2192	602.44
68.2336	555.81
68.2480	541.68
68.2625	568.85
68.2769	579.14
68.2914	604.97
68.3058	582.90
68.3202	594.07
68.3347	553.98
68.3491	559.80
68.3636	545.51
68.3780	561.14
68.3924	559.61
68.4069	590.70
68.4213	583.69
68.4358	594.72
68.4502	553.96
68.4646	563.83
68.4791	590.34
68.4935	555.07
68.5080	582.80
68.5224	541.88
68.5368	562.16
68.5513	597.00
68.5657	548.79
68.5802	554.58
68.5946	565.28
68.6090	561.51
68.6235	588.47
68.6379	634.40
68.6524	570.71
68.6668	544.11
68.6812	614.16
68.6957	601.00
68.7101	568.32
68.7246	542.64
68.7390	526.09
68.7534	571.03
68.7679	607.81
68.7823	576.61
68.7968	595.99
68.8112	555.73
68.8256	562.60
68.8401	548.46
68.8545	563.59
68.8690	587.95
68.8834	594.51
68.8978	593.82
68.9123	604.29
68.9267	609.36
68.9412	600.76
68.9556	519.74
68.9700	564.96
68.9845	534.75
68.9989	616.20
69.0134	593.78
69.0278	611.69
69.0422	578.81
69.0567	532.38
69.0711	591.74
69.0856	587.17
69.1000	554.45
69.1144	567.45
69.1289	565.89
69.1433	568.77
69.1578	604.11
69.1722	603.38
69.1866	589.57
69.2011	576.49
69.2155	572.25
69.2300	600.81
69.2444	592.12
69.2588	613.72
69.2733	601.07
69.2877	569.59
69.3022	580.18
69.3166	523.90
69.3310	553.73
69.3455	580.28
69.3599	569.74
69.3744	571.03
69.3888	565.31
69.4032	555.95
69.4177	608.20
69.4321	619.23
69.4466	600.24
69.4610	589.88
69.4754	612.02
69.4899	600.73
69.5043	564.16
69.5188	536.17
69.5332	580.15
69.5476	556.36
69.5621	588.59
69.5765	519.78
69.5910	557.90
69.6054	608.67
69.6198	563.86
69.6343	617.59
69.6487	596.36
69.6632	554.40
69.6776	555.73
69.6920	567.30
69.7065	588.87
69.7209	534.44
69.7354	555.63
69.7498	627.63
69.7642	583.57
69.7787	570.54
69.7931	572.60
69.8076	575.57
69.8220	560.91
69.8364	591.73
69.8509	569.33
69.8653	576.94
69.8798	529.99
69.8942	577.26
69.9086	621.12
69.9231	647.51
69.9375	635.03
69.9520	572.66
69.9664	511.91
69.9808	615.13
69.9953	599.73
70.0097	510.83
70.0242	561.23
70.0386	580.72
70.0530	541.85
70.0675	558.71
70.0819	581.13
70.0964	611.96
70.1108	535.71
70.1252	555.59
70.1397	540.43
70.1541	586.01
70.1686	609.43
70.1830	554.78
70.1974	566.20
70.2119	583.32
70.2263	577.34
70.2408	566.17
70.2552	619.02
70.2696	589.23
70.2841	594.86
70.2985	606.60
70.3130	562.75
70.3274	555.33
70.3418	593.61
70.3563	580.24
70.3707	565.84
70.3852	577.76
70.3996	532.21
70.4140	551.87
70.4285	572.11
70.4429	563.09
70.4574	562.97
70.4718	606.72
70.4862	659.83
70.5007	595.56
70.5151	563.62
70.5296	561.19
70.5440	606.70
70.5584	585.36
70.5729	532.96
70.5873	563.88
70.6018	549.15
70.6162	540.89
70.6306	588.08
70.6451	603.32
70.6595	572.42
70.6740	606.67
70.6884	576.23
70.7028	583.91
70.7173	593.43
70.7317	592.43
70.7462	573.19
70.7606	617.90
70.7750	605.64
70.7895	573.80
70.8039	585.09
70.8184	591.07
70.8328	556.47
70.8472	606.57
70.8617	592.75
70.8761	541.69
70.8906	514.86
70.9050	572.45
70.9194	556.24
70.9339	590.45
70.9483	584.77
70.9628	526.48
70.9772	512.02
70.9916	572.16
71.0061	529.63
71.0205	561.17
71.0350	642.53
71.0494	634.00
71.0638	614.13
71.0783	556.88
71.0927	574.35
71.1072	584.25
71.1216	594.65
71.1361	597.98
71.1505	649.33
71.1649	652.95
71.1794	573.70
71.1938	500.42
71.2083	534.61
71.2227	524.59
71.2371	523.87
71.2516	531.06
71.2660	518.82
71.2805	551.68
71.2949	628.19
71.3093	620.80
71.3238	593.45
71.3382	626.29
71.3527	566.74
71.3671	548.97
71.3815	572.56
71.3960	563.72
71.4104	526.95
71.4249	515.28
71.4393	544.23
71.4537	564.58
71.4682	544.04
71.4826	552.47
71.4971	561.42
71.5115	586.02
71.5259	603.96
71.5404	518.31
71.5548	556.81
71.5693	567.43
71.5837	589.95
71.5981	594.06
71.6126	536.00
71.6270	505.98
71.6415	536.00
71.6559	569.10
71.6703	581.32
71.6848	606.76
71.6992	622.48
71.7137	587.88
71.7281	566.30
71.7425	599.08
71.7570	604.13
71.7714	588.55
71.7859	576.41
71.8003	544.44
71.8147	579.37
71.8292	585.18
71.8436	592.46
71.8581	548.92
71.8725	579.19
71.8869	574.24
71.9014	582.18
71.9158	621.10
71.9303	601.14
71.9447	580.07
71.9591	586.59
71.9736	606.42
71.9880	578.20
72.0025	518.42
72.0169	574.22
72.0313	577.72
72.0458	516.73
72.0602	535.56
72.0747	583.82
72.0891	602.49
72.1035	586.36
72.1180	604.74
72.1324	598.10
72.1469	624.69
72.1613	588.96
72.1757	563.51
72.1902	611.79
72.2046	544.44
72.2191	531.47
72.2335	485.01
72.2479	495.47
72.2624	560.10
72.2768	563.34
72.2913	491.81
72.3057	500.09
72.3201	542.96
72.3346	584.26
72.3490	633.62
72.3635	600.85
72.3779	551.78
72.3923	520.68
72.4068	535.68
72.4212	619.56
72.4357	645.94
72.4501	598.90
72.4645	612.67
72.4790	596.71
72.4934	539.13
72.5079	566.35
72.5223	525.88
72.5367	548.68
72.5512	577.82
72.5656	603.66
72.5801	595.95
72.5945	593.24
72.6089	609.06
72.6234	657.76
72.6378	630.09
72.6523	595.59
72.6667	610.12
72.6811	670.70
72.6956	632.98
72.7100	520.47
72.7245	531.23
72.7389	650.22
72.7533	635.28
72.7678	582.30
72.7822	625.97
72.7967	605.39
72.8111	585.08
72.8255	621.74
72.8400	587.88
72.8544	562.90
72.8689	516.53
72.8833	502.18
