2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	540.14
60.1183	532.15
60.1327	552.56
60.1472	536.04
60.1616	523.42
60.1760	521.81
60.1905	538.90
60.2049	512.58
60.2194	572.42
60.2338	541.75
60.2482	551.16
60.2627	522.28
60.2771	523.88
60.2916	542.08
60.3060	562.01
60.3204	548.70
60.3349	554.87
60.3493	517.36
60.3638	524.23
60.3782	519.50
60.3926	532.18
60.4071	520.66
60.4215	501.54
60.4360	548.60
60.4504	507.05
60.4648	555.47
60.4793	525.30
60.4937	551.95
60.5082	554.14
60.5226	535.98
60.5370	517.09
60.5515	529.92
60.5659	500.22
60.5804	536.69
60.5948	533.06
60.6092	527.64
60.6237	543.22
60.6381	561.40
60.6526	541.61
60.6670	539.53
60.6814	528.04
60.6959	531.14
60.7103	560.49
60.7248	545.11
60.7392	541.18
60.7536	533.71
60.7681	529.36
60.7825	525.06
60.7970	562.73
60.8114	545.53
60.8258	545.45
60.8403	540.29
60.8547	521.30
60.8692	533.90
60.8836	532.25
60.8980	555.15
60.9125	531.24
60.9269	516.65
60.9414	551.44
60.9558	490.76
60.9702	546.15
60.9847	532.17
60.9991	524.89
61.0136	537.97
61.0280	538.39
61.0424	541.65
61.0569	526.50
61.0713	564.02
61.0858	513.63
61.1002	507.06
61.1146	543.62
61.1291	543.89
61.1435	513.00
61.1580	531.57
61.1724	542.72
61.1868	549.52
61.2013	534.91
61.2157	559.29
61.2302	558.28
61.2446	517.93
61.2590	522.49
61.2735	535.95
61.2879	552.90
61.3024	504.34
61.3168	546.65
61.3312	561.80
61.3457	571.06
61.3601	546.68
61.3746	538.09
61.3890	548.01
61.4034	513.01
61.4179	540.69
61.4323	568.35
61.4468	575.58
61.4612	553.88
61.4756	562.70
61.4901	553.13
61.5045	569.35
61.5190	542.84
61.5334	524.02
61.5478	499.17
61.5623	568.93
61.5767	545.89
61.5912	551.26
61.6056	573.69
61.6200	549.14
61.6345	547.13
61.6489	559.38
61.6634	528.14
61.6778	512.45
61.6922	527.28
61.7067	537.87
61.7211	530.77
61.7356	523.49
61.7500	537.36
61.7644	537.86
61.7789	559.60
61.7933	564.79
61.8078	585.33
61.8222	561.30
61.8366	519.30
61.8511	555.62
61.8655	586.19
61.8800	523.52
61.8944	531.25
61.9088	549.74
61.9233	565.54
61.9377	517.75
61.9522	524.37
61.9666	531.88
61.9810	517.75
61.9955	489.64
62.0099	530.05
62.0244	513.72
62.0388	576.33
62.0532	523.78
62.0677	532.52
62.0821	547.15
62.0966	539.18
62.1110	550.66
62.1254	543.93
62.1399	538.05
62.1543	575.50
62.1688	611.27
62.1832	552.66
62.1976	550.82
62.2121	546.27
62.2265	573.48
62.2410	537.62
62.2554	522.78
62.2698	523.73
62.2843	559.00
62.2987	556.70
62.3132	532.65
62.3276	533.68
62.3420	571.46
62.3565	535.71
62.3709	535.35
62.3854	513.59
62.3998	555.32
62.4142	545.01
62.4287	546.25
62.4431	542.72
62.4576	555.91
62.4720	586.81
62.4864	569.41
62.5009	579.39
62.5153	600.91
62.5298	605.69
62.5442	544.07
62.5586	547.92
62.5731	534.54
62.5875	527.13
62.6020	552.67
62.6164	572.49
62.6308	525.82
62.6453	537.50
62.6597	558.42
62.6742	531.41
62.6886	556.80
62.7030	572.90
62.7175	562.78
62.7319	578.43
62.7464	589.70
62.7608	586.07
62.7752	569.23
62.7897	543.59
62.8041	540.97
62.8186	566.79
62.8330	566.05
62.8474	533.22
62.8619	551.67
62.8763	549.84
62.8908	548.05
62.9052	561.56
62.9196	561.38
62.9341	620.79
62.9485	593.88
62.9630	543.86
62.9774	576.91
62.9918	558.47
63.0063	537.78
63.0207	562.11
63.0352	548.73
63.0496	552.21
63.0640	554.57
63.0785	586.97
63.0929	592.68
63.1074	548.92
63.1218	568.50
63.1362	587.49
63.1507	547.21
63.1651	564.69
63.1796	602.08
63.1940	572.82
63.2084	576.53
63.2229	557.38
63.2373	567.29
63.2518	586.90
63.2662	569.32
63.2806	615.42
63.2951	640.02
63.3095	605.08
63.3240	575.31
63.3384	596.49
63.3528	591.34
63.3673	599.86
63.3817	591.66
63.3962	571.88
63.4106	587.50
63.4250	642.21
63.4395	646.39
63.4539	645.78
63.4684	704.15
63.4828	737.57
63.4972	751.26
63.5117	817.63
63.5261	866.58
63.5406	898.92
63.5550	954.46
63.5694	969.40
63.5839	996.62
63.5983	961.36
63.6128	876.38
63.6272	805.73
63.6416	803.01
63.6561	772.07
63.6705	797.32
63.6850	775.40
63.6994	809.94
63.7138	808.40
63.7283	843.58
63.7427	821.75
63.7572	813.49
63.7716	793.13
63.7861	775.89
63.8005	735.37
63.8149	738.93
63.8294	696.21
63.8438	691.07
63.8583	660.12
63.8727	669.18
63.8871	611.95
63.9016	631.03
63.9160	652.44
63.9305	629.45
63.9449	616.15
63.9593	598.23
63.9738	636.06
63.9882	594.86
64.0027	617.56
64.0171	598.31
64.0315	622.40
64.0460	582.35
64.0604	603.03
64.0749	569.37
64.0893	578.20
64.1037	578.23
64.1182	581.06
64.1326	599.32
64.1471	612.90
64.1615	593.23
64.1759	605.35
64.1904	585.15
64.2048	581.35
64.2193	576.19
64.2337	622.04
64.2481	581.18
64.2626	609.23
64.2770	586.59
64.2915	640.49
64.3059	614.08
64.3203	572.87
64.3348	627.00
64.3492	609.93
64.3637	612.27
64.3781	622.74
64.3925	587.97
64.4070	571.30
64.4214	631.98
64.4359	600.12
64.4503	596.03
64.4647	607.83
64.4792	670.05
64.4936	656.89
64.5081	600.76
64.5225	609.88
64.5369	612.30
64.5514	624.56
64.5658	623.21
64.5803	590.39
64.5947	596.68
64.6091	620.13
64.6236	621.23
64.6380	659.43
64.6525	675.72
64.6669	658.72
64.6813	658.10
64.6958	663.75
64.7102	695.16
64.7247	691.85
64.7391	702.19
64.7535	725.79
64.7680	715.35
64.7824	688.55
64.7969	734.07
64.8113	683.33
64.8257	772.31
64.8402	800.02
64.8546	812.27
64.8691	813.98
64.8835	823.13
64.8979	831.11
64.9124	824.94
64.9268	888.24
64.9413	870.60
64.9557	920.36
64.9701	976.26
64.9846	996.39
64.9990	1075.30
65.0135	1241.11
65.0279	1402.89
65.0423	1648.08
65.0568	1985.10
65.0712	2563.84
65.0857	3276.94
65.1001	4252.53
65.1145	5777.95
65.1290	7614.48
65.1434	9167.93
65.1579	10669.44
65.1723	11551.77
65.1867	11132.11
65.2012	9721.65
65.2156	8162.67
65.2301	6615.76
65.2445	5184.33
65.2589	4353.66
65.2734	4109.01
65.2878	4290.60
65.3023	4841.05
65.3167	5689.52
65.3311	6503.90
65.3456	6910.28
65.3600	6761.60
65.3745	6362.66
65.3889	5408.99
65.4033	4484.16
65.4178	3498.61
65.4322	2717.67
65.4467	2073.97
65.4611	1652.97
65.4755	1459.14
65.4900	1342.68
65.5044	1101.49
65.5189	1079.08
65.5333	1003.05
65.5477	954.95
65.5622	871.07
65.5766	846.79
65.5911	835.16
65.6055	776.67
65.6199	801.74
65.6344	778.20
65.6488	731.35
65.6633	744.38
65.6777	694.05
65.6921	684.65
65.7066	721.92
65.7210	703.07
65.7355	688.20
65.7499	676.22
65.7643	681.37
65.7788	682.31
65.7932	658.32
65.8077	683.82
65.8221	642.72
65.8365	653.09
65.8510	633.02
65.8654	657.41
65.8799	615.62
65.8943	609.52
65.9087	627.72
65.9232	635.19
65.9376	612.56
65.9521	649.28
65.9665	649.91
65.9809	645.21
65.9954	625.02
66.0098	601.25
66.0243	567.85
66.0387	594.91
66.0531	610.59
66.0676	631.39
66.0820	598.90
66.0965	633.41
66.1109	631.24
66.1253	613.95
66.1398	617.95
66.1542	595.03
66.1687	646.16
66.1831	609.91
66.1975	596.36
66.2120	621.38
66.2264	603.50
66.2409	603.42
66.2553	608.82
66.2697	597.81
66.2842	616.19
66.2986	617.90
66.3131	631.22
66.3275	608.16
66.3419	637.26
66.3564	620.46
66.3708	581.72
66.3853	572.78
66.3997	596.43
66.4141	602.92
66.4286	623.45
66.4430	615.51
66.4575	598.00
66.4719	593.51
66.4863	628.32
66.5008	584.62
66.5152	584.00
66.5297	604.44
66.5441	630.35
66.5585	594.61
66.5730	562.55
66.5874	622.41
66.6019	585.01
66.6163	578.80
66.6307	576.87
66.6452	588.40
66.6596	567.23
66.6741	559.68
66.6885	577.96
66.7029	618.87
66.7174	644.98
66.7318	579.86
66.7463	580.77
66.7607	576.63
66.7751	595.15
66.7896	549.41
66.8040	567.41
66.8185	605.74
66.8329	599.66
66.8473	598.64
66.8618	609.12
66.8762	585.41
66.8907	578.40
66.9051	597.62
66.9195	592.32
66.9340	576.06
66.9484	552.72
66.9629	560.33
66.9773	600.23
66.9917	616.16
67.0062	608.12
67.0206	573.46
67.0351	557.63
67.0495	590.96
67.0639	593.33
67.0784	581.89
67.0928	589.28
67.1073	572.40
67.1217	605.67
67.1361	582.70
67.1506	541.83
67.1650	542.08
67.1795	582.28
67.1939	546.23
67.2083	555.21
67.2228	563.37
67.2372	570.18
67.2517	565.48
67.2661	533.62
67.2805	548.45
67.2950	560.22
67.3094	584.83
67.3239	584.91
67.3383	548.64
67.3527	564.87
67.3672	556.62
67.3816	560.89
67.3961	559.49
67.4105	568.51
67.4250	604.40
67.4394	591.09
67.4538	574.89
67.4683	557.56
67.4827	567.32
67.4972	581.57
67.5116	583.66
67.5260	611.51
67.5405	582.96
67.5549	595.86
67.5694	578.05
67.5838	559.21
67.5982	592.83
67.6127	574.39
67.6271	558.74
67.6416	574.81
67.6560	562.34
67.6704	546.89
67.6849	574.71
67.6993	561.71
67.7138	586.55
67.7282	574.94
67.7426	567.52
67.7571	582.80
67.7715	582.17
67.7860	567.62
67.8004	572.84
67.8148	580.45
67.8293	586.30
67.8437	554.30
67.8582	588.54
67.8726	556.49
67.8870	579.49
67.9015	581.48
67.9159	584.49
67.9304	553.64
67.9448	543.46
67.9592	577.33
67.9737	565.97
67.9881	574.84
68.0026	576.03
68.0170	603.37
68.0314	580.43
68.0459	559.93
68.0603	582.76
68.0748	592.23
68.0892	608.38
68.1036	571.80
68.1181	572.64
68.1325	562.75
68.1470	590.28
68.1614	533.89
68.1758	528.88
68.1903	541.69
68.2047	562.97
68.2192	573.64
68.2336	580.41
68.2480	570.14
68.2625	538.94
68.2769	555.79
68.2914	575.90
68.3058	580.25
68.3202	595.33
68.3347	563.75
68.3491	559.59
68.3636	575.70
68.3780	599.96
68.3924	614.52
68.4069	574.06
68.4213	562.90
68.4358	572.64
68.4502	600.60
68.4646	592.75
68.4791	564.83
68.4935	566.67
68.5080	548.40
68.5224	558.47
68.5368	563.62
68.5513	528.76
68.5657	556.52
68.5802	591.31
68.5946	553.96
68.6090	568.38
68.6235	528.38
68.6379	598.50
68.6524	558.83
68.6668	568.75
68.6812	578.56
68.6957	555.96
68.7101	584.76
68.7246	588.85
68.7390	570.39
68.7534	585.98
68.7679	535.79
68.7823	591.72
68.7968	609.19
68.8112	575.56
68.8256	570.49
68.8401	591.19
68.8545	565.88
68.8690	539.74
68.8834	558.18
68.8978	567.92
68.9123	594.48
68.9267	567.07
68.9412	577.47
68.9556	577.97
68.9700	563.03
68.9845	566.85
68.9989	567.69
69.0134	564.71
69.0278	616.78
69.0422	604.24
69.0567	579.11
69.0711	535.96
69.0856	551.30
69.1000	567.93
69.1144	549.76
69.1289	597.76
69.1433	530.44
69.1578	592.06
69.1722	521.74
69.1866	580.88
69.2011	511.15
69.2155	604.12
69.2300	615.18
69.2444	616.99
69.2588	555.46
69.2733	560.10
69.2877	638.76
69.3022	619.16
69.3166	575.21
69.3310	546.08
69.3455	564.79
69.3599	561.28
69.3744	552.46
69.3888	583.90
69.4032	597.03
69.4177	560.86
69.4321	561.17
69.4466	547.13
69.4610	522.08
69.4754	611.31
69.4899	617.68
69.5043	608.67
69.5188	583.89
69.5332	610.24
69.5476	583.59
69.5621	549.37
69.5765	551.61
69.5910	569.41
69.6054	583.07
69.6198	573.41
69.6343	624.93
69.6487	627.55
69.6632	558.90
69.6776	529.02
69.6920	537.91
69.7065	597.59
69.7209	612.42
69.7354	538.53
69.7498	567.54
69.7642	544.20
69.7787	542.18
69.7931	548.53
69.8076	585.91
69.8220	571.76
69.8364	584.36
69.8509	548.72
69.8653	540.95
69.8798	550.28
69.8942	573.14
69.9086	577.64
69.9231	582.88
69.9375	561.12
69.9520	544.20
69.9664	510.98
69.9808	599.30
69.9953	583.16
70.0097	585.06
70.0242	540.12
70.0386	553.45
70.0530	572.77
70.0675	580.69
70.0819	583.60
70.0964	564.00
70.1108	584.17
70.1252	556.85
70.1397	560.87
70.1541	547.71
70.1686	583.13
70.1830	536.17
70.1974	563.68
70.2119	593.48
70.2263	586.23
70.2408	620.59
70.2552	557.62
70.2696	514.40
70.2841	555.83
70.2985	590.00
70.3130	585.31
70.3274	546.87
70.3418	590.12
70.3563	582.28
70.3707	591.47
70.3852	575.90
70.3996	577.06
70.4140	556.77
70.4285	580.45
70.4429	557.77
70.4574	545.48
70.4718	545.22
70.4862	584.89
70.5007	543.10
70.5151	543.12
70.5296	544.37
70.5440	536.16
70.5584	543.58
70.5729	557.01
70.5873	595.48
70.6018	567.48
70.6162	575.39
70.6306	599.88
70.6451	602.66
70.6595	495.05
70.6740	529.62
70.6884	534.29
70.7028	570.54
70.7173	604.32
70.7317	566.89
70.7462	574.08
70.7606	505.10
70.7750	598.94
70.7895	569.88
70.8039	584.88
70.8184	590.19
70.8328	591.38
70.8472	580.47
70.8617	536.16
70.8761	551.01
70.8906	553.75
70.9050	576.86
70.9194	585.96
70.9339	563.66
70.9483	596.60
70.9628	607.94
70.9772	543.16
70.9916	535.68
71.0061	572.26
71.0205	553.27
71.0350	536.11
71.0494	553.65
71.0638	609.11
71.0783	580.26
71.0927	593.97
71.1072	567.81
71.1216	540.05
71.1361	517.91
71.1505	562.22
71.1649	608.39
71.1794	624.32
71.1938	576.71
71.2083	582.45
71.2227	559.65
71.2371	534.36
71.2516	578.97
71.2660	621.52
71.2805	605.95
71.2949	560.75
71.3093	504.94
71.3238	488.40
71.3382	544.31
71.3527	557.52
71.3671	565.56
71.3815	528.97
71.3960	518.50
71.4104	504.19
71.4249	529.13
71.4393	572.46
71.4537	566.61
71.4682	596.94
71.4826	539.48
71.4971	531.18
71.5115	552.77
71.5259	559.91
71.5404	557.65
71.5548	584.86
71.5693	589.21
71.5837	580.97
71.5981	549.79
71.6126	530.19
71.6270	551.64
71.6415	584.30
71.6559	610.41
71.6703	628.36
71.6848	617.43
71.6992	624.69
71.7137	601.81
71.7281	588.10
71.7425	574.36
71.7570	626.70
71.7714	593.14
71.7859	590.08
71.8003	599.18
71.8147	606.29
71.8292	618.31
71.8436	618.36
71.8581	564.24
71.8725	591.60
71.8869	571.22
71.9014	530.86
71.9158	545.59
71.9303	574.55
71.9447	633.72
71.9591	615.73
71.9736	503.41
71.9880	508.72
72.0025	551.24
72.0169	533.99
72.0313	575.87
72.0458	621.76
72.0602	639.34
72.0747	577.86
72.0891	547.02
72.1035	563.59
72.1180	556.31
72.1324	558.45
72.1469	601.69
72.1613	604.57
72.1757	586.75
72.1902	650.90
72.2046	629.14
72.2191	602.43
72.2335	617.81
72.2479	531.03
72.2624	562.92
72.2768	595.88
72.2913	537.81
72.3057	505.70
72.3201	517.30
72.3346	586.28
72.3490	664.72
72.3635	631.39
72.3779	510.80
72.3923	548.25
72.4068	582.92
72.4212	578.76
72.4357	604.11
72.4501	597.60
72.4645	596.47
72.4790	627.68
72.4934	585.09
72.5079	529.72
72.5223	523.96
72.5367	556.37
72.5512	536.10
72.5656	560.37
72.5801	585.52
72.5945	599.36
72.6089	544.18
72.6234	476.60
72.6378	564.29
72.6523	623.26
72.6667	581.58
72.6811	584.95
72.6956	614.83
72.7100	528.56
72.7245	498.35
72.7389	545.44
72.7533	581.03
72.7678	612.13
72.7822	602.19
72.7967	541.46
72.8111	550.37
72.8255	619.18
72.8400	654.54
72.8544	607.39
72.8689	536.13
72.8833	520.49
