2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	515.84
60.0894	534.63
60.1038	522.83
60.1183	564.18
60.1327	531.60
60.1472	530.20
60.1616	564.06
60.1760	536.11
60.1905	526.02
60.2049	545.35
60.2194	538.36
60.2338	550.03
60.2482	546.15
60.2627	535.37
60.2771	511.09
60.2916	517.62
60.3060	572.62
60.3204	513.93
60.3349	519.83
60.3493	524.99
60.3638	542.65
60.3782	516.49
60.3926	482.15
60.4071	515.01
60.4215	573.03
60.4360	570.96
60.4504	541.23
60.4648	558.13
60.4793	538.24
60.4937	591.70
60.5082	552.53
60.5226	535.71
60.5370	529.99
60.5515	529.65
60.5659	556.09
60.5804	520.42
60.5948	517.09
60.6092	554.70
60.6237	508.80
60.6381	515.92
60.6526	476.55
60.6670	518.52
60.6814	488.48
60.6959	514.27
60.7103	527.20
60.7248	578.05
60.7392	532.82
60.7536	564.52
60.7681	556.80
60.7825	581.30
60.7970	507.05
60.8114	533.24
60.8258	598.60
60.8403	572.84
60.8547	575.61
60.8692	530.62
60.8836	498.19
60.8980	568.17
60.9125	531.45
60.9269	494.71
60.9414	547.01
60.9558	529.03
60.9702	523.79
60.9847	523.15
60.9991	552.89
61.0136	560.67
61.0280	518.11
61.0424	532.26
61.0569	519.77
61.0713	562.02
61.0858	578.31
61.1002	529.81
61.1146	504.70
61.1291	538.30
61.1435	531.03
61.1580	537.34
61.1724	577.47
61.1868	542.24
61.2013	528.13
61.2157	554.50
61.2302	530.28
61.2446	532.60
61.2590	541.53
61.2735	553.44
61.2879	551.54
61.3024	520.13
61.3168	517.26
61.3312	557.98
61.3457	560.97
61.3601	559.32
61.3746	532.75
61.3890	559.58
61.4034	577.27
61.4179	548.47
61.4323	544.67
61.4468	525.58
61.4612	573.50
61.4756	549.12
61.4901	558.76
61.5045	541.79
61.5190	533.40
61.5334	547.89
61.5478	553.07
61.5623	569.34
61.5767	554.58
61.5912	529.42
61.6056	567.94
61.6200	540.31
61.6345	542.33
61.6489	520.36
61.6634	567.82
61.6778	542.32
61.6922	552.66
61.7067	569.80
61.7211	570.96
61.7356	526.05
61.7500	568.33
61.7644	582.14
61.7789	585.50
61.7933	578.42
61.8078	557.39
61.8222	572.27
61.8366	590.76
61.8511	540.50
61.8655	586.08
61.8800	540.77
61.8944	567.20
61.9088	562.02
61.9233	515.95
61.9377	563.28
61.9522	557.90
61.9666	546.69
61.9810	541.73
61.9955	555.95
62.0099	554.60
62.0244	548.68
62.0388	548.54
62.0532	547.71
62.0677	560.50
62.0821	584.80
62.0966	571.32
62.1110	519.50
62.1254	547.37
62.1399	537.78
62.1543	556.39
62.1688	560.51
62.1832	544.45
62.1976	511.37
62.2121	528.84
62.2265	554.61
62.2410	536.18
62.2554	542.80
62.2698	524.61
62.2843	580.64
62.2987	543.13
62.3132	564.99
62.3276	551.08
62.3420	530.00
62.3565	525.34
62.3709	570.12
62.3854	569.96
62.3998	550.29
62.4142	578.33
62.4287	584.98
62.4431	570.86
62.4576	567.55
62.4720	566.85
62.4864	556.62
62.5009	563.02
62.5153	546.32
62.5298	542.76
62.5442	557.37
62.5586	570.62
62.5731	543.16
62.5875	552.46
62.6020	571.50
62.6164	555.94
62.6308	542.63
62.6453	518.70
62.6597	572.44
62.6742	565.09
62.6886	530.44
62.7030	520.15
62.7175	561.32
62.7319	566.56
62.7464	568.95
62.7608	554.28
62.7752	554.52
62.7897	543.51
62.8041	558.51
62.8186	602.83
62.8330	576.12
62.8474	594.17
62.8619	570.68
62.8763	560.36
62.8908	552.30
62.9052	586.72
62.9196	588.15
62.9341	587.22
62.9485	560.59
62.9630	541.83
62.9774	520.78
62.9918	553.15
63.0063	584.02
63.0207	609.53
63.0352	576.56
63.0496	564.75
63.0640	575.35
63.0785	549.28
63.0929	600.99
63.1074	573.41
63.1218	530.05
63.1362	580.77
63.1507	576.15
63.1651	597.58
63.1796	577.63
63.1940	582.64
63.2084	568.23
63.2229	568.90
63.2373	538.80
63.2518	559.22
63.2662	573.45
63.2806	570.45
63.2951	550.25
63.3095	572.72
63.3240	607.77
63.3384	598.06
63.3528	567.13
63.3673	595.71
63.3817	568.69
63.3962	563.96
63.4106	552.61
63.4250	626.13
63.4395	592.71
63.4539	577.51
63.4684	599.65
63.4828	550.50
63.4972	567.07
63.5117	556.01
63.5261	608.70
63.5406	608.10
63.5550	617.28
63.5694	642.60
63.5839	631.64
63.5983	643.51
63.6128	618.04
63.6272	636.92
63.6416	657.20
63.6561	648.75
63.6705	644.49
63.6850	592.08
63.6994	626.01
63.7138	655.04
63.7283	636.55
63.7427	619.01
63.7572	633.31
63.7716	666.87
63.7861	694.20
63.8005	688.25
63.8149	703.97
63.8294	811.02
63.8438	796.85
63.8583	822.09
63.8727	887.66
63.8871	910.03
63.9016	866.52
63.9160	842.42
63.9305	835.18
63.9449	803.36
63.9593	798.64
63.9738	806.23
63.9882	789.67
64.0027	767.00
64.0171	777.88
64.0315	787.38
64.0460	777.44
64.0604	769.79
64.0749	773.70
64.0893	770.86
64.1037	768.67
64.1182	790.59
64.1326	740.66
64.1471	704.09
64.1615	720.79
64.1759	685.67
64.1904	714.10
64.2048	699.63
64.2193	650.78
64.2337	642.32
64.2481	641.77
64.2626	643.75
64.2770	668.69
64.2915	641.72
64.3059	647.83
64.3203	653.17
64.3348	655.33
64.3492	644.16
64.3637	610.62
64.3781	630.86
64.3925	640.14
64.4070	625.96
64.4214	633.10
64.4359	622.67
64.4503	622.11
64.4647	639.43
64.4792	657.58
64.4936	654.38
64.5081	629.91
64.5225	626.48
64.5369	624.13
64.5514	649.04
64.5658	633.28
64.5803	616.70
64.5947	633.55
64.6091	649.66
64.6236	603.75
64.6380	692.29
64.6525	654.20
64.6669	665.91
64.6813	692.39
64.6958	685.64
64.7102	697.34
64.7247	685.17
64.7391	671.86
64.7535	679.58
64.7680	690.90
64.7824	723.27
64.7969	796.41
64.8113	751.18
64.8257	761.55
64.8402	774.92
64.8546	764.02
64.8691	801.37
64.8835	845.90
64.8979	892.95
64.9124	909.11
64.9268	888.16
64.9413	947.41
64.9557	973.75
64.9701	962.13
64.9846	1041.63
64.9990	1179.28
65.0135	1309.90
65.0279	1453.54
65.0423	1738.63
65.0568	2130.30
65.0712	2758.43
65.0857	3657.27
65.1001	4662.96
65.1145	6194.50
65.1290	8226.85
65.1434	9733.02
65.1579	11296.29
65.1723	12099.25
65.1867	11359.51
65.2012	9947.15
65.2156	8334.63
65.2301	6578.59
65.2445	5240.79
65.2589	4472.96
65.2734	4335.86
65.2878	4476.86
65.3023	4989.05
65.3167	5840.94
65.3311	6663.49
65.3456	7047.10
65.3600	6931.93
65.3745	6470.31
65.3889	5468.11
65.4033	4376.45
65.4178	3435.40
65.4322	2680.13
65.4467	1987.69
65.4611	1663.54
65.4755	1520.33
65.4900	1313.48
65.5044	1115.38
65.5189	1049.33
65.5333	1003.45
65.5477	931.00
65.5622	938.63
65.5766	836.96
65.5911	819.54
65.6055	811.25
65.6199	809.78
65.6344	800.00
65.6488	806.36
65.6633	727.71
65.6777	703.77
65.6921	760.90
65.7066	718.63
65.7210	726.38
65.7355	715.93
65.7499	710.49
65.7643	692.68
65.7788	714.37
65.7932	697.47
65.8077	688.52
65.8221	670.49
65.8365	699.93
65.8510	641.38
65.8654	652.38
65.8799	657.14
65.8943	627.74
65.9087	636.16
65.9232	634.53
65.9376	656.80
65.9521	645.01
65.9665	592.01
65.9809	633.54
65.9954	620.02
66.0098	620.54
66.0243	615.93
66.0387	623.86
66.0531	655.39
66.0676	646.88
66.0820	642.98
66.0965	638.81
66.1109	673.62
66.1253	660.33
66.1398	606.84
66.1542	564.03
66.1687	606.53
66.1831	629.35
66.1975	596.22
66.2120	606.18
66.2264	602.78
66.2409	638.24
66.2553	632.97
66.2697	645.64
66.2842	648.69
66.2986	603.93
66.3131	619.77
66.3275	598.07
66.3419	614.30
66.3564	608.09
66.3708	603.12
66.3853	605.65
66.3997	578.87
66.4141	614.67
66.4286	629.15
66.4430	635.53
66.4575	591.42
66.4719	604.54
66.4863	609.62
66.5008	619.31
66.5152	597.07
66.5297	598.52
66.5441	593.51
66.5585	573.72
66.5730	597.16
66.5874	615.87
66.6019	612.92
66.6163	583.74
66.6307	565.28
66.6452	578.63
66.6596	583.23
66.6741	604.22
66.6885	571.80
66.7029	594.91
66.7174	588.34
66.7318	606.39
66.7463	621.37
66.7607	598.68
66.7751	577.67
66.7896	575.61
66.8040	587.58
66.8185	591.82
66.8329	575.94
66.8473	575.53
66.8618	605.27
66.8762	583.83
66.8907	556.64
66.9051	557.43
66.9195	598.35
66.9340	647.30
66.9484	630.40
66.9629	590.72
66.9773	603.62
66.9917	615.31
67.0062	609.72
67.0206	574.65
67.0351	587.42
67.0495	575.07
67.0639	599.45
67.0784	602.58
67.0928	588.55
67.1073	582.98
67.1217	621.97
67.1361	579.95
67.1506	568.16
67.1650	588.30
67.1795	617.69
67.1939	584.20
67.2083	598.31
67.2228	581.28
67.2372	567.74
67.2517	592.73
67.2661	590.53
67.2805	584.82
67.2950	571.34
67.3094	570.36
67.3239	574.97
67.3383	586.20
67.3527	586.92
67.3672	575.86
67.3816	587.61
67.3961	582.89
67.4105	585.07
67.4250	606.77
67.4394	570.52
67.4538	566.04
67.4683	583.88
67.4827	578.76
67.4972	590.20
67.5116	550.01
67.5260	566.96
67.5405	565.63
67.5549	573.15
67.5694	561.48
67.5838	566.43
67.5982	579.86
67.6127	620.15
67.6271	586.65
67.6416	574.17
67.6560	541.16
67.6704	533.62
67.6849	532.83
67.6993	575.52
67.7138	573.94
67.7282	574.53
67.7426	568.10
67.7571	607.76
67.7715	581.57
67.7860	620.72
67.8004	599.23
67.8148	553.39
67.8293	571.08
67.8437	552.65
67.8582	561.01
67.8726	600.12
67.8870	548.14
67.9015	601.82
67.9159	557.12
67.9304	568.46
67.9448	575.17
67.9592	560.37
67.9737	580.13
67.9881	604.75
68.0026	566.37
68.0170	570.71
68.0314	598.25
68.0459	545.91
68.0603	559.75
68.0748	588.13
68.0892	584.46
68.1036	535.01
68.1181	571.84
68.1325	539.07
68.1470	554.07
68.1614	646.32
68.1758	566.04
68.1903	567.94
68.2047	599.47
68.2192	569.63
68.2336	556.69
68.2480	595.36
68.2625	556.40
68.2769	570.22
68.2914	544.54
68.3058	561.68
68.3202	576.35
68.3347	589.51
68.3491	606.50
68.3636	582.70
68.3780	595.90
68.3924	577.45
68.4069	562.18
68.4213	546.07
68.4358	591.73
68.4502	562.24
68.4646	570.53
68.4791	557.88
68.4935	572.53
68.5080	542.44
68.5224	573.75
68.5368	519.30
68.5513	597.33
68.5657	601.04
68.5802	595.19
68.5946	588.57
68.6090	567.50
68.6235	579.56
68.6379	576.71
68.6524	584.85
68.6668	578.66
68.6812	582.14
68.6957	576.78
68.7101	581.23
68.7246	570.42
68.7390	603.06
68.7534	564.62
68.7679	558.35
68.7823	570.16
68.7968	605.68
68.8112	591.51
68.8256	621.42
68.8401	587.10
68.8545	587.62
68.8690	576.30
68.8834	570.13
68.8978	556.77
68.9123	579.80
68.9267	571.75
68.9412	590.49
68.9556	576.34
68.9700	590.04
68.9845	579.96
68.9989	563.46
69.0134	597.36
69.0278	589.88
69.0422	600.22
69.0567	590.40
69.0711	607.70
69.0856	599.64
69.1000	588.16
69.1144	578.38
69.1289	584.45
69.1433	532.84
69.1578	578.00
69.1722	610.30
69.1866	632.45
69.2011	535.34
69.2155	562.82
69.2300	571.43
69.2444	603.00
69.2588	602.85
69.2733	600.57
69.2877	565.89
69.3022	583.22
69.3166	510.22
69.3310	564.52
69.3455	597.87
69.3599	597.84
69.3744	557.85
69.3888	557.07
69.4032	527.43
69.4177	550.69
69.4321	565.20
69.4466	591.02
69.4610	523.06
69.4754	583.59
69.4899	575.59
69.5043	564.22
69.5188	518.45
69.5332	586.97
69.5476	553.82
69.5621	544.42
69.5765	542.05
69.5910	539.90
69.6054	592.09
69.6198	562.45
69.6343	549.25
69.6487	565.48
69.6632	549.04
69.6776	571.76
69.6920	529.45
69.7065	580.95
69.7209	503.65
69.7354	512.32
69.7498	565.40
69.7642	611.39
69.7787	536.43
69.7931	616.92
69.8076	542.01
69.8220	574.86
69.8364	622.27
69.8509	578.04
69.8653	539.84
69.8798	594.41
69.8942	580.25
69.9086	660.60
69.9231	588.66
69.9375	556.99
69.9520	582.57
69.9664	591.35
69.9808	633.81
69.9953	586.26
70.0097	629.17
70.0242	593.36
70.0386	510.97
70.0530	572.74
70.0675	630.25
70.0819	615.66
70.0964	582.36
70.1108	532.61
70.1252	601.32
70.1397	589.74
70.1541	573.97
70.1686	596.19
70.1830	596.99
70.1974	580.07
70.2119	594.44
70.2263	626.20
70.2408	662.06
70.2552	602.25
70.2696	564.09
70.2841	556.78
70.2985	624.78
70.3130	543.83
70.3274	598.19
70.3418	547.85
70.3563	607.46
70.3707	617.74
70.3852	565.43
70.3996	566.96
70.4140	596.38
70.4285	572.83
70.4429	600.77
70.4574	551.10
70.4718	628.24
70.4862	597.94
70.5007	557.40
70.5151	565.13
70.5296	605.97
70.5440	575.55
70.5584	601.45
70.5729	570.89
70.5873	543.64
70.6018	524.13
70.6162	581.68
70.6306	603.72
70.6451	602.81
70.6595	562.86
70.6740	561.16
70.6884	574.77
70.7028	605.18
70.7173	559.75
70.7317	560.73
70.7462	580.64
70.7606	585.55
70.7750	611.16
70.7895	611.85
70.8039	556.01
70.8184	562.03
70.8328	595.06
70.8472	552.20
70.8617	585.73
70.8761	602.62
70.8906	594.62
70.9050	644.41
70.9194	617.39
70.9339	568.01
70.9483	538.77
70.9628	581.49
70.9772	586.97
70.9916	592.69
71.0061	546.09
71.0205	563.63
71.0350	575.28
71.0494	576.04
71.0638	588.10
71.0783	591.12
71.0927	589.12
71.1072	569.41
71.1216	580.27
71.1361	560.73
71.1505	541.90
71.1649	571.03
71.1794	590.79
71.1938	634.44
71.2083	588.60
71.2227	562.23
71.2371	597.16
71.2516	599.94
71.2660	589.64
71.2805	580.77
71.2949	558.99
71.3093	548.86
71.3238	573.83
71.3382	572.75
71.3527	591.34
71.3671	613.24
71.3815	546.39
71.3960	566.65
71.4104	549.47
71.4249	586.64
71.4393	635.89
71.4537	605.16
71.4682	624.43
71.4826	602.00
71.4971	557.62
71.5115	588.76
71.5259	576.06
71.5404	552.55
71.5548	529.53
71.5693	546.49
71.5837	526.37
71.5981	548.00
71.6126	556.59
71.6270	571.24
71.6415	579.15
71.6559	540.82
71.6703	535.93
71.6848	568.10
71.6992	606.56
71.7137	608.27
71.7281	604.25
71.7425	548.72
71.7570	569.13
71.7714	620.23
71.7859	589.70
71.8003	524.17
71.8147	538.34
71.8292	515.41
71.8436	527.67
71.8581	573.28
71.8725	571.67
71.8869	551.37
71.9014	582.31
71.9158	559.34
71.9303	563.81
71.9447	623.94
71.9591	682.79
71.9736	646.30
71.9880	570.95
72.0025	550.44
72.0169	582.44
72.0313	579.40
72.0458	534.65
72.0602	566.17
72.0747	573.19
72.0891	604.73
72.1035	549.47
72.1180	546.17
72.1324	605.96
72.1469	535.49
72.1613	558.82
72.1757	648.38
72.1902	638.35
72.2046	575.93
72.2191	512.80
72.2335	527.19
72.2479	529.01
72.2624	569.34
72.2768	576.49
72.2913	572.32
72.3057	568.72
72.3201	575.74
72.3346	499.95
72.3490	510.78
72.3635	618.42
72.3779	609.90
72.3923	584.39
72.4068	537.47
72.4212	607.28
72.4357	650.38
72.4501	567.30
72.4645	576.53
72.4790	648.11
72.4934	615.57
72.5079	632.60
72.5223	576.40
72.5367	546.07
72.5512	616.42
72.5656	551.14
72.5801	503.23
72.5945	541.48
72.6089	531.60
72.6234	540.41
72.6378	506.99
72.6523	508.76
72.6667	623.39
72.6811	640.38
72.6956	572.72
72.7100	669.27
72.7245	627.57
72.7389	558.56
72.7533	501.22
72.7678	561.50
72.7822	625.88
72.7967	559.31
72.8111	584.25
72.8255	618.33
72.8400	649.41
72.8544	596.58
72.8689	604.57
72.8833	601.55
