2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	527.00
60.1038	551.36
60.1183	514.74
60.1327	542.39
60.1472	521.32
60.1616	519.71
60.1760	558.01
60.1905	507.11
60.2049	537.04
60.2194	527.42
60.2338	557.01
60.2482	554.09
60.2627	537.72
60.2771	562.63
60.2916	526.90
60.3060	533.01
60.3204	512.76
60.3349	543.01
60.3493	532.87
60.3638	517.33
60.3782	520.65
60.3926	518.91
60.4071	527.42
60.4215	542.78
60.4360	523.17
60.4504	543.53
60.4648	526.21
60.4793	524.92
60.4937	522.24
60.5082	533.81
60.5226	531.64
60.5370	519.08
60.5515	529.58
60.5659	545.21
60.5804	544.94
60.5948	548.27
60.6092	506.48
60.6237	519.46
60.6381	545.39
60.6526	532.84
60.6670	555.29
60.6814	508.21
60.6959	514.03
60.7103	528.18
60.7248	567.42
60.7392	560.05
60.7536	525.82
60.7681	474.97
60.7825	517.73
60.7970	531.05
60.8114	517.36
60.8258	526.81
60.8403	601.15
60.8547	577.94
60.8692	554.93
60.8836	575.74
60.8980	506.11
60.9125	537.01
60.9269	526.84
60.9414	542.08
60.9558	490.01
60.9702	520.81
60.9847	550.23
60.9991	564.89
61.0136	520.74
61.0280	532.82
61.0424	551.00
61.0569	505.21
61.0713	535.32
61.0858	557.49
61.1002	527.59
61.1146	540.11
61.1291	545.13
61.1435	527.80
61.1580	523.72
61.1724	534.62
61.1868	544.90
61.2013	557.05
61.2157	518.66
61.2302	550.20
61.2446	540.64
61.2590	512.21
61.2735	564.97
61.2879	555.24
61.3024	520.43
61.3168	524.53
61.3312	535.22
61.3457	517.33
61.3601	506.66
61.3746	506.26
61.3890	521.55
61.4034	522.04
61.4179	534.91
61.4323	540.32
61.4468	507.38
61.4612	546.46
61.4756	534.37
61.4901	561.59
61.5045	545.62
61.5190	564.49
61.5334	568.04
61.5478	543.45
61.5623	556.47
61.5767	547.82
61.5912	550.41
61.6056	558.67
61.6200	531.42
61.6345	550.61
61.6489	565.43
61.6634	543.30
61.6778	548.95
61.6922	557.57
61.7067	543.76
61.7211	521.49
61.7356	518.93
61.7500	513.72
61.7644	547.48
61.7789	568.55
61.7933	543.41
61.8078	543.67
61.8222	524.44
61.8366	549.99
61.8511	526.91
61.8655	534.97
61.8800	536.58
61.8944	571.19
61.9088	581.29
61.9233	551.47
61.9377	538.16
61.9522	540.53
61.9666	537.75
61.9810	526.09
61.9955	585.18
62.0099	563.83
62.0244	570.72
62.0388	564.88
62.0532	532.91
62.0677	578.03
62.0821	575.49
62.0966	587.06
62.1110	555.49
62.1254	544.92
62.1399	529.11
62.1543	510.26
62.1688	524.14
62.1832	553.61
62.1976	555.36
62.2121	563.40
62.2265	526.33
62.2410	558.96
62.2554	545.39
62.2698	535.63
62.2843	522.89
62.2987	561.16
62.3132	578.94
62.3276	531.19
62.3420	531.98
62.3565	558.06
62.3709	540.49
62.3854	528.26
62.3998	512.32
62.4142	533.27
62.4287	600.68
62.4431	570.49
62.4576	522.63
62.4720	553.11
62.4864	584.11
62.5009	558.32
62.5153	550.27
62.5298	539.69
62.5442	511.12
62.5586	541.33
62.5731	531.47
62.5875	515.16
62.6020	573.92
62.6164	575.49
62.6308	548.07
62.6453	525.93
62.6597	528.29
62.6742	560.74
62.6886	551.48
62.7030	583.85
62.7175	568.17
62.7319	568.54
62.7464	536.97
62.7608	511.72
62.7752	531.30
62.7897	553.48
62.8041	571.50
62.8186	561.70
62.8330	559.30
62.8474	564.06
62.8619	594.13
62.8763	570.67
62.8908	532.18
62.9052	564.03
62.9196	543.04
62.9341	572.39
62.9485	571.00
62.9630	541.19
62.9774	546.78
62.9918	549.38
63.0063	536.48
63.0207	549.75
63.0352	547.41
63.0496	569.08
63.0640	601.17
63.0785	582.41
63.0929	543.61
63.1074	563.56
63.1218	621.70
63.1362	597.13
63.1507	533.79
63.1651	602.78
63.1796	600.21
63.1940	573.14
63.2084	598.74
63.2229	580.63
63.2373	593.20
63.2518	576.80
63.2662	582.85
63.2806	595.09
63.2951	570.02
63.3095	605.50
63.3240	607.92
63.3384	625.37
63.3528	628.92
63.3673	596.66
63.3817	594.22
63.3962	615.31
63.4106	610.58
63.4250	650.83
63.4395	634.07
63.4539	669.04
63.4684	709.56
63.4828	761.46
63.4972	774.56
63.5117	776.38
63.5261	837.03
63.5406	931.94
63.5550	986.95
63.5694	951.64
63.5839	991.82
63.5983	944.81
63.6128	888.12
63.6272	898.90
63.6416	798.28
63.6561	780.06
63.6705	730.71
63.6850	745.93
63.6994	780.93
63.7138	839.08
63.7283	789.01
63.7427	815.76
63.7572	830.62
63.7716	807.39
63.7861	797.19
63.8005	742.19
63.8149	693.97
63.8294	685.09
63.8438	656.39
63.8583	674.67
63.8727	659.14
63.8871	614.89
63.9016	652.98
63.9160	609.43
63.9305	592.14
63.9449	622.96
63.9593	608.96
63.9738	579.70
63.9882	610.57
64.0027	582.15
64.0171	646.83
64.0315	629.39
64.0460	608.50
64.0604	589.60
64.0749	573.93
64.0893	593.16
64.1037	598.74
64.1182	605.98
64.1326	568.89
64.1471	585.22
64.1615	608.19
64.1759	615.46
64.1904	596.51
64.2048	575.68
64.2193	577.47
64.2337	581.83
64.2481	592.54
64.2626	559.04
64.2770	571.47
64.2915	576.10
64.3059	576.64
64.3203	624.31
64.3348	592.94
64.3492	611.03
64.3637	599.38
64.3781	589.93
64.3925	573.47
64.4070	569.49
64.4214	592.67
64.4359	645.57
64.4503	574.78
64.4647	583.68
64.4792	645.69
64.4936	620.83
64.5081	622.83
64.5225	627.77
64.5369	636.00
64.5514	617.31
64.5658	597.90
64.5803	580.20
64.5947	569.84
64.6091	597.39
64.6236	588.37
64.6380	634.17
64.6525	617.85
64.6669	630.36
64.6813	644.44
64.6958	651.82
64.7102	705.76
64.7247	696.53
64.7391	644.07
64.7535	676.13
64.7680	652.05
64.7824	708.40
64.7969	733.66
64.8113	744.49
64.8257	793.28
64.8402	806.79
64.8546	881.67
64.8691	865.86
64.8835	860.75
64.8979	855.59
64.9124	839.40
64.9268	843.29
64.9413	897.73
64.9557	921.87
64.9701	938.74
64.9846	1013.70
64.9990	1123.31
65.0135	1261.25
65.0279	1398.31
65.0423	1608.18
65.0568	2057.23
65.0712	2535.63
65.0857	3267.34
65.1001	4219.54
65.1145	5696.40
65.1290	7603.70
65.1434	9146.63
65.1579	10706.87
65.1723	11501.08
65.1867	11159.09
65.2012	10031.12
65.2156	8404.61
65.2301	6542.23
65.2445	5295.00
65.2589	4463.65
65.2734	4124.53
65.2878	4230.91
65.3023	4753.94
65.3167	5406.86
65.3311	6296.25
65.3456	6919.76
65.3600	6926.74
65.3745	6411.70
65.3889	5488.04
65.4033	4514.51
65.4178	3544.51
65.4322	2738.69
65.4467	2132.02
65.4611	1755.71
65.4755	1487.22
65.4900	1265.78
65.5044	1175.86
65.5189	1090.07
65.5333	1020.27
65.5477	945.21
65.5622	937.14
65.5766	836.67
65.5911	798.96
65.6055	798.72
65.6199	786.73
65.6344	795.06
65.6488	755.58
65.6633	743.54
65.6777	712.42
65.6921	688.00
65.7066	709.25
65.7210	715.03
65.7355	657.90
65.7499	662.21
65.7643	649.98
65.7788	688.11
65.7932	652.64
65.8077	686.46
65.8221	672.27
65.8365	678.28
65.8510	636.85
65.8654	684.30
65.8799	595.68
65.8943	617.39
65.9087	653.56
65.9232	642.18
65.9376	621.14
65.9521	635.22
65.9665	614.28
65.9809	618.14
65.9954	615.59
66.0098	637.13
66.0243	621.32
66.0387	601.24
66.0531	636.33
66.0676	606.28
66.0820	646.10
66.0965	627.83
66.1109	607.95
66.1253	620.27
66.1398	582.16
66.1542	584.82
66.1687	622.38
66.1831	627.67
66.1975	593.97
66.2120	601.40
66.2264	617.03
66.2409	627.12
66.2553	597.75
66.2697	603.89
66.2842	646.64
66.2986	595.77
66.3131	623.48
66.3275	614.06
66.3419	608.87
66.3564	627.80
66.3708	601.47
66.3853	592.78
66.3997	574.81
66.4141	569.34
66.4286	587.85
66.4430	585.04
66.4575	580.12
66.4719	614.56
66.4863	610.43
66.5008	590.23
66.5152	590.57
66.5297	599.49
66.5441	596.65
66.5585	579.39
66.5730	576.60
66.5874	610.01
66.6019	593.01
66.6163	587.59
66.6307	558.42
66.6452	557.89
66.6596	586.03
66.6741	555.98
66.6885	577.57
66.7029	605.47
66.7174	612.88
66.7318	564.68
66.7463	565.76
66.7607	569.94
66.7751	556.17
66.7896	591.84
66.8040	595.12
66.8185	598.01
66.8329	584.11
66.8473	599.66
66.8618	602.80
66.8762	568.25
66.8907	596.78
66.9051	646.74
66.9195	585.85
66.9340	585.17
66.9484	564.11
66.9629	547.73
66.9773	591.23
66.9917	597.35
67.0062	560.03
67.0206	561.53
67.0351	561.09
67.0495	588.09
67.0639	566.36
67.0784	555.83
67.0928	583.26
67.1073	580.82
67.1217	594.52
67.1361	590.16
67.1506	550.96
67.1650	550.33
67.1795	600.91
67.1939	606.20
67.2083	617.28
67.2228	576.92
67.2372	574.53
67.2517	560.91
67.2661	575.55
67.2805	563.17
67.2950	554.64
67.3094	606.83
67.3239	575.67
67.3383	559.61
67.3527	548.50
67.3672	564.78
67.3816	587.46
67.3961	571.56
67.4105	573.26
67.4250	620.32
67.4394	610.59
67.4538	572.89
67.4683	557.62
67.4827	579.46
67.4972	555.07
67.5116	571.15
67.5260	571.44
67.5405	573.15
67.5549	578.78
67.5694	577.06
67.5838	557.90
67.5982	577.42
67.6127	559.10
67.6271	545.94
67.6416	563.97
67.6560	541.67
67.6704	565.98
67.6849	555.87
67.6993	583.91
67.7138	586.13
67.7282	560.83
67.7426	557.81
67.7571	553.23
67.7715	534.88
67.7860	532.18
67.8004	564.10
67.8148	590.10
67.8293	587.70
67.8437	580.60
67.8582	577.27
67.8726	579.66
67.8870	554.82
67.9015	574.86
67.9159	594.91
67.9304	584.13
67.9448	600.59
67.9592	555.21
67.9737	550.64
67.9881	575.59
68.0026	570.04
68.0170	605.52
68.0314	558.96
68.0459	597.50
68.0603	597.10
68.0748	564.56
68.0892	597.12
68.1036	593.87
68.1181	581.83
68.1325	563.10
68.1470	528.55
68.1614	568.00
68.1758	591.95
68.1903	557.54
68.2047	600.40
68.2192	555.90
68.2336	575.85
68.2480	579.22
68.2625	596.87
68.2769	553.35
68.2914	581.60
68.3058	601.30
68.3202	565.03
68.3347	590.39
68.3491	577.15
68.3636	567.16
68.3780	587.78
68.3924	568.61
68.4069	573.47
68.4213	559.73
68.4358	570.88
68.4502	560.73
68.4646	567.08
68.4791	565.75
68.4935	564.80
68.5080	590.95
68.5224	547.05
68.5368	556.47
68.5513	605.37
68.5657	562.55
68.5802	558.73
68.5946	553.98
68.6090	571.68
68.6235	548.29
68.6379	596.71
68.6524	553.66
68.6668	538.87
68.6812	519.40
68.6957	560.76
68.7101	597.52
68.7246	573.38
68.7390	553.38
68.7534	564.91
68.7679	589.36
68.7823	580.14
68.7968	577.78
68.8112	558.90
68.8256	551.74
68.8401	548.77
68.8545	573.33
68.8690	574.56
68.8834	564.58
68.8978	538.94
68.9123	565.47
68.9267	556.84
68.9412	593.38
68.9556	535.90
68.9700	593.79
68.9845	478.19
68.9989	557.37
69.0134	564.92
69.0278	577.76
69.0422	585.35
69.0567	578.05
69.0711	509.39
69.0856	565.06
69.1000	590.03
69.1144	568.72
69.1289	638.69
69.1433	562.01
69.1578	529.65
69.1722	606.87
69.1866	561.99
69.2011	564.95
69.2155	597.73
69.2300	563.70
69.2444	595.31
69.2588	592.91
69.2733	574.76
69.2877	524.06
69.3022	585.70
69.3166	511.20
69.3310	544.61
69.3455	595.12
69.3599	550.12
69.3744	532.68
69.3888	535.25
69.4032	594.12
69.4177	582.33
69.4321	626.10
69.4466	569.67
69.4610	530.42
69.4754	619.48
69.4899	587.26
69.5043	567.70
69.5188	600.74
69.5332	559.38
69.5476	561.22
69.5621	512.78
69.5765	524.56
69.5910	575.34
69.6054	606.74
69.6198	536.21
69.6343	589.10
69.6487	588.65
69.6632	557.66
69.6776	579.11
69.6920	554.78
69.7065	612.67
69.7209	585.06
69.7354	541.75
69.7498	558.73
69.7642	545.28
69.7787	579.90
69.7931	590.81
69.8076	607.09
69.8220	575.37
69.8364	575.59
69.8509	555.38
69.8653	595.74
69.8798	543.08
69.8942	525.20
69.9086	557.17
69.9231	565.79
69.9375	594.85
69.9520	527.75
69.9664	603.46
69.9808	569.19
69.9953	595.04
70.0097	574.51
70.0242	522.04
70.0386	565.96
70.0530	671.25
70.0675	612.69
70.0819	586.87
70.0964	598.24
70.1108	539.92
70.1252	591.29
70.1397	548.33
70.1541	587.35
70.1686	581.78
70.1830	592.95
70.1974	572.46
70.2119	574.87
70.2263	592.18
70.2408	530.57
70.2552	555.77
70.2696	563.07
70.2841	536.70
70.2985	568.43
70.3130	590.99
70.3274	586.19
70.3418	594.83
70.3563	551.36
70.3707	581.92
70.3852	555.20
70.3996	584.58
70.4140	537.31
70.4285	596.76
70.4429	558.58
70.4574	584.60
70.4718	622.69
70.4862	599.60
70.5007	565.45
70.5151	582.24
70.5296	571.92
70.5440	569.59
70.5584	597.37
70.5729	561.15
70.5873	554.35
70.6018	529.24
70.6162	557.73
70.6306	547.21
70.6451	534.55
70.6595	552.19
70.6740	563.40
70.6884	538.15
70.7028	581.10
70.7173	556.13
70.7317	529.25
70.7462	531.52
70.7606	571.84
70.7750	585.45
70.7895	576.03
70.8039	611.19
70.8184	630.06
70.8328	608.28
70.8472	528.78
70.8617	546.99
70.8761	579.58
70.8906	559.87
70.9050	550.28
70.9194	601.30
70.9339	602.70
70.9483	547.00
70.9628	580.10
70.9772	574.45
70.9916	576.75
71.0061	599.11
71.0205	582.89
71.0350	594.66
71.0494	593.02
71.0638	615.86
71.0783	598.73
71.0927	616.38
71.1072	633.55
71.1216	609.48
71.1361	542.38
71.1505	559.56
71.1649	600.58
71.1794	606.10
71.1938	561.08
71.2083	592.18
71.2227	582.57
71.2371	584.74
71.2516	564.08
71.2660	592.24
71.2805	574.24
71.2949	577.57
71.3093	568.12
71.3238	617.18
71.3382	643.54
71.3527	554.16
71.3671	546.06
71.3815	553.80
71.3960	545.51
71.4104	537.22
71.4249	533.70
71.4393	564.96
71.4537	558.73
71.4682	558.51
71.4826	577.48
71.4971	601.48
71.5115	580.63
71.5259	540.87
71.5404	567.32
71.5548	582.30
71.5693	563.79
71.5837	534.77
71.5981	556.40
71.6126	532.78
71.6270	571.78
71.6415	639.17
71.6559	582.99
71.6703	571.20
71.6848	591.84
71.6992	575.07
71.7137	610.69
71.7281	608.56
71.7425	633.38
71.7570	584.67
71.7714	592.02
71.7859	588.70
71.8003	611.93
71.8147	628.73
71.8292	619.91
71.8436	620.76
71.8581	556.42
71.8725	547.12
71.8869	579.79
71.9014	562.55
71.9158	561.35
71.9303	558.38
71.9447	571.41
71.9591	587.11
71.9736	549.71
71.9880	599.01
72.0025	564.34
72.0169	500.29
72.0313	551.25
72.0458	592.16
72.0602	631.01
72.0747	574.72
72.0891	582.48
72.1035	649.43
72.1180	631.44
72.1324	620.18
72.1469	553.92
72.1613	569.55
72.1757	612.01
72.1902	634.59
72.2046	630.14
72.2191	603.37
72.2335	622.06
72.2479	612.96
72.2624	595.28
72.2768	587.01
72.2913	591.95
72.3057	560.84
72.3201	550.08
72.3346	547.00
72.3490	570.67
72.3635	593.43
72.3779	536.17
72.3923	546.34
72.4068	551.05
72.4212	560.19
72.4357	575.35
72.4501	594.70
72.4645	642.71
72.4790	634.62
72.4934	566.60
72.5079	609.38
72.5223	606.40
72.5367	594.08
72.5512	562.71
72.5656	560.87
72.5801	528.01
72.5945	509.13
72.6089	476.25
72.6234	546.14
72.6378	598.65
72.6523	573.28
72.6667	625.77
72.6811	602.25
72.6956	567.18
72.7100	550.48
72.7245	524.77
72.7389	542.74
72.7533	533.76
72.7678	573.32
72.7822	600.05
72.7967	550.62
72.8111	509.28
72.8255	505.23
72.8400	529.09
72.8544	587.75
72.8689	623.55
72.8833	549.74
