2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	568.51
60.0894	561.61
60.1038	534.28
60.1183	544.79
60.1327	562.96
60.1472	534.17
60.1616	526.87
60.1760	600.12
60.1905	555.23
60.2049	547.12
60.2194	566.34
60.2338	530.53
60.2482	540.24
60.2627	515.87
60.2771	577.47
60.2916	571.93
60.3060	528.87
60.3204	558.23
60.3349	556.62
60.3493	568.66
60.3638	594.96
60.3782	562.02
60.3926	563.00
60.4071	573.05
60.4215	542.03
60.4360	538.27
60.4504	529.16
60.4648	546.67
60.4793	505.83
60.4937	506.36
60.5082	507.89
60.5226	518.63
60.5370	524.30
60.5515	525.91
60.5659	569.95
60.5804	583.34
60.5948	517.37
60.6092	554.00
60.6237	514.46
60.6381	625.19
60.6526	507.06
60.6670	554.67
60.6814	567.85
60.6959	545.25
60.7103	526.18
60.7248	533.32
60.7392	525.35
60.7536	562.31
60.7681	521.63
60.7825	523.38
60.7970	539.12
60.8114	542.85
60.8258	553.94
60.8403	540.09
60.8547	528.82
60.8692	529.64
60.8836	561.18
60.8980	534.46
60.9125	556.56
60.9269	518.59
60.9414	559.58
60.9558	556.84
60.9702	536.48
60.9847	563.66
60.9991	530.30
61.0136	532.87
61.0280	522.04
61.0424	494.34
61.0569	551.69
61.0713	587.21
61.0858	567.26
61.1002	528.36
61.1146	556.06
61.1291	577.59
61.1435	528.78
61.1580	524.76
61.1724	526.52
61.1868	524.69
61.2013	527.09
61.2157	573.98
61.2302	568.22
61.2446	566.83
61.2590	561.08
61.2735	543.22
61.2879	563.18
61.3024	560.48
61.3168	515.52
61.3312	535.96
61.3457	566.02
61.3601	569.17
61.3746	552.00
61.3890	581.18
61.4034	576.19
61.4179	545.64
61.4323	577.54
61.4468	544.91
61.4612	565.31
61.4756	592.61
61.4901	512.57
61.5045	531.85
61.5190	535.51
61.5334	537.58
61.5478	526.40
61.5623	530.45
61.5767	524.36
61.5912	547.68
61.6056	536.02
61.6200	551.84
61.6345	580.41
61.6489	541.23
61.6634	536.65
61.6778	535.89
61.6922	546.93
61.7067	545.49
61.7211	548.46
61.7356	528.40
61.7500	520.33
61.7644	518.57
61.7789	552.78
61.7933	544.82
61.8078	550.04
61.8222	540.39
61.8366	550.17
61.8511	546.65
61.8655	524.28
61.8800	554.67
61.8944	584.48
61.9088	572.72
61.9233	553.08
61.9377	550.37
61.9522	561.66
61.9666	598.80
61.9810	579.50
61.9955	545.06
62.0099	545.89
62.0244	564.84
62.0388	567.80
62.0532	541.55
62.0677	536.80
62.0821	558.23
62.0966	551.65
62.1110	562.83
62.1254	545.06
62.1399	547.38
62.1543	525.15
62.1688	558.97
62.1832	569.53
62.1976	565.12
62.2121	563.91
62.2265	563.37
62.2410	560.29
62.2554	546.23
62.2698	579.33
62.2843	571.80
62.2987	555.43
62.3132	508.62
62.3276	523.46
62.3420	544.58
62.3565	528.22
62.3709	525.41
62.3854	523.65
62.3998	559.69
62.4142	549.46
62.4287	555.94
62.4431	530.54
62.4576	538.32
62.4720	549.72
62.4864	547.29
62.5009	539.02
62.5153	551.83
62.5298	572.01
62.5442	569.25
62.5586	549.68
62.5731	543.63
62.5875	534.69
62.6020	550.69
62.6164	561.09
62.6308	549.46
62.6453	571.68
62.6597	567.96
62.6742	546.05
62.6886	571.05
62.7030	589.37
62.7175	578.10
62.7319	556.62
62.7464	567.14
62.7608	535.30
62.7752	530.15
62.7897	579.61
62.8041	549.65
62.8186	567.47
62.8330	566.21
62.8474	567.11
62.8619	540.73
62.8763	553.65
62.8908	533.74
62.9052	595.00
62.9196	581.36
62.9341	591.10
62.9485	576.62
62.9630	534.15
62.9774	530.60
62.9918	539.28
63.0063	582.33
63.0207	610.82
63.0352	592.53
63.0496	574.96
63.0640	582.36
63.0785	570.18
63.0929	553.58
63.1074	565.65
63.1218	572.82
63.1362	546.67
63.1507	551.24
63.1651	579.14
63.1796	572.26
63.1940	570.27
63.2084	544.06
63.2229	573.49
63.2373	559.82
63.2518	537.72
63.2662	562.19
63.2806	548.67
63.2951	548.59
63.3095	575.37
63.3240	581.30
63.3384	585.28
63.3528	578.10
63.3673	580.01
63.3817	526.83
63.3962	525.61
63.4106	532.35
63.4250	590.92
63.4395	575.65
63.4539	584.50
63.4684	588.09
63.4828	566.04
63.4972	601.55
63.5117	597.51
63.5261	612.35
63.5406	598.31
63.5550	601.13
63.5694	568.61
63.5839	573.03
63.5983	586.23
63.6128	570.72
63.6272	582.48
63.6416	583.92
63.6561	583.14
63.6705	603.09
63.6850	622.72
63.6994	610.52
63.7138	600.05
63.7283	596.12
63.7427	605.36
63.7572	635.72
63.7716	596.31
63.7861	603.72
63.8005	624.20
63.8149	690.70
63.8294	686.54
63.8438	692.95
63.8583	736.29
63.8727	736.88
63.8871	708.30
63.9016	760.33
63.9160	714.83
63.9305	704.01
63.9449	744.70
63.9593	692.31
63.9738	728.15
63.9882	748.58
64.0027	734.68
64.0171	700.99
64.0315	735.67
64.0460	826.10
64.0604	792.18
64.0749	791.03
64.0893	862.23
64.1037	758.85
64.1182	766.21
64.1326	783.27
64.1471	754.60
64.1615	785.16
64.1759	783.86
64.1904	732.53
64.2048	721.24
64.2193	729.40
64.2337	720.24
64.2481	711.10
64.2626	692.14
64.2770	679.30
64.2915	696.73
64.3059	695.73
64.3203	695.51
64.3348	684.28
64.3492	661.80
64.3637	655.10
64.3781	646.51
64.3925	651.64
64.4070	659.17
64.4214	668.02
64.4359	654.78
64.4503	646.58
64.4647	605.58
64.4792	630.72
64.4936	628.29
64.5081	601.00
64.5225	620.85
64.5369	666.52
64.5514	633.41
64.5658	665.25
64.5803	656.42
64.5947	618.82
64.6091	648.65
64.6236	637.78
64.6380	652.97
64.6525	656.21
64.6669	669.05
64.6813	654.78
64.6958	651.86
64.7102	675.33
64.7247	686.68
64.7391	620.16
64.7535	705.61
64.7680	702.62
64.7824	751.43
64.7969	704.18
64.8113	749.68
64.8257	715.51
64.8402	813.33
64.8546	854.25
64.8691	836.73
64.8835	805.95
64.8979	841.60
64.9124	848.06
64.9268	851.43
64.9413	907.26
64.9557	964.34
64.9701	977.01
64.9846	1017.26
64.9990	1148.11
65.0135	1192.64
65.0279	1368.30
65.0423	1611.21
65.0568	2037.75
65.0712	2534.25
65.0857	3270.89
65.1001	4200.16
65.1145	5875.68
65.1290	7664.87
65.1434	9174.92
65.1579	10797.32
65.1723	11767.25
65.1867	11401.13
65.2012	10165.94
65.2156	8586.49
65.2301	6726.54
65.2445	5426.27
65.2589	4507.87
65.2734	4247.85
65.2878	4339.18
65.3023	4729.47
65.3167	5676.06
65.3311	6543.58
65.3456	6944.78
65.3600	6935.43
65.3745	6432.96
65.3889	5559.08
65.4033	4502.78
65.4178	3563.41
65.4322	2808.87
65.4467	2123.21
65.4611	1687.68
65.4755	1454.24
65.4900	1323.88
65.5044	1176.78
65.5189	1066.69
65.5333	927.45
65.5477	926.82
65.5622	917.24
65.5766	824.74
65.5911	849.99
65.6055	804.65
65.6199	767.50
65.6344	720.61
65.6488	757.14
65.6633	720.29
65.6777	731.22
65.6921	693.71
65.7066	700.35
65.7210	732.56
65.7355	724.06
65.7499	674.65
65.7643	634.49
65.7788	684.67
65.7932	689.76
65.8077	704.37
65.8221	674.94
65.8365	648.09
65.8510	637.10
65.8654	663.86
65.8799	643.95
65.8943	670.29
65.9087	634.68
65.9232	634.58
65.9376	647.67
65.9521	661.78
65.9665	612.82
65.9809	613.11
65.9954	636.16
66.0098	652.74
66.0243	629.64
66.0387	614.35
66.0531	655.02
66.0676	633.22
66.0820	627.90
66.0965	592.24
66.1109	625.69
66.1253	634.61
66.1398	613.23
66.1542	583.85
66.1687	587.84
66.1831	585.12
66.1975	598.84
66.2120	645.38
66.2264	635.26
66.2409	626.04
66.2553	611.06
66.2697	607.68
66.2842	619.29
66.2986	616.10
66.3131	612.81
66.3275	603.00
66.3419	609.96
66.3564	581.35
66.3708	594.88
66.3853	593.29
66.3997	585.57
66.4141	604.71
66.4286	581.93
66.4430	563.59
66.4575	596.60
66.4719	591.99
66.4863	581.11
66.5008	579.30
66.5152	617.55
66.5297	602.85
66.5441	602.65
66.5585	599.36
66.5730	600.53
66.5874	588.55
66.6019	614.91
66.6163	604.37
66.6307	597.45
66.6452	596.85
66.6596	606.27
66.6741	586.14
66.6885	565.31
66.7029	564.30
66.7174	582.53
66.7318	567.45
66.7463	577.44
66.7607	577.89
66.7751	570.54
66.7896	613.56
66.8040	589.05
66.8185	590.15
66.8329	597.61
66.8473	591.34
66.8618	578.65
66.8762	623.54
66.8907	598.55
66.9051	617.04
66.9195	599.09
66.9340	601.22
66.9484	591.50
66.9629	575.83
66.9773	569.33
66.9917	564.83
67.0062	567.70
67.0206	565.88
67.0351	608.68
67.0495	591.37
67.0639	556.54
67.0784	557.97
67.0928	596.56
67.1073	574.95
67.1217	559.09
67.1361	575.44
67.1506	554.87
67.1650	580.13
67.1795	600.02
67.1939	558.82
67.2083	541.76
67.2228	598.45
67.2372	619.72
67.2517	595.08
67.2661	564.43
67.2805	596.70
67.2950	553.94
67.3094	596.29
67.3239	606.77
67.3383	558.83
67.3527	576.86
67.3672	563.57
67.3816	581.60
67.3961	560.49
67.4105	548.72
67.4250	590.64
67.4394	575.40
67.4538	545.83
67.4683	585.41
67.4827	578.87
67.4972	557.96
67.5116	527.96
67.5260	569.57
67.5405	555.51
67.5549	576.57
67.5694	548.69
67.5838	560.16
67.5982	542.54
67.6127	608.34
67.6271	569.90
67.6416	580.12
67.6560	605.20
67.6704	581.64
67.6849	560.28
67.6993	579.47
67.7138	596.92
67.7282	583.72
67.7426	576.79
67.7571	589.50
67.7715	616.15
67.7860	579.32
67.8004	590.70
67.8148	580.97
67.8293	572.39
67.8437	575.96
67.8582	558.73
67.8726	560.14
67.8870	573.64
67.9015	591.44
67.9159	594.24
67.9304	615.90
67.9448	603.25
67.9592	580.68
67.9737	560.95
67.9881	582.54
68.0026	554.63
68.0170	577.95
68.0314	600.85
68.0459	588.39
68.0603	589.78
68.0748	597.36
68.0892	609.22
68.1036	578.73
68.1181	584.09
68.1325	599.28
68.1470	605.76
68.1614	592.45
68.1758	562.54
68.1903	561.74
68.2047	564.88
68.2192	583.91
68.2336	567.10
68.2480	542.23
68.2625	526.13
68.2769	546.88
68.2914	566.06
68.3058	572.55
68.3202	552.67
68.3347	544.35
68.3491	564.25
68.3636	551.44
68.3780	533.61
68.3924	562.34
68.4069	619.28
68.4213	575.97
68.4358	564.76
68.4502	562.87
68.4646	580.17
68.4791	558.78
68.4935	576.25
68.5080	569.69
68.5224	549.91
68.5368	557.53
68.5513	576.96
68.5657	536.79
68.5802	556.77
68.5946	535.66
68.6090	568.52
68.6235	591.36
68.6379	594.47
68.6524	549.52
68.6668	559.16
68.6812	541.59
68.6957	558.27
68.7101	587.83
68.7246	546.49
68.7390	546.36
68.7534	565.18
68.7679	609.42
68.7823	572.35
68.7968	618.53
68.8112	597.52
68.8256	581.88
68.8401	569.03
68.8545	571.71
68.8690	564.62
68.8834	548.89
68.8978	612.53
68.9123	586.21
68.9267	559.21
68.9412	598.23
68.9556	574.49
68.9700	555.96
68.9845	554.24
68.9989	519.92
69.0134	501.35
69.0278	571.25
69.0422	551.00
69.0567	558.77
69.0711	587.32
69.0856	598.94
69.1000	618.89
69.1144	574.94
69.1289	554.98
69.1433	509.45
69.1578	576.42
69.1722	612.35
69.1866	557.86
69.2011	565.09
69.2155	574.74
69.2300	585.45
69.2444	601.63
69.2588	569.67
69.2733	546.63
69.2877	580.99
69.3022	589.96
69.3166	548.67
69.3310	578.57
69.3455	598.85
69.3599	585.95
69.3744	590.45
69.3888	617.86
69.4032	556.88
69.4177	600.97
69.4321	596.11
69.4466	542.12
69.4610	580.70
69.4754	577.21
69.4899	571.48
69.5043	561.54
69.5188	557.56
69.5332	616.66
69.5476	579.71
69.5621	541.73
69.5765	564.60
69.5910	575.97
69.6054	553.67
69.6198	622.28
69.6343	601.15
69.6487	591.00
69.6632	583.24
69.6776	581.19
69.6920	554.98
69.7065	582.20
69.7209	550.86
69.7354	537.15
69.7498	620.26
69.7642	548.88
69.7787	559.00
69.7931	556.05
69.8076	538.98
69.8220	560.77
69.8364	581.34
69.8509	572.18
69.8653	593.18
69.8798	538.30
69.8942	528.95
69.9086	568.70
69.9231	579.28
69.9375	620.66
69.9520	589.20
69.9664	522.89
69.9808	584.09
69.9953	587.59
70.0097	576.97
70.0242	562.99
70.0386	550.54
70.0530	592.43
70.0675	556.94
70.0819	556.78
70.0964	576.80
70.1108	575.98
70.1252	597.77
70.1397	562.16
70.1541	576.29
70.1686	580.30
70.1830	564.10
70.1974	522.17
70.2119	624.43
70.2263	632.28
70.2408	596.62
70.2552	572.72
70.2696	575.20
70.2841	551.32
70.2985	532.23
70.3130	538.28
70.3274	587.05
70.3418	591.15
70.3563	533.88
70.3707	600.20
70.3852	522.87
70.3996	577.79
70.4140	629.79
70.4285	576.61
70.4429	582.63
70.4574	563.52
70.4718	548.55
70.4862	574.30
70.5007	571.74
70.5151	599.54
70.5296	574.66
70.5440	578.11
70.5584	547.27
70.5729	545.35
70.5873	582.79
70.6018	519.77
70.6162	555.80
70.6306	545.79
70.6451	583.08
70.6595	622.59
70.6740	589.78
70.6884	547.51
70.7028	624.17
70.7173	602.14
70.7317	597.10
70.7462	590.14
70.7606	600.67
70.7750	610.51
70.7895	611.87
70.8039	579.16
70.8184	592.43
70.8328	615.65
70.8472	550.28
70.8617	568.75
70.8761	617.68
70.8906	554.59
70.9050	595.87
70.9194	565.69
70.9339	613.36
70.9483	607.92
70.9628	531.90
70.9772	581.65
70.9916	615.38
71.0061	601.45
71.0205	594.78
71.0350	548.44
71.0494	527.89
71.0638	519.48
71.0783	496.20
71.0927	550.71
71.1072	570.42
71.1216	569.58
71.1361	556.71
71.1505	566.58
71.1649	582.56
71.1794	585.53
71.1938	602.58
71.2083	585.49
71.2227	567.91
71.2371	586.62
71.2516	590.42
71.2660	591.87
71.2805	562.73
71.2949	570.46
71.3093	564.25
71.3238	547.58
71.3382	612.78
71.3527	579.48
71.3671	534.78
71.3815	543.26
71.3960	618.77
71.4104	624.82
71.4249	595.15
71.4393	621.62
71.4537	590.80
71.4682	563.79
71.4826	611.58
71.4971	578.64
71.5115	538.16
71.5259	554.86
71.5404	543.14
71.5548	518.77
71.5693	523.30
71.5837	549.29
71.5981	598.55
71.6126	583.71
71.6270	582.21
71.6415	565.91
71.6559	563.44
71.6703	548.63
71.6848	511.91
71.6992	537.68
71.7137	570.89
71.7281	574.60
71.7425	543.09
71.7570	566.32
71.7714	573.36
71.7859	562.33
71.8003	565.23
71.8147	581.60
71.8292	599.15
71.8436	585.37
71.8581	581.39
71.8725	607.04
71.8869	559.66
71.9014	613.44
71.9158	618.08
71.9303	589.31
71.9447	650.21
71.9591	720.70
71.9736	679.02
71.9880	484.41
72.0025	410.83
72.0169	539.70
72.0313	605.52
72.0458	619.31
72.0602	599.35
72.0747	589.24
72.0891	659.12
72.1035	615.58
72.1180	594.77
72.1324	588.41
72.1469	575.09
72.1613	563.03
72.1757	589.70
72.1902	601.76
72.2046	549.24
72.2191	547.77
72.2335	527.16
72.2479	523.86
72.2624	540.89
72.2768	598.10
72.2913	612.37
72.3057	620.72
72.3201	568.26
72.3346	576.83
72.3490	580.88
72.3635	496.56
72.3779	554.76
72.3923	603.40
72.4068	601.68
72.4212	545.30
72.4357	549.74
72.4501	586.29
72.4645	655.85
72.4790	670.51
72.4934	610.83
72.5079	592.35
72.5223	660.94
72.5367	633.87
72.5512	611.35
72.5656	535.53
72.5801	482.89
72.5945	493.87
72.6089	537.17
72.6234	552.27
72.6378	595.03
72.6523	625.60
72.6667	615.35
72.6811	554.64
72.6956	528.88
72.7100	618.76
72.7245	570.96
72.7389	550.48
72.7533	608.34
72.7678	614.46
72.7822	664.08
72.7967	608.00
72.8111	527.78
72.8255	633.03
72.8400	643.66
72.8544	553.29
72.8689	532.63
72.8833	578.80
