2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	535.72
60.1038	534.33
60.1183	524.33
60.1327	563.09
60.1472	524.72
60.1616	540.51
60.1760	523.29
60.1905	508.87
60.2049	530.56
60.2194	549.26
60.2338	556.90
60.2482	536.36
60.2627	534.83
60.2771	545.04
60.2916	517.34
60.3060	531.88
60.3204	522.00
60.3349	553.56
60.3493	545.04
60.3638	538.45
60.3782	525.46
60.3926	520.76
60.4071	517.76
60.4215	548.84
60.4360	560.78
60.4504	527.00
60.4648	562.33
60.4793	558.30
60.4937	561.82
60.5082	519.90
60.5226	532.90
60.5370	548.09
60.5515	553.93
60.5659	556.36
60.5804	546.76
60.5948	538.25
60.6092	508.97
60.6237	490.76
60.6381	557.19
60.6526	539.35
60.6670	520.29
60.6814	544.66
60.6959	519.41
60.7103	564.06
60.7248	548.79
60.7392	501.73
60.7536	531.19
60.7681	525.61
60.7825	531.59
60.7970	521.11
60.8114	546.84
60.8258	553.53
60.8403	504.33
60.8547	517.83
60.8692	553.33
60.8836	555.08
60.8980	581.54
60.9125	567.38
60.9269	571.04
60.9414	520.44
60.9558	573.83
60.9702	545.00
60.9847	553.04
60.9991	576.79
61.0136	563.41
61.0280	593.21
61.0424	546.55
61.0569	545.89
61.0713	532.00
61.0858	554.17
61.1002	564.05
61.1146	573.94
61.1291	572.90
61.1435	553.95
61.1580	520.81
61.1724	552.26
61.1868	541.74
61.2013	561.69
61.2157	551.47
61.2302	540.58
61.2446	536.10
61.2590	558.71
61.2735	524.99
61.2879	555.97
61.3024	529.30
61.3168	531.36
61.3312	553.93
61.3457	566.60
61.3601	533.20
61.3746	533.25
61.3890	520.04
61.4034	512.66
61.4179	548.05
61.4323	570.59
61.4468	573.16
61.4612	560.44
61.4756	562.77
61.4901	506.43
61.5045	551.96
61.5190	545.58
61.5334	547.08
61.5478	566.89
61.5623	577.49
61.5767	524.11
61.5912	535.86
61.6056	540.65
61.6200	534.02
61.6345	541.36
61.6489	569.14
61.6634	563.41
61.6778	533.39
61.6922	538.25
61.7067	554.12
61.7211	486.47
61.7356	535.75
61.7500	559.53
61.7644	516.85
61.7789	588.79
61.7933	553.70
61.8078	562.74
61.8222	512.86
61.8366	516.58
61.8511	558.61
61.8655	561.13
61.8800	514.53
61.8944	530.80
61.9088	548.51
61.9233	581.88
61.9377	557.34
61.9522	553.92
61.9666	557.21
61.9810	591.31
61.9955	536.21
62.0099	538.15
62.0244	539.16
62.0388	476.17
62.0532	515.64
62.0677	579.19
62.0821	546.88
62.0966	578.29
62.1110	584.28
62.1254	579.57
62.1399	577.20
62.1543	574.56
62.1688	541.75
62.1832	551.60
62.1976	545.94
62.2121	529.46
62.2265	534.00
62.2410	538.46
62.2554	532.34
62.2698	571.39
62.2843	574.61
62.2987	521.13
62.3132	520.12
62.3276	517.10
62.3420	513.32
62.3565	522.51
62.3709	534.29
62.3854	541.06
62.3998	554.88
62.4142	512.93
62.4287	570.25
62.4431	531.72
62.4576	534.73
62.4720	541.43
62.4864	547.23
62.5009	545.40
62.5153	538.83
62.5298	561.00
62.5442	540.86
62.5586	552.14
62.5731	557.90
62.5875	543.77
62.6020	560.38
62.6164	541.99
62.6308	562.89
62.6453	559.85
62.6597	577.60
62.6742	573.61
62.6886	559.00
62.7030	539.67
62.7175	550.10
62.7319	543.78
62.7464	563.12
62.7608	558.81
62.7752	557.21
62.7897	549.08
62.8041	560.84
62.8186	563.98
62.8330	557.77
62.8474	572.39
62.8619	557.57
62.8763	563.55
62.8908	536.77
62.9052	610.84
62.9196	579.16
62.9341	565.44
62.9485	584.89
62.9630	543.24
62.9774	559.33
62.9918	563.97
63.0063	574.79
63.0207	576.69
63.0352	537.62
63.0496	528.78
63.0640	567.36
63.0785	548.97
63.0929	581.25
63.1074	600.58
63.1218	570.08
63.1362	569.63
63.1507	558.83
63.1651	554.93
63.1796	561.99
63.1940	570.73
63.2084	563.30
63.2229	593.98
63.2373	593.45
63.2518	552.91
63.2662	561.08
63.2806	560.69
63.2951	570.36
63.3095	573.53
63.3240	553.03
63.3384	565.71
63.3528	610.73
63.3673	566.75
63.3817	576.00
63.3962	595.17
63.4106	543.29
63.4250	598.97
63.4395	554.52
63.4539	577.23
63.4684	569.20
63.4828	594.73
63.4972	575.04
63.5117	584.00
63.5261	586.99
63.5406	609.74
63.5550	634.90
63.5694	592.55
63.5839	559.93
63.5983	549.38
63.6128	591.19
63.6272	599.75
63.6416	572.61
63.6561	580.18
63.6705	574.56
63.6850	595.08
63.6994	587.41
63.7138	562.80
63.7283	585.13
63.7427	598.31
63.7572	582.57
63.7716	596.79
63.7861	546.93
63.8005	579.52
63.8149	591.22
63.8294	668.01
63.8438	643.39
63.8583	674.40
63.8727	631.63
63.8871	627.79
63.9016	690.48
63.9160	665.22
63.9305	704.98
63.9449	691.71
63.9593	706.66
63.9738	661.96
63.9882	701.09
64.0027	693.63
64.0171	717.52
64.0315	725.18
64.0460	713.35
64.0604	772.71
64.0749	796.06
64.0893	799.09
64.1037	768.66
64.1182	736.80
64.1326	739.51
64.1471	783.21
64.1615	778.82
64.1759	779.93
64.1904	770.48
64.2048	768.52
64.2193	747.99
64.2337	802.00
64.2481	790.22
64.2626	749.86
64.2770	753.71
64.2915	744.02
64.3059	701.99
64.3203	799.76
64.3348	755.84
64.3492	729.54
64.3637	729.52
64.3781	718.42
64.3925	688.49
64.4070	707.06
64.4214	715.07
64.4359	722.64
64.4503	683.09
64.4647	665.48
64.4792	643.44
64.4936	671.74
64.5081	674.34
64.5225	624.17
64.5369	636.03
64.5514	645.92
64.5658	711.34
64.5803	705.60
64.5947	616.31
64.6091	622.93
64.6236	659.00
64.6380	694.32
64.6525	671.28
64.6669	651.04
64.6813	679.10
64.6958	686.33
64.7102	690.13
64.7247	666.09
64.7391	691.09
64.7535	690.62
64.7680	703.89
64.7824	693.59
64.7969	698.93
64.8113	793.08
64.8257	753.49
64.8402	761.31
64.8546	795.64
64.8691	881.02
64.8835	843.47
64.8979	823.39
64.9124	848.88
64.9268	864.46
64.9413	920.31
64.9557	883.72
64.9701	903.69
64.9846	1026.25
64.9990	1112.68
65.0135	1262.18
65.0279	1412.03
65.0423	1642.07
65.0568	2052.32
65.0712	2523.44
65.0857	3305.33
65.1001	4296.95
65.1145	5846.96
65.1290	7711.77
65.1434	9379.18
65.1579	10904.20
65.1723	11746.40
65.1867	11258.52
65.2012	10026.42
65.2156	8394.00
65.2301	6681.32
65.2445	5468.31
65.2589	4507.38
65.2734	4200.77
65.2878	4322.70
65.3023	4847.54
65.3167	5761.00
65.3311	6506.78
65.3456	7001.16
65.3600	6965.79
65.3745	6357.16
65.3889	5512.40
65.4033	4473.95
65.4178	3544.47
65.4322	2787.82
65.4467	2086.11
65.4611	1730.59
65.4755	1448.91
65.4900	1268.27
65.5044	1138.55
65.5189	1078.41
65.5333	1001.41
65.5477	955.92
65.5622	888.58
65.5766	832.69
65.5911	831.73
65.6055	772.64
65.6199	725.76
65.6344	775.38
65.6488	800.59
65.6633	735.43
65.6777	768.28
65.6921	696.08
65.7066	669.71
65.7210	628.07
65.7355	688.26
65.7499	719.10
65.7643	665.49
65.7788	653.28
65.7932	638.65
65.8077	651.63
65.8221	662.11
65.8365	693.32
65.8510	652.12
65.8654	675.05
65.8799	658.86
65.8943	638.51
65.9087	677.06
65.9232	658.61
65.9376	650.86
65.9521	624.16
65.9665	637.46
65.9809	633.06
65.9954	609.18
66.0098	614.48
66.0243	643.72
66.0387	649.00
66.0531	626.65
66.0676	636.36
66.0820	625.77
66.0965	627.64
66.1109	640.70
66.1253	641.46
66.1398	597.32
66.1542	626.50
66.1687	628.27
66.1831	641.15
66.1975	627.46
66.2120	653.43
66.2264	611.60
66.2409	593.09
66.2553	605.71
66.2697	631.50
66.2842	610.55
66.2986	612.76
66.3131	608.50
66.3275	595.07
66.3419	640.02
66.3564	623.10
66.3708	617.43
66.3853	600.88
66.3997	596.35
66.4141	603.24
66.4286	626.71
66.4430	606.54
66.4575	624.56
66.4719	604.84
66.4863	590.72
66.5008	594.26
66.5152	631.43
66.5297	600.09
66.5441	595.45
66.5585	604.89
66.5730	580.16
66.5874	604.40
66.6019	571.99
66.6163	577.54
66.6307	604.46
66.6452	598.32
66.6596	578.20
66.6741	561.44
66.6885	561.40
66.7029	608.85
66.7174	593.87
66.7318	544.44
66.7463	589.40
66.7607	609.25
66.7751	609.30
66.7896	598.40
66.8040	590.40
66.8185	607.26
66.8329	592.46
66.8473	596.45
66.8618	593.66
66.8762	590.65
66.8907	570.84
66.9051	567.43
66.9195	575.47
66.9340	599.93
66.9484	612.06
66.9629	570.44
66.9773	551.89
66.9917	563.04
67.0062	579.67
67.0206	570.22
67.0351	595.21
67.0495	600.79
67.0639	572.27
67.0784	587.32
67.0928	609.53
67.1073	590.07
67.1217	578.17
67.1361	581.20
67.1506	563.64
67.1650	623.13
67.1795	585.93
67.1939	569.83
67.2083	573.07
67.2228	575.02
67.2372	585.81
67.2517	597.56
67.2661	575.30
67.2805	599.04
67.2950	583.69
67.3094	564.07
67.3239	581.42
67.3383	565.02
67.3527	598.74
67.3672	591.03
67.3816	567.53
67.3961	574.05
67.4105	559.21
67.4250	611.31
67.4394	547.87
67.4538	548.64
67.4683	594.69
67.4827	632.80
67.4972	600.00
67.5116	577.02
67.5260	602.94
67.5405	613.17
67.5549	592.93
67.5694	564.63
67.5838	554.42
67.5982	582.24
67.6127	540.99
67.6271	541.28
67.6416	552.15
67.6560	540.20
67.6704	554.89
67.6849	542.86
67.6993	569.91
67.7138	601.90
67.7282	574.59
67.7426	559.69
67.7571	596.05
67.7715	571.87
67.7860	565.72
67.8004	540.50
67.8148	570.73
67.8293	593.66
67.8437	566.17
67.8582	582.66
67.8726	600.62
67.8870	595.04
67.9015	636.61
67.9159	582.74
67.9304	599.15
67.9448	587.04
67.9592	559.77
67.9737	581.08
67.9881	582.72
68.0026	567.92
68.0170	595.42
68.0314	573.43
68.0459	557.67
68.0603	606.39
68.0748	595.05
68.0892	600.85
68.1036	548.23
68.1181	574.62
68.1325	611.36
68.1470	569.42
68.1614	588.81
68.1758	612.56
68.1903	591.91
68.2047	591.07
68.2192	596.33
68.2336	582.63
68.2480	545.54
68.2625	559.02
68.2769	563.31
68.2914	542.70
68.3058	560.20
68.3202	578.14
68.3347	578.43
68.3491	525.31
68.3636	550.97
68.3780	577.51
68.3924	564.27
68.4069	590.66
68.4213	610.07
68.4358	610.04
68.4502	533.75
68.4646	541.51
68.4791	596.01
68.4935	571.54
68.5080	588.00
68.5224	597.49
68.5368	540.40
68.5513	555.71
68.5657	549.84
68.5802	544.91
68.5946	592.30
68.6090	569.15
68.6235	550.31
68.6379	529.69
68.6524	603.68
68.6668	586.54
68.6812	572.54
68.6957	563.84
68.7101	616.16
68.7246	554.13
68.7390	559.69
68.7534	593.78
68.7679	585.89
68.7823	560.46
68.7968	605.57
68.8112	552.67
68.8256	595.02
68.8401	562.05
68.8545	587.01
68.8690	564.80
68.8834	562.60
68.8978	567.93
68.9123	647.01
68.9267	525.88
68.9412	567.60
68.9556	557.99
68.9700	554.37
68.9845	598.57
68.9989	550.84
69.0134	547.25
69.0278	545.32
69.0422	537.85
69.0567	528.90
69.0711	528.84
69.0856	593.56
69.1000	605.69
69.1144	571.54
69.1289	655.15
69.1433	579.74
69.1578	592.81
69.1722	614.03
69.1866	562.34
69.2011	580.14
69.2155	523.62
69.2300	550.83
69.2444	591.13
69.2588	572.41
69.2733	579.05
69.2877	605.25
69.3022	575.78
69.3166	577.92
69.3310	561.79
69.3455	563.90
69.3599	670.33
69.3744	605.89
69.3888	597.62
69.4032	576.76
69.4177	549.87
69.4321	508.53
69.4466	553.70
69.4610	612.90
69.4754	634.99
69.4899	588.33
69.5043	574.76
69.5188	602.91
69.5332	566.15
69.5476	613.98
69.5621	594.89
69.5765	517.32
69.5910	549.02
69.6054	541.26
69.6198	576.49
69.6343	578.75
69.6487	563.21
69.6632	579.65
69.6776	610.92
69.6920	543.11
69.7065	574.62
69.7209	593.40
69.7354	577.33
69.7498	600.58
69.7642	555.19
69.7787	573.36
69.7931	584.52
69.8076	596.28
69.8220	601.70
69.8364	610.88
69.8509	613.32
69.8653	565.01
69.8798	558.75
69.8942	580.69
69.9086	630.51
69.9231	586.93
69.9375	554.35
69.9520	615.21
69.9664	613.12
69.9808	592.03
69.9953	568.26
70.0097	585.00
70.0242	588.02
70.0386	553.29
70.0530	534.04
70.0675	543.03
70.0819	570.62
70.0964	617.30
70.1108	627.22
70.1252	588.05
70.1397	560.92
70.1541	567.53
70.1686	572.22
70.1830	621.67
70.1974	547.03
70.2119	577.40
70.2263	519.37
70.2408	533.16
70.2552	553.51
70.2696	592.15
70.2841	541.26
70.2985	525.53
70.3130	545.57
70.3274	603.55
70.3418	584.39
70.3563	554.64
70.3707	624.60
70.3852	579.63
70.3996	582.97
70.4140	563.93
70.4285	639.28
70.4429	604.55
70.4574	589.52
70.4718	522.29
70.4862	614.88
70.5007	607.29
70.5151	613.32
70.5296	557.68
70.5440	555.66
70.5584	556.96
70.5729	571.97
70.5873	595.70
70.6018	566.60
70.6162	589.26
70.6306	567.17
70.6451	573.57
70.6595	543.76
70.6740	622.04
70.6884	554.80
70.7028	595.39
70.7173	603.88
70.7317	585.44
70.7462	579.25
70.7606	581.26
70.7750	589.42
70.7895	610.20
70.8039	580.18
70.8184	562.23
70.8328	568.86
70.8472	588.37
70.8617	588.60
70.8761	635.72
70.8906	616.97
70.9050	607.45
70.9194	598.87
70.9339	645.82
70.9483	598.23
70.9628	597.91
70.9772	590.09
70.9916	536.45
71.0061	513.81
71.0205	555.40
71.0350	613.95
71.0494	570.92
71.0638	532.47
71.0783	598.85
71.0927	621.29
71.1072	607.46
71.1216	577.28
71.1361	578.35
71.1505	585.56
71.1649	598.21
71.1794	602.92
71.1938	597.90
71.2083	559.69
71.2227	570.46
71.2371	600.01
71.2516	569.39
71.2660	588.28
71.2805	584.41
71.2949	558.34
71.3093	561.49
71.3238	555.35
71.3382	557.97
71.3527	564.94
71.3671	591.96
71.3815	555.71
71.3960	540.13
71.4104	533.85
71.4249	566.36
71.4393	537.55
71.4537	519.08
71.4682	598.01
71.4826	617.49
71.4971	543.08
71.5115	547.31
71.5259	553.84
71.5404	556.32
71.5548	573.82
71.5693	535.80
71.5837	566.58
71.5981	596.70
71.6126	578.98
71.6270	575.19
71.6415	585.82
71.6559	549.95
71.6703	578.23
71.6848	656.43
71.6992	657.05
71.7137	582.75
71.7281	584.19
71.7425	617.19
71.7570	610.27
71.7714	619.59
71.7859	616.35
71.8003	624.09
71.8147	602.99
71.8292	558.06
71.8436	550.62
71.8581	499.02
71.8725	523.18
71.8869	560.80
71.9014	598.10
71.9158	593.09
71.9303	616.54
71.9447	697.93
71.9591	728.53
71.9736	663.65
71.9880	601.32
72.0025	594.83
72.0169	594.02
72.0313	523.45
72.0458	489.58
72.0602	550.11
72.0747	572.98
72.0891	603.73
72.1035	654.76
72.1180	635.76
72.1324	682.53
72.1469	586.67
72.1613	489.55
72.1757	512.69
72.1902	575.93
72.2046	538.69
72.2191	564.07
72.2335	583.24
72.2479	574.65
72.2624	572.16
72.2768	561.37
72.2913	565.17
72.3057	632.60
72.3201	599.38
72.3346	528.39
72.3490	496.95
72.3635	516.88
72.3779	535.86
72.3923	512.57
72.4068	500.61
72.4212	564.67
72.4357	564.39
72.4501	477.58
72.4645	508.67
72.4790	543.16
72.4934	556.56
72.5079	565.08
72.5223	566.58
72.5367	491.64
72.5512	523.63
72.5656	645.18
72.5801	600.95
72.5945	529.98
72.6089	534.12
72.6234	598.45
72.6378	590.57
72.6523	538.43
72.6667	580.11
72.6811	586.07
72.6956	569.87
72.7100	609.42
72.7245	611.03
72.7389	600.97
72.7533	544.00
72.7678	563.97
72.7822	637.86
72.7967	613.95
72.8111	550.78
72.8255	623.23
72.8400	586.15
72.8544	552.09
72.8689	556.79
72.8833	551.84
