2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	569.97
60.1038	499.15
60.1183	551.96
60.1327	577.76
60.1472	528.42
60.1616	537.34
60.1760	557.86
60.1905	555.23
60.2049	530.71
60.2194	526.00
60.2338	519.62
60.2482	505.53
60.2627	502.82
60.2771	552.05
60.2916	540.12
60.3060	537.64
60.3204	553.92
60.3349	538.76
60.3493	548.80
60.3638	549.68
60.3782	549.49
60.3926	575.32
60.4071	548.82
60.4215	567.23
60.4360	579.62
60.4504	514.88
60.4648	576.94
60.4793	573.69
60.4937	579.76
60.5082	549.05
60.5226	580.08
60.5370	542.90
60.5515	552.64
60.5659	530.62
60.5804	555.44
60.5948	566.01
60.6092	556.98
60.6237	510.48
60.6381	527.46
60.6526	563.93
60.6670	548.95
60.6814	538.04
60.6959	530.95
60.7103	558.49
60.7248	533.28
60.7392	568.67
60.7536	551.25
60.7681	537.76
60.7825	542.01
60.7970	559.67
60.8114	553.97
60.8258	544.95
60.8403	529.71
60.8547	535.53
60.8692	557.61
60.8836	549.41
60.8980	531.63
60.9125	519.95
60.9269	535.08
60.9414	554.61
60.9558	510.10
60.9702	557.44
60.9847	554.60
60.9991	532.55
61.0136	519.92
61.0280	531.37
61.0424	544.53
61.0569	589.36
61.0713	533.74
61.0858	576.60
61.1002	555.02
61.1146	567.28
61.1291	577.81
61.1435	564.48
61.1580	578.54
61.1724	575.87
61.1868	535.70
61.2013	552.74
61.2157	553.35
61.2302	579.52
61.2446	567.84
61.2590	531.43
61.2735	519.07
61.2879	544.07
61.3024	571.78
61.3168	523.02
61.3312	556.75
61.3457	545.09
61.3601	529.19
61.3746	566.25
61.3890	560.55
61.4034	520.01
61.4179	538.18
61.4323	548.57
61.4468	564.90
61.4612	545.43
61.4756	578.62
61.4901	576.67
61.5045	535.78
61.5190	553.85
61.5334	543.75
61.5478	561.27
61.5623	542.97
61.5767	544.97
61.5912	523.36
61.6056	516.95
61.6200	519.48
61.6345	521.82
61.6489	555.33
61.6634	554.62
61.6778	547.65
61.6922	509.65
61.7067	549.66
61.7211	541.29
61.7356	533.87
61.7500	561.57
61.7644	529.50
61.7789	587.04
61.7933	574.81
61.8078	529.95
61.8222	506.96
61.8366	547.36
61.8511	518.60
61.8655	555.27
61.8800	574.72
61.8944	572.18
61.9088	571.46
61.9233	548.25
61.9377	561.30
61.9522	549.47
61.9666	547.90
61.9810	522.47
61.9955	563.09
62.0099	547.58
62.0244	545.87
62.0388	559.39
62.0532	563.10
62.0677	553.26
62.0821	532.83
62.0966	531.94
62.1110	544.72
62.1254	561.96
62.1399	571.35
62.1543	578.72
62.1688	570.83
62.1832	578.63
62.1976	555.38
62.2121	526.37
62.2265	546.10
62.2410	573.63
62.2554	558.47
62.2698	540.44
62.2843	586.34
62.2987	570.81
62.3132	527.24
62.3276	557.45
62.3420	571.27
62.3565	557.20
62.3709	550.23
62.3854	566.84
62.3998	518.50
62.4142	527.78
62.4287	564.97
62.4431	573.60
62.4576	545.75
62.4720	561.87
62.4864	573.24
62.5009	544.56
62.5153	571.82
62.5298	563.12
62.5442	553.24
62.5586	564.17
62.5731	549.31
62.5875	547.40
62.6020	564.88
62.6164	541.38
62.6308	557.06
62.6453	549.90
62.6597	550.92
62.6742	558.43
62.6886	555.49
62.7030	563.98
62.7175	593.67
62.7319	547.60
62.7464	580.53
62.7608	541.78
62.7752	545.02
62.7897	565.88
62.8041	538.36
62.8186	547.42
62.8330	563.27
62.8474	561.16
62.8619	560.43
62.8763	569.61
62.8908	552.43
62.9052	581.18
62.9196	574.48
62.9341	576.53
62.9485	582.48
62.9630	562.53
62.9774	575.15
62.9918	547.10
63.0063	571.24
63.0207	597.83
63.0352	559.23
63.0496	588.87
63.0640	588.60
63.0785	564.22
63.0929	547.12
63.1074	573.18
63.1218	610.37
63.1362	627.07
63.1507	569.70
63.1651	555.92
63.1796	548.19
63.1940	537.72
63.2084	582.84
63.2229	554.49
63.2373	562.73
63.2518	567.34
63.2662	570.71
63.2806	594.93
63.2951	568.85
63.3095	561.17
63.3240	585.50
63.3384	568.90
63.3528	558.13
63.3673	552.78
63.3817	563.55
63.3962	588.12
63.4106	584.97
63.4250	576.71
63.4395	574.54
63.4539	574.18
63.4684	607.05
63.4828	584.77
63.4972	619.74
63.5117	590.12
63.5261	579.08
63.5406	588.63
63.5550	566.29
63.5694	574.85
63.5839	579.59
63.5983	552.86
63.6128	561.33
63.6272	559.46
63.6416	582.39
63.6561	591.95
63.6705	604.00
63.6850	568.96
63.6994	574.71
63.7138	604.71
63.7283	593.69
63.7427	585.25
63.7572	587.22
63.7716	593.09
63.7861	577.36
63.8005	570.82
63.8149	568.20
63.8294	593.59
63.8438	566.42
63.8583	606.33
63.8727	589.33
63.8871	623.18
63.9016	623.07
63.9160	645.14
63.9305	608.88
63.9449	576.12
63.9593	595.73
63.9738	627.07
63.9882	629.08
64.0027	647.32
64.0171	632.24
64.0315	619.07
64.0460	636.22
64.0604	634.46
64.0749	631.16
64.0893	613.44
64.1037	654.98
64.1182	641.05
64.1326	669.25
64.1471	655.79
64.1615	690.92
64.1759	710.24
64.1904	718.46
64.2048	722.23
64.2193	714.80
64.2337	743.06
64.2481	763.72
64.2626	713.12
64.2770	766.68
64.2915	775.50
64.3059	799.28
64.3203	806.18
64.3348	786.92
64.3492	756.65
64.3637	778.90
64.3781	785.05
64.3925	765.26
64.4070	766.03
64.4214	763.48
64.4359	761.63
64.4503	704.71
64.4647	746.33
64.4792	785.28
64.4936	811.51
64.5081	728.15
64.5225	750.22
64.5369	772.04
64.5514	735.85
64.5658	733.99
64.5803	729.28
64.5947	740.92
64.6091	693.74
64.6236	709.63
64.6380	716.91
64.6525	692.95
64.6669	738.55
64.6813	757.72
64.6958	721.84
64.7102	746.99
64.7247	728.46
64.7391	715.59
64.7535	717.65
64.7680	754.68
64.7824	768.80
64.7969	790.42
64.8113	797.15
64.8257	817.38
64.8402	804.97
64.8546	835.27
64.8691	859.58
64.8835	876.48
64.8979	841.19
64.9124	868.30
64.9268	919.75
64.9413	948.62
64.9557	944.36
64.9701	989.68
64.9846	1039.90
64.9990	1133.53
65.0135	1307.74
65.0279	1524.23
65.0423	1761.15
65.0568	2052.03
65.0712	2652.54
65.0857	3544.92
65.1001	4684.80
65.1145	6346.15
65.1290	8300.64
65.1434	9905.50
65.1579	11348.07
65.1723	11925.07
65.1867	11191.28
65.2012	9776.56
65.2156	8122.21
65.2301	6444.68
65.2445	5178.78
65.2589	4442.71
65.2734	4148.54
65.2878	4446.48
65.3023	5085.15
65.3167	5967.89
65.3311	6722.83
65.3456	7125.95
65.3600	7029.17
65.3745	6391.88
65.3889	5424.94
65.4033	4346.57
65.4178	3424.21
65.4322	2614.82
65.4467	1977.53
65.4611	1672.68
65.4755	1459.44
65.4900	1338.26
65.5044	1135.07
65.5189	1066.24
65.5333	1004.66
65.5477	929.63
65.5622	863.90
65.5766	854.57
65.5911	800.57
65.6055	784.81
65.6199	799.05
65.6344	775.92
65.6488	771.95
65.6633	762.05
65.6777	764.70
65.6921	726.35
65.7066	723.35
65.7210	700.08
65.7355	691.78
65.7499	709.88
65.7643	657.92
65.7788	695.41
65.7932	662.06
65.8077	667.51
65.8221	640.29
65.8365	658.36
65.8510	676.97
65.8654	615.96
65.8799	604.49
65.8943	636.25
65.9087	682.81
65.9232	636.06
65.9376	664.14
65.9521	647.94
65.9665	627.25
65.9809	651.16
65.9954	656.01
66.0098	678.65
66.0243	666.70
66.0387	638.87
66.0531	640.93
66.0676	641.37
66.0820	618.30
66.0965	622.93
66.1109	637.43
66.1253	633.20
66.1398	606.93
66.1542	623.61
66.1687	643.93
66.1831	614.51
66.1975	612.99
66.2120	575.42
66.2264	576.88
66.2409	626.67
66.2553	615.33
66.2697	596.28
66.2842	612.38
66.2986	614.28
66.3131	603.12
66.3275	630.68
66.3419	620.86
66.3564	618.38
66.3708	574.08
66.3853	600.43
66.3997	606.58
66.4141	597.06
66.4286	615.71
66.4430	577.65
66.4575	604.22
66.4719	595.27
66.4863	625.59
66.5008	584.80
66.5152	587.62
66.5297	622.60
66.5441	606.10
66.5585	615.95
66.5730	588.95
66.5874	598.53
66.6019	575.88
66.6163	599.34
66.6307	586.66
66.6452	579.49
66.6596	577.25
66.6741	594.67
66.6885	608.56
66.7029	590.73
66.7174	585.01
66.7318	569.02
66.7463	587.49
66.7607	571.92
66.7751	571.63
66.7896	577.09
66.8040	603.97
66.8185	611.40
66.8329	595.74
66.8473	600.51
66.8618	583.97
66.8762	590.87
66.8907	601.37
66.9051	571.55
66.9195	537.80
66.9340	585.36
66.9484	587.72
66.9629	540.34
66.9773	565.53
66.9917	585.22
67.0062	611.39
67.0206	611.33
67.0351	602.07
67.0495	584.86
67.0639	609.62
67.0784	582.11
67.0928	590.92
67.1073	601.64
67.1217	586.27
67.1361	565.64
67.1506	557.81
67.1650	576.61
67.1795	580.96
67.1939	595.97
67.2083	621.06
67.2228	597.57
67.2372	597.55
67.2517	600.27
67.2661	601.26
67.2805	589.66
67.2950	553.13
67.3094	598.38
67.3239	556.30
67.3383	585.78
67.3527	557.00
67.3672	580.75
67.3816	584.76
67.3961	600.10
67.4105	576.83
67.4250	608.19
67.4394	596.81
67.4538	593.35
67.4683	589.54
67.4827	553.87
67.4972	607.76
67.5116	574.44
67.5260	559.39
67.5405	599.70
67.5549	623.60
67.5694	590.47
67.5838	602.88
67.5982	572.60
67.6127	588.94
67.6271	553.58
67.6416	582.25
67.6560	568.24
67.6704	565.48
67.6849	582.24
67.6993	595.04
67.7138	591.45
67.7282	590.51
67.7426	588.24
67.7571	577.52
67.7715	585.83
67.7860	527.99
67.8004	574.89
67.8148	585.01
67.8293	572.77
67.8437	584.24
67.8582	588.89
67.8726	600.55
67.8870	569.76
67.9015	609.78
67.9159	591.29
67.9304	601.58
67.9448	584.65
67.9592	530.02
67.9737	583.03
67.9881	526.97
68.0026	596.13
68.0170	572.03
68.0314	550.17
68.0459	570.37
68.0603	630.35
68.0748	602.66
68.0892	590.21
68.1036	598.84
68.1181	587.11
68.1325	585.61
68.1470	556.88
68.1614	588.39
68.1758	571.91
68.1903	594.52
68.2047	563.15
68.2192	558.25
68.2336	544.15
68.2480	552.03
68.2625	589.33
68.2769	548.67
68.2914	563.73
68.3058	550.88
68.3202	558.82
68.3347	605.64
68.3491	593.65
68.3636	534.79
68.3780	565.44
68.3924	553.56
68.4069	546.29
68.4213	551.98
68.4358	568.14
68.4502	503.87
68.4646	559.22
68.4791	592.31
68.4935	595.93
68.5080	574.38
68.5224	613.93
68.5368	602.40
68.5513	579.12
68.5657	569.17
68.5802	559.36
68.5946	581.90
68.6090	581.65
68.6235	582.93
68.6379	594.12
68.6524	612.66
68.6668	569.19
68.6812	566.74
68.6957	550.97
68.7101	604.79
68.7246	611.53
68.7390	615.38
68.7534	589.37
68.7679	622.82
68.7823	607.60
68.7968	577.94
68.8112	603.89
68.8256	573.69
68.8401	579.32
68.8545	577.55
68.8690	620.93
68.8834	617.13
68.8978	622.55
68.9123	564.82
68.9267	592.67
68.9412	581.41
68.9556	578.05
68.9700	565.21
68.9845	627.94
68.9989	558.83
69.0134	586.78
69.0278	560.67
69.0422	551.12
69.0567	569.91
69.0711	622.13
69.0856	602.90
69.1000	567.83
69.1144	548.18
69.1289	578.19
69.1433	586.74
69.1578	530.30
69.1722	594.47
69.1866	541.82
69.2011	550.18
69.2155	587.87
69.2300	569.57
69.2444	609.85
69.2588	550.03
69.2733	536.85
69.2877	587.18
69.3022	595.45
69.3166	602.42
69.3310	589.08
69.3455	590.78
69.3599	574.08
69.3744	548.42
69.3888	525.24
69.4032	581.67
69.4177	574.19
69.4321	603.21
69.4466	538.19
69.4610	540.20
69.4754	568.53
69.4899	546.15
69.5043	549.53
69.5188	588.57
69.5332	583.92
69.5476	600.88
69.5621	577.73
69.5765	598.83
69.5910	583.49
69.6054	583.44
69.6198	607.75
69.6343	567.27
69.6487	567.50
69.6632	597.43
69.6776	559.08
69.6920	561.92
69.7065	534.54
69.7209	583.36
69.7354	568.22
69.7498	590.61
69.7642	557.03
69.7787	576.41
69.7931	597.59
69.8076	617.79
69.8220	548.39
69.8364	570.77
69.8509	540.37
69.8653	556.48
69.8798	617.54
69.8942	542.23
69.9086	553.47
69.9231	592.31
69.9375	581.94
69.9520	582.73
69.9664	588.47
69.9808	582.03
69.9953	556.79
70.0097	559.32
70.0242	566.93
70.0386	538.60
70.0530	545.82
70.0675	511.17
70.0819	576.82
70.0964	524.08
70.1108	569.24
70.1252	579.29
70.1397	576.44
70.1541	583.52
70.1686	602.21
70.1830	617.71
70.1974	577.90
70.2119	616.79
70.2263	573.15
70.2408	584.80
70.2552	563.63
70.2696	544.44
70.2841	559.35
70.2985	591.25
70.3130	532.61
70.3274	529.13
70.3418	588.66
70.3563	603.06
70.3707	580.23
70.3852	563.49
70.3996	580.29
70.4140	568.72
70.4285	665.02
70.4429	625.92
70.4574	576.17
70.4718	598.23
70.4862	615.48
70.5007	568.46
70.5151	530.15
70.5296	632.49
70.5440	570.54
70.5584	561.69
70.5729	568.59
70.5873	537.87
70.6018	496.58
70.6162	547.36
70.6306	566.18
70.6451	506.74
70.6595	606.05
70.6740	594.19
70.6884	574.80
70.7028	572.51
70.7173	599.84
70.7317	587.08
70.7462	547.90
70.7606	557.15
70.7750	595.31
70.7895	644.92
70.8039	624.15
70.8184	603.08
70.8328	545.48
70.8472	548.30
70.8617	537.76
70.8761	553.77
70.8906	560.33
70.9050	601.27
70.9194	533.35
70.9339	541.52
70.9483	584.78
70.9628	575.33
70.9772	529.58
70.9916	570.63
71.0061	565.04
71.0205	572.92
71.0350	590.10
71.0494	618.43
71.0638	594.13
71.0783	592.87
71.0927	585.45
71.1072	604.03
71.1216	544.70
71.1361	545.95
71.1505	618.82
71.1649	595.14
71.1794	577.78
71.1938	586.90
71.2083	606.17
71.2227	558.26
71.2371	563.14
71.2516	556.42
71.2660	587.40
71.2805	601.82
71.2949	534.33
71.3093	597.60
71.3238	604.88
71.3382	606.58
71.3527	562.81
71.3671	561.00
71.3815	622.06
71.3960	596.78
71.4104	539.56
71.4249	560.67
71.4393	560.53
71.4537	540.95
71.4682	594.21
71.4826	619.99
71.4971	601.33
71.5115	561.19
71.5259	502.00
71.5404	456.98
71.5548	542.65
71.5693	595.05
71.5837	619.04
71.5981	547.93
71.6126	538.50
71.6270	573.40
71.6415	583.02
71.6559	566.67
71.6703	612.45
71.6848	592.22
71.6992	566.12
71.7137	566.48
71.7281	545.94
71.7425	582.11
71.7570	575.00
71.7714	554.07
71.7859	559.38
71.8003	572.75
71.8147	596.55
71.8292	580.18
71.8436	579.33
71.8581	576.52
71.8725	536.16
71.8869	524.12
71.9014	617.56
71.9158	543.06
71.9303	511.51
71.9447	595.96
71.9591	653.26
71.9736	660.47
71.9880	629.27
72.0025	607.13
72.0169	618.62
72.0313	643.27
72.0458	635.15
72.0602	605.56
72.0747	526.44
72.0891	517.47
72.1035	600.11
72.1180	563.59
72.1324	551.48
72.1469	573.52
72.1613	595.48
72.1757	568.95
72.1902	645.25
72.2046	649.24
72.2191	559.28
72.2335	564.56
72.2479	569.79
72.2624	605.68
72.2768	623.07
72.2913	597.70
72.3057	609.35
72.3201	661.72
72.3346	640.69
72.3490	562.93
72.3635	533.81
72.3779	540.59
72.3923	561.82
72.4068	575.85
72.4212	582.70
72.4357	615.09
72.4501	626.30
72.4645	624.84
72.4790	568.28
72.4934	591.51
72.5079	552.08
72.5223	474.13
72.5367	513.30
72.5512	561.64
72.5656	580.65
72.5801	491.13
72.5945	429.71
72.6089	531.96
72.6234	570.24
72.6378	590.71
72.6523	622.91
72.6667	551.74
72.6811	524.59
72.6956	560.52
72.7100	579.41
72.7245	582.46
72.7389	624.51
72.7533	616.43
72.7678	597.91
72.7822	606.58
72.7967	609.00
72.8111	653.85
72.8255	760.82
72.8400	661.53
72.8544	593.63
72.8689	587.41
72.8833	528.34
