2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	580.49
60.1038	557.44
60.1183	577.00
60.1327	540.46
60.1472	511.76
60.1616	537.95
60.1760	544.13
60.1905	520.01
60.2049	585.47
60.2194	571.69
60.2338	546.78
60.2482	535.26
60.2627	525.76
60.2771	541.89
60.2916	545.51
60.3060	547.64
60.3204	538.20
60.3349	549.17
60.3493	521.45
60.3638	544.31
60.3782	524.33
60.3926	505.80
60.4071	537.22
60.4215	527.93
60.4360	534.10
60.4504	511.19
60.4648	536.39
60.4793	531.95
60.4937	567.99
60.5082	550.46
60.5226	543.37
60.5370	533.10
60.5515	557.61
60.5659	549.03
60.5804	528.56
60.5948	561.14
60.6092	536.09
60.6237	537.59
60.6381	543.37
60.6526	529.69
60.6670	541.18
60.6814	537.35
60.6959	545.49
60.7103	572.23
60.7248	540.91
60.7392	530.58
60.7536	490.82
60.7681	543.18
60.7825	558.80
60.7970	520.89
60.8114	552.83
60.8258	521.33
60.8403	528.30
60.8547	570.49
60.8692	574.40
60.8836	574.40
60.8980	534.17
60.9125	544.47
60.9269	548.51
60.9414	534.13
60.9558	506.03
60.9702	514.93
60.9847	563.09
60.9991	527.88
61.0136	551.62
61.0280	516.28
61.0424	510.64
61.0569	528.14
61.0713	574.73
61.0858	560.13
61.1002	546.24
61.1146	573.55
61.1291	569.02
61.1435	539.86
61.1580	512.01
61.1724	557.65
61.1868	562.20
61.2013	545.37
61.2157	574.80
61.2302	542.71
61.2446	545.32
61.2590	543.34
61.2735	522.99
61.2879	536.18
61.3024	588.03
61.3168	583.24
61.3312	590.93
61.3457	560.09
61.3601	520.06
61.3746	551.51
61.3890	546.31
61.4034	522.50
61.4179	534.07
61.4323	578.77
61.4468	533.90
61.4612	540.24
61.4756	565.24
61.4901	540.86
61.5045	585.84
61.5190	543.79
61.5334	544.83
61.5478	557.61
61.5623	537.17
61.5767	554.82
61.5912	553.16
61.6056	550.93
61.6200	546.38
61.6345	561.80
61.6489	554.02
61.6634	577.00
61.6778	584.25
61.6922	579.51
61.7067	560.15
61.7211	566.65
61.7356	510.94
61.7500	558.64
61.7644	564.46
61.7789	556.69
61.7933	553.71
61.8078	546.68
61.8222	560.81
61.8366	560.24
61.8511	563.49
61.8655	557.97
61.8800	505.97
61.8944	560.85
61.9088	562.32
61.9233	567.69
61.9377	574.54
61.9522	564.07
61.9666	578.37
61.9810	571.99
61.9955	533.87
62.0099	549.56
62.0244	577.75
62.0388	548.98
62.0532	551.82
62.0677	572.46
62.0821	581.38
62.0966	569.74
62.1110	584.59
62.1254	587.45
62.1399	537.83
62.1543	514.17
62.1688	564.40
62.1832	563.15
62.1976	535.02
62.2121	565.86
62.2265	565.00
62.2410	541.52
62.2554	538.27
62.2698	550.35
62.2843	549.59
62.2987	566.26
62.3132	558.53
62.3276	547.42
62.3420	560.44
62.3565	517.19
62.3709	527.19
62.3854	557.79
62.3998	541.78
62.4142	520.93
62.4287	526.89
62.4431	540.89
62.4576	533.10
62.4720	606.95
62.4864	550.35
62.5009	521.44
62.5153	550.95
62.5298	564.68
62.5442	566.32
62.5586	565.25
62.5731	575.92
62.5875	564.16
62.6020	550.78
62.6164	569.20
62.6308	547.33
62.6453	530.57
62.6597	535.34
62.6742	553.26
62.6886	552.67
62.7030	565.12
62.7175	558.05
62.7319	553.53
62.7464	562.54
62.7608	550.85
62.7752	545.08
62.7897	523.24
62.8041	558.85
62.8186	564.64
62.8330	536.23
62.8474	556.75
62.8619	563.00
62.8763	543.22
62.8908	513.82
62.9052	585.28
62.9196	578.63
62.9341	605.40
62.9485	578.28
62.9630	521.66
62.9774	556.17
62.9918	603.14
63.0063	601.19
63.0207	575.62
63.0352	552.10
63.0496	565.39
63.0640	548.17
63.0785	557.75
63.0929	564.91
63.1074	578.20
63.1218	583.65
63.1362	569.79
63.1507	547.20
63.1651	562.92
63.1796	577.85
63.1940	563.97
63.2084	563.67
63.2229	571.80
63.2373	540.64
63.2518	572.14
63.2662	550.52
63.2806	561.10
63.2951	562.10
63.3095	539.96
63.3240	562.34
63.3384	559.73
63.3528	585.21
63.3673	577.24
63.3817	578.52
63.3962	568.26
63.4106	557.42
63.4250	585.07
63.4395	603.22
63.4539	591.13
63.4684	587.66
63.4828	576.75
63.4972	589.87
63.5117	570.25
63.5261	576.22
63.5406	564.27
63.5550	582.35
63.5694	571.88
63.5839	567.83
63.5983	623.33
63.6128	589.10
63.6272	571.68
63.6416	582.08
63.6561	582.39
63.6705	572.08
63.6850	576.60
63.6994	593.92
63.7138	646.16
63.7283	596.28
63.7427	638.56
63.7572	602.12
63.7716	612.37
63.7861	639.42
63.8005	612.67
63.8149	655.41
63.8294	643.74
63.8438	606.08
63.8583	640.62
63.8727	678.91
63.8871	632.20
63.9016	662.14
63.9160	729.20
63.9305	681.14
63.9449	730.47
63.9593	685.06
63.9738	742.41
63.9882	712.55
64.0027	733.73
64.0171	698.46
64.0315	767.59
64.0460	755.47
64.0604	758.02
64.0749	720.57
64.0893	755.71
64.1037	751.69
64.1182	778.23
64.1326	762.70
64.1471	739.60
64.1615	783.03
64.1759	788.07
64.1904	774.99
64.2048	719.81
64.2193	746.26
64.2337	741.02
64.2481	741.77
64.2626	747.81
64.2770	718.94
64.2915	691.14
64.3059	690.22
64.3203	721.39
64.3348	753.75
64.3492	722.47
64.3637	752.09
64.3781	700.07
64.3925	708.39
64.4070	696.38
64.4214	676.73
64.4359	632.82
64.4503	642.28
64.4647	634.48
64.4792	638.60
64.4936	632.32
64.5081	633.38
64.5225	647.49
64.5369	627.93
64.5514	629.67
64.5658	669.58
64.5803	643.13
64.5947	656.48
64.6091	642.29
64.6236	676.23
64.6380	683.32
64.6525	697.91
64.6669	669.11
64.6813	630.13
64.6958	678.28
64.7102	724.35
64.7247	678.52
64.7391	675.49
64.7535	693.88
64.7680	713.45
64.7824	749.64
64.7969	748.39
64.8113	771.37
64.8257	767.62
64.8402	841.39
64.8546	811.08
64.8691	827.60
64.8835	848.99
64.8979	851.82
64.9124	879.85
64.9268	901.31
64.9413	855.05
64.9557	862.43
64.9701	962.76
64.9846	1030.66
64.9990	1075.02
65.0135	1192.10
65.0279	1382.47
65.0423	1566.27
65.0568	1972.00
65.0712	2506.61
65.0857	3278.24
65.1001	4320.94
65.1145	5845.75
65.1290	7642.51
65.1434	9490.66
65.1579	11118.26
65.1723	11720.17
65.1867	11453.57
65.2012	10332.64
65.2156	8538.25
65.2301	6718.83
65.2445	5411.63
65.2589	4521.64
65.2734	4142.37
65.2878	4336.43
65.3023	4819.99
65.3167	5653.88
65.3311	6412.98
65.3456	6990.20
65.3600	7024.83
65.3745	6444.08
65.3889	5440.53
65.4033	4452.43
65.4178	3522.25
65.4322	2800.27
65.4467	2135.77
65.4611	1733.88
65.4755	1489.15
65.4900	1273.73
65.5044	1118.84
65.5189	1052.62
65.5333	1022.62
65.5477	922.35
65.5622	830.10
65.5766	819.23
65.5911	852.29
65.6055	814.11
65.6199	758.78
65.6344	774.16
65.6488	778.47
65.6633	770.99
65.6777	705.54
65.6921	692.37
65.7066	725.92
65.7210	663.13
65.7355	679.15
65.7499	708.09
65.7643	688.69
65.7788	671.38
65.7932	678.51
65.8077	674.02
65.8221	662.93
65.8365	641.97
65.8510	644.20
65.8654	663.80
65.8799	646.92
65.8943	643.37
65.9087	667.62
65.9232	667.12
65.9376	658.75
65.9521	612.74
65.9665	610.49
65.9809	620.34
65.9954	625.12
66.0098	610.51
66.0243	583.29
66.0387	630.63
66.0531	596.86
66.0676	630.57
66.0820	617.49
66.0965	612.10
66.1109	650.40
66.1253	645.30
66.1398	607.72
66.1542	587.73
66.1687	603.19
66.1831	589.93
66.1975	625.90
66.2120	644.71
66.2264	607.06
66.2409	629.13
66.2553	640.63
66.2697	591.58
66.2842	613.47
66.2986	563.77
66.3131	575.84
66.3275	593.89
66.3419	624.25
66.3564	629.61
66.3708	627.06
66.3853	620.70
66.3997	585.45
66.4141	591.65
66.4286	622.33
66.4430	596.87
66.4575	610.81
66.4719	607.04
66.4863	625.13
66.5008	620.52
66.5152	594.30
66.5297	582.92
66.5441	615.90
66.5585	596.49
66.5730	571.52
66.5874	583.78
66.6019	612.13
66.6163	585.07
66.6307	569.44
66.6452	570.95
66.6596	576.34
66.6741	599.26
66.6885	591.67
66.7029	600.40
66.7174	621.65
66.7318	615.61
66.7463	611.40
66.7607	607.24
66.7751	607.55
66.7896	592.51
66.8040	615.59
66.8185	612.16
66.8329	578.63
66.8473	584.41
66.8618	600.51
66.8762	603.35
66.8907	598.51
66.9051	612.75
66.9195	563.14
66.9340	574.69
66.9484	581.15
66.9629	564.32
66.9773	561.56
66.9917	584.72
67.0062	617.58
67.0206	545.92
67.0351	556.30
67.0495	567.25
67.0639	594.50
67.0784	575.22
67.0928	600.92
67.1073	597.14
67.1217	616.24
67.1361	600.46
67.1506	568.53
67.1650	594.79
67.1795	611.02
67.1939	585.41
67.2083	575.66
67.2228	592.66
67.2372	594.56
67.2517	583.29
67.2661	549.80
67.2805	607.95
67.2950	600.82
67.3094	587.06
67.3239	589.65
67.3383	576.08
67.3527	541.95
67.3672	571.39
67.3816	602.61
67.3961	574.93
67.4105	588.48
67.4250	596.39
67.4394	557.58
67.4538	576.30
67.4683	599.31
67.4827	600.02
67.4972	556.33
67.5116	594.71
67.5260	582.09
67.5405	606.11
67.5549	602.23
67.5694	575.89
67.5838	565.48
67.5982	588.44
67.6127	596.80
67.6271	570.19
67.6416	583.47
67.6560	615.82
67.6704	597.64
67.6849	564.27
67.6993	605.14
67.7138	621.37
67.7282	569.58
67.7426	560.17
67.7571	553.50
67.7715	587.64
67.7860	591.38
67.8004	582.25
67.8148	570.00
67.8293	574.72
67.8437	589.16
67.8582	569.54
67.8726	550.70
67.8870	560.76
67.9015	595.79
67.9159	618.64
67.9304	536.89
67.9448	549.56
67.9592	534.58
67.9737	562.89
67.9881	577.39
68.0026	578.86
68.0170	561.48
68.0314	570.86
68.0459	608.86
68.0603	564.67
68.0748	572.63
68.0892	583.98
68.1036	586.59
68.1181	595.33
68.1325	578.40
68.1470	562.56
68.1614	585.52
68.1758	596.85
68.1903	588.91
68.2047	541.95
68.2192	579.69
68.2336	580.82
68.2480	572.05
68.2625	560.49
68.2769	534.25
68.2914	574.06
68.3058	553.31
68.3202	557.95
68.3347	574.62
68.3491	596.42
68.3636	603.74
68.3780	597.53
68.3924	568.80
68.4069	566.92
68.4213	594.56
68.4358	588.73
68.4502	573.95
68.4646	620.26
68.4791	559.49
68.4935	580.98
68.5080	549.65
68.5224	574.15
68.5368	624.10
68.5513	630.82
68.5657	565.71
68.5802	602.70
68.5946	582.33
68.6090	619.14
68.6235	538.09
68.6379	582.40
68.6524	574.00
68.6668	615.31
68.6812	575.61
68.6957	582.25
68.7101	618.44
68.7246	568.02
68.7390	569.36
68.7534	580.62
68.7679	583.15
68.7823	577.92
68.7968	583.72
68.8112	580.69
68.8256	583.79
68.8401	586.42
68.8545	536.42
68.8690	603.34
68.8834	594.21
68.8978	566.42
68.9123	526.39
68.9267	536.47
68.9412	562.27
68.9556	600.49
68.9700	582.39
68.9845	540.03
68.9989	507.29
69.0134	541.70
69.0278	587.86
69.0422	573.30
69.0567	595.71
69.0711	579.82
69.0856	637.13
69.1000	588.16
69.1144	599.23
69.1289	596.30
69.1433	576.54
69.1578	593.29
69.1722	568.94
69.1866	584.16
69.2011	564.88
69.2155	615.13
69.2300	567.91
69.2444	599.42
69.2588	599.11
69.2733	600.12
69.2877	551.46
69.3022	580.24
69.3166	548.24
69.3310	556.25
69.3455	571.70
69.3599	582.71
69.3744	525.45
69.3888	546.77
69.4032	564.51
69.4177	583.74
69.4321	546.16
69.4466	597.72
69.4610	538.41
69.4754	554.32
69.4899	599.14
69.5043	558.44
69.5188	573.60
69.5332	553.32
69.5476	582.19
69.5621	571.99
69.5765	577.05
69.5910	591.65
69.6054	562.11
69.6198	575.08
69.6343	607.42
69.6487	596.37
69.6632	581.43
69.6776	583.87
69.6920	544.94
69.7065	620.67
69.7209	568.19
69.7354	530.78
69.7498	580.75
69.7642	584.17
69.7787	557.29
69.7931	579.92
69.8076	594.55
69.8220	554.34
69.8364	566.26
69.8509	593.45
69.8653	575.36
69.8798	597.32
69.8942	570.76
69.9086	618.60
69.9231	546.41
69.9375	554.39
69.9520	574.99
69.9664	522.18
69.9808	534.95
69.9953	537.62
70.0097	546.29
70.0242	606.43
70.0386	606.60
70.0530	564.42
70.0675	594.48
70.0819	597.03
70.0964	667.14
70.1108	609.14
70.1252	567.55
70.1397	505.65
70.1541	578.16
70.1686	566.65
70.1830	590.68
70.1974	536.25
70.2119	539.03
70.2263	536.76
70.2408	496.04
70.2552	537.17
70.2696	573.20
70.2841	544.91
70.2985	547.12
70.3130	565.47
70.3274	575.87
70.3418	544.55
70.3563	569.82
70.3707	522.10
70.3852	529.14
70.3996	539.01
70.4140	600.78
70.4285	596.17
70.4429	586.89
70.4574	590.55
70.4718	597.62
70.4862	578.29
70.5007	545.82
70.5151	491.62
70.5296	513.84
70.5440	565.79
70.5584	563.72
70.5729	568.17
70.5873	535.52
70.6018	536.59
70.6162	562.94
70.6306	549.73
70.6451	540.69
70.6595	604.62
70.6740	578.67
70.6884	536.24
70.7028	582.38
70.7173	592.99
70.7317	537.15
70.7462	582.57
70.7606	577.69
70.7750	606.83
70.7895	598.47
70.8039	642.19
70.8184	636.11
70.8328	615.02
70.8472	543.58
70.8617	591.75
70.8761	564.31
70.8906	530.59
70.9050	552.52
70.9194	562.63
70.9339	574.77
70.9483	608.03
70.9628	570.87
70.9772	535.65
70.9916	590.14
71.0061	602.58
71.0205	590.15
71.0350	572.41
71.0494	574.37
71.0638	559.58
71.0783	615.50
71.0927	626.73
71.1072	594.13
71.1216	534.66
71.1361	530.59
71.1505	548.63
71.1649	513.67
71.1794	536.92
71.1938	605.36
71.2083	566.64
71.2227	548.33
71.2371	621.19
71.2516	614.88
71.2660	599.01
71.2805	588.50
71.2949	564.17
71.3093	516.69
71.3238	559.16
71.3382	596.51
71.3527	549.13
71.3671	540.52
71.3815	549.77
71.3960	547.28
71.4104	599.13
71.4249	606.56
71.4393	559.77
71.4537	571.21
71.4682	637.70
71.4826	610.17
71.4971	567.11
71.5115	575.00
71.5259	558.83
71.5404	548.05
71.5548	595.63
71.5693	615.86
71.5837	578.33
71.5981	562.70
71.6126	597.15
71.6270	600.24
71.6415	572.52
71.6559	595.18
71.6703	599.85
71.6848	623.59
71.6992	624.86
71.7137	579.73
71.7281	569.69
71.7425	545.66
71.7570	546.64
71.7714	514.33
71.7859	570.39
71.8003	618.40
71.8147	583.93
71.8292	586.68
71.8436	627.95
71.8581	626.13
71.8725	608.52
71.8869	569.88
71.9014	555.77
71.9158	550.85
71.9303	569.13
71.9447	541.36
71.9591	616.81
71.9736	623.01
71.9880	488.83
72.0025	478.96
72.0169	485.52
72.0313	524.11
72.0458	525.88
72.0602	550.11
72.0747	592.51
72.0891	603.45
72.1035	581.78
72.1180	554.35
72.1324	605.35
72.1469	554.51
72.1613	528.88
72.1757	544.24
72.1902	565.79
72.2046	551.25
72.2191	640.75
72.2335	617.78
72.2479	573.68
72.2624	599.38
72.2768	623.65
72.2913	577.08
72.3057	599.23
72.3201	640.36
72.3346	591.30
72.3490	552.42
72.3635	571.71
72.3779	584.54
72.3923	600.46
72.4068	606.20
72.4212	590.76
72.4357	570.65
72.4501	554.99
72.4645	569.25
72.4790	620.64
72.4934	617.08
72.5079	637.92
72.5223	575.74
72.5367	525.47
72.5512	511.83
72.5656	565.62
72.5801	592.68
72.5945	501.23
72.6089	540.40
72.6234	639.61
72.6378	617.16
72.6523	611.37
72.6667	633.16
72.6811	584.43
72.6956	616.78
72.7100	632.43
72.7245	615.35
72.7389	601.33
72.7533	585.52
72.7678	608.71
72.7822	611.55
72.7967	594.89
72.8111	629.40
72.8255	663.91
72.8400	693.74
72.8544	667.48
72.8689	574.37
72.8833	551.54
