2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	540.98
60.1183	529.53
60.1327	541.47
60.1472	514.67
60.1616	548.36
60.1760	506.18
60.1905	522.89
60.2049	528.78
60.2194	533.15
60.2338	548.63
60.2482	563.08
60.2627	529.56
60.2771	575.16
60.2916	577.45
60.3060	592.47
60.3204	556.85
60.3349	552.08
60.3493	571.67
60.3638	540.61
60.3782	522.85
60.3926	508.60
60.4071	527.18
60.4215	531.28
60.4360	554.11
60.4504	519.13
60.4648	563.24
60.4793	542.52
60.4937	523.71
60.5082	525.26
60.5226	530.72
60.5370	585.70
60.5515	544.20
60.5659	547.07
60.5804	521.76
60.5948	538.74
60.6092	516.77
60.6237	534.61
60.6381	545.29
60.6526	524.26
60.6670	520.27
60.6814	538.67
60.6959	551.20
60.7103	546.76
60.7248	539.72
60.7392	539.05
60.7536	586.04
60.7681	545.56
60.7825	579.36
60.7970	552.01
60.8114	530.32
60.8258	557.14
60.8403	584.60
60.8547	538.73
60.8692	557.77
60.8836	566.16
60.8980	565.19
60.9125	537.15
60.9269	552.79
60.9414	537.99
60.9558	551.70
60.9702	549.40
60.9847	563.43
60.9991	575.06
61.0136	577.39
61.0280	558.52
61.0424	512.46
61.0569	560.47
61.0713	577.76
61.0858	579.73
61.1002	562.89
61.1146	566.52
61.1291	548.84
61.1435	534.51
61.1580	554.15
61.1724	573.40
61.1868	559.36
61.2013	520.87
61.2157	531.66
61.2302	525.59
61.2446	532.53
61.2590	544.74
61.2735	544.51
61.2879	544.81
61.3024	539.08
61.3168	560.27
61.3312	548.68
61.3457	543.78
61.3601	561.63
61.3746	525.97
61.3890	536.72
61.4034	546.91
61.4179	548.94
61.4323	577.77
61.4468	534.78
61.4612	578.73
61.4756	544.64
61.4901	522.33
61.5045	545.20
61.5190	525.94
61.5334	572.31
61.5478	518.61
61.5623	542.97
61.5767	581.31
61.5912	537.83
61.6056	562.04
61.6200	563.89
61.6345	559.17
61.6489	579.14
61.6634	573.03
61.6778	568.20
61.6922	561.26
61.7067	523.37
61.7211	523.48
61.7356	526.27
61.7500	564.79
61.7644	542.91
61.7789	546.54
61.7933	523.67
61.8078	575.72
61.8222	528.89
61.8366	558.68
61.8511	548.60
61.8655	602.40
61.8800	569.67
61.8944	505.54
61.9088	539.05
61.9233	541.67
61.9377	551.92
61.9522	572.57
61.9666	546.30
61.9810	557.02
61.9955	549.32
62.0099	563.22
62.0244	558.38
62.0388	609.48
62.0532	551.63
62.0677	531.10
62.0821	585.21
62.0966	573.02
62.1110	532.83
62.1254	563.90
62.1399	546.15
62.1543	534.84
62.1688	561.73
62.1832	530.56
62.1976	546.67
62.2121	575.25
62.2265	544.13
62.2410	516.91
62.2554	540.58
62.2698	563.13
62.2843	574.04
62.2987	565.36
62.3132	535.82
62.3276	549.61
62.3420	573.62
62.3565	592.05
62.3709	574.50
62.3854	562.72
62.3998	563.42
62.4142	536.73
62.4287	549.08
62.4431	540.80
62.4576	555.92
62.4720	570.67
62.4864	590.80
62.5009	555.62
62.5153	552.72
62.5298	538.48
62.5442	526.67
62.5586	568.59
62.5731	585.38
62.5875	601.78
62.6020	551.83
62.6164	528.03
62.6308	518.74
62.6453	547.64
62.6597	568.58
62.6742	540.97
62.6886	586.95
62.7030	558.72
62.7175	551.29
62.7319	542.71
62.7464	572.77
62.7608	566.20
62.7752	549.47
62.7897	592.36
62.8041	584.40
62.8186	580.09
62.8330	588.18
62.8474	581.94
62.8619	573.63
62.8763	537.13
62.8908	563.96
62.9052	595.69
62.9196	594.43
62.9341	596.77
62.9485	542.40
62.9630	544.40
62.9774	589.37
62.9918	610.08
63.0063	586.11
63.0207	552.64
63.0352	568.62
63.0496	561.70
63.0640	552.78
63.0785	566.72
63.0929	570.74
63.1074	546.40
63.1218	579.24
63.1362	576.89
63.1507	558.61
63.1651	578.22
63.1796	602.42
63.1940	560.09
63.2084	595.12
63.2229	581.66
63.2373	552.28
63.2518	559.17
63.2662	554.80
63.2806	563.87
63.2951	551.01
63.3095	582.55
63.3240	632.53
63.3384	568.02
63.3528	578.72
63.3673	580.98
63.3817	588.15
63.3962	548.05
63.4106	588.56
63.4250	570.95
63.4395	575.91
63.4539	582.78
63.4684	611.00
63.4828	619.38
63.4972	567.14
63.5117	573.18
63.5261	611.47
63.5406	602.19
63.5550	604.54
63.5694	591.22
63.5839	585.51
63.5983	618.00
63.6128	655.42
63.6272	665.73
63.6416	674.04
63.6561	638.91
63.6705	653.83
63.6850	647.09
63.6994	704.11
63.7138	733.53
63.7283	714.26
63.7427	756.56
63.7572	806.24
63.7716	812.43
63.7861	838.85
63.8005	887.22
63.8149	869.79
63.8294	863.48
63.8438	851.38
63.8583	835.03
63.8727	808.13
63.8871	794.58
63.9016	816.61
63.9160	789.06
63.9305	767.52
63.9449	811.14
63.9593	776.28
63.9738	777.32
63.9882	775.79
64.0027	751.18
64.0171	723.51
64.0315	747.46
64.0460	747.22
64.0604	762.63
64.0749	726.36
64.0893	690.31
64.1037	693.19
64.1182	703.47
64.1326	691.86
64.1471	609.01
64.1615	607.73
64.1759	646.99
64.1904	616.34
64.2048	616.99
64.2193	625.47
64.2337	608.18
64.2481	657.04
64.2626	637.47
64.2770	597.69
64.2915	640.17
64.3059	593.27
64.3203	569.53
64.3348	614.59
64.3492	610.07
64.3637	583.68
64.3781	606.62
64.3925	623.28
64.4070	597.62
64.4214	617.35
64.4359	631.29
64.4503	628.02
64.4647	662.31
64.4792	681.83
64.4936	615.69
64.5081	632.00
64.5225	655.46
64.5369	621.88
64.5514	605.82
64.5658	611.90
64.5803	663.85
64.5947	651.68
64.6091	621.16
64.6236	641.36
64.6380	648.70
64.6525	656.30
64.6669	626.79
64.6813	623.80
64.6958	680.81
64.7102	670.94
64.7247	692.19
64.7391	686.88
64.7535	733.17
64.7680	704.02
64.7824	730.19
64.7969	759.90
64.8113	764.43
64.8257	782.70
64.8402	801.53
64.8546	791.05
64.8691	847.66
64.8835	827.83
64.8979	836.03
64.9124	862.51
64.9268	862.43
64.9413	933.77
64.9557	916.18
64.9701	952.07
64.9846	1079.01
64.9990	1127.65
65.0135	1270.00
65.0279	1474.37
65.0423	1699.88
65.0568	2102.94
65.0712	2715.07
65.0857	3503.45
65.1001	4552.95
65.1145	6249.89
65.1290	8096.19
65.1434	9654.42
65.1579	11417.28
65.1723	11994.01
65.1867	11404.19
65.2012	10058.93
65.2156	8344.92
65.2301	6584.20
65.2445	5339.20
65.2589	4509.78
65.2734	4228.73
65.2878	4573.30
65.3023	5019.66
65.3167	5810.39
65.3311	6592.76
65.3456	7034.49
65.3600	7059.93
65.3745	6507.37
65.3889	5581.60
65.4033	4338.31
65.4178	3480.29
65.4322	2743.50
65.4467	2040.34
65.4611	1721.57
65.4755	1462.63
65.4900	1278.90
65.5044	1160.20
65.5189	1040.16
65.5333	1000.56
65.5477	956.92
65.5622	880.87
65.5766	834.19
65.5911	808.65
65.6055	844.10
65.6199	781.91
65.6344	763.69
65.6488	792.09
65.6633	748.66
65.6777	714.33
65.6921	692.94
65.7066	727.96
65.7210	723.48
65.7355	693.46
65.7499	695.09
65.7643	681.29
65.7788	690.83
65.7932	687.20
65.8077	648.01
65.8221	653.43
65.8365	689.82
65.8510	669.68
65.8654	672.63
65.8799	658.93
65.8943	672.68
65.9087	641.42
65.9232	658.18
65.9376	683.21
65.9521	634.44
65.9665	609.16
65.9809	612.01
65.9954	628.47
66.0098	644.17
66.0243	624.60
66.0387	634.43
66.0531	653.16
66.0676	657.54
66.0820	634.48
66.0965	642.47
66.1109	643.61
66.1253	624.79
66.1398	646.50
66.1542	594.86
66.1687	613.55
66.1831	620.70
66.1975	624.86
66.2120	654.50
66.2264	600.69
66.2409	609.49
66.2553	629.22
66.2697	608.82
66.2842	611.31
66.2986	596.63
66.3131	666.75
66.3275	648.12
66.3419	618.01
66.3564	593.00
66.3708	580.08
66.3853	623.12
66.3997	584.18
66.4141	573.52
66.4286	591.46
66.4430	599.09
66.4575	615.29
66.4719	607.95
66.4863	577.29
66.5008	611.27
66.5152	598.38
66.5297	582.92
66.5441	590.29
66.5585	612.69
66.5730	569.98
66.5874	589.47
66.6019	616.24
66.6163	621.41
66.6307	620.78
66.6452	571.38
66.6596	557.57
66.6741	577.45
66.6885	559.70
66.7029	617.98
66.7174	600.23
66.7318	574.15
66.7463	571.58
66.7607	577.72
66.7751	574.80
66.7896	561.32
66.8040	601.99
66.8185	609.75
66.8329	607.64
66.8473	563.10
66.8618	608.14
66.8762	610.52
66.8907	555.39
66.9051	593.20
66.9195	602.31
66.9340	612.35
66.9484	563.04
66.9629	581.75
66.9773	596.44
66.9917	603.61
67.0062	564.35
67.0206	604.01
67.0351	603.78
67.0495	596.31
67.0639	610.95
67.0784	602.59
67.0928	584.85
67.1073	555.31
67.1217	613.40
67.1361	580.26
67.1506	603.78
67.1650	622.54
67.1795	603.74
67.1939	577.36
67.2083	612.88
67.2228	606.83
67.2372	606.98
67.2517	551.82
67.2661	561.48
67.2805	578.80
67.2950	585.99
67.3094	578.73
67.3239	567.75
67.3383	599.77
67.3527	606.88
67.3672	597.37
67.3816	553.93
67.3961	553.41
67.4105	565.05
67.4250	590.86
67.4394	581.88
67.4538	600.20
67.4683	578.19
67.4827	560.53
67.4972	569.05
67.5116	554.38
67.5260	587.04
67.5405	583.29
67.5549	585.52
67.5694	577.29
67.5838	562.97
67.5982	572.33
67.6127	599.96
67.6271	566.12
67.6416	586.65
67.6560	571.81
67.6704	566.89
67.6849	546.85
67.6993	573.36
67.7138	602.19
67.7282	550.04
67.7426	533.31
67.7571	520.22
67.7715	581.01
67.7860	570.28
67.8004	571.86
67.8148	579.97
67.8293	579.79
67.8437	541.26
67.8582	546.42
67.8726	560.93
67.8870	581.89
67.9015	579.56
67.9159	608.50
67.9304	543.24
67.9448	601.63
67.9592	568.27
67.9737	533.59
67.9881	569.13
68.0026	571.48
68.0170	601.22
68.0314	584.60
68.0459	599.80
68.0603	529.18
68.0748	518.47
68.0892	579.53
68.1036	593.33
68.1181	598.39
68.1325	583.27
68.1470	550.46
68.1614	593.20
68.1758	586.61
68.1903	580.35
68.2047	583.18
68.2192	534.62
68.2336	561.80
68.2480	527.15
68.2625	539.45
68.2769	562.24
68.2914	599.88
68.3058	610.39
68.3202	583.03
68.3347	594.58
68.3491	616.16
68.3636	552.87
68.3780	547.40
68.3924	600.57
68.4069	559.25
68.4213	565.71
68.4358	575.86
68.4502	569.55
68.4646	590.32
68.4791	585.46
68.4935	570.62
68.5080	552.44
68.5224	544.09
68.5368	566.80
68.5513	595.40
68.5657	564.69
68.5802	582.59
68.5946	590.31
68.6090	570.00
68.6235	577.81
68.6379	604.48
68.6524	548.43
68.6668	572.61
68.6812	605.73
68.6957	602.36
68.7101	578.93
68.7246	565.37
68.7390	576.20
68.7534	635.66
68.7679	582.66
68.7823	523.42
68.7968	594.08
68.8112	551.52
68.8256	542.62
68.8401	595.21
68.8545	568.30
68.8690	592.44
68.8834	579.42
68.8978	627.05
68.9123	611.04
68.9267	531.51
68.9412	580.86
68.9556	577.60
68.9700	558.77
68.9845	535.82
68.9989	607.42
69.0134	603.67
69.0278	606.88
69.0422	602.26
69.0567	628.06
69.0711	608.79
69.0856	567.36
69.1000	596.76
69.1144	587.76
69.1289	605.61
69.1433	561.51
69.1578	576.01
69.1722	613.50
69.1866	553.02
69.2011	580.32
69.2155	606.76
69.2300	607.43
69.2444	571.00
69.2588	607.45
69.2733	576.86
69.2877	577.41
69.3022	587.33
69.3166	562.29
69.3310	602.20
69.3455	548.23
69.3599	588.50
69.3744	574.02
69.3888	587.63
69.4032	580.89
69.4177	591.84
69.4321	585.73
69.4466	586.63
69.4610	587.22
69.4754	592.57
69.4899	583.19
69.5043	562.56
69.5188	562.67
69.5332	567.57
69.5476	524.78
69.5621	569.42
69.5765	585.93
69.5910	603.21
69.6054	596.15
69.6198	609.45
69.6343	591.41
69.6487	549.70
69.6632	571.94
69.6776	606.81
69.6920	579.22
69.7065	559.76
69.7209	569.75
69.7354	571.50
69.7498	589.76
69.7642	575.16
69.7787	566.34
69.7931	581.84
69.8076	564.52
69.8220	590.47
69.8364	559.36
69.8509	556.28
69.8653	623.47
69.8798	568.10
69.8942	581.65
69.9086	557.94
69.9231	584.38
69.9375	566.88
69.9520	537.32
69.9664	554.12
69.9808	585.27
69.9953	587.41
70.0097	544.69
70.0242	523.62
70.0386	618.25
70.0530	563.88
70.0675	620.21
70.0819	584.73
70.0964	597.39
70.1108	532.86
70.1252	577.62
70.1397	592.40
70.1541	562.25
70.1686	597.96
70.1830	631.28
70.1974	566.56
70.2119	550.89
70.2263	535.52
70.2408	609.62
70.2552	544.30
70.2696	588.18
70.2841	567.27
70.2985	583.70
70.3130	571.84
70.3274	528.01
70.3418	528.01
70.3563	556.60
70.3707	599.67
70.3852	587.31
70.3996	564.98
70.4140	557.68
70.4285	619.54
70.4429	600.83
70.4574	564.31
70.4718	594.39
70.4862	525.42
70.5007	557.76
70.5151	564.81
70.5296	630.30
70.5440	612.96
70.5584	560.30
70.5729	569.52
70.5873	593.87
70.6018	555.34
70.6162	522.61
70.6306	559.31
70.6451	604.72
70.6595	555.55
70.6740	588.43
70.6884	587.53
70.7028	593.33
70.7173	580.23
70.7317	530.26
70.7462	560.88
70.7606	566.17
70.7750	577.86
70.7895	588.83
70.8039	573.87
70.8184	578.94
70.8328	587.84
70.8472	551.68
70.8617	561.51
70.8761	563.66
70.8906	580.58
70.9050	599.26
70.9194	621.21
70.9339	645.11
70.9483	622.73
70.9628	581.91
70.9772	564.50
70.9916	576.05
71.0061	602.73
71.0205	628.33
71.0350	619.86
71.0494	593.01
71.0638	589.38
71.0783	592.88
71.0927	572.40
71.1072	580.19
71.1216	609.68
71.1361	608.97
71.1505	577.64
71.1649	591.52
71.1794	593.85
71.1938	581.61
71.2083	556.91
71.2227	521.23
71.2371	518.60
71.2516	573.14
71.2660	548.91
71.2805	560.53
71.2949	565.11
71.3093	553.04
71.3238	583.94
71.3382	616.70
71.3527	594.25
71.3671	562.41
71.3815	546.20
71.3960	572.49
71.4104	583.76
71.4249	578.14
71.4393	565.05
71.4537	610.15
71.4682	623.44
71.4826	605.54
71.4971	524.71
71.5115	531.41
71.5259	519.04
71.5404	531.32
71.5548	622.94
71.5693	625.96
71.5837	548.89
71.5981	579.01
71.6126	573.00
71.6270	574.57
71.6415	593.97
71.6559	584.72
71.6703	535.61
71.6848	508.16
71.6992	545.93
71.7137	542.56
71.7281	602.24
71.7425	586.39
71.7570	558.36
71.7714	583.58
71.7859	517.11
71.8003	574.71
71.8147	592.60
71.8292	598.85
71.8436	560.13
71.8581	571.10
71.8725	548.22
71.8869	528.43
71.9014	566.40
71.9158	612.36
71.9303	625.87
71.9447	584.70
71.9591	609.22
71.9736	657.10
71.9880	598.85
72.0025	586.61
72.0169	609.60
72.0313	599.77
72.0458	562.08
72.0602	553.55
72.0747	564.62
72.0891	539.71
72.1035	556.06
72.1180	579.05
72.1324	594.77
72.1469	576.34
72.1613	529.44
72.1757	525.35
72.1902	576.14
72.2046	674.42
72.2191	666.60
72.2335	519.51
72.2479	510.86
72.2624	496.11
72.2768	489.65
72.2913	570.92
72.3057	616.97
72.3201	553.38
72.3346	506.08
72.3490	560.52
72.3635	612.35
72.3779	582.18
72.3923	589.99
72.4068	534.75
72.4212	608.40
72.4357	756.52
72.4501	637.85
72.4645	599.15
72.4790	634.58
72.4934	639.59
72.5079	618.77
72.5223	721.42
72.5367	657.61
72.5512	579.29
72.5656	648.78
72.5801	634.57
72.5945	596.84
72.6089	642.66
72.6234	659.22
72.6378	570.60
72.6523	643.89
72.6667	638.05
72.6811	557.63
72.6956	617.16
72.7100	548.32
72.7245	538.61
72.7389	531.96
72.7533	510.05
72.7678	581.22
72.7822	634.06
72.7967	633.27
72.8111	604.05
72.8255	614.07
72.8400	573.37
72.8544	531.43
72.8689	565.36
72.8833	567.29
