2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	541.09
60.0894	503.29
60.1038	533.12
60.1183	548.97
60.1327	555.55
60.1472	520.45
60.1616	545.86
60.1760	576.32
60.1905	554.62
60.2049	532.93
60.2194	518.47
60.2338	535.48
60.2482	533.67
60.2627	523.62
60.2771	545.71
60.2916	553.83
60.3060	533.03
60.3204	549.16
60.3349	538.14
60.3493	517.08
60.3638	526.38
60.3782	517.82
60.3926	537.89
60.4071	526.38
60.4215	518.50
60.4360	549.95
60.4504	525.56
60.4648	547.79
60.4793	553.32
60.4937	529.12
60.5082	509.94
60.5226	523.35
60.5370	514.66
60.5515	506.79
60.5659	542.03
60.5804	556.37
60.5948	520.65
60.6092	553.05
60.6237	570.42
60.6381	549.27
60.6526	530.90
60.6670	517.04
60.6814	537.24
60.6959	526.85
60.7103	554.09
60.7248	562.93
60.7392	497.88
60.7536	563.51
60.7681	540.88
60.7825	555.95
60.7970	554.42
60.8114	551.63
60.8258	532.68
60.8403	535.88
60.8547	536.17
60.8692	558.21
60.8836	542.88
60.8980	521.65
60.9125	577.26
60.9269	580.88
60.9414	547.79
60.9558	548.56
60.9702	558.55
60.9847	520.61
60.9991	537.26
61.0136	499.12
61.0280	494.49
61.0424	520.93
61.0569	572.15
61.0713	544.26
61.0858	561.19
61.1002	564.00
61.1146	577.03
61.1291	538.46
61.1435	522.96
61.1580	558.69
61.1724	582.19
61.1868	573.97
61.2013	522.33
61.2157	535.83
61.2302	533.77
61.2446	551.61
61.2590	539.41
61.2735	542.20
61.2879	556.76
61.3024	565.70
61.3168	535.94
61.3312	534.73
61.3457	572.34
61.3601	544.21
61.3746	548.29
61.3890	520.77
61.4034	512.26
61.4179	551.24
61.4323	550.17
61.4468	501.18
61.4612	525.36
61.4756	554.11
61.4901	557.05
61.5045	528.51
61.5190	564.35
61.5334	563.86
61.5478	526.62
61.5623	544.35
61.5767	512.30
61.5912	539.75
61.6056	532.67
61.6200	540.97
61.6345	551.91
61.6489	547.27
61.6634	542.92
61.6778	553.05
61.6922	512.84
61.7067	520.98
61.7211	558.91
61.7356	543.81
61.7500	550.94
61.7644	542.04
61.7789	547.09
61.7933	530.73
61.8078	535.88
61.8222	560.72
61.8366	492.36
61.8511	543.00
61.8655	587.08
61.8800	549.24
61.8944	541.30
61.9088	563.97
61.9233	556.60
61.9377	532.61
61.9522	556.95
61.9666	541.46
61.9810	531.79
61.9955	544.21
62.0099	579.16
62.0244	572.37
62.0388	539.57
62.0532	545.19
62.0677	573.08
62.0821	570.67
62.0966	576.72
62.1110	515.39
62.1254	577.79
62.1399	574.84
62.1543	553.53
62.1688	537.94
62.1832	515.60
62.1976	508.61
62.2121	544.65
62.2265	548.56
62.2410	532.29
62.2554	555.84
62.2698	565.07
62.2843	546.90
62.2987	540.46
62.3132	557.53
62.3276	553.63
62.3420	538.25
62.3565	563.60
62.3709	555.78
62.3854	563.89
62.3998	580.18
62.4142	546.63
62.4287	546.53
62.4431	510.70
62.4576	554.66
62.4720	555.49
62.4864	552.69
62.5009	548.01
62.5153	563.75
62.5298	532.87
62.5442	569.19
62.5586	576.40
62.5731	563.12
62.5875	520.03
62.6020	545.48
62.6164	588.57
62.6308	575.92
62.6453	528.62
62.6597	562.99
62.6742	558.09
62.6886	568.16
62.7030	544.94
62.7175	560.71
62.7319	564.92
62.7464	548.32
62.7608	517.57
62.7752	560.16
62.7897	570.67
62.8041	568.93
62.8186	568.69
62.8330	573.93
62.8474	558.14
62.8619	557.13
62.8763	544.92
62.8908	536.82
62.9052	571.94
62.9196	559.91
62.9341	569.00
62.9485	543.70
62.9630	534.76
62.9774	554.31
62.9918	555.37
63.0063	541.86
63.0207	553.75
63.0352	520.29
63.0496	572.70
63.0640	561.24
63.0785	562.69
63.0929	618.90
63.1074	565.56
63.1218	558.13
63.1362	548.82
63.1507	556.18
63.1651	579.78
63.1796	549.45
63.1940	549.58
63.2084	570.96
63.2229	565.57
63.2373	567.64
63.2518	570.25
63.2662	560.13
63.2806	586.76
63.2951	593.06
63.3095	593.39
63.3240	564.94
63.3384	604.19
63.3528	584.05
63.3673	588.04
63.3817	583.50
63.3962	571.09
63.4106	593.39
63.4250	583.95
63.4395	626.53
63.4539	575.28
63.4684	614.39
63.4828	595.84
63.4972	607.67
63.5117	564.88
63.5261	593.77
63.5406	624.75
63.5550	628.90
63.5694	592.10
63.5839	595.47
63.5983	631.93
63.6128	616.38
63.6272	614.94
63.6416	648.29
63.6561	619.42
63.6705	635.88
63.6850	613.47
63.6994	636.39
63.7138	701.96
63.7283	713.70
63.7427	685.28
63.7572	716.91
63.7716	706.76
63.7861	742.40
63.8005	726.00
63.8149	747.40
63.8294	685.25
63.8438	743.64
63.8583	777.42
63.8727	818.18
63.8871	819.93
63.9016	858.59
63.9160	821.22
63.9305	826.50
63.9449	799.72
63.9593	779.46
63.9738	776.42
63.9882	733.60
64.0027	817.86
64.0171	838.48
64.0315	827.43
64.0460	744.57
64.0604	737.98
64.0749	733.14
64.0893	723.57
64.1037	753.88
64.1182	746.71
64.1326	715.90
64.1471	656.55
64.1615	682.77
64.1759	668.99
64.1904	670.50
64.2048	685.36
64.2193	641.09
64.2337	657.76
64.2481	675.07
64.2626	673.27
64.2770	680.81
64.2915	638.68
64.3059	638.91
64.3203	624.06
64.3348	681.22
64.3492	669.30
64.3637	638.38
64.3781	621.64
64.3925	580.77
64.4070	588.01
64.4214	655.48
64.4359	657.59
64.4503	622.45
64.4647	657.73
64.4792	612.05
64.4936	646.56
64.5081	668.89
64.5225	621.32
64.5369	622.28
64.5514	602.53
64.5658	642.29
64.5803	639.37
64.5947	632.64
64.6091	626.48
64.6236	672.31
64.6380	677.73
64.6525	665.59
64.6669	701.71
64.6813	643.20
64.6958	650.88
64.7102	707.60
64.7247	714.96
64.7391	659.74
64.7535	725.34
64.7680	731.50
64.7824	744.03
64.7969	738.07
64.8113	780.39
64.8257	761.33
64.8402	784.33
64.8546	794.42
64.8691	849.06
64.8835	829.01
64.8979	802.18
64.9124	871.10
64.9268	888.15
64.9413	855.50
64.9557	921.48
64.9701	1001.38
64.9846	1048.12
64.9990	1120.84
65.0135	1262.50
65.0279	1388.33
65.0423	1537.87
65.0568	1969.89
65.0712	2469.72
65.0857	3260.51
65.1001	4225.00
65.1145	5637.11
65.1290	7448.30
65.1434	9142.17
65.1579	10661.58
65.1723	11704.22
65.1867	11388.35
65.2012	10149.20
65.2156	8541.48
65.2301	6726.44
65.2445	5467.36
65.2589	4607.33
65.2734	4200.29
65.2878	4271.41
65.3023	4739.43
65.3167	5607.74
65.3311	6283.97
65.3456	6889.14
65.3600	6857.85
65.3745	6435.53
65.3889	5452.46
65.4033	4478.04
65.4178	3653.61
65.4322	2826.34
65.4467	2139.41
65.4611	1688.58
65.4755	1469.25
65.4900	1286.56
65.5044	1196.07
65.5189	1009.58
65.5333	951.73
65.5477	968.69
65.5622	935.18
65.5766	905.12
65.5911	812.77
65.6055	804.19
65.6199	809.06
65.6344	789.98
65.6488	740.82
65.6633	733.42
65.6777	692.66
65.6921	683.49
65.7066	715.08
65.7210	715.31
65.7355	710.74
65.7499	659.35
65.7643	647.75
65.7788	666.18
65.7932	690.29
65.8077	706.77
65.8221	699.92
65.8365	654.56
65.8510	650.82
65.8654	698.20
65.8799	649.47
65.8943	650.15
65.9087	637.61
65.9232	631.29
65.9376	652.78
65.9521	615.45
65.9665	637.83
65.9809	651.38
65.9954	657.18
66.0098	652.33
66.0243	629.72
66.0387	627.52
66.0531	630.84
66.0676	647.73
66.0820	648.58
66.0965	654.88
66.1109	605.31
66.1253	618.70
66.1398	604.66
66.1542	595.57
66.1687	622.98
66.1831	597.29
66.1975	571.81
66.2120	597.97
66.2264	607.81
66.2409	614.44
66.2553	613.52
66.2697	601.10
66.2842	618.85
66.2986	610.12
66.3131	607.76
66.3275	587.71
66.3419	604.33
66.3564	600.18
66.3708	595.83
66.3853	603.76
66.3997	605.63
66.4141	615.49
66.4286	615.73
66.4430	603.91
66.4575	634.42
66.4719	627.85
66.4863	604.70
66.5008	559.25
66.5152	590.40
66.5297	605.95
66.5441	605.84
66.5585	617.17
66.5730	575.02
66.5874	548.57
66.6019	573.53
66.6163	575.33
66.6307	606.81
66.6452	603.27
66.6596	599.36
66.6741	608.34
66.6885	577.98
66.7029	588.59
66.7174	574.80
66.7318	565.00
66.7463	610.44
66.7607	591.63
66.7751	575.55
66.7896	576.25
66.8040	578.01
66.8185	557.43
66.8329	567.62
66.8473	554.64
66.8618	604.59
66.8762	590.08
66.8907	557.17
66.9051	563.67
66.9195	587.19
66.9340	621.46
66.9484	606.31
66.9629	581.18
66.9773	597.02
66.9917	601.04
67.0062	622.70
67.0206	604.72
67.0351	630.18
67.0495	597.48
67.0639	579.01
67.0784	587.90
67.0928	584.27
67.1073	571.14
67.1217	591.94
67.1361	585.27
67.1506	576.92
67.1650	591.42
67.1795	557.01
67.1939	534.65
67.2083	556.81
67.2228	586.17
67.2372	584.89
67.2517	586.69
67.2661	584.92
67.2805	581.45
67.2950	592.76
67.3094	580.06
67.3239	590.00
67.3383	587.15
67.3527	587.24
67.3672	586.67
67.3816	567.62
67.3961	580.43
67.4105	609.40
67.4250	614.48
67.4394	603.95
67.4538	586.74
67.4683	600.20
67.4827	575.71
67.4972	601.51
67.5116	568.25
67.5260	561.24
67.5405	558.60
67.5549	579.28
67.5694	561.65
67.5838	582.86
67.5982	581.58
67.6127	565.51
67.6271	582.03
67.6416	595.75
67.6560	547.35
67.6704	564.14
67.6849	558.60
67.6993	578.61
67.7138	570.98
67.7282	551.60
67.7426	572.70
67.7571	560.04
67.7715	575.76
67.7860	569.09
67.8004	583.34
67.8148	580.24
67.8293	586.28
67.8437	571.04
67.8582	571.90
67.8726	594.33
67.8870	542.57
67.9015	567.57
67.9159	568.10
67.9304	552.08
67.9448	561.64
67.9592	553.78
67.9737	595.66
67.9881	555.14
68.0026	581.36
68.0170	565.15
68.0314	576.28
68.0459	586.44
68.0603	594.31
68.0748	607.62
68.0892	621.83
68.1036	603.67
68.1181	579.55
68.1325	528.87
68.1470	572.32
68.1614	565.34
68.1758	588.46
68.1903	569.80
68.2047	565.10
68.2192	595.63
68.2336	574.74
68.2480	567.73
68.2625	515.92
68.2769	578.73
68.2914	639.56
68.3058	582.88
68.3202	576.15
68.3347	565.16
68.3491	564.84
68.3636	567.11
68.3780	592.67
68.3924	549.32
68.4069	533.80
68.4213	603.46
68.4358	533.38
68.4502	518.59
68.4646	559.23
68.4791	558.34
68.4935	558.71
68.5080	561.29
68.5224	523.71
68.5368	531.87
68.5513	552.91
68.5657	592.51
68.5802	558.33
68.5946	549.06
68.6090	561.95
68.6235	585.23
68.6379	555.98
68.6524	556.79
68.6668	570.93
68.6812	527.48
68.6957	584.65
68.7101	559.93
68.7246	610.35
68.7390	542.39
68.7534	541.95
68.7679	577.75
68.7823	570.15
68.7968	538.53
68.8112	553.06
68.8256	570.03
68.8401	579.41
68.8545	526.94
68.8690	555.34
68.8834	580.32
68.8978	582.95
68.9123	603.68
68.9267	500.90
68.9412	596.12
68.9556	592.36
68.9700	596.21
68.9845	574.90
68.9989	577.31
69.0134	553.11
69.0278	578.12
69.0422	544.18
69.0567	508.95
69.0711	566.01
69.0856	592.00
69.1000	575.00
69.1144	573.81
69.1289	576.98
69.1433	592.17
69.1578	524.62
69.1722	580.54
69.1866	533.83
69.2011	519.57
69.2155	554.56
69.2300	546.61
69.2444	566.42
69.2588	581.23
69.2733	590.42
69.2877	607.49
69.3022	587.11
69.3166	609.84
69.3310	572.12
69.3455	627.92
69.3599	564.50
69.3744	595.73
69.3888	555.88
69.4032	567.71
69.4177	527.37
69.4321	606.12
69.4466	545.75
69.4610	541.71
69.4754	583.25
69.4899	624.15
69.5043	550.82
69.5188	559.00
69.5332	563.49
69.5476	562.19
69.5621	578.31
69.5765	620.48
69.5910	562.59
69.6054	559.65
69.6198	586.19
69.6343	577.96
69.6487	568.18
69.6632	538.60
69.6776	570.17
69.6920	567.86
69.7065	568.97
69.7209	593.68
69.7354	500.34
69.7498	596.64
69.7642	544.06
69.7787	545.86
69.7931	569.44
69.8076	620.73
69.8220	583.58
69.8364	578.06
69.8509	554.64
69.8653	568.87
69.8798	590.61
69.8942	601.29
69.9086	647.18
69.9231	625.11
69.9375	576.53
69.9520	508.47
69.9664	554.48
69.9808	592.29
69.9953	591.62
70.0097	594.77
70.0242	619.59
70.0386	604.11
70.0530	564.93
70.0675	557.74
70.0819	564.16
70.0964	582.19
70.1108	531.37
70.1252	553.66
70.1397	564.62
70.1541	589.85
70.1686	562.30
70.1830	630.21
70.1974	530.05
70.2119	594.58
70.2263	570.89
70.2408	551.48
70.2552	581.01
70.2696	576.87
70.2841	554.90
70.2985	570.09
70.3130	571.65
70.3274	559.31
70.3418	567.26
70.3563	556.70
70.3707	599.53
70.3852	562.21
70.3996	546.49
70.4140	559.38
70.4285	581.80
70.4429	553.74
70.4574	583.79
70.4718	569.83
70.4862	585.09
70.5007	575.22
70.5151	576.63
70.5296	595.10
70.5440	603.34
70.5584	547.41
70.5729	535.33
70.5873	561.62
70.6018	599.32
70.6162	545.51
70.6306	533.14
70.6451	563.38
70.6595	574.31
70.6740	545.19
70.6884	578.80
70.7028	591.16
70.7173	568.05
70.7317	563.59
70.7462	584.71
70.7606	642.10
70.7750	634.65
70.7895	605.13
70.8039	610.47
70.8184	618.78
70.8328	568.91
70.8472	508.92
70.8617	542.18
70.8761	590.23
70.8906	561.23
70.9050	585.42
70.9194	601.11
70.9339	581.37
70.9483	579.58
70.9628	579.59
70.9772	574.11
70.9916	592.62
71.0061	579.96
71.0205	594.81
71.0350	599.54
71.0494	532.08
71.0638	532.17
71.0783	574.47
71.0927	589.37
71.1072	609.31
71.1216	631.43
71.1361	587.85
71.1505	531.10
71.1649	587.00
71.1794	569.32
71.1938	542.71
71.2083	518.21
71.2227	556.21
71.2371	586.08
71.2516	612.02
71.2660	636.45
71.2805	530.40
71.2949	563.91
71.3093	582.50
71.3238	578.16
71.3382	634.95
71.3527	599.72
71.3671	563.59
71.3815	552.83
71.3960	550.74
71.4104	544.27
71.4249	574.61
71.4393	610.94
71.4537	622.47
71.4682	568.88
71.4826	557.20
71.4971	605.50
71.5115	588.05
71.5259	508.46
71.5404	540.44
71.5548	562.74
71.5693	591.00
71.5837	552.54
71.5981	569.35
71.6126	572.47
71.6270	514.65
71.6415	522.52
71.6559	563.03
71.6703	525.79
71.6848	472.51
71.6992	549.19
71.7137	563.28
71.7281	564.62
71.7425	595.69
71.7570	578.33
71.7714	570.75
71.7859	567.24
71.8003	577.98
71.8147	588.96
71.8292	586.57
71.8436	609.93
71.8581	563.71
71.8725	558.09
71.8869	564.54
71.9014	633.64
71.9158	617.33
71.9303	545.14
71.9447	503.59
71.9591	532.62
71.9736	565.18
71.9880	569.40
72.0025	565.21
72.0169	558.63
72.0313	590.73
72.0458	551.43
72.0602	568.09
72.0747	602.61
72.0891	609.68
72.1035	683.71
72.1180	664.68
72.1324	634.71
72.1469	544.91
72.1613	517.43
72.1757	612.16
72.1902	670.04
72.2046	651.70
72.2191	590.91
72.2335	549.73
72.2479	549.09
72.2624	652.55
72.2768	634.49
72.2913	547.13
72.3057	552.33
72.3201	547.42
72.3346	548.33
72.3490	519.93
72.3635	613.94
72.3779	611.76
72.3923	566.54
72.4068	599.13
72.4212	622.95
72.4357	605.95
72.4501	515.23
72.4645	528.27
72.4790	554.44
72.4934	583.63
72.5079	604.70
72.5223	585.53
72.5367	585.32
72.5512	612.52
72.5656	599.29
72.5801	462.93
72.5945	490.10
72.6089	572.22
72.6234	564.30
72.6378	632.60
72.6523	620.93
72.6667	603.85
72.6811	559.48
72.6956	545.96
72.7100	595.41
72.7245	604.56
72.7389	635.47
72.7533	569.16
72.7678	566.12
72.7822	551.51
72.7967	540.12
72.8111	600.44
72.8255	620.25
72.8400	662.86
72.8544	659.61
72.8689	589.52
72.8833	507.43
