2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	531.89
60.1038	572.05
60.1183	560.96
60.1327	495.21
60.1472	504.19
60.1616	546.78
60.1760	552.14
60.1905	477.98
60.2049	533.38
60.2194	533.34
60.2338	523.35
60.2482	521.92
60.2627	519.60
60.2771	519.01
60.2916	543.78
60.3060	540.96
60.3204	528.42
60.3349	552.86
60.3493	550.00
60.3638	564.26
60.3782	536.76
60.3926	506.92
60.4071	534.77
60.4215	540.07
60.4360	546.62
60.4504	540.27
60.4648	558.14
60.4793	557.08
60.4937	547.14
60.5082	492.06
60.5226	495.83
60.5370	518.99
60.5515	533.84
60.5659	505.56
60.5804	518.13
60.5948	517.37
60.6092	530.32
60.6237	534.19
60.6381	547.02
60.6526	516.97
60.6670	525.33
60.6814	562.09
60.6959	537.67
60.7103	539.49
60.7248	542.20
60.7392	529.75
60.7536	495.95
60.7681	470.16
60.7825	495.18
60.7970	531.71
60.8114	508.06
60.8258	534.93
60.8403	514.22
60.8547	505.31
60.8692	511.30
60.8836	546.67
60.8980	521.49
60.9125	516.94
60.9269	519.92
60.9414	539.36
60.9558	517.28
60.9702	563.55
60.9847	585.70
60.9991	557.88
61.0136	545.02
61.0280	570.18
61.0424	518.13
61.0569	496.06
61.0713	531.51
61.0858	544.37
61.1002	536.60
61.1146	566.55
61.1291	516.55
61.1435	504.83
61.1580	563.65
61.1724	579.19
61.1868	549.26
61.2013	567.40
61.2157	532.54
61.2302	526.63
61.2446	534.44
61.2590	543.37
61.2735	524.65
61.2879	544.92
61.3024	509.29
61.3168	523.86
61.3312	553.83
61.3457	559.13
61.3601	541.55
61.3746	504.49
61.3890	499.00
61.4034	552.33
61.4179	547.83
61.4323	530.72
61.4468	504.64
61.4612	553.95
61.4756	539.23
61.4901	538.27
61.5045	549.69
61.5190	547.53
61.5334	545.27
61.5478	553.51
61.5623	565.04
61.5767	581.23
61.5912	530.06
61.6056	542.28
61.6200	540.31
61.6345	551.66
61.6489	557.99
61.6634	529.35
61.6778	518.23
61.6922	538.14
61.7067	547.19
61.7211	585.01
61.7356	549.49
61.7500	534.60
61.7644	526.45
61.7789	547.95
61.7933	575.20
61.8078	541.70
61.8222	545.19
61.8366	545.66
61.8511	547.60
61.8655	521.04
61.8800	508.07
61.8944	584.81
61.9088	533.69
61.9233	534.34
61.9377	519.46
61.9522	535.18
61.9666	555.82
61.9810	524.87
61.9955	513.70
62.0099	502.30
62.0244	551.29
62.0388	547.11
62.0532	551.16
62.0677	522.47
62.0821	538.76
62.0966	557.58
62.1110	528.44
62.1254	602.48
62.1399	577.95
62.1543	512.41
62.1688	544.80
62.1832	532.57
62.1976	532.53
62.2121	543.12
62.2265	554.84
62.2410	563.66
62.2554	529.98
62.2698	534.58
62.2843	551.50
62.2987	537.60
62.3132	557.35
62.3276	571.28
62.3420	553.35
62.3565	566.87
62.3709	573.40
62.3854	541.44
62.3998	521.90
62.4142	535.54
62.4287	559.15
62.4431	553.78
62.4576	543.30
62.4720	553.18
62.4864	545.35
62.5009	549.93
62.5153	553.19
62.5298	563.41
62.5442	553.05
62.5586	578.54
62.5731	558.05
62.5875	538.84
62.6020	523.85
62.6164	535.53
62.6308	566.80
62.6453	572.96
62.6597	593.61
62.6742	562.78
62.6886	528.92
62.7030	533.44
62.7175	555.41
62.7319	547.17
62.7464	590.30
62.7608	540.57
62.7752	573.74
62.7897	558.80
62.8041	546.10
62.8186	569.04
62.8330	579.52
62.8474	585.81
62.8619	574.40
62.8763	585.08
62.8908	552.06
62.9052	557.77
62.9196	578.06
62.9341	581.14
62.9485	552.54
62.9630	563.36
62.9774	592.58
62.9918	582.09
63.0063	567.97
63.0207	572.42
63.0352	558.88
63.0496	579.66
63.0640	574.06
63.0785	579.59
63.0929	582.92
63.1074	556.87
63.1218	578.76
63.1362	560.76
63.1507	570.81
63.1651	560.53
63.1796	541.67
63.1940	547.75
63.2084	568.04
63.2229	581.76
63.2373	599.21
63.2518	583.56
63.2662	555.00
63.2806	607.65
63.2951	579.12
63.3095	577.45
63.3240	599.37
63.3384	608.57
63.3528	598.21
63.3673	607.06
63.3817	611.36
63.3962	593.99
63.4106	584.07
63.4250	609.84
63.4395	638.65
63.4539	650.95
63.4684	691.50
63.4828	742.90
63.4972	753.10
63.5117	791.08
63.5261	809.43
63.5406	895.44
63.5550	914.16
63.5694	928.52
63.5839	979.47
63.5983	945.30
63.6128	868.39
63.6272	843.55
63.6416	798.31
63.6561	778.78
63.6705	782.25
63.6850	755.68
63.6994	821.72
63.7138	844.72
63.7283	816.23
63.7427	828.18
63.7572	833.04
63.7716	784.64
63.7861	776.73
63.8005	744.66
63.8149	715.86
63.8294	726.57
63.8438	650.78
63.8583	648.11
63.8727	661.37
63.8871	605.67
63.9016	645.61
63.9160	625.32
63.9305	621.67
63.9449	583.79
63.9593	555.61
63.9738	593.78
63.9882	600.94
64.0027	621.89
64.0171	593.02
64.0315	613.47
64.0460	624.14
64.0604	571.49
64.0749	560.54
64.0893	650.50
64.1037	612.49
64.1182	592.06
64.1326	622.80
64.1471	587.39
64.1615	611.96
64.1759	612.38
64.1904	619.94
64.2048	617.70
64.2193	621.01
64.2337	643.91
64.2481	613.01
64.2626	591.87
64.2770	581.49
64.2915	596.94
64.3059	636.21
64.3203	613.49
64.3348	580.42
64.3492	584.70
64.3637	586.85
64.3781	586.73
64.3925	596.70
64.4070	596.69
64.4214	613.03
64.4359	614.15
64.4503	582.03
64.4647	590.03
64.4792	601.20
64.4936	651.37
64.5081	596.76
64.5225	601.51
64.5369	615.74
64.5514	604.84
64.5658	622.27
64.5803	641.98
64.5947	620.71
64.6091	654.74
64.6236	666.03
64.6380	691.08
64.6525	649.56
64.6669	628.77
64.6813	614.01
64.6958	629.21
64.7102	668.45
64.7247	671.27
64.7391	678.18
64.7535	715.90
64.7680	690.58
64.7824	696.90
64.7969	726.75
64.8113	783.53
64.8257	775.58
64.8402	801.25
64.8546	812.75
64.8691	837.76
64.8835	822.44
64.8979	855.78
64.9124	882.24
64.9268	868.81
64.9413	920.06
64.9557	930.17
64.9701	971.57
64.9846	1023.26
64.9990	1091.51
65.0135	1176.53
65.0279	1335.84
65.0423	1639.34
65.0568	1967.33
65.0712	2465.32
65.0857	3260.21
65.1001	4116.70
65.1145	5661.55
65.1290	7617.21
65.1434	9046.05
65.1579	10664.67
65.1723	11507.91
65.1867	11166.59
65.2012	10094.78
65.2156	8454.36
65.2301	6690.92
65.2445	5272.00
65.2589	4333.49
65.2734	4106.30
65.2878	4281.34
65.3023	4759.58
65.3167	5505.22
65.3311	6384.97
65.3456	6873.18
65.3600	6941.27
65.3745	6435.10
65.3889	5544.20
65.4033	4433.16
65.4178	3520.24
65.4322	2819.84
65.4467	2116.77
65.4611	1688.49
65.4755	1478.29
65.4900	1243.45
65.5044	1116.90
65.5189	1021.65
65.5333	993.81
65.5477	942.38
65.5622	866.37
65.5766	834.73
65.5911	817.13
65.6055	806.29
65.6199	790.62
65.6344	750.21
65.6488	724.68
65.6633	734.87
65.6777	711.66
65.6921	716.39
65.7066	736.28
65.7210	691.18
65.7355	677.25
65.7499	709.33
65.7643	639.73
65.7788	701.11
65.7932	681.09
65.8077	681.59
65.8221	639.61
65.8365	659.16
65.8510	673.22
65.8654	654.49
65.8799	668.42
65.8943	616.81
65.9087	645.13
65.9232	656.72
65.9376	667.55
65.9521	655.04
65.9665	622.31
65.9809	614.95
65.9954	644.82
66.0098	643.44
66.0243	635.96
66.0387	600.13
66.0531	599.86
66.0676	618.21
66.0820	635.66
66.0965	613.34
66.1109	604.92
66.1253	616.72
66.1398	599.29
66.1542	606.39
66.1687	607.51
66.1831	651.58
66.1975	653.74
66.2120	628.88
66.2264	615.12
66.2409	626.26
66.2553	617.14
66.2697	599.92
66.2842	611.54
66.2986	608.61
66.3131	632.17
66.3275	597.63
66.3419	571.60
66.3564	610.75
66.3708	594.74
66.3853	562.84
66.3997	597.81
66.4141	623.95
66.4286	629.99
66.4430	603.73
66.4575	618.06
66.4719	611.43
66.4863	586.42
66.5008	590.13
66.5152	568.43
66.5297	589.33
66.5441	556.40
66.5585	560.28
66.5730	622.61
66.5874	597.00
66.6019	604.25
66.6163	591.13
66.6307	587.47
66.6452	603.31
66.6596	620.36
66.6741	591.74
66.6885	560.66
66.7029	610.29
66.7174	611.16
66.7318	547.87
66.7463	575.51
66.7607	577.28
66.7751	593.60
66.7896	565.86
66.8040	584.37
66.8185	632.17
66.8329	577.54
66.8473	596.86
66.8618	593.11
66.8762	608.47
66.8907	572.73
66.9051	593.69
66.9195	576.53
66.9340	584.46
66.9484	615.21
66.9629	567.81
66.9773	557.10
66.9917	573.20
67.0062	573.28
67.0206	546.63
67.0351	523.94
67.0495	577.98
67.0639	571.08
67.0784	566.55
67.0928	579.23
67.1073	588.20
67.1217	568.62
67.1361	583.70
67.1506	569.09
67.1650	555.13
67.1795	579.46
67.1939	575.50
67.2083	573.97
67.2228	563.17
67.2372	572.87
67.2517	579.02
67.2661	609.94
67.2805	593.21
67.2950	584.73
67.3094	563.29
67.3239	555.51
67.3383	602.51
67.3527	584.91
67.3672	552.94
67.3816	558.21
67.3961	559.96
67.4105	577.92
67.4250	624.35
67.4394	599.28
67.4538	570.60
67.4683	590.97
67.4827	568.80
67.4972	591.10
67.5116	544.83
67.5260	556.02
67.5405	571.07
67.5549	569.40
67.5694	565.28
67.5838	567.88
67.5982	566.62
67.6127	560.41
67.6271	556.58
67.6416	577.33
67.6560	591.90
67.6704	534.08
67.6849	561.52
67.6993	548.70
67.7138	587.52
67.7282	561.67
67.7426	553.63
67.7571	575.11
67.7715	535.78
67.7860	557.62
67.8004	532.80
67.8148	567.02
67.8293	599.59
67.8437	563.19
67.8582	575.56
67.8726	580.77
67.8870	547.59
67.9015	555.63
67.9159	560.14
67.9304	551.05
67.9448	606.94
67.9592	533.04
67.9737	565.27
67.9881	630.71
68.0026	579.28
68.0170	585.07
68.0314	602.63
68.0459	558.27
68.0603	556.02
68.0748	569.28
68.0892	565.43
68.1036	537.79
68.1181	565.61
68.1325	572.11
68.1470	555.46
68.1614	591.37
68.1758	585.96
68.1903	529.77
68.2047	560.14
68.2192	597.42
68.2336	579.44
68.2480	586.65
68.2625	553.91
68.2769	539.32
68.2914	561.92
68.3058	592.19
68.3202	603.26
68.3347	570.21
68.3491	571.62
68.3636	548.59
68.3780	559.88
68.3924	581.60
68.4069	542.68
68.4213	551.54
68.4358	536.52
68.4502	580.80
68.4646	566.68
68.4791	615.09
68.4935	584.36
68.5080	543.70
68.5224	613.12
68.5368	572.79
68.5513	578.33
68.5657	573.47
68.5802	570.46
68.5946	586.31
68.6090	564.63
68.6235	556.42
68.6379	546.17
68.6524	577.58
68.6668	556.25
68.6812	561.79
68.6957	555.95
68.7101	587.27
68.7246	595.77
68.7390	561.03
68.7534	612.60
68.7679	562.41
68.7823	563.61
68.7968	558.74
68.8112	595.24
68.8256	611.08
68.8401	589.10
68.8545	531.85
68.8690	612.36
68.8834	565.68
68.8978	568.03
68.9123	577.78
68.9267	548.73
68.9412	612.31
68.9556	567.23
68.9700	537.54
68.9845	557.22
68.9989	586.61
69.0134	579.33
69.0278	549.09
69.0422	606.22
69.0567	595.77
69.0711	552.66
69.0856	573.86
69.1000	564.77
69.1144	552.52
69.1289	577.62
69.1433	578.29
69.1578	564.90
69.1722	563.68
69.1866	550.38
69.2011	525.48
69.2155	550.35
69.2300	539.27
69.2444	592.23
69.2588	580.33
69.2733	577.12
69.2877	589.79
69.3022	624.27
69.3166	588.02
69.3310	608.15
69.3455	583.49
69.3599	545.54
69.3744	601.16
69.3888	559.29
69.4032	594.19
69.4177	611.06
69.4321	577.68
69.4466	560.52
69.4610	580.08
69.4754	547.93
69.4899	592.36
69.5043	587.98
69.5188	569.62
69.5332	603.32
69.5476	624.27
69.5621	591.48
69.5765	545.88
69.5910	558.41
69.6054	608.34
69.6198	568.74
69.6343	580.11
69.6487	535.69
69.6632	615.86
69.6776	570.02
69.6920	590.87
69.7065	630.76
69.7209	588.01
69.7354	569.29
69.7498	618.06
69.7642	558.95
69.7787	587.59
69.7931	599.54
69.8076	575.66
69.8220	582.56
69.8364	583.02
69.8509	582.56
69.8653	593.56
69.8798	604.84
69.8942	584.94
69.9086	584.64
69.9231	596.64
69.9375	583.29
69.9520	555.55
69.9664	551.17
69.9808	525.84
69.9953	550.36
70.0097	555.91
70.0242	543.06
70.0386	596.61
70.0530	609.21
70.0675	579.74
70.0819	593.93
70.0964	614.67
70.1108	563.54
70.1252	590.72
70.1397	581.40
70.1541	536.90
70.1686	539.94
70.1830	537.60
70.1974	589.34
70.2119	564.03
70.2263	547.61
70.2408	615.91
70.2552	553.06
70.2696	582.07
70.2841	613.78
70.2985	572.19
70.3130	597.47
70.3274	584.07
70.3418	564.98
70.3563	551.65
70.3707	551.20
70.3852	598.61
70.3996	581.73
70.4140	546.40
70.4285	606.47
70.4429	578.42
70.4574	584.85
70.4718	599.83
70.4862	565.55
70.5007	599.88
70.5151	597.69
70.5296	572.51
70.5440	550.13
70.5584	585.28
70.5729	617.32
70.5873	530.87
70.6018	579.94
70.6162	601.20
70.6306	602.89
70.6451	591.23
70.6595	570.41
70.6740	577.03
70.6884	618.70
70.7028	638.63
70.7173	579.08
70.7317	556.28
70.7462	565.36
70.7606	575.09
70.7750	593.35
70.7895	589.23
70.8039	585.67
70.8184	592.54
70.8328	592.54
70.8472	593.69
70.8617	541.79
70.8761	545.34
70.8906	593.96
70.9050	626.77
70.9194	568.64
70.9339	603.07
70.9483	616.52
70.9628	631.87
70.9772	596.70
70.9916	612.66
71.0061	598.46
71.0205	592.84
71.0350	524.39
71.0494	518.66
71.0638	574.83
71.0783	570.26
71.0927	603.08
71.1072	623.60
71.1216	578.76
71.1361	562.96
71.1505	567.68
71.1649	574.82
71.1794	565.74
71.1938	564.75
71.2083	615.03
71.2227	567.68
71.2371	550.70
71.2516	570.80
71.2660	531.59
71.2805	518.42
71.2949	529.01
71.3093	530.82
71.3238	564.16
71.3382	606.39
71.3527	580.07
71.3671	596.92
71.3815	638.11
71.3960	567.98
71.4104	509.72
71.4249	562.87
71.4393	565.13
71.4537	516.91
71.4682	569.83
71.4826	559.07
71.4971	569.75
71.5115	565.31
71.5259	549.25
71.5404	577.15
71.5548	574.12
71.5693	599.83
71.5837	588.99
71.5981	543.42
71.6126	581.49
71.6270	597.24
71.6415	601.39
71.6559	588.58
71.6703	555.89
71.6848	572.76
71.6992	569.76
71.7137	565.77
71.7281	580.28
71.7425	583.97
71.7570	551.93
71.7714	572.43
71.7859	518.57
71.8003	581.09
71.8147	645.94
71.8292	599.55
71.8436	568.77
71.8581	565.48
71.8725	598.39
71.8869	519.68
71.9014	552.39
71.9158	607.61
71.9303	657.34
71.9447	657.15
71.9591	582.01
71.9736	520.16
71.9880	548.81
72.0025	569.36
72.0169	530.80
72.0313	475.59
72.0458	563.31
72.0602	610.59
72.0747	600.37
72.0891	629.29
72.1035	613.15
72.1180	576.89
72.1324	580.55
72.1469	596.59
72.1613	620.38
72.1757	623.74
72.1902	573.21
72.2046	569.79
72.2191	534.35
72.2335	567.84
72.2479	549.94
72.2624	535.32
72.2768	656.76
72.2913	578.67
72.3057	587.11
72.3201	689.83
72.3346	673.49
72.3490	608.91
72.3635	630.24
72.3779	591.43
72.3923	568.90
72.4068	571.89
72.4212	557.61
72.4357	608.29
72.4501	595.75
72.4645	566.51
72.4790	543.16
72.4934	589.38
72.5079	572.95
72.5223	513.32
72.5367	561.65
72.5512	608.72
72.5656	637.28
72.5801	571.64
72.5945	409.74
72.6089	416.58
72.6234	529.99
72.6378	552.79
72.6523	616.43
72.6667	623.61
72.6811	599.74
72.6956	551.18
72.7100	542.39
72.7245	478.23
72.7389	498.72
72.7533	530.87
72.7678	539.19
72.7822	597.71
72.7967	544.87
72.8111	515.24
72.8255	568.07
72.8400	586.55
72.8544	520.39
72.8689	600.11
72.8833	567.35
