2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	571.70
60.1038	549.15
60.1183	543.95
60.1327	533.57
60.1472	541.92
60.1616	513.58
60.1760	553.32
60.1905	554.86
60.2049	534.60
60.2194	514.71
60.2338	538.07
60.2482	550.84
60.2627	565.48
60.2771	564.52
60.2916	539.09
60.3060	509.43
60.3204	525.55
60.3349	540.30
60.3493	479.45
60.3638	519.10
60.3782	563.53
60.3926	539.94
60.4071	525.21
60.4215	514.73
60.4360	529.44
60.4504	507.42
60.4648	569.64
60.4793	545.60
60.4937	556.92
60.5082	530.93
60.5226	517.65
60.5370	552.74
60.5515	535.53
60.5659	580.35
60.5804	542.94
60.5948	523.24
60.6092	536.13
60.6237	512.80
60.6381	525.71
60.6526	505.40
60.6670	581.44
60.6814	545.97
60.6959	542.43
60.7103	528.92
60.7248	557.22
60.7392	566.77
60.7536	509.22
60.7681	514.13
60.7825	530.63
60.7970	540.24
60.8114	556.62
60.8258	557.83
60.8403	553.06
60.8547	527.29
60.8692	519.22
60.8836	552.94
60.8980	527.29
60.9125	547.20
60.9269	575.36
60.9414	557.70
60.9558	553.64
60.9702	535.94
60.9847	512.99
60.9991	582.12
61.0136	557.06
61.0280	523.57
61.0424	526.47
61.0569	523.21
61.0713	571.77
61.0858	568.39
61.1002	546.81
61.1146	552.91
61.1291	561.82
61.1435	558.01
61.1580	573.92
61.1724	546.95
61.1868	521.57
61.2013	536.75
61.2157	586.41
61.2302	537.38
61.2446	517.85
61.2590	521.08
61.2735	551.80
61.2879	569.36
61.3024	575.40
61.3168	530.78
61.3312	519.23
61.3457	552.49
61.3601	512.87
61.3746	561.27
61.3890	539.38
61.4034	551.54
61.4179	594.91
61.4323	567.62
61.4468	579.49
61.4612	575.97
61.4756	553.81
61.4901	527.15
61.5045	538.01
61.5190	537.47
61.5334	527.60
61.5478	535.53
61.5623	559.57
61.5767	552.87
61.5912	546.55
61.6056	527.87
61.6200	553.17
61.6345	607.90
61.6489	541.23
61.6634	529.95
61.6778	541.82
61.6922	555.20
61.7067	577.73
61.7211	573.40
61.7356	535.67
61.7500	574.68
61.7644	516.85
61.7789	580.01
61.7933	581.75
61.8078	565.31
61.8222	550.41
61.8366	552.58
61.8511	521.32
61.8655	540.69
61.8800	539.06
61.8944	589.92
61.9088	585.80
61.9233	534.91
61.9377	549.17
61.9522	547.58
61.9666	557.64
61.9810	505.14
61.9955	525.78
62.0099	542.71
62.0244	564.36
62.0388	558.15
62.0532	555.76
62.0677	541.84
62.0821	533.84
62.0966	566.47
62.1110	561.44
62.1254	552.38
62.1399	528.97
62.1543	534.81
62.1688	562.74
62.1832	570.03
62.1976	569.55
62.2121	553.70
62.2265	566.37
62.2410	560.65
62.2554	566.65
62.2698	544.48
62.2843	565.63
62.2987	570.13
62.3132	570.52
62.3276	574.67
62.3420	548.94
62.3565	524.45
62.3709	555.73
62.3854	572.91
62.3998	556.91
62.4142	532.38
62.4287	549.45
62.4431	538.45
62.4576	549.16
62.4720	560.80
62.4864	552.62
62.5009	571.24
62.5153	559.96
62.5298	545.30
62.5442	567.54
62.5586	535.68
62.5731	555.84
62.5875	552.44
62.6020	548.99
62.6164	536.54
62.6308	550.55
62.6453	553.63
62.6597	547.82
62.6742	581.13
62.6886	556.04
62.7030	591.71
62.7175	558.23
62.7319	531.61
62.7464	533.40
62.7608	545.81
62.7752	568.66
62.7897	574.55
62.8041	582.24
62.8186	625.97
62.8330	597.25
62.8474	569.17
62.8619	563.77
62.8763	580.01
62.8908	564.15
62.9052	583.72
62.9196	561.17
62.9341	589.07
62.9485	558.66
62.9630	534.77
62.9774	557.25
62.9918	590.30
63.0063	578.51
63.0207	582.33
63.0352	589.89
63.0496	598.71
63.0640	597.60
63.0785	577.63
63.0929	545.17
63.1074	538.03
63.1218	593.44
63.1362	583.71
63.1507	595.10
63.1651	604.95
63.1796	586.80
63.1940	573.99
63.2084	569.97
63.2229	562.20
63.2373	587.47
63.2518	580.22
63.2662	557.30
63.2806	606.28
63.2951	595.68
63.3095	574.90
63.3240	598.34
63.3384	590.26
63.3528	573.41
63.3673	576.56
63.3817	599.47
63.3962	583.39
63.4106	563.81
63.4250	593.09
63.4395	590.50
63.4539	566.82
63.4684	588.27
63.4828	582.58
63.4972	581.24
63.5117	588.01
63.5261	597.92
63.5406	633.97
63.5550	631.91
63.5694	628.83
63.5839	614.16
63.5983	621.31
63.6128	654.14
63.6272	633.12
63.6416	661.66
63.6561	715.30
63.6705	702.32
63.6850	672.29
63.6994	739.71
63.7138	754.76
63.7283	763.64
63.7427	825.39
63.7572	845.57
63.7716	895.18
63.7861	907.06
63.8005	896.40
63.8149	858.98
63.8294	863.92
63.8438	807.81
63.8583	807.75
63.8727	809.61
63.8871	775.21
63.9016	784.64
63.9160	786.80
63.9305	747.78
63.9449	774.76
63.9593	783.85
63.9738	716.30
63.9882	729.73
64.0027	762.66
64.0171	743.41
64.0315	750.67
64.0460	753.70
64.0604	686.17
64.0749	676.30
64.0893	711.15
64.1037	695.14
64.1182	693.98
64.1326	703.98
64.1471	632.44
64.1615	649.47
64.1759	636.82
64.1904	632.81
64.2048	622.07
64.2193	631.75
64.2337	649.78
64.2481	615.30
64.2626	599.34
64.2770	613.98
64.2915	601.73
64.3059	638.86
64.3203	624.87
64.3348	645.70
64.3492	629.78
64.3637	641.89
64.3781	640.00
64.3925	608.12
64.4070	615.23
64.4214	629.06
64.4359	604.75
64.4503	616.80
64.4647	607.81
64.4792	617.27
64.4936	628.13
64.5081	644.52
64.5225	647.83
64.5369	626.13
64.5514	654.07
64.5658	672.61
64.5803	635.75
64.5947	645.13
64.6091	631.28
64.6236	657.89
64.6380	683.87
64.6525	688.11
64.6669	638.31
64.6813	652.27
64.6958	655.42
64.7102	726.05
64.7247	716.46
64.7391	706.62
64.7535	721.00
64.7680	714.17
64.7824	725.13
64.7969	713.29
64.8113	764.98
64.8257	795.54
64.8402	769.89
64.8546	772.40
64.8691	824.57
64.8835	864.49
64.8979	878.28
64.9124	897.10
64.9268	886.32
64.9413	975.24
64.9557	950.65
64.9701	944.18
64.9846	1055.64
64.9990	1135.13
65.0135	1316.88
65.0279	1492.74
65.0423	1718.20
65.0568	2070.21
65.0712	2710.91
65.0857	3416.21
65.1001	4477.97
65.1145	6224.66
65.1290	8131.92
65.1434	9472.91
65.1579	11149.24
65.1723	11876.95
65.1867	11314.92
65.2012	10081.90
65.2156	8469.99
65.2301	6531.45
65.2445	5307.95
65.2589	4416.94
65.2734	4196.63
65.2878	4399.53
65.3023	5030.39
65.3167	5840.29
65.3311	6639.98
65.3456	7052.12
65.3600	6951.88
65.3745	6466.62
65.3889	5511.12
65.4033	4457.21
65.4178	3545.64
65.4322	2751.62
65.4467	2076.18
65.4611	1726.26
65.4755	1487.41
65.4900	1343.98
65.5044	1168.61
65.5189	997.51
65.5333	1002.35
65.5477	932.47
65.5622	934.44
65.5766	877.72
65.5911	848.47
65.6055	817.49
65.6199	824.02
65.6344	787.71
65.6488	754.01
65.6633	755.72
65.6777	735.94
65.6921	683.04
65.7066	726.00
65.7210	699.47
65.7355	693.66
65.7499	701.20
65.7643	702.40
65.7788	734.66
65.7932	681.82
65.8077	711.64
65.8221	679.48
65.8365	690.00
65.8510	687.83
65.8654	667.73
65.8799	585.56
65.8943	661.45
65.9087	664.03
65.9232	698.56
65.9376	668.28
65.9521	652.04
65.9665	658.56
65.9809	659.26
65.9954	677.48
66.0098	637.37
66.0243	673.71
66.0387	615.46
66.0531	628.48
66.0676	653.23
66.0820	680.85
66.0965	654.35
66.1109	615.63
66.1253	643.91
66.1398	614.07
66.1542	602.83
66.1687	620.34
66.1831	625.43
66.1975	627.58
66.2120	600.74
66.2264	597.58
66.2409	638.04
66.2553	605.40
66.2697	643.63
66.2842	629.38
66.2986	591.31
66.3131	598.50
66.3275	610.44
66.3419	612.95
66.3564	592.57
66.3708	591.44
66.3853	612.90
66.3997	620.26
66.4141	644.21
66.4286	574.88
66.4430	589.62
66.4575	565.53
66.4719	609.61
66.4863	596.07
66.5008	589.59
66.5152	600.63
66.5297	591.11
66.5441	589.28
66.5585	598.79
66.5730	592.84
66.5874	623.41
66.6019	634.29
66.6163	618.36
66.6307	606.88
66.6452	589.07
66.6596	585.64
66.6741	580.38
66.6885	595.17
66.7029	619.13
66.7174	626.64
66.7318	588.99
66.7463	574.34
66.7607	593.82
66.7751	556.39
66.7896	573.76
66.8040	594.35
66.8185	606.47
66.8329	576.87
66.8473	589.90
66.8618	607.60
66.8762	596.11
66.8907	559.12
66.9051	587.75
66.9195	595.24
66.9340	614.14
66.9484	596.06
66.9629	585.31
66.9773	576.55
66.9917	585.30
67.0062	615.26
67.0206	608.75
67.0351	588.88
67.0495	580.80
67.0639	570.30
67.0784	575.84
67.0928	591.34
67.1073	583.95
67.1217	610.98
67.1361	569.91
67.1506	545.08
67.1650	598.21
67.1795	571.24
67.1939	554.77
67.2083	563.21
67.2228	570.65
67.2372	583.43
67.2517	555.16
67.2661	548.66
67.2805	597.01
67.2950	573.34
67.3094	589.42
67.3239	566.38
67.3383	593.25
67.3527	572.29
67.3672	568.96
67.3816	572.72
67.3961	546.37
67.4105	549.91
67.4250	610.53
67.4394	633.11
67.4538	599.44
67.4683	566.04
67.4827	572.81
67.4972	565.30
67.5116	585.49
67.5260	602.20
67.5405	569.00
67.5549	550.63
67.5694	560.83
67.5838	597.05
67.5982	615.00
67.6127	570.98
67.6271	552.44
67.6416	573.73
67.6560	566.29
67.6704	564.79
67.6849	562.35
67.6993	586.90
67.7138	577.44
67.7282	563.20
67.7426	577.21
67.7571	591.77
67.7715	583.32
67.7860	571.65
67.8004	581.92
67.8148	577.80
67.8293	577.09
67.8437	579.53
67.8582	603.98
67.8726	598.18
67.8870	579.83
67.9015	598.35
67.9159	576.03
67.9304	580.53
67.9448	584.08
67.9592	546.82
67.9737	581.61
67.9881	574.47
68.0026	572.89
68.0170	594.93
68.0314	611.07
68.0459	568.20
68.0603	581.52
68.0748	574.44
68.0892	575.36
68.1036	596.32
68.1181	560.50
68.1325	565.34
68.1470	556.50
68.1614	613.71
68.1758	634.02
68.1903	546.69
68.2047	582.24
68.2192	579.72
68.2336	596.76
68.2480	610.93
68.2625	578.16
68.2769	579.16
68.2914	584.10
68.3058	579.00
68.3202	608.24
68.3347	593.43
68.3491	564.36
68.3636	536.48
68.3780	561.58
68.3924	540.72
68.4069	557.25
68.4213	561.08
68.4358	610.03
68.4502	567.18
68.4646	567.57
68.4791	649.77
68.4935	560.47
68.5080	557.48
68.5224	554.36
68.5368	543.45
68.5513	544.00
68.5657	549.90
68.5802	550.99
68.5946	558.92
68.6090	562.99
68.6235	553.91
68.6379	565.16
68.6524	555.14
68.6668	549.58
68.6812	564.79
68.6957	556.85
68.7101	587.99
68.7246	572.00
68.7390	590.14
68.7534	588.60
68.7679	571.37
68.7823	579.52
68.7968	567.17
68.8112	591.91
68.8256	614.60
68.8401	561.97
68.8545	564.15
68.8690	603.17
68.8834	533.06
68.8978	564.44
68.9123	580.55
68.9267	567.38
68.9412	545.78
68.9556	576.53
68.9700	611.07
68.9845	578.77
68.9989	593.48
69.0134	555.70
69.0278	544.92
69.0422	575.09
69.0567	575.91
69.0711	627.65
69.0856	566.16
69.1000	553.79
69.1144	563.68
69.1289	549.84
69.1433	542.04
69.1578	567.78
69.1722	583.27
69.1866	547.39
69.2011	576.39
69.2155	567.46
69.2300	599.10
69.2444	618.84
69.2588	568.97
69.2733	566.92
69.2877	602.73
69.3022	591.83
69.3166	567.03
69.3310	545.73
69.3455	561.01
69.3599	609.49
69.3744	584.70
69.3888	536.60
69.4032	557.63
69.4177	567.34
69.4321	555.96
69.4466	578.02
69.4610	561.17
69.4754	565.95
69.4899	580.37
69.5043	562.64
69.5188	593.10
69.5332	578.37
69.5476	624.02
69.5621	553.65
69.5765	551.16
69.5910	545.74
69.6054	532.30
69.6198	550.08
69.6343	590.68
69.6487	565.17
69.6632	601.59
69.6776	548.03
69.6920	576.65
69.7065	603.25
69.7209	540.31
69.7354	567.93
69.7498	537.26
69.7642	566.03
69.7787	548.81
69.7931	568.85
69.8076	623.48
69.8220	593.72
69.8364	623.62
69.8509	560.48
69.8653	563.18
69.8798	520.72
69.8942	562.93
69.9086	520.28
69.9231	608.91
69.9375	589.84
69.9520	620.11
69.9664	558.93
69.9808	529.26
69.9953	534.17
70.0097	619.64
70.0242	532.34
70.0386	562.57
70.0530	554.97
70.0675	589.86
70.0819	594.28
70.0964	566.96
70.1108	580.82
70.1252	559.62
70.1397	528.20
70.1541	560.86
70.1686	599.56
70.1830	601.06
70.1974	567.78
70.2119	608.80
70.2263	582.96
70.2408	548.68
70.2552	563.53
70.2696	561.55
70.2841	588.98
70.2985	568.54
70.3130	552.15
70.3274	551.88
70.3418	623.13
70.3563	576.49
70.3707	549.17
70.3852	525.59
70.3996	582.19
70.4140	587.39
70.4285	628.02
70.4429	571.20
70.4574	544.43
70.4718	564.63
70.4862	583.43
70.5007	554.98
70.5151	601.18
70.5296	611.06
70.5440	598.92
70.5584	592.15
70.5729	558.31
70.5873	579.53
70.6018	565.88
70.6162	563.81
70.6306	579.48
70.6451	641.10
70.6595	622.81
70.6740	636.52
70.6884	562.00
70.7028	574.60
70.7173	567.18
70.7317	606.16
70.7462	639.32
70.7606	564.04
70.7750	545.05
70.7895	573.11
70.8039	572.18
70.8184	570.57
70.8328	603.65
70.8472	615.81
70.8617	608.51
70.8761	640.00
70.8906	578.66
70.9050	561.25
70.9194	559.63
70.9339	571.34
70.9483	558.17
70.9628	558.94
70.9772	608.08
70.9916	553.97
71.0061	522.51
71.0205	547.74
71.0350	559.36
71.0494	554.08
71.0638	567.80
71.0783	590.39
71.0927	532.35
71.1072	544.07
71.1216	614.76
71.1361	587.82
71.1505	591.49
71.1649	580.06
71.1794	566.40
71.1938	563.93
71.2083	548.71
71.2227	562.20
71.2371	578.46
71.2516	531.50
71.2660	566.74
71.2805	590.17
71.2949	570.17
71.3093	560.94
71.3238	557.87
71.3382	568.49
71.3527	615.75
71.3671	571.87
71.3815	553.75
71.3960	553.01
71.4104	532.74
71.4249	588.74
71.4393	598.30
71.4537	596.34
71.4682	602.74
71.4826	577.17
71.4971	581.58
71.5115	585.28
71.5259	554.13
71.5404	536.21
71.5548	536.59
71.5693	516.96
71.5837	487.23
71.5981	552.57
71.6126	587.24
71.6270	586.15
71.6415	574.49
71.6559	548.13
71.6703	576.02
71.6848	563.31
71.6992	569.84
71.7137	576.86
71.7281	562.43
71.7425	552.35
71.7570	567.15
71.7714	545.15
71.7859	542.46
71.8003	609.71
71.8147	640.92
71.8292	592.81
71.8436	554.00
71.8581	563.94
71.8725	639.75
71.8869	609.86
71.9014	597.83
71.9158	689.10
71.9303	607.97
71.9447	558.19
71.9591	559.14
71.9736	517.68
71.9880	585.09
72.0025	570.09
72.0169	508.50
72.0313	592.23
72.0458	599.13
72.0602	541.45
72.0747	520.19
72.0891	563.67
72.1035	652.29
72.1180	638.62
72.1324	608.08
72.1469	593.26
72.1613	586.59
72.1757	586.59
72.1902	598.62
72.2046	576.93
72.2191	520.94
72.2335	508.01
72.2479	516.09
72.2624	527.25
72.2768	524.16
72.2913	522.15
72.3057	521.47
72.3201	568.62
72.3346	553.79
72.3490	597.41
72.3635	583.27
72.3779	550.34
72.3923	585.56
72.4068	606.49
72.4212	702.19
72.4357	745.02
72.4501	642.80
72.4645	599.73
72.4790	563.82
72.4934	623.05
72.5079	656.24
72.5223	573.19
72.5367	556.30
72.5512	684.27
72.5656	706.22
72.5801	582.81
72.5945	542.74
72.6089	568.80
72.6234	622.18
72.6378	596.67
72.6523	553.00
72.6667	491.72
72.6811	465.09
72.6956	541.11
72.7100	613.37
72.7245	613.74
72.7389	562.33
72.7533	594.16
72.7678	622.87
72.7822	577.43
72.7967	569.14
72.8111	563.80
72.8255	545.70
72.8400	503.96
72.8544	491.77
72.8689	508.33
72.8833	607.75
