2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	523.29
60.1038	531.76
60.1183	552.70
60.1327	539.63
60.1472	520.66
60.1616	524.24
60.1760	520.20
60.1905	532.64
60.2049	535.65
60.2194	539.88
60.2338	524.29
60.2482	533.96
60.2627	559.53
60.2771	539.59
60.2916	558.38
60.3060	523.21
60.3204	537.05
60.3349	546.03
60.3493	537.65
60.3638	543.17
60.3782	518.05
60.3926	544.36
60.4071	535.24
60.4215	546.49
60.4360	572.46
60.4504	540.56
60.4648	554.96
60.4793	553.24
60.4937	577.47
60.5082	571.14
60.5226	541.21
60.5370	544.42
60.5515	514.61
60.5659	566.12
60.5804	508.93
60.5948	524.71
60.6092	542.99
60.6237	531.69
60.6381	542.93
60.6526	553.76
60.6670	514.56
60.6814	504.47
60.6959	555.19
60.7103	531.80
60.7248	529.57
60.7392	526.01
60.7536	538.63
60.7681	503.33
60.7825	561.37
60.7970	527.13
60.8114	552.40
60.8258	537.20
60.8403	553.05
60.8547	528.69
60.8692	546.34
60.8836	560.31
60.8980	559.41
60.9125	543.46
60.9269	538.16
60.9414	568.26
60.9558	560.49
60.9702	516.54
60.9847	536.40
60.9991	550.62
61.0136	526.99
61.0280	581.47
61.0424	560.89
61.0569	527.04
61.0713	547.28
61.0858	544.26
61.1002	535.77
61.1146	527.49
61.1291	598.22
61.1435	547.04
61.1580	570.59
61.1724	526.63
61.1868	539.74
61.2013	521.29
61.2157	542.26
61.2302	541.98
61.2446	509.45
61.2590	560.36
61.2735	545.54
61.2879	556.42
61.3024	541.45
61.3168	583.51
61.3312	607.68
61.3457	581.42
61.3601	542.76
61.3746	544.35
61.3890	529.60
61.4034	530.99
61.4179	552.50
61.4323	596.34
61.4468	549.09
61.4612	510.10
61.4756	572.87
61.4901	517.41
61.5045	538.07
61.5190	505.99
61.5334	555.63
61.5478	530.67
61.5623	541.10
61.5767	550.13
61.5912	562.18
61.6056	532.81
61.6200	498.54
61.6345	562.65
61.6489	570.41
61.6634	568.10
61.6778	507.48
61.6922	510.76
61.7067	546.46
61.7211	545.97
61.7356	551.88
61.7500	531.09
61.7644	527.35
61.7789	558.47
61.7933	578.55
61.8078	570.31
61.8222	555.44
61.8366	555.31
61.8511	546.91
61.8655	568.90
61.8800	555.17
61.8944	573.38
61.9088	583.42
61.9233	552.93
61.9377	533.93
61.9522	554.47
61.9666	562.18
61.9810	546.31
61.9955	531.65
62.0099	526.41
62.0244	552.14
62.0388	586.96
62.0532	579.20
62.0677	535.95
62.0821	573.82
62.0966	567.24
62.1110	578.29
62.1254	566.86
62.1399	564.80
62.1543	538.06
62.1688	553.80
62.1832	537.06
62.1976	524.61
62.2121	550.42
62.2265	553.45
62.2410	557.42
62.2554	555.05
62.2698	540.46
62.2843	568.57
62.2987	549.74
62.3132	596.76
62.3276	611.15
62.3420	565.25
62.3565	533.88
62.3709	525.16
62.3854	532.99
62.3998	534.69
62.4142	584.10
62.4287	609.94
62.4431	556.12
62.4576	555.74
62.4720	601.26
62.4864	562.51
62.5009	543.40
62.5153	575.23
62.5298	564.98
62.5442	555.77
62.5586	534.42
62.5731	523.92
62.5875	548.97
62.6020	534.89
62.6164	563.62
62.6308	537.76
62.6453	532.11
62.6597	561.78
62.6742	563.51
62.6886	515.13
62.7030	563.76
62.7175	572.66
62.7319	565.49
62.7464	586.92
62.7608	562.39
62.7752	553.43
62.7897	537.58
62.8041	539.62
62.8186	561.91
62.8330	556.84
62.8474	526.06
62.8619	541.15
62.8763	536.56
62.8908	567.89
62.9052	619.83
62.9196	574.07
62.9341	585.90
62.9485	613.18
62.9630	553.18
62.9774	527.18
62.9918	531.91
63.0063	531.14
63.0207	545.69
63.0352	567.40
63.0496	541.94
63.0640	558.50
63.0785	575.34
63.0929	552.47
63.1074	576.33
63.1218	575.42
63.1362	553.71
63.1507	548.86
63.1651	584.66
63.1796	581.59
63.1940	567.01
63.2084	570.13
63.2229	576.58
63.2373	568.54
63.2518	578.15
63.2662	567.78
63.2806	568.15
63.2951	546.31
63.3095	568.90
63.3240	594.05
63.3384	587.03
63.3528	554.92
63.3673	585.01
63.3817	579.22
63.3962	587.32
63.4106	603.52
63.4250	579.95
63.4395	584.60
63.4539	558.14
63.4684	577.66
63.4828	584.09
63.4972	594.30
63.5117	562.53
63.5261	572.14
63.5406	577.28
63.5550	591.80
63.5694	597.05
63.5839	571.04
63.5983	587.10
63.6128	603.45
63.6272	594.04
63.6416	599.33
63.6561	625.39
63.6705	601.67
63.6850	566.94
63.6994	578.05
63.7138	592.67
63.7283	587.70
63.7427	583.85
63.7572	594.19
63.7716	595.79
63.7861	596.11
63.8005	613.59
63.8149	620.77
63.8294	622.91
63.8438	618.31
63.8583	647.83
63.8727	630.98
63.8871	606.24
63.9016	654.93
63.9160	645.22
63.9305	670.51
63.9449	695.87
63.9593	672.57
63.9738	676.83
63.9882	649.12
64.0027	648.37
64.0171	737.98
64.0315	726.21
64.0460	736.92
64.0604	760.59
64.0749	775.65
64.0893	779.84
64.1037	821.11
64.1182	843.02
64.1326	812.50
64.1471	739.42
64.1615	783.71
64.1759	831.83
64.1904	750.38
64.2048	751.50
64.2193	785.94
64.2337	769.15
64.2481	776.66
64.2626	774.42
64.2770	750.76
64.2915	741.65
64.3059	791.04
64.3203	729.39
64.3348	743.14
64.3492	722.28
64.3637	768.09
64.3781	676.29
64.3925	682.35
64.4070	705.67
64.4214	689.88
64.4359	690.73
64.4503	623.18
64.4647	679.86
64.4792	678.99
64.4936	668.69
64.5081	669.01
64.5225	655.02
64.5369	652.25
64.5514	629.27
64.5658	660.85
64.5803	655.44
64.5947	657.55
64.6091	702.26
64.6236	691.29
64.6380	721.54
64.6525	670.47
64.6669	675.26
64.6813	668.49
64.6958	674.39
64.7102	719.00
64.7247	703.13
64.7391	671.15
64.7535	709.11
64.7680	712.61
64.7824	747.53
64.7969	693.60
64.8113	709.10
64.8257	807.44
64.8402	823.75
64.8546	839.33
64.8691	852.82
64.8835	858.97
64.8979	862.54
64.9124	834.17
64.9268	901.20
64.9413	920.71
64.9557	880.54
64.9701	998.69
64.9846	1056.55
64.9990	1148.51
65.0135	1305.77
65.0279	1447.18
65.0423	1727.47
65.0568	2092.49
65.0712	2698.00
65.0857	3721.83
65.1001	4841.71
65.1145	6551.24
65.1290	8373.04
65.1434	10057.61
65.1579	11402.23
65.1723	11892.35
65.1867	11289.52
65.2012	9666.94
65.2156	8193.51
65.2301	6336.61
65.2445	5234.71
65.2589	4415.89
65.2734	4173.79
65.2878	4537.86
65.3023	5137.42
65.3167	5990.31
65.3311	6678.31
65.3456	6986.94
65.3600	6997.35
65.3745	6300.49
65.3889	5530.21
65.4033	4235.51
65.4178	3365.02
65.4322	2661.99
65.4467	2014.38
65.4611	1632.99
65.4755	1455.38
65.4900	1290.01
65.5044	1111.35
65.5189	1017.52
65.5333	974.01
65.5477	911.63
65.5622	924.96
65.5766	888.98
65.5911	821.12
65.6055	777.89
65.6199	800.01
65.6344	762.61
65.6488	720.25
65.6633	711.59
65.6777	732.84
65.6921	695.67
65.7066	741.89
65.7210	702.59
65.7355	673.25
65.7499	669.81
65.7643	667.67
65.7788	683.78
65.7932	684.09
65.8077	670.01
65.8221	663.88
65.8365	675.91
65.8510	648.91
65.8654	676.57
65.8799	663.33
65.8943	640.70
65.9087	697.70
65.9232	645.68
65.9376	617.29
65.9521	646.03
65.9665	650.03
65.9809	629.72
65.9954	649.47
66.0098	665.61
66.0243	676.30
66.0387	669.30
66.0531	603.61
66.0676	613.46
66.0820	655.37
66.0965	626.84
66.1109	595.34
66.1253	616.76
66.1398	623.10
66.1542	592.22
66.1687	639.57
66.1831	613.14
66.1975	602.49
66.2120	598.62
66.2264	594.10
66.2409	607.10
66.2553	635.76
66.2697	611.86
66.2842	634.91
66.2986	633.98
66.3131	606.64
66.3275	595.43
66.3419	618.50
66.3564	589.84
66.3708	617.81
66.3853	632.57
66.3997	584.38
66.4141	590.10
66.4286	619.43
66.4430	613.14
66.4575	616.85
66.4719	659.82
66.4863	634.53
66.5008	625.43
66.5152	603.69
66.5297	599.95
66.5441	612.17
66.5585	611.47
66.5730	573.83
66.5874	594.88
66.6019	633.99
66.6163	607.58
66.6307	594.98
66.6452	575.67
66.6596	589.46
66.6741	574.28
66.6885	562.70
66.7029	580.91
66.7174	626.30
66.7318	594.65
66.7463	586.49
66.7607	574.40
66.7751	604.91
66.7896	596.05
66.8040	584.03
66.8185	602.78
66.8329	576.49
66.8473	572.65
66.8618	608.09
66.8762	595.85
66.8907	568.99
66.9051	594.27
66.9195	582.01
66.9340	614.56
66.9484	624.55
66.9629	558.96
66.9773	592.05
66.9917	601.55
67.0062	559.13
67.0206	577.69
67.0351	569.64
67.0495	568.12
67.0639	598.22
67.0784	579.29
67.0928	585.81
67.1073	607.29
67.1217	596.37
67.1361	577.39
67.1506	556.49
67.1650	574.46
67.1795	579.10
67.1939	545.08
67.2083	559.01
67.2228	591.48
67.2372	589.32
67.2517	601.61
67.2661	564.27
67.2805	609.56
67.2950	607.25
67.3094	579.45
67.3239	611.90
67.3383	597.14
67.3527	586.46
67.3672	587.66
67.3816	571.30
67.3961	595.08
67.4105	589.38
67.4250	573.88
67.4394	569.79
67.4538	577.86
67.4683	594.93
67.4827	580.11
67.4972	589.48
67.5116	562.00
67.5260	561.50
67.5405	592.47
67.5549	601.62
67.5694	591.72
67.5838	567.89
67.5982	579.35
67.6127	599.55
67.6271	595.06
67.6416	610.55
67.6560	570.88
67.6704	551.43
67.6849	580.04
67.6993	581.51
67.7138	604.38
67.7282	548.85
67.7426	519.29
67.7571	566.15
67.7715	571.21
67.7860	570.14
67.8004	549.85
67.8148	568.52
67.8293	546.39
67.8437	550.54
67.8582	588.28
67.8726	612.53
67.8870	581.40
67.9015	578.26
67.9159	582.05
67.9304	625.27
67.9448	582.18
67.9592	550.89
67.9737	594.05
67.9881	556.74
68.0026	583.79
68.0170	568.28
68.0314	579.17
68.0459	575.33
68.0603	564.31
68.0748	564.37
68.0892	620.79
68.1036	617.46
68.1181	601.63
68.1325	583.07
68.1470	586.81
68.1614	542.74
68.1758	580.29
68.1903	606.31
68.2047	587.24
68.2192	619.72
68.2336	549.46
68.2480	562.40
68.2625	586.87
68.2769	617.95
68.2914	595.55
68.3058	567.48
68.3202	589.53
68.3347	621.07
68.3491	595.62
68.3636	564.90
68.3780	584.58
68.3924	530.84
68.4069	525.52
68.4213	554.43
68.4358	580.00
68.4502	550.37
68.4646	587.28
68.4791	625.59
68.4935	572.15
68.5080	545.83
68.5224	547.34
68.5368	563.45
68.5513	541.03
68.5657	509.20
68.5802	560.13
68.5946	595.27
68.6090	573.42
68.6235	623.34
68.6379	600.32
68.6524	597.87
68.6668	591.07
68.6812	559.81
68.6957	548.40
68.7101	566.29
68.7246	618.18
68.7390	604.89
68.7534	582.41
68.7679	624.61
68.7823	582.63
68.7968	566.79
68.8112	602.44
68.8256	552.65
68.8401	510.62
68.8545	546.40
68.8690	576.82
68.8834	582.77
68.8978	553.97
68.9123	588.92
68.9267	577.59
68.9412	598.97
68.9556	566.66
68.9700	561.22
68.9845	578.67
68.9989	533.06
69.0134	571.54
69.0278	563.30
69.0422	561.13
69.0567	573.71
69.0711	526.12
69.0856	578.17
69.1000	557.13
69.1144	595.98
69.1289	625.98
69.1433	589.91
69.1578	573.43
69.1722	537.87
69.1866	616.37
69.2011	562.96
69.2155	589.05
69.2300	558.28
69.2444	566.02
69.2588	556.92
69.2733	578.19
69.2877	559.02
69.3022	590.38
69.3166	582.12
69.3310	563.07
69.3455	599.90
69.3599	589.96
69.3744	535.92
69.3888	589.20
69.4032	581.32
69.4177	535.53
69.4321	563.72
69.4466	553.98
69.4610	584.24
69.4754	576.54
69.4899	588.64
69.5043	591.05
69.5188	611.77
69.5332	634.89
69.5476	604.41
69.5621	543.51
69.5765	564.82
69.5910	554.18
69.6054	560.85
69.6198	554.37
69.6343	608.79
69.6487	583.15
69.6632	529.99
69.6776	603.40
69.6920	566.32
69.7065	576.85
69.7209	572.33
69.7354	531.74
69.7498	576.44
69.7642	555.78
69.7787	571.69
69.7931	602.34
69.8076	593.78
69.8220	563.21
69.8364	556.61
69.8509	565.08
69.8653	589.06
69.8798	582.77
69.8942	609.19
69.9086	557.48
69.9231	598.86
69.9375	552.58
69.9520	512.34
69.9664	500.19
69.9808	552.78
69.9953	614.75
70.0097	559.45
70.0242	577.25
70.0386	529.33
70.0530	545.05
70.0675	556.55
70.0819	571.89
70.0964	609.61
70.1108	628.77
70.1252	609.70
70.1397	579.66
70.1541	599.94
70.1686	586.41
70.1830	599.22
70.1974	545.10
70.2119	624.67
70.2263	610.72
70.2408	583.78
70.2552	532.57
70.2696	530.72
70.2841	561.33
70.2985	530.98
70.3130	565.19
70.3274	557.77
70.3418	585.24
70.3563	595.21
70.3707	578.27
70.3852	596.33
70.3996	569.47
70.4140	524.37
70.4285	621.70
70.4429	576.60
70.4574	575.76
70.4718	605.41
70.4862	565.07
70.5007	545.42
70.5151	545.01
70.5296	597.06
70.5440	583.82
70.5584	562.35
70.5729	574.41
70.5873	616.60
70.6018	588.29
70.6162	557.89
70.6306	580.13
70.6451	590.42
70.6595	577.97
70.6740	567.17
70.6884	628.07
70.7028	600.64
70.7173	597.24
70.7317	558.42
70.7462	599.92
70.7606	590.59
70.7750	634.94
70.7895	588.74
70.8039	624.76
70.8184	592.84
70.8328	601.30
70.8472	592.50
70.8617	588.74
70.8761	551.84
70.8906	571.04
70.9050	607.18
70.9194	596.52
70.9339	628.68
70.9483	607.74
70.9628	565.54
70.9772	565.45
70.9916	553.24
71.0061	555.54
71.0205	563.98
71.0350	582.26
71.0494	588.45
71.0638	577.89
71.0783	609.67
71.0927	609.08
71.1072	606.30
71.1216	588.96
71.1361	626.87
71.1505	580.29
71.1649	548.58
71.1794	539.42
71.1938	585.30
71.2083	600.59
71.2227	534.76
71.2371	567.02
71.2516	598.09
71.2660	606.14
71.2805	583.93
71.2949	570.21
71.3093	580.06
71.3238	567.65
71.3382	620.00
71.3527	598.34
71.3671	558.47
71.3815	562.16
71.3960	601.84
71.4104	551.80
71.4249	588.99
71.4393	629.68
71.4537	590.67
71.4682	624.58
71.4826	597.91
71.4971	583.71
71.5115	545.68
71.5259	542.25
71.5404	526.64
71.5548	597.58
71.5693	636.52
71.5837	540.33
71.5981	548.29
71.6126	583.11
71.6270	604.44
71.6415	594.71
71.6559	581.69
71.6703	575.77
71.6848	594.42
71.6992	587.41
71.7137	576.14
71.7281	606.99
71.7425	589.19
71.7570	584.63
71.7714	645.39
71.7859	597.13
71.8003	519.68
71.8147	590.79
71.8292	606.16
71.8436	596.89
71.8581	606.89
71.8725	562.40
71.8869	557.96
71.9014	603.41
71.9158	592.58
71.9303	548.07
71.9447	592.70
71.9591	635.87
71.9736	573.12
71.9880	558.87
72.0025	614.50
72.0169	584.94
72.0313	598.10
72.0458	600.55
72.0602	618.52
72.0747	594.41
72.0891	512.91
72.1035	529.27
72.1180	529.25
72.1324	484.00
72.1469	518.83
72.1613	529.86
72.1757	586.59
72.1902	543.31
72.2046	543.10
72.2191	526.18
72.2335	466.68
72.2479	513.94
72.2624	496.17
72.2768	594.32
72.2913	585.60
72.3057	568.59
72.3201	556.19
72.3346	593.70
72.3490	556.51
72.3635	474.64
72.3779	485.02
72.3923	538.52
72.4068	566.23
72.4212	591.30
72.4357	581.63
72.4501	590.74
72.4645	617.22
72.4790	553.74
72.4934	536.56
72.5079	573.81
72.5223	528.46
72.5367	526.48
72.5512	609.79
72.5656	587.10
72.5801	529.09
72.5945	526.75
72.6089	560.71
72.6234	615.35
72.6378	638.70
72.6523	586.46
72.6667	518.45
72.6811	580.50
72.6956	562.68
72.7100	586.59
72.7245	588.93
72.7389	601.69
72.7533	606.00
72.7678	618.07
72.7822	636.89
72.7967	618.96
72.8111	625.58
72.8255	568.49
72.8400	547.22
72.8544	598.92
72.8689	631.45
72.8833	637.91
