2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	563.52
60.1038	519.55
60.1183	541.69
60.1327	524.70
60.1472	524.96
60.1616	540.30
60.1760	564.11
60.1905	539.81
60.2049	538.46
60.2194	568.63
60.2338	513.68
60.2482	527.72
60.2627	528.42
60.2771	529.89
60.2916	570.14
60.3060	549.39
60.3204	534.91
60.3349	540.18
60.3493	537.81
60.3638	561.71
60.3782	508.99
60.3926	505.76
60.4071	540.93
60.4215	548.29
60.4360	550.37
60.4504	556.55
60.4648	524.14
60.4793	557.96
60.4937	548.12
60.5082	580.14
60.5226	520.40
60.5370	533.75
60.5515	552.86
60.5659	525.36
60.5804	510.84
60.5948	543.46
60.6092	538.74
60.6237	546.93
60.6381	559.74
60.6526	521.97
60.6670	529.15
60.6814	515.97
60.6959	543.21
60.7103	548.77
60.7248	553.95
60.7392	536.73
60.7536	531.69
60.7681	503.26
60.7825	552.83
60.7970	545.98
60.8114	567.07
60.8258	538.29
60.8403	536.54
60.8547	525.44
60.8692	546.86
60.8836	514.44
60.8980	547.68
60.9125	551.66
60.9269	518.77
60.9414	548.76
60.9558	517.87
60.9702	502.24
60.9847	498.33
60.9991	552.98
61.0136	548.19
61.0280	525.17
61.0424	504.41
61.0569	564.15
61.0713	548.83
61.0858	567.63
61.1002	557.52
61.1146	532.22
61.1291	572.23
61.1435	563.95
61.1580	534.78
61.1724	540.70
61.1868	505.47
61.2013	511.51
61.2157	533.70
61.2302	541.13
61.2446	576.98
61.2590	523.67
61.2735	548.06
61.2879	560.62
61.3024	539.91
61.3168	550.97
61.3312	577.04
61.3457	569.41
61.3601	552.79
61.3746	537.75
61.3890	533.17
61.4034	551.53
61.4179	520.54
61.4323	538.55
61.4468	513.11
61.4612	554.07
61.4756	540.21
61.4901	512.97
61.5045	507.73
61.5190	538.00
61.5334	539.70
61.5478	581.21
61.5623	507.64
61.5767	558.19
61.5912	541.30
61.6056	513.03
61.6200	512.00
61.6345	569.20
61.6489	584.08
61.6634	585.56
61.6778	576.24
61.6922	560.59
61.7067	537.19
61.7211	536.43
61.7356	542.65
61.7500	534.79
61.7644	540.06
61.7789	525.79
61.7933	547.48
61.8078	515.21
61.8222	539.88
61.8366	548.46
61.8511	543.59
61.8655	578.59
61.8800	541.11
61.8944	552.99
61.9088	572.51
61.9233	550.59
61.9377	576.04
61.9522	522.42
61.9666	556.46
61.9810	528.73
61.9955	536.64
62.0099	564.99
62.0244	561.36
62.0388	553.94
62.0532	607.26
62.0677	561.63
62.0821	596.69
62.0966	587.86
62.1110	558.37
62.1254	577.44
62.1399	491.25
62.1543	516.13
62.1688	530.17
62.1832	517.58
62.1976	544.77
62.2121	559.62
62.2265	536.90
62.2410	573.82
62.2554	553.58
62.2698	532.06
62.2843	563.90
62.2987	591.42
62.3132	598.29
62.3276	578.56
62.3420	568.01
62.3565	558.50
62.3709	564.96
62.3854	558.17
62.3998	545.53
62.4142	561.84
62.4287	594.17
62.4431	573.69
62.4576	552.54
62.4720	528.14
62.4864	527.12
62.5009	534.75
62.5153	530.94
62.5298	551.96
62.5442	557.17
62.5586	549.66
62.5731	559.31
62.5875	523.01
62.6020	523.95
62.6164	538.97
62.6308	524.20
62.6453	540.13
62.6597	557.78
62.6742	550.20
62.6886	539.65
62.7030	558.26
62.7175	573.20
62.7319	571.71
62.7464	569.35
62.7608	546.43
62.7752	536.15
62.7897	567.09
62.8041	580.45
62.8186	559.24
62.8330	579.73
62.8474	553.83
62.8619	587.47
62.8763	566.06
62.8908	562.31
62.9052	560.20
62.9196	565.39
62.9341	565.97
62.9485	543.74
62.9630	557.91
62.9774	557.70
62.9918	603.54
63.0063	600.32
63.0207	586.37
63.0352	590.38
63.0496	579.29
63.0640	564.19
63.0785	540.72
63.0929	568.83
63.1074	593.30
63.1218	581.33
63.1362	583.61
63.1507	553.89
63.1651	543.03
63.1796	530.53
63.1940	538.26
63.2084	559.30
63.2229	585.19
63.2373	570.38
63.2518	556.01
63.2662	577.58
63.2806	584.74
63.2951	540.63
63.3095	610.88
63.3240	575.38
63.3384	574.01
63.3528	578.60
63.3673	552.29
63.3817	588.66
63.3962	565.28
63.4106	569.54
63.4250	577.52
63.4395	564.66
63.4539	586.91
63.4684	606.22
63.4828	565.17
63.4972	549.67
63.5117	576.71
63.5261	597.68
63.5406	594.99
63.5550	579.50
63.5694	563.27
63.5839	585.32
63.5983	583.48
63.6128	584.22
63.6272	607.81
63.6416	602.00
63.6561	620.27
63.6705	580.89
63.6850	556.50
63.6994	575.61
63.7138	613.34
63.7283	597.10
63.7427	573.09
63.7572	594.75
63.7716	580.60
63.7861	603.05
63.8005	578.00
63.8149	583.44
63.8294	639.05
63.8438	583.96
63.8583	584.30
63.8727	587.08
63.8871	562.19
63.9016	618.14
63.9160	644.54
63.9305	624.48
63.9449	591.72
63.9593	528.72
63.9738	609.28
63.9882	617.32
64.0027	649.93
64.0171	652.96
64.0315	657.77
64.0460	662.23
64.0604	667.66
64.0749	703.74
64.0893	691.91
64.1037	674.16
64.1182	706.32
64.1326	753.06
64.1471	742.46
64.1615	742.91
64.1759	794.23
64.1904	761.87
64.2048	779.93
64.2193	799.72
64.2337	779.65
64.2481	805.06
64.2626	767.66
64.2770	770.33
64.2915	749.06
64.3059	763.35
64.3203	766.59
64.3348	796.57
64.3492	782.04
64.3637	791.71
64.3781	745.35
64.3925	730.20
64.4070	706.44
64.4214	735.55
64.4359	725.98
64.4503	681.72
64.4647	715.59
64.4792	719.17
64.4936	712.90
64.5081	696.76
64.5225	666.59
64.5369	736.30
64.5514	678.66
64.5658	674.05
64.5803	714.76
64.5947	689.71
64.6091	680.17
64.6236	663.38
64.6380	708.05
64.6525	657.87
64.6669	682.84
64.6813	645.44
64.6958	659.13
64.7102	733.77
64.7247	695.00
64.7391	695.48
64.7535	701.71
64.7680	698.89
64.7824	743.34
64.7969	745.30
64.8113	759.82
64.8257	786.02
64.8402	808.08
64.8546	844.49
64.8691	845.82
64.8835	823.59
64.8979	841.99
64.9124	861.41
64.9268	874.38
64.9413	928.09
64.9557	956.60
64.9701	1012.51
64.9846	1104.72
64.9990	1163.26
65.0135	1279.03
65.0279	1514.14
65.0423	1842.23
65.0568	2246.21
65.0712	2740.13
65.0857	3767.63
65.1001	4887.35
65.1145	6605.13
65.1290	8546.66
65.1434	9946.67
65.1579	11445.39
65.1723	11998.01
65.1867	11375.95
65.2012	9777.64
65.2156	7902.86
65.2301	6320.35
65.2445	5058.68
65.2589	4363.53
65.2734	4255.64
65.2878	4463.18
65.3023	5131.66
65.3167	5880.50
65.3311	6743.27
65.3456	7035.73
65.3600	6958.70
65.3745	6206.30
65.3889	5281.20
65.4033	4258.30
65.4178	3355.55
65.4322	2624.18
65.4467	2026.22
65.4611	1696.34
65.4755	1481.48
65.4900	1272.93
65.5044	1148.10
65.5189	1029.22
65.5333	953.57
65.5477	922.13
65.5622	927.97
65.5766	872.42
65.5911	837.52
65.6055	821.00
65.6199	747.49
65.6344	732.25
65.6488	706.07
65.6633	748.98
65.6777	708.28
65.6921	698.80
65.7066	731.09
65.7210	708.41
65.7355	672.00
65.7499	692.04
65.7643	668.59
65.7788	683.73
65.7932	649.57
65.8077	674.86
65.8221	673.27
65.8365	634.10
65.8510	655.09
65.8654	684.49
65.8799	613.13
65.8943	658.01
65.9087	661.97
65.9232	629.81
65.9376	630.21
65.9521	625.40
65.9665	639.25
65.9809	586.04
65.9954	616.11
66.0098	633.81
66.0243	603.74
66.0387	630.10
66.0531	646.61
66.0676	620.43
66.0820	660.92
66.0965	634.52
66.1109	628.74
66.1253	628.99
66.1398	601.88
66.1542	626.10
66.1687	659.20
66.1831	634.25
66.1975	600.22
66.2120	644.42
66.2264	618.73
66.2409	638.84
66.2553	625.23
66.2697	592.69
66.2842	602.57
66.2986	630.52
66.3131	631.22
66.3275	621.90
66.3419	619.03
66.3564	606.77
66.3708	593.05
66.3853	552.67
66.3997	591.51
66.4141	608.40
66.4286	628.11
66.4430	601.92
66.4575	577.92
66.4719	604.29
66.4863	593.40
66.5008	577.07
66.5152	601.55
66.5297	589.60
66.5441	569.88
66.5585	585.71
66.5730	554.09
66.5874	563.03
66.6019	572.27
66.6163	575.91
66.6307	574.65
66.6452	583.98
66.6596	577.99
66.6741	580.44
66.6885	582.64
66.7029	610.94
66.7174	592.51
66.7318	545.67
66.7463	569.22
66.7607	567.75
66.7751	597.54
66.7896	629.64
66.8040	580.00
66.8185	586.88
66.8329	588.98
66.8473	573.64
66.8618	569.97
66.8762	563.74
66.8907	573.13
66.9051	608.98
66.9195	596.43
66.9340	568.73
66.9484	595.52
66.9629	595.05
66.9773	586.98
66.9917	586.03
67.0062	560.36
67.0206	576.80
67.0351	589.81
67.0495	581.26
67.0639	578.20
67.0784	579.49
67.0928	590.91
67.1073	599.19
67.1217	625.61
67.1361	595.25
67.1506	569.71
67.1650	589.12
67.1795	578.05
67.1939	582.83
67.2083	568.85
67.2228	583.50
67.2372	608.16
67.2517	604.64
67.2661	589.49
67.2805	588.52
67.2950	557.47
67.3094	572.15
67.3239	592.34
67.3383	602.63
67.3527	528.11
67.3672	540.23
67.3816	578.68
67.3961	566.93
67.4105	578.90
67.4250	595.61
67.4394	578.21
67.4538	579.20
67.4683	609.02
67.4827	607.18
67.4972	572.57
67.5116	567.06
67.5260	589.29
67.5405	557.78
67.5549	583.27
67.5694	568.60
67.5838	578.88
67.5982	575.96
67.6127	582.49
67.6271	567.74
67.6416	587.57
67.6560	585.92
67.6704	550.95
67.6849	565.59
67.6993	585.47
67.7138	556.36
67.7282	564.23
67.7426	590.39
67.7571	565.75
67.7715	551.47
67.7860	586.36
67.8004	564.62
67.8148	592.76
67.8293	579.02
67.8437	563.81
67.8582	593.19
67.8726	569.63
67.8870	559.79
67.9015	590.49
67.9159	546.19
67.9304	559.10
67.9448	574.19
67.9592	601.30
67.9737	595.35
67.9881	580.51
68.0026	558.30
68.0170	596.57
68.0314	589.91
68.0459	553.26
68.0603	566.58
68.0748	582.89
68.0892	607.91
68.1036	559.24
68.1181	569.18
68.1325	558.80
68.1470	571.35
68.1614	572.64
68.1758	563.13
68.1903	549.71
68.2047	571.64
68.2192	540.09
68.2336	597.51
68.2480	561.90
68.2625	560.98
68.2769	587.81
68.2914	569.58
68.3058	597.83
68.3202	571.29
68.3347	609.70
68.3491	633.93
68.3636	581.52
68.3780	557.91
68.3924	579.56
68.4069	525.00
68.4213	565.18
68.4358	513.27
68.4502	579.07
68.4646	572.05
68.4791	579.03
68.4935	547.77
68.5080	604.46
68.5224	547.73
68.5368	578.19
68.5513	614.28
68.5657	577.77
68.5802	538.09
68.5946	563.61
68.6090	576.08
68.6235	606.00
68.6379	565.96
68.6524	578.67
68.6668	567.04
68.6812	578.71
68.6957	560.41
68.7101	556.47
68.7246	574.36
68.7390	550.72
68.7534	577.18
68.7679	539.22
68.7823	571.06
68.7968	578.87
68.8112	588.51
68.8256	562.40
68.8401	564.28
68.8545	558.56
68.8690	604.87
68.8834	572.29
68.8978	597.17
68.9123	578.55
68.9267	563.34
68.9412	606.97
68.9556	563.23
68.9700	557.19
68.9845	536.20
68.9989	508.90
69.0134	543.42
69.0278	525.83
69.0422	564.52
69.0567	585.27
69.0711	621.62
69.0856	502.50
69.1000	577.58
69.1144	541.27
69.1289	593.68
69.1433	523.03
69.1578	573.64
69.1722	625.45
69.1866	614.12
69.2011	587.54
69.2155	614.78
69.2300	588.75
69.2444	609.71
69.2588	594.55
69.2733	544.61
69.2877	568.12
69.3022	576.00
69.3166	564.00
69.3310	636.26
69.3455	608.65
69.3599	584.17
69.3744	607.35
69.3888	551.86
69.4032	590.96
69.4177	634.41
69.4321	569.82
69.4466	519.33
69.4610	610.50
69.4754	586.98
69.4899	569.94
69.5043	564.88
69.5188	553.13
69.5332	596.45
69.5476	535.79
69.5621	576.50
69.5765	540.42
69.5910	548.23
69.6054	567.61
69.6198	505.44
69.6343	570.01
69.6487	585.15
69.6632	600.49
69.6776	570.64
69.6920	597.16
69.7065	600.16
69.7209	602.45
69.7354	574.24
69.7498	592.69
69.7642	557.33
69.7787	571.37
69.7931	604.98
69.8076	577.78
69.8220	531.63
69.8364	589.40
69.8509	607.30
69.8653	585.90
69.8798	627.67
69.8942	616.70
69.9086	553.40
69.9231	538.40
69.9375	602.50
69.9520	574.39
69.9664	559.47
69.9808	567.15
69.9953	580.01
70.0097	597.49
70.0242	594.42
70.0386	595.02
70.0530	618.63
70.0675	601.96
70.0819	603.14
70.0964	567.92
70.1108	580.68
70.1252	618.21
70.1397	611.40
70.1541	554.57
70.1686	587.76
70.1830	600.52
70.1974	579.29
70.2119	617.73
70.2263	554.88
70.2408	573.61
70.2552	622.07
70.2696	548.93
70.2841	599.68
70.2985	606.22
70.3130	588.67
70.3274	644.74
70.3418	607.11
70.3563	598.91
70.3707	594.33
70.3852	599.91
70.3996	603.72
70.4140	622.97
70.4285	618.45
70.4429	611.57
70.4574	588.03
70.4718	548.37
70.4862	549.38
70.5007	604.81
70.5151	583.17
70.5296	533.63
70.5440	544.38
70.5584	615.45
70.5729	562.85
70.5873	522.75
70.6018	543.80
70.6162	542.53
70.6306	559.52
70.6451	598.28
70.6595	547.76
70.6740	556.31
70.6884	547.44
70.7028	581.62
70.7173	621.42
70.7317	592.59
70.7462	578.23
70.7606	551.37
70.7750	609.54
70.7895	587.88
70.8039	512.12
70.8184	605.73
70.8328	591.12
70.8472	597.80
70.8617	670.77
70.8761	645.04
70.8906	535.56
70.9050	594.25
70.9194	578.18
70.9339	578.38
70.9483	595.01
70.9628	610.38
70.9772	595.46
70.9916	568.22
71.0061	606.85
71.0205	585.91
71.0350	573.79
71.0494	595.78
71.0638	631.48
71.0783	650.85
71.0927	600.20
71.1072	594.30
71.1216	564.86
71.1361	551.17
71.1505	565.50
71.1649	579.03
71.1794	590.22
71.1938	582.00
71.2083	560.00
71.2227	533.82
71.2371	539.67
71.2516	577.57
71.2660	530.54
71.2805	564.89
71.2949	583.80
71.3093	586.99
71.3238	550.55
71.3382	579.68
71.3527	582.61
71.3671	618.55
71.3815	583.20
71.3960	552.25
71.4104	564.69
71.4249	552.71
71.4393	597.95
71.4537	575.80
71.4682	564.71
71.4826	532.57
71.4971	541.73
71.5115	562.31
71.5259	567.88
71.5404	573.80
71.5548	585.50
71.5693	586.05
71.5837	551.33
71.5981	521.48
71.6126	513.61
71.6270	566.38
71.6415	600.38
71.6559	559.32
71.6703	577.75
71.6848	592.69
71.6992	564.61
71.7137	538.64
71.7281	574.68
71.7425	559.57
71.7570	529.69
71.7714	597.05
71.7859	598.22
71.8003	590.69
71.8147	613.29
71.8292	588.76
71.8436	611.35
71.8581	586.50
71.8725	572.05
71.8869	566.32
71.9014	611.11
71.9158	657.07
71.9303	566.85
71.9447	608.41
71.9591	605.01
71.9736	513.42
71.9880	530.00
72.0025	566.87
72.0169	570.98
72.0313	588.21
72.0458	617.71
72.0602	604.97
72.0747	574.06
72.0891	645.26
72.1035	616.51
72.1180	483.34
72.1324	520.63
72.1469	579.67
72.1613	568.06
72.1757	614.96
72.1902	607.09
72.2046	556.39
72.2191	529.56
72.2335	546.77
72.2479	606.24
72.2624	578.58
72.2768	563.43
72.2913	584.81
72.3057	564.97
72.3201	567.97
72.3346	581.54
72.3490	586.95
72.3635	560.52
72.3779	564.31
72.3923	545.31
72.4068	596.87
72.4212	644.88
72.4357	611.69
72.4501	586.35
72.4645	557.60
72.4790	547.63
72.4934	550.81
72.5079	524.18
72.5223	505.01
72.5367	539.92
72.5512	559.79
72.5656	477.64
72.5801	479.71
72.5945	564.30
72.6089	556.04
72.6234	575.82
72.6378	511.48
72.6523	496.01
72.6667	532.67
72.6811	567.35
72.6956	600.43
72.7100	592.17
72.7245	533.04
72.7389	529.99
72.7533	563.93
72.7678	537.93
72.7822	586.21
72.7967	570.81
72.8111	658.98
72.8255	689.04
72.8400	582.75
72.8544	591.98
72.8689	624.02
72.8833	588.94
