2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	528.69
60.0894	526.61
60.1038	542.25
60.1183	557.83
60.1327	525.90
60.1472	518.49
60.1616	541.57
60.1760	531.35
60.1905	543.94
60.2049	540.14
60.2194	533.43
60.2338	525.14
60.2482	535.43
60.2627	559.33
60.2771	554.91
60.2916	545.11
60.3060	535.17
60.3204	579.91
60.3349	554.38
60.3493	554.93
60.3638	502.30
60.3782	532.82
60.3926	504.17
60.4071	542.74
60.4215	564.48
60.4360	538.86
60.4504	536.35
60.4648	558.00
60.4793	554.23
60.4937	541.73
60.5082	523.52
60.5226	513.22
60.5370	541.24
60.5515	544.64
60.5659	513.49
60.5804	545.82
60.5948	509.49
60.6092	526.33
60.6237	546.64
60.6381	579.55
60.6526	557.79
60.6670	554.60
60.6814	510.22
60.6959	507.59
60.7103	508.91
60.7248	558.64
60.7392	540.40
60.7536	537.11
60.7681	540.91
60.7825	515.22
60.7970	548.08
60.8114	548.80
60.8258	581.21
60.8403	539.23
60.8547	533.96
60.8692	551.40
60.8836	568.19
60.8980	534.32
60.9125	558.33
60.9269	581.69
60.9414	527.48
60.9558	544.40
60.9702	562.15
60.9847	497.87
60.9991	534.33
61.0136	547.43
61.0280	543.91
61.0424	548.49
61.0569	558.50
61.0713	581.18
61.0858	516.90
61.1002	558.78
61.1146	552.33
61.1291	565.30
61.1435	510.69
61.1580	563.16
61.1724	505.96
61.1868	546.93
61.2013	533.69
61.2157	571.20
61.2302	569.98
61.2446	560.77
61.2590	525.71
61.2735	537.31
61.2879	573.47
61.3024	564.98
61.3168	534.95
61.3312	569.31
61.3457	571.58
61.3601	540.01
61.3746	542.07
61.3890	519.02
61.4034	539.59
61.4179	563.67
61.4323	540.36
61.4468	540.43
61.4612	581.33
61.4756	546.55
61.4901	537.88
61.5045	528.46
61.5190	576.08
61.5334	562.96
61.5478	550.50
61.5623	564.48
61.5767	533.48
61.5912	525.29
61.6056	521.22
61.6200	542.23
61.6345	525.91
61.6489	557.17
61.6634	558.19
61.6778	534.18
61.6922	537.95
61.7067	575.18
61.7211	573.43
61.7356	550.67
61.7500	535.42
61.7644	520.24
61.7789	537.88
61.7933	584.45
61.8078	558.38
61.8222	533.77
61.8366	525.52
61.8511	498.53
61.8655	532.73
61.8800	550.79
61.8944	534.57
61.9088	575.67
61.9233	549.51
61.9377	551.54
61.9522	544.09
61.9666	551.28
61.9810	552.47
61.9955	566.45
62.0099	545.64
62.0244	543.00
62.0388	527.19
62.0532	556.21
62.0677	599.21
62.0821	550.11
62.0966	542.99
62.1110	518.96
62.1254	565.17
62.1399	563.54
62.1543	521.01
62.1688	538.86
62.1832	560.19
62.1976	530.78
62.2121	581.49
62.2265	533.58
62.2410	533.00
62.2554	534.18
62.2698	533.00
62.2843	523.93
62.2987	553.58
62.3132	561.34
62.3276	559.59
62.3420	542.41
62.3565	531.65
62.3709	548.62
62.3854	535.42
62.3998	525.37
62.4142	556.85
62.4287	569.11
62.4431	541.90
62.4576	548.00
62.4720	565.19
62.4864	559.36
62.5009	572.57
62.5153	515.55
62.5298	541.60
62.5442	537.50
62.5586	565.16
62.5731	547.99
62.5875	530.64
62.6020	564.52
62.6164	571.29
62.6308	575.43
62.6453	550.98
62.6597	589.29
62.6742	556.70
62.6886	545.23
62.7030	564.38
62.7175	586.35
62.7319	544.71
62.7464	556.11
62.7608	538.82
62.7752	556.86
62.7897	583.44
62.8041	537.90
62.8186	562.82
62.8330	588.22
62.8474	559.78
62.8619	550.69
62.8763	579.71
62.8908	559.27
62.9052	575.90
62.9196	558.88
62.9341	542.33
62.9485	572.73
62.9630	573.84
62.9774	566.78
62.9918	572.81
63.0063	555.91
63.0207	568.50
63.0352	550.01
63.0496	523.29
63.0640	527.98
63.0785	552.99
63.0929	588.65
63.1074	575.09
63.1218	602.92
63.1362	581.84
63.1507	540.77
63.1651	568.54
63.1796	608.33
63.1940	552.18
63.2084	564.82
63.2229	531.46
63.2373	552.97
63.2518	578.95
63.2662	584.03
63.2806	553.93
63.2951	532.48
63.3095	569.27
63.3240	572.16
63.3384	593.69
63.3528	592.85
63.3673	577.36
63.3817	598.08
63.3962	530.06
63.4106	545.64
63.4250	585.50
63.4395	568.62
63.4539	562.17
63.4684	608.49
63.4828	593.22
63.4972	567.93
63.5117	613.57
63.5261	605.86
63.5406	584.05
63.5550	587.29
63.5694	550.35
63.5839	543.62
63.5983	585.67
63.6128	581.90
63.6272	557.72
63.6416	594.64
63.6561	593.99
63.6705	587.71
63.6850	636.23
63.6994	612.20
63.7138	622.19
63.7283	596.09
63.7427	610.85
63.7572	585.08
63.7716	619.87
63.7861	640.99
63.8005	639.79
63.8149	635.56
63.8294	639.44
63.8438	632.72
63.8583	626.84
63.8727	663.51
63.8871	667.21
63.9016	670.59
63.9160	665.09
63.9305	646.59
63.9449	712.53
63.9593	681.97
63.9738	676.35
63.9882	715.23
64.0027	695.49
64.0171	760.79
64.0315	808.34
64.0460	757.86
64.0604	782.54
64.0749	854.65
64.0893	832.26
64.1037	803.72
64.1182	872.31
64.1326	855.67
64.1471	824.81
64.1615	813.52
64.1759	774.55
64.1904	730.71
64.2048	789.32
64.2193	742.48
64.2337	707.96
64.2481	725.62
64.2626	730.31
64.2770	781.31
64.2915	688.81
64.3059	774.73
64.3203	703.07
64.3348	699.21
64.3492	691.95
64.3637	667.07
64.3781	671.01
64.3925	697.60
64.4070	689.79
64.4214	712.78
64.4359	673.15
64.4503	657.27
64.4647	676.80
64.4792	665.88
64.4936	645.81
64.5081	651.83
64.5225	659.80
64.5369	669.50
64.5514	679.39
64.5658	686.14
64.5803	651.08
64.5947	675.93
64.6091	678.56
64.6236	644.95
64.6380	696.28
64.6525	667.28
64.6669	705.31
64.6813	640.99
64.6958	683.51
64.7102	708.48
64.7247	673.93
64.7391	668.30
64.7535	750.95
64.7680	737.45
64.7824	739.74
64.7969	721.18
64.8113	774.85
64.8257	745.28
64.8402	788.61
64.8546	856.12
64.8691	836.87
64.8835	797.36
64.8979	861.75
64.9124	839.10
64.9268	872.04
64.9413	888.88
64.9557	876.73
64.9701	962.04
64.9846	1050.35
64.9990	1239.29
65.0135	1316.04
65.0279	1481.67
65.0423	1788.54
65.0568	2181.75
65.0712	2708.28
65.0857	3603.74
65.1001	4723.80
65.1145	6370.16
65.1290	8314.52
65.1434	9967.77
65.1579	11355.36
65.1723	11834.62
65.1867	11232.26
65.2012	9658.63
65.2156	8210.79
65.2301	6375.01
65.2445	5282.34
65.2589	4457.40
65.2734	4261.07
65.2878	4544.64
65.3023	5177.64
65.3167	6030.66
65.3311	6753.66
65.3456	7112.09
65.3600	6983.40
65.3745	6271.14
65.3889	5282.49
65.4033	4321.72
65.4178	3285.55
65.4322	2614.26
65.4467	2032.70
65.4611	1663.29
65.4755	1403.01
65.4900	1243.92
65.5044	1108.22
65.5189	1055.55
65.5333	1015.56
65.5477	924.77
65.5622	880.63
65.5766	836.45
65.5911	806.47
65.6055	828.07
65.6199	789.24
65.6344	753.34
65.6488	719.07
65.6633	713.49
65.6777	739.15
65.6921	712.20
65.7066	741.29
65.7210	695.60
65.7355	720.63
65.7499	674.43
65.7643	661.86
65.7788	701.56
65.7932	683.68
65.8077	662.93
65.8221	646.89
65.8365	703.33
65.8510	699.86
65.8654	677.26
65.8799	670.03
65.8943	644.49
65.9087	683.40
65.9232	659.68
65.9376	653.93
65.9521	626.88
65.9665	648.59
65.9809	614.53
65.9954	620.86
66.0098	649.46
66.0243	652.89
66.0387	622.75
66.0531	605.11
66.0676	590.14
66.0820	612.44
66.0965	608.97
66.1109	638.96
66.1253	656.07
66.1398	585.68
66.1542	581.77
66.1687	608.70
66.1831	620.14
66.1975	598.71
66.2120	617.08
66.2264	612.52
66.2409	608.94
66.2553	588.97
66.2697	599.81
66.2842	641.87
66.2986	606.00
66.3131	601.41
66.3275	573.80
66.3419	612.22
66.3564	616.12
66.3708	620.48
66.3853	613.92
66.3997	611.09
66.4141	623.83
66.4286	627.56
66.4430	618.27
66.4575	603.04
66.4719	623.80
66.4863	645.93
66.5008	598.47
66.5152	610.53
66.5297	610.86
66.5441	588.51
66.5585	592.31
66.5730	600.58
66.5874	595.87
66.6019	575.60
66.6163	608.97
66.6307	628.81
66.6452	585.28
66.6596	628.22
66.6741	612.35
66.6885	550.66
66.7029	586.72
66.7174	599.20
66.7318	582.32
66.7463	579.96
66.7607	600.47
66.7751	615.19
66.7896	576.85
66.8040	594.34
66.8185	611.11
66.8329	615.50
66.8473	577.38
66.8618	594.96
66.8762	574.01
66.8907	578.89
66.9051	586.13
66.9195	557.21
66.9340	550.34
66.9484	592.18
66.9629	556.71
66.9773	583.91
66.9917	621.92
67.0062	556.27
67.0206	571.41
67.0351	590.34
67.0495	587.81
67.0639	628.37
67.0784	606.13
67.0928	613.80
67.1073	584.63
67.1217	560.80
67.1361	565.41
67.1506	562.99
67.1650	590.00
67.1795	591.17
67.1939	587.62
67.2083	567.20
67.2228	590.78
67.2372	589.06
67.2517	570.16
67.2661	608.00
67.2805	580.31
67.2950	571.26
67.3094	602.43
67.3239	614.02
67.3383	609.77
67.3527	620.82
67.3672	591.94
67.3816	589.25
67.3961	545.80
67.4105	563.78
67.4250	596.71
67.4394	566.09
67.4538	584.28
67.4683	595.65
67.4827	571.08
67.4972	596.27
67.5116	564.10
67.5260	592.98
67.5405	576.02
67.5549	577.43
67.5694	547.83
67.5838	585.07
67.5982	563.20
67.6127	537.07
67.6271	590.39
67.6416	608.30
67.6560	583.24
67.6704	564.46
67.6849	571.16
67.6993	583.31
67.7138	600.68
67.7282	578.52
67.7426	578.53
67.7571	586.53
67.7715	561.59
67.7860	582.27
67.8004	557.48
67.8148	548.30
67.8293	594.65
67.8437	605.44
67.8582	601.48
67.8726	570.17
67.8870	569.69
67.9015	598.80
67.9159	544.47
67.9304	605.70
67.9448	553.18
67.9592	536.80
67.9737	560.16
67.9881	565.75
68.0026	589.24
68.0170	635.25
68.0314	596.32
68.0459	584.01
68.0603	600.84
68.0748	546.14
68.0892	594.78
68.1036	620.03
68.1181	578.82
68.1325	561.30
68.1470	546.48
68.1614	571.61
68.1758	558.13
68.1903	557.62
68.2047	577.03
68.2192	570.61
68.2336	594.62
68.2480	599.92
68.2625	600.75
68.2769	592.74
68.2914	592.09
68.3058	542.76
68.3202	539.68
68.3347	576.75
68.3491	552.38
68.3636	534.27
68.3780	528.35
68.3924	550.73
68.4069	567.95
68.4213	501.76
68.4358	557.63
68.4502	547.13
68.4646	549.60
68.4791	554.71
68.4935	540.35
68.5080	577.99
68.5224	566.32
68.5368	611.87
68.5513	579.29
68.5657	579.06
68.5802	539.54
68.5946	588.72
68.6090	593.03
68.6235	586.33
68.6379	579.33
68.6524	567.38
68.6668	543.48
68.6812	574.33
68.6957	531.53
68.7101	632.21
68.7246	564.49
68.7390	568.03
68.7534	581.22
68.7679	578.63
68.7823	577.51
68.7968	573.19
68.8112	608.71
68.8256	565.69
68.8401	554.76
68.8545	578.76
68.8690	586.97
68.8834	544.98
68.8978	589.28
68.9123	589.47
68.9267	570.62
68.9412	532.70
68.9556	576.06
68.9700	570.38
68.9845	604.29
68.9989	558.69
69.0134	658.65
69.0278	611.25
69.0422	632.67
69.0567	593.94
69.0711	544.83
69.0856	533.14
69.1000	597.01
69.1144	618.51
69.1289	581.89
69.1433	523.97
69.1578	570.92
69.1722	586.75
69.1866	523.82
69.2011	561.27
69.2155	541.08
69.2300	558.40
69.2444	570.44
69.2588	587.15
69.2733	611.78
69.2877	539.78
69.3022	582.19
69.3166	530.85
69.3310	585.00
69.3455	566.89
69.3599	562.32
69.3744	552.73
69.3888	551.91
69.4032	588.66
69.4177	596.06
69.4321	513.71
69.4466	558.41
69.4610	549.61
69.4754	618.71
69.4899	565.67
69.5043	571.68
69.5188	592.71
69.5332	624.19
69.5476	579.49
69.5621	585.51
69.5765	592.14
69.5910	605.74
69.6054	601.21
69.6198	606.30
69.6343	594.70
69.6487	601.97
69.6632	595.13
69.6776	602.48
69.6920	598.42
69.7065	592.75
69.7209	555.59
69.7354	573.24
69.7498	588.16
69.7642	544.53
69.7787	538.92
69.7931	578.41
69.8076	608.80
69.8220	586.96
69.8364	576.45
69.8509	556.34
69.8653	551.13
69.8798	551.67
69.8942	606.70
69.9086	661.74
69.9231	612.45
69.9375	605.04
69.9520	588.98
69.9664	602.83
69.9808	584.88
69.9953	595.98
70.0097	573.25
70.0242	598.84
70.0386	586.87
70.0530	576.14
70.0675	605.93
70.0819	559.52
70.0964	556.10
70.1108	572.24
70.1252	538.98
70.1397	548.15
70.1541	535.05
70.1686	506.68
70.1830	566.67
70.1974	572.75
70.2119	609.06
70.2263	603.01
70.2408	620.84
70.2552	592.64
70.2696	611.84
70.2841	564.33
70.2985	611.13
70.3130	568.45
70.3274	560.43
70.3418	609.81
70.3563	617.61
70.3707	561.96
70.3852	551.57
70.3996	532.58
70.4140	575.24
70.4285	619.49
70.4429	562.99
70.4574	581.48
70.4718	602.48
70.4862	598.86
70.5007	611.41
70.5151	600.90
70.5296	589.72
70.5440	577.55
70.5584	531.71
70.5729	550.47
70.5873	585.57
70.6018	563.55
70.6162	583.32
70.6306	593.58
70.6451	599.13
70.6595	618.03
70.6740	514.84
70.6884	510.58
70.7028	581.54
70.7173	597.22
70.7317	600.20
70.7462	651.64
70.7606	584.59
70.7750	620.22
70.7895	626.68
70.8039	534.27
70.8184	560.83
70.8328	603.14
70.8472	533.46
70.8617	534.57
70.8761	568.43
70.8906	566.51
70.9050	572.22
70.9194	583.38
70.9339	601.63
70.9483	643.57
70.9628	614.48
70.9772	576.51
70.9916	644.91
71.0061	643.42
71.0205	567.42
71.0350	579.03
71.0494	571.56
71.0638	580.63
71.0783	597.15
71.0927	619.37
71.1072	595.30
71.1216	569.23
71.1361	539.48
71.1505	606.29
71.1649	627.55
71.1794	594.98
71.1938	592.75
71.2083	565.04
71.2227	585.19
71.2371	594.27
71.2516	571.36
71.2660	559.15
71.2805	616.09
71.2949	598.41
71.3093	544.26
71.3238	540.52
71.3382	627.74
71.3527	613.66
71.3671	573.19
71.3815	564.61
71.3960	605.95
71.4104	591.62
71.4249	570.86
71.4393	581.32
71.4537	595.94
71.4682	590.39
71.4826	601.34
71.4971	577.55
71.5115	584.45
71.5259	599.91
71.5404	544.42
71.5548	548.22
71.5693	588.47
71.5837	554.15
71.5981	593.31
71.6126	566.80
71.6270	526.57
71.6415	575.24
71.6559	587.18
71.6703	619.45
71.6848	607.90
71.6992	564.09
71.7137	574.90
71.7281	556.91
71.7425	587.32
71.7570	561.06
71.7714	532.85
71.7859	575.66
71.8003	606.92
71.8147	625.68
71.8292	547.32
71.8436	503.43
71.8581	544.34
71.8725	622.13
71.8869	592.70
71.9014	545.90
71.9158	605.11
71.9303	571.73
71.9447	487.29
71.9591	572.36
71.9736	612.59
71.9880	550.48
72.0025	548.79
72.0169	548.78
72.0313	594.74
72.0458	601.49
72.0602	582.43
72.0747	553.29
72.0891	539.31
72.1035	606.93
72.1180	595.30
72.1324	554.51
72.1469	567.51
72.1613	588.08
72.1757	590.87
72.1902	551.98
72.2046	543.04
72.2191	603.37
72.2335	576.59
72.2479	496.52
72.2624	542.73
72.2768	629.23
72.2913	611.19
72.3057	637.87
72.3201	635.82
72.3346	508.10
72.3490	527.72
72.3635	596.37
72.3779	593.79
72.3923	558.13
72.4068	553.88
72.4212	598.67
72.4357	679.14
72.4501	638.35
72.4645	621.92
72.4790	567.59
72.4934	556.16
72.5079	606.19
72.5223	534.66
72.5367	453.66
72.5512	541.37
72.5656	560.49
72.5801	519.22
72.5945	528.54
72.6089	489.01
72.6234	510.75
72.6378	545.61
72.6523	581.92
72.6667	579.76
72.6811	574.92
72.6956	541.49
72.7100	550.28
72.7245	612.11
72.7389	651.29
72.7533	634.20
72.7678	559.99
72.7822	581.43
72.7967	597.50
72.8111	558.05
72.8255	652.41
72.8400	661.71
72.8544	563.45
72.8689	626.61
72.8833	576.69
