2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	569.44
60.1038	536.44
60.1183	522.62
60.1327	541.89
60.1472	472.43
60.1616	506.14
60.1760	544.57
60.1905	520.65
60.2049	522.01
60.2194	526.24
60.2338	540.73
60.2482	526.39
60.2627	546.77
60.2771	548.32
60.2916	558.24
60.3060	525.58
60.3204	545.83
60.3349	555.20
60.3493	508.92
60.3638	530.38
60.3782	505.64
60.3926	519.22
60.4071	511.40
60.4215	503.14
60.4360	531.67
60.4504	526.53
60.4648	551.27
60.4793	533.47
60.4937	537.78
60.5082	548.57
60.5226	560.43
60.5370	515.02
60.5515	565.36
60.5659	517.93
60.5804	511.84
60.5948	538.07
60.6092	547.89
60.6237	543.21
60.6381	548.09
60.6526	574.08
60.6670	537.41
60.6814	504.18
60.6959	552.79
60.7103	539.59
60.7248	559.80
60.7392	554.73
60.7536	552.64
60.7681	539.78
60.7825	546.83
60.7970	537.70
60.8114	556.73
60.8258	541.78
60.8403	527.10
60.8547	557.95
60.8692	548.96
60.8836	596.18
60.8980	570.44
60.9125	528.89
60.9269	512.65
60.9414	539.77
60.9558	553.38
60.9702	551.09
60.9847	572.62
60.9991	546.36
61.0136	530.43
61.0280	504.47
61.0424	512.05
61.0569	588.47
61.0713	575.41
61.0858	574.84
61.1002	538.78
61.1146	579.99
61.1291	551.98
61.1435	511.46
61.1580	506.69
61.1724	539.37
61.1868	551.78
61.2013	587.23
61.2157	557.46
61.2302	526.09
61.2446	560.20
61.2590	557.57
61.2735	570.62
61.2879	560.51
61.3024	546.17
61.3168	565.14
61.3312	553.84
61.3457	533.44
61.3601	550.55
61.3746	549.05
61.3890	545.84
61.4034	534.07
61.4179	570.22
61.4323	545.60
61.4468	557.50
61.4612	553.20
61.4756	528.20
61.4901	529.54
61.5045	519.73
61.5190	544.57
61.5334	544.87
61.5478	553.05
61.5623	545.50
61.5767	500.15
61.5912	553.89
61.6056	549.30
61.6200	556.88
61.6345	584.75
61.6489	536.11
61.6634	514.31
61.6778	543.57
61.6922	525.08
61.7067	540.77
61.7211	532.40
61.7356	541.43
61.7500	566.88
61.7644	542.17
61.7789	585.35
61.7933	546.08
61.8078	561.22
61.8222	576.61
61.8366	557.15
61.8511	585.82
61.8655	560.75
61.8800	557.46
61.8944	582.34
61.9088	584.79
61.9233	579.86
61.9377	557.00
61.9522	578.19
61.9666	583.90
61.9810	560.23
61.9955	548.87
62.0099	544.18
62.0244	533.13
62.0388	585.68
62.0532	547.19
62.0677	571.93
62.0821	581.84
62.0966	591.49
62.1110	534.17
62.1254	533.19
62.1399	555.59
62.1543	524.26
62.1688	552.11
62.1832	554.69
62.1976	488.52
62.2121	526.58
62.2265	548.70
62.2410	601.47
62.2554	554.17
62.2698	567.65
62.2843	557.80
62.2987	527.52
62.3132	530.49
62.3276	554.55
62.3420	563.67
62.3565	538.69
62.3709	525.86
62.3854	545.09
62.3998	557.35
62.4142	597.55
62.4287	598.02
62.4431	571.32
62.4576	544.60
62.4720	560.21
62.4864	601.50
62.5009	555.12
62.5153	543.79
62.5298	539.76
62.5442	575.36
62.5586	570.95
62.5731	590.65
62.5875	557.17
62.6020	532.93
62.6164	536.68
62.6308	571.17
62.6453	556.32
62.6597	553.17
62.6742	548.52
62.6886	527.29
62.7030	582.90
62.7175	574.90
62.7319	544.22
62.7464	562.06
62.7608	570.17
62.7752	575.59
62.7897	605.29
62.8041	558.06
62.8186	559.35
62.8330	558.05
62.8474	550.32
62.8619	559.18
62.8763	590.76
62.8908	583.43
62.9052	575.27
62.9196	539.85
62.9341	556.59
62.9485	544.12
62.9630	538.99
62.9774	562.09
62.9918	551.05
63.0063	567.14
63.0207	562.46
63.0352	568.16
63.0496	554.31
63.0640	558.98
63.0785	549.16
63.0929	572.42
63.1074	556.28
63.1218	578.63
63.1362	586.29
63.1507	543.74
63.1651	574.57
63.1796	578.68
63.1940	599.94
63.2084	579.36
63.2229	574.09
63.2373	595.93
63.2518	580.71
63.2662	593.69
63.2806	587.10
63.2951	569.05
63.3095	590.41
63.3240	597.66
63.3384	601.82
63.3528	616.40
63.3673	599.29
63.3817	579.75
63.3962	566.12
63.4106	591.62
63.4250	637.56
63.4395	588.12
63.4539	610.70
63.4684	623.12
63.4828	627.04
63.4972	608.32
63.5117	592.99
63.5261	583.57
63.5406	588.18
63.5550	589.23
63.5694	585.05
63.5839	574.17
63.5983	603.94
63.6128	624.41
63.6272	603.23
63.6416	617.46
63.6561	615.61
63.6705	639.07
63.6850	656.04
63.6994	670.46
63.7138	663.95
63.7283	628.82
63.7427	641.20
63.7572	650.79
63.7716	664.74
63.7861	696.27
63.8005	737.72
63.8149	794.63
63.8294	774.27
63.8438	799.11
63.8583	880.37
63.8727	890.52
63.8871	819.68
63.9016	852.52
63.9160	897.13
63.9305	825.17
63.9449	844.90
63.9593	820.12
63.9738	782.99
63.9882	817.12
64.0027	752.44
64.0171	773.44
64.0315	783.47
64.0460	764.59
64.0604	817.02
64.0749	752.70
64.0893	726.92
64.1037	731.93
64.1182	764.56
64.1326	738.38
64.1471	671.66
64.1615	677.13
64.1759	672.83
64.1904	664.03
64.2048	673.99
64.2193	625.98
64.2337	663.01
64.2481	670.17
64.2626	644.10
64.2770	618.19
64.2915	566.77
64.3059	640.21
64.3203	606.39
64.3348	630.97
64.3492	622.61
64.3637	624.46
64.3781	645.14
64.3925	660.97
64.4070	645.45
64.4214	662.95
64.4359	648.67
64.4503	654.47
64.4647	644.96
64.4792	626.59
64.4936	613.46
64.5081	659.69
64.5225	659.97
64.5369	631.71
64.5514	611.98
64.5658	631.32
64.5803	636.53
64.5947	636.27
64.6091	653.66
64.6236	656.82
64.6380	684.95
64.6525	639.29
64.6669	676.67
64.6813	672.86
64.6958	733.61
64.7102	704.42
64.7247	679.54
64.7391	702.32
64.7535	715.49
64.7680	705.76
64.7824	687.69
64.7969	711.31
64.8113	738.62
64.8257	774.21
64.8402	784.12
64.8546	797.98
64.8691	858.36
64.8835	867.30
64.8979	892.27
64.9124	861.05
64.9268	892.99
64.9413	930.77
64.9557	951.09
64.9701	993.37
64.9846	1065.69
64.9990	1106.33
65.0135	1294.44
65.0279	1504.05
65.0423	1699.03
65.0568	2179.88
65.0712	2710.09
65.0857	3452.93
65.1001	4752.89
65.1145	6323.08
65.1290	8281.21
65.1434	9708.28
65.1579	11262.81
65.1723	11900.34
65.1867	11270.23
65.2012	9763.31
65.2156	8251.30
65.2301	6509.44
65.2445	5199.54
65.2589	4493.93
65.2734	4292.35
65.2878	4444.54
65.3023	5072.91
65.3167	5800.08
65.3311	6595.50
65.3456	7069.49
65.3600	7036.41
65.3745	6254.02
65.3889	5422.68
65.4033	4295.21
65.4178	3407.02
65.4322	2714.36
65.4467	2116.14
65.4611	1722.81
65.4755	1499.91
65.4900	1238.97
65.5044	1140.80
65.5189	1028.10
65.5333	978.97
65.5477	941.26
65.5622	922.05
65.5766	878.91
65.5911	821.45
65.6055	852.26
65.6199	806.14
65.6344	738.05
65.6488	753.71
65.6633	730.52
65.6777	733.13
65.6921	725.15
65.7066	699.03
65.7210	716.21
65.7355	687.39
65.7499	658.30
65.7643	693.38
65.7788	669.84
65.7932	664.50
65.8077	667.84
65.8221	672.96
65.8365	648.56
65.8510	641.48
65.8654	672.90
65.8799	607.49
65.8943	667.56
65.9087	659.95
65.9232	640.90
65.9376	633.71
65.9521	622.14
65.9665	649.62
65.9809	629.95
65.9954	635.50
66.0098	613.72
66.0243	628.86
66.0387	678.34
66.0531	647.06
66.0676	616.73
66.0820	630.26
66.0965	635.47
66.1109	633.66
66.1253	617.72
66.1398	597.82
66.1542	638.83
66.1687	628.50
66.1831	620.94
66.1975	630.79
66.2120	630.63
66.2264	664.81
66.2409	599.45
66.2553	587.17
66.2697	597.11
66.2842	610.65
66.2986	613.11
66.3131	589.12
66.3275	602.03
66.3419	642.91
66.3564	628.28
66.3708	632.65
66.3853	621.75
66.3997	568.68
66.4141	622.78
66.4286	637.90
66.4430	632.01
66.4575	576.59
66.4719	571.85
66.4863	599.16
66.5008	585.62
66.5152	552.08
66.5297	580.01
66.5441	589.17
66.5585	612.33
66.5730	582.52
66.5874	612.91
66.6019	614.96
66.6163	598.03
66.6307	596.23
66.6452	591.37
66.6596	616.24
66.6741	600.12
66.6885	588.73
66.7029	597.24
66.7174	643.42
66.7318	608.67
66.7463	616.07
66.7607	601.36
66.7751	599.11
66.7896	618.87
66.8040	614.46
66.8185	600.36
66.8329	583.62
66.8473	577.38
66.8618	613.56
66.8762	589.53
66.8907	583.37
66.9051	575.80
66.9195	571.39
66.9340	574.99
66.9484	584.66
66.9629	564.92
66.9773	565.77
66.9917	559.17
67.0062	592.18
67.0206	594.54
67.0351	564.81
67.0495	583.59
67.0639	579.02
67.0784	583.36
67.0928	573.51
67.1073	555.36
67.1217	601.92
67.1361	593.78
67.1506	553.93
67.1650	573.36
67.1795	595.03
67.1939	600.72
67.2083	600.52
67.2228	557.79
67.2372	552.30
67.2517	580.69
67.2661	573.87
67.2805	578.97
67.2950	583.01
67.3094	584.80
67.3239	566.19
67.3383	548.39
67.3527	579.63
67.3672	572.68
67.3816	569.64
67.3961	548.50
67.4105	573.44
67.4250	597.87
67.4394	591.91
67.4538	610.41
67.4683	610.96
67.4827	622.23
67.4972	609.48
67.5116	572.80
67.5260	581.49
67.5405	585.59
67.5549	580.06
67.5694	542.01
67.5838	560.52
67.5982	624.08
67.6127	601.92
67.6271	607.00
67.6416	606.46
67.6560	599.29
67.6704	565.25
67.6849	577.83
67.6993	587.98
67.7138	594.53
67.7282	576.25
67.7426	586.70
67.7571	584.06
67.7715	602.50
67.7860	576.99
67.8004	590.10
67.8148	567.35
67.8293	565.59
67.8437	555.77
67.8582	569.47
67.8726	594.54
67.8870	576.45
67.9015	563.10
67.9159	552.31
67.9304	593.57
67.9448	612.48
67.9592	555.73
67.9737	545.47
67.9881	586.69
68.0026	545.07
68.0170	557.22
68.0314	614.41
68.0459	597.32
68.0603	582.15
68.0748	556.70
68.0892	605.92
68.1036	585.36
68.1181	643.11
68.1325	615.96
68.1470	564.00
68.1614	574.59
68.1758	584.88
68.1903	572.88
68.2047	565.78
68.2192	576.40
68.2336	594.74
68.2480	561.64
68.2625	568.96
68.2769	615.68
68.2914	616.52
68.3058	593.56
68.3202	598.93
68.3347	555.98
68.3491	558.22
68.3636	604.20
68.3780	582.84
68.3924	574.16
68.4069	520.03
68.4213	607.18
68.4358	570.66
68.4502	581.20
68.4646	572.60
68.4791	600.51
68.4935	567.04
68.5080	566.67
68.5224	556.83
68.5368	566.24
68.5513	579.21
68.5657	530.28
68.5802	581.08
68.5946	624.71
68.6090	603.58
68.6235	580.72
68.6379	558.86
68.6524	528.46
68.6668	592.18
68.6812	546.00
68.6957	597.28
68.7101	593.97
68.7246	598.61
68.7390	604.15
68.7534	568.53
68.7679	580.73
68.7823	566.61
68.7968	581.86
68.8112	586.61
68.8256	611.52
68.8401	605.27
68.8545	582.08
68.8690	587.28
68.8834	567.54
68.8978	621.68
68.9123	575.41
68.9267	567.29
68.9412	584.54
68.9556	560.02
68.9700	534.96
68.9845	556.81
68.9989	603.01
69.0134	595.84
69.0278	586.99
69.0422	625.89
69.0567	576.02
69.0711	565.97
69.0856	570.04
69.1000	581.50
69.1144	625.83
69.1289	612.29
69.1433	553.50
69.1578	568.73
69.1722	554.81
69.1866	578.81
69.2011	621.56
69.2155	593.55
69.2300	591.47
69.2444	596.80
69.2588	631.64
69.2733	561.29
69.2877	566.45
69.3022	532.47
69.3166	549.39
69.3310	552.65
69.3455	602.03
69.3599	579.95
69.3744	579.90
69.3888	544.03
69.4032	582.10
69.4177	554.03
69.4321	592.51
69.4466	589.45
69.4610	588.68
69.4754	620.60
69.4899	561.48
69.5043	587.86
69.5188	584.00
69.5332	592.12
69.5476	569.39
69.5621	623.45
69.5765	589.90
69.5910	585.74
69.6054	556.94
69.6198	587.15
69.6343	591.15
69.6487	568.75
69.6632	542.17
69.6776	567.22
69.6920	566.93
69.7065	605.98
69.7209	539.13
69.7354	526.54
69.7498	573.77
69.7642	563.16
69.7787	604.71
69.7931	574.22
69.8076	597.62
69.8220	598.60
69.8364	612.20
69.8509	536.82
69.8653	531.22
69.8798	532.58
69.8942	569.23
69.9086	593.74
69.9231	592.22
69.9375	586.81
69.9520	595.40
69.9664	571.99
69.9808	578.12
69.9953	572.03
70.0097	528.35
70.0242	569.68
70.0386	590.43
70.0530	596.06
70.0675	538.87
70.0819	537.61
70.0964	591.35
70.1108	581.07
70.1252	578.93
70.1397	563.01
70.1541	558.84
70.1686	551.93
70.1830	591.91
70.1974	545.89
70.2119	546.87
70.2263	516.26
70.2408	564.04
70.2552	542.10
70.2696	566.10
70.2841	617.47
70.2985	631.36
70.3130	589.78
70.3274	578.54
70.3418	568.61
70.3563	580.67
70.3707	559.76
70.3852	546.18
70.3996	527.23
70.4140	582.53
70.4285	586.66
70.4429	524.80
70.4574	560.93
70.4718	608.61
70.4862	610.87
70.5007	591.61
70.5151	574.69
70.5296	576.46
70.5440	569.77
70.5584	561.62
70.5729	583.05
70.5873	593.95
70.6018	529.17
70.6162	587.33
70.6306	591.79
70.6451	570.20
70.6595	577.82
70.6740	598.88
70.6884	607.32
70.7028	622.01
70.7173	621.94
70.7317	587.94
70.7462	609.46
70.7606	596.21
70.7750	587.30
70.7895	588.57
70.8039	568.91
70.8184	645.38
70.8328	652.85
70.8472	516.88
70.8617	563.44
70.8761	529.57
70.8906	528.74
70.9050	640.37
70.9194	624.52
70.9339	584.14
70.9483	552.84
70.9628	573.39
70.9772	566.12
70.9916	557.28
71.0061	561.27
71.0205	593.77
71.0350	609.95
71.0494	604.76
71.0638	583.46
71.0783	558.33
71.0927	568.60
71.1072	602.59
71.1216	638.75
71.1361	631.08
71.1505	571.52
71.1649	570.43
71.1794	606.64
71.1938	605.77
71.2083	550.88
71.2227	489.69
71.2371	527.74
71.2516	581.80
71.2660	560.79
71.2805	568.75
71.2949	590.40
71.3093	535.78
71.3238	561.67
71.3382	605.06
71.3527	574.90
71.3671	584.16
71.3815	588.17
71.3960	624.63
71.4104	613.54
71.4249	600.49
71.4393	586.46
71.4537	537.96
71.4682	545.40
71.4826	534.69
71.4971	492.45
71.5115	563.55
71.5259	569.75
71.5404	528.08
71.5548	539.93
71.5693	597.27
71.5837	596.48
71.5981	523.18
71.6126	530.30
71.6270	571.85
71.6415	585.28
71.6559	576.02
71.6703	558.76
71.6848	514.98
71.6992	618.79
71.7137	632.10
71.7281	572.12
71.7425	626.49
71.7570	638.71
71.7714	606.37
71.7859	604.65
71.8003	562.97
71.8147	591.81
71.8292	603.29
71.8436	570.15
71.8581	555.37
71.8725	595.54
71.8869	579.74
71.9014	627.89
71.9158	614.08
71.9303	582.58
71.9447	550.02
71.9591	536.81
71.9736	617.13
71.9880	602.88
72.0025	582.53
72.0169	621.12
72.0313	546.51
72.0458	519.00
72.0602	562.86
72.0747	539.01
72.0891	594.86
72.1035	640.59
72.1180	592.98
72.1324	561.15
72.1469	526.01
72.1613	588.65
72.1757	615.35
72.1902	591.30
72.2046	543.43
72.2191	528.13
72.2335	551.59
72.2479	589.43
72.2624	533.25
72.2768	487.51
72.2913	577.47
72.3057	538.08
72.3201	498.68
72.3346	562.26
72.3490	578.83
72.3635	549.02
72.3779	538.64
72.3923	544.12
72.4068	608.28
72.4212	588.68
72.4357	589.21
72.4501	593.15
72.4645	609.26
72.4790	629.56
72.4934	598.54
72.5079	639.63
72.5223	603.02
72.5367	534.84
72.5512	539.52
72.5656	579.08
72.5801	605.81
72.5945	565.75
72.6089	549.75
72.6234	565.02
72.6378	585.34
72.6523	612.45
72.6667	648.43
72.6811	581.40
72.6956	546.69
72.7100	569.17
72.7245	552.09
72.7389	610.50
72.7533	607.04
72.7678	510.06
72.7822	574.21
72.7967	560.65
72.8111	543.55
72.8255	586.38
72.8400	534.17
72.8544	522.97
72.8689	597.28
72.8833	607.00
