2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	514.68
60.1183	559.96
60.1327	584.94
60.1472	527.39
60.1616	563.79
60.1760	538.75
60.1905	560.63
60.2049	509.21
60.2194	516.90
60.2338	549.58
60.2482	531.89
60.2627	522.88
60.2771	534.21
60.2916	509.59
60.3060	487.33
60.3204	524.03
60.3349	538.24
60.3493	542.35
60.3638	536.48
60.3782	550.97
60.3926	522.80
60.4071	550.10
60.4215	522.38
60.4360	514.26
60.4504	543.50
60.4648	530.07
60.4793	525.86
60.4937	544.31
60.5082	553.83
60.5226	510.06
60.5370	541.75
60.5515	533.34
60.5659	531.92
60.5804	543.96
60.5948	536.80
60.6092	544.04
60.6237	543.06
60.6381	518.24
60.6526	546.57
60.6670	526.09
60.6814	507.02
60.6959	526.60
60.7103	515.50
60.7248	516.85
60.7392	507.10
60.7536	509.01
60.7681	539.93
60.7825	562.09
60.7970	534.18
60.8114	579.36
60.8258	543.08
60.8403	559.50
60.8547	560.31
60.8692	532.54
60.8836	560.69
60.8980	552.01
60.9125	554.39
60.9269	538.21
60.9414	568.65
60.9558	476.31
60.9702	533.06
60.9847	531.83
60.9991	574.30
61.0136	533.26
61.0280	528.68
61.0424	516.05
61.0569	529.39
61.0713	571.98
61.0858	587.61
61.1002	563.60
61.1146	541.63
61.1291	580.62
61.1435	535.95
61.1580	523.91
61.1724	566.17
61.1868	523.19
61.2013	484.75
61.2157	569.33
61.2302	537.35
61.2446	574.91
61.2590	562.26
61.2735	518.80
61.2879	550.28
61.3024	535.32
61.3168	547.42
61.3312	565.79
61.3457	565.75
61.3601	538.55
61.3746	550.30
61.3890	517.86
61.4034	534.99
61.4179	567.14
61.4323	564.51
61.4468	550.31
61.4612	550.58
61.4756	544.16
61.4901	557.14
61.5045	538.89
61.5190	525.31
61.5334	539.93
61.5478	508.84
61.5623	593.76
61.5767	544.33
61.5912	540.01
61.6056	559.70
61.6200	542.51
61.6345	536.40
61.6489	554.13
61.6634	520.34
61.6778	538.41
61.6922	534.55
61.7067	534.98
61.7211	522.95
61.7356	512.16
61.7500	560.41
61.7644	561.05
61.7789	555.93
61.7933	518.05
61.8078	537.82
61.8222	535.04
61.8366	542.80
61.8511	553.75
61.8655	598.86
61.8800	562.79
61.8944	566.74
61.9088	555.08
61.9233	521.14
61.9377	576.41
61.9522	559.86
61.9666	519.27
61.9810	545.53
61.9955	574.46
62.0099	583.75
62.0244	552.48
62.0388	560.17
62.0532	566.11
62.0677	586.04
62.0821	556.79
62.0966	552.28
62.1110	548.40
62.1254	561.37
62.1399	544.88
62.1543	534.14
62.1688	560.19
62.1832	567.32
62.1976	611.34
62.2121	591.54
62.2265	548.17
62.2410	577.98
62.2554	557.75
62.2698	555.01
62.2843	540.06
62.2987	542.62
62.3132	571.69
62.3276	575.55
62.3420	558.02
62.3565	587.30
62.3709	589.40
62.3854	566.53
62.3998	527.80
62.4142	548.62
62.4287	588.42
62.4431	557.53
62.4576	540.63
62.4720	574.82
62.4864	578.82
62.5009	543.80
62.5153	564.18
62.5298	567.70
62.5442	534.11
62.5586	561.66
62.5731	563.88
62.5875	563.77
62.6020	566.86
62.6164	533.97
62.6308	536.97
62.6453	543.29
62.6597	558.22
62.6742	539.11
62.6886	517.51
62.7030	524.66
62.7175	573.79
62.7319	564.99
62.7464	555.01
62.7608	561.29
62.7752	576.10
62.7897	586.09
62.8041	584.98
62.8186	578.52
62.8330	570.21
62.8474	565.27
62.8619	546.93
62.8763	546.81
62.8908	541.50
62.9052	565.33
62.9196	549.29
62.9341	568.22
62.9485	545.05
62.9630	546.47
62.9774	578.94
62.9918	548.57
63.0063	532.45
63.0207	556.73
63.0352	566.90
63.0496	557.18
63.0640	564.50
63.0785	572.91
63.0929	610.25
63.1074	564.64
63.1218	541.05
63.1362	538.66
63.1507	562.30
63.1651	577.46
63.1796	555.32
63.1940	551.59
63.2084	565.64
63.2229	579.31
63.2373	579.25
63.2518	544.68
63.2662	543.11
63.2806	598.49
63.2951	592.45
63.3095	610.85
63.3240	583.87
63.3384	581.39
63.3528	585.58
63.3673	584.31
63.3817	550.65
63.3962	550.44
63.4106	549.40
63.4250	578.48
63.4395	582.27
63.4539	601.98
63.4684	604.11
63.4828	605.97
63.4972	568.56
63.5117	570.17
63.5261	585.10
63.5406	611.32
63.5550	603.15
63.5694	598.42
63.5839	594.81
63.5983	561.91
63.6128	579.89
63.6272	576.02
63.6416	583.46
63.6561	574.49
63.6705	581.64
63.6850	607.46
63.6994	591.29
63.7138	637.54
63.7283	596.77
63.7427	569.72
63.7572	586.29
63.7716	620.28
63.7861	593.51
63.8005	561.70
63.8149	598.60
63.8294	618.90
63.8438	615.94
63.8583	605.87
63.8727	641.97
63.8871	652.17
63.9016	649.23
63.9160	639.50
63.9305	617.80
63.9449	660.05
63.9593	660.08
63.9738	633.64
63.9882	642.85
64.0027	635.47
64.0171	658.32
64.0315	685.80
64.0460	731.43
64.0604	707.72
64.0749	727.41
64.0893	766.51
64.1037	706.32
64.1182	755.60
64.1326	767.81
64.1471	739.37
64.1615	754.29
64.1759	802.10
64.1904	747.45
64.2048	800.70
64.2193	827.75
64.2337	791.58
64.2481	791.12
64.2626	790.01
64.2770	811.45
64.2915	780.40
64.3059	825.77
64.3203	758.81
64.3348	779.54
64.3492	805.84
64.3637	760.81
64.3781	756.88
64.3925	683.78
64.4070	722.02
64.4214	706.36
64.4359	742.25
64.4503	687.07
64.4647	699.87
64.4792	672.03
64.4936	702.95
64.5081	686.89
64.5225	708.94
64.5369	716.18
64.5514	724.40
64.5658	660.50
64.5803	652.19
64.5947	644.89
64.6091	698.06
64.6236	671.37
64.6380	684.69
64.6525	672.99
64.6669	674.89
64.6813	668.61
64.6958	657.59
64.7102	695.53
64.7247	691.18
64.7391	680.88
64.7535	696.04
64.7680	727.21
64.7824	734.14
64.7969	737.35
64.8113	724.03
64.8257	765.07
64.8402	815.43
64.8546	828.43
64.8691	822.08
64.8835	814.52
64.8979	852.87
64.9124	873.56
64.9268	903.08
64.9413	963.46
64.9557	987.55
64.9701	992.35
64.9846	1007.99
64.9990	1164.96
65.0135	1261.11
65.0279	1426.68
65.0423	1649.09
65.0568	2093.45
65.0712	2609.37
65.0857	3383.64
65.1001	4426.85
65.1145	5894.17
65.1290	7743.81
65.1434	9256.16
65.1579	11008.79
65.1723	11672.96
65.1867	11155.32
65.2012	9973.81
65.2156	8307.17
65.2301	6596.16
65.2445	5304.97
65.2589	4367.87
65.2734	4211.14
65.2878	4402.34
65.3023	4843.94
65.3167	5609.96
65.3311	6480.19
65.3456	6953.90
65.3600	7014.89
65.3745	6401.68
65.3889	5505.87
65.4033	4486.79
65.4178	3526.32
65.4322	2844.44
65.4467	2114.74
65.4611	1747.63
65.4755	1455.50
65.4900	1275.59
65.5044	1142.58
65.5189	1020.86
65.5333	991.75
65.5477	933.24
65.5622	882.73
65.5766	891.21
65.5911	831.19
65.6055	791.46
65.6199	807.37
65.6344	816.37
65.6488	768.90
65.6633	716.21
65.6777	718.97
65.6921	709.97
65.7066	702.63
65.7210	692.05
65.7355	666.25
65.7499	694.29
65.7643	658.35
65.7788	720.40
65.7932	648.90
65.8077	677.88
65.8221	639.57
65.8365	642.10
65.8510	707.16
65.8654	657.31
65.8799	622.11
65.8943	662.99
65.9087	681.80
65.9232	639.53
65.9376	643.60
65.9521	655.33
65.9665	616.52
65.9809	619.83
65.9954	586.45
66.0098	614.43
66.0243	635.25
66.0387	621.66
66.0531	635.16
66.0676	645.45
66.0820	646.14
66.0965	647.88
66.1109	643.67
66.1253	651.60
66.1398	627.22
66.1542	614.51
66.1687	621.14
66.1831	617.54
66.1975	592.70
66.2120	610.62
66.2264	626.20
66.2409	624.34
66.2553	610.14
66.2697	606.14
66.2842	645.48
66.2986	621.70
66.3131	592.45
66.3275	595.85
66.3419	593.47
66.3564	642.34
66.3708	606.28
66.3853	588.70
66.3997	595.68
66.4141	553.20
66.4286	565.65
66.4430	584.27
66.4575	586.55
66.4719	581.81
66.4863	565.61
66.5008	585.05
66.5152	571.65
66.5297	577.07
66.5441	561.07
66.5585	560.93
66.5730	559.75
66.5874	604.29
66.6019	582.72
66.6163	589.37
66.6307	595.26
66.6452	612.62
66.6596	562.49
66.6741	584.38
66.6885	611.40
66.7029	599.57
66.7174	597.55
66.7318	585.88
66.7463	562.02
66.7607	595.48
66.7751	597.87
66.7896	591.15
66.8040	609.24
66.8185	594.73
66.8329	584.74
66.8473	606.68
66.8618	644.07
66.8762	637.81
66.8907	616.32
66.9051	607.07
66.9195	575.56
66.9340	571.64
66.9484	600.18
66.9629	581.04
66.9773	594.99
66.9917	603.42
67.0062	564.71
67.0206	616.76
67.0351	607.78
67.0495	594.36
67.0639	605.81
67.0784	631.44
67.0928	608.44
67.1073	574.32
67.1217	598.99
67.1361	588.68
67.1506	570.66
67.1650	577.86
67.1795	579.29
67.1939	563.72
67.2083	567.32
67.2228	571.80
67.2372	596.83
67.2517	593.97
67.2661	576.37
67.2805	554.75
67.2950	535.18
67.3094	596.05
67.3239	592.19
67.3383	590.22
67.3527	576.73
67.3672	543.40
67.3816	549.78
67.3961	574.04
67.4105	561.94
67.4250	575.23
67.4394	574.12
67.4538	566.49
67.4683	591.10
67.4827	577.99
67.4972	578.91
67.5116	612.01
67.5260	606.76
67.5405	557.82
67.5549	559.80
67.5694	585.55
67.5838	613.76
67.5982	578.03
67.6127	595.38
67.6271	588.09
67.6416	584.26
67.6560	578.88
67.6704	557.10
67.6849	546.06
67.6993	596.28
67.7138	582.41
67.7282	556.42
67.7426	545.01
67.7571	574.09
67.7715	576.86
67.7860	558.60
67.8004	573.43
67.8148	601.21
67.8293	542.88
67.8437	594.97
67.8582	602.90
67.8726	582.97
67.8870	570.85
67.9015	577.47
67.9159	579.10
67.9304	600.58
67.9448	621.58
67.9592	550.28
67.9737	559.53
67.9881	532.79
68.0026	568.44
68.0170	576.39
68.0314	581.08
68.0459	550.77
68.0603	565.64
68.0748	526.77
68.0892	537.76
68.1036	533.14
68.1181	586.51
68.1325	600.39
68.1470	545.56
68.1614	579.26
68.1758	584.91
68.1903	583.03
68.2047	558.64
68.2192	573.22
68.2336	565.50
68.2480	578.89
68.2625	603.23
68.2769	585.84
68.2914	610.01
68.3058	581.96
68.3202	606.02
68.3347	618.51
68.3491	575.49
68.3636	578.34
68.3780	579.94
68.3924	580.10
68.4069	617.16
68.4213	588.38
68.4358	593.24
68.4502	537.98
68.4646	604.08
68.4791	611.25
68.4935	550.62
68.5080	572.19
68.5224	596.18
68.5368	582.10
68.5513	560.81
68.5657	580.92
68.5802	544.97
68.5946	587.76
68.6090	548.77
68.6235	571.26
68.6379	586.29
68.6524	564.05
68.6668	590.89
68.6812	587.18
68.6957	548.47
68.7101	541.70
68.7246	543.29
68.7390	597.06
68.7534	597.33
68.7679	572.58
68.7823	607.93
68.7968	548.95
68.8112	578.33
68.8256	533.56
68.8401	563.46
68.8545	598.36
68.8690	563.90
68.8834	560.53
68.8978	583.04
68.9123	584.26
68.9267	601.84
68.9412	571.09
68.9556	578.15
68.9700	561.41
68.9845	572.20
68.9989	564.07
69.0134	554.08
69.0278	585.61
69.0422	594.99
69.0567	568.61
69.0711	597.19
69.0856	605.40
69.1000	568.96
69.1144	567.75
69.1289	556.85
69.1433	594.06
69.1578	523.06
69.1722	577.30
69.1866	560.89
69.2011	556.13
69.2155	603.06
69.2300	535.25
69.2444	609.85
69.2588	566.88
69.2733	640.69
69.2877	578.71
69.3022	554.19
69.3166	579.56
69.3310	594.38
69.3455	638.20
69.3599	615.27
69.3744	518.39
69.3888	564.11
69.4032	598.32
69.4177	599.29
69.4321	629.28
69.4466	617.88
69.4610	606.15
69.4754	611.25
69.4899	582.54
69.5043	620.85
69.5188	588.88
69.5332	584.69
69.5476	567.80
69.5621	571.46
69.5765	582.36
69.5910	585.42
69.6054	593.68
69.6198	600.42
69.6343	619.75
69.6487	582.26
69.6632	525.83
69.6776	542.90
69.6920	604.39
69.7065	596.47
69.7209	587.19
69.7354	614.56
69.7498	643.60
69.7642	583.33
69.7787	590.85
69.7931	578.75
69.8076	629.99
69.8220	594.55
69.8364	626.07
69.8509	574.28
69.8653	602.00
69.8798	582.05
69.8942	563.94
69.9086	555.17
69.9231	586.36
69.9375	545.70
69.9520	612.35
69.9664	601.08
69.9808	546.84
69.9953	569.75
70.0097	546.61
70.0242	597.85
70.0386	596.86
70.0530	543.41
70.0675	591.33
70.0819	568.09
70.0964	617.53
70.1108	546.79
70.1252	593.40
70.1397	516.46
70.1541	529.24
70.1686	591.40
70.1830	541.21
70.1974	555.22
70.2119	576.45
70.2263	578.75
70.2408	639.08
70.2552	598.75
70.2696	587.77
70.2841	599.66
70.2985	562.62
70.3130	592.67
70.3274	587.29
70.3418	592.91
70.3563	602.21
70.3707	576.44
70.3852	578.42
70.3996	571.70
70.4140	578.69
70.4285	597.19
70.4429	560.97
70.4574	559.90
70.4718	627.45
70.4862	568.86
70.5007	524.12
70.5151	546.61
70.5296	601.62
70.5440	593.26
70.5584	626.13
70.5729	594.23
70.5873	546.53
70.6018	564.26
70.6162	568.52
70.6306	564.43
70.6451	616.00
70.6595	598.44
70.6740	544.68
70.6884	552.48
70.7028	568.83
70.7173	595.04
70.7317	523.47
70.7462	549.74
70.7606	538.12
70.7750	572.49
70.7895	577.63
70.8039	588.85
70.8184	587.42
70.8328	574.66
70.8472	590.44
70.8617	586.17
70.8761	539.14
70.8906	580.65
70.9050	606.90
70.9194	606.55
70.9339	617.83
70.9483	601.82
70.9628	592.99
70.9772	569.99
70.9916	560.57
71.0061	575.11
71.0205	621.82
71.0350	609.72
71.0494	603.09
71.0638	615.28
71.0783	593.26
71.0927	639.43
71.1072	611.02
71.1216	583.41
71.1361	561.34
71.1505	520.16
71.1649	546.21
71.1794	562.68
71.1938	594.57
71.2083	568.39
71.2227	577.01
71.2371	538.13
71.2516	568.84
71.2660	627.79
71.2805	580.59
71.2949	555.67
71.3093	559.23
71.3238	558.50
71.3382	583.70
71.3527	546.12
71.3671	569.22
71.3815	569.57
71.3960	541.05
71.4104	557.05
71.4249	595.88
71.4393	600.79
71.4537	577.94
71.4682	614.78
71.4826	575.45
71.4971	572.12
71.5115	549.30
71.5259	552.32
71.5404	549.49
71.5548	595.20
71.5693	587.12
71.5837	562.32
71.5981	592.30
71.6126	608.01
71.6270	576.89
71.6415	591.09
71.6559	611.48
71.6703	573.89
71.6848	574.07
71.6992	571.23
71.7137	561.68
71.7281	534.73
71.7425	541.63
71.7570	560.02
71.7714	616.67
71.7859	593.43
71.8003	499.30
71.8147	570.69
71.8292	597.46
71.8436	640.96
71.8581	630.52
71.8725	554.93
71.8869	556.70
71.9014	551.49
71.9158	538.60
71.9303	580.84
71.9447	575.86
71.9591	566.86
71.9736	590.85
71.9880	612.02
72.0025	555.34
72.0169	582.39
72.0313	571.37
72.0458	446.78
72.0602	465.96
72.0747	506.29
72.0891	572.86
72.1035	592.54
72.1180	624.06
72.1324	619.60
72.1469	634.18
72.1613	590.50
72.1757	582.17
72.1902	566.52
72.2046	548.18
72.2191	513.76
72.2335	545.37
72.2479	573.59
72.2624	565.67
72.2768	561.87
72.2913	632.60
72.3057	623.10
72.3201	588.24
72.3346	595.76
72.3490	593.05
72.3635	500.01
72.3779	516.14
72.3923	535.28
72.4068	548.78
72.4212	596.24
72.4357	547.38
72.4501	526.49
72.4645	553.05
72.4790	585.90
72.4934	621.60
72.5079	698.41
72.5223	584.70
72.5367	563.13
72.5512	614.08
72.5656	587.48
72.5801	528.53
72.5945	458.63
72.6089	438.33
72.6234	495.29
72.6378	579.94
72.6523	582.83
72.6667	584.78
72.6811	623.26
72.6956	581.58
72.7100	580.29
72.7245	622.00
72.7389	640.16
72.7533	666.55
72.7678	613.01
72.7822	593.22
72.7967	543.60
72.8111	552.91
72.8255	646.87
72.8400	651.54
72.8544	596.81
72.8689	570.16
72.8833	543.99
