2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	539.16
60.1038	534.04
60.1183	553.62
60.1327	533.68
60.1472	529.00
60.1616	539.22
60.1760	545.56
60.1905	508.06
60.2049	532.06
60.2194	551.24
60.2338	513.78
60.2482	561.22
60.2627	525.32
60.2771	540.60
60.2916	533.56
60.3060	554.71
60.3204	547.91
60.3349	555.90
60.3493	510.67
60.3638	544.58
60.3782	532.90
60.3926	534.89
60.4071	551.26
60.4215	528.61
60.4360	526.10
60.4504	504.69
60.4648	505.07
60.4793	536.77
60.4937	555.25
60.5082	534.56
60.5226	508.43
60.5370	548.86
60.5515	552.14
60.5659	532.29
60.5804	530.13
60.5948	535.88
60.6092	567.24
60.6237	530.54
60.6381	543.13
60.6526	570.74
60.6670	570.86
60.6814	564.51
60.6959	517.31
60.7103	529.37
60.7248	543.78
60.7392	528.67
60.7536	549.78
60.7681	564.16
60.7825	548.28
60.7970	564.99
60.8114	548.66
60.8258	579.31
60.8403	594.12
60.8547	532.03
60.8692	543.65
60.8836	558.22
60.8980	536.39
60.9125	587.68
60.9269	542.02
60.9414	557.95
60.9558	537.80
60.9702	505.53
60.9847	531.67
60.9991	481.99
61.0136	465.69
61.0280	521.41
61.0424	532.87
61.0569	570.81
61.0713	529.45
61.0858	572.41
61.1002	551.84
61.1146	525.24
61.1291	541.07
61.1435	560.81
61.1580	520.48
61.1724	542.15
61.1868	525.13
61.2013	561.09
61.2157	570.41
61.2302	522.11
61.2446	530.27
61.2590	514.47
61.2735	516.07
61.2879	540.27
61.3024	571.45
61.3168	578.98
61.3312	566.36
61.3457	572.11
61.3601	537.74
61.3746	579.93
61.3890	521.04
61.4034	541.72
61.4179	550.33
61.4323	527.28
61.4468	505.73
61.4612	526.74
61.4756	542.03
61.4901	541.44
61.5045	494.92
61.5190	494.40
61.5334	553.96
61.5478	532.60
61.5623	545.11
61.5767	523.57
61.5912	515.18
61.6056	550.48
61.6200	544.14
61.6345	573.84
61.6489	567.44
61.6634	567.29
61.6778	540.44
61.6922	563.78
61.7067	561.03
61.7211	573.46
61.7356	567.22
61.7500	565.34
61.7644	513.95
61.7789	530.53
61.7933	568.36
61.8078	552.22
61.8222	520.21
61.8366	550.81
61.8511	533.64
61.8655	526.16
61.8800	559.50
61.8944	583.20
61.9088	579.12
61.9233	555.52
61.9377	581.61
61.9522	569.07
61.9666	541.03
61.9810	579.93
61.9955	577.26
62.0099	511.03
62.0244	531.19
62.0388	538.38
62.0532	528.87
62.0677	560.80
62.0821	554.36
62.0966	566.42
62.1110	551.37
62.1254	543.05
62.1399	545.01
62.1543	547.75
62.1688	555.46
62.1832	558.43
62.1976	537.70
62.2121	550.62
62.2265	542.59
62.2410	561.90
62.2554	560.32
62.2698	531.44
62.2843	544.46
62.2987	567.70
62.3132	558.49
62.3276	543.49
62.3420	575.99
62.3565	536.49
62.3709	541.94
62.3854	553.52
62.3998	534.67
62.4142	503.30
62.4287	543.70
62.4431	564.07
62.4576	574.88
62.4720	580.36
62.4864	551.22
62.5009	545.63
62.5153	570.68
62.5298	548.73
62.5442	550.29
62.5586	535.63
62.5731	562.73
62.5875	573.50
62.6020	554.64
62.6164	520.02
62.6308	564.00
62.6453	573.44
62.6597	549.55
62.6742	546.78
62.6886	554.28
62.7030	555.25
62.7175	574.02
62.7319	574.88
62.7464	566.49
62.7608	544.50
62.7752	572.74
62.7897	593.22
62.8041	575.84
62.8186	579.83
62.8330	581.58
62.8474	554.32
62.8619	586.24
62.8763	574.87
62.8908	551.17
62.9052	571.18
62.9196	541.71
62.9341	563.76
62.9485	564.97
62.9630	570.26
62.9774	571.91
62.9918	565.82
63.0063	559.35
63.0207	557.50
63.0352	554.93
63.0496	548.61
63.0640	546.88
63.0785	556.76
63.0929	577.13
63.1074	568.93
63.1218	586.78
63.1362	603.89
63.1507	548.91
63.1651	546.74
63.1796	571.74
63.1940	567.03
63.2084	594.72
63.2229	595.45
63.2373	577.88
63.2518	573.18
63.2662	580.23
63.2806	576.15
63.2951	566.16
63.3095	577.24
63.3240	572.02
63.3384	605.53
63.3528	590.71
63.3673	564.64
63.3817	566.30
63.3962	578.64
63.4106	573.62
63.4250	608.72
63.4395	586.68
63.4539	598.54
63.4684	642.50
63.4828	612.99
63.4972	651.50
63.5117	630.73
63.5261	649.79
63.5406	641.92
63.5550	648.62
63.5694	644.59
63.5839	669.17
63.5983	735.87
63.6128	716.89
63.6272	743.65
63.6416	789.17
63.6561	828.05
63.6705	854.14
63.6850	930.77
63.6994	971.43
63.7138	921.72
63.7283	866.31
63.7427	852.33
63.7572	878.69
63.7716	846.23
63.7861	833.99
63.8005	808.36
63.8149	779.27
63.8294	837.74
63.8438	803.82
63.8583	819.54
63.8727	803.56
63.8871	799.08
63.9016	812.12
63.9160	809.06
63.9305	774.94
63.9449	733.42
63.9593	703.33
63.9738	764.95
63.9882	702.07
64.0027	625.71
64.0171	667.52
64.0315	678.77
64.0460	612.55
64.0604	632.56
64.0749	607.28
64.0893	620.44
64.1037	631.16
64.1182	637.25
64.1326	621.47
64.1471	610.14
64.1615	599.62
64.1759	597.29
64.1904	630.46
64.2048	588.17
64.2193	627.60
64.2337	633.53
64.2481	639.50
64.2626	606.65
64.2770	609.22
64.2915	605.10
64.3059	625.26
64.3203	610.45
64.3348	634.50
64.3492	615.71
64.3637	605.38
64.3781	584.31
64.3925	613.59
64.4070	598.39
64.4214	613.60
64.4359	649.92
64.4503	629.45
64.4647	607.97
64.4792	625.98
64.4936	633.25
64.5081	663.86
64.5225	630.89
64.5369	660.89
64.5514	639.25
64.5658	629.92
64.5803	614.46
64.5947	651.74
64.6091	621.32
64.6236	665.34
64.6380	672.00
64.6525	665.41
64.6669	685.13
64.6813	669.81
64.6958	649.77
64.7102	669.35
64.7247	678.34
64.7391	660.08
64.7535	686.29
64.7680	709.69
64.7824	699.70
64.7969	723.77
64.8113	741.58
64.8257	725.23
64.8402	791.59
64.8546	805.84
64.8691	790.75
64.8835	840.86
64.8979	816.33
64.9124	883.46
64.9268	906.79
64.9413	941.57
64.9557	989.89
64.9701	954.06
64.9846	1059.38
64.9990	1162.40
65.0135	1260.09
65.0279	1434.73
65.0423	1714.12
65.0568	2033.85
65.0712	2535.34
65.0857	3400.43
65.1001	4588.90
65.1145	6080.14
65.1290	7825.64
65.1434	9501.00
65.1579	11027.16
65.1723	11919.70
65.1867	11356.53
65.2012	10180.36
65.2156	8503.97
65.2301	6708.19
65.2445	5349.35
65.2589	4508.03
65.2734	4304.31
65.2878	4439.85
65.3023	4944.83
65.3167	5639.12
65.3311	6587.95
65.3456	7075.88
65.3600	7094.03
65.3745	6533.64
65.3889	5614.36
65.4033	4520.39
65.4178	3522.20
65.4322	2761.35
65.4467	2180.61
65.4611	1691.10
65.4755	1490.04
65.4900	1251.97
65.5044	1153.17
65.5189	1070.02
65.5333	1026.97
65.5477	966.05
65.5622	918.12
65.5766	812.05
65.5911	788.99
65.6055	814.52
65.6199	755.88
65.6344	767.19
65.6488	733.84
65.6633	721.45
65.6777	705.30
65.6921	671.03
65.7066	728.58
65.7210	685.44
65.7355	680.34
65.7499	675.64
65.7643	667.54
65.7788	717.35
65.7932	717.24
65.8077	661.10
65.8221	705.60
65.8365	678.89
65.8510	645.85
65.8654	646.07
65.8799	670.10
65.8943	630.27
65.9087	649.53
65.9232	649.27
65.9376	654.15
65.9521	649.71
65.9665	656.94
65.9809	645.93
65.9954	647.29
66.0098	610.45
66.0243	618.66
66.0387	615.96
66.0531	620.36
66.0676	653.23
66.0820	650.58
66.0965	656.10
66.1109	632.49
66.1253	642.54
66.1398	636.49
66.1542	632.44
66.1687	640.34
66.1831	616.03
66.1975	599.30
66.2120	610.47
66.2264	583.33
66.2409	598.09
66.2553	626.33
66.2697	601.73
66.2842	572.74
66.2986	572.05
66.3131	624.31
66.3275	605.75
66.3419	587.02
66.3564	567.89
66.3708	581.71
66.3853	600.53
66.3997	581.10
66.4141	574.91
66.4286	628.68
66.4430	597.93
66.4575	589.91
66.4719	605.99
66.4863	589.62
66.5008	605.95
66.5152	582.70
66.5297	603.62
66.5441	623.66
66.5585	598.44
66.5730	585.85
66.5874	576.95
66.6019	612.54
66.6163	622.43
66.6307	608.47
66.6452	610.52
66.6596	589.41
66.6741	588.86
66.6885	588.36
66.7029	609.66
66.7174	624.46
66.7318	580.46
66.7463	586.53
66.7607	581.88
66.7751	566.83
66.7896	587.34
66.8040	575.31
66.8185	596.05
66.8329	588.87
66.8473	620.14
66.8618	610.67
66.8762	587.47
66.8907	578.78
66.9051	619.44
66.9195	639.29
66.9340	584.64
66.9484	596.14
66.9629	593.81
66.9773	597.85
66.9917	577.22
67.0062	572.74
67.0206	592.90
67.0351	596.62
67.0495	571.73
67.0639	569.73
67.0784	594.79
67.0928	667.77
67.1073	610.01
67.1217	588.43
67.1361	577.68
67.1506	544.01
67.1650	564.85
67.1795	571.27
67.1939	548.79
67.2083	607.57
67.2228	617.55
67.2372	608.51
67.2517	586.09
67.2661	567.26
67.2805	591.47
67.2950	574.78
67.3094	600.12
67.3239	607.73
67.3383	565.94
67.3527	552.86
67.3672	582.07
67.3816	572.09
67.3961	578.23
67.4105	590.67
67.4250	570.41
67.4394	595.00
67.4538	548.45
67.4683	603.16
67.4827	587.59
67.4972	574.19
67.5116	537.04
67.5260	563.05
67.5405	585.34
67.5549	580.15
67.5694	592.93
67.5838	578.99
67.5982	607.20
67.6127	606.69
67.6271	596.12
67.6416	560.21
67.6560	559.94
67.6704	573.33
67.6849	544.31
67.6993	558.58
67.7138	577.38
67.7282	541.68
67.7426	554.18
67.7571	546.32
67.7715	557.48
67.7860	545.90
67.8004	574.44
67.8148	590.02
67.8293	582.08
67.8437	553.65
67.8582	576.11
67.8726	603.98
67.8870	600.29
67.9015	588.10
67.9159	587.02
67.9304	617.37
67.9448	612.78
67.9592	518.43
67.9737	541.12
67.9881	544.15
68.0026	578.38
68.0170	575.32
68.0314	506.55
68.0459	567.40
68.0603	622.10
68.0748	577.70
68.0892	573.21
68.1036	585.50
68.1181	600.42
68.1325	581.70
68.1470	566.16
68.1614	581.38
68.1758	568.22
68.1903	557.23
68.2047	596.17
68.2192	577.05
68.2336	596.51
68.2480	577.26
68.2625	566.91
68.2769	587.85
68.2914	602.28
68.3058	566.53
68.3202	593.23
68.3347	597.13
68.3491	580.37
68.3636	589.22
68.3780	602.88
68.3924	572.44
68.4069	620.67
68.4213	611.18
68.4358	596.59
68.4502	551.26
68.4646	583.81
68.4791	570.89
68.4935	586.83
68.5080	573.96
68.5224	534.29
68.5368	574.19
68.5513	590.64
68.5657	601.00
68.5802	595.09
68.5946	582.73
68.6090	568.11
68.6235	569.97
68.6379	574.59
68.6524	578.68
68.6668	560.22
68.6812	561.76
68.6957	564.51
68.7101	601.80
68.7246	574.61
68.7390	561.54
68.7534	577.12
68.7679	602.48
68.7823	573.63
68.7968	553.44
68.8112	581.89
68.8256	611.23
68.8401	550.76
68.8545	593.12
68.8690	585.78
68.8834	603.31
68.8978	542.50
68.9123	537.39
68.9267	575.73
68.9412	535.88
68.9556	529.25
68.9700	589.58
68.9845	534.42
68.9989	614.03
69.0134	544.88
69.0278	574.44
69.0422	591.36
69.0567	573.87
69.0711	578.79
69.0856	580.24
69.1000	580.99
69.1144	535.69
69.1289	593.82
69.1433	539.95
69.1578	558.29
69.1722	652.10
69.1866	582.32
69.2011	591.86
69.2155	585.34
69.2300	582.51
69.2444	563.64
69.2588	574.44
69.2733	578.61
69.2877	604.65
69.3022	554.27
69.3166	581.58
69.3310	585.51
69.3455	588.44
69.3599	560.74
69.3744	566.88
69.3888	602.99
69.4032	605.76
69.4177	584.13
69.4321	641.69
69.4466	567.45
69.4610	557.84
69.4754	585.99
69.4899	561.24
69.5043	600.47
69.5188	595.22
69.5332	579.99
69.5476	601.34
69.5621	625.98
69.5765	587.58
69.5910	568.18
69.6054	578.68
69.6198	553.91
69.6343	567.85
69.6487	559.74
69.6632	545.13
69.6776	662.63
69.6920	582.25
69.7065	593.27
69.7209	593.82
69.7354	576.58
69.7498	570.23
69.7642	587.53
69.7787	590.21
69.7931	593.09
69.8076	571.76
69.8220	551.85
69.8364	675.92
69.8509	599.53
69.8653	543.15
69.8798	594.85
69.8942	644.40
69.9086	574.51
69.9231	587.15
69.9375	558.22
69.9520	572.63
69.9664	574.04
69.9808	590.11
69.9953	597.27
70.0097	608.15
70.0242	624.88
70.0386	604.70
70.0530	592.32
70.0675	605.89
70.0819	618.32
70.0964	595.35
70.1108	580.69
70.1252	579.61
70.1397	571.15
70.1541	511.61
70.1686	594.78
70.1830	609.51
70.1974	569.54
70.2119	573.29
70.2263	562.74
70.2408	555.56
70.2552	546.74
70.2696	522.07
70.2841	566.73
70.2985	551.85
70.3130	576.37
70.3274	556.92
70.3418	566.49
70.3563	555.98
70.3707	574.67
70.3852	561.97
70.3996	586.82
70.4140	565.45
70.4285	634.29
70.4429	621.95
70.4574	569.11
70.4718	619.41
70.4862	566.06
70.5007	565.72
70.5151	557.52
70.5296	565.06
70.5440	584.78
70.5584	624.49
70.5729	572.80
70.5873	591.98
70.6018	555.20
70.6162	528.33
70.6306	581.29
70.6451	589.96
70.6595	583.72
70.6740	554.92
70.6884	581.94
70.7028	639.58
70.7173	593.73
70.7317	568.46
70.7462	583.33
70.7606	511.68
70.7750	613.18
70.7895	634.39
70.8039	617.05
70.8184	593.92
70.8328	585.68
70.8472	557.41
70.8617	569.81
70.8761	581.94
70.8906	577.23
70.9050	587.65
70.9194	651.50
70.9339	657.92
70.9483	603.17
70.9628	544.02
70.9772	531.79
70.9916	596.42
71.0061	556.53
71.0205	572.25
71.0350	595.57
71.0494	577.78
71.0638	594.10
71.0783	573.85
71.0927	530.03
71.1072	572.53
71.1216	599.09
71.1361	612.91
71.1505	557.25
71.1649	566.96
71.1794	586.61
71.1938	567.52
71.2083	592.84
71.2227	563.03
71.2371	590.98
71.2516	625.49
71.2660	592.81
71.2805	576.76
71.2949	551.30
71.3093	568.87
71.3238	558.88
71.3382	573.28
71.3527	576.51
71.3671	591.25
71.3815	560.49
71.3960	568.99
71.4104	587.89
71.4249	587.38
71.4393	603.03
71.4537	603.75
71.4682	583.98
71.4826	569.74
71.4971	546.63
71.5115	548.68
71.5259	548.69
71.5404	579.88
71.5548	617.25
71.5693	628.38
71.5837	599.58
71.5981	550.48
71.6126	567.11
71.6270	604.36
71.6415	655.04
71.6559	644.16
71.6703	600.90
71.6848	557.62
71.6992	592.16
71.7137	562.67
71.7281	498.93
71.7425	557.88
71.7570	596.50
71.7714	633.07
71.7859	609.62
71.8003	597.15
71.8147	607.87
71.8292	600.02
71.8436	570.84
71.8581	549.57
71.8725	535.82
71.8869	539.22
71.9014	627.15
71.9158	627.34
71.9303	605.58
71.9447	580.49
71.9591	582.03
71.9736	639.15
71.9880	635.07
72.0025	576.68
72.0169	509.35
72.0313	524.17
72.0458	512.68
72.0602	523.20
72.0747	548.78
72.0891	622.74
72.1035	672.67
72.1180	607.17
72.1324	601.43
72.1469	607.77
72.1613	609.03
72.1757	592.35
72.1902	623.61
72.2046	652.70
72.2191	603.84
72.2335	606.67
72.2479	636.04
72.2624	599.50
72.2768	595.30
72.2913	563.20
72.3057	532.08
72.3201	533.19
72.3346	584.92
72.3490	601.15
72.3635	616.31
72.3779	662.38
72.3923	594.27
72.4068	520.22
72.4212	587.67
72.4357	639.14
72.4501	596.55
72.4645	604.57
72.4790	643.87
72.4934	598.71
72.5079	553.15
72.5223	532.29
72.5367	577.37
72.5512	670.52
72.5656	606.31
72.5801	547.97
72.5945	580.66
72.6089	575.27
72.6234	608.70
72.6378	637.27
72.6523	604.41
72.6667	555.68
72.6811	595.03
72.6956	592.90
72.7100	551.19
72.7245	537.72
72.7389	555.51
72.7533	595.91
72.7678	575.15
72.7822	653.95
72.7967	642.36
72.8111	647.96
72.8255	595.97
72.8400	611.94
72.8544	605.96
72.8689	606.44
72.8833	645.65
