2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	544.16
60.0894	556.66
60.1038	560.92
60.1183	572.53
60.1327	575.40
60.1472	551.97
60.1616	560.66
60.1760	565.51
60.1905	525.87
60.2049	481.63
60.2194	557.62
60.2338	547.15
60.2482	519.37
60.2627	530.04
60.2771	523.74
60.2916	544.69
60.3060	513.73
60.3204	547.68
60.3349	537.24
60.3493	516.52
60.3638	524.91
60.3782	586.08
60.3926	559.05
60.4071	511.87
60.4215	550.70
60.4360	554.61
60.4504	517.42
60.4648	572.18
60.4793	564.10
60.4937	523.29
60.5082	535.27
60.5226	563.89
60.5370	529.55
60.5515	573.62
60.5659	556.65
60.5804	530.43
60.5948	538.92
60.6092	550.54
60.6237	551.50
60.6381	568.34
60.6526	562.51
60.6670	547.61
60.6814	571.03
60.6959	547.80
60.7103	566.22
60.7248	539.81
60.7392	527.10
60.7536	550.24
60.7681	546.18
60.7825	531.13
60.7970	522.33
60.8114	531.23
60.8258	537.88
60.8403	552.80
60.8547	501.03
60.8692	572.80
60.8836	541.04
60.8980	544.79
60.9125	575.51
60.9269	539.20
60.9414	567.92
60.9558	546.42
60.9702	563.12
60.9847	577.83
60.9991	583.06
61.0136	542.70
61.0280	550.37
61.0424	549.58
61.0569	537.19
61.0713	562.21
61.0858	536.36
61.1002	545.71
61.1146	547.20
61.1291	557.60
61.1435	540.49
61.1580	533.66
61.1724	542.20
61.1868	530.13
61.2013	562.32
61.2157	552.19
61.2302	502.29
61.2446	518.62
61.2590	514.38
61.2735	532.18
61.2879	530.25
61.3024	554.86
61.3168	538.70
61.3312	543.92
61.3457	541.16
61.3601	555.07
61.3746	520.23
61.3890	525.89
61.4034	523.14
61.4179	568.91
61.4323	559.53
61.4468	550.00
61.4612	572.96
61.4756	565.35
61.4901	560.35
61.5045	528.14
61.5190	564.95
61.5334	550.09
61.5478	546.08
61.5623	555.18
61.5767	532.47
61.5912	551.38
61.6056	550.07
61.6200	518.13
61.6345	514.93
61.6489	507.74
61.6634	549.53
61.6778	565.56
61.6922	566.69
61.7067	572.44
61.7211	551.63
61.7356	518.61
61.7500	542.11
61.7644	552.03
61.7789	563.35
61.7933	524.29
61.8078	561.29
61.8222	500.87
61.8366	518.68
61.8511	519.50
61.8655	566.57
61.8800	549.54
61.8944	550.48
61.9088	542.33
61.9233	522.85
61.9377	558.62
61.9522	571.13
61.9666	562.97
61.9810	550.56
61.9955	509.21
62.0099	553.54
62.0244	575.56
62.0388	522.18
62.0532	536.62
62.0677	562.08
62.0821	518.30
62.0966	529.38
62.1110	541.12
62.1254	544.73
62.1399	560.01
62.1543	522.56
62.1688	570.90
62.1832	548.22
62.1976	578.60
62.2121	537.87
62.2265	534.62
62.2410	570.13
62.2554	574.17
62.2698	524.43
62.2843	558.62
62.2987	559.41
62.3132	528.38
62.3276	537.95
62.3420	565.60
62.3565	566.74
62.3709	546.75
62.3854	565.47
62.3998	541.53
62.4142	540.30
62.4287	589.87
62.4431	577.34
62.4576	545.04
62.4720	573.75
62.4864	540.62
62.5009	590.81
62.5153	590.24
62.5298	563.39
62.5442	564.37
62.5586	573.21
62.5731	573.29
62.5875	551.40
62.6020	532.87
62.6164	521.07
62.6308	580.33
62.6453	591.85
62.6597	550.36
62.6742	540.42
62.6886	531.02
62.7030	578.90
62.7175	560.19
62.7319	535.84
62.7464	571.85
62.7608	556.34
62.7752	566.71
62.7897	564.03
62.8041	591.06
62.8186	552.68
62.8330	550.21
62.8474	551.55
62.8619	587.46
62.8763	590.68
62.8908	575.26
62.9052	587.28
62.9196	591.45
62.9341	591.03
62.9485	557.54
62.9630	543.70
62.9774	550.58
62.9918	591.79
63.0063	576.28
63.0207	563.61
63.0352	549.75
63.0496	608.81
63.0640	609.66
63.0785	566.44
63.0929	573.89
63.1074	568.93
63.1218	560.86
63.1362	538.16
63.1507	551.04
63.1651	596.15
63.1796	582.55
63.1940	578.76
63.2084	577.83
63.2229	549.96
63.2373	579.09
63.2518	590.00
63.2662	549.35
63.2806	603.30
63.2951	589.56
63.3095	582.65
63.3240	580.77
63.3384	571.31
63.3528	555.98
63.3673	542.37
63.3817	563.62
63.3962	584.04
63.4106	582.95
63.4250	589.73
63.4395	580.03
63.4539	582.54
63.4684	613.16
63.4828	640.18
63.4972	607.35
63.5117	565.57
63.5261	564.07
63.5406	584.29
63.5550	611.58
63.5694	651.40
63.5839	636.63
63.5983	635.54
63.6128	654.01
63.6272	626.31
63.6416	641.48
63.6561	614.15
63.6705	621.97
63.6850	615.38
63.6994	674.63
63.7138	715.77
63.7283	711.02
63.7427	694.10
63.7572	712.69
63.7716	729.86
63.7861	784.79
63.8005	763.51
63.8149	874.96
63.8294	864.82
63.8438	859.24
63.8583	882.74
63.8727	820.17
63.8871	803.75
63.9016	816.25
63.9160	822.91
63.9305	739.87
63.9449	817.77
63.9593	759.24
63.9738	806.41
63.9882	761.13
64.0027	776.24
64.0171	750.37
64.0315	728.63
64.0460	741.65
64.0604	785.75
64.0749	751.53
64.0893	776.30
64.1037	711.09
64.1182	696.14
64.1326	709.60
64.1471	686.28
64.1615	666.90
64.1759	655.41
64.1904	630.25
64.2048	648.50
64.2193	685.95
64.2337	665.57
64.2481	649.36
64.2626	646.42
64.2770	635.04
64.2915	592.38
64.3059	615.63
64.3203	669.73
64.3348	628.62
64.3492	582.42
64.3637	623.21
64.3781	641.91
64.3925	618.16
64.4070	617.50
64.4214	608.71
64.4359	652.73
64.4503	610.51
64.4647	639.60
64.4792	655.31
64.4936	666.40
64.5081	639.06
64.5225	630.26
64.5369	661.86
64.5514	660.48
64.5658	635.15
64.5803	614.37
64.5947	632.24
64.6091	640.36
64.6236	644.55
64.6380	677.08
64.6525	637.46
64.6669	656.20
64.6813	667.04
64.6958	655.03
64.7102	723.74
64.7247	686.65
64.7391	684.30
64.7535	706.44
64.7680	719.31
64.7824	732.53
64.7969	752.47
64.8113	739.66
64.8257	780.85
64.8402	820.07
64.8546	820.01
64.8691	850.79
64.8835	864.54
64.8979	877.07
64.9124	833.58
64.9268	867.88
64.9413	901.13
64.9557	947.68
64.9701	1032.27
64.9846	1091.14
64.9990	1084.72
65.0135	1308.90
65.0279	1517.74
65.0423	1728.59
65.0568	2041.43
65.0712	2656.51
65.0857	3596.67
65.1001	4733.50
65.1145	6349.69
65.1290	8349.05
65.1434	9773.03
65.1579	11018.75
65.1723	11826.86
65.1867	11357.41
65.2012	9966.71
65.2156	8215.84
65.2301	6573.47
65.2445	5387.48
65.2589	4488.81
65.2734	4193.35
65.2878	4478.15
65.3023	5060.53
65.3167	5858.93
65.3311	6644.10
65.3456	7080.30
65.3600	7052.85
65.3745	6540.80
65.3889	5430.46
65.4033	4465.76
65.4178	3507.59
65.4322	2692.08
65.4467	1966.18
65.4611	1712.45
65.4755	1489.34
65.4900	1280.51
65.5044	1156.73
65.5189	1071.94
65.5333	1001.55
65.5477	948.24
65.5622	874.43
65.5766	831.78
65.5911	768.03
65.6055	748.98
65.6199	769.50
65.6344	818.96
65.6488	755.57
65.6633	747.33
65.6777	722.21
65.6921	748.98
65.7066	707.05
65.7210	693.08
65.7355	671.39
65.7499	704.66
65.7643	686.46
65.7788	684.35
65.7932	647.40
65.8077	654.07
65.8221	709.28
65.8365	700.20
65.8510	689.44
65.8654	674.50
65.8799	673.23
65.8943	681.13
65.9087	647.14
65.9232	663.27
65.9376	648.90
65.9521	647.87
65.9665	611.43
65.9809	602.73
65.9954	638.73
66.0098	606.32
66.0243	600.03
66.0387	613.17
66.0531	609.91
66.0676	628.11
66.0820	603.75
66.0965	630.97
66.1109	593.53
66.1253	643.80
66.1398	605.09
66.1542	612.67
66.1687	644.84
66.1831	641.45
66.1975	616.04
66.2120	605.12
66.2264	618.45
66.2409	628.72
66.2553	609.59
66.2697	572.73
66.2842	598.06
66.2986	587.46
66.3131	615.35
66.3275	607.73
66.3419	606.45
66.3564	631.53
66.3708	629.30
66.3853	617.22
66.3997	590.83
66.4141	623.68
66.4286	594.87
66.4430	607.67
66.4575	614.05
66.4719	589.24
66.4863	596.88
66.5008	591.05
66.5152	601.58
66.5297	588.33
66.5441	601.34
66.5585	588.86
66.5730	572.76
66.5874	588.17
66.6019	579.44
66.6163	578.59
66.6307	598.02
66.6452	608.62
66.6596	615.09
66.6741	592.68
66.6885	597.31
66.7029	597.13
66.7174	618.05
66.7318	600.00
66.7463	576.47
66.7607	587.22
66.7751	601.45
66.7896	582.13
66.8040	596.08
66.8185	597.71
66.8329	587.86
66.8473	633.87
66.8618	632.08
66.8762	605.73
66.8907	588.15
66.9051	619.20
66.9195	587.02
66.9340	582.73
66.9484	589.54
66.9629	574.13
66.9773	569.95
66.9917	581.40
67.0062	571.02
67.0206	581.59
67.0351	556.42
67.0495	568.84
67.0639	559.58
67.0784	568.88
67.0928	579.38
67.1073	575.90
67.1217	600.79
67.1361	595.87
67.1506	562.75
67.1650	598.75
67.1795	572.35
67.1939	564.30
67.2083	573.47
67.2228	590.38
67.2372	605.89
67.2517	583.90
67.2661	567.36
67.2805	574.10
67.2950	588.94
67.3094	612.45
67.3239	579.91
67.3383	578.63
67.3527	574.85
67.3672	597.64
67.3816	569.85
67.3961	595.76
67.4105	581.77
67.4250	615.88
67.4394	569.10
67.4538	575.70
67.4683	585.01
67.4827	596.67
67.4972	599.80
67.5116	564.22
67.5260	584.51
67.5405	565.45
67.5549	572.91
67.5694	592.02
67.5838	561.52
67.5982	542.01
67.6127	558.22
67.6271	543.63
67.6416	552.74
67.6560	568.34
67.6704	581.78
67.6849	581.97
67.6993	577.36
67.7138	587.22
67.7282	583.77
67.7426	557.58
67.7571	567.58
67.7715	574.60
67.7860	583.97
67.8004	556.83
67.8148	579.12
67.8293	577.11
67.8437	555.69
67.8582	585.98
67.8726	580.21
67.8870	557.48
67.9015	603.36
67.9159	542.91
67.9304	594.52
67.9448	623.17
67.9592	608.81
67.9737	558.78
67.9881	559.53
68.0026	570.31
68.0170	582.12
68.0314	567.12
68.0459	529.30
68.0603	550.34
68.0748	624.97
68.0892	633.22
68.1036	547.18
68.1181	570.38
68.1325	613.30
68.1470	567.83
68.1614	580.92
68.1758	555.15
68.1903	531.15
68.2047	534.15
68.2192	577.68
68.2336	574.98
68.2480	574.45
68.2625	563.92
68.2769	582.41
68.2914	553.82
68.3058	558.38
68.3202	517.04
68.3347	562.12
68.3491	575.04
68.3636	592.23
68.3780	587.67
68.3924	558.49
68.4069	567.60
68.4213	577.62
68.4358	602.62
68.4502	569.46
68.4646	591.08
68.4791	628.21
68.4935	541.05
68.5080	537.29
68.5224	581.57
68.5368	566.69
68.5513	534.59
68.5657	569.42
68.5802	553.50
68.5946	594.18
68.6090	593.29
68.6235	570.22
68.6379	548.92
68.6524	566.84
68.6668	570.68
68.6812	584.49
68.6957	573.84
68.7101	578.86
68.7246	601.71
68.7390	572.00
68.7534	565.34
68.7679	561.87
68.7823	591.33
68.7968	540.21
68.8112	563.16
68.8256	586.56
68.8401	615.71
68.8545	590.76
68.8690	582.07
68.8834	603.11
68.8978	593.27
68.9123	548.92
68.9267	573.40
68.9412	577.71
68.9556	543.65
68.9700	579.20
68.9845	600.49
68.9989	595.61
69.0134	549.58
69.0278	549.11
69.0422	586.36
69.0567	577.88
69.0711	603.34
69.0856	562.95
69.1000	582.06
69.1144	594.89
69.1289	590.26
69.1433	616.34
69.1578	604.42
69.1722	583.90
69.1866	539.99
69.2011	601.15
69.2155	610.47
69.2300	572.87
69.2444	602.20
69.2588	555.39
69.2733	578.24
69.2877	536.87
69.3022	594.37
69.3166	522.27
69.3310	578.66
69.3455	579.68
69.3599	568.83
69.3744	609.50
69.3888	608.66
69.4032	572.80
69.4177	577.63
69.4321	588.66
69.4466	559.14
69.4610	593.24
69.4754	604.94
69.4899	591.21
69.5043	584.05
69.5188	564.64
69.5332	585.98
69.5476	577.86
69.5621	591.17
69.5765	567.70
69.5910	585.30
69.6054	554.57
69.6198	576.00
69.6343	595.43
69.6487	587.15
69.6632	594.74
69.6776	586.03
69.6920	605.39
69.7065	581.33
69.7209	578.16
69.7354	532.02
69.7498	557.46
69.7642	557.35
69.7787	571.25
69.7931	553.88
69.8076	557.80
69.8220	549.30
69.8364	579.86
69.8509	556.00
69.8653	608.82
69.8798	610.40
69.8942	573.23
69.9086	656.43
69.9231	595.32
69.9375	590.00
69.9520	583.12
69.9664	568.35
69.9808	562.88
69.9953	600.00
70.0097	598.06
70.0242	583.96
70.0386	510.30
70.0530	532.74
70.0675	614.24
70.0819	602.11
70.0964	563.47
70.1108	633.92
70.1252	576.46
70.1397	580.65
70.1541	580.71
70.1686	589.83
70.1830	624.60
70.1974	594.61
70.2119	576.42
70.2263	541.24
70.2408	536.04
70.2552	571.24
70.2696	579.52
70.2841	604.28
70.2985	608.70
70.3130	593.13
70.3274	589.72
70.3418	585.84
70.3563	577.55
70.3707	549.98
70.3852	601.82
70.3996	590.50
70.4140	586.39
70.4285	568.58
70.4429	602.92
70.4574	598.90
70.4718	585.85
70.4862	593.99
70.5007	594.51
70.5151	592.74
70.5296	553.28
70.5440	581.31
70.5584	591.02
70.5729	588.13
70.5873	526.12
70.6018	593.56
70.6162	573.82
70.6306	524.62
70.6451	574.94
70.6595	590.13
70.6740	632.77
70.6884	585.14
70.7028	566.83
70.7173	562.26
70.7317	577.59
70.7462	575.64
70.7606	602.02
70.7750	565.04
70.7895	578.93
70.8039	576.07
70.8184	563.10
70.8328	606.43
70.8472	555.65
70.8617	603.11
70.8761	549.64
70.8906	600.91
70.9050	610.69
70.9194	615.84
70.9339	642.70
70.9483	614.74
70.9628	586.99
70.9772	572.68
70.9916	591.17
71.0061	547.77
71.0205	574.30
71.0350	632.28
71.0494	618.83
71.0638	590.08
71.0783	600.27
71.0927	625.55
71.1072	620.64
71.1216	585.77
71.1361	570.76
71.1505	561.98
71.1649	582.33
71.1794	599.78
71.1938	576.29
71.2083	582.20
71.2227	601.60
71.2371	595.16
71.2516	595.20
71.2660	535.16
71.2805	517.25
71.2949	547.57
71.3093	526.24
71.3238	522.39
71.3382	612.49
71.3527	613.74
71.3671	608.23
71.3815	621.70
71.3960	598.99
71.4104	578.87
71.4249	563.12
71.4393	582.59
71.4537	576.19
71.4682	528.92
71.4826	543.91
71.4971	599.09
71.5115	568.15
71.5259	562.99
71.5404	593.54
71.5548	575.14
71.5693	565.17
71.5837	580.65
71.5981	616.05
71.6126	568.54
71.6270	604.28
71.6415	596.71
71.6559	576.08
71.6703	604.86
71.6848	555.18
71.6992	580.57
71.7137	582.56
71.7281	575.56
71.7425	536.35
71.7570	556.10
71.7714	550.08
71.7859	539.59
71.8003	597.23
71.8147	616.10
71.8292	552.05
71.8436	559.92
71.8581	532.13
71.8725	571.76
71.8869	584.75
71.9014	707.23
71.9158	671.56
71.9303	547.86
71.9447	562.22
71.9591	620.45
71.9736	622.59
71.9880	566.81
72.0025	525.78
72.0169	540.55
72.0313	593.96
72.0458	591.59
72.0602	587.32
72.0747	598.97
72.0891	567.98
72.1035	551.86
72.1180	592.08
72.1324	588.71
72.1469	547.25
72.1613	528.52
72.1757	535.92
72.1902	550.10
72.2046	564.15
72.2191	575.56
72.2335	614.74
72.2479	680.27
72.2624	543.10
72.2768	529.91
72.2913	592.14
72.3057	604.09
72.3201	561.22
72.3346	572.06
72.3490	580.51
72.3635	568.32
72.3779	605.79
72.3923	633.34
72.4068	609.60
72.4212	581.35
72.4357	580.57
72.4501	607.80
72.4645	594.12
72.4790	605.50
72.4934	560.18
72.5079	598.74
72.5223	647.51
72.5367	637.08
72.5512	687.68
72.5656	685.17
72.5801	542.74
72.5945	529.09
72.6089	550.11
72.6234	587.85
72.6378	581.75
72.6523	625.56
72.6667	682.59
72.6811	583.74
72.6956	547.77
72.7100	565.75
72.7245	582.46
72.7389	612.83
72.7533	583.00
72.7678	604.41
72.7822	676.66
72.7967	630.13
72.8111	543.34
72.8255	573.81
72.8400	544.83
72.8544	573.90
72.8689	669.70
72.8833	645.46
