2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	526.65
60.1183	555.88
60.1327	527.19
60.1472	500.07
60.1616	555.22
60.1760	565.04
60.1905	518.14
60.2049	511.79
60.2194	517.95
60.2338	533.07
60.2482	556.87
60.2627	566.59
60.2771	576.29
60.2916	536.79
60.3060	530.67
60.3204	546.12
60.3349	579.21
60.3493	540.19
60.3638	540.36
60.3782	528.39
60.3926	503.77
60.4071	531.16
60.4215	552.06
60.4360	551.21
60.4504	515.36
60.4648	527.70
60.4793	549.34
60.4937	529.65
60.5082	540.72
60.5226	533.54
60.5370	517.92
60.5515	523.15
60.5659	520.75
60.5804	532.09
60.5948	524.82
60.6092	503.18
60.6237	508.27
60.6381	531.33
60.6526	566.26
60.6670	549.33
60.6814	497.25
60.6959	509.52
60.7103	542.87
60.7248	541.21
60.7392	493.18
60.7536	530.16
60.7681	494.28
60.7825	527.82
60.7970	524.83
60.8114	519.23
60.8258	538.02
60.8403	563.46
60.8547	535.59
60.8692	562.90
60.8836	536.95
60.8980	531.96
60.9125	556.55
60.9269	529.24
60.9414	539.63
60.9558	545.46
60.9702	521.48
60.9847	532.06
60.9991	548.14
61.0136	539.33
61.0280	536.09
61.0424	529.58
61.0569	553.10
61.0713	593.65
61.0858	559.01
61.1002	526.38
61.1146	515.93
61.1291	528.76
61.1435	537.71
61.1580	542.07
61.1724	527.10
61.1868	554.81
61.2013	569.93
61.2157	541.57
61.2302	559.05
61.2446	572.13
61.2590	534.04
61.2735	556.16
61.2879	548.33
61.3024	549.43
61.3168	548.87
61.3312	586.05
61.3457	560.38
61.3601	536.18
61.3746	542.48
61.3890	540.79
61.4034	515.05
61.4179	568.75
61.4323	559.48
61.4468	541.81
61.4612	551.88
61.4756	565.98
61.4901	519.42
61.5045	519.32
61.5190	562.87
61.5334	556.12
61.5478	539.66
61.5623	549.82
61.5767	569.28
61.5912	533.08
61.6056	535.69
61.6200	531.97
61.6345	565.12
61.6489	549.55
61.6634	527.46
61.6778	540.50
61.6922	527.59
61.7067	515.45
61.7211	541.09
61.7356	528.00
61.7500	514.99
61.7644	512.41
61.7789	556.66
61.7933	565.26
61.8078	530.80
61.8222	507.83
61.8366	574.93
61.8511	571.12
61.8655	554.42
61.8800	519.67
61.8944	526.56
61.9088	566.35
61.9233	580.97
61.9377	532.43
61.9522	534.61
61.9666	547.06
61.9810	524.04
61.9955	527.36
62.0099	524.01
62.0244	533.10
62.0388	515.99
62.0532	526.59
62.0677	569.38
62.0821	555.28
62.0966	576.77
62.1110	553.81
62.1254	590.76
62.1399	584.24
62.1543	565.08
62.1688	584.10
62.1832	558.19
62.1976	521.03
62.2121	546.32
62.2265	537.72
62.2410	518.34
62.2554	500.27
62.2698	529.32
62.2843	535.37
62.2987	544.24
62.3132	561.50
62.3276	557.28
62.3420	554.65
62.3565	534.81
62.3709	544.47
62.3854	555.15
62.3998	555.42
62.4142	528.63
62.4287	583.66
62.4431	580.45
62.4576	563.26
62.4720	574.51
62.4864	588.43
62.5009	568.67
62.5153	547.34
62.5298	550.40
62.5442	555.98
62.5586	580.22
62.5731	532.78
62.5875	546.96
62.6020	546.49
62.6164	570.21
62.6308	569.48
62.6453	530.48
62.6597	533.94
62.6742	527.54
62.6886	548.51
62.7030	570.94
62.7175	545.25
62.7319	543.33
62.7464	551.07
62.7608	531.80
62.7752	558.94
62.7897	564.87
62.8041	568.05
62.8186	545.14
62.8330	550.15
62.8474	581.15
62.8619	585.84
62.8763	550.77
62.8908	573.70
62.9052	608.42
62.9196	589.45
62.9341	585.36
62.9485	607.09
62.9630	562.00
62.9774	539.39
62.9918	548.30
63.0063	551.02
63.0207	562.59
63.0352	552.63
63.0496	526.95
63.0640	566.42
63.0785	578.67
63.0929	600.50
63.1074	588.05
63.1218	619.73
63.1362	629.71
63.1507	563.49
63.1651	573.33
63.1796	594.26
63.1940	583.36
63.2084	604.08
63.2229	605.37
63.2373	585.38
63.2518	582.32
63.2662	590.17
63.2806	590.60
63.2951	576.25
63.3095	582.09
63.3240	583.64
63.3384	626.28
63.3528	594.40
63.3673	593.93
63.3817	637.53
63.3962	619.11
63.4106	594.22
63.4250	650.16
63.4395	650.78
63.4539	687.47
63.4684	695.98
63.4828	694.81
63.4972	719.76
63.5117	741.75
63.5261	793.80
63.5406	857.50
63.5550	881.74
63.5694	895.12
63.5839	978.59
63.5983	995.75
63.6128	915.91
63.6272	802.30
63.6416	838.81
63.6561	869.61
63.6705	809.96
63.6850	784.59
63.6994	843.49
63.7138	839.00
63.7283	776.82
63.7427	811.78
63.7572	799.35
63.7716	801.68
63.7861	797.42
63.8005	792.44
63.8149	753.48
63.8294	718.94
63.8438	714.51
63.8583	649.44
63.8727	670.40
63.8871	640.79
63.9016	644.61
63.9160	612.74
63.9305	636.23
63.9449	656.06
63.9593	624.15
63.9738	634.58
63.9882	627.59
64.0027	600.11
64.0171	596.27
64.0315	604.35
64.0460	604.10
64.0604	568.99
64.0749	631.22
64.0893	637.59
64.1037	584.43
64.1182	639.67
64.1326	634.96
64.1471	589.08
64.1615	591.98
64.1759	622.53
64.1904	595.03
64.2048	584.98
64.2193	588.85
64.2337	607.54
64.2481	598.45
64.2626	603.03
64.2770	605.44
64.2915	627.01
64.3059	567.99
64.3203	582.08
64.3348	590.26
64.3492	601.31
64.3637	562.45
64.3781	608.14
64.3925	605.82
64.4070	595.82
64.4214	637.26
64.4359	629.74
64.4503	602.70
64.4647	632.29
64.4792	576.77
64.4936	570.02
64.5081	574.13
64.5225	603.43
64.5369	586.78
64.5514	612.95
64.5658	640.82
64.5803	653.36
64.5947	610.38
64.6091	632.39
64.6236	620.80
64.6380	674.35
64.6525	668.93
64.6669	662.43
64.6813	635.31
64.6958	669.23
64.7102	648.66
64.7247	619.90
64.7391	631.85
64.7535	700.63
64.7680	717.44
64.7824	737.91
64.7969	733.10
64.8113	754.68
64.8257	760.29
64.8402	788.24
64.8546	818.88
64.8691	833.64
64.8835	863.09
64.8979	846.87
64.9124	854.81
64.9268	878.67
64.9413	916.85
64.9557	925.70
64.9701	950.06
64.9846	969.35
64.9990	1081.09
65.0135	1191.12
65.0279	1400.74
65.0423	1674.71
65.0568	2002.78
65.0712	2520.68
65.0857	3162.28
65.1001	4243.61
65.1145	5750.31
65.1290	7602.46
65.1434	9038.90
65.1579	10713.80
65.1723	11509.14
65.1867	11072.20
65.2012	10058.36
65.2156	8388.26
65.2301	6635.77
65.2445	5270.74
65.2589	4432.53
65.2734	4108.91
65.2878	4274.02
65.3023	4772.38
65.3167	5592.62
65.3311	6362.24
65.3456	6814.60
65.3600	6861.92
65.3745	6419.08
65.3889	5504.22
65.4033	4428.52
65.4178	3603.61
65.4322	2763.28
65.4467	2064.34
65.4611	1661.93
65.4755	1498.19
65.4900	1279.74
65.5044	1147.54
65.5189	1081.59
65.5333	969.92
65.5477	920.03
65.5622	893.96
65.5766	804.38
65.5911	789.19
65.6055	832.67
65.6199	783.31
65.6344	753.88
65.6488	750.20
65.6633	712.70
65.6777	687.69
65.6921	685.66
65.7066	726.45
65.7210	703.29
65.7355	647.85
65.7499	673.52
65.7643	689.01
65.7788	679.65
65.7932	683.81
65.8077	689.16
65.8221	648.01
65.8365	687.20
65.8510	670.27
65.8654	670.99
65.8799	647.97
65.8943	623.47
65.9087	632.51
65.9232	615.52
65.9376	637.30
65.9521	595.89
65.9665	603.77
65.9809	608.80
65.9954	624.96
66.0098	618.29
66.0243	647.80
66.0387	608.31
66.0531	636.06
66.0676	644.87
66.0820	624.45
66.0965	606.99
66.1109	609.34
66.1253	635.50
66.1398	623.48
66.1542	598.00
66.1687	585.18
66.1831	605.79
66.1975	598.38
66.2120	600.05
66.2264	597.82
66.2409	624.79
66.2553	612.57
66.2697	625.55
66.2842	600.91
66.2986	576.26
66.3131	587.86
66.3275	605.59
66.3419	604.50
66.3564	621.76
66.3708	617.98
66.3853	616.65
66.3997	609.54
66.4141	591.24
66.4286	598.09
66.4430	605.45
66.4575	601.28
66.4719	613.71
66.4863	619.69
66.5008	611.07
66.5152	606.21
66.5297	563.01
66.5441	544.09
66.5585	553.45
66.5730	573.68
66.5874	570.44
66.6019	559.10
66.6163	571.04
66.6307	571.18
66.6452	593.93
66.6596	621.58
66.6741	567.70
66.6885	557.74
66.7029	570.73
66.7174	560.97
66.7318	566.55
66.7463	573.53
66.7607	563.12
66.7751	620.04
66.7896	612.70
66.8040	611.35
66.8185	594.38
66.8329	589.67
66.8473	576.44
66.8618	602.00
66.8762	601.61
66.8907	560.52
66.9051	588.05
66.9195	598.78
66.9340	566.34
66.9484	576.90
66.9629	561.54
66.9773	564.36
66.9917	579.82
67.0062	572.69
67.0206	588.55
67.0351	615.68
67.0495	620.48
67.0639	583.35
67.0784	563.65
67.0928	560.07
67.1073	604.68
67.1217	593.19
67.1361	562.45
67.1506	573.82
67.1650	605.32
67.1795	597.85
67.1939	586.98
67.2083	580.14
67.2228	561.09
67.2372	562.32
67.2517	582.00
67.2661	604.50
67.2805	593.02
67.2950	553.19
67.3094	569.85
67.3239	585.54
67.3383	576.87
67.3527	622.29
67.3672	566.62
67.3816	575.52
67.3961	552.51
67.4105	562.76
67.4250	626.39
67.4394	585.32
67.4538	579.71
67.4683	588.80
67.4827	606.72
67.4972	580.88
67.5116	589.22
67.5260	577.71
67.5405	570.32
67.5549	569.95
67.5694	601.77
67.5838	560.64
67.5982	559.93
67.6127	573.19
67.6271	586.78
67.6416	556.17
67.6560	546.73
67.6704	569.93
67.6849	555.01
67.6993	571.78
67.7138	611.51
67.7282	566.21
67.7426	559.11
67.7571	560.68
67.7715	563.36
67.7860	555.84
67.8004	565.00
67.8148	591.66
67.8293	587.08
67.8437	574.97
67.8582	577.91
67.8726	565.60
67.8870	581.61
67.9015	638.13
67.9159	591.95
67.9304	579.09
67.9448	612.72
67.9592	601.91
67.9737	584.99
67.9881	607.11
68.0026	616.71
68.0170	587.51
68.0314	577.90
68.0459	574.48
68.0603	569.92
68.0748	579.05
68.0892	611.36
68.1036	592.34
68.1181	615.97
68.1325	573.55
68.1470	551.68
68.1614	588.20
68.1758	554.94
68.1903	625.83
68.2047	562.22
68.2192	600.91
68.2336	560.59
68.2480	570.89
68.2625	565.65
68.2769	549.86
68.2914	539.97
68.3058	595.44
68.3202	620.08
68.3347	569.28
68.3491	569.11
68.3636	567.00
68.3780	582.84
68.3924	564.21
68.4069	541.02
68.4213	584.21
68.4358	559.54
68.4502	559.22
68.4646	581.41
68.4791	561.36
68.4935	557.75
68.5080	560.29
68.5224	564.04
68.5368	571.60
68.5513	573.09
68.5657	543.43
68.5802	533.03
68.5946	546.48
68.6090	572.33
68.6235	586.69
68.6379	603.99
68.6524	561.48
68.6668	579.93
68.6812	582.24
68.6957	574.70
68.7101	581.28
68.7246	606.36
68.7390	603.61
68.7534	575.53
68.7679	517.87
68.7823	568.67
68.7968	546.33
68.8112	578.24
68.8256	582.22
68.8401	587.66
68.8545	578.05
68.8690	561.03
68.8834	551.86
68.8978	582.28
68.9123	625.96
68.9267	565.76
68.9412	602.56
68.9556	599.68
68.9700	555.00
68.9845	527.97
68.9989	572.65
69.0134	533.68
69.0278	587.12
69.0422	592.77
69.0567	521.48
69.0711	572.18
69.0856	582.56
69.1000	597.03
69.1144	620.65
69.1289	622.81
69.1433	621.09
69.1578	498.36
69.1722	591.13
69.1866	549.08
69.2011	598.07
69.2155	549.93
69.2300	538.49
69.2444	536.26
69.2588	530.08
69.2733	547.20
69.2877	610.78
69.3022	560.04
69.3166	557.27
69.3310	614.20
69.3455	620.90
69.3599	597.09
69.3744	578.54
69.3888	562.97
69.4032	575.52
69.4177	584.81
69.4321	591.12
69.4466	561.41
69.4610	509.87
69.4754	557.20
69.4899	583.93
69.5043	582.19
69.5188	584.58
69.5332	586.58
69.5476	542.95
69.5621	571.82
69.5765	566.26
69.5910	551.83
69.6054	554.24
69.6198	518.22
69.6343	585.87
69.6487	613.63
69.6632	618.07
69.6776	575.45
69.6920	521.34
69.7065	633.97
69.7209	608.22
69.7354	554.34
69.7498	558.41
69.7642	524.29
69.7787	590.94
69.7931	598.13
69.8076	608.62
69.8220	609.73
69.8364	607.98
69.8509	559.92
69.8653	596.93
69.8798	554.30
69.8942	596.81
69.9086	641.15
69.9231	605.14
69.9375	633.03
69.9520	599.57
69.9664	577.96
69.9808	586.98
69.9953	683.73
70.0097	587.40
70.0242	586.59
70.0386	554.13
70.0530	580.27
70.0675	618.35
70.0819	604.13
70.0964	629.35
70.1108	605.94
70.1252	590.58
70.1397	580.81
70.1541	530.46
70.1686	560.02
70.1830	558.10
70.1974	568.81
70.2119	607.71
70.2263	535.79
70.2408	577.33
70.2552	581.26
70.2696	570.34
70.2841	522.83
70.2985	520.46
70.3130	567.88
70.3274	589.10
70.3418	575.36
70.3563	548.73
70.3707	590.98
70.3852	613.03
70.3996	563.21
70.4140	551.12
70.4285	567.80
70.4429	550.02
70.4574	564.66
70.4718	605.29
70.4862	570.09
70.5007	597.88
70.5151	606.58
70.5296	551.93
70.5440	560.66
70.5584	572.21
70.5729	516.38
70.5873	530.39
70.6018	579.29
70.6162	559.46
70.6306	554.22
70.6451	541.41
70.6595	600.43
70.6740	595.22
70.6884	540.74
70.7028	541.67
70.7173	530.19
70.7317	536.92
70.7462	564.32
70.7606	572.04
70.7750	597.73
70.7895	612.16
70.8039	583.09
70.8184	567.21
70.8328	574.81
70.8472	525.44
70.8617	518.36
70.8761	523.27
70.8906	540.01
70.9050	559.02
70.9194	563.32
70.9339	629.05
70.9483	638.68
70.9628	574.71
70.9772	529.76
70.9916	604.31
71.0061	605.72
71.0205	598.71
71.0350	624.82
71.0494	630.95
71.0638	572.85
71.0783	590.79
71.0927	570.48
71.1072	551.60
71.1216	565.35
71.1361	551.94
71.1505	525.25
71.1649	570.57
71.1794	593.92
71.1938	599.60
71.2083	576.77
71.2227	530.49
71.2371	579.02
71.2516	568.41
71.2660	594.66
71.2805	607.67
71.2949	562.24
71.3093	570.51
71.3238	601.89
71.3382	609.33
71.3527	606.54
71.3671	559.63
71.3815	570.29
71.3960	587.74
71.4104	586.88
71.4249	598.49
71.4393	554.67
71.4537	592.85
71.4682	629.06
71.4826	594.17
71.4971	581.33
71.5115	537.84
71.5259	527.92
71.5404	607.45
71.5548	620.49
71.5693	596.41
71.5837	613.46
71.5981	581.54
71.6126	550.65
71.6270	568.71
71.6415	538.55
71.6559	581.23
71.6703	635.10
71.6848	587.89
71.6992	595.64
71.7137	617.41
71.7281	600.39
71.7425	547.94
71.7570	516.81
71.7714	564.53
71.7859	548.36
71.8003	592.76
71.8147	591.86
71.8292	519.64
71.8436	484.57
71.8581	534.74
71.8725	558.44
71.8869	559.52
71.9014	633.51
71.9158	649.08
71.9303	570.86
71.9447	550.37
71.9591	528.17
71.9736	524.22
71.9880	592.51
72.0025	547.87
72.0169	448.51
72.0313	556.89
72.0458	553.22
72.0602	538.48
72.0747	633.31
72.0891	618.18
72.1035	575.09
72.1180	587.23
72.1324	606.27
72.1469	614.43
72.1613	635.58
72.1757	624.29
72.1902	564.01
72.2046	533.38
72.2191	532.92
72.2335	555.91
72.2479	543.06
72.2624	515.63
72.2768	555.29
72.2913	597.10
72.3057	632.36
72.3201	625.40
72.3346	614.72
72.3490	627.22
72.3635	540.91
72.3779	553.12
72.3923	591.16
72.4068	577.84
72.4212	560.00
72.4357	625.30
72.4501	572.69
72.4645	648.80
72.4790	573.48
72.4934	480.12
72.5079	571.48
72.5223	610.04
72.5367	559.11
72.5512	571.68
72.5656	572.75
72.5801	550.64
72.5945	542.03
72.6089	541.31
72.6234	554.05
72.6378	604.58
72.6523	589.28
72.6667	605.84
72.6811	514.38
72.6956	502.63
72.7100	603.67
72.7245	616.96
72.7389	673.04
72.7533	673.75
72.7678	661.55
72.7822	622.47
72.7967	554.63
72.8111	554.02
72.8255	544.42
72.8400	568.06
72.8544	515.61
72.8689	515.38
72.8833	596.80
