2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	538.09
60.0894	535.08
60.1038	540.38
60.1183	573.04
60.1327	535.14
60.1472	508.04
60.1616	488.63
60.1760	507.73
60.1905	513.05
60.2049	541.90
60.2194	534.76
60.2338	563.45
60.2482	562.11
60.2627	533.97
60.2771	523.53
60.2916	505.61
60.3060	512.69
60.3204	522.84
60.3349	500.30
60.3493	560.58
60.3638	550.75
60.3782	545.02
60.3926	501.12
60.4071	494.31
60.4215	543.66
60.4360	558.50
60.4504	531.87
60.4648	550.86
60.4793	561.76
60.4937	555.17
60.5082	569.89
60.5226	534.42
60.5370	562.85
60.5515	544.74
60.5659	534.28
60.5804	548.78
60.5948	565.86
60.6092	545.04
60.6237	511.03
60.6381	514.38
60.6526	521.27
60.6670	505.13
60.6814	511.42
60.6959	495.86
60.7103	572.81
60.7248	537.89
60.7392	527.66
60.7536	522.22
60.7681	553.07
60.7825	560.11
60.7970	564.51
60.8114	574.88
60.8258	527.81
60.8403	530.14
60.8547	537.89
60.8692	530.91
60.8836	581.27
60.8980	541.07
60.9125	515.45
60.9269	512.58
60.9414	533.31
60.9558	551.94
60.9702	555.43
60.9847	511.04
60.9991	528.78
61.0136	567.59
61.0280	551.34
61.0424	532.08
61.0569	520.23
61.0713	527.78
61.0858	510.51
61.1002	568.35
61.1146	528.69
61.1291	572.35
61.1435	532.05
61.1580	539.25
61.1724	558.36
61.1868	525.56
61.2013	537.49
61.2157	565.19
61.2302	517.01
61.2446	529.97
61.2590	516.51
61.2735	535.67
61.2879	534.40
61.3024	541.95
61.3168	523.65
61.3312	553.23
61.3457	553.10
61.3601	518.06
61.3746	532.35
61.3890	511.03
61.4034	534.83
61.4179	548.83
61.4323	563.34
61.4468	526.07
61.4612	527.69
61.4756	574.69
61.4901	564.99
61.5045	538.67
61.5190	559.72
61.5334	535.82
61.5478	512.41
61.5623	555.60
61.5767	541.80
61.5912	548.52
61.6056	556.51
61.6200	551.33
61.6345	561.64
61.6489	525.76
61.6634	519.59
61.6778	500.44
61.6922	530.56
61.7067	565.87
61.7211	576.79
61.7356	548.84
61.7500	570.79
61.7644	524.24
61.7789	543.81
61.7933	500.82
61.8078	541.16
61.8222	592.39
61.8366	576.03
61.8511	545.47
61.8655	543.15
61.8800	552.41
61.8944	594.39
61.9088	563.70
61.9233	540.91
61.9377	531.15
61.9522	510.91
61.9666	521.26
61.9810	555.52
61.9955	576.38
62.0099	546.48
62.0244	562.01
62.0388	494.16
62.0532	526.52
62.0677	575.13
62.0821	557.56
62.0966	529.12
62.1110	503.12
62.1254	525.93
62.1399	555.66
62.1543	541.17
62.1688	575.81
62.1832	557.14
62.1976	508.22
62.2121	543.02
62.2265	559.74
62.2410	557.55
62.2554	549.95
62.2698	558.05
62.2843	549.26
62.2987	527.75
62.3132	571.13
62.3276	546.28
62.3420	538.07
62.3565	552.94
62.3709	574.10
62.3854	552.10
62.3998	538.38
62.4142	531.00
62.4287	571.36
62.4431	561.22
62.4576	552.93
62.4720	583.01
62.4864	576.55
62.5009	549.04
62.5153	524.14
62.5298	529.48
62.5442	554.06
62.5586	537.44
62.5731	556.74
62.5875	597.26
62.6020	557.52
62.6164	556.97
62.6308	580.95
62.6453	569.54
62.6597	533.50
62.6742	543.81
62.6886	534.53
62.7030	537.31
62.7175	548.41
62.7319	562.56
62.7464	577.99
62.7608	548.59
62.7752	511.74
62.7897	580.34
62.8041	576.16
62.8186	540.38
62.8330	569.78
62.8474	521.64
62.8619	560.75
62.8763	549.98
62.8908	531.89
62.9052	550.34
62.9196	548.32
62.9341	583.97
62.9485	592.32
62.9630	531.38
62.9774	544.93
62.9918	546.42
63.0063	532.58
63.0207	557.68
63.0352	572.01
63.0496	550.06
63.0640	586.25
63.0785	579.80
63.0929	590.22
63.1074	559.93
63.1218	560.03
63.1362	556.88
63.1507	543.54
63.1651	612.58
63.1796	539.62
63.1940	544.63
63.2084	560.83
63.2229	559.35
63.2373	558.10
63.2518	578.56
63.2662	551.48
63.2806	572.22
63.2951	571.36
63.3095	533.17
63.3240	536.26
63.3384	607.45
63.3528	596.29
63.3673	586.77
63.3817	557.73
63.3962	563.71
63.4106	531.10
63.4250	534.25
63.4395	582.51
63.4539	566.20
63.4684	594.43
63.4828	583.80
63.4972	576.73
63.5117	611.15
63.5261	620.13
63.5406	601.96
63.5550	588.23
63.5694	600.81
63.5839	560.45
63.5983	587.65
63.6128	582.35
63.6272	599.65
63.6416	604.66
63.6561	588.43
63.6705	593.02
63.6850	626.66
63.6994	580.15
63.7138	623.72
63.7283	636.56
63.7427	659.89
63.7572	665.56
63.7716	652.76
63.7861	650.39
63.8005	679.19
63.8149	694.17
63.8294	680.35
63.8438	675.77
63.8583	743.47
63.8727	779.08
63.8871	760.90
63.9016	803.02
63.9160	795.78
63.9305	753.53
63.9449	793.34
63.9593	753.78
63.9738	759.68
63.9882	764.51
64.0027	767.87
64.0171	802.42
64.0315	801.60
64.0460	776.32
64.0604	760.99
64.0749	787.09
64.0893	801.08
64.1037	768.62
64.1182	747.29
64.1326	742.88
64.1471	698.50
64.1615	763.20
64.1759	732.57
64.1904	686.74
64.2048	703.55
64.2193	737.53
64.2337	710.73
64.2481	720.94
64.2626	691.79
64.2770	650.52
64.2915	648.95
64.3059	629.68
64.3203	634.14
64.3348	642.57
64.3492	613.73
64.3637	632.85
64.3781	602.61
64.3925	595.58
64.4070	631.47
64.4214	616.03
64.4359	638.80
64.4503	624.84
64.4647	644.43
64.4792	643.46
64.4936	610.80
64.5081	654.29
64.5225	618.38
64.5369	596.63
64.5514	637.49
64.5658	657.48
64.5803	658.04
64.5947	677.78
64.6091	619.46
64.6236	652.66
64.6380	671.38
64.6525	641.33
64.6669	710.94
64.6813	680.67
64.6958	647.23
64.7102	725.39
64.7247	701.42
64.7391	676.91
64.7535	699.37
64.7680	689.20
64.7824	721.37
64.7969	716.46
64.8113	723.98
64.8257	755.33
64.8402	790.41
64.8546	834.86
64.8691	871.65
64.8835	834.60
64.8979	884.85
64.9124	863.69
64.9268	875.35
64.9413	915.30
64.9557	912.10
64.9701	958.07
64.9846	1112.27
64.9990	1090.94
65.0135	1282.63
65.0279	1458.64
65.0423	1621.10
65.0568	1978.14
65.0712	2455.85
65.0857	3242.15
65.1001	4119.08
65.1145	5714.34
65.1290	7590.58
65.1434	9238.74
65.1579	10566.78
65.1723	11548.80
65.1867	11295.15
65.2012	10151.32
65.2156	8549.98
65.2301	6654.91
65.2445	5461.17
65.2589	4531.91
65.2734	4183.02
65.2878	4313.18
65.3023	4826.41
65.3167	5474.38
65.3311	6342.17
65.3456	6880.37
65.3600	6971.48
65.3745	6459.67
65.3889	5621.40
65.4033	4543.04
65.4178	3554.77
65.4322	2797.90
65.4467	2195.14
65.4611	1722.28
65.4755	1482.17
65.4900	1274.97
65.5044	1125.13
65.5189	1073.25
65.5333	1035.70
65.5477	949.00
65.5622	903.07
65.5766	878.41
65.5911	843.77
65.6055	817.00
65.6199	777.32
65.6344	765.24
65.6488	773.68
65.6633	725.96
65.6777	723.64
65.6921	699.19
65.7066	717.00
65.7210	695.08
65.7355	661.17
65.7499	678.24
65.7643	642.49
65.7788	688.34
65.7932	691.18
65.8077	676.94
65.8221	665.32
65.8365	690.62
65.8510	632.45
65.8654	653.35
65.8799	644.35
65.8943	703.25
65.9087	680.41
65.9232	669.59
65.9376	673.41
65.9521	644.54
65.9665	612.10
65.9809	602.23
65.9954	618.50
66.0098	640.20
66.0243	626.77
66.0387	639.17
66.0531	657.44
66.0676	650.80
66.0820	667.62
66.0965	633.77
66.1109	579.19
66.1253	632.53
66.1398	631.91
66.1542	587.66
66.1687	592.84
66.1831	591.60
66.1975	613.28
66.2120	589.35
66.2264	563.22
66.2409	572.19
66.2553	605.19
66.2697	573.08
66.2842	597.71
66.2986	606.19
66.3131	592.68
66.3275	610.16
66.3419	639.31
66.3564	633.90
66.3708	612.67
66.3853	608.76
66.3997	569.90
66.4141	586.03
66.4286	632.08
66.4430	634.83
66.4575	604.38
66.4719	606.73
66.4863	612.03
66.5008	574.92
66.5152	590.04
66.5297	604.04
66.5441	591.84
66.5585	598.07
66.5730	580.06
66.5874	614.38
66.6019	602.90
66.6163	600.63
66.6307	591.20
66.6452	591.03
66.6596	579.64
66.6741	585.40
66.6885	592.13
66.7029	608.49
66.7174	609.67
66.7318	617.11
66.7463	624.59
66.7607	561.86
66.7751	603.82
66.7896	613.15
66.8040	585.19
66.8185	576.41
66.8329	579.33
66.8473	552.47
66.8618	599.99
66.8762	592.47
66.8907	576.07
66.9051	595.11
66.9195	592.77
66.9340	569.65
66.9484	604.76
66.9629	594.30
66.9773	600.42
66.9917	588.93
67.0062	578.83
67.0206	583.61
67.0351	545.77
67.0495	588.33
67.0639	581.99
67.0784	591.21
67.0928	625.97
67.1073	592.00
67.1217	583.16
67.1361	588.82
67.1506	540.95
67.1650	563.09
67.1795	605.48
67.1939	611.33
67.2083	603.72
67.2228	557.82
67.2372	559.35
67.2517	589.06
67.2661	581.71
67.2805	573.00
67.2950	560.91
67.3094	575.33
67.3239	570.62
67.3383	582.31
67.3527	582.03
67.3672	578.48
67.3816	577.00
67.3961	572.67
67.4105	589.40
67.4250	595.51
67.4394	608.06
67.4538	572.15
67.4683	585.30
67.4827	586.62
67.4972	598.17
67.5116	604.51
67.5260	608.04
67.5405	577.02
67.5549	562.24
67.5694	587.29
67.5838	583.09
67.5982	577.30
67.6127	595.95
67.6271	557.51
67.6416	598.57
67.6560	568.93
67.6704	580.83
67.6849	554.34
67.6993	575.93
67.7138	588.20
67.7282	582.53
67.7426	592.34
67.7571	545.78
67.7715	592.14
67.7860	611.85
67.8004	591.29
67.8148	593.25
67.8293	581.20
67.8437	563.30
67.8582	574.59
67.8726	610.56
67.8870	581.13
67.9015	607.76
67.9159	598.57
67.9304	578.00
67.9448	623.79
67.9592	537.61
67.9737	552.43
67.9881	621.35
68.0026	575.75
68.0170	585.56
68.0314	543.62
68.0459	568.52
68.0603	546.09
68.0748	560.22
68.0892	637.62
68.1036	614.30
68.1181	586.41
68.1325	603.63
68.1470	576.30
68.1614	552.01
68.1758	581.01
68.1903	593.85
68.2047	600.91
68.2192	595.27
68.2336	556.23
68.2480	577.44
68.2625	554.63
68.2769	581.34
68.2914	564.81
68.3058	569.93
68.3202	562.82
68.3347	582.02
68.3491	560.31
68.3636	568.00
68.3780	577.64
68.3924	556.68
68.4069	585.31
68.4213	571.76
68.4358	582.71
68.4502	554.30
68.4646	539.35
68.4791	546.10
68.4935	555.33
68.5080	567.81
68.5224	560.15
68.5368	586.31
68.5513	573.54
68.5657	571.88
68.5802	551.50
68.5946	573.79
68.6090	569.82
68.6235	619.91
68.6379	591.83
68.6524	572.37
68.6668	556.88
68.6812	573.11
68.6957	541.70
68.7101	621.75
68.7246	570.80
68.7390	558.92
68.7534	610.14
68.7679	574.93
68.7823	545.60
68.7968	583.43
68.8112	592.99
68.8256	561.51
68.8401	567.57
68.8545	585.08
68.8690	566.61
68.8834	525.16
68.8978	604.87
68.9123	567.56
68.9267	569.58
68.9412	597.02
68.9556	585.31
68.9700	548.27
68.9845	581.56
68.9989	508.18
69.0134	541.16
69.0278	516.17
69.0422	569.01
69.0567	562.75
69.0711	573.33
69.0856	627.01
69.1000	546.63
69.1144	583.87
69.1289	586.16
69.1433	486.29
69.1578	569.42
69.1722	612.45
69.1866	568.06
69.2011	575.94
69.2155	522.76
69.2300	553.46
69.2444	628.12
69.2588	590.82
69.2733	577.17
69.2877	585.24
69.3022	557.26
69.3166	570.35
69.3310	564.51
69.3455	584.22
69.3599	557.27
69.3744	573.64
69.3888	595.99
69.4032	566.55
69.4177	590.32
69.4321	553.10
69.4466	567.23
69.4610	604.90
69.4754	603.65
69.4899	610.99
69.5043	532.47
69.5188	560.69
69.5332	546.27
69.5476	531.32
69.5621	581.23
69.5765	574.74
69.5910	581.93
69.6054	587.03
69.6198	586.92
69.6343	537.19
69.6487	561.84
69.6632	584.63
69.6776	528.79
69.6920	586.59
69.7065	634.57
69.7209	613.96
69.7354	584.12
69.7498	600.59
69.7642	549.10
69.7787	607.92
69.7931	643.84
69.8076	554.69
69.8220	603.38
69.8364	605.67
69.8509	593.52
69.8653	595.49
69.8798	570.20
69.8942	561.22
69.9086	581.18
69.9231	577.22
69.9375	617.59
69.9520	597.53
69.9664	604.54
69.9808	547.64
69.9953	615.37
70.0097	582.13
70.0242	614.18
70.0386	580.30
70.0530	590.29
70.0675	581.90
70.0819	603.09
70.0964	560.49
70.1108	560.45
70.1252	577.59
70.1397	546.22
70.1541	614.03
70.1686	592.60
70.1830	558.32
70.1974	610.16
70.2119	605.93
70.2263	577.26
70.2408	546.44
70.2552	535.52
70.2696	551.34
70.2841	589.37
70.2985	573.63
70.3130	558.35
70.3274	602.61
70.3418	631.66
70.3563	571.67
70.3707	509.35
70.3852	526.93
70.3996	548.41
70.4140	578.06
70.4285	616.92
70.4429	568.48
70.4574	554.54
70.4718	592.69
70.4862	587.58
70.5007	615.00
70.5151	588.90
70.5296	577.59
70.5440	582.92
70.5584	558.59
70.5729	564.19
70.5873	587.59
70.6018	548.01
70.6162	540.44
70.6306	578.48
70.6451	601.29
70.6595	573.51
70.6740	582.44
70.6884	589.57
70.7028	635.24
70.7173	607.99
70.7317	615.28
70.7462	576.30
70.7606	517.46
70.7750	557.51
70.7895	552.35
70.8039	573.27
70.8184	568.65
70.8328	606.17
70.8472	584.82
70.8617	542.65
70.8761	565.59
70.8906	560.08
70.9050	574.36
70.9194	562.66
70.9339	630.30
70.9483	709.31
70.9628	631.38
70.9772	526.32
70.9916	585.58
71.0061	572.03
71.0205	558.20
71.0350	566.84
71.0494	545.30
71.0638	562.14
71.0783	555.01
71.0927	568.84
71.1072	611.32
71.1216	640.72
71.1361	588.82
71.1505	570.22
71.1649	600.13
71.1794	598.40
71.1938	616.64
71.2083	605.60
71.2227	589.93
71.2371	602.92
71.2516	597.64
71.2660	566.90
71.2805	607.45
71.2949	616.53
71.3093	596.28
71.3238	525.26
71.3382	532.40
71.3527	586.26
71.3671	585.53
71.3815	529.75
71.3960	584.11
71.4104	600.80
71.4249	587.07
71.4393	611.75
71.4537	559.09
71.4682	584.45
71.4826	601.82
71.4971	576.88
71.5115	570.60
71.5259	562.93
71.5404	532.85
71.5548	597.66
71.5693	617.17
71.5837	545.58
71.5981	569.07
71.6126	559.84
71.6270	522.73
71.6415	519.94
71.6559	513.66
71.6703	523.44
71.6848	511.93
71.6992	550.24
71.7137	573.43
71.7281	587.69
71.7425	585.82
71.7570	575.55
71.7714	585.60
71.7859	565.93
71.8003	665.91
71.8147	657.16
71.8292	651.19
71.8436	635.01
71.8581	590.47
71.8725	570.26
71.8869	600.48
71.9014	608.86
71.9158	615.35
71.9303	625.33
71.9447	670.72
71.9591	693.24
71.9736	652.24
71.9880	630.13
72.0025	557.77
72.0169	500.29
72.0313	538.97
72.0458	560.95
72.0602	596.51
72.0747	559.74
72.0891	576.93
72.1035	584.21
72.1180	552.82
72.1324	608.38
72.1469	575.09
72.1613	560.61
72.1757	538.18
72.1902	505.98
72.2046	516.25
72.2191	584.20
72.2335	566.48
72.2479	558.29
72.2624	594.18
72.2768	585.36
72.2913	556.25
72.3057	581.84
72.3201	577.47
72.3346	580.84
72.3490	599.78
72.3635	612.67
72.3779	564.01
72.3923	499.74
72.4068	498.82
72.4212	586.36
72.4357	594.71
72.4501	518.63
72.4645	568.19
72.4790	647.51
72.4934	620.66
72.5079	567.85
72.5223	568.69
72.5367	576.83
72.5512	561.84
72.5656	586.21
72.5801	582.48
72.5945	589.46
72.6089	553.53
72.6234	585.52
72.6378	578.33
72.6523	574.19
72.6667	602.77
72.6811	576.91
72.6956	585.13
72.7100	606.38
72.7245	566.64
72.7389	629.01
72.7533	624.70
72.7678	633.68
72.7822	568.37
72.7967	541.59
72.8111	645.58
72.8255	658.80
72.8400	612.56
72.8544	598.56
72.8689	606.77
72.8833	585.79
