2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	564.69
60.0894	555.06
60.1038	539.76
60.1183	535.68
60.1327	561.22
60.1472	526.59
60.1616	524.80
60.1760	542.28
60.1905	553.18
60.2049	556.91
60.2194	532.20
60.2338	526.42
60.2482	506.85
60.2627	563.42
60.2771	565.52
60.2916	568.59
60.3060	510.09
60.3204	509.81
60.3349	567.27
60.3493	546.61
60.3638	553.81
60.3782	552.95
60.3926	534.62
60.4071	517.94
60.4215	565.90
60.4360	545.10
60.4504	556.17
60.4648	577.56
60.4793	547.44
60.4937	507.98
60.5082	531.78
60.5226	553.84
60.5370	553.79
60.5515	574.20
60.5659	574.67
60.5804	534.34
60.5948	518.82
60.6092	555.55
60.6237	538.76
60.6381	555.24
60.6526	493.24
60.6670	506.06
60.6814	513.78
60.6959	512.89
60.7103	550.75
60.7248	562.01
60.7392	516.20
60.7536	530.87
60.7681	535.62
60.7825	530.44
60.7970	540.78
60.8114	536.39
60.8258	573.93
60.8403	548.86
60.8547	533.95
60.8692	496.90
60.8836	507.06
60.8980	569.38
60.9125	561.36
60.9269	524.50
60.9414	547.48
60.9558	520.76
60.9702	557.72
60.9847	538.19
60.9991	511.56
61.0136	566.69
61.0280	511.56
61.0424	505.22
61.0569	522.39
61.0713	548.43
61.0858	561.09
61.1002	534.87
61.1146	559.26
61.1291	560.98
61.1435	554.66
61.1580	533.11
61.1724	590.27
61.1868	579.98
61.2013	524.11
61.2157	543.24
61.2302	504.22
61.2446	532.30
61.2590	521.57
61.2735	539.13
61.2879	560.46
61.3024	521.44
61.3168	527.91
61.3312	503.08
61.3457	547.36
61.3601	570.05
61.3746	572.09
61.3890	554.86
61.4034	537.63
61.4179	559.74
61.4323	562.06
61.4468	548.86
61.4612	558.47
61.4756	556.24
61.4901	542.55
61.5045	525.91
61.5190	548.01
61.5334	522.41
61.5478	569.88
61.5623	535.71
61.5767	525.29
61.5912	556.89
61.6056	540.45
61.6200	569.00
61.6345	565.91
61.6489	596.94
61.6634	554.19
61.6778	546.09
61.6922	553.13
61.7067	549.07
61.7211	534.51
61.7356	532.26
61.7500	549.09
61.7644	526.91
61.7789	532.04
61.7933	549.97
61.8078	548.93
61.8222	590.97
61.8366	564.23
61.8511	519.79
61.8655	551.30
61.8800	559.24
61.8944	580.13
61.9088	533.92
61.9233	543.88
61.9377	537.48
61.9522	524.21
61.9666	534.41
61.9810	538.71
61.9955	582.17
62.0099	525.46
62.0244	540.37
62.0388	559.83
62.0532	572.93
62.0677	526.45
62.0821	558.31
62.0966	573.24
62.1110	574.73
62.1254	565.66
62.1399	544.08
62.1543	529.73
62.1688	522.49
62.1832	556.20
62.1976	537.76
62.2121	536.53
62.2265	554.49
62.2410	558.46
62.2554	553.81
62.2698	556.93
62.2843	560.46
62.2987	550.62
62.3132	565.83
62.3276	561.97
62.3420	571.40
62.3565	524.94
62.3709	541.45
62.3854	553.95
62.3998	561.78
62.4142	554.15
62.4287	585.06
62.4431	543.83
62.4576	563.25
62.4720	578.87
62.4864	532.31
62.5009	532.91
62.5153	546.76
62.5298	576.70
62.5442	567.22
62.5586	572.71
62.5731	550.30
62.5875	544.40
62.6020	525.68
62.6164	545.83
62.6308	573.97
62.6453	599.41
62.6597	564.98
62.6742	544.36
62.6886	535.88
62.7030	561.57
62.7175	568.69
62.7319	555.95
62.7464	537.98
62.7608	541.19
62.7752	567.40
62.7897	557.72
62.8041	551.98
62.8186	557.65
62.8330	577.72
62.8474	578.55
62.8619	564.22
62.8763	540.73
62.8908	542.31
62.9052	549.52
62.9196	551.80
62.9341	581.18
62.9485	568.55
62.9630	571.07
62.9774	575.38
62.9918	572.70
63.0063	578.78
63.0207	568.87
63.0352	544.54
63.0496	573.18
63.0640	577.34
63.0785	551.51
63.0929	606.84
63.1074	587.45
63.1218	565.47
63.1362	605.10
63.1507	535.39
63.1651	562.32
63.1796	538.91
63.1940	531.59
63.2084	568.04
63.2229	552.32
63.2373	554.57
63.2518	567.97
63.2662	551.07
63.2806	579.31
63.2951	559.74
63.3095	559.53
63.3240	565.87
63.3384	571.42
63.3528	581.12
63.3673	573.56
63.3817	575.89
63.3962	550.94
63.4106	603.91
63.4250	591.71
63.4395	590.00
63.4539	592.90
63.4684	590.57
63.4828	583.42
63.4972	568.34
63.5117	584.82
63.5261	559.23
63.5406	580.64
63.5550	562.64
63.5694	590.14
63.5839	558.75
63.5983	577.33
63.6128	599.88
63.6272	608.12
63.6416	613.48
63.6561	568.67
63.6705	579.65
63.6850	592.92
63.6994	578.78
63.7138	617.41
63.7283	591.93
63.7427	566.63
63.7572	572.45
63.7716	572.05
63.7861	601.56
63.8005	586.31
63.8149	580.02
63.8294	596.87
63.8438	622.10
63.8583	681.29
63.8727	644.35
63.8871	602.35
63.9016	642.27
63.9160	638.22
63.9305	659.20
63.9449	656.39
63.9593	633.28
63.9738	632.74
63.9882	653.80
64.0027	654.04
64.0171	659.33
64.0315	697.72
64.0460	711.48
64.0604	752.48
64.0749	732.88
64.0893	764.52
64.1037	826.99
64.1182	855.64
64.1326	790.29
64.1471	754.73
64.1615	798.25
64.1759	775.53
64.1904	761.80
64.2048	788.28
64.2193	843.84
64.2337	819.89
64.2481	762.06
64.2626	735.40
64.2770	745.39
64.2915	774.66
64.3059	754.83
64.3203	749.70
64.3348	737.80
64.3492	705.13
64.3637	744.23
64.3781	728.55
64.3925	693.91
64.4070	701.06
64.4214	694.34
64.4359	719.90
64.4503	691.66
64.4647	698.26
64.4792	712.93
64.4936	727.74
64.5081	688.21
64.5225	652.95
64.5369	728.10
64.5514	695.67
64.5658	677.34
64.5803	621.04
64.5947	669.22
64.6091	638.27
64.6236	664.87
64.6380	685.60
64.6525	678.38
64.6669	686.33
64.6813	716.48
64.6958	690.54
64.7102	753.61
64.7247	718.91
64.7391	662.37
64.7535	710.86
64.7680	716.75
64.7824	727.83
64.7969	765.67
64.8113	742.32
64.8257	817.81
64.8402	805.18
64.8546	843.37
64.8691	869.55
64.8835	802.07
64.8979	854.74
64.9124	914.85
64.9268	943.63
64.9413	882.05
64.9557	912.70
64.9701	1003.55
64.9846	1056.72
64.9990	1137.60
65.0135	1320.39
65.0279	1541.07
65.0423	1766.01
65.0568	2145.31
65.0712	2802.42
65.0857	3684.97
65.1001	4905.77
65.1145	6537.34
65.1290	8640.18
65.1434	10090.01
65.1579	11447.02
65.1723	11921.34
65.1867	11306.78
65.2012	9741.00
65.2156	8054.29
65.2301	6423.42
65.2445	5121.43
65.2589	4454.00
65.2734	4247.78
65.2878	4507.52
65.3023	5172.88
65.3167	6097.53
65.3311	6818.83
65.3456	7123.72
65.3600	7034.39
65.3745	6325.80
65.3889	5291.22
65.4033	4190.81
65.4178	3296.72
65.4322	2629.35
65.4467	1969.56
65.4611	1615.88
65.4755	1430.17
65.4900	1289.02
65.5044	1124.28
65.5189	1066.66
65.5333	996.00
65.5477	924.60
65.5622	907.77
65.5766	847.70
65.5911	855.27
65.6055	824.36
65.6199	790.98
65.6344	767.13
65.6488	783.85
65.6633	745.95
65.6777	720.08
65.6921	718.92
65.7066	735.33
65.7210	691.91
65.7355	684.24
65.7499	688.81
65.7643	675.37
65.7788	683.02
65.7932	686.85
65.8077	689.18
65.8221	690.77
65.8365	636.87
65.8510	622.16
65.8654	646.71
65.8799	656.46
65.8943	630.32
65.9087	644.03
65.9232	665.98
65.9376	653.36
65.9521	622.08
65.9665	608.30
65.9809	650.78
65.9954	659.54
66.0098	645.61
66.0243	657.43
66.0387	613.55
66.0531	588.64
66.0676	617.47
66.0820	648.78
66.0965	642.59
66.1109	619.74
66.1253	620.12
66.1398	628.27
66.1542	609.94
66.1687	648.37
66.1831	628.26
66.1975	599.85
66.2120	644.09
66.2264	613.65
66.2409	609.62
66.2553	628.85
66.2697	624.05
66.2842	629.18
66.2986	587.43
66.3131	600.89
66.3275	592.09
66.3419	635.39
66.3564	581.96
66.3708	580.56
66.3853	600.62
66.3997	582.21
66.4141	616.20
66.4286	647.41
66.4430	580.11
66.4575	572.39
66.4719	545.20
66.4863	588.56
66.5008	620.21
66.5152	573.81
66.5297	582.67
66.5441	587.20
66.5585	571.63
66.5730	575.86
66.5874	606.42
66.6019	605.01
66.6163	587.21
66.6307	611.66
66.6452	603.88
66.6596	612.11
66.6741	571.00
66.6885	576.83
66.7029	583.61
66.7174	602.25
66.7318	635.00
66.7463	620.18
66.7607	558.51
66.7751	589.81
66.7896	629.49
66.8040	593.90
66.8185	578.84
66.8329	586.68
66.8473	599.06
66.8618	612.49
66.8762	583.85
66.8907	577.78
66.9051	614.13
66.9195	599.63
66.9340	598.38
66.9484	592.77
66.9629	582.53
66.9773	579.25
66.9917	615.19
67.0062	596.66
67.0206	594.20
67.0351	602.28
67.0495	592.74
67.0639	590.06
67.0784	616.52
67.0928	589.27
67.1073	556.25
67.1217	548.79
67.1361	602.01
67.1506	604.55
67.1650	607.85
67.1795	556.37
67.1939	562.39
67.2083	582.30
67.2228	572.74
67.2372	584.69
67.2517	617.98
67.2661	575.94
67.2805	614.84
67.2950	586.41
67.3094	590.80
67.3239	580.28
67.3383	597.83
67.3527	595.87
67.3672	571.72
67.3816	580.89
67.3961	540.33
67.4105	585.28
67.4250	638.25
67.4394	622.24
67.4538	606.96
67.4683	579.33
67.4827	578.49
67.4972	574.74
67.5116	548.98
67.5260	589.86
67.5405	597.31
67.5549	589.82
67.5694	573.14
67.5838	566.21
67.5982	596.57
67.6127	587.76
67.6271	583.19
67.6416	590.69
67.6560	570.66
67.6704	590.18
67.6849	567.68
67.6993	601.00
67.7138	600.06
67.7282	536.94
67.7426	593.69
67.7571	579.72
67.7715	558.29
67.7860	568.49
67.8004	571.30
67.8148	583.46
67.8293	581.19
67.8437	569.48
67.8582	581.80
67.8726	605.71
67.8870	611.65
67.9015	602.64
67.9159	577.76
67.9304	602.48
67.9448	570.20
67.9592	566.87
67.9737	593.26
67.9881	573.03
68.0026	589.63
68.0170	615.17
68.0314	622.86
68.0459	577.93
68.0603	572.36
68.0748	553.78
68.0892	592.55
68.1036	553.07
68.1181	575.16
68.1325	629.13
68.1470	586.63
68.1614	588.69
68.1758	598.15
68.1903	579.62
68.2047	547.51
68.2192	587.56
68.2336	568.91
68.2480	560.93
68.2625	530.92
68.2769	533.20
68.2914	543.38
68.3058	544.34
68.3202	553.76
68.3347	585.29
68.3491	584.12
68.3636	626.62
68.3780	593.84
68.3924	581.54
68.4069	599.30
68.4213	565.04
68.4358	543.68
68.4502	585.69
68.4646	617.06
68.4791	606.93
68.4935	571.08
68.5080	544.48
68.5224	578.95
68.5368	610.91
68.5513	581.83
68.5657	575.29
68.5802	578.12
68.5946	538.10
68.6090	616.48
68.6235	578.98
68.6379	614.03
68.6524	551.11
68.6668	547.51
68.6812	611.66
68.6957	566.85
68.7101	593.40
68.7246	594.74
68.7390	596.39
68.7534	567.97
68.7679	571.12
68.7823	580.30
68.7968	568.24
68.8112	599.96
68.8256	583.48
68.8401	600.26
68.8545	588.61
68.8690	566.67
68.8834	587.48
68.8978	554.69
68.9123	584.66
68.9267	594.68
68.9412	550.66
68.9556	578.19
68.9700	570.81
68.9845	537.52
68.9989	611.23
69.0134	571.60
69.0278	572.80
69.0422	590.50
69.0567	562.98
69.0711	565.81
69.0856	595.76
69.1000	601.74
69.1144	575.13
69.1289	621.03
69.1433	564.52
69.1578	573.17
69.1722	595.12
69.1866	557.30
69.2011	565.72
69.2155	603.02
69.2300	512.05
69.2444	591.94
69.2588	594.26
69.2733	601.33
69.2877	575.98
69.3022	602.33
69.3166	581.30
69.3310	594.23
69.3455	597.91
69.3599	596.43
69.3744	611.40
69.3888	574.11
69.4032	559.58
69.4177	535.37
69.4321	571.25
69.4466	617.02
69.4610	610.17
69.4754	638.44
69.4899	583.86
69.5043	544.92
69.5188	554.33
69.5332	590.28
69.5476	628.71
69.5621	575.82
69.5765	557.26
69.5910	578.77
69.6054	592.60
69.6198	631.86
69.6343	634.82
69.6487	587.34
69.6632	554.20
69.6776	578.77
69.6920	581.85
69.7065	577.35
69.7209	621.63
69.7354	583.00
69.7498	564.43
69.7642	610.18
69.7787	576.47
69.7931	596.28
69.8076	556.47
69.8220	568.56
69.8364	632.73
69.8509	597.30
69.8653	573.91
69.8798	608.54
69.8942	594.10
69.9086	615.89
69.9231	564.50
69.9375	612.84
69.9520	619.86
69.9664	572.27
69.9808	549.71
69.9953	548.58
70.0097	502.45
70.0242	519.19
70.0386	559.98
70.0530	569.38
70.0675	594.88
70.0819	583.71
70.0964	618.19
70.1108	612.39
70.1252	575.66
70.1397	507.78
70.1541	506.41
70.1686	576.95
70.1830	567.97
70.1974	549.97
70.2119	551.81
70.2263	548.48
70.2408	630.58
70.2552	567.72
70.2696	633.27
70.2841	553.63
70.2985	508.74
70.3130	540.50
70.3274	551.13
70.3418	569.42
70.3563	558.66
70.3707	552.54
70.3852	544.56
70.3996	509.70
70.4140	555.07
70.4285	593.65
70.4429	575.22
70.4574	589.06
70.4718	600.40
70.4862	610.02
70.5007	548.09
70.5151	534.67
70.5296	569.91
70.5440	595.42
70.5584	586.64
70.5729	582.14
70.5873	560.11
70.6018	539.44
70.6162	597.36
70.6306	611.47
70.6451	594.65
70.6595	607.67
70.6740	502.98
70.6884	532.58
70.7028	570.73
70.7173	583.61
70.7317	566.21
70.7462	574.58
70.7606	568.00
70.7750	557.33
70.7895	558.73
70.8039	612.64
70.8184	613.60
70.8328	606.70
70.8472	554.44
70.8617	500.10
70.8761	575.69
70.8906	559.67
70.9050	533.70
70.9194	578.54
70.9339	567.17
70.9483	602.19
70.9628	613.68
70.9772	599.87
70.9916	595.84
71.0061	613.42
71.0205	596.49
71.0350	549.86
71.0494	537.03
71.0638	556.57
71.0783	603.88
71.0927	664.95
71.1072	631.41
71.1216	574.89
71.1361	544.70
71.1505	547.76
71.1649	612.26
71.1794	622.14
71.1938	605.66
71.2083	557.64
71.2227	568.92
71.2371	586.61
71.2516	593.81
71.2660	586.04
71.2805	616.77
71.2949	595.81
71.3093	552.83
71.3238	540.26
71.3382	602.38
71.3527	581.58
71.3671	522.74
71.3815	534.84
71.3960	573.57
71.4104	589.14
71.4249	603.51
71.4393	569.68
71.4537	569.77
71.4682	584.54
71.4826	529.72
71.4971	525.14
71.5115	556.77
71.5259	524.69
71.5404	533.84
71.5548	611.00
71.5693	586.48
71.5837	559.16
71.5981	572.11
71.6126	600.06
71.6270	586.85
71.6415	613.31
71.6559	593.78
71.6703	596.20
71.6848	616.63
71.6992	626.83
71.7137	559.51
71.7281	552.27
71.7425	546.68
71.7570	545.59
71.7714	599.94
71.7859	599.97
71.8003	580.34
71.8147	606.85
71.8292	599.55
71.8436	564.68
71.8581	542.56
71.8725	600.95
71.8869	595.74
71.9014	645.14
71.9158	621.33
71.9303	571.84
71.9447	614.93
71.9591	644.75
71.9736	575.70
71.9880	513.44
72.0025	520.07
72.0169	546.34
72.0313	573.36
72.0458	599.79
72.0602	606.16
72.0747	588.66
72.0891	607.04
72.1035	623.15
72.1180	495.48
72.1324	530.01
72.1469	564.84
72.1613	534.84
72.1757	551.70
72.1902	613.57
72.2046	626.29
72.2191	562.15
72.2335	573.63
72.2479	556.06
72.2624	548.48
72.2768	630.22
72.2913	591.16
72.3057	590.48
72.3201	597.29
72.3346	522.67
72.3490	567.64
72.3635	574.45
72.3779	573.65
72.3923	606.95
72.4068	596.02
72.4212	647.27
72.4357	659.27
72.4501	619.25
72.4645	633.42
72.4790	574.40
72.4934	504.58
72.5079	554.66
72.5223	606.22
72.5367	548.01
72.5512	615.74
72.5656	635.82
72.5801	584.96
72.5945	526.57
72.6089	585.51
72.6234	689.93
72.6378	609.80
72.6523	538.60
72.6667	616.04
72.6811	609.64
72.6956	556.38
72.7100	607.99
72.7245	554.25
72.7389	561.62
72.7533	557.29
72.7678	513.10
72.7822	532.69
72.7967	586.12
72.8111	660.50
72.8255	649.21
72.8400	630.92
72.8544	655.15
72.8689	663.37
72.8833	663.51
