2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	538.32
60.0894	563.22
60.1038	566.54
60.1183	550.22
60.1327	571.48
60.1472	484.42
60.1616	513.27
60.1760	568.00
60.1905	521.14
60.2049	527.10
60.2194	555.88
60.2338	519.89
60.2482	542.08
60.2627	518.82
60.2771	525.98
60.2916	533.40
60.3060	554.30
60.3204	539.14
60.3349	517.22
60.3493	519.99
60.3638	503.72
60.3782	524.62
60.3926	549.78
60.4071	538.10
60.4215	528.00
60.4360	532.56
60.4504	525.29
60.4648	538.54
60.4793	545.52
60.4937	516.76
60.5082	530.33
60.5226	569.60
60.5370	559.35
60.5515	528.90
60.5659	505.90
60.5804	551.48
60.5948	571.96
60.6092	542.29
60.6237	517.38
60.6381	530.60
60.6526	518.08
60.6670	509.96
60.6814	500.99
60.6959	503.04
60.7103	575.73
60.7248	557.00
60.7392	535.24
60.7536	541.91
60.7681	533.62
60.7825	540.61
60.7970	524.59
60.8114	567.88
60.8258	561.35
60.8403	569.25
60.8547	538.45
60.8692	558.81
60.8836	551.44
60.8980	559.84
60.9125	553.54
60.9269	529.18
60.9414	551.14
60.9558	509.67
60.9702	525.47
60.9847	519.18
60.9991	517.96
61.0136	518.18
61.0280	560.24
61.0424	558.52
61.0569	523.26
61.0713	512.63
61.0858	593.37
61.1002	605.71
61.1146	558.71
61.1291	553.88
61.1435	510.65
61.1580	537.56
61.1724	553.96
61.1868	542.59
61.2013	557.07
61.2157	560.55
61.2302	535.58
61.2446	548.37
61.2590	541.49
61.2735	530.50
61.2879	541.15
61.3024	568.42
61.3168	526.81
61.3312	547.36
61.3457	537.24
61.3601	534.42
61.3746	534.34
61.3890	507.05
61.4034	535.87
61.4179	562.97
61.4323	578.76
61.4468	538.95
61.4612	547.06
61.4756	559.30
61.4901	574.80
61.5045	550.93
61.5190	518.20
61.5334	551.99
61.5478	572.36
61.5623	531.24
61.5767	549.43
61.5912	534.20
61.6056	543.54
61.6200	556.39
61.6345	531.92
61.6489	559.43
61.6634	563.82
61.6778	513.11
61.6922	522.46
61.7067	568.13
61.7211	592.27
61.7356	565.28
61.7500	567.71
61.7644	556.05
61.7789	545.73
61.7933	536.86
61.8078	574.10
61.8222	568.95
61.8366	540.57
61.8511	555.31
61.8655	572.21
61.8800	529.92
61.8944	587.52
61.9088	574.12
61.9233	555.60
61.9377	567.93
61.9522	564.54
61.9666	543.64
61.9810	544.22
61.9955	519.56
62.0099	520.29
62.0244	544.74
62.0388	534.19
62.0532	504.82
62.0677	553.17
62.0821	575.95
62.0966	589.86
62.1110	554.85
62.1254	543.48
62.1399	532.13
62.1543	538.89
62.1688	571.30
62.1832	553.03
62.1976	534.42
62.2121	536.96
62.2265	520.97
62.2410	566.56
62.2554	571.47
62.2698	552.06
62.2843	583.19
62.2987	567.36
62.3132	576.27
62.3276	581.60
62.3420	545.94
62.3565	519.43
62.3709	530.36
62.3854	553.14
62.3998	526.69
62.4142	541.73
62.4287	566.71
62.4431	527.50
62.4576	549.05
62.4720	534.01
62.4864	580.13
62.5009	559.72
62.5153	539.53
62.5298	532.14
62.5442	549.85
62.5586	556.43
62.5731	539.41
62.5875	525.05
62.6020	547.30
62.6164	555.95
62.6308	548.93
62.6453	527.87
62.6597	518.76
62.6742	544.31
62.6886	494.15
62.7030	510.91
62.7175	556.31
62.7319	577.48
62.7464	574.39
62.7608	556.51
62.7752	570.29
62.7897	583.73
62.8041	568.71
62.8186	564.25
62.8330	567.77
62.8474	537.83
62.8619	576.60
62.8763	576.18
62.8908	528.25
62.9052	552.21
62.9196	569.10
62.9341	539.18
62.9485	552.32
62.9630	553.66
62.9774	545.92
62.9918	600.74
63.0063	582.16
63.0207	593.04
63.0352	586.22
63.0496	563.94
63.0640	521.07
63.0785	529.29
63.0929	591.34
63.1074	581.32
63.1218	552.37
63.1362	542.23
63.1507	538.97
63.1651	554.13
63.1796	546.46
63.1940	541.55
63.2084	582.65
63.2229	599.93
63.2373	591.87
63.2518	587.96
63.2662	569.64
63.2806	540.32
63.2951	581.46
63.3095	568.04
63.3240	553.34
63.3384	528.91
63.3528	573.83
63.3673	585.52
63.3817	585.53
63.3962	569.22
63.4106	588.81
63.4250	589.11
63.4395	597.79
63.4539	567.95
63.4684	584.57
63.4828	567.26
63.4972	597.30
63.5117	578.53
63.5261	602.98
63.5406	580.37
63.5550	614.75
63.5694	578.09
63.5839	587.18
63.5983	588.37
63.6128	616.57
63.6272	583.41
63.6416	591.08
63.6561	599.33
63.6705	609.16
63.6850	619.14
63.6994	607.94
63.7138	619.66
63.7283	601.38
63.7427	645.83
63.7572	639.87
63.7716	667.26
63.7861	643.13
63.8005	654.53
63.8149	696.30
63.8294	722.53
63.8438	724.27
63.8583	748.07
63.8727	692.30
63.8871	703.00
63.9016	766.18
63.9160	798.08
63.9305	776.28
63.9449	765.84
63.9593	775.58
63.9738	790.12
63.9882	812.03
64.0027	787.69
64.0171	784.68
64.0315	799.79
64.0460	783.72
64.0604	757.65
64.0749	783.85
64.0893	827.47
64.1037	734.99
64.1182	732.48
64.1326	781.77
64.1471	734.70
64.1615	728.45
64.1759	708.03
64.1904	717.85
64.2048	660.96
64.2193	683.04
64.2337	703.13
64.2481	707.21
64.2626	713.21
64.2770	691.12
64.2915	666.60
64.3059	646.68
64.3203	653.70
64.3348	652.19
64.3492	628.79
64.3637	637.45
64.3781	618.46
64.3925	596.02
64.4070	590.49
64.4214	674.46
64.4359	668.57
64.4503	617.42
64.4647	614.49
64.4792	605.23
64.4936	646.75
64.5081	644.84
64.5225	661.12
64.5369	625.02
64.5514	641.22
64.5658	709.44
64.5803	643.36
64.5947	585.59
64.6091	670.10
64.6236	664.97
64.6380	681.13
64.6525	621.27
64.6669	687.61
64.6813	699.50
64.6958	659.14
64.7102	697.19
64.7247	686.49
64.7391	726.84
64.7535	717.02
64.7680	686.51
64.7824	701.35
64.7969	733.75
64.8113	748.04
64.8257	784.79
64.8402	775.09
64.8546	787.01
64.8691	825.25
64.8835	774.58
64.8979	805.58
64.9124	851.75
64.9268	913.96
64.9413	946.98
64.9557	969.89
64.9701	1007.02
64.9846	1089.85
64.9990	1132.60
65.0135	1230.70
65.0279	1393.48
65.0423	1661.63
65.0568	1984.46
65.0712	2534.53
65.0857	3275.72
65.1001	4273.43
65.1145	5811.62
65.1290	7409.59
65.1434	9002.44
65.1579	10772.39
65.1723	11612.24
65.1867	11316.37
65.2012	10166.68
65.2156	8435.89
65.2301	6817.92
65.2445	5465.74
65.2589	4492.53
65.2734	4108.22
65.2878	4261.42
65.3023	4734.13
65.3167	5561.83
65.3311	6350.17
65.3456	6791.37
65.3600	6899.39
65.3745	6456.70
65.3889	5586.72
65.4033	4483.34
65.4178	3604.52
65.4322	2777.12
65.4467	2078.55
65.4611	1794.55
65.4755	1461.80
65.4900	1289.21
65.5044	1135.10
65.5189	1094.69
65.5333	1003.22
65.5477	983.20
65.5622	884.87
65.5766	843.20
65.5911	814.67
65.6055	795.15
65.6199	730.50
65.6344	762.52
65.6488	758.79
65.6633	749.88
65.6777	713.10
65.6921	691.62
65.7066	700.15
65.7210	710.96
65.7355	702.87
65.7499	753.12
65.7643	700.49
65.7788	674.32
65.7932	670.03
65.8077	691.10
65.8221	672.72
65.8365	689.11
65.8510	654.55
65.8654	705.98
65.8799	665.44
65.8943	639.85
65.9087	644.67
65.9232	633.74
65.9376	657.31
65.9521	614.84
65.9665	624.64
65.9809	630.26
65.9954	638.67
66.0098	647.19
66.0243	652.10
66.0387	634.79
66.0531	630.26
66.0676	643.69
66.0820	669.04
66.0965	610.42
66.1109	634.00
66.1253	645.76
66.1398	634.67
66.1542	618.95
66.1687	650.38
66.1831	628.17
66.1975	603.47
66.2120	607.70
66.2264	589.28
66.2409	616.17
66.2553	637.57
66.2697	637.93
66.2842	613.32
66.2986	591.96
66.3131	586.81
66.3275	610.81
66.3419	593.23
66.3564	596.45
66.3708	612.71
66.3853	614.83
66.3997	567.51
66.4141	602.50
66.4286	628.51
66.4430	611.21
66.4575	578.45
66.4719	610.24
66.4863	603.96
66.5008	597.34
66.5152	600.43
66.5297	621.21
66.5441	608.76
66.5585	583.47
66.5730	579.02
66.5874	573.72
66.6019	564.55
66.6163	581.36
66.6307	599.68
66.6452	584.79
66.6596	594.52
66.6741	574.89
66.6885	603.24
66.7029	603.03
66.7174	579.54
66.7318	548.93
66.7463	588.59
66.7607	577.56
66.7751	612.59
66.7896	600.13
66.8040	574.88
66.8185	585.99
66.8329	580.17
66.8473	592.83
66.8618	624.25
66.8762	582.52
66.8907	539.96
66.9051	592.75
66.9195	573.73
66.9340	584.20
66.9484	585.06
66.9629	569.90
66.9773	551.17
66.9917	582.29
67.0062	587.54
67.0206	558.64
67.0351	596.79
67.0495	585.39
67.0639	588.79
67.0784	580.78
67.0928	597.42
67.1073	558.39
67.1217	570.14
67.1361	563.02
67.1506	545.86
67.1650	584.19
67.1795	581.81
67.1939	569.82
67.2083	553.08
67.2228	575.93
67.2372	580.69
67.2517	593.72
67.2661	578.64
67.2805	592.99
67.2950	561.98
67.3094	551.48
67.3239	595.23
67.3383	609.43
67.3527	594.99
67.3672	565.71
67.3816	551.38
67.3961	583.22
67.4105	571.46
67.4250	599.29
67.4394	616.97
67.4538	567.01
67.4683	595.61
67.4827	615.06
67.4972	608.96
67.5116	583.08
67.5260	572.12
67.5405	592.51
67.5549	545.94
67.5694	595.01
67.5838	596.51
67.5982	574.94
67.6127	583.45
67.6271	559.72
67.6416	588.33
67.6560	594.75
67.6704	579.61
67.6849	581.95
67.6993	568.21
67.7138	561.56
67.7282	561.22
67.7426	571.29
67.7571	576.42
67.7715	595.34
67.7860	605.64
67.8004	596.40
67.8148	584.60
67.8293	606.00
67.8437	567.09
67.8582	540.39
67.8726	582.73
67.8870	559.93
67.9015	570.15
67.9159	553.24
67.9304	569.24
67.9448	552.99
67.9592	600.65
67.9737	597.53
67.9881	558.54
68.0026	563.33
68.0170	566.20
68.0314	584.95
68.0459	580.63
68.0603	634.21
68.0748	591.85
68.0892	587.81
68.1036	593.01
68.1181	583.32
68.1325	585.18
68.1470	575.44
68.1614	582.04
68.1758	589.62
68.1903	602.20
68.2047	561.68
68.2192	576.69
68.2336	625.04
68.2480	569.73
68.2625	551.27
68.2769	597.43
68.2914	563.24
68.3058	542.94
68.3202	558.32
68.3347	582.16
68.3491	574.68
68.3636	565.43
68.3780	595.13
68.3924	551.17
68.4069	570.64
68.4213	572.19
68.4358	545.18
68.4502	509.10
68.4646	548.22
68.4791	557.25
68.4935	594.54
68.5080	544.59
68.5224	559.59
68.5368	591.17
68.5513	536.90
68.5657	573.71
68.5802	543.49
68.5946	587.94
68.6090	605.65
68.6235	568.20
68.6379	562.96
68.6524	516.13
68.6668	577.70
68.6812	547.89
68.6957	563.22
68.7101	580.20
68.7246	562.50
68.7390	582.14
68.7534	618.68
68.7679	583.04
68.7823	589.10
68.7968	572.08
68.8112	617.78
68.8256	620.62
68.8401	574.31
68.8545	579.40
68.8690	550.74
68.8834	527.44
68.8978	615.35
68.9123	630.62
68.9267	589.42
68.9412	587.54
68.9556	589.96
68.9700	571.33
68.9845	574.83
68.9989	513.92
69.0134	573.44
69.0278	564.02
69.0422	566.21
69.0567	538.14
69.0711	567.46
69.0856	603.01
69.1000	603.94
69.1144	615.12
69.1289	608.22
69.1433	537.21
69.1578	590.76
69.1722	582.57
69.1866	558.32
69.2011	552.77
69.2155	620.92
69.2300	531.01
69.2444	580.56
69.2588	594.95
69.2733	594.68
69.2877	588.65
69.3022	557.70
69.3166	548.37
69.3310	600.75
69.3455	584.80
69.3599	600.47
69.3744	582.82
69.3888	552.34
69.4032	560.36
69.4177	550.31
69.4321	617.23
69.4466	575.68
69.4610	548.06
69.4754	569.30
69.4899	602.14
69.5043	579.93
69.5188	582.09
69.5332	596.02
69.5476	559.12
69.5621	577.04
69.5765	577.07
69.5910	583.95
69.6054	609.25
69.6198	570.89
69.6343	593.71
69.6487	539.16
69.6632	582.83
69.6776	568.35
69.6920	519.83
69.7065	537.69
69.7209	585.23
69.7354	592.02
69.7498	557.07
69.7642	567.85
69.7787	565.22
69.7931	566.69
69.8076	601.75
69.8220	547.24
69.8364	555.72
69.8509	591.68
69.8653	574.30
69.8798	578.47
69.8942	597.63
69.9086	606.75
69.9231	627.46
69.9375	581.97
69.9520	626.33
69.9664	611.98
69.9808	590.27
69.9953	587.97
70.0097	571.15
70.0242	620.56
70.0386	547.72
70.0530	574.09
70.0675	584.18
70.0819	595.31
70.0964	587.07
70.1108	551.15
70.1252	584.42
70.1397	541.09
70.1541	543.45
70.1686	581.28
70.1830	634.84
70.1974	567.98
70.2119	558.46
70.2263	501.44
70.2408	530.58
70.2552	568.96
70.2696	582.03
70.2841	513.91
70.2985	569.76
70.3130	604.96
70.3274	590.93
70.3418	586.58
70.3563	574.55
70.3707	575.17
70.3852	571.13
70.3996	568.30
70.4140	537.60
70.4285	563.38
70.4429	551.00
70.4574	556.41
70.4718	655.64
70.4862	609.76
70.5007	552.11
70.5151	605.39
70.5296	598.13
70.5440	609.49
70.5584	632.30
70.5729	593.00
70.5873	523.27
70.6018	532.13
70.6162	571.42
70.6306	629.16
70.6451	569.73
70.6595	555.19
70.6740	537.36
70.6884	530.37
70.7028	557.59
70.7173	576.41
70.7317	595.59
70.7462	567.21
70.7606	535.92
70.7750	583.36
70.7895	548.84
70.8039	571.28
70.8184	579.59
70.8328	601.84
70.8472	560.51
70.8617	561.98
70.8761	599.15
70.8906	588.88
70.9050	585.69
70.9194	587.65
70.9339	635.44
70.9483	624.30
70.9628	594.78
70.9772	572.74
70.9916	530.26
71.0061	572.85
71.0205	570.07
71.0350	536.09
71.0494	569.45
71.0638	596.20
71.0783	619.40
71.0927	603.73
71.1072	576.85
71.1216	562.64
71.1361	593.16
71.1505	599.12
71.1649	551.66
71.1794	586.01
71.1938	603.77
71.2083	577.14
71.2227	597.85
71.2371	567.78
71.2516	540.56
71.2660	546.37
71.2805	546.32
71.2949	527.39
71.3093	501.90
71.3238	537.42
71.3382	574.20
71.3527	558.22
71.3671	614.09
71.3815	590.58
71.3960	520.89
71.4104	550.87
71.4249	636.95
71.4393	607.21
71.4537	556.13
71.4682	552.93
71.4826	554.37
71.4971	522.33
71.5115	548.89
71.5259	574.73
71.5404	579.86
71.5548	615.08
71.5693	606.80
71.5837	498.24
71.5981	506.57
71.6126	590.98
71.6270	573.60
71.6415	568.26
71.6559	597.95
71.6703	642.96
71.6848	643.86
71.6992	600.31
71.7137	558.49
71.7281	565.86
71.7425	564.27
71.7570	534.98
71.7714	611.24
71.7859	593.07
71.8003	614.29
71.8147	595.48
71.8292	590.32
71.8436	586.73
71.8581	600.82
71.8725	637.79
71.8869	515.36
71.9014	516.72
71.9158	615.12
71.9303	639.66
71.9447	578.95
71.9591	615.89
71.9736	605.76
71.9880	486.41
72.0025	518.42
72.0169	542.22
72.0313	606.13
72.0458	663.90
72.0602	612.30
72.0747	564.46
72.0891	572.46
72.1035	558.31
72.1180	506.98
72.1324	512.44
72.1469	582.27
72.1613	621.82
72.1757	608.82
72.1902	566.62
72.2046	538.86
72.2191	620.12
72.2335	527.19
72.2479	505.11
72.2624	533.31
72.2768	568.36
72.2913	553.68
72.3057	570.85
72.3201	635.98
72.3346	627.86
72.3490	606.90
72.3635	586.59
72.3779	603.13
72.3923	636.29
72.4068	623.93
72.4212	572.47
72.4357	570.91
72.4501	565.19
72.4645	566.90
72.4790	591.42
72.4934	544.44
72.5079	568.06
72.5223	539.10
72.5367	532.90
72.5512	577.63
72.5656	600.43
72.5801	557.10
72.5945	460.79
72.6089	482.90
72.6234	570.42
72.6378	570.60
72.6523	564.50
72.6667	531.25
72.6811	538.60
72.6956	595.03
72.7100	606.91
72.7245	574.01
72.7389	620.57
72.7533	634.20
72.7678	590.39
72.7822	595.37
72.7967	567.20
72.8111	585.53
72.8255	590.00
72.8400	560.80
72.8544	560.88
72.8689	608.30
72.8833	574.59
