2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	523.14
60.1038	523.46
60.1183	552.89
60.1327	540.12
60.1472	521.23
60.1616	515.82
60.1760	545.91
60.1905	497.93
60.2049	512.54
60.2194	539.56
60.2338	578.62
60.2482	549.35
60.2627	528.17
60.2771	567.69
60.2916	562.66
60.3060	510.82
60.3204	516.47
60.3349	520.12
60.3493	531.56
60.3638	538.84
60.3782	519.83
60.3926	542.84
60.4071	504.30
60.4215	523.30
60.4360	525.45
60.4504	503.06
60.4648	564.79
60.4793	530.62
60.4937	528.51
60.5082	500.05
60.5226	505.18
60.5370	523.54
60.5515	525.67
60.5659	528.52
60.5804	539.12
60.5948	505.22
60.6092	516.13
60.6237	536.80
60.6381	545.00
60.6526	519.48
60.6670	548.73
60.6814	528.80
60.6959	521.86
60.7103	549.07
60.7248	543.30
60.7392	521.05
60.7536	514.92
60.7681	511.74
60.7825	529.12
60.7970	515.22
60.8114	562.64
60.8258	538.79
60.8403	519.24
60.8547	571.07
60.8692	530.40
60.8836	530.98
60.8980	541.95
60.9125	552.12
60.9269	520.97
60.9414	536.33
60.9558	524.68
60.9702	505.42
60.9847	526.41
60.9991	534.67
61.0136	548.00
61.0280	540.63
61.0424	493.29
61.0569	537.55
61.0713	551.49
61.0858	546.70
61.1002	546.45
61.1146	591.95
61.1291	541.67
61.1435	515.81
61.1580	538.02
61.1724	552.95
61.1868	544.80
61.2013	513.22
61.2157	533.66
61.2302	565.78
61.2446	529.06
61.2590	501.01
61.2735	515.27
61.2879	541.40
61.3024	542.26
61.3168	526.91
61.3312	552.21
61.3457	537.84
61.3601	536.99
61.3746	538.64
61.3890	556.68
61.4034	536.90
61.4179	532.26
61.4323	621.52
61.4468	529.82
61.4612	520.64
61.4756	559.05
61.4901	547.91
61.5045	505.22
61.5190	508.33
61.5334	551.21
61.5478	521.65
61.5623	541.41
61.5767	530.49
61.5912	542.97
61.6056	515.90
61.6200	531.45
61.6345	557.49
61.6489	513.43
61.6634	531.21
61.6778	522.91
61.6922	531.82
61.7067	535.25
61.7211	536.34
61.7356	510.25
61.7500	537.33
61.7644	525.80
61.7789	553.47
61.7933	501.02
61.8078	510.30
61.8222	511.27
61.8366	510.28
61.8511	553.73
61.8655	542.97
61.8800	544.46
61.8944	535.66
61.9088	559.45
61.9233	544.65
61.9377	557.83
61.9522	524.44
61.9666	492.35
61.9810	550.33
61.9955	538.40
62.0099	521.34
62.0244	537.07
62.0388	546.74
62.0532	563.65
62.0677	536.53
62.0821	519.45
62.0966	553.75
62.1110	540.20
62.1254	574.26
62.1399	528.89
62.1543	496.84
62.1688	546.43
62.1832	525.72
62.1976	536.83
62.2121	543.68
62.2265	553.89
62.2410	584.99
62.2554	555.86
62.2698	533.89
62.2843	531.80
62.2987	557.48
62.3132	581.97
62.3276	541.96
62.3420	529.86
62.3565	552.80
62.3709	550.52
62.3854	540.85
62.3998	554.84
62.4142	544.03
62.4287	556.92
62.4431	540.48
62.4576	552.30
62.4720	593.12
62.4864	576.00
62.5009	560.76
62.5153	564.92
62.5298	559.58
62.5442	523.90
62.5586	549.40
62.5731	536.58
62.5875	555.40
62.6020	554.20
62.6164	519.74
62.6308	513.58
62.6453	534.96
62.6597	547.39
62.6742	540.73
62.6886	511.57
62.7030	585.64
62.7175	568.68
62.7319	540.39
62.7464	525.28
62.7608	527.98
62.7752	535.71
62.7897	528.28
62.8041	541.33
62.8186	546.13
62.8330	583.36
62.8474	561.80
62.8619	589.43
62.8763	578.95
62.8908	538.75
62.9052	554.31
62.9196	537.02
62.9341	540.49
62.9485	595.61
62.9630	549.64
62.9774	565.05
62.9918	566.07
63.0063	543.52
63.0207	550.03
63.0352	569.90
63.0496	562.73
63.0640	582.15
63.0785	557.72
63.0929	557.65
63.1074	566.36
63.1218	563.07
63.1362	581.62
63.1507	563.58
63.1651	586.88
63.1796	578.30
63.1940	586.11
63.2084	573.21
63.2229	582.73
63.2373	574.78
63.2518	588.51
63.2662	566.77
63.2806	580.09
63.2951	573.84
63.3095	576.87
63.3240	596.12
63.3384	595.53
63.3528	608.14
63.3673	620.25
63.3817	610.95
63.3962	597.60
63.4106	617.50
63.4250	665.00
63.4395	701.48
63.4539	661.61
63.4684	713.43
63.4828	755.72
63.4972	754.82
63.5117	763.58
63.5261	847.45
63.5406	893.03
63.5550	933.36
63.5694	939.41
63.5839	924.58
63.5983	926.78
63.6128	910.16
63.6272	817.14
63.6416	819.17
63.6561	756.16
63.6705	762.06
63.6850	747.94
63.6994	776.26
63.7138	861.17
63.7283	803.49
63.7427	811.28
63.7572	829.96
63.7716	773.56
63.7861	764.70
63.8005	715.99
63.8149	695.45
63.8294	674.58
63.8438	665.84
63.8583	657.70
63.8727	616.82
63.8871	586.07
63.9016	612.62
63.9160	625.79
63.9305	623.04
63.9449	612.31
63.9593	607.26
63.9738	585.87
63.9882	616.28
64.0027	619.50
64.0171	599.03
64.0315	629.91
64.0460	608.10
64.0604	582.38
64.0749	579.37
64.0893	607.33
64.1037	621.61
64.1182	593.96
64.1326	611.53
64.1471	575.68
64.1615	583.32
64.1759	621.64
64.1904	629.23
64.2048	607.85
64.2193	563.88
64.2337	560.72
64.2481	620.90
64.2626	597.04
64.2770	614.90
64.2915	576.02
64.3059	538.61
64.3203	591.58
64.3348	592.49
64.3492	598.89
64.3637	609.91
64.3781	590.02
64.3925	596.59
64.4070	606.49
64.4214	622.78
64.4359	624.77
64.4503	614.32
64.4647	585.35
64.4792	617.41
64.4936	664.94
64.5081	606.47
64.5225	578.15
64.5369	608.78
64.5514	621.27
64.5658	646.93
64.5803	633.90
64.5947	562.37
64.6091	601.94
64.6236	659.28
64.6380	640.35
64.6525	676.28
64.6669	671.64
64.6813	653.42
64.6958	587.76
64.7102	696.14
64.7247	679.10
64.7391	661.01
64.7535	687.61
64.7680	697.56
64.7824	731.33
64.7969	691.86
64.8113	746.38
64.8257	790.69
64.8402	842.14
64.8546	860.82
64.8691	823.01
64.8835	810.83
64.8979	828.13
64.9124	839.78
64.9268	888.04
64.9413	878.43
64.9557	912.86
64.9701	929.84
64.9846	1041.63
64.9990	1111.15
65.0135	1237.98
65.0279	1408.21
65.0423	1620.48
65.0568	2046.94
65.0712	2493.53
65.0857	3286.64
65.1001	4226.56
65.1145	5765.30
65.1290	7641.37
65.1434	9094.13
65.1579	10651.87
65.1723	11510.90
65.1867	10929.49
65.2012	9929.00
65.2156	8374.89
65.2301	6523.02
65.2445	5270.46
65.2589	4479.75
65.2734	4165.26
65.2878	4231.43
65.3023	4723.25
65.3167	5503.90
65.3311	6416.99
65.3456	6906.67
65.3600	6764.94
65.3745	6258.85
65.3889	5468.71
65.4033	4480.83
65.4178	3518.83
65.4322	2764.00
65.4467	2077.96
65.4611	1736.34
65.4755	1482.18
65.4900	1221.92
65.5044	1134.71
65.5189	1031.39
65.5333	965.72
65.5477	916.43
65.5622	905.48
65.5766	841.58
65.5911	815.13
65.6055	807.48
65.6199	778.36
65.6344	781.81
65.6488	762.12
65.6633	728.45
65.6777	705.66
65.6921	705.07
65.7066	710.46
65.7210	721.81
65.7355	679.22
65.7499	699.85
65.7643	684.28
65.7788	661.44
65.7932	657.17
65.8077	709.81
65.8221	663.73
65.8365	625.57
65.8510	611.70
65.8654	642.38
65.8799	640.65
65.8943	654.02
65.9087	631.13
65.9232	626.22
65.9376	588.39
65.9521	586.47
65.9665	647.27
65.9809	633.88
65.9954	652.76
66.0098	578.94
66.0243	641.19
66.0387	610.87
66.0531	625.15
66.0676	615.35
66.0820	620.47
66.0965	673.55
66.1109	611.04
66.1253	649.13
66.1398	591.95
66.1542	608.04
66.1687	646.16
66.1831	628.37
66.1975	611.02
66.2120	614.41
66.2264	609.43
66.2409	585.55
66.2553	601.64
66.2697	584.54
66.2842	581.68
66.2986	594.65
66.3131	605.79
66.3275	596.04
66.3419	581.69
66.3564	603.97
66.3708	557.04
66.3853	592.02
66.3997	586.18
66.4141	615.09
66.4286	636.30
66.4430	594.33
66.4575	596.90
66.4719	612.75
66.4863	555.42
66.5008	567.40
66.5152	554.05
66.5297	552.39
66.5441	580.68
66.5585	608.75
66.5730	644.93
66.5874	633.33
66.6019	571.85
66.6163	585.09
66.6307	584.56
66.6452	598.20
66.6596	604.66
66.6741	615.64
66.6885	612.38
66.7029	614.80
66.7174	583.67
66.7318	581.47
66.7463	572.68
66.7607	570.33
66.7751	594.48
66.7896	598.10
66.8040	623.02
66.8185	597.12
66.8329	546.74
66.8473	572.20
66.8618	618.50
66.8762	603.31
66.8907	611.14
66.9051	614.95
66.9195	563.57
66.9340	570.51
66.9484	585.77
66.9629	574.70
66.9773	593.16
66.9917	573.03
67.0062	549.16
67.0206	562.13
67.0351	557.68
67.0495	546.89
67.0639	576.58
67.0784	570.71
67.0928	576.17
67.1073	593.82
67.1217	603.30
67.1361	598.64
67.1506	583.29
67.1650	590.73
67.1795	619.67
67.1939	589.47
67.2083	588.89
67.2228	614.36
67.2372	584.50
67.2517	585.21
67.2661	568.94
67.2805	598.16
67.2950	575.73
67.3094	588.01
67.3239	575.85
67.3383	582.76
67.3527	578.15
67.3672	561.22
67.3816	557.31
67.3961	585.48
67.4105	516.90
67.4250	596.11
67.4394	612.08
67.4538	574.48
67.4683	591.37
67.4827	574.85
67.4972	568.95
67.5116	594.50
67.5260	591.74
67.5405	559.05
67.5549	594.99
67.5694	564.96
67.5838	551.93
67.5982	570.81
67.6127	591.76
67.6271	601.47
67.6416	596.51
67.6560	542.35
67.6704	563.01
67.6849	572.60
67.6993	593.33
67.7138	582.33
67.7282	553.86
67.7426	553.71
67.7571	575.34
67.7715	560.58
67.7860	588.00
67.8004	577.67
67.8148	553.78
67.8293	567.51
67.8437	582.14
67.8582	559.23
67.8726	598.20
67.8870	583.63
67.9015	594.64
67.9159	542.98
67.9304	589.58
67.9448	574.61
67.9592	583.63
67.9737	545.98
67.9881	599.52
68.0026	564.68
68.0170	607.60
68.0314	579.84
68.0459	597.20
68.0603	575.43
68.0748	600.17
68.0892	567.36
68.1036	559.89
68.1181	549.91
68.1325	566.78
68.1470	516.31
68.1614	550.30
68.1758	550.03
68.1903	567.39
68.2047	593.25
68.2192	569.48
68.2336	560.27
68.2480	593.44
68.2625	530.25
68.2769	502.88
68.2914	589.31
68.3058	583.24
68.3202	542.86
68.3347	573.54
68.3491	621.11
68.3636	557.87
68.3780	560.35
68.3924	538.23
68.4069	523.40
68.4213	565.49
68.4358	556.02
68.4502	564.00
68.4646	573.78
68.4791	561.05
68.4935	577.15
68.5080	612.19
68.5224	596.10
68.5368	629.70
68.5513	598.58
68.5657	562.71
68.5802	560.00
68.5946	614.14
68.6090	540.34
68.6235	545.59
68.6379	572.71
68.6524	571.54
68.6668	547.70
68.6812	544.26
68.6957	570.46
68.7101	569.95
68.7246	576.77
68.7390	594.06
68.7534	536.11
68.7679	553.30
68.7823	551.05
68.7968	578.75
68.8112	576.90
68.8256	588.69
68.8401	607.48
68.8545	585.27
68.8690	564.87
68.8834	579.61
68.8978	582.63
68.9123	593.64
68.9267	597.83
68.9412	575.71
68.9556	564.82
68.9700	560.54
68.9845	544.47
68.9989	564.39
69.0134	579.26
69.0278	574.73
69.0422	562.76
69.0567	593.78
69.0711	588.20
69.0856	607.13
69.1000	558.91
69.1144	574.20
69.1289	576.92
69.1433	552.61
69.1578	566.46
69.1722	556.13
69.1866	585.03
69.2011	560.28
69.2155	618.77
69.2300	603.45
69.2444	568.36
69.2588	562.58
69.2733	546.65
69.2877	580.65
69.3022	576.97
69.3166	574.37
69.3310	623.66
69.3455	597.36
69.3599	559.32
69.3744	577.31
69.3888	574.25
69.4032	572.96
69.4177	568.01
69.4321	592.38
69.4466	594.24
69.4610	533.70
69.4754	553.88
69.4899	602.30
69.5043	580.38
69.5188	533.24
69.5332	588.79
69.5476	562.00
69.5621	586.44
69.5765	545.72
69.5910	533.23
69.6054	586.30
69.6198	589.94
69.6343	567.97
69.6487	568.30
69.6632	582.39
69.6776	555.73
69.6920	609.39
69.7065	597.59
69.7209	562.00
69.7354	557.80
69.7498	547.82
69.7642	529.53
69.7787	585.45
69.7931	595.89
69.8076	553.92
69.8220	574.10
69.8364	573.63
69.8509	573.25
69.8653	570.36
69.8798	584.26
69.8942	572.56
69.9086	548.24
69.9231	576.08
69.9375	585.72
69.9520	627.46
69.9664	578.71
69.9808	571.12
69.9953	544.03
70.0097	566.53
70.0242	580.39
70.0386	572.92
70.0530	563.24
70.0675	602.34
70.0819	591.85
70.0964	604.14
70.1108	566.21
70.1252	616.69
70.1397	561.19
70.1541	582.06
70.1686	607.71
70.1830	567.50
70.1974	565.65
70.2119	520.54
70.2263	525.38
70.2408	537.69
70.2552	507.69
70.2696	578.85
70.2841	596.60
70.2985	573.93
70.3130	556.78
70.3274	631.96
70.3418	571.50
70.3563	583.65
70.3707	542.24
70.3852	558.51
70.3996	545.01
70.4140	549.80
70.4285	565.02
70.4429	521.16
70.4574	563.26
70.4718	624.09
70.4862	641.93
70.5007	578.09
70.5151	537.12
70.5296	558.31
70.5440	599.62
70.5584	630.02
70.5729	575.32
70.5873	534.62
70.6018	551.09
70.6162	533.78
70.6306	542.54
70.6451	561.77
70.6595	567.68
70.6740	574.37
70.6884	565.89
70.7028	586.99
70.7173	602.28
70.7317	563.86
70.7462	595.18
70.7606	576.01
70.7750	565.82
70.7895	537.36
70.8039	559.07
70.8184	601.43
70.8328	596.90
70.8472	546.19
70.8617	592.85
70.8761	587.74
70.8906	585.07
70.9050	593.11
70.9194	538.07
70.9339	581.59
70.9483	628.28
70.9628	602.64
70.9772	602.00
70.9916	576.27
71.0061	555.31
71.0205	562.38
71.0350	535.21
71.0494	574.46
71.0638	610.25
71.0783	597.98
71.0927	646.07
71.1072	659.88
71.1216	629.44
71.1361	607.80
71.1505	590.69
71.1649	563.54
71.1794	576.48
71.1938	586.39
71.2083	574.25
71.2227	580.81
71.2371	649.49
71.2516	646.51
71.2660	619.72
71.2805	590.01
71.2949	531.75
71.3093	545.00
71.3238	577.97
71.3382	603.89
71.3527	626.57
71.3671	557.46
71.3815	613.94
71.3960	586.50
71.4104	556.29
71.4249	589.51
71.4393	636.39
71.4537	621.35
71.4682	572.34
71.4826	554.88
71.4971	582.66
71.5115	572.15
71.5259	544.40
71.5404	551.70
71.5548	613.18
71.5693	582.98
71.5837	560.28
71.5981	549.45
71.6126	523.41
71.6270	541.53
71.6415	536.70
71.6559	556.59
71.6703	578.27
71.6848	573.45
71.6992	646.18
71.7137	601.11
71.7281	561.65
71.7425	605.87
71.7570	555.78
71.7714	559.26
71.7859	573.45
71.8003	600.38
71.8147	584.98
71.8292	638.57
71.8436	587.50
71.8581	536.07
71.8725	566.43
71.8869	540.60
71.9014	596.63
71.9158	589.59
71.9303	616.00
71.9447	671.91
71.9591	593.51
71.9736	529.18
71.9880	552.09
72.0025	547.15
72.0169	570.13
72.0313	572.75
72.0458	550.30
72.0602	613.50
72.0747	579.06
72.0891	512.31
72.1035	581.27
72.1180	587.13
72.1324	567.23
72.1469	649.78
72.1613	655.19
72.1757	596.77
72.1902	614.83
72.2046	586.09
72.2191	521.40
72.2335	483.04
72.2479	547.23
72.2624	616.63
72.2768	621.84
72.2913	567.36
72.3057	561.84
72.3201	565.68
72.3346	593.01
72.3490	574.08
72.3635	559.57
72.3779	550.34
72.3923	611.51
72.4068	648.54
72.4212	643.06
72.4357	607.52
72.4501	562.79
72.4645	635.91
72.4790	636.97
72.4934	527.80
72.5079	533.99
72.5223	590.63
72.5367	593.88
72.5512	587.57
72.5656	628.43
72.5801	584.63
72.5945	610.68
72.6089	610.86
72.6234	567.38
72.6378	533.20
72.6523	588.76
72.6667	600.78
72.6811	570.64
72.6956	513.61
72.7100	568.09
72.7245	583.54
72.7389	658.49
72.7533	593.91
72.7678	496.98
72.7822	595.56
72.7967	544.67
72.8111	540.14
72.8255	595.75
72.8400	585.31
72.8544	563.36
72.8689	539.29
72.8833	533.79
