2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	535.26
60.1183	545.05
60.1327	547.15
60.1472	493.80
60.1616	510.68
60.1760	554.58
60.1905	538.32
60.2049	532.07
60.2194	557.52
60.2338	501.32
60.2482	535.04
60.2627	560.54
60.2771	517.15
60.2916	527.56
60.3060	546.50
60.3204	526.20
60.3349	538.08
60.3493	547.08
60.3638	519.26
60.3782	534.72
60.3926	557.86
60.4071	538.74
60.4215	560.45
60.4360	584.54
60.4504	559.98
60.4648	541.32
60.4793	562.02
60.4937	567.54
60.5082	556.55
60.5226	514.20
60.5370	549.61
60.5515	528.20
60.5659	535.13
60.5804	543.90
60.5948	547.78
60.6092	530.01
60.6237	543.59
60.6381	549.80
60.6526	518.35
60.6670	516.90
60.6814	493.94
60.6959	543.86
60.7103	551.32
60.7248	553.75
60.7392	536.89
60.7536	518.96
60.7681	530.22
60.7825	536.85
60.7970	587.27
60.8114	552.35
60.8258	537.74
60.8403	537.72
60.8547	521.35
60.8692	543.20
60.8836	567.15
60.8980	577.60
60.9125	611.13
60.9269	528.90
60.9414	546.05
60.9558	523.67
60.9702	546.72
60.9847	560.42
60.9991	541.84
61.0136	517.05
61.0280	556.10
61.0424	558.14
61.0569	549.93
61.0713	558.71
61.0858	543.53
61.1002	514.21
61.1146	568.40
61.1291	543.22
61.1435	513.37
61.1580	524.50
61.1724	535.25
61.1868	522.07
61.2013	552.05
61.2157	523.51
61.2302	552.63
61.2446	589.57
61.2590	550.96
61.2735	521.99
61.2879	567.75
61.3024	531.13
61.3168	521.19
61.3312	513.60
61.3457	508.75
61.3601	536.60
61.3746	529.95
61.3890	536.63
61.4034	485.98
61.4179	547.27
61.4323	585.94
61.4468	527.12
61.4612	548.51
61.4756	575.09
61.4901	562.15
61.5045	527.15
61.5190	530.13
61.5334	542.11
61.5478	545.03
61.5623	547.78
61.5767	561.57
61.5912	560.49
61.6056	554.12
61.6200	564.06
61.6345	572.46
61.6489	539.75
61.6634	537.71
61.6778	553.29
61.6922	555.45
61.7067	573.50
61.7211	550.10
61.7356	538.03
61.7500	556.18
61.7644	554.99
61.7789	572.63
61.7933	565.23
61.8078	532.38
61.8222	532.32
61.8366	526.02
61.8511	566.75
61.8655	563.48
61.8800	551.41
61.8944	551.33
61.9088	539.72
61.9233	568.12
61.9377	570.03
61.9522	584.89
61.9666	561.86
61.9810	577.74
61.9955	582.77
62.0099	578.57
62.0244	583.83
62.0388	583.12
62.0532	569.71
62.0677	543.69
62.0821	557.78
62.0966	565.72
62.1110	526.33
62.1254	556.46
62.1399	563.56
62.1543	535.29
62.1688	544.31
62.1832	566.55
62.1976	534.66
62.2121	526.36
62.2265	557.83
62.2410	539.09
62.2554	567.11
62.2698	571.54
62.2843	585.71
62.2987	577.71
62.3132	565.56
62.3276	565.26
62.3420	564.13
62.3565	551.15
62.3709	524.06
62.3854	524.07
62.3998	552.69
62.4142	559.01
62.4287	556.36
62.4431	514.48
62.4576	541.28
62.4720	568.93
62.4864	575.26
62.5009	527.85
62.5153	568.64
62.5298	554.55
62.5442	507.91
62.5586	569.12
62.5731	559.62
62.5875	576.25
62.6020	582.42
62.6164	572.58
62.6308	552.29
62.6453	528.37
62.6597	562.18
62.6742	542.53
62.6886	516.71
62.7030	547.17
62.7175	556.80
62.7319	544.56
62.7464	555.56
62.7608	532.11
62.7752	551.12
62.7897	550.21
62.8041	529.91
62.8186	534.85
62.8330	553.67
62.8474	540.06
62.8619	554.48
62.8763	553.88
62.8908	580.67
62.9052	582.68
62.9196	564.41
62.9341	545.44
62.9485	567.19
62.9630	575.84
62.9774	587.68
62.9918	579.09
63.0063	528.07
63.0207	557.74
63.0352	575.64
63.0496	546.04
63.0640	575.35
63.0785	588.57
63.0929	631.58
63.1074	571.68
63.1218	594.53
63.1362	546.01
63.1507	542.16
63.1651	575.77
63.1796	558.82
63.1940	571.26
63.2084	562.86
63.2229	565.52
63.2373	564.52
63.2518	557.45
63.2662	580.85
63.2806	595.29
63.2951	575.89
63.3095	570.85
63.3240	603.01
63.3384	578.46
63.3528	595.22
63.3673	602.57
63.3817	614.02
63.3962	567.71
63.4106	572.14
63.4250	636.88
63.4395	618.72
63.4539	606.64
63.4684	643.17
63.4828	622.68
63.4972	645.07
63.5117	616.91
63.5261	671.10
63.5406	673.05
63.5550	654.88
63.5694	725.18
63.5839	745.15
63.5983	752.05
63.6128	849.34
63.6272	961.53
63.6416	945.46
63.6561	956.26
63.6705	931.48
63.6850	894.15
63.6994	851.78
63.7138	842.24
63.7283	820.29
63.7427	815.95
63.7572	768.12
63.7716	756.99
63.7861	803.88
63.8005	751.03
63.8149	827.25
63.8294	786.96
63.8438	805.65
63.8583	809.66
63.8727	781.66
63.8871	767.73
63.9016	745.73
63.9160	708.19
63.9305	660.75
63.9449	699.00
63.9593	648.36
63.9738	610.29
63.9882	621.28
64.0027	622.60
64.0171	619.20
64.0315	637.97
64.0460	594.33
64.0604	564.68
64.0749	592.51
64.0893	611.00
64.1037	627.82
64.1182	658.14
64.1326	603.06
64.1471	600.46
64.1615	577.79
64.1759	602.44
64.1904	600.85
64.2048	592.97
64.2193	612.99
64.2337	608.12
64.2481	598.68
64.2626	607.28
64.2770	621.36
64.2915	574.21
64.3059	614.06
64.3203	626.54
64.3348	601.45
64.3492	607.14
64.3637	621.43
64.3781	607.95
64.3925	606.76
64.4070	623.76
64.4214	613.61
64.4359	611.59
64.4503	583.70
64.4647	621.31
64.4792	627.22
64.4936	605.47
64.5081	613.55
64.5225	632.11
64.5369	668.02
64.5514	603.59
64.5658	609.28
64.5803	612.62
64.5947	637.66
64.6091	617.90
64.6236	605.73
64.6380	655.27
64.6525	663.62
64.6669	686.19
64.6813	671.21
64.6958	671.81
64.7102	672.88
64.7247	702.01
64.7391	737.74
64.7535	705.66
64.7680	648.77
64.7824	701.25
64.7969	700.20
64.8113	750.73
64.8257	732.13
64.8402	746.28
64.8546	786.86
64.8691	839.38
64.8835	832.75
64.8979	846.39
64.9124	895.28
64.9268	875.21
64.9413	925.19
64.9557	976.51
64.9701	987.94
64.9846	1053.00
64.9990	1126.80
65.0135	1221.30
65.0279	1403.14
65.0423	1657.03
65.0568	1981.29
65.0712	2473.28
65.0857	3319.11
65.1001	4397.38
65.1145	5928.82
65.1290	7850.25
65.1434	9352.39
65.1579	11004.17
65.1723	11990.76
65.1867	11351.20
65.2012	10202.30
65.2156	8611.49
65.2301	6847.80
65.2445	5481.83
65.2589	4645.59
65.2734	4292.43
65.2878	4491.16
65.3023	4974.63
65.3167	5737.81
65.3311	6409.31
65.3456	7027.79
65.3600	7052.16
65.3745	6523.44
65.3889	5663.48
65.4033	4647.01
65.4178	3743.94
65.4322	2751.46
65.4467	2139.45
65.4611	1769.61
65.4755	1520.71
65.4900	1301.64
65.5044	1194.35
65.5189	1082.16
65.5333	1029.46
65.5477	929.29
65.5622	809.73
65.5766	854.47
65.5911	845.56
65.6055	820.02
65.6199	786.33
65.6344	773.40
65.6488	744.50
65.6633	774.37
65.6777	743.31
65.6921	693.52
65.7066	692.59
65.7210	668.62
65.7355	717.98
65.7499	708.79
65.7643	648.52
65.7788	699.82
65.7932	675.39
65.8077	634.19
65.8221	653.59
65.8365	640.15
65.8510	642.64
65.8654	662.82
65.8799	629.46
65.8943	664.46
65.9087	640.58
65.9232	667.43
65.9376	663.19
65.9521	637.57
65.9665	663.98
65.9809	653.03
65.9954	639.22
66.0098	624.88
66.0243	624.41
66.0387	635.49
66.0531	622.36
66.0676	637.04
66.0820	610.80
66.0965	632.17
66.1109	645.06
66.1253	652.31
66.1398	599.36
66.1542	594.04
66.1687	637.65
66.1831	629.17
66.1975	639.85
66.2120	610.08
66.2264	593.90
66.2409	605.51
66.2553	611.55
66.2697	623.17
66.2842	609.50
66.2986	614.24
66.3131	593.62
66.3275	574.32
66.3419	579.32
66.3564	625.59
66.3708	594.63
66.3853	594.35
66.3997	591.15
66.4141	599.87
66.4286	640.42
66.4430	620.29
66.4575	606.39
66.4719	598.65
66.4863	592.85
66.5008	594.25
66.5152	589.49
66.5297	573.68
66.5441	587.30
66.5585	587.19
66.5730	594.21
66.5874	599.28
66.6019	591.95
66.6163	615.67
66.6307	567.32
66.6452	608.54
66.6596	582.31
66.6741	626.50
66.6885	616.54
66.7029	626.48
66.7174	602.27
66.7318	597.28
66.7463	586.56
66.7607	581.41
66.7751	613.13
66.7896	619.74
66.8040	596.83
66.8185	587.09
66.8329	605.47
66.8473	578.02
66.8618	553.69
66.8762	575.18
66.8907	594.92
66.9051	642.92
66.9195	599.75
66.9340	581.47
66.9484	594.81
66.9629	577.55
66.9773	580.99
66.9917	585.25
67.0062	578.99
67.0206	579.00
67.0351	567.63
67.0495	560.03
67.0639	597.88
67.0784	605.96
67.0928	608.57
67.1073	559.54
67.1217	574.96
67.1361	595.78
67.1506	581.87
67.1650	598.99
67.1795	577.52
67.1939	530.72
67.2083	583.78
67.2228	578.57
67.2372	609.03
67.2517	623.37
67.2661	603.02
67.2805	582.80
67.2950	562.40
67.3094	559.57
67.3239	576.29
67.3383	565.68
67.3527	585.15
67.3672	576.23
67.3816	591.29
67.3961	600.99
67.4105	559.67
67.4250	596.69
67.4394	576.74
67.4538	558.13
67.4683	593.89
67.4827	581.90
67.4972	556.68
67.5116	591.45
67.5260	596.77
67.5405	597.44
67.5549	577.59
67.5694	565.56
67.5838	547.65
67.5982	594.69
67.6127	610.41
67.6271	587.88
67.6416	589.56
67.6560	572.85
67.6704	576.02
67.6849	575.80
67.6993	582.15
67.7138	585.73
67.7282	603.33
67.7426	562.10
67.7571	564.58
67.7715	591.37
67.7860	608.90
67.8004	594.66
67.8148	572.43
67.8293	566.46
67.8437	568.30
67.8582	613.42
67.8726	592.65
67.8870	581.95
67.9015	595.21
67.9159	568.79
67.9304	603.22
67.9448	585.15
67.9592	572.80
67.9737	550.19
67.9881	558.35
68.0026	585.13
68.0170	566.69
68.0314	576.77
68.0459	599.39
68.0603	593.59
68.0748	558.22
68.0892	605.70
68.1036	597.73
68.1181	585.05
68.1325	580.38
68.1470	563.28
68.1614	569.67
68.1758	605.93
68.1903	555.11
68.2047	535.90
68.2192	559.22
68.2336	597.44
68.2480	555.68
68.2625	563.64
68.2769	529.50
68.2914	559.47
68.3058	573.23
68.3202	537.83
68.3347	580.06
68.3491	567.81
68.3636	614.19
68.3780	587.02
68.3924	538.65
68.4069	585.03
68.4213	573.10
68.4358	625.26
68.4502	556.67
68.4646	526.21
68.4791	623.30
68.4935	621.10
68.5080	595.79
68.5224	544.57
68.5368	570.64
68.5513	538.11
68.5657	564.22
68.5802	605.25
68.5946	542.19
68.6090	579.61
68.6235	568.25
68.6379	607.49
68.6524	609.11
68.6668	567.99
68.6812	564.42
68.6957	581.94
68.7101	607.81
68.7246	608.91
68.7390	617.31
68.7534	613.62
68.7679	602.05
68.7823	574.68
68.7968	565.24
68.8112	558.23
68.8256	577.42
68.8401	581.98
68.8545	575.50
68.8690	591.99
68.8834	604.56
68.8978	592.84
68.9123	566.08
68.9267	597.98
68.9412	601.33
68.9556	548.86
68.9700	578.35
68.9845	545.61
68.9989	538.82
69.0134	585.31
69.0278	554.93
69.0422	549.61
69.0567	596.66
69.0711	571.64
69.0856	583.20
69.1000	577.46
69.1144	591.58
69.1289	566.49
69.1433	518.69
69.1578	564.94
69.1722	587.66
69.1866	612.09
69.2011	542.81
69.2155	600.37
69.2300	557.36
69.2444	557.51
69.2588	571.22
69.2733	552.51
69.2877	598.12
69.3022	558.73
69.3166	587.91
69.3310	558.63
69.3455	532.77
69.3599	589.32
69.3744	609.69
69.3888	614.86
69.4032	586.45
69.4177	571.31
69.4321	605.99
69.4466	575.02
69.4610	591.15
69.4754	629.37
69.4899	618.66
69.5043	551.19
69.5188	626.54
69.5332	618.57
69.5476	584.70
69.5621	589.53
69.5765	585.53
69.5910	611.04
69.6054	618.70
69.6198	618.45
69.6343	587.35
69.6487	544.97
69.6632	598.10
69.6776	598.16
69.6920	578.05
69.7065	588.13
69.7209	532.15
69.7354	577.35
69.7498	579.39
69.7642	567.04
69.7787	581.19
69.7931	597.97
69.8076	604.64
69.8220	581.31
69.8364	585.21
69.8509	629.83
69.8653	607.52
69.8798	573.17
69.8942	608.86
69.9086	592.49
69.9231	578.29
69.9375	597.59
69.9520	561.91
69.9664	580.76
69.9808	570.48
69.9953	585.14
70.0097	554.60
70.0242	585.74
70.0386	495.83
70.0530	567.48
70.0675	587.90
70.0819	574.73
70.0964	589.02
70.1108	563.46
70.1252	598.18
70.1397	568.76
70.1541	542.96
70.1686	595.79
70.1830	567.30
70.1974	564.07
70.2119	606.34
70.2263	506.79
70.2408	564.19
70.2552	569.73
70.2696	552.55
70.2841	532.55
70.2985	578.85
70.3130	566.78
70.3274	587.83
70.3418	598.91
70.3563	597.64
70.3707	600.14
70.3852	568.12
70.3996	602.39
70.4140	599.95
70.4285	642.01
70.4429	608.09
70.4574	610.86
70.4718	543.73
70.4862	549.36
70.5007	614.73
70.5151	568.82
70.5296	566.27
70.5440	555.17
70.5584	596.68
70.5729	584.85
70.5873	514.14
70.6018	556.39
70.6162	589.01
70.6306	622.71
70.6451	614.86
70.6595	616.83
70.6740	580.28
70.6884	563.07
70.7028	591.99
70.7173	580.31
70.7317	530.96
70.7462	566.78
70.7606	632.87
70.7750	596.60
70.7895	566.74
70.8039	576.77
70.8184	576.05
70.8328	606.12
70.8472	577.21
70.8617	561.05
70.8761	505.99
70.8906	571.57
70.9050	597.35
70.9194	605.54
70.9339	573.69
70.9483	574.26
70.9628	624.92
70.9772	606.05
70.9916	526.09
71.0061	522.87
71.0205	531.77
71.0350	554.41
71.0494	615.07
71.0638	595.06
71.0783	629.27
71.0927	633.41
71.1072	614.50
71.1216	602.39
71.1361	559.39
71.1505	538.59
71.1649	582.15
71.1794	675.47
71.1938	678.23
71.2083	581.48
71.2227	524.18
71.2371	534.89
71.2516	552.11
71.2660	570.22
71.2805	590.09
71.2949	601.69
71.3093	586.95
71.3238	545.30
71.3382	576.71
71.3527	548.24
71.3671	529.27
71.3815	575.61
71.3960	596.69
71.4104	541.08
71.4249	576.96
71.4393	567.86
71.4537	572.22
71.4682	599.97
71.4826	586.76
71.4971	554.06
71.5115	527.19
71.5259	519.88
71.5404	541.25
71.5548	575.47
71.5693	585.47
71.5837	569.84
71.5981	572.78
71.6126	577.24
71.6270	546.67
71.6415	579.95
71.6559	587.95
71.6703	592.82
71.6848	575.51
71.6992	581.35
71.7137	594.81
71.7281	557.43
71.7425	555.64
71.7570	571.00
71.7714	567.37
71.7859	569.25
71.8003	533.13
71.8147	583.66
71.8292	590.58
71.8436	608.00
71.8581	603.31
71.8725	590.57
71.8869	581.46
71.9014	581.28
71.9158	579.61
71.9303	605.37
71.9447	634.67
71.9591	628.01
71.9736	568.64
71.9880	563.48
72.0025	532.39
72.0169	586.55
72.0313	666.99
72.0458	654.29
72.0602	572.65
72.0747	583.99
72.0891	633.08
72.1035	638.82
72.1180	560.80
72.1324	551.49
72.1469	588.43
72.1613	563.03
72.1757	572.84
72.1902	595.17
72.2046	579.89
72.2191	569.82
72.2335	560.70
72.2479	564.12
72.2624	600.24
72.2768	620.03
72.2913	586.19
72.3057	621.96
72.3201	614.79
72.3346	702.97
72.3490	630.27
72.3635	544.93
72.3779	594.71
72.3923	605.17
72.4068	634.20
72.4212	694.32
72.4357	720.70
72.4501	636.06
72.4645	600.11
72.4790	670.74
72.4934	653.88
72.5079	602.57
72.5223	554.88
72.5367	537.78
72.5512	615.74
72.5656	617.12
72.5801	555.32
72.5945	506.79
72.6089	470.50
72.6234	510.03
72.6378	569.52
72.6523	577.25
72.6667	568.26
72.6811	554.08
72.6956	591.06
72.7100	606.03
72.7245	564.84
72.7389	632.96
72.7533	564.85
72.7678	593.80
72.7822	646.83
72.7967	628.19
72.8111	562.73
72.8255	577.22
72.8400	570.62
72.8544	529.22
72.8689	531.82
72.8833	608.85
