2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	540.36
60.1183	506.58
60.1327	551.86
60.1472	516.32
60.1616	524.72
60.1760	542.03
60.1905	510.10
60.2049	501.74
60.2194	518.98
60.2338	506.85
60.2482	510.28
60.2627	517.69
60.2771	517.03
60.2916	562.48
60.3060	521.07
60.3204	517.81
60.3349	578.09
60.3493	547.46
60.3638	516.83
60.3782	495.07
60.3926	554.20
60.4071	514.53
60.4215	533.83
60.4360	550.27
60.4504	504.14
60.4648	517.12
60.4793	545.20
60.4937	504.97
60.5082	498.73
60.5226	521.61
60.5370	551.82
60.5515	542.76
60.5659	543.27
60.5804	565.14
60.5948	521.49
60.6092	538.69
60.6237	536.91
60.6381	535.93
60.6526	560.63
60.6670	525.86
60.6814	529.13
60.6959	534.01
60.7103	558.55
60.7248	516.06
60.7392	564.28
60.7536	544.47
60.7681	532.41
60.7825	544.82
60.7970	527.52
60.8114	516.64
60.8258	531.69
60.8403	571.05
60.8547	588.15
60.8692	555.25
60.8836	549.75
60.8980	525.97
60.9125	556.28
60.9269	566.70
60.9414	598.02
60.9558	545.99
60.9702	536.32
60.9847	524.80
60.9991	555.68
61.0136	514.30
61.0280	534.85
61.0424	558.51
61.0569	533.57
61.0713	558.86
61.0858	554.82
61.1002	509.65
61.1146	546.07
61.1291	540.93
61.1435	504.49
61.1580	525.05
61.1724	547.22
61.1868	556.17
61.2013	502.99
61.2157	535.34
61.2302	534.40
61.2446	567.00
61.2590	528.85
61.2735	557.89
61.2879	546.52
61.3024	521.65
61.3168	522.51
61.3312	523.06
61.3457	530.31
61.3601	507.15
61.3746	476.58
61.3890	507.12
61.4034	506.93
61.4179	542.92
61.4323	571.87
61.4468	501.42
61.4612	562.86
61.4756	542.61
61.4901	552.05
61.5045	545.50
61.5190	540.92
61.5334	550.56
61.5478	557.34
61.5623	520.39
61.5767	547.27
61.5912	533.33
61.6056	554.57
61.6200	547.16
61.6345	559.59
61.6489	524.28
61.6634	561.22
61.6778	548.37
61.6922	527.31
61.7067	551.15
61.7211	573.61
61.7356	530.64
61.7500	554.04
61.7644	498.11
61.7789	513.96
61.7933	562.78
61.8078	572.33
61.8222	572.20
61.8366	548.88
61.8511	542.49
61.8655	560.93
61.8800	554.19
61.8944	536.31
61.9088	539.27
61.9233	525.40
61.9377	552.04
61.9522	549.20
61.9666	568.02
61.9810	576.17
61.9955	518.91
62.0099	525.28
62.0244	550.45
62.0388	522.17
62.0532	536.13
62.0677	538.19
62.0821	572.40
62.0966	517.83
62.1110	532.07
62.1254	539.16
62.1399	548.55
62.1543	520.12
62.1688	539.71
62.1832	552.03
62.1976	557.60
62.2121	529.08
62.2265	536.77
62.2410	580.51
62.2554	565.60
62.2698	565.51
62.2843	551.39
62.2987	536.28
62.3132	560.78
62.3276	548.01
62.3420	572.66
62.3565	577.79
62.3709	525.05
62.3854	550.70
62.3998	548.74
62.4142	527.57
62.4287	563.52
62.4431	547.33
62.4576	530.34
62.4720	560.05
62.4864	568.03
62.5009	556.21
62.5153	545.43
62.5298	578.35
62.5442	570.98
62.5586	537.19
62.5731	538.66
62.5875	542.34
62.6020	572.71
62.6164	576.48
62.6308	585.36
62.6453	557.62
62.6597	514.35
62.6742	538.03
62.6886	548.55
62.7030	558.39
62.7175	568.73
62.7319	590.95
62.7464	552.19
62.7608	546.26
62.7752	543.62
62.7897	553.27
62.8041	545.05
62.8186	555.45
62.8330	576.11
62.8474	561.08
62.8619	590.05
62.8763	619.19
62.8908	594.77
62.9052	574.11
62.9196	584.60
62.9341	578.17
62.9485	563.94
62.9630	567.83
62.9774	566.26
62.9918	573.91
63.0063	558.38
63.0207	553.17
63.0352	584.27
63.0496	599.90
63.0640	583.93
63.0785	572.14
63.0929	573.56
63.1074	577.66
63.1218	556.72
63.1362	553.11
63.1507	558.55
63.1651	574.87
63.1796	583.97
63.1940	549.83
63.2084	582.05
63.2229	572.06
63.2373	599.17
63.2518	571.17
63.2662	575.84
63.2806	585.71
63.2951	601.99
63.3095	588.50
63.3240	591.26
63.3384	605.50
63.3528	620.46
63.3673	588.60
63.3817	591.30
63.3962	604.12
63.4106	612.53
63.4250	626.63
63.4395	626.47
63.4539	636.89
63.4684	712.59
63.4828	724.34
63.4972	732.44
63.5117	783.30
63.5261	792.66
63.5406	884.05
63.5550	910.37
63.5694	950.77
63.5839	967.88
63.5983	945.37
63.6128	857.57
63.6272	844.17
63.6416	798.31
63.6561	758.07
63.6705	723.59
63.6850	777.53
63.6994	820.03
63.7138	822.10
63.7283	796.08
63.7427	810.34
63.7572	754.80
63.7716	720.21
63.7861	766.64
63.8005	749.25
63.8149	709.95
63.8294	709.54
63.8438	662.93
63.8583	653.19
63.8727	626.61
63.8871	617.84
63.9016	660.78
63.9160	600.68
63.9305	629.23
63.9449	622.65
63.9593	568.58
63.9738	620.16
63.9882	619.08
64.0027	607.28
64.0171	620.62
64.0315	640.38
64.0460	614.52
64.0604	612.28
64.0749	644.32
64.0893	611.89
64.1037	609.61
64.1182	616.57
64.1326	601.17
64.1471	568.94
64.1615	596.56
64.1759	620.90
64.1904	601.29
64.2048	613.88
64.2193	606.78
64.2337	581.40
64.2481	579.91
64.2626	592.62
64.2770	610.01
64.2915	593.88
64.3059	617.92
64.3203	607.09
64.3348	629.44
64.3492	628.11
64.3637	598.89
64.3781	572.76
64.3925	591.14
64.4070	545.54
64.4214	580.89
64.4359	634.52
64.4503	629.05
64.4647	617.58
64.4792	596.61
64.4936	584.82
64.5081	612.42
64.5225	601.86
64.5369	649.51
64.5514	612.35
64.5658	621.50
64.5803	636.30
64.5947	613.89
64.6091	576.03
64.6236	591.73
64.6380	641.12
64.6525	685.90
64.6669	642.57
64.6813	682.35
64.6958	686.31
64.7102	690.90
64.7247	668.87
64.7391	675.07
64.7535	692.76
64.7680	645.78
64.7824	724.94
64.7969	746.90
64.8113	748.41
64.8257	762.83
64.8402	823.05
64.8546	826.28
64.8691	827.82
64.8835	789.57
64.8979	826.07
64.9124	881.34
64.9268	858.02
64.9413	939.42
64.9557	932.81
64.9701	922.43
64.9846	1046.62
64.9990	1101.20
65.0135	1169.10
65.0279	1344.88
65.0423	1631.77
65.0568	1937.53
65.0712	2515.33
65.0857	3253.13
65.1001	4276.27
65.1145	5816.42
65.1290	7628.47
65.1434	9190.79
65.1579	10695.19
65.1723	11466.44
65.1867	11134.89
65.2012	10006.50
65.2156	8282.53
65.2301	6664.16
65.2445	5284.92
65.2589	4361.15
65.2734	4081.44
65.2878	4255.66
65.3023	4710.53
65.3167	5493.60
65.3311	6406.68
65.3456	6882.73
65.3600	6802.77
65.3745	6434.49
65.3889	5505.89
65.4033	4327.34
65.4178	3469.20
65.4322	2716.11
65.4467	2042.60
65.4611	1675.94
65.4755	1453.49
65.4900	1256.32
65.5044	1150.41
65.5189	1000.95
65.5333	962.12
65.5477	918.23
65.5622	890.74
65.5766	840.32
65.5911	810.36
65.6055	796.24
65.6199	732.00
65.6344	757.71
65.6488	763.91
65.6633	710.45
65.6777	712.39
65.6921	700.26
65.7066	724.72
65.7210	687.28
65.7355	653.76
65.7499	678.03
65.7643	659.52
65.7788	662.92
65.7932	592.75
65.8077	650.36
65.8221	696.31
65.8365	675.80
65.8510	645.98
65.8654	667.08
65.8799	644.31
65.8943	619.54
65.9087	640.09
65.9232	639.92
65.9376	655.67
65.9521	610.88
65.9665	570.65
65.9809	648.72
65.9954	643.37
66.0098	612.58
66.0243	624.35
66.0387	615.26
66.0531	598.22
66.0676	643.71
66.0820	633.39
66.0965	646.77
66.1109	597.24
66.1253	607.69
66.1398	584.37
66.1542	579.62
66.1687	598.10
66.1831	605.70
66.1975	581.90
66.2120	624.01
66.2264	606.14
66.2409	607.96
66.2553	599.05
66.2697	621.93
66.2842	609.44
66.2986	565.33
66.3131	634.11
66.3275	590.63
66.3419	578.14
66.3564	604.97
66.3708	610.03
66.3853	634.34
66.3997	618.07
66.4141	606.76
66.4286	636.06
66.4430	597.09
66.4575	609.00
66.4719	582.31
66.4863	578.22
66.5008	580.96
66.5152	582.64
66.5297	605.46
66.5441	599.55
66.5585	631.40
66.5730	602.09
66.5874	611.24
66.6019	585.29
66.6163	537.58
66.6307	587.55
66.6452	590.19
66.6596	589.84
66.6741	599.65
66.6885	576.63
66.7029	603.99
66.7174	594.08
66.7318	574.15
66.7463	540.47
66.7607	534.59
66.7751	587.78
66.7896	574.62
66.8040	587.82
66.8185	582.14
66.8329	588.70
66.8473	570.55
66.8618	593.48
66.8762	570.56
66.8907	556.41
66.9051	555.51
66.9195	554.28
66.9340	576.04
66.9484	583.29
66.9629	553.09
66.9773	569.16
66.9917	555.53
67.0062	585.29
67.0206	606.57
67.0351	574.17
67.0495	576.88
67.0639	559.26
67.0784	575.03
67.0928	606.37
67.1073	582.25
67.1217	539.69
67.1361	561.18
67.1506	557.62
67.1650	573.29
67.1795	562.78
67.1939	558.87
67.2083	569.06
67.2228	577.68
67.2372	598.93
67.2517	571.99
67.2661	556.93
67.2805	562.32
67.2950	607.63
67.3094	611.54
67.3239	562.16
67.3383	588.74
67.3527	580.13
67.3672	565.27
67.3816	586.36
67.3961	549.84
67.4105	566.09
67.4250	597.43
67.4394	577.57
67.4538	578.54
67.4683	611.96
67.4827	612.97
67.4972	561.74
67.5116	567.40
67.5260	566.20
67.5405	588.69
67.5549	558.25
67.5694	548.10
67.5838	525.21
67.5982	551.04
67.6127	578.22
67.6271	577.19
67.6416	558.51
67.6560	556.81
67.6704	526.88
67.6849	541.54
67.6993	542.72
67.7138	585.05
67.7282	564.54
67.7426	552.54
67.7571	603.63
67.7715	562.55
67.7860	562.45
67.8004	527.93
67.8148	591.63
67.8293	581.25
67.8437	560.42
67.8582	575.63
67.8726	597.87
67.8870	574.08
67.9015	574.43
67.9159	566.65
67.9304	574.34
67.9448	568.89
67.9592	544.20
67.9737	545.60
67.9881	568.44
68.0026	562.40
68.0170	596.50
68.0314	618.99
68.0459	567.97
68.0603	556.87
68.0748	545.08
68.0892	558.77
68.1036	567.91
68.1181	570.70
68.1325	568.95
68.1470	553.92
68.1614	589.69
68.1758	571.01
68.1903	542.47
68.2047	540.11
68.2192	576.38
68.2336	582.86
68.2480	550.56
68.2625	562.83
68.2769	566.87
68.2914	570.81
68.3058	573.92
68.3202	620.02
68.3347	596.45
68.3491	560.11
68.3636	574.36
68.3780	570.09
68.3924	546.22
68.4069	563.88
68.4213	542.78
68.4358	557.17
68.4502	568.04
68.4646	571.00
68.4791	568.51
68.4935	585.40
68.5080	577.60
68.5224	589.20
68.5368	548.45
68.5513	609.38
68.5657	613.13
68.5802	587.13
68.5946	546.10
68.6090	571.61
68.6235	601.31
68.6379	554.63
68.6524	582.43
68.6668	567.24
68.6812	561.21
68.6957	558.25
68.7101	586.13
68.7246	578.20
68.7390	559.15
68.7534	524.84
68.7679	562.85
68.7823	575.70
68.7968	591.19
68.8112	581.47
68.8256	569.09
68.8401	556.51
68.8545	550.39
68.8690	585.13
68.8834	569.29
68.8978	558.50
68.9123	572.06
68.9267	575.30
68.9412	587.00
68.9556	552.52
68.9700	552.33
68.9845	543.70
68.9989	559.89
69.0134	577.95
69.0278	575.21
69.0422	574.09
69.0567	592.37
69.0711	551.21
69.0856	619.17
69.1000	582.81
69.1144	572.04
69.1289	589.54
69.1433	545.30
69.1578	599.71
69.1722	608.27
69.1866	556.78
69.2011	533.97
69.2155	572.00
69.2300	544.62
69.2444	605.17
69.2588	514.10
69.2733	522.15
69.2877	556.84
69.3022	547.01
69.3166	584.76
69.3310	607.07
69.3455	560.32
69.3599	592.27
69.3744	597.29
69.3888	565.44
69.4032	589.08
69.4177	543.48
69.4321	564.32
69.4466	547.05
69.4610	560.08
69.4754	603.42
69.4899	569.38
69.5043	552.63
69.5188	600.63
69.5332	544.49
69.5476	546.32
69.5621	558.93
69.5765	543.83
69.5910	540.87
69.6054	555.38
69.6198	566.58
69.6343	571.18
69.6487	596.20
69.6632	564.19
69.6776	540.46
69.6920	573.27
69.7065	619.33
69.7209	586.89
69.7354	550.00
69.7498	543.82
69.7642	547.69
69.7787	558.50
69.7931	553.92
69.8076	588.84
69.8220	624.45
69.8364	596.47
69.8509	560.33
69.8653	533.73
69.8798	560.93
69.8942	563.52
69.9086	543.35
69.9231	527.23
69.9375	575.45
69.9520	597.38
69.9664	591.27
69.9808	619.34
69.9953	572.11
70.0097	584.82
70.0242	575.35
70.0386	633.13
70.0530	609.44
70.0675	566.17
70.0819	556.90
70.0964	584.81
70.1108	592.34
70.1252	617.91
70.1397	565.96
70.1541	587.55
70.1686	563.84
70.1830	578.24
70.1974	600.27
70.2119	585.42
70.2263	545.20
70.2408	583.33
70.2552	588.73
70.2696	608.20
70.2841	555.69
70.2985	537.55
70.3130	556.11
70.3274	557.61
70.3418	585.50
70.3563	535.23
70.3707	545.25
70.3852	580.83
70.3996	600.25
70.4140	578.26
70.4285	589.65
70.4429	546.80
70.4574	543.69
70.4718	589.32
70.4862	564.01
70.5007	524.53
70.5151	570.79
70.5296	596.58
70.5440	633.66
70.5584	603.27
70.5729	536.61
70.5873	531.09
70.6018	550.79
70.6162	563.45
70.6306	562.10
70.6451	539.02
70.6595	545.63
70.6740	565.06
70.6884	562.97
70.7028	535.32
70.7173	601.05
70.7317	625.50
70.7462	608.52
70.7606	569.70
70.7750	557.67
70.7895	562.34
70.8039	591.32
70.8184	540.49
70.8328	573.69
70.8472	583.21
70.8617	584.79
70.8761	584.90
70.8906	506.22
70.9050	571.99
70.9194	633.62
70.9339	642.01
70.9483	545.23
70.9628	529.68
70.9772	558.50
70.9916	601.75
71.0061	599.00
71.0205	558.56
71.0350	585.06
71.0494	572.52
71.0638	577.81
71.0783	614.40
71.0927	613.71
71.1072	605.94
71.1216	592.07
71.1361	550.00
71.1505	545.00
71.1649	560.86
71.1794	591.43
71.1938	609.95
71.2083	577.56
71.2227	549.81
71.2371	562.13
71.2516	538.65
71.2660	532.49
71.2805	542.32
71.2949	520.80
71.3093	539.54
71.3238	537.18
71.3382	561.23
71.3527	563.82
71.3671	563.70
71.3815	582.94
71.3960	595.71
71.4104	588.19
71.4249	603.82
71.4393	540.96
71.4537	545.73
71.4682	596.18
71.4826	637.34
71.4971	577.45
71.5115	550.01
71.5259	538.60
71.5404	558.78
71.5548	555.94
71.5693	564.08
71.5837	543.56
71.5981	505.37
71.6126	533.55
71.6270	581.84
71.6415	576.20
71.6559	604.25
71.6703	603.79
71.6848	516.15
71.6992	547.38
71.7137	577.30
71.7281	535.98
71.7425	555.46
71.7570	609.70
71.7714	607.89
71.7859	527.72
71.8003	596.70
71.8147	585.77
71.8292	553.36
71.8436	575.46
71.8581	513.57
71.8725	570.76
71.8869	581.54
71.9014	589.27
71.9158	697.13
71.9303	681.21
71.9447	607.11
71.9591	606.33
71.9736	592.25
71.9880	571.81
72.0025	552.89
72.0169	513.49
72.0313	519.98
72.0458	563.50
72.0602	559.69
72.0747	552.63
72.0891	645.94
72.1035	682.39
72.1180	637.46
72.1324	612.62
72.1469	593.52
72.1613	648.57
72.1757	683.43
72.1902	651.63
72.2046	610.10
72.2191	629.25
72.2335	632.60
72.2479	627.82
72.2624	606.78
72.2768	572.30
72.2913	547.33
72.3057	564.35
72.3201	576.74
72.3346	529.75
72.3490	529.75
72.3635	554.13
72.3779	542.95
72.3923	593.52
72.4068	614.22
72.4212	605.20
72.4357	673.65
72.4501	619.30
72.4645	570.40
72.4790	575.32
72.4934	643.93
72.5079	611.07
72.5223	512.87
72.5367	640.23
72.5512	673.54
72.5656	567.12
72.5801	506.64
72.5945	508.77
72.6089	521.17
72.6234	618.41
72.6378	552.82
72.6523	514.17
72.6667	531.59
72.6811	570.77
72.6956	612.11
72.7100	602.24
72.7245	555.50
72.7389	535.73
72.7533	493.13
72.7678	533.63
72.7822	578.80
72.7967	474.59
72.8111	497.95
72.8255	610.03
72.8400	632.38
72.8544	577.81
72.8689	567.95
72.8833	642.00
