2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	518.34
60.1183	553.35
60.1327	549.41
60.1472	488.45
60.1616	555.67
60.1760	532.73
60.1905	536.00
60.2049	542.12
60.2194	547.22
60.2338	559.95
60.2482	565.67
60.2627	508.77
60.2771	510.27
60.2916	571.41
60.3060	519.62
60.3204	562.14
60.3349	534.16
60.3493	538.96
60.3638	568.89
60.3782	515.99
60.3926	512.29
60.4071	539.19
60.4215	556.25
60.4360	553.18
60.4504	526.44
60.4648	559.17
60.4793	538.35
60.4937	532.59
60.5082	508.43
60.5226	546.88
60.5370	540.42
60.5515	531.74
60.5659	561.78
60.5804	514.15
60.5948	528.52
60.6092	514.94
60.6237	496.55
60.6381	535.17
60.6526	588.43
60.6670	522.40
60.6814	564.59
60.6959	535.80
60.7103	539.91
60.7248	545.28
60.7392	535.81
60.7536	557.79
60.7681	575.32
60.7825	573.09
60.7970	510.42
60.8114	505.86
60.8258	515.95
60.8403	534.61
60.8547	527.80
60.8692	520.99
60.8836	512.40
60.8980	549.43
60.9125	526.37
60.9269	525.90
60.9414	533.03
60.9558	546.65
60.9702	533.37
60.9847	551.15
60.9991	517.77
61.0136	527.81
61.0280	507.21
61.0424	534.34
61.0569	509.25
61.0713	508.07
61.0858	545.19
61.1002	530.14
61.1146	523.37
61.1291	550.64
61.1435	509.75
61.1580	520.84
61.1724	506.20
61.1868	518.01
61.2013	565.33
61.2157	528.00
61.2302	538.82
61.2446	522.59
61.2590	542.80
61.2735	586.02
61.2879	556.32
61.3024	544.55
61.3168	529.66
61.3312	528.51
61.3457	566.79
61.3601	535.41
61.3746	516.02
61.3890	523.28
61.4034	542.83
61.4179	549.49
61.4323	579.43
61.4468	540.25
61.4612	546.58
61.4756	553.61
61.4901	540.82
61.5045	534.44
61.5190	528.56
61.5334	552.11
61.5478	517.35
61.5623	538.67
61.5767	548.79
61.5912	536.54
61.6056	491.45
61.6200	503.48
61.6345	542.75
61.6489	515.65
61.6634	540.85
61.6778	537.08
61.6922	530.22
61.7067	581.45
61.7211	534.78
61.7356	520.24
61.7500	549.40
61.7644	488.21
61.7789	538.87
61.7933	542.00
61.8078	586.01
61.8222	576.37
61.8366	556.50
61.8511	518.04
61.8655	544.72
61.8800	553.03
61.8944	541.59
61.9088	545.89
61.9233	523.62
61.9377	565.18
61.9522	583.34
61.9666	553.90
61.9810	542.81
61.9955	565.55
62.0099	534.14
62.0244	574.80
62.0388	574.88
62.0532	545.02
62.0677	557.91
62.0821	561.84
62.0966	561.51
62.1110	521.12
62.1254	556.33
62.1399	538.72
62.1543	551.19
62.1688	565.78
62.1832	567.45
62.1976	538.09
62.2121	534.07
62.2265	554.25
62.2410	556.38
62.2554	568.89
62.2698	571.62
62.2843	580.16
62.2987	508.64
62.3132	537.37
62.3276	537.16
62.3420	556.47
62.3565	557.92
62.3709	564.39
62.3854	552.86
62.3998	516.34
62.4142	532.55
62.4287	556.11
62.4431	513.19
62.4576	526.53
62.4720	521.33
62.4864	566.26
62.5009	562.19
62.5153	558.17
62.5298	549.66
62.5442	566.20
62.5586	559.51
62.5731	544.91
62.5875	546.55
62.6020	557.35
62.6164	553.15
62.6308	539.04
62.6453	554.65
62.6597	598.16
62.6742	586.02
62.6886	555.39
62.7030	550.95
62.7175	543.97
62.7319	547.05
62.7464	559.57
62.7608	545.44
62.7752	545.76
62.7897	537.00
62.8041	573.38
62.8186	549.50
62.8330	577.43
62.8474	542.33
62.8619	567.40
62.8763	579.61
62.8908	573.28
62.9052	590.80
62.9196	596.63
62.9341	581.31
62.9485	549.28
62.9630	542.88
62.9774	584.15
62.9918	614.79
63.0063	598.03
63.0207	554.83
63.0352	538.20
63.0496	560.49
63.0640	601.51
63.0785	615.05
63.0929	576.87
63.1074	582.57
63.1218	581.77
63.1362	599.75
63.1507	551.41
63.1651	562.38
63.1796	544.42
63.1940	570.73
63.2084	551.26
63.2229	586.07
63.2373	542.08
63.2518	551.58
63.2662	565.17
63.2806	562.48
63.2951	600.32
63.3095	608.63
63.3240	608.57
63.3384	593.48
63.3528	575.41
63.3673	575.44
63.3817	567.42
63.3962	585.83
63.4106	581.99
63.4250	620.48
63.4395	621.13
63.4539	634.00
63.4684	659.82
63.4828	649.83
63.4972	653.73
63.5117	648.22
63.5261	698.26
63.5406	719.35
63.5550	765.70
63.5694	795.65
63.5839	821.86
63.5983	843.46
63.6128	883.11
63.6272	868.71
63.6416	877.56
63.6561	901.74
63.6705	920.19
63.6850	842.43
63.6994	756.71
63.7138	797.45
63.7283	806.71
63.7427	816.67
63.7572	803.06
63.7716	804.67
63.7861	826.91
63.8005	803.34
63.8149	826.55
63.8294	767.45
63.8438	736.29
63.8583	706.19
63.8727	704.46
63.8871	646.67
63.9016	685.12
63.9160	653.43
63.9305	657.78
63.9449	663.06
63.9593	596.03
63.9738	614.72
63.9882	587.34
64.0027	600.62
64.0171	601.68
64.0315	627.61
64.0460	591.08
64.0604	628.62
64.0749	598.07
64.0893	580.48
64.1037	633.24
64.1182	606.19
64.1326	602.11
64.1471	556.61
64.1615	600.44
64.1759	640.15
64.1904	639.23
64.2048	620.18
64.2193	595.96
64.2337	606.69
64.2481	638.17
64.2626	612.59
64.2770	642.86
64.2915	618.67
64.3059	588.72
64.3203	598.24
64.3348	601.42
64.3492	617.19
64.3637	611.82
64.3781	587.65
64.3925	624.94
64.4070	603.95
64.4214	640.16
64.4359	663.01
64.4503	635.35
64.4647	628.01
64.4792	594.87
64.4936	605.46
64.5081	609.16
64.5225	627.79
64.5369	604.93
64.5514	625.06
64.5658	609.63
64.5803	587.91
64.5947	666.10
64.6091	650.98
64.6236	632.43
64.6380	661.78
64.6525	675.58
64.6669	692.30
64.6813	686.37
64.6958	700.66
64.7102	718.48
64.7247	696.78
64.7391	686.24
64.7535	706.06
64.7680	695.94
64.7824	724.77
64.7969	703.92
64.8113	728.88
64.8257	757.74
64.8402	780.42
64.8546	797.16
64.8691	836.22
64.8835	806.62
64.8979	855.35
64.9124	860.29
64.9268	925.47
64.9413	877.47
64.9557	904.81
64.9701	939.28
64.9846	1074.82
64.9990	1093.73
65.0135	1221.63
65.0279	1382.97
65.0423	1624.30
65.0568	1992.56
65.0712	2514.55
65.0857	3203.55
65.1001	4139.99
65.1145	5699.87
65.1290	7465.31
65.1434	9171.50
65.1579	10775.96
65.1723	11513.05
65.1867	11193.31
65.2012	9978.35
65.2156	8415.60
65.2301	6655.83
65.2445	5357.11
65.2589	4462.19
65.2734	4115.68
65.2878	4249.66
65.3023	4716.31
65.3167	5525.34
65.3311	6249.36
65.3456	6845.07
65.3600	6872.15
65.3745	6353.66
65.3889	5463.18
65.4033	4367.96
65.4178	3583.31
65.4322	2805.16
65.4467	2128.69
65.4611	1728.76
65.4755	1451.69
65.4900	1275.21
65.5044	1145.54
65.5189	1067.86
65.5333	981.64
65.5477	931.36
65.5622	825.98
65.5766	823.61
65.5911	817.51
65.6055	802.28
65.6199	796.45
65.6344	788.04
65.6488	746.75
65.6633	755.20
65.6777	715.64
65.6921	700.28
65.7066	688.74
65.7210	678.92
65.7355	658.02
65.7499	683.23
65.7643	669.74
65.7788	693.92
65.7932	691.41
65.8077	674.70
65.8221	667.61
65.8365	640.29
65.8510	647.10
65.8654	680.30
65.8799	664.30
65.8943	678.04
65.9087	690.01
65.9232	677.62
65.9376	680.55
65.9521	656.33
65.9665	652.99
65.9809	642.12
65.9954	636.48
66.0098	645.66
66.0243	667.72
66.0387	655.90
66.0531	613.11
66.0676	642.00
66.0820	628.17
66.0965	610.29
66.1109	611.50
66.1253	613.32
66.1398	605.23
66.1542	575.37
66.1687	647.11
66.1831	624.36
66.1975	621.64
66.2120	616.98
66.2264	605.65
66.2409	585.23
66.2553	626.83
66.2697	626.31
66.2842	631.59
66.2986	589.77
66.3131	593.97
66.3275	618.75
66.3419	605.34
66.3564	571.07
66.3708	610.39
66.3853	613.53
66.3997	592.99
66.4141	592.16
66.4286	636.15
66.4430	578.46
66.4575	603.06
66.4719	603.12
66.4863	584.95
66.5008	562.52
66.5152	571.30
66.5297	584.70
66.5441	604.48
66.5585	574.63
66.5730	554.61
66.5874	563.22
66.6019	570.51
66.6163	561.12
66.6307	547.96
66.6452	570.97
66.6596	569.68
66.6741	545.17
66.6885	540.46
66.7029	595.56
66.7174	585.40
66.7318	568.51
66.7463	572.72
66.7607	558.83
66.7751	542.08
66.7896	575.69
66.8040	572.19
66.8185	580.49
66.8329	580.37
66.8473	591.03
66.8618	636.05
66.8762	592.74
66.8907	571.99
66.9051	612.28
66.9195	618.57
66.9340	651.26
66.9484	635.54
66.9629	596.75
66.9773	589.60
66.9917	572.26
67.0062	596.22
67.0206	621.39
67.0351	611.66
67.0495	560.06
67.0639	555.88
67.0784	609.38
67.0928	619.83
67.1073	582.37
67.1217	594.40
67.1361	588.33
67.1506	556.42
67.1650	590.04
67.1795	585.89
67.1939	573.45
67.2083	587.13
67.2228	562.48
67.2372	598.51
67.2517	594.06
67.2661	548.63
67.2805	544.65
67.2950	547.99
67.3094	583.24
67.3239	563.70
67.3383	587.00
67.3527	573.93
67.3672	550.42
67.3816	562.76
67.3961	531.82
67.4105	576.03
67.4250	598.43
67.4394	602.98
67.4538	565.19
67.4683	585.31
67.4827	599.10
67.4972	586.34
67.5116	578.32
67.5260	596.02
67.5405	586.48
67.5549	583.43
67.5694	560.29
67.5838	568.01
67.5982	592.50
67.6127	568.75
67.6271	560.29
67.6416	563.69
67.6560	558.46
67.6704	572.18
67.6849	554.19
67.6993	543.17
67.7138	559.85
67.7282	590.37
67.7426	578.37
67.7571	574.10
67.7715	553.09
67.7860	567.33
67.8004	561.62
67.8148	563.91
67.8293	572.71
67.8437	588.52
67.8582	562.19
67.8726	596.72
67.8870	559.89
67.9015	585.51
67.9159	541.38
67.9304	591.59
67.9448	577.58
67.9592	575.03
67.9737	573.53
67.9881	600.34
68.0026	539.48
68.0170	585.48
68.0314	615.97
68.0459	536.65
68.0603	549.08
68.0748	582.01
68.0892	579.28
68.1036	551.17
68.1181	573.28
68.1325	561.68
68.1470	560.76
68.1614	588.31
68.1758	554.65
68.1903	518.77
68.2047	580.76
68.2192	560.87
68.2336	586.21
68.2480	597.04
68.2625	560.81
68.2769	584.05
68.2914	574.60
68.3058	615.52
68.3202	606.16
68.3347	585.95
68.3491	607.22
68.3636	555.88
68.3780	592.45
68.3924	524.74
68.4069	558.12
68.4213	552.05
68.4358	545.97
68.4502	589.27
68.4646	595.11
68.4791	578.34
68.4935	567.29
68.5080	584.01
68.5224	539.19
68.5368	548.87
68.5513	555.74
68.5657	551.05
68.5802	561.79
68.5946	581.87
68.6090	539.55
68.6235	581.77
68.6379	608.31
68.6524	572.16
68.6668	550.61
68.6812	574.01
68.6957	533.78
68.7101	564.15
68.7246	560.32
68.7390	543.33
68.7534	534.52
68.7679	572.82
68.7823	571.43
68.7968	580.22
68.8112	578.72
68.8256	599.74
68.8401	601.07
68.8545	567.42
68.8690	564.98
68.8834	573.20
68.8978	593.77
68.9123	568.18
68.9267	634.19
68.9412	595.75
68.9556	555.27
68.9700	550.17
68.9845	584.67
68.9989	597.88
69.0134	617.67
69.0278	572.59
69.0422	555.87
69.0567	594.04
69.0711	546.47
69.0856	567.70
69.1000	588.46
69.1144	598.06
69.1289	522.26
69.1433	525.50
69.1578	596.44
69.1722	594.89
69.1866	551.64
69.2011	594.38
69.2155	644.18
69.2300	571.10
69.2444	560.20
69.2588	606.49
69.2733	586.62
69.2877	560.03
69.3022	539.70
69.3166	575.22
69.3310	570.41
69.3455	525.97
69.3599	545.67
69.3744	576.67
69.3888	572.90
69.4032	565.95
69.4177	591.46
69.4321	594.79
69.4466	545.82
69.4610	574.73
69.4754	591.27
69.4899	599.00
69.5043	625.62
69.5188	581.04
69.5332	573.56
69.5476	577.27
69.5621	589.77
69.5765	611.70
69.5910	604.46
69.6054	565.29
69.6198	560.53
69.6343	591.52
69.6487	580.65
69.6632	578.08
69.6776	591.88
69.6920	587.45
69.7065	579.49
69.7209	608.46
69.7354	603.80
69.7498	583.37
69.7642	574.42
69.7787	562.61
69.7931	574.52
69.8076	618.45
69.8220	595.99
69.8364	590.16
69.8509	572.09
69.8653	577.44
69.8798	574.62
69.8942	553.90
69.9086	555.16
69.9231	561.51
69.9375	589.54
69.9520	560.64
69.9664	585.90
69.9808	645.86
69.9953	635.55
70.0097	574.07
70.0242	594.22
70.0386	606.87
70.0530	548.64
70.0675	557.27
70.0819	573.94
70.0964	569.85
70.1108	548.65
70.1252	611.70
70.1397	581.97
70.1541	581.67
70.1686	598.09
70.1830	555.05
70.1974	556.02
70.2119	572.61
70.2263	542.37
70.2408	556.49
70.2552	566.41
70.2696	607.56
70.2841	624.42
70.2985	629.34
70.3130	560.79
70.3274	590.17
70.3418	586.93
70.3563	591.40
70.3707	589.92
70.3852	552.27
70.3996	573.61
70.4140	565.77
70.4285	607.99
70.4429	587.75
70.4574	537.15
70.4718	547.63
70.4862	515.44
70.5007	561.50
70.5151	579.29
70.5296	585.94
70.5440	569.27
70.5584	588.87
70.5729	561.33
70.5873	567.83
70.6018	580.34
70.6162	545.86
70.6306	534.58
70.6451	593.43
70.6595	620.95
70.6740	581.50
70.6884	559.90
70.7028	583.16
70.7173	557.19
70.7317	564.42
70.7462	570.69
70.7606	570.47
70.7750	577.02
70.7895	579.83
70.8039	553.95
70.8184	545.20
70.8328	545.45
70.8472	563.81
70.8617	576.06
70.8761	550.14
70.8906	558.50
70.9050	610.06
70.9194	599.81
70.9339	581.49
70.9483	542.61
70.9628	592.50
70.9772	613.34
70.9916	643.57
71.0061	620.63
71.0205	582.37
71.0350	592.60
71.0494	596.52
71.0638	572.46
71.0783	605.31
71.0927	593.92
71.1072	583.82
71.1216	554.28
71.1361	593.01
71.1505	608.79
71.1649	610.92
71.1794	587.33
71.1938	560.06
71.2083	563.24
71.2227	546.71
71.2371	619.33
71.2516	596.18
71.2660	573.64
71.2805	587.15
71.2949	566.36
71.3093	560.02
71.3238	561.45
71.3382	569.26
71.3527	544.98
71.3671	551.07
71.3815	553.49
71.3960	531.55
71.4104	531.35
71.4249	583.42
71.4393	540.46
71.4537	528.90
71.4682	576.58
71.4826	557.10
71.4971	545.03
71.5115	534.71
71.5259	495.66
71.5404	543.62
71.5548	582.39
71.5693	588.55
71.5837	574.34
71.5981	604.64
71.6126	569.79
71.6270	545.43
71.6415	544.66
71.6559	549.20
71.6703	564.15
71.6848	521.64
71.6992	571.48
71.7137	616.86
71.7281	606.24
71.7425	581.05
71.7570	596.29
71.7714	623.10
71.7859	549.74
71.8003	561.61
71.8147	579.15
71.8292	568.73
71.8436	585.86
71.8581	591.54
71.8725	590.80
71.8869	592.13
71.9014	620.50
71.9158	535.07
71.9303	508.03
71.9447	567.97
71.9591	593.91
71.9736	548.63
71.9880	545.64
72.0025	578.36
72.0169	596.40
72.0313	581.91
72.0458	497.79
72.0602	546.94
72.0747	579.27
72.0891	593.70
72.1035	607.40
72.1180	566.28
72.1324	556.03
72.1469	547.58
72.1613	553.78
72.1757	611.07
72.1902	587.43
72.2046	598.21
72.2191	630.67
72.2335	587.52
72.2479	604.37
72.2624	535.51
72.2768	523.99
72.2913	598.10
72.3057	588.59
72.3201	577.47
72.3346	611.65
72.3490	627.20
72.3635	586.59
72.3779	558.26
72.3923	503.43
72.4068	506.64
72.4212	582.97
72.4357	615.88
72.4501	589.19
72.4645	644.82
72.4790	627.81
72.4934	531.43
72.5079	548.90
72.5223	529.53
72.5367	525.41
72.5512	610.87
72.5656	562.64
72.5801	514.73
72.5945	545.97
72.6089	511.83
72.6234	502.49
72.6378	542.54
72.6523	586.07
72.6667	576.87
72.6811	584.65
72.6956	585.48
72.7100	666.58
72.7245	631.70
72.7389	664.95
72.7533	627.19
72.7678	605.87
72.7822	611.84
72.7967	541.19
72.8111	597.03
72.8255	582.76
72.8400	528.64
72.8544	525.08
72.8689	604.57
72.8833	578.05
