2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0605	572.61
60.0750	528.26
60.0894	548.45
60.1038	520.19
60.1183	523.26
60.1327	519.75
60.1472	508.53
60.1616	529.95
60.1760	532.10
60.1905	544.20
60.2049	554.11
60.2194	528.44
60.2338	555.33
60.2482	572.93
60.2627	540.68
60.2771	539.34
60.2916	541.03
60.3060	559.12
60.3204	525.60
60.3349	549.18
60.3493	547.57
60.3638	532.20
60.3782	541.30
60.3926	505.71
60.4071	506.58
60.4215	510.20
60.4360	519.13
60.4504	516.17
60.4648	524.58
60.4793	547.95
60.4937	522.75
60.5082	522.76
60.5226	528.99
60.5370	522.54
60.5515	515.72
60.5659	528.57
60.5804	554.34
60.5948	555.21
60.6092	538.73
60.6237	550.65
60.6381	548.72
60.6526	556.27
60.6670	542.90
60.6814	567.58
60.6959	562.32
60.7103	539.44
60.7248	542.41
60.7392	526.35
60.7536	546.62
60.7681	494.03
60.7825	552.47
60.7970	537.34
60.8114	552.41
60.8258	530.54
60.8403	510.57
60.8547	538.67
60.8692	530.09
60.8836	522.02
60.8980	520.56
60.9125	559.29
60.9269	542.69
60.9414	586.93
60.9558	538.41
60.9702	544.49
60.9847	536.37
60.9991	535.03
61.0136	534.56
61.0280	513.95
61.0424	558.18
61.0569	543.14
61.0713	536.93
61.0858	554.73
61.1002	576.29
61.1146	550.01
61.1291	558.27
61.1435	535.58
61.1580	530.83
61.1724	570.74
61.1868	515.98
61.2013	532.35
61.2157	557.99
61.2302	586.25
61.2446	520.54
61.2590	528.93
61.2735	572.38
61.2879	542.66
61.3024	536.97
61.3168	552.41
61.3312	537.20
61.3457	512.15
61.3601	549.80
61.3746	531.13
61.3890	515.00
61.4034	547.84
61.4179	571.04
61.4323	557.56
61.4468	575.39
61.4612	556.74
61.4756	565.66
61.4901	564.80
61.5045	545.28
61.5190	505.76
61.5334	541.04
61.5478	573.45
61.5623	581.67
61.5767	539.93
61.5912	528.76
61.6056	544.66
61.6200	534.96
61.6345	554.71
61.6489	524.60
61.6634	522.00
61.6778	500.64
61.6922	527.03
61.7067	589.37
61.7211	543.95
61.7356	522.07
61.7500	531.36
61.7644	530.80
61.7789	542.40
61.7933	546.22
61.8078	567.03
61.8222	557.89
61.8366	552.47
61.8511	573.09
61.8655	592.42
61.8800	550.08
61.8944	545.79
61.9088	607.49
61.9233	580.28
61.9377	565.65
61.9522	557.98
61.9666	543.74
61.9810	547.04
61.9955	584.60
62.0099	542.12
62.0244	524.34
62.0388	544.32
62.0532	536.33
62.0677	565.70
62.0821	574.15
62.0966	548.97
62.1110	544.04
62.1254	564.85
62.1399	539.51
62.1543	541.23
62.1688	549.52
62.1832	560.71
62.1976	537.29
62.2121	539.37
62.2265	540.97
62.2410	572.25
62.2554	537.52
62.2698	521.83
62.2843	552.87
62.2987	535.76
62.3132	572.55
62.3276	529.05
62.3420	551.26
62.3565	581.27
62.3709	551.22
62.3854	568.00
62.3998	556.50
62.4142	531.49
62.4287	582.67
62.4431	533.81
62.4576	526.96
62.4720	563.13
62.4864	542.33
62.5009	570.50
62.5153	554.40
62.5298	548.85
62.5442	568.96
62.5586	560.59
62.5731	521.99
62.5875	550.73
62.6020	565.12
62.6164	556.85
62.6308	570.32
62.6453	547.75
62.6597	572.05
62.6742	565.26
62.6886	573.84
62.7030	585.43
62.7175	553.73
62.7319	559.59
62.7464	602.72
62.7608	545.54
62.7752	530.34
62.7897	591.13
62.8041	574.01
62.8186	588.63
62.8330	557.58
62.8474	540.05
62.8619	565.65
62.8763	574.16
62.8908	560.85
62.9052	547.05
62.9196	552.55
62.9341	562.69
62.9485	530.91
62.9630	557.62
62.9774	559.22
62.9918	558.03
63.0063	555.84
63.0207	582.50
63.0352	563.79
63.0496	524.62
63.0640	550.42
63.0785	544.03
63.0929	558.06
63.1074	543.79
63.1218	541.12
63.1362	551.74
63.1507	541.48
63.1651	569.46
63.1796	581.56
63.1940	560.50
63.2084	559.54
63.2229	563.06
63.2373	571.80
63.2518	566.62
63.2662	567.50
63.2806	581.77
63.2951	553.65
63.3095	565.72
63.3240	586.51
63.3384	556.27
63.3528	585.49
63.3673	586.85
63.3817	584.56
63.3962	572.89
63.4106	584.09
63.4250	622.60
63.4395	628.38
63.4539	581.93
63.4684	589.97
63.4828	583.81
63.4972	588.06
63.5117	586.50
63.5261	594.67
63.5406	571.29
63.5550	585.20
63.5694	572.08
63.5839	586.82
63.5983	580.25
63.6128	570.02
63.6272	551.75
63.6416	576.92
63.6561	581.44
63.6705	589.66
63.6850	584.19
63.6994	589.70
63.7138	609.38
63.7283	581.19
63.7427	613.91
63.7572	619.14
63.7716	604.36
63.7861	577.63
63.8005	603.51
63.8149	629.62
63.8294	611.84
63.8438	595.74
63.8583	648.90
63.8727	637.10
63.8871	596.71
63.9016	586.13
63.9160	602.45
63.9305	634.46
63.9449	670.60
63.9593	676.49
63.9738	678.88
63.9882	662.37
64.0027	678.79
64.0171	731.13
64.0315	756.44
64.0460	734.06
64.0604	756.56
64.0749	826.48
64.0893	899.21
64.1037	866.79
64.1182	831.43
64.1326	878.83
64.1471	785.35
64.1615	799.21
64.1759	788.50
64.1904	756.94
64.2048	738.75
64.2193	774.07
64.2337	784.64
64.2481	786.96
64.2626	730.99
64.2770	755.20
64.2915	748.94
64.3059	758.63
64.3203	714.59
64.3348	704.83
64.3492	681.64
64.3637	676.20
64.3781	666.43
64.3925	666.51
64.4070	663.58
64.4214	699.55
64.4359	720.32
64.4503	665.43
64.4647	642.97
64.4792	686.00
64.4936	685.02
64.5081	691.49
64.5225	701.56
64.5369	651.95
64.5514	641.13
64.5658	668.57
64.5803	648.84
64.5947	663.32
64.6091	656.23
64.6236	695.12
64.6380	669.47
64.6525	647.11
64.6669	661.13
64.6813	720.45
64.6958	686.68
64.7102	706.91
64.7247	689.45
64.7391	704.26
64.7535	753.16
64.7680	734.87
64.7824	685.88
64.7969	802.66
64.8113	776.59
64.8257	796.54
64.8402	799.31
64.8546	850.11
64.8691	835.07
64.8835	836.91
64.8979	830.35
64.9124	867.04
64.9268	878.36
64.9413	910.97
64.9557	950.04
64.9701	1033.06
64.9846	1051.35
64.9990	1181.00
65.0135	1367.79
65.0279	1488.41
65.0423	1755.80
65.0568	2191.03
65.0712	2746.65
65.0857	3537.59
65.1001	4780.34
65.1145	6483.45
65.1290	8384.33
65.1434	9994.41
65.1579	11474.47
65.1723	11793.82
65.1867	11242.97
65.2012	9772.45
65.2156	8162.58
65.2301	6446.61
65.2445	5204.60
65.2589	4500.24
65.2734	4246.67
65.2878	4543.09
65.3023	5205.42
65.3167	5950.34
65.3311	6727.18
65.3456	7055.74
65.3600	6922.39
65.3745	6419.59
65.3889	5474.88
65.4033	4283.39
65.4178	3319.85
65.4322	2706.35
65.4467	2094.79
65.4611	1734.16
65.4755	1452.61
65.4900	1262.05
65.5044	1128.17
65.5189	1002.56
65.5333	1007.17
65.5477	911.01
65.5622	909.39
65.5766	853.29
65.5911	836.76
65.6055	798.97
65.6199	766.52
65.6344	772.48
65.6488	777.45
65.6633	737.65
65.6777	743.48
65.6921	703.81
65.7066	748.80
65.7210	702.58
65.7355	702.65
65.7499	665.18
65.7643	673.29
65.7788	691.92
65.7932	658.32
65.8077	685.74
65.8221	648.56
65.8365	635.13
65.8510	641.89
65.8654	670.43
65.8799	637.10
65.8943	649.65
65.9087	675.51
65.9232	664.69
65.9376	669.80
65.9521	621.96
65.9665	654.15
65.9809	654.23
65.9954	654.89
66.0098	614.96
66.0243	637.50
66.0387	607.96
66.0531	638.28
66.0676	658.28
66.0820	656.03
66.0965	624.98
66.1109	630.50
66.1253	645.00
66.1398	609.28
66.1542	613.67
66.1687	639.08
66.1831	613.54
66.1975	609.17
66.2120	629.30
66.2264	591.20
66.2409	592.49
66.2553	609.54
66.2697	589.65
66.2842	595.42
66.2986	573.13
66.3131	589.82
66.3275	628.54
66.3419	592.27
66.3564	596.98
66.3708	595.25
66.3853	617.27
66.3997	595.36
66.4141	588.36
66.4286	581.87
66.4430	606.52
66.4575	640.17
66.4719	626.30
66.4863	617.52
66.5008	585.33
66.5152	588.61
66.5297	634.05
66.5441	608.00
66.5585	597.28
66.5730	578.65
66.5874	578.63
66.6019	599.60
66.6163	574.98
66.6307	580.79
66.6452	582.87
66.6596	591.08
66.6741	602.85
66.6885	590.83
66.7029	600.51
66.7174	609.30
66.7318	574.50
66.7463	585.37
66.7607	567.30
66.7751	573.97
66.7896	594.89
66.8040	620.34
66.8185	574.48
66.8329	546.82
66.8473	597.97
66.8618	604.25
66.8762	586.03
66.8907	583.86
66.9051	608.87
66.9195	581.12
66.9340	599.72
66.9484	609.07
66.9629	580.64
66.9773	589.56
66.9917	601.90
67.0062	616.76
67.0206	613.82
67.0351	596.91
67.0495	618.55
67.0639	585.55
67.0784	589.05
67.0928	598.29
67.1073	581.29
67.1217	568.41
67.1361	545.65
67.1506	564.96
67.1650	586.55
67.1795	604.35
67.1939	615.47
67.2083	602.26
67.2228	596.40
67.2372	579.00
67.2517	582.11
67.2661	579.77
67.2805	612.59
67.2950	544.32
67.3094	554.95
67.3239	592.96
67.3383	586.10
67.3527	592.36
67.3672	581.40
67.3816	576.52
67.3961	536.60
67.4105	583.99
67.4250	610.14
67.4394	582.04
67.4538	545.72
67.4683	568.73
67.4827	599.50
67.4972	561.26
67.5116	566.71
67.5260	561.63
67.5405	546.15
67.5549	586.88
67.5694	600.21
67.5838	582.33
67.5982	600.54
67.6127	622.96
67.6271	577.44
67.6416	575.98
67.6560	568.85
67.6704	549.31
67.6849	561.25
67.6993	597.54
67.7138	631.83
67.7282	561.63
67.7426	574.11
67.7571	565.95
67.7715	584.99
67.7860	594.89
67.8004	570.85
67.8148	595.64
67.8293	575.71
67.8437	570.06
67.8582	606.22
67.8726	594.17
67.8870	545.65
67.9015	550.55
67.9159	606.50
67.9304	570.64
67.9448	592.20
67.9592	584.94
67.9737	614.48
67.9881	583.89
68.0026	566.58
68.0170	535.86
68.0314	542.40
68.0459	572.86
68.0603	608.22
68.0748	609.51
68.0892	561.04
68.1036	578.07
68.1181	582.68
68.1325	569.14
68.1470	561.70
68.1614	590.05
68.1758	594.58
68.1903	587.44
68.2047	567.73
68.2192	580.98
68.2336	570.42
68.2480	572.21
68.2625	596.24
68.2769	543.63
68.2914	566.14
68.3058	616.94
68.3202	574.48
68.3347	568.31
68.3491	573.82
68.3636	581.79
68.3780	607.38
68.3924	544.40
68.4069	579.74
68.4213	570.68
68.4358	564.13
68.4502	537.56
68.4646	602.90
68.4791	583.43
68.4935	599.22
68.5080	583.20
68.5224	604.79
68.5368	574.74
68.5513	558.35
68.5657	590.64
68.5802	566.89
68.5946	591.12
68.6090	563.32
68.6235	563.39
68.6379	608.28
68.6524	593.03
68.6668	564.80
68.6812	578.60
68.6957	582.44
68.7101	574.20
68.7246	589.34
68.7390	561.24
68.7534	555.08
68.7679	552.27
68.7823	622.52
68.7968	590.07
68.8112	555.88
68.8256	591.43
68.8401	559.27
68.8545	629.35
68.8690	573.66
68.8834	563.28
68.8978	568.74
68.9123	597.46
68.9267	572.13
68.9412	582.95
68.9556	614.42
68.9700	549.28
68.9845	585.95
68.9989	572.64
69.0134	594.53
69.0278	533.73
69.0422	550.58
69.0567	567.64
69.0711	605.41
69.0856	616.75
69.1000	594.18
69.1144	566.13
69.1289	557.25
69.1433	559.74
69.1578	594.76
69.1722	632.59
69.1866	568.13
69.2011	570.35
69.2155	576.39
69.2300	546.25
69.2444	596.95
69.2588	593.61
69.2733	617.15
69.2877	572.76
69.3022	622.54
69.3166	584.85
69.3310	621.57
69.3455	604.09
69.3599	605.71
69.3744	571.61
69.3888	527.84
69.4032	589.04
69.4177	632.16
69.4321	626.68
69.4466	567.27
69.4610	601.28
69.4754	566.76
69.4899	569.35
69.5043	585.98
69.5188	570.13
69.5332	522.57
69.5476	553.32
69.5621	580.82
69.5765	607.40
69.5910	580.52
69.6054	578.22
69.6198	566.73
69.6343	579.07
69.6487	596.24
69.6632	551.88
69.6776	580.62
69.6920	594.59
69.7065	585.82
69.7209	583.04
69.7354	550.97
69.7498	573.89
69.7642	558.50
69.7787	596.01
69.7931	535.12
69.8076	572.62
69.8220	572.31
69.8364	563.83
69.8509	606.52
69.8653	572.88
69.8798	615.48
69.8942	614.58
69.9086	565.58
69.9231	618.80
69.9375	616.08
69.9520	578.80
69.9664	541.84
69.9808	577.32
69.9953	577.79
70.0097	562.18
70.0242	561.73
70.0386	562.44
70.0530	559.95
70.0675	581.51
70.0819	578.23
70.0964	588.63
70.1108	563.36
70.1252	522.78
70.1397	540.11
70.1541	546.20
70.1686	612.72
70.1830	628.10
70.1974	566.67
70.2119	605.09
70.2263	574.48
70.2408	560.61
70.2552	593.35
70.2696	630.33
70.2841	576.57
70.2985	595.23
70.3130	582.62
70.3274	547.02
70.3418	555.44
70.3563	589.26
70.3707	580.65
70.3852	544.98
70.3996	573.24
70.4140	574.03
70.4285	605.27
70.4429	570.28
70.4574	551.85
70.4718	573.89
70.4862	586.77
70.5007	627.72
70.5151	618.40
70.5296	590.56
70.5440	608.72
70.5584	581.77
70.5729	534.34
70.5873	543.84
70.6018	563.46
70.6162	547.77
70.6306	611.40
70.6451	571.15
70.6595	531.19
70.6740	579.04
70.6884	576.42
70.7028	587.67
70.7173	550.60
70.7317	524.79
70.7462	557.23
70.7606	553.89
70.7750	576.40
70.7895	605.24
70.8039	570.47
70.8184	573.76
70.8328	590.34
70.8472	563.06
70.8617	543.88
70.8761	522.30
70.8906	561.87
70.9050	580.81
70.9194	604.75
70.9339	571.99
70.9483	609.25
70.9628	646.12
70.9772	633.74
70.9916	650.94
71.0061	575.06
71.0205	556.85
71.0350	605.68
71.0494	578.37
71.0638	601.59
71.0783	584.61
71.0927	601.21
71.1072	635.39
71.1216	564.60
71.1361	598.06
71.1505	593.73
71.1649	578.53
71.1794	565.96
71.1938	507.69
71.2083	520.30
71.2227	578.49
71.2371	589.96
71.2516	566.52
71.2660	550.63
71.2805	608.58
71.2949	609.54
71.3093	572.91
71.3238	582.39
71.3382	587.13
71.3527	569.59
71.3671	619.64
71.3815	594.83
71.3960	583.49
71.4104	553.37
71.4249	538.39
71.4393	577.46
71.4537	580.67
71.4682	577.62
71.4826	565.97
71.4971	566.20
71.5115	604.13
71.5259	595.40
71.5404	576.26
71.5548	585.41
71.5693	523.87
71.5837	520.52
71.5981	552.62
71.6126	583.83
71.6270	579.74
71.6415	608.55
71.6559	626.30
71.6703	672.55
71.6848	611.35
71.6992	582.37
71.7137	568.08
71.7281	618.39
71.7425	620.75
71.7570	577.50
71.7714	560.52
71.7859	528.91
71.8003	580.07
71.8147	584.24
71.8292	537.78
71.8436	542.44
71.8581	568.24
71.8725	549.56
71.8869	521.91
71.9014	599.57
71.9158	551.57
71.9303	521.06
71.9447	515.69
71.9591	562.56
71.9736	652.24
71.9880	602.93
72.0025	595.66
72.0169	603.89
72.0313	609.42
72.0458	685.96
72.0602	637.16
72.0747	577.37
72.0891	589.23
72.1035	564.48
72.1180	548.13
72.1324	566.32
72.1469	612.02
72.1613	615.35
72.1757	637.03
72.1902	575.72
72.2046	508.60
72.2191	592.35
72.2335	566.02
72.2479	550.59
72.2624	556.98
72.2768	573.37
72.2913	629.83
72.3057	573.96
72.3201	580.28
72.3346	661.36
72.3490	630.59
72.3635	612.60
72.3779	600.26
72.3923	514.93
72.4068	501.65
72.4212	509.48
72.4357	524.90
72.4501	575.59
72.4645	604.90
72.4790	623.91
72.4934	576.94
72.5079	512.91
72.5223	584.05
72.5367	565.93
72.5512	604.43
72.5656	650.93
72.5801	602.03
72.5945	566.29
72.6089	582.82
72.6234	545.08
72.6378	527.83
72.6523	540.93
72.6667	565.75
72.6811	610.47
72.6956	656.16
72.7100	581.75
72.7245	613.90
72.7389	691.19
72.7533	625.93
72.7678	578.00
72.7822	599.85
72.7967	603.58
72.8111	662.22
72.8255	643.04
72.8400	638.13
72.8544	595.29
72.8689	569.58
72.8833	572.49
