2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	564.87
60.1038	532.04
60.1183	546.34
60.1327	558.99
60.1472	521.17
60.1616	539.62
60.1760	523.40
60.1905	516.01
60.2049	537.36
60.2194	528.31
60.2338	532.49
60.2482	549.68
60.2627	529.70
60.2771	534.96
60.2916	547.21
60.3060	554.44
60.3204	528.52
60.3349	577.36
60.3493	519.89
60.3638	504.79
60.3782	528.58
60.3926	546.84
60.4071	554.93
60.4215	548.81
60.4360	541.23
60.4504	507.65
60.4648	549.32
60.4793	588.82
60.4937	541.53
60.5082	498.14
60.5226	519.92
60.5370	525.93
60.5515	557.27
60.5659	524.47
60.5804	536.34
60.5948	544.10
60.6092	511.83
60.6237	532.87
60.6381	561.77
60.6526	545.24
60.6670	552.25
60.6814	518.66
60.6959	513.23
60.7103	531.77
60.7248	537.26
60.7392	523.62
60.7536	568.47
60.7681	565.09
60.7825	544.42
60.7970	535.29
60.8114	526.12
60.8258	576.30
60.8403	550.00
60.8547	530.68
60.8692	576.81
60.8836	563.77
60.8980	558.18
60.9125	533.52
60.9269	563.53
60.9414	560.77
60.9558	566.78
60.9702	548.18
60.9847	543.31
60.9991	499.79
61.0136	535.21
61.0280	518.50
61.0424	562.57
61.0569	563.81
61.0713	549.48
61.0858	522.56
61.1002	525.01
61.1146	536.90
61.1291	527.01
61.1435	531.89
61.1580	525.73
61.1724	550.75
61.1868	551.36
61.2013	567.51
61.2157	570.45
61.2302	528.18
61.2446	547.78
61.2590	534.79
61.2735	524.45
61.2879	556.98
61.3024	552.20
61.3168	555.09
61.3312	548.78
61.3457	533.89
61.3601	534.77
61.3746	531.20
61.3890	527.07
61.4034	554.45
61.4179	541.94
61.4323	555.27
61.4468	527.47
61.4612	508.79
61.4756	542.37
61.4901	551.52
61.5045	545.89
61.5190	557.02
61.5334	550.02
61.5478	570.63
61.5623	529.70
61.5767	524.15
61.5912	520.36
61.6056	556.83
61.6200	567.04
61.6345	549.21
61.6489	522.41
61.6634	574.07
61.6778	535.42
61.6922	512.40
61.7067	586.05
61.7211	554.26
61.7356	520.28
61.7500	579.00
61.7644	589.96
61.7789	585.86
61.7933	531.39
61.8078	525.35
61.8222	532.58
61.8366	539.25
61.8511	545.74
61.8655	566.78
61.8800	552.89
61.8944	563.66
61.9088	566.20
61.9233	543.13
61.9377	530.56
61.9522	486.30
61.9666	511.35
61.9810	540.21
61.9955	501.43
62.0099	554.22
62.0244	559.77
62.0388	526.46
62.0532	539.12
62.0677	567.00
62.0821	566.71
62.0966	571.44
62.1110	550.06
62.1254	562.02
62.1399	551.30
62.1543	537.41
62.1688	552.34
62.1832	567.53
62.1976	565.06
62.2121	544.90
62.2265	527.87
62.2410	565.45
62.2554	551.26
62.2698	537.86
62.2843	562.70
62.2987	565.89
62.3132	576.82
62.3276	553.02
62.3420	555.12
62.3565	529.69
62.3709	535.32
62.3854	557.03
62.3998	533.74
62.4142	540.20
62.4287	584.26
62.4431	593.51
62.4576	578.94
62.4720	578.93
62.4864	555.43
62.5009	542.59
62.5153	574.34
62.5298	550.40
62.5442	567.17
62.5586	564.16
62.5731	539.81
62.5875	559.04
62.6020	572.43
62.6164	581.39
62.6308	556.40
62.6453	564.56
62.6597	571.20
62.6742	548.51
62.6886	559.96
62.7030	559.26
62.7175	550.70
62.7319	533.16
62.7464	572.69
62.7608	554.38
62.7752	567.91
62.7897	557.73
62.8041	571.45
62.8186	599.58
62.8330	544.30
62.8474	517.81
62.8619	560.14
62.8763	592.74
62.8908	534.46
62.9052	579.22
62.9196	556.99
62.9341	555.59
62.9485	566.17
62.9630	579.44
62.9774	581.90
62.9918	561.51
63.0063	555.72
63.0207	576.47
63.0352	580.74
63.0496	564.63
63.0640	601.58
63.0785	592.99
63.0929	580.77
63.1074	535.77
63.1218	567.35
63.1362	593.19
63.1507	575.82
63.1651	594.23
63.1796	560.61
63.1940	554.32
63.2084	556.14
63.2229	552.46
63.2373	572.70
63.2518	566.59
63.2662	552.39
63.2806	582.33
63.2951	565.38
63.3095	602.75
63.3240	596.40
63.3384	578.46
63.3528	559.82
63.3673	578.66
63.3817	578.93
63.3962	570.70
63.4106	529.26
63.4250	592.27
63.4395	579.04
63.4539	599.48
63.4684	599.46
63.4828	617.37
63.4972	597.78
63.5117	601.52
63.5261	612.96
63.5406	607.49
63.5550	631.26
63.5694	649.86
63.5839	645.23
63.5983	652.60
63.6128	692.72
63.6272	716.81
63.6416	716.72
63.6561	754.55
63.6705	783.95
63.6850	886.78
63.6994	913.71
63.7138	886.14
63.7283	911.29
63.7427	900.25
63.7572	856.35
63.7716	865.22
63.7861	827.60
63.8005	816.06
63.8149	849.92
63.8294	840.02
63.8438	801.00
63.8583	807.83
63.8727	725.87
63.8871	728.16
63.9016	742.04
63.9160	800.61
63.9305	790.66
63.9449	705.82
63.9593	704.00
63.9738	699.70
63.9882	705.18
64.0027	719.91
64.0171	704.02
64.0315	705.84
64.0460	690.07
64.0604	651.39
64.0749	620.01
64.0893	661.26
64.1037	596.06
64.1182	630.22
64.1326	693.43
64.1471	613.92
64.1615	639.60
64.1759	650.21
64.1904	586.64
64.2048	601.26
64.2193	656.02
64.2337	584.50
64.2481	584.72
64.2626	598.98
64.2770	611.89
64.2915	627.71
64.3059	631.25
64.3203	627.23
64.3348	614.76
64.3492	627.80
64.3637	595.94
64.3781	585.95
64.3925	606.02
64.4070	596.69
64.4214	617.62
64.4359	643.98
64.4503	638.67
64.4647	656.99
64.4792	659.07
64.4936	648.15
64.5081	616.89
64.5225	640.75
64.5369	651.14
64.5514	620.31
64.5658	587.25
64.5803	594.97
64.5947	609.64
64.6091	617.43
64.6236	635.90
64.6380	630.20
64.6525	640.68
64.6669	670.87
64.6813	674.69
64.6958	674.93
64.7102	716.24
64.7247	682.90
64.7391	658.05
64.7535	691.53
64.7680	710.36
64.7824	705.60
64.7969	738.64
64.8113	780.94
64.8257	743.96
64.8402	766.60
64.8546	835.16
64.8691	856.53
64.8835	802.75
64.8979	834.94
64.9124	889.88
64.9268	887.74
64.9413	918.79
64.9557	911.49
64.9701	1003.61
64.9846	1099.13
64.9990	1100.73
65.0135	1248.58
65.0279	1461.97
65.0423	1738.76
65.0568	2036.96
65.0712	2654.99
65.0857	3439.90
65.1001	4511.41
65.1145	6108.18
65.1290	7946.75
65.1434	9591.67
65.1579	11158.88
65.1723	11656.73
65.1867	11306.19
65.2012	10196.86
65.2156	8337.35
65.2301	6710.06
65.2445	5489.20
65.2589	4540.64
65.2734	4173.88
65.2878	4365.46
65.3023	4974.77
65.3167	5810.09
65.3311	6530.85
65.3456	7098.53
65.3600	6913.53
65.3745	6505.34
65.3889	5596.79
65.4033	4403.20
65.4178	3450.62
65.4322	2786.81
65.4467	2137.36
65.4611	1751.27
65.4755	1444.27
65.4900	1302.53
65.5044	1094.37
65.5189	1054.67
65.5333	1021.73
65.5477	955.83
65.5622	914.93
65.5766	845.17
65.5911	819.47
65.6055	805.29
65.6199	760.36
65.6344	751.57
65.6488	774.41
65.6633	739.88
65.6777	708.36
65.6921	684.86
65.7066	744.11
65.7210	728.55
65.7355	692.45
65.7499	706.85
65.7643	671.07
65.7788	651.80
65.7932	676.09
65.8077	687.27
65.8221	615.42
65.8365	650.31
65.8510	681.65
65.8654	680.78
65.8799	640.94
65.8943	632.56
65.9087	659.44
65.9232	631.14
65.9376	655.12
65.9521	625.29
65.9665	602.78
65.9809	631.02
65.9954	638.22
66.0098	620.01
66.0243	620.22
66.0387	614.48
66.0531	616.87
66.0676	625.07
66.0820	625.11
66.0965	613.36
66.1109	611.52
66.1253	642.33
66.1398	604.81
66.1542	595.33
66.1687	622.62
66.1831	592.26
66.1975	590.48
66.2120	597.08
66.2264	576.22
66.2409	587.40
66.2553	611.25
66.2697	584.95
66.2842	597.65
66.2986	612.84
66.3131	599.33
66.3275	611.82
66.3419	609.74
66.3564	592.82
66.3708	613.92
66.3853	604.67
66.3997	603.80
66.4141	606.11
66.4286	593.84
66.4430	609.14
66.4575	605.58
66.4719	589.01
66.4863	591.62
66.5008	585.26
66.5152	606.34
66.5297	580.72
66.5441	596.83
66.5585	573.23
66.5730	570.68
66.5874	573.16
66.6019	607.89
66.6163	613.94
66.6307	606.30
66.6452	616.40
66.6596	586.14
66.6741	557.43
66.6885	545.97
66.7029	593.45
66.7174	576.69
66.7318	576.46
66.7463	596.50
66.7607	598.38
66.7751	564.58
66.7896	586.81
66.8040	633.08
66.8185	597.67
66.8329	572.41
66.8473	581.69
66.8618	579.87
66.8762	602.66
66.8907	596.76
66.9051	608.07
66.9195	596.91
66.9340	606.42
66.9484	620.93
66.9629	542.99
66.9773	591.61
66.9917	585.56
67.0062	568.55
67.0206	601.58
67.0351	610.96
67.0495	549.47
67.0639	582.59
67.0784	608.77
67.0928	612.16
67.1073	607.90
67.1217	619.02
67.1361	584.71
67.1506	560.39
67.1650	577.42
67.1795	571.37
67.1939	594.12
67.2083	590.39
67.2228	586.87
67.2372	574.64
67.2517	554.77
67.2661	529.35
67.2805	577.77
67.2950	572.06
67.3094	558.25
67.3239	576.83
67.3383	596.96
67.3527	573.26
67.3672	562.37
67.3816	590.38
67.3961	567.74
67.4105	578.10
67.4250	603.23
67.4394	588.95
67.4538	575.06
67.4683	583.06
67.4827	606.01
67.4972	594.71
67.5116	566.65
67.5260	523.29
67.5405	565.12
67.5549	600.36
67.5694	588.52
67.5838	572.30
67.5982	576.02
67.6127	580.77
67.6271	573.78
67.6416	589.66
67.6560	562.66
67.6704	555.71
67.6849	552.64
67.6993	563.26
67.7138	589.92
67.7282	585.05
67.7426	553.83
67.7571	557.66
67.7715	540.47
67.7860	590.29
67.8004	613.57
67.8148	554.76
67.8293	555.94
67.8437	584.23
67.8582	581.76
67.8726	582.03
67.8870	589.63
67.9015	640.02
67.9159	586.49
67.9304	588.81
67.9448	583.53
67.9592	595.52
67.9737	581.37
67.9881	585.03
68.0026	588.69
68.0170	581.09
68.0314	598.41
68.0459	565.44
68.0603	596.62
68.0748	595.50
68.0892	612.83
68.1036	602.05
68.1181	591.76
68.1325	590.52
68.1470	601.06
68.1614	608.86
68.1758	605.34
68.1903	549.23
68.2047	579.96
68.2192	581.81
68.2336	588.03
68.2480	597.15
68.2625	596.84
68.2769	564.57
68.2914	579.31
68.3058	583.99
68.3202	605.68
68.3347	575.39
68.3491	575.00
68.3636	600.87
68.3780	604.68
68.3924	568.44
68.4069	566.60
68.4213	597.31
68.4358	605.16
68.4502	552.55
68.4646	570.00
68.4791	594.69
68.4935	564.80
68.5080	553.17
68.5224	559.99
68.5368	583.71
68.5513	577.88
68.5657	560.72
68.5802	594.82
68.5946	591.94
68.6090	573.73
68.6235	608.35
68.6379	597.67
68.6524	581.55
68.6668	553.63
68.6812	596.97
68.6957	594.10
68.7101	585.14
68.7246	604.96
68.7390	627.49
68.7534	576.08
68.7679	619.95
68.7823	597.96
68.7968	580.90
68.8112	556.94
68.8256	527.31
68.8401	595.48
68.8545	620.52
68.8690	538.58
68.8834	556.72
68.8978	592.08
68.9123	565.46
68.9267	591.48
68.9412	579.62
68.9556	518.72
68.9700	575.53
68.9845	599.61
68.9989	594.69
69.0134	563.97
69.0278	586.95
69.0422	591.61
69.0567	591.88
69.0711	585.71
69.0856	585.18
69.1000	593.08
69.1144	571.94
69.1289	566.13
69.1433	547.24
69.1578	557.68
69.1722	583.14
69.1866	530.70
69.2011	553.73
69.2155	572.31
69.2300	597.53
69.2444	566.28
69.2588	559.77
69.2733	568.82
69.2877	581.98
69.3022	572.88
69.3166	541.98
69.3310	598.99
69.3455	619.48
69.3599	599.91
69.3744	545.89
69.3888	581.71
69.4032	616.41
69.4177	574.34
69.4321	595.17
69.4466	563.75
69.4610	588.17
69.4754	587.15
69.4899	593.73
69.5043	584.91
69.5188	546.11
69.5332	556.83
69.5476	549.93
69.5621	573.06
69.5765	526.28
69.5910	549.21
69.6054	566.15
69.6198	575.40
69.6343	625.43
69.6487	634.45
69.6632	622.51
69.6776	592.45
69.6920	561.29
69.7065	594.56
69.7209	600.35
69.7354	527.80
69.7498	570.04
69.7642	610.09
69.7787	537.02
69.7931	552.79
69.8076	496.25
69.8220	597.08
69.8364	637.89
69.8509	602.87
69.8653	578.10
69.8798	574.02
69.8942	586.35
69.9086	610.99
69.9231	564.51
69.9375	597.33
69.9520	581.90
69.9664	628.67
69.9808	597.38
69.9953	593.29
70.0097	562.76
70.0242	546.60
70.0386	604.67
70.0530	595.75
70.0675	576.36
70.0819	589.22
70.0964	668.90
70.1108	563.44
70.1252	541.90
70.1397	569.59
70.1541	562.06
70.1686	520.49
70.1830	533.56
70.1974	594.06
70.2119	581.02
70.2263	560.82
70.2408	555.89
70.2552	562.92
70.2696	596.87
70.2841	572.53
70.2985	572.53
70.3130	560.71
70.3274	610.76
70.3418	626.48
70.3563	600.40
70.3707	545.11
70.3852	588.11
70.3996	603.64
70.4140	575.18
70.4285	596.22
70.4429	648.07
70.4574	633.21
70.4718	594.90
70.4862	595.48
70.5007	534.18
70.5151	550.58
70.5296	603.79
70.5440	576.44
70.5584	544.73
70.5729	583.46
70.5873	565.04
70.6018	548.44
70.6162	564.40
70.6306	577.57
70.6451	578.54
70.6595	585.24
70.6740	583.57
70.6884	573.38
70.7028	588.72
70.7173	620.67
70.7317	605.65
70.7462	567.58
70.7606	613.44
70.7750	572.02
70.7895	598.80
70.8039	595.24
70.8184	594.76
70.8328	598.79
70.8472	579.70
70.8617	587.24
70.8761	609.70
70.8906	604.96
70.9050	604.04
70.9194	563.90
70.9339	605.21
70.9483	630.42
70.9628	601.81
70.9772	596.48
70.9916	646.52
71.0061	663.05
71.0205	627.30
71.0350	616.15
71.0494	614.85
71.0638	582.64
71.0783	574.65
71.0927	620.92
71.1072	604.65
71.1216	560.22
71.1361	598.70
71.1505	621.17
71.1649	613.60
71.1794	546.39
71.1938	550.78
71.2083	593.93
71.2227	552.88
71.2371	575.17
71.2516	585.57
71.2660	599.16
71.2805	578.31
71.2949	605.31
71.3093	574.81
71.3238	612.45
71.3382	627.42
71.3527	601.39
71.3671	561.04
71.3815	637.88
71.3960	637.35
71.4104	570.10
71.4249	586.86
71.4393	563.36
71.4537	540.13
71.4682	588.83
71.4826	614.39
71.4971	624.01
71.5115	601.49
71.5259	572.27
71.5404	552.89
71.5548	538.37
71.5693	607.82
71.5837	565.88
71.5981	543.58
71.6126	559.50
71.6270	566.10
71.6415	567.60
71.6559	555.37
71.6703	543.18
71.6848	550.48
71.6992	606.15
71.7137	596.48
71.7281	581.40
71.7425	567.89
71.7570	523.79
71.7714	581.55
71.7859	590.75
71.8003	570.49
71.8147	578.89
71.8292	603.94
71.8436	583.70
71.8581	565.66
71.8725	575.44
71.8869	563.90
71.9014	600.91
71.9158	616.84
71.9303	631.30
71.9447	612.33
71.9591	607.65
71.9736	646.30
71.9880	563.54
72.0025	572.66
72.0169	605.50
72.0313	589.89
72.0458	601.30
72.0602	628.44
72.0747	599.30
72.0891	560.96
72.1035	600.30
72.1180	622.00
72.1324	603.24
72.1469	530.99
72.1613	517.07
72.1757	601.44
72.1902	571.64
72.2046	539.64
72.2191	517.57
72.2335	529.98
72.2479	615.80
72.2624	627.83
72.2768	582.98
72.2913	545.74
72.3057	600.23
72.3201	584.78
72.3346	566.69
72.3490	618.75
72.3635	581.48
72.3779	617.71
72.3923	590.43
72.4068	581.69
72.4212	651.44
72.4357	662.14
72.4501	636.00
72.4645	627.91
72.4790	576.52
72.4934	525.90
72.5079	562.74
72.5223	542.10
72.5367	535.84
72.5512	583.67
72.5656	550.13
72.5801	555.13
72.5945	505.90
72.6089	523.87
72.6234	617.14
72.6378	652.92
72.6523	575.65
72.6667	585.30
72.6811	600.30
72.6956	507.69
72.7100	517.06
72.7245	514.88
72.7389	577.25
72.7533	570.60
72.7678	583.18
72.7822	567.88
72.7967	592.08
72.8111	634.32
72.8255	593.62
72.8400	582.75
72.8544	566.17
72.8689	570.16
72.8833	593.34
