2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	587.88
60.1038	553.29
60.1183	550.42
60.1327	492.53
60.1472	522.83
60.1616	566.23
60.1760	559.20
60.1905	567.53
60.2049	579.46
60.2194	574.57
60.2338	504.65
60.2482	541.49
60.2627	542.73
60.2771	559.32
60.2916	533.46
60.3060	526.84
60.3204	563.90
60.3349	556.48
60.3493	520.95
60.3638	528.59
60.3782	520.02
60.3926	533.59
60.4071	536.26
60.4215	527.93
60.4360	537.65
60.4504	509.64
60.4648	497.03
60.4793	520.60
60.4937	566.96
60.5082	560.17
60.5226	509.59
60.5370	560.20
60.5515	550.40
60.5659	552.59
60.5804	554.29
60.5948	579.22
60.6092	560.02
60.6237	547.78
60.6381	521.40
60.6526	573.19
60.6670	536.70
60.6814	524.38
60.6959	512.77
60.7103	498.95
60.7248	569.18
60.7392	568.69
60.7536	572.38
60.7681	528.63
60.7825	522.62
60.7970	523.29
60.8114	547.16
60.8258	550.76
60.8403	536.16
60.8547	546.52
60.8692	569.47
60.8836	548.89
60.8980	525.77
60.9125	539.25
60.9269	556.51
60.9414	532.64
60.9558	523.02
60.9702	551.66
60.9847	566.59
60.9991	523.77
61.0136	570.16
61.0280	564.74
61.0424	535.29
61.0569	557.13
61.0713	526.09
61.0858	553.32
61.1002	519.69
61.1146	533.55
61.1291	566.64
61.1435	531.66
61.1580	543.76
61.1724	562.70
61.1868	565.71
61.2013	532.20
61.2157	529.00
61.2302	538.35
61.2446	552.24
61.2590	515.43
61.2735	512.87
61.2879	510.85
61.3024	529.98
61.3168	548.19
61.3312	561.64
61.3457	587.21
61.3601	557.46
61.3746	549.30
61.3890	550.89
61.4034	539.45
61.4179	546.82
61.4323	536.56
61.4468	519.10
61.4612	530.97
61.4756	528.46
61.4901	551.63
61.5045	593.72
61.5190	581.28
61.5334	564.61
61.5478	537.06
61.5623	549.52
61.5767	550.56
61.5912	555.78
61.6056	551.35
61.6200	485.19
61.6345	513.32
61.6489	523.00
61.6634	531.83
61.6778	573.87
61.6922	541.03
61.7067	530.23
61.7211	534.12
61.7356	522.10
61.7500	543.70
61.7644	553.53
61.7789	555.61
61.7933	510.61
61.8078	544.89
61.8222	575.73
61.8366	559.36
61.8511	554.00
61.8655	554.25
61.8800	577.05
61.8944	583.86
61.9088	561.90
61.9233	560.23
61.9377	540.11
61.9522	566.11
61.9666	552.75
61.9810	536.35
61.9955	581.09
62.0099	572.55
62.0244	555.95
62.0388	549.03
62.0532	557.23
62.0677	541.37
62.0821	504.86
62.0966	556.89
62.1110	536.16
62.1254	584.03
62.1399	566.91
62.1543	526.52
62.1688	574.94
62.1832	530.94
62.1976	524.85
62.2121	525.19
62.2265	546.27
62.2410	542.01
62.2554	547.14
62.2698	566.40
62.2843	557.78
62.2987	555.39
62.3132	542.74
62.3276	527.45
62.3420	547.63
62.3565	550.23
62.3709	562.01
62.3854	530.08
62.3998	553.74
62.4142	570.88
62.4287	575.98
62.4431	569.74
62.4576	560.29
62.4720	548.82
62.4864	555.49
62.5009	549.15
62.5153	517.64
62.5298	595.86
62.5442	582.96
62.5586	563.70
62.5731	552.75
62.5875	572.64
62.6020	558.44
62.6164	574.58
62.6308	559.23
62.6453	545.45
62.6597	560.52
62.6742	546.84
62.6886	514.95
62.7030	579.06
62.7175	590.12
62.7319	564.63
62.7464	542.64
62.7608	537.67
62.7752	568.47
62.7897	592.96
62.8041	565.95
62.8186	540.09
62.8330	575.52
62.8474	564.02
62.8619	587.00
62.8763	544.02
62.8908	548.78
62.9052	560.33
62.9196	519.14
62.9341	545.91
62.9485	588.20
62.9630	538.24
62.9774	545.22
62.9918	584.00
63.0063	567.15
63.0207	595.62
63.0352	562.68
63.0496	525.03
63.0640	584.26
63.0785	567.40
63.0929	569.14
63.1074	590.26
63.1218	594.30
63.1362	582.84
63.1507	522.50
63.1651	599.01
63.1796	587.06
63.1940	514.39
63.2084	525.61
63.2229	559.32
63.2373	569.20
63.2518	591.51
63.2662	561.58
63.2806	583.18
63.2951	553.96
63.3095	585.88
63.3240	603.50
63.3384	606.16
63.3528	550.65
63.3673	573.12
63.3817	549.32
63.3962	527.87
63.4106	571.27
63.4250	614.33
63.4395	569.27
63.4539	552.45
63.4684	594.91
63.4828	602.67
63.4972	599.37
63.5117	564.07
63.5261	555.88
63.5406	570.73
63.5550	597.79
63.5694	596.33
63.5839	579.15
63.5983	600.32
63.6128	645.80
63.6272	608.64
63.6416	623.25
63.6561	607.78
63.6705	619.78
63.6850	615.76
63.6994	612.64
63.7138	665.46
63.7283	662.33
63.7427	631.89
63.7572	636.68
63.7716	648.93
63.7861	682.50
63.8005	700.76
63.8149	687.50
63.8294	677.81
63.8438	710.70
63.8583	733.58
63.8727	787.71
63.8871	844.08
63.9016	909.55
63.9160	841.30
63.9305	889.78
63.9449	843.67
63.9593	865.59
63.9738	849.36
63.9882	788.64
64.0027	744.93
64.0171	769.29
64.0315	761.43
64.0460	767.94
64.0604	723.71
64.0749	762.74
64.0893	800.33
64.1037	771.48
64.1182	798.48
64.1326	741.30
64.1471	713.30
64.1615	744.91
64.1759	678.07
64.1904	676.29
64.2048	697.59
64.2193	659.93
64.2337	664.43
64.2481	642.95
64.2626	637.37
64.2770	617.10
64.2915	659.13
64.3059	706.01
64.3203	674.46
64.3348	609.81
64.3492	661.88
64.3637	615.66
64.3781	632.68
64.3925	638.20
64.4070	646.21
64.4214	620.64
64.4359	647.18
64.4503	648.37
64.4647	648.15
64.4792	662.22
64.4936	682.07
64.5081	632.63
64.5225	644.06
64.5369	648.73
64.5514	644.91
64.5658	647.42
64.5803	618.87
64.5947	599.45
64.6091	666.70
64.6236	636.04
64.6380	661.89
64.6525	660.57
64.6669	661.64
64.6813	646.80
64.6958	672.67
64.7102	738.00
64.7247	710.70
64.7391	678.82
64.7535	682.28
64.7680	688.84
64.7824	716.59
64.7969	777.98
64.8113	808.09
64.8257	795.76
64.8402	827.48
64.8546	801.43
64.8691	842.98
64.8835	805.16
64.8979	819.62
64.9124	915.41
64.9268	901.93
64.9413	925.58
64.9557	916.55
64.9701	950.30
64.9846	1037.48
64.9990	1167.10
65.0135	1339.49
65.0279	1476.18
65.0423	1700.69
65.0568	2102.15
65.0712	2647.74
65.0857	3500.79
65.1001	4587.52
65.1145	6298.00
65.1290	8258.89
65.1434	9788.81
65.1579	11329.19
65.1723	11845.32
65.1867	11288.39
65.2012	9971.98
65.2156	8275.89
65.2301	6453.02
65.2445	5274.64
65.2589	4485.19
65.2734	4258.71
65.2878	4614.19
65.3023	5088.53
65.3167	5895.35
65.3311	6562.92
65.3456	7155.72
65.3600	7030.29
65.3745	6463.23
65.3889	5548.60
65.4033	4480.10
65.4178	3430.62
65.4322	2661.46
65.4467	2028.35
65.4611	1667.62
65.4755	1396.35
65.4900	1275.07
65.5044	1224.85
65.5189	1103.50
65.5333	985.05
65.5477	927.07
65.5622	861.30
65.5766	852.09
65.5911	838.63
65.6055	794.43
65.6199	783.66
65.6344	813.02
65.6488	756.67
65.6633	731.74
65.6777	755.11
65.6921	710.24
65.7066	715.89
65.7210	727.97
65.7355	679.07
65.7499	653.65
65.7643	681.81
65.7788	666.97
65.7932	681.15
65.8077	685.26
65.8221	687.62
65.8365	681.67
65.8510	649.87
65.8654	606.41
65.8799	647.19
65.8943	627.75
65.9087	646.16
65.9232	665.11
65.9376	689.17
65.9521	641.33
65.9665	633.87
65.9809	620.02
65.9954	649.25
66.0098	649.06
66.0243	647.11
66.0387	681.57
66.0531	666.12
66.0676	650.43
66.0820	631.60
66.0965	627.17
66.1109	628.93
66.1253	643.20
66.1398	628.13
66.1542	592.74
66.1687	607.60
66.1831	596.53
66.1975	597.05
66.2120	626.48
66.2264	618.33
66.2409	635.00
66.2553	624.16
66.2697	605.01
66.2842	589.20
66.2986	597.50
66.3131	596.42
66.3275	639.37
66.3419	598.52
66.3564	580.26
66.3708	560.48
66.3853	598.80
66.3997	598.64
66.4141	577.10
66.4286	620.49
66.4430	610.04
66.4575	615.49
66.4719	615.39
66.4863	604.27
66.5008	598.32
66.5152	614.99
66.5297	628.37
66.5441	594.41
66.5585	617.25
66.5730	607.29
66.5874	596.26
66.6019	591.17
66.6163	606.57
66.6307	592.08
66.6452	569.11
66.6596	596.61
66.6741	588.54
66.6885	593.57
66.7029	627.01
66.7174	603.26
66.7318	556.15
66.7463	543.03
66.7607	560.10
66.7751	613.62
66.7896	608.21
66.8040	579.75
66.8185	593.11
66.8329	590.81
66.8473	586.85
66.8618	586.16
66.8762	609.17
66.8907	598.83
66.9051	593.03
66.9195	603.22
66.9340	601.60
66.9484	587.64
66.9629	553.71
66.9773	563.92
66.9917	558.67
67.0062	547.87
67.0206	579.03
67.0351	571.11
67.0495	552.67
67.0639	578.08
67.0784	589.24
67.0928	580.93
67.1073	583.15
67.1217	589.09
67.1361	571.90
67.1506	563.94
67.1650	577.61
67.1795	586.02
67.1939	569.46
67.2083	572.74
67.2228	586.14
67.2372	575.51
67.2517	606.75
67.2661	585.38
67.2805	588.00
67.2950	602.25
67.3094	585.39
67.3239	556.09
67.3383	561.80
67.3527	590.25
67.3672	562.02
67.3816	589.70
67.3961	584.28
67.4105	600.91
67.4250	608.21
67.4394	622.87
67.4538	605.98
67.4683	581.32
67.4827	585.97
67.4972	576.12
67.5116	543.87
67.5260	556.48
67.5405	579.72
67.5549	567.96
67.5694	586.08
67.5838	560.72
67.5982	581.81
67.6127	581.06
67.6271	579.90
67.6416	608.45
67.6560	576.46
67.6704	560.45
67.6849	591.56
67.6993	554.11
67.7138	543.97
67.7282	545.79
67.7426	579.91
67.7571	593.56
67.7715	567.24
67.7860	573.07
67.8004	564.78
67.8148	596.86
67.8293	547.42
67.8437	544.66
67.8582	581.58
67.8726	547.18
67.8870	558.19
67.9015	588.72
67.9159	576.43
67.9304	553.48
67.9448	582.61
67.9592	563.64
67.9737	556.27
67.9881	583.78
68.0026	562.41
68.0170	571.53
68.0314	552.18
68.0459	607.73
68.0603	570.42
68.0748	581.27
68.0892	576.11
68.1036	556.72
68.1181	546.16
68.1325	600.76
68.1470	565.43
68.1614	570.22
68.1758	590.88
68.1903	571.28
68.2047	602.31
68.2192	603.35
68.2336	572.14
68.2480	565.88
68.2625	578.97
68.2769	578.41
68.2914	569.62
68.3058	592.58
68.3202	575.27
68.3347	593.97
68.3491	572.16
68.3636	548.58
68.3780	530.02
68.3924	537.37
68.4069	580.42
68.4213	568.57
68.4358	564.35
68.4502	514.71
68.4646	606.95
68.4791	541.97
68.4935	579.43
68.5080	565.21
68.5224	548.76
68.5368	575.27
68.5513	595.45
68.5657	570.17
68.5802	567.85
68.5946	576.81
68.6090	615.49
68.6235	585.18
68.6379	574.14
68.6524	589.04
68.6668	600.63
68.6812	548.13
68.6957	563.41
68.7101	590.34
68.7246	602.98
68.7390	593.73
68.7534	566.87
68.7679	582.66
68.7823	575.14
68.7968	557.77
68.8112	535.00
68.8256	575.59
68.8401	621.37
68.8545	571.56
68.8690	562.07
68.8834	554.08
68.8978	606.78
68.9123	569.80
68.9267	582.73
68.9412	556.70
68.9556	569.35
68.9700	542.73
68.9845	554.22
68.9989	577.75
69.0134	550.31
69.0278	556.52
69.0422	591.68
69.0567	547.18
69.0711	541.45
69.0856	596.16
69.1000	563.25
69.1144	569.08
69.1289	558.21
69.1433	565.52
69.1578	579.39
69.1722	597.09
69.1866	564.17
69.2011	579.07
69.2155	606.29
69.2300	556.61
69.2444	562.79
69.2588	533.72
69.2733	561.84
69.2877	564.76
69.3022	576.98
69.3166	549.24
69.3310	571.88
69.3455	580.06
69.3599	558.22
69.3744	567.85
69.3888	617.03
69.4032	561.46
69.4177	603.99
69.4321	614.22
69.4466	567.96
69.4610	544.16
69.4754	568.07
69.4899	614.11
69.5043	539.75
69.5188	546.19
69.5332	530.96
69.5476	584.17
69.5621	575.46
69.5765	573.00
69.5910	595.83
69.6054	593.55
69.6198	581.85
69.6343	560.77
69.6487	536.34
69.6632	590.48
69.6776	608.51
69.6920	556.45
69.7065	601.20
69.7209	569.71
69.7354	545.53
69.7498	591.60
69.7642	581.78
69.7787	565.86
69.7931	534.21
69.8076	556.83
69.8220	598.83
69.8364	569.05
69.8509	569.07
69.8653	553.03
69.8798	541.05
69.8942	607.07
69.9086	606.64
69.9231	573.82
69.9375	629.57
69.9520	619.60
69.9664	591.02
69.9808	624.94
69.9953	599.87
70.0097	599.21
70.0242	557.10
70.0386	581.02
70.0530	512.32
70.0675	558.14
70.0819	578.19
70.0964	553.97
70.1108	576.62
70.1252	528.41
70.1397	532.35
70.1541	588.84
70.1686	594.83
70.1830	581.79
70.1974	579.75
70.2119	567.18
70.2263	575.96
70.2408	548.26
70.2552	557.67
70.2696	572.19
70.2841	561.77
70.2985	591.98
70.3130	550.24
70.3274	521.30
70.3418	600.12
70.3563	627.11
70.3707	593.01
70.3852	617.72
70.3996	558.70
70.4140	553.39
70.4285	631.22
70.4429	608.55
70.4574	580.40
70.4718	591.29
70.4862	566.49
70.5007	553.52
70.5151	588.90
70.5296	547.40
70.5440	550.32
70.5584	568.08
70.5729	525.47
70.5873	527.06
70.6018	531.23
70.6162	585.76
70.6306	549.24
70.6451	513.57
70.6595	608.09
70.6740	626.13
70.6884	572.77
70.7028	600.90
70.7173	569.21
70.7317	570.49
70.7462	604.32
70.7606	593.95
70.7750	579.00
70.7895	575.26
70.8039	558.71
70.8184	586.92
70.8328	587.36
70.8472	540.65
70.8617	597.52
70.8761	598.55
70.8906	599.76
70.9050	585.93
70.9194	554.45
70.9339	596.92
70.9483	622.55
70.9628	590.89
70.9772	553.73
70.9916	565.65
71.0061	605.27
71.0205	628.46
71.0350	602.81
71.0494	608.02
71.0638	592.11
71.0783	593.48
71.0927	607.56
71.1072	554.50
71.1216	568.18
71.1361	587.29
71.1505	562.60
71.1649	594.37
71.1794	616.77
71.1938	624.35
71.2083	587.56
71.2227	517.54
71.2371	536.80
71.2516	563.12
71.2660	600.42
71.2805	572.02
71.2949	582.81
71.3093	605.83
71.3238	584.26
71.3382	618.45
71.3527	595.35
71.3671	550.48
71.3815	519.35
71.3960	568.59
71.4104	623.06
71.4249	600.82
71.4393	622.04
71.4537	578.55
71.4682	603.73
71.4826	592.25
71.4971	566.87
71.5115	545.35
71.5259	610.56
71.5404	542.67
71.5548	596.59
71.5693	608.10
71.5837	598.00
71.5981	563.68
71.6126	531.85
71.6270	596.69
71.6415	573.93
71.6559	565.55
71.6703	589.53
71.6848	569.02
71.6992	591.77
71.7137	605.31
71.7281	572.50
71.7425	583.39
71.7570	599.00
71.7714	607.49
71.7859	609.16
71.8003	610.46
71.8147	577.40
71.8292	555.41
71.8436	576.85
71.8581	556.52
71.8725	581.55
71.8869	542.30
71.9014	622.00
71.9158	595.05
71.9303	518.99
71.9447	598.27
71.9591	623.58
71.9736	574.81
71.9880	540.70
72.0025	586.59
72.0169	576.75
72.0313	539.03
72.0458	481.57
72.0602	473.03
72.0747	552.46
72.0891	600.73
72.1035	614.88
72.1180	605.54
72.1324	589.64
72.1469	578.57
72.1613	479.95
72.1757	545.02
72.1902	539.02
72.2046	491.23
72.2191	506.56
72.2335	537.69
72.2479	545.89
72.2624	526.70
72.2768	559.07
72.2913	597.70
72.3057	616.48
72.3201	595.92
72.3346	513.54
72.3490	526.39
72.3635	506.08
72.3779	524.97
72.3923	580.40
72.4068	623.46
72.4212	617.43
72.4357	615.61
72.4501	606.75
72.4645	564.65
72.4790	611.81
72.4934	624.46
72.5079	561.89
72.5223	588.52
72.5367	588.27
72.5512	620.90
72.5656	617.88
72.5801	626.67
72.5945	553.51
72.6089	504.28
72.6234	528.73
72.6378	522.60
72.6523	556.59
72.6667	593.04
72.6811	645.01
72.6956	572.06
72.7100	547.04
72.7245	643.38
72.7389	644.64
72.7533	584.26
72.7678	585.52
72.7822	559.60
72.7967	511.83
72.8111	551.64
72.8255	562.74
72.8400	529.75
72.8544	611.35
72.8689	596.90
72.8833	523.58
