2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	522.78
60.1038	517.75
60.1183	551.67
60.1327	563.79
60.1472	495.43
60.1616	556.70
60.1760	545.82
60.1905	539.35
60.2049	562.95
60.2194	529.54
60.2338	563.64
60.2482	533.94
60.2627	510.34
60.2771	539.68
60.2916	568.24
60.3060	544.48
60.3204	514.61
60.3349	584.47
60.3493	549.60
60.3638	552.54
60.3782	553.92
60.3926	553.46
60.4071	544.77
60.4215	558.81
60.4360	566.35
60.4504	554.11
60.4648	535.74
60.4793	488.47
60.4937	539.27
60.5082	528.48
60.5226	517.95
60.5370	528.44
60.5515	504.04
60.5659	512.24
60.5804	501.59
60.5948	527.69
60.6092	521.09
60.6237	511.02
60.6381	526.72
60.6526	563.54
60.6670	513.96
60.6814	500.58
60.6959	560.62
60.7103	567.22
60.7248	537.40
60.7392	521.17
60.7536	519.07
60.7681	535.82
60.7825	551.83
60.7970	524.28
60.8114	512.34
60.8258	542.65
60.8403	518.67
60.8547	571.31
60.8692	538.77
60.8836	497.20
60.8980	537.75
60.9125	572.21
60.9269	538.06
60.9414	522.53
60.9558	503.57
60.9702	483.11
60.9847	511.47
60.9991	582.37
61.0136	530.72
61.0280	537.60
61.0424	570.42
61.0569	537.82
61.0713	539.99
61.0858	559.49
61.1002	568.50
61.1146	607.24
61.1291	587.48
61.1435	541.36
61.1580	527.42
61.1724	538.33
61.1868	513.74
61.2013	505.50
61.2157	513.31
61.2302	524.51
61.2446	562.64
61.2590	536.65
61.2735	545.20
61.2879	553.54
61.3024	525.53
61.3168	552.83
61.3312	559.62
61.3457	588.38
61.3601	560.63
61.3746	543.32
61.3890	518.14
61.4034	535.00
61.4179	546.30
61.4323	538.25
61.4468	523.79
61.4612	524.36
61.4756	558.53
61.4901	547.50
61.5045	533.13
61.5190	553.89
61.5334	553.12
61.5478	472.12
61.5623	549.26
61.5767	522.60
61.5912	511.40
61.6056	535.76
61.6200	544.92
61.6345	539.29
61.6489	543.01
61.6634	523.47
61.6778	548.93
61.6922	528.67
61.7067	558.22
61.7211	548.93
61.7356	531.43
61.7500	540.01
61.7644	532.78
61.7789	520.31
61.7933	505.43
61.8078	558.69
61.8222	534.29
61.8366	538.91
61.8511	515.31
61.8655	558.59
61.8800	535.48
61.8944	566.62
61.9088	556.51
61.9233	542.04
61.9377	553.55
61.9522	545.53
61.9666	526.32
61.9810	518.23
61.9955	583.73
62.0099	555.75
62.0244	554.74
62.0388	558.96
62.0532	536.29
62.0677	572.83
62.0821	522.41
62.0966	555.43
62.1110	565.98
62.1254	583.41
62.1399	570.23
62.1543	529.69
62.1688	549.08
62.1832	537.51
62.1976	515.94
62.2121	525.18
62.2265	540.68
62.2410	528.32
62.2554	543.90
62.2698	554.59
62.2843	567.62
62.2987	522.96
62.3132	522.83
62.3276	555.12
62.3420	545.17
62.3565	545.90
62.3709	531.91
62.3854	530.21
62.3998	530.61
62.4142	563.78
62.4287	585.77
62.4431	532.15
62.4576	543.06
62.4720	531.51
62.4864	565.53
62.5009	556.17
62.5153	563.73
62.5298	545.66
62.5442	560.48
62.5586	542.36
62.5731	542.70
62.5875	528.91
62.6020	570.82
62.6164	564.27
62.6308	559.32
62.6453	575.95
62.6597	558.92
62.6742	525.94
62.6886	521.29
62.7030	560.16
62.7175	558.42
62.7319	552.71
62.7464	563.57
62.7608	549.50
62.7752	571.01
62.7897	558.84
62.8041	548.29
62.8186	583.73
62.8330	533.97
62.8474	560.80
62.8619	546.53
62.8763	555.43
62.8908	560.27
62.9052	556.51
62.9196	556.06
62.9341	548.64
62.9485	544.75
62.9630	555.32
62.9774	571.17
62.9918	569.83
63.0063	532.56
63.0207	580.17
63.0352	598.55
63.0496	566.07
63.0640	567.03
63.0785	585.70
63.0929	590.76
63.1074	534.05
63.1218	556.32
63.1362	548.12
63.1507	554.48
63.1651	568.84
63.1796	591.47
63.1940	546.43
63.2084	552.38
63.2229	563.60
63.2373	594.35
63.2518	590.66
63.2662	549.08
63.2806	592.04
63.2951	585.52
63.3095	569.33
63.3240	566.82
63.3384	565.12
63.3528	588.67
63.3673	561.38
63.3817	564.28
63.3962	536.68
63.4106	539.58
63.4250	605.69
63.4395	601.10
63.4539	555.06
63.4684	583.46
63.4828	593.63
63.4972	590.51
63.5117	585.44
63.5261	605.31
63.5406	582.25
63.5550	581.62
63.5694	643.42
63.5839	602.24
63.5983	668.82
63.6128	658.31
63.6272	640.21
63.6416	663.92
63.6561	695.39
63.6705	633.10
63.6850	650.50
63.6994	712.84
63.7138	728.42
63.7283	690.18
63.7427	720.42
63.7572	770.74
63.7716	761.01
63.7861	765.66
63.8005	727.99
63.8149	764.13
63.8294	782.78
63.8438	794.25
63.8583	762.87
63.8727	847.99
63.8871	809.83
63.9016	878.80
63.9160	835.53
63.9305	853.64
63.9449	870.21
63.9593	811.51
63.9738	785.02
63.9882	807.02
64.0027	778.89
64.0171	794.36
64.0315	815.63
64.0460	747.56
64.0604	718.70
64.0749	728.89
64.0893	716.38
64.1037	710.43
64.1182	688.03
64.1326	646.67
64.1471	611.85
64.1615	641.67
64.1759	643.58
64.1904	642.58
64.2048	647.43
64.2193	624.49
64.2337	639.63
64.2481	630.11
64.2626	627.86
64.2770	669.60
64.2915	643.75
64.3059	605.20
64.3203	611.10
64.3348	630.98
64.3492	604.98
64.3637	625.63
64.3781	628.22
64.3925	611.34
64.4070	586.55
64.4214	614.49
64.4359	620.72
64.4503	605.16
64.4647	602.87
64.4792	648.15
64.4936	676.02
64.5081	603.14
64.5225	613.75
64.5369	612.89
64.5514	605.36
64.5658	653.88
64.5803	633.24
64.5947	666.83
64.6091	672.16
64.6236	651.58
64.6380	647.21
64.6525	630.18
64.6669	628.84
64.6813	628.78
64.6958	632.02
64.7102	698.13
64.7247	697.93
64.7391	675.02
64.7535	689.41
64.7680	650.35
64.7824	733.41
64.7969	710.58
64.8113	784.22
64.8257	820.66
64.8402	802.44
64.8546	833.42
64.8691	846.47
64.8835	816.22
64.8979	832.23
64.9124	843.25
64.9268	844.49
64.9413	906.31
64.9557	943.68
64.9701	954.58
64.9846	1015.76
64.9990	1153.05
65.0135	1199.42
65.0279	1420.25
65.0423	1626.21
65.0568	2011.75
65.0712	2505.48
65.0857	3155.76
65.1001	4238.25
65.1145	5688.81
65.1290	7567.20
65.1434	9107.66
65.1579	10757.39
65.1723	11567.14
65.1867	11455.79
65.2012	10128.45
65.2156	8392.73
65.2301	6570.50
65.2445	5376.48
65.2589	4422.51
65.2734	4166.01
65.2878	4286.69
65.3023	4824.20
65.3167	5474.75
65.3311	6363.42
65.3456	6842.67
65.3600	6955.42
65.3745	6470.93
65.3889	5453.40
65.4033	4514.67
65.4178	3585.99
65.4322	2836.33
65.4467	2115.82
65.4611	1774.77
65.4755	1521.89
65.4900	1308.76
65.5044	1132.82
65.5189	1057.61
65.5333	980.78
65.5477	901.14
65.5622	909.28
65.5766	831.58
65.5911	844.42
65.6055	815.18
65.6199	763.63
65.6344	764.46
65.6488	710.35
65.6633	734.64
65.6777	719.31
65.6921	703.14
65.7066	745.70
65.7210	681.48
65.7355	670.13
65.7499	725.58
65.7643	711.53
65.7788	678.18
65.7932	688.09
65.8077	670.54
65.8221	659.83
65.8365	654.84
65.8510	645.55
65.8654	655.20
65.8799	622.24
65.8943	635.09
65.9087	640.46
65.9232	610.57
65.9376	658.56
65.9521	644.30
65.9665	592.63
65.9809	639.94
65.9954	603.50
66.0098	592.65
66.0243	630.08
66.0387	602.67
66.0531	607.75
66.0676	626.44
66.0820	631.40
66.0965	633.56
66.1109	615.96
66.1253	594.51
66.1398	620.71
66.1542	624.01
66.1687	631.48
66.1831	634.99
66.1975	636.94
66.2120	613.11
66.2264	614.66
66.2409	603.63
66.2553	572.84
66.2697	600.43
66.2842	585.36
66.2986	561.65
66.3131	575.61
66.3275	590.68
66.3419	587.23
66.3564	602.08
66.3708	606.59
66.3853	581.80
66.3997	556.63
66.4141	610.06
66.4286	656.14
66.4430	597.96
66.4575	548.41
66.4719	594.82
66.4863	602.85
66.5008	610.52
66.5152	620.53
66.5297	596.96
66.5441	569.37
66.5585	597.15
66.5730	588.90
66.5874	594.74
66.6019	599.87
66.6163	562.02
66.6307	604.17
66.6452	594.36
66.6596	568.48
66.6741	591.74
66.6885	594.01
66.7029	618.81
66.7174	557.83
66.7318	557.88
66.7463	582.68
66.7607	578.80
66.7751	568.20
66.7896	553.53
66.8040	591.34
66.8185	607.29
66.8329	578.58
66.8473	568.18
66.8618	580.57
66.8762	586.01
66.8907	590.38
66.9051	583.04
66.9195	594.50
66.9340	601.04
66.9484	579.91
66.9629	580.32
66.9773	568.40
66.9917	588.72
67.0062	578.53
67.0206	571.30
67.0351	579.31
67.0495	579.23
67.0639	591.32
67.0784	615.34
67.0928	639.91
67.1073	596.44
67.1217	584.43
67.1361	615.11
67.1506	568.81
67.1650	602.09
67.1795	594.74
67.1939	548.21
67.2083	574.67
67.2228	556.49
67.2372	567.70
67.2517	554.55
67.2661	548.58
67.2805	592.39
67.2950	574.53
67.3094	561.36
67.3239	569.13
67.3383	585.59
67.3527	603.48
67.3672	582.82
67.3816	560.36
67.3961	547.55
67.4105	551.64
67.4250	555.04
67.4394	560.25
67.4538	586.62
67.4683	590.83
67.4827	585.22
67.4972	540.51
67.5116	560.47
67.5260	595.63
67.5405	622.61
67.5549	609.03
67.5694	577.07
67.5838	609.19
67.5982	576.57
67.6127	562.87
67.6271	561.96
67.6416	599.72
67.6560	578.46
67.6704	559.14
67.6849	552.74
67.6993	559.06
67.7138	569.53
67.7282	582.99
67.7426	524.69
67.7571	582.61
67.7715	566.39
67.7860	559.71
67.8004	589.13
67.8148	574.53
67.8293	610.75
67.8437	572.06
67.8582	572.44
67.8726	563.31
67.8870	571.91
67.9015	578.75
67.9159	533.83
67.9304	545.85
67.9448	575.70
67.9592	578.62
67.9737	567.25
67.9881	577.52
68.0026	552.17
68.0170	502.90
68.0314	554.78
68.0459	560.90
68.0603	572.57
68.0748	603.88
68.0892	592.49
68.1036	560.76
68.1181	557.71
68.1325	587.63
68.1470	570.68
68.1614	590.65
68.1758	570.56
68.1903	563.29
68.2047	570.08
68.2192	593.54
68.2336	610.80
68.2480	598.01
68.2625	555.90
68.2769	589.26
68.2914	587.91
68.3058	605.13
68.3202	583.00
68.3347	572.59
68.3491	561.03
68.3636	588.17
68.3780	575.53
68.3924	581.38
68.4069	599.18
68.4213	593.05
68.4358	585.48
68.4502	557.70
68.4646	553.84
68.4791	581.38
68.4935	580.77
68.5080	559.19
68.5224	570.62
68.5368	617.67
68.5513	586.64
68.5657	593.54
68.5802	562.38
68.5946	584.14
68.6090	528.28
68.6235	554.25
68.6379	574.09
68.6524	543.14
68.6668	560.27
68.6812	570.67
68.6957	622.64
68.7101	580.84
68.7246	554.04
68.7390	560.69
68.7534	586.09
68.7679	542.68
68.7823	588.57
68.7968	615.84
68.8112	546.28
68.8256	578.89
68.8401	602.62
68.8545	584.97
68.8690	597.78
68.8834	566.77
68.8978	552.65
68.9123	602.70
68.9267	584.67
68.9412	559.73
68.9556	561.29
68.9700	569.61
68.9845	563.55
68.9989	581.49
69.0134	569.58
69.0278	586.52
69.0422	564.61
69.0567	596.53
69.0711	558.08
69.0856	576.47
69.1000	592.15
69.1144	577.44
69.1289	555.38
69.1433	560.06
69.1578	570.21
69.1722	594.00
69.1866	563.45
69.2011	578.98
69.2155	574.89
69.2300	513.91
69.2444	601.72
69.2588	608.59
69.2733	577.20
69.2877	573.72
69.3022	555.38
69.3166	638.10
69.3310	556.37
69.3455	578.98
69.3599	556.29
69.3744	554.50
69.3888	589.58
69.4032	598.54
69.4177	589.90
69.4321	634.60
69.4466	517.90
69.4610	563.51
69.4754	573.06
69.4899	565.25
69.5043	615.11
69.5188	599.74
69.5332	555.84
69.5476	542.25
69.5621	596.54
69.5765	557.16
69.5910	592.06
69.6054	577.66
69.6198	588.55
69.6343	617.25
69.6487	565.03
69.6632	581.58
69.6776	599.10
69.6920	575.77
69.7065	581.28
69.7209	589.87
69.7354	561.65
69.7498	586.11
69.7642	552.41
69.7787	571.39
69.7931	526.40
69.8076	537.87
69.8220	572.90
69.8364	618.41
69.8509	596.96
69.8653	593.46
69.8798	588.59
69.8942	566.89
69.9086	553.58
69.9231	552.36
69.9375	594.53
69.9520	618.15
69.9664	565.19
69.9808	553.11
69.9953	572.78
70.0097	605.02
70.0242	589.61
70.0386	559.48
70.0530	554.34
70.0675	580.41
70.0819	570.57
70.0964	520.67
70.1108	598.75
70.1252	551.36
70.1397	572.20
70.1541	498.22
70.1686	540.76
70.1830	643.02
70.1974	622.44
70.2119	585.49
70.2263	584.11
70.2408	603.96
70.2552	544.64
70.2696	589.23
70.2841	586.39
70.2985	554.35
70.3130	601.37
70.3274	630.83
70.3418	592.62
70.3563	578.64
70.3707	615.25
70.3852	594.11
70.3996	551.92
70.4140	583.16
70.4285	612.81
70.4429	598.93
70.4574	603.13
70.4718	610.02
70.4862	585.15
70.5007	595.24
70.5151	609.64
70.5296	580.18
70.5440	570.29
70.5584	606.96
70.5729	587.82
70.5873	546.05
70.6018	535.78
70.6162	542.42
70.6306	567.58
70.6451	546.79
70.6595	578.55
70.6740	563.83
70.6884	533.11
70.7028	598.90
70.7173	582.19
70.7317	603.44
70.7462	611.15
70.7606	518.64
70.7750	606.65
70.7895	596.83
70.8039	602.24
70.8184	554.00
70.8328	565.80
70.8472	584.54
70.8617	573.18
70.8761	603.17
70.8906	534.65
70.9050	580.80
70.9194	615.68
70.9339	561.63
70.9483	530.14
70.9628	540.74
70.9772	576.79
70.9916	611.02
71.0061	587.84
71.0205	565.94
71.0350	578.37
71.0494	554.55
71.0638	541.77
71.0783	556.15
71.0927	611.89
71.1072	584.62
71.1216	567.98
71.1361	562.64
71.1505	538.53
71.1649	590.82
71.1794	623.28
71.1938	610.50
71.2083	603.32
71.2227	552.91
71.2371	575.65
71.2516	567.40
71.2660	592.67
71.2805	613.15
71.2949	552.28
71.3093	572.73
71.3238	594.24
71.3382	592.11
71.3527	597.58
71.3671	607.29
71.3815	606.15
71.3960	575.22
71.4104	567.85
71.4249	628.94
71.4393	613.61
71.4537	550.47
71.4682	563.38
71.4826	576.94
71.4971	561.98
71.5115	528.94
71.5259	524.10
71.5404	565.47
71.5548	620.80
71.5693	611.85
71.5837	557.52
71.5981	532.58
71.6126	519.74
71.6270	553.80
71.6415	563.08
71.6559	567.50
71.6703	581.69
71.6848	568.44
71.6992	588.56
71.7137	566.71
71.7281	551.94
71.7425	566.36
71.7570	577.81
71.7714	614.90
71.7859	603.43
71.8003	557.73
71.8147	605.78
71.8292	650.45
71.8436	655.67
71.8581	593.67
71.8725	546.82
71.8869	565.66
71.9014	571.38
71.9158	544.87
71.9303	587.68
71.9447	546.51
71.9591	626.47
71.9736	644.61
71.9880	616.32
72.0025	646.54
72.0169	579.23
72.0313	588.10
72.0458	582.82
72.0602	605.51
72.0747	679.27
72.0891	632.88
72.1035	671.55
72.1180	604.38
72.1324	555.42
72.1469	576.27
72.1613	597.53
72.1757	585.66
72.1902	558.68
72.2046	521.44
72.2191	534.84
72.2335	553.98
72.2479	523.49
72.2624	523.94
72.2768	590.70
72.2913	532.85
72.3057	541.59
72.3201	589.41
72.3346	641.04
72.3490	613.32
72.3635	574.84
72.3779	552.28
72.3923	574.95
72.4068	554.53
72.4212	623.18
72.4357	611.95
72.4501	589.50
72.4645	582.62
72.4790	568.19
72.4934	485.42
72.5079	582.56
72.5223	702.47
72.5367	664.57
72.5512	613.69
72.5656	564.66
72.5801	571.87
72.5945	615.71
72.6089	621.82
72.6234	564.49
72.6378	549.93
72.6523	570.60
72.6667	594.85
72.6811	622.35
72.6956	581.23
72.7100	531.77
72.7245	548.32
72.7389	508.24
72.7533	487.57
72.7678	517.08
72.7822	600.82
72.7967	617.29
72.8111	602.99
72.8255	654.97
72.8400	602.08
72.8544	545.60
72.8689	607.35
72.8833	517.33
