2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	555.26
60.1038	562.32
60.1183	538.17
60.1327	559.70
60.1472	515.69
60.1616	531.72
60.1760	535.50
60.1905	535.02
60.2049	537.52
60.2194	528.94
60.2338	505.99
60.2482	539.42
60.2627	507.87
60.2771	558.25
60.2916	525.48
60.3060	515.71
60.3204	527.05
60.3349	540.71
60.3493	519.53
60.3638	531.40
60.3782	520.10
60.3926	515.81
60.4071	521.41
60.4215	528.75
60.4360	551.50
60.4504	532.63
60.4648	550.29
60.4793	566.17
60.4937	579.12
60.5082	559.41
60.5226	501.76
60.5370	565.10
60.5515	572.21
60.5659	564.99
60.5804	529.77
60.5948	552.14
60.6092	538.30
60.6237	532.52
60.6381	548.61
60.6526	524.35
60.6670	530.58
60.6814	499.60
60.6959	532.23
60.7103	527.74
60.7248	514.24
60.7392	515.12
60.7536	527.23
60.7681	514.11
60.7825	530.85
60.7970	544.11
60.8114	535.84
60.8258	502.71
60.8403	529.28
60.8547	555.55
60.8692	528.05
60.8836	547.62
60.8980	549.90
60.9125	525.95
60.9269	540.08
60.9414	547.80
60.9558	541.49
60.9702	548.83
60.9847	529.24
60.9991	538.59
61.0136	535.14
61.0280	561.85
61.0424	525.60
61.0569	520.54
61.0713	505.99
61.0858	543.60
61.1002	506.95
61.1146	569.19
61.1291	551.01
61.1435	523.84
61.1580	542.03
61.1724	551.97
61.1868	527.09
61.2013	505.68
61.2157	533.45
61.2302	558.20
61.2446	539.81
61.2590	562.51
61.2735	538.76
61.2879	545.89
61.3024	553.31
61.3168	567.12
61.3312	558.25
61.3457	563.14
61.3601	527.57
61.3746	531.17
61.3890	532.53
61.4034	522.99
61.4179	544.25
61.4323	571.41
61.4468	555.41
61.4612	571.18
61.4756	550.81
61.4901	561.78
61.5045	552.78
61.5190	550.29
61.5334	525.66
61.5478	515.04
61.5623	557.59
61.5767	555.29
61.5912	528.38
61.6056	520.98
61.6200	514.44
61.6345	524.33
61.6489	566.43
61.6634	549.16
61.6778	534.95
61.6922	516.98
61.7067	569.06
61.7211	550.43
61.7356	542.10
61.7500	541.10
61.7644	518.76
61.7789	558.04
61.7933	560.15
61.8078	584.20
61.8222	551.10
61.8366	526.09
61.8511	520.47
61.8655	541.67
61.8800	533.64
61.8944	527.46
61.9088	530.24
61.9233	555.21
61.9377	544.19
61.9522	524.63
61.9666	568.79
61.9810	586.49
61.9955	547.98
62.0099	522.83
62.0244	545.71
62.0388	563.26
62.0532	564.48
62.0677	551.79
62.0821	574.35
62.0966	560.06
62.1110	526.23
62.1254	546.35
62.1399	552.99
62.1543	550.95
62.1688	550.61
62.1832	531.45
62.1976	559.82
62.2121	565.81
62.2265	531.99
62.2410	550.83
62.2554	549.35
62.2698	544.44
62.2843	558.96
62.2987	524.84
62.3132	574.36
62.3276	568.88
62.3420	546.00
62.3565	548.98
62.3709	562.67
62.3854	528.01
62.3998	542.91
62.4142	520.66
62.4287	554.33
62.4431	529.28
62.4576	540.73
62.4720	544.60
62.4864	560.01
62.5009	587.24
62.5153	541.44
62.5298	537.56
62.5442	585.54
62.5586	563.78
62.5731	537.98
62.5875	554.74
62.6020	574.99
62.6164	575.93
62.6308	560.71
62.6453	555.10
62.6597	555.92
62.6742	550.88
62.6886	552.87
62.7030	550.16
62.7175	566.03
62.7319	557.38
62.7464	524.84
62.7608	531.26
62.7752	552.08
62.7897	564.13
62.8041	547.90
62.8186	559.52
62.8330	549.56
62.8474	541.71
62.8619	554.54
62.8763	589.89
62.8908	585.48
62.9052	578.93
62.9196	562.61
62.9341	565.55
62.9485	533.77
62.9630	568.48
62.9774	564.98
62.9918	571.86
63.0063	567.22
63.0207	539.94
63.0352	536.16
63.0496	567.63
63.0640	585.44
63.0785	560.77
63.0929	575.62
63.1074	568.25
63.1218	583.12
63.1362	556.31
63.1507	548.75
63.1651	552.18
63.1796	596.00
63.1940	576.10
63.2084	580.67
63.2229	579.96
63.2373	573.27
63.2518	582.26
63.2662	546.06
63.2806	584.98
63.2951	555.32
63.3095	571.97
63.3240	622.29
63.3384	644.90
63.3528	584.60
63.3673	578.68
63.3817	562.66
63.3962	551.31
63.4106	583.96
63.4250	572.44
63.4395	597.71
63.4539	616.70
63.4684	625.25
63.4828	570.17
63.4972	547.05
63.5117	565.89
63.5261	592.53
63.5406	587.72
63.5550	628.11
63.5694	589.22
63.5839	558.49
63.5983	573.40
63.6128	599.56
63.6272	591.68
63.6416	586.86
63.6561	565.59
63.6705	552.64
63.6850	540.90
63.6994	588.09
63.7138	620.40
63.7283	567.78
63.7427	560.66
63.7572	566.57
63.7716	627.98
63.7861	628.76
63.8005	596.19
63.8149	612.01
63.8294	613.87
63.8438	593.37
63.8583	596.45
63.8727	626.44
63.8871	608.95
63.9016	627.80
63.9160	569.45
63.9305	632.14
63.9449	628.49
63.9593	609.72
63.9738	611.96
63.9882	651.06
64.0027	619.15
64.0171	669.93
64.0315	705.85
64.0460	700.67
64.0604	689.90
64.0749	732.92
64.0893	766.90
64.1037	775.98
64.1182	754.83
64.1326	796.16
64.1471	789.61
64.1615	766.48
64.1759	787.04
64.1904	768.25
64.2048	743.28
64.2193	745.17
64.2337	770.90
64.2481	776.87
64.2626	785.24
64.2770	810.00
64.2915	801.65
64.3059	797.87
64.3203	751.20
64.3348	775.84
64.3492	752.79
64.3637	759.55
64.3781	717.93
64.3925	684.35
64.4070	723.79
64.4214	769.68
64.4359	731.54
64.4503	715.10
64.4647	725.56
64.4792	731.06
64.4936	699.42
64.5081	707.32
64.5225	673.31
64.5369	682.55
64.5514	709.88
64.5658	689.08
64.5803	693.19
64.5947	694.30
64.6091	711.00
64.6236	660.99
64.6380	682.25
64.6525	709.42
64.6669	674.69
64.6813	704.23
64.6958	672.99
64.7102	728.60
64.7247	732.88
64.7391	694.65
64.7535	759.32
64.7680	717.89
64.7824	710.47
64.7969	746.94
64.8113	753.20
64.8257	772.77
64.8402	814.25
64.8546	862.72
64.8691	864.40
64.8835	847.73
64.8979	848.05
64.9124	864.55
64.9268	845.23
64.9413	982.77
64.9557	949.65
64.9701	960.71
64.9846	1050.49
64.9990	1218.81
65.0135	1297.28
65.0279	1498.69
65.0423	1816.81
65.0568	2169.95
65.0712	2795.92
65.0857	3728.63
65.1001	4916.45
65.1145	6564.64
65.1290	8503.60
65.1434	10012.42
65.1579	11484.71
65.1723	12057.76
65.1867	11153.25
65.2012	9824.67
65.2156	8191.81
65.2301	6414.35
65.2445	5227.89
65.2589	4423.86
65.2734	4243.48
65.2878	4485.53
65.3023	5160.37
65.3167	5910.48
65.3311	6772.11
65.3456	7145.08
65.3600	7014.14
65.3745	6285.01
65.3889	5230.16
65.4033	4207.69
65.4178	3326.14
65.4322	2694.72
65.4467	2027.51
65.4611	1647.00
65.4755	1424.09
65.4900	1248.22
65.5044	1161.98
65.5189	1013.67
65.5333	947.15
65.5477	925.70
65.5622	902.99
65.5766	867.05
65.5911	857.57
65.6055	785.97
65.6199	787.05
65.6344	765.95
65.6488	760.78
65.6633	740.98
65.6777	716.55
65.6921	713.00
65.7066	732.91
65.7210	741.47
65.7355	629.24
65.7499	684.02
65.7643	670.05
65.7788	707.67
65.7932	693.48
65.8077	682.83
65.8221	652.52
65.8365	669.85
65.8510	627.04
65.8654	631.61
65.8799	651.88
65.8943	671.25
65.9087	665.38
65.9232	653.30
65.9376	647.27
65.9521	621.99
65.9665	635.50
65.9809	624.03
65.9954	632.59
66.0098	607.36
66.0243	620.31
66.0387	607.71
66.0531	607.08
66.0676	622.75
66.0820	615.73
66.0965	639.56
66.1109	684.66
66.1253	677.26
66.1398	635.71
66.1542	614.45
66.1687	623.95
66.1831	632.63
66.1975	598.53
66.2120	617.35
66.2264	587.82
66.2409	605.80
66.2553	635.49
66.2697	628.53
66.2842	609.73
66.2986	605.56
66.3131	644.10
66.3275	645.40
66.3419	643.54
66.3564	640.93
66.3708	598.75
66.3853	570.68
66.3997	577.61
66.4141	588.13
66.4286	609.48
66.4430	592.86
66.4575	611.26
66.4719	617.41
66.4863	608.60
66.5008	595.24
66.5152	608.30
66.5297	615.81
66.5441	584.78
66.5585	580.89
66.5730	609.29
66.5874	575.37
66.6019	572.40
66.6163	583.45
66.6307	599.86
66.6452	594.13
66.6596	594.68
66.6741	589.22
66.6885	600.59
66.7029	572.50
66.7174	575.07
66.7318	583.83
66.7463	584.45
66.7607	588.73
66.7751	590.60
66.7896	590.00
66.8040	566.49
66.8185	602.04
66.8329	572.81
66.8473	608.44
66.8618	628.46
66.8762	584.49
66.8907	580.18
66.9051	618.33
66.9195	635.66
66.9340	609.41
66.9484	568.37
66.9629	578.70
66.9773	577.40
66.9917	601.82
67.0062	565.95
67.0206	577.84
67.0351	592.93
67.0495	580.85
67.0639	590.65
67.0784	599.21
67.0928	627.81
67.1073	596.27
67.1217	626.95
67.1361	599.55
67.1506	593.40
67.1650	582.13
67.1795	546.18
67.1939	572.85
67.2083	575.62
67.2228	585.67
67.2372	594.56
67.2517	584.36
67.2661	588.35
67.2805	617.18
67.2950	595.18
67.3094	582.27
67.3239	580.06
67.3383	587.63
67.3527	577.54
67.3672	562.94
67.3816	583.05
67.3961	588.70
67.4105	574.32
67.4250	610.99
67.4394	575.69
67.4538	566.82
67.4683	565.76
67.4827	591.41
67.4972	549.96
67.5116	538.07
67.5260	561.71
67.5405	606.63
67.5549	607.64
67.5694	566.70
67.5838	587.85
67.5982	573.24
67.6127	564.55
67.6271	543.22
67.6416	587.01
67.6560	571.92
67.6704	551.54
67.6849	562.49
67.6993	584.10
67.7138	609.55
67.7282	603.65
67.7426	593.82
67.7571	598.56
67.7715	590.44
67.7860	573.83
67.8004	540.76
67.8148	584.70
67.8293	561.58
67.8437	566.59
67.8582	575.18
67.8726	583.61
67.8870	556.83
67.9015	586.67
67.9159	592.96
67.9304	583.78
67.9448	586.72
67.9592	563.98
67.9737	599.44
67.9881	600.43
68.0026	547.12
68.0170	574.01
68.0314	575.82
68.0459	561.52
68.0603	552.31
68.0748	595.37
68.0892	571.06
68.1036	534.94
68.1181	607.93
68.1325	554.82
68.1470	595.89
68.1614	611.55
68.1758	587.47
68.1903	557.72
68.2047	524.82
68.2192	584.66
68.2336	568.86
68.2480	582.94
68.2625	558.75
68.2769	566.06
68.2914	587.68
68.3058	545.49
68.3202	551.37
68.3347	614.74
68.3491	586.67
68.3636	565.75
68.3780	566.66
68.3924	578.99
68.4069	558.16
68.4213	567.60
68.4358	584.12
68.4502	574.78
68.4646	576.81
68.4791	580.59
68.4935	592.36
68.5080	535.27
68.5224	634.21
68.5368	641.92
68.5513	575.33
68.5657	586.77
68.5802	550.82
68.5946	582.70
68.6090	549.41
68.6235	522.56
68.6379	574.17
68.6524	580.23
68.6668	598.06
68.6812	564.08
68.6957	549.45
68.7101	576.78
68.7246	586.44
68.7390	585.83
68.7534	596.86
68.7679	561.73
68.7823	554.44
68.7968	568.45
68.8112	546.14
68.8256	563.13
68.8401	608.45
68.8545	599.75
68.8690	567.21
68.8834	562.95
68.8978	595.24
68.9123	625.09
68.9267	570.36
68.9412	603.37
68.9556	521.50
68.9700	526.11
68.9845	558.38
68.9989	583.22
69.0134	555.90
69.0278	597.80
69.0422	591.67
69.0567	566.82
69.0711	591.46
69.0856	560.28
69.1000	549.96
69.1144	592.49
69.1289	588.99
69.1433	509.65
69.1578	529.60
69.1722	565.53
69.1866	592.42
69.2011	597.01
69.2155	619.38
69.2300	539.12
69.2444	597.75
69.2588	571.91
69.2733	578.35
69.2877	577.09
69.3022	560.22
69.3166	590.50
69.3310	584.50
69.3455	554.31
69.3599	585.81
69.3744	613.22
69.3888	554.51
69.4032	570.55
69.4177	593.09
69.4321	594.16
69.4466	604.29
69.4610	572.05
69.4754	578.27
69.4899	587.42
69.5043	544.68
69.5188	560.94
69.5332	615.33
69.5476	616.75
69.5621	585.28
69.5765	596.42
69.5910	589.05
69.6054	622.30
69.6198	580.79
69.6343	548.46
69.6487	592.17
69.6632	610.38
69.6776	568.78
69.6920	560.02
69.7065	560.27
69.7209	574.24
69.7354	561.18
69.7498	568.38
69.7642	584.30
69.7787	567.25
69.7931	557.58
69.8076	587.82
69.8220	592.45
69.8364	597.25
69.8509	588.36
69.8653	555.10
69.8798	588.71
69.8942	584.68
69.9086	563.12
69.9231	597.20
69.9375	598.35
69.9520	550.23
69.9664	529.10
69.9808	590.13
69.9953	614.98
70.0097	569.44
70.0242	586.09
70.0386	576.72
70.0530	597.14
70.0675	561.74
70.0819	564.72
70.0964	592.80
70.1108	583.14
70.1252	569.23
70.1397	550.81
70.1541	565.02
70.1686	600.81
70.1830	604.36
70.1974	590.09
70.2119	585.79
70.2263	572.68
70.2408	569.88
70.2552	572.86
70.2696	577.61
70.2841	570.51
70.2985	558.75
70.3130	588.85
70.3274	596.48
70.3418	600.78
70.3563	620.50
70.3707	602.68
70.3852	579.66
70.3996	591.13
70.4140	532.62
70.4285	647.71
70.4429	609.92
70.4574	680.26
70.4718	583.38
70.4862	553.13
70.5007	563.96
70.5151	594.94
70.5296	559.04
70.5440	523.70
70.5584	592.14
70.5729	566.31
70.5873	547.44
70.6018	530.91
70.6162	546.25
70.6306	564.71
70.6451	621.50
70.6595	616.80
70.6740	549.12
70.6884	551.59
70.7028	576.16
70.7173	595.52
70.7317	585.64
70.7462	580.72
70.7606	617.78
70.7750	676.77
70.7895	601.29
70.8039	611.04
70.8184	594.13
70.8328	625.12
70.8472	601.25
70.8617	613.51
70.8761	641.99
70.8906	558.06
70.9050	584.83
70.9194	566.71
70.9339	559.24
70.9483	585.81
70.9628	598.27
70.9772	614.52
70.9916	601.92
71.0061	566.56
71.0205	580.28
71.0350	532.11
71.0494	515.51
71.0638	517.32
71.0783	536.57
71.0927	584.82
71.1072	584.69
71.1216	545.42
71.1361	532.40
71.1505	580.77
71.1649	635.36
71.1794	620.03
71.1938	556.76
71.2083	584.98
71.2227	558.56
71.2371	544.47
71.2516	558.36
71.2660	567.38
71.2805	564.98
71.2949	584.65
71.3093	573.98
71.3238	583.39
71.3382	590.62
71.3527	564.35
71.3671	543.63
71.3815	542.29
71.3960	595.88
71.4104	605.56
71.4249	668.18
71.4393	651.30
71.4537	571.84
71.4682	545.65
71.4826	530.11
71.4971	547.30
71.5115	538.65
71.5259	561.94
71.5404	608.95
71.5548	586.40
71.5693	570.80
71.5837	571.18
71.5981	579.97
71.6126	569.64
71.6270	532.41
71.6415	545.68
71.6559	546.81
71.6703	536.92
71.6848	566.38
71.6992	584.34
71.7137	621.71
71.7281	579.88
71.7425	557.68
71.7570	543.53
71.7714	590.18
71.7859	567.96
71.8003	576.04
71.8147	593.95
71.8292	642.13
71.8436	649.54
71.8581	650.73
71.8725	604.38
71.8869	571.21
71.9014	638.35
71.9158	615.84
71.9303	536.68
71.9447	503.94
71.9591	556.27
71.9736	574.30
71.9880	536.34
72.0025	482.26
72.0169	525.75
72.0313	560.35
72.0458	552.84
72.0602	576.68
72.0747	549.98
72.0891	510.08
72.1035	535.49
72.1180	544.81
72.1324	563.90
72.1469	615.94
72.1613	627.78
72.1757	618.69
72.1902	600.92
72.2046	559.24
72.2191	533.88
72.2335	535.80
72.2479	576.88
72.2624	625.02
72.2768	586.18
72.2913	557.45
72.3057	542.96
72.3201	596.17
72.3346	631.56
72.3490	521.67
72.3635	453.62
72.3779	496.22
72.3923	554.00
72.4068	553.32
72.4212	540.62
72.4357	582.42
72.4501	555.99
72.4645	621.82
72.4790	597.77
72.4934	528.69
72.5079	610.03
72.5223	576.19
72.5367	528.82
72.5512	648.30
72.5656	654.65
72.5801	541.29
72.5945	521.36
72.6089	568.44
72.6234	604.02
72.6378	632.78
72.6523	614.83
72.6667	547.25
72.6811	567.70
72.6956	592.90
72.7100	560.53
72.7245	619.12
72.7389	589.10
72.7533	516.69
72.7678	589.69
72.7822	621.59
72.7967	584.65
72.8111	605.98
72.8255	592.35
72.8400	585.31
72.8544	549.28
72.8689	532.97
72.8833	570.64
