2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	563.82
60.1038	524.41
60.1183	555.69
60.1327	554.53
60.1472	498.29
60.1616	506.82
60.1760	537.29
60.1905	549.12
60.2049	524.96
60.2194	526.15
60.2338	543.86
60.2482	524.18
60.2627	565.19
60.2771	531.83
60.2916	524.29
60.3060	545.43
60.3204	521.68
60.3349	520.97
60.3493	515.26
60.3638	552.76
60.3782	534.32
60.3926	503.06
60.4071	531.48
60.4215	596.03
60.4360	573.82
60.4504	500.87
60.4648	547.34
60.4793	539.33
60.4937	524.39
60.5082	511.80
60.5226	537.43
60.5370	531.28
60.5515	548.83
60.5659	539.53
60.5804	527.12
60.5948	535.73
60.6092	572.29
60.6237	570.92
60.6381	538.14
60.6526	540.56
60.6670	527.31
60.6814	533.93
60.6959	553.79
60.7103	553.11
60.7248	586.05
60.7392	538.55
60.7536	536.32
60.7681	530.14
60.7825	540.52
60.7970	536.18
60.8114	528.81
60.8258	527.49
60.8403	520.17
60.8547	566.97
60.8692	517.17
60.8836	528.27
60.8980	532.03
60.9125	542.26
60.9269	574.43
60.9414	561.68
60.9558	526.70
60.9702	537.03
60.9847	513.84
60.9991	516.91
61.0136	530.94
61.0280	553.71
61.0424	568.42
61.0569	578.07
61.0713	572.07
61.0858	543.78
61.1002	550.21
61.1146	554.98
61.1291	583.51
61.1435	541.60
61.1580	548.63
61.1724	579.40
61.1868	553.76
61.2013	518.21
61.2157	579.62
61.2302	538.05
61.2446	573.71
61.2590	534.96
61.2735	539.47
61.2879	536.27
61.3024	547.79
61.3168	558.51
61.3312	535.12
61.3457	546.97
61.3601	546.20
61.3746	555.59
61.3890	498.95
61.4034	529.90
61.4179	544.07
61.4323	552.88
61.4468	534.31
61.4612	566.41
61.4756	553.53
61.4901	535.92
61.5045	553.37
61.5190	517.63
61.5334	589.69
61.5478	558.60
61.5623	553.71
61.5767	497.53
61.5912	547.73
61.6056	591.93
61.6200	541.15
61.6345	545.74
61.6489	502.74
61.6634	543.20
61.6778	528.41
61.6922	516.44
61.7067	592.43
61.7211	580.21
61.7356	539.00
61.7500	565.86
61.7644	545.47
61.7789	581.53
61.7933	523.64
61.8078	540.37
61.8222	559.75
61.8366	530.95
61.8511	537.11
61.8655	560.08
61.8800	559.47
61.8944	562.61
61.9088	565.83
61.9233	523.62
61.9377	570.04
61.9522	579.05
61.9666	574.63
61.9810	591.28
61.9955	570.89
62.0099	541.84
62.0244	577.90
62.0388	557.53
62.0532	515.75
62.0677	501.33
62.0821	531.73
62.0966	584.42
62.1110	543.47
62.1254	549.22
62.1399	542.92
62.1543	569.79
62.1688	557.89
62.1832	589.97
62.1976	574.85
62.2121	569.32
62.2265	550.77
62.2410	544.58
62.2554	565.10
62.2698	559.31
62.2843	575.76
62.2987	570.37
62.3132	514.61
62.3276	520.73
62.3420	567.06
62.3565	552.56
62.3709	553.42
62.3854	545.61
62.3998	542.23
62.4142	544.89
62.4287	553.34
62.4431	531.91
62.4576	554.01
62.4720	586.33
62.4864	553.62
62.5009	544.35
62.5153	548.26
62.5298	551.09
62.5442	561.01
62.5586	566.55
62.5731	566.15
62.5875	551.33
62.6020	578.59
62.6164	564.42
62.6308	558.78
62.6453	552.36
62.6597	549.54
62.6742	551.93
62.6886	563.99
62.7030	562.59
62.7175	548.49
62.7319	539.66
62.7464	557.15
62.7608	544.44
62.7752	579.01
62.7897	573.97
62.8041	589.96
62.8186	591.17
62.8330	537.06
62.8474	548.02
62.8619	576.01
62.8763	564.27
62.8908	544.40
62.9052	574.04
62.9196	558.50
62.9341	547.85
62.9485	604.14
62.9630	583.98
62.9774	552.76
62.9918	546.83
63.0063	561.21
63.0207	554.87
63.0352	537.45
63.0496	568.15
63.0640	563.06
63.0785	549.39
63.0929	580.66
63.1074	574.08
63.1218	597.08
63.1362	588.94
63.1507	554.88
63.1651	597.04
63.1796	577.11
63.1940	578.77
63.2084	598.80
63.2229	574.61
63.2373	563.65
63.2518	532.03
63.2662	572.73
63.2806	557.63
63.2951	541.55
63.3095	565.27
63.3240	565.36
63.3384	600.90
63.3528	568.58
63.3673	566.18
63.3817	541.39
63.3962	531.82
63.4106	552.14
63.4250	597.79
63.4395	589.74
63.4539	578.86
63.4684	586.97
63.4828	611.09
63.4972	603.20
63.5117	577.29
63.5261	600.48
63.5406	588.73
63.5550	579.98
63.5694	577.62
63.5839	606.29
63.5983	590.21
63.6128	602.01
63.6272	602.05
63.6416	607.49
63.6561	589.18
63.6705	618.58
63.6850	622.26
63.6994	589.25
63.7138	617.78
63.7283	607.41
63.7427	601.44
63.7572	604.67
63.7716	639.73
63.7861	616.35
63.8005	574.57
63.8149	637.09
63.8294	642.23
63.8438	641.42
63.8583	684.27
63.8727	690.98
63.8871	662.43
63.9016	738.74
63.9160	718.28
63.9305	709.66
63.9449	764.49
63.9593	719.87
63.9738	684.50
63.9882	741.49
64.0027	780.36
64.0171	741.66
64.0315	737.38
64.0460	743.94
64.0604	749.19
64.0749	765.18
64.0893	796.64
64.1037	793.23
64.1182	743.90
64.1326	738.70
64.1471	731.75
64.1615	795.50
64.1759	779.61
64.1904	773.73
64.2048	728.75
64.2193	702.52
64.2337	754.82
64.2481	741.97
64.2626	740.68
64.2770	752.74
64.2915	763.40
64.3059	727.97
64.3203	720.07
64.3348	760.57
64.3492	685.38
64.3637	666.44
64.3781	703.17
64.3925	688.08
64.4070	660.98
64.4214	664.38
64.4359	642.35
64.4503	628.07
64.4647	642.06
64.4792	667.65
64.4936	675.46
64.5081	656.32
64.5225	645.57
64.5369	644.77
64.5514	643.39
64.5658	646.57
64.5803	660.75
64.5947	642.79
64.6091	663.65
64.6236	654.68
64.6380	672.52
64.6525	643.84
64.6669	639.32
64.6813	649.95
64.6958	650.57
64.7102	741.25
64.7247	702.90
64.7391	684.06
64.7535	712.92
64.7680	731.10
64.7824	744.42
64.7969	708.52
64.8113	761.29
64.8257	764.93
64.8402	793.82
64.8546	817.40
64.8691	805.22
64.8835	803.43
64.8979	877.02
64.9124	873.70
64.9268	897.58
64.9413	898.91
64.9557	897.73
64.9701	982.95
64.9846	1053.91
64.9990	1155.71
65.0135	1256.22
65.0279	1317.32
65.0423	1675.46
65.0568	1975.93
65.0712	2431.34
65.0857	3259.39
65.1001	4226.78
65.1145	5863.96
65.1290	7736.31
65.1434	9303.85
65.1579	10810.84
65.1723	11651.55
65.1867	11285.55
65.2012	10075.59
65.2156	8489.47
65.2301	6762.71
65.2445	5355.78
65.2589	4542.19
65.2734	4191.91
65.2878	4378.97
65.3023	4742.07
65.3167	5636.79
65.3311	6374.52
65.3456	7020.06
65.3600	6908.03
65.3745	6536.60
65.3889	5349.86
65.4033	4484.74
65.4178	3538.08
65.4322	2778.30
65.4467	2110.20
65.4611	1761.39
65.4755	1501.18
65.4900	1302.16
65.5044	1132.05
65.5189	1077.35
65.5333	1000.39
65.5477	947.61
65.5622	901.87
65.5766	875.91
65.5911	810.77
65.6055	807.41
65.6199	779.20
65.6344	793.98
65.6488	746.24
65.6633	748.24
65.6777	730.28
65.6921	695.37
65.7066	737.22
65.7210	708.12
65.7355	706.70
65.7499	698.01
65.7643	683.22
65.7788	685.39
65.7932	656.75
65.8077	693.29
65.8221	652.23
65.8365	650.50
65.8510	668.80
65.8654	674.23
65.8799	670.68
65.8943	643.22
65.9087	622.17
65.9232	638.91
65.9376	628.17
65.9521	632.03
65.9665	656.87
65.9809	640.83
65.9954	621.46
66.0098	652.09
66.0243	632.18
66.0387	637.55
66.0531	587.82
66.0676	604.06
66.0820	597.68
66.0965	658.44
66.1109	637.02
66.1253	611.71
66.1398	636.23
66.1542	621.12
66.1687	604.60
66.1831	634.41
66.1975	621.31
66.2120	615.08
66.2264	587.30
66.2409	621.34
66.2553	633.75
66.2697	638.15
66.2842	621.16
66.2986	605.79
66.3131	626.24
66.3275	613.35
66.3419	584.21
66.3564	554.18
66.3708	596.36
66.3853	633.74
66.3997	583.57
66.4141	578.46
66.4286	606.95
66.4430	573.30
66.4575	597.99
66.4719	587.54
66.4863	605.85
66.5008	570.67
66.5152	594.70
66.5297	595.31
66.5441	617.58
66.5585	638.45
66.5730	586.88
66.5874	596.82
66.6019	621.17
66.6163	615.20
66.6307	612.15
66.6452	588.24
66.6596	611.86
66.6741	607.67
66.6885	605.06
66.7029	602.74
66.7174	568.73
66.7318	593.60
66.7463	613.02
66.7607	563.69
66.7751	558.69
66.7896	555.75
66.8040	582.75
66.8185	602.91
66.8329	583.94
66.8473	576.15
66.8618	600.30
66.8762	612.28
66.8907	612.87
66.9051	589.65
66.9195	564.84
66.9340	578.87
66.9484	612.69
66.9629	588.61
66.9773	585.74
66.9917	571.28
67.0062	585.54
67.0206	590.36
67.0351	573.83
67.0495	559.72
67.0639	543.25
67.0784	578.42
67.0928	604.03
67.1073	572.99
67.1217	590.76
67.1361	595.08
67.1506	539.32
67.1650	590.42
67.1795	564.83
67.1939	561.75
67.2083	567.99
67.2228	552.09
67.2372	560.21
67.2517	576.79
67.2661	551.43
67.2805	540.49
67.2950	548.46
67.3094	540.61
67.3239	599.09
67.3383	557.99
67.3527	576.55
67.3672	572.87
67.3816	570.72
67.3961	577.39
67.4105	550.72
67.4250	605.66
67.4394	586.69
67.4538	564.87
67.4683	558.46
67.4827	593.22
67.4972	587.29
67.5116	564.70
67.5260	575.29
67.5405	580.78
67.5549	603.39
67.5694	616.65
67.5838	595.45
67.5982	578.23
67.6127	572.95
67.6271	565.71
67.6416	599.57
67.6560	581.24
67.6704	570.70
67.6849	586.81
67.6993	598.80
67.7138	575.05
67.7282	581.38
67.7426	587.75
67.7571	599.16
67.7715	557.92
67.7860	553.38
67.8004	560.68
67.8148	575.80
67.8293	554.85
67.8437	556.76
67.8582	581.45
67.8726	582.95
67.8870	559.37
67.9015	567.34
67.9159	561.62
67.9304	573.35
67.9448	634.24
67.9592	616.13
67.9737	598.85
67.9881	586.36
68.0026	574.19
68.0170	517.98
68.0314	558.76
68.0459	559.97
68.0603	548.87
68.0748	599.11
68.0892	577.17
68.1036	577.79
68.1181	596.90
68.1325	609.13
68.1470	567.91
68.1614	536.49
68.1758	575.21
68.1903	586.24
68.2047	596.93
68.2192	580.92
68.2336	596.73
68.2480	550.21
68.2625	565.41
68.2769	568.98
68.2914	595.65
68.3058	603.94
68.3202	571.68
68.3347	588.57
68.3491	563.89
68.3636	570.99
68.3780	548.47
68.3924	548.64
68.4069	583.86
68.4213	583.68
68.4358	615.37
68.4502	601.07
68.4646	587.73
68.4791	570.92
68.4935	594.05
68.5080	538.78
68.5224	532.50
68.5368	571.33
68.5513	597.13
68.5657	566.46
68.5802	560.75
68.5946	582.75
68.6090	542.13
68.6235	529.88
68.6379	592.55
68.6524	543.05
68.6668	612.37
68.6812	594.24
68.6957	591.14
68.7101	590.33
68.7246	545.10
68.7390	567.53
68.7534	590.49
68.7679	581.84
68.7823	582.09
68.7968	586.42
68.8112	586.24
68.8256	588.87
68.8401	548.11
68.8545	559.62
68.8690	575.77
68.8834	560.05
68.8978	554.47
68.9123	565.45
68.9267	590.24
68.9412	595.40
68.9556	580.12
68.9700	601.25
68.9845	588.13
68.9989	561.90
69.0134	535.43
69.0278	532.12
69.0422	577.21
69.0567	598.88
69.0711	561.26
69.0856	577.05
69.1000	588.03
69.1144	606.25
69.1289	626.47
69.1433	618.99
69.1578	566.87
69.1722	588.20
69.1866	582.64
69.2011	529.50
69.2155	586.49
69.2300	589.32
69.2444	542.19
69.2588	569.86
69.2733	619.50
69.2877	577.43
69.3022	551.22
69.3166	583.11
69.3310	582.31
69.3455	589.69
69.3599	572.48
69.3744	606.06
69.3888	581.15
69.4032	574.35
69.4177	555.50
69.4321	600.63
69.4466	551.37
69.4610	576.87
69.4754	567.77
69.4899	605.70
69.5043	603.37
69.5188	557.36
69.5332	597.34
69.5476	555.83
69.5621	604.80
69.5765	549.92
69.5910	564.60
69.6054	557.14
69.6198	594.67
69.6343	621.63
69.6487	597.79
69.6632	651.89
69.6776	562.16
69.6920	541.96
69.7065	572.19
69.7209	581.51
69.7354	569.45
69.7498	610.54
69.7642	561.83
69.7787	568.43
69.7931	607.79
69.8076	566.08
69.8220	531.56
69.8364	569.45
69.8509	594.76
69.8653	538.36
69.8798	612.24
69.8942	625.13
69.9086	614.22
69.9231	543.50
69.9375	554.80
69.9520	554.76
69.9664	527.62
69.9808	503.15
69.9953	553.41
70.0097	555.82
70.0242	547.17
70.0386	580.10
70.0530	579.61
70.0675	614.65
70.0819	594.61
70.0964	591.04
70.1108	563.48
70.1252	540.94
70.1397	608.63
70.1541	594.46
70.1686	608.56
70.1830	600.61
70.1974	517.55
70.2119	586.40
70.2263	569.75
70.2408	559.21
70.2552	575.45
70.2696	632.08
70.2841	581.07
70.2985	528.04
70.3130	583.10
70.3274	579.96
70.3418	610.86
70.3563	561.61
70.3707	586.09
70.3852	553.22
70.3996	571.27
70.4140	598.53
70.4285	648.51
70.4429	628.26
70.4574	563.14
70.4718	585.88
70.4862	574.67
70.5007	571.84
70.5151	606.55
70.5296	586.92
70.5440	538.10
70.5584	562.87
70.5729	551.10
70.5873	520.59
70.6018	544.70
70.6162	598.97
70.6306	580.98
70.6451	550.04
70.6595	575.42
70.6740	614.22
70.6884	519.03
70.7028	572.63
70.7173	585.79
70.7317	600.28
70.7462	570.38
70.7606	517.24
70.7750	587.66
70.7895	596.48
70.8039	619.21
70.8184	628.76
70.8328	584.33
70.8472	562.99
70.8617	571.61
70.8761	549.69
70.8906	563.65
70.9050	542.12
70.9194	564.61
70.9339	642.57
70.9483	622.39
70.9628	572.79
70.9772	586.13
70.9916	572.70
71.0061	571.70
71.0205	614.56
71.0350	616.98
71.0494	554.18
71.0638	577.18
71.0783	614.28
71.0927	594.84
71.1072	622.82
71.1216	601.31
71.1361	553.74
71.1505	567.43
71.1649	557.45
71.1794	599.09
71.1938	595.05
71.2083	589.42
71.2227	577.43
71.2371	591.43
71.2516	582.26
71.2660	583.35
71.2805	584.18
71.2949	530.30
71.3093	512.28
71.3238	569.94
71.3382	616.61
71.3527	573.91
71.3671	581.64
71.3815	566.80
71.3960	546.64
71.4104	546.79
71.4249	581.55
71.4393	626.02
71.4537	595.74
71.4682	585.59
71.4826	580.04
71.4971	589.59
71.5115	570.49
71.5259	531.85
71.5404	582.54
71.5548	595.66
71.5693	573.34
71.5837	577.75
71.5981	539.96
71.6126	551.07
71.6270	617.13
71.6415	590.07
71.6559	542.57
71.6703	546.10
71.6848	553.41
71.6992	571.31
71.7137	593.04
71.7281	519.44
71.7425	508.96
71.7570	555.80
71.7714	594.37
71.7859	584.46
71.8003	586.20
71.8147	572.57
71.8292	598.87
71.8436	630.83
71.8581	620.81
71.8725	584.40
71.8869	555.80
71.9014	643.84
71.9158	662.56
71.9303	549.59
71.9447	573.73
71.9591	574.82
71.9736	539.00
71.9880	594.12
72.0025	644.92
72.0169	591.58
72.0313	484.87
72.0458	518.71
72.0602	631.87
72.0747	578.73
72.0891	599.74
72.1035	637.51
72.1180	574.83
72.1324	593.25
72.1469	579.34
72.1613	521.07
72.1757	524.19
72.1902	587.43
72.2046	542.99
72.2191	546.34
72.2335	524.80
72.2479	492.19
72.2624	500.76
72.2768	519.97
72.2913	570.92
72.3057	600.34
72.3201	536.85
72.3346	551.77
72.3490	563.94
72.3635	535.16
72.3779	575.70
72.3923	595.44
72.4068	579.81
72.4212	598.37
72.4357	598.88
72.4501	563.34
72.4645	567.47
72.4790	600.44
72.4934	615.57
72.5079	616.20
72.5223	564.24
72.5367	513.97
72.5512	526.07
72.5656	601.01
72.5801	604.18
72.5945	522.07
72.6089	511.83
72.6234	539.86
72.6378	555.15
72.6523	538.60
72.6667	562.34
72.6811	528.74
72.6956	555.30
72.7100	606.73
72.7245	559.10
72.7389	574.02
72.7533	576.17
72.7678	618.44
72.7822	640.99
72.7967	606.79
72.8111	673.07
72.8255	622.16
72.8400	542.09
72.8544	562.30
72.8689	549.74
72.8833	546.34
