2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	531.16
60.1038	511.32
60.1183	537.38
60.1327	541.12
60.1472	509.47
60.1616	555.27
60.1760	520.85
60.1905	526.75
60.2049	531.51
60.2194	548.49
60.2338	533.97
60.2482	533.15
60.2627	527.98
60.2771	540.26
60.2916	494.75
60.3060	553.47
60.3204	573.64
60.3349	548.89
60.3493	523.09
60.3638	553.16
60.3782	539.76
60.3926	547.13
60.4071	549.90
60.4215	512.60
60.4360	534.44
60.4504	524.38
60.4648	541.04
60.4793	560.85
60.4937	550.54
60.5082	550.05
60.5226	541.51
60.5370	532.46
60.5515	519.83
60.5659	529.03
60.5804	564.72
60.5948	545.65
60.6092	504.38
60.6237	529.39
60.6381	544.99
60.6526	537.40
60.6670	539.12
60.6814	511.93
60.6959	504.60
60.7103	531.36
60.7248	538.67
60.7392	538.28
60.7536	578.48
60.7681	559.68
60.7825	534.64
60.7970	564.15
60.8114	555.03
60.8258	539.66
60.8403	507.67
60.8547	529.64
60.8692	558.62
60.8836	528.60
60.8980	595.46
60.9125	541.40
60.9269	548.70
60.9414	530.47
60.9558	516.20
60.9702	512.68
60.9847	554.45
60.9991	508.32
61.0136	539.75
61.0280	476.20
61.0424	493.26
61.0569	484.00
61.0713	521.28
61.0858	530.34
61.1002	531.97
61.1146	570.64
61.1291	536.98
61.1435	495.69
61.1580	528.74
61.1724	558.84
61.1868	534.06
61.2013	542.38
61.2157	538.97
61.2302	533.94
61.2446	565.39
61.2590	536.31
61.2735	535.30
61.2879	527.51
61.3024	539.60
61.3168	537.47
61.3312	538.81
61.3457	543.88
61.3601	491.68
61.3746	556.39
61.3890	547.65
61.4034	530.36
61.4179	533.11
61.4323	578.55
61.4468	530.15
61.4612	519.96
61.4756	531.15
61.4901	537.54
61.5045	565.75
61.5190	544.66
61.5334	553.16
61.5478	539.12
61.5623	567.46
61.5767	554.67
61.5912	521.31
61.6056	507.30
61.6200	525.67
61.6345	551.53
61.6489	555.14
61.6634	517.05
61.6778	525.86
61.6922	552.36
61.7067	562.21
61.7211	566.63
61.7356	570.55
61.7500	558.33
61.7644	536.72
61.7789	556.49
61.7933	540.56
61.8078	515.68
61.8222	539.98
61.8366	568.89
61.8511	513.96
61.8655	517.38
61.8800	554.16
61.8944	551.52
61.9088	546.08
61.9233	544.03
61.9377	538.35
61.9522	569.54
61.9666	544.92
61.9810	536.36
61.9955	545.02
62.0099	524.02
62.0244	572.13
62.0388	521.31
62.0532	575.58
62.0677	577.78
62.0821	521.24
62.0966	547.64
62.1110	554.88
62.1254	587.32
62.1399	508.99
62.1543	528.83
62.1688	562.64
62.1832	565.00
62.1976	587.79
62.2121	548.15
62.2265	564.80
62.2410	594.95
62.2554	554.97
62.2698	550.49
62.2843	531.78
62.2987	567.83
62.3132	550.24
62.3276	559.10
62.3420	562.66
62.3565	540.72
62.3709	566.00
62.3854	573.28
62.3998	557.46
62.4142	530.46
62.4287	538.97
62.4431	534.20
62.4576	571.96
62.4720	557.77
62.4864	554.53
62.5009	530.56
62.5153	555.81
62.5298	553.33
62.5442	537.57
62.5586	533.06
62.5731	520.06
62.5875	569.47
62.6020	539.01
62.6164	525.33
62.6308	552.92
62.6453	581.11
62.6597	537.99
62.6742	526.93
62.6886	547.24
62.7030	574.87
62.7175	574.44
62.7319	560.24
62.7464	570.24
62.7608	547.68
62.7752	548.41
62.7897	548.28
62.8041	585.98
62.8186	551.00
62.8330	530.61
62.8474	552.27
62.8619	543.11
62.8763	520.92
62.8908	525.95
62.9052	554.04
62.9196	556.75
62.9341	571.10
62.9485	549.85
62.9630	565.10
62.9774	583.83
62.9918	599.31
63.0063	544.81
63.0207	565.57
63.0352	555.24
63.0496	539.32
63.0640	546.62
63.0785	572.27
63.0929	581.34
63.1074	544.32
63.1218	580.14
63.1362	572.58
63.1507	556.91
63.1651	545.97
63.1796	551.61
63.1940	552.20
63.2084	587.80
63.2229	585.02
63.2373	588.43
63.2518	586.98
63.2662	560.64
63.2806	584.25
63.2951	554.30
63.3095	603.12
63.3240	565.87
63.3384	596.81
63.3528	594.62
63.3673	572.01
63.3817	587.16
63.3962	582.51
63.4106	584.13
63.4250	626.53
63.4395	597.13
63.4539	563.10
63.4684	569.87
63.4828	584.36
63.4972	610.87
63.5117	587.99
63.5261	558.97
63.5406	586.01
63.5550	612.22
63.5694	588.14
63.5839	593.64
63.5983	633.39
63.6128	629.46
63.6272	608.07
63.6416	583.81
63.6561	599.06
63.6705	597.72
63.6850	642.92
63.6994	627.04
63.7138	651.05
63.7283	643.98
63.7427	624.44
63.7572	634.15
63.7716	653.71
63.7861	671.94
63.8005	670.73
63.8149	666.65
63.8294	664.44
63.8438	690.48
63.8583	713.54
63.8727	739.01
63.8871	781.67
63.9016	759.55
63.9160	807.86
63.9305	834.36
63.9449	871.41
63.9593	840.90
63.9738	830.53
63.9882	809.29
64.0027	824.49
64.0171	792.68
64.0315	756.23
64.0460	783.64
64.0604	826.54
64.0749	781.25
64.0893	769.98
64.1037	741.08
64.1182	741.48
64.1326	769.00
64.1471	746.90
64.1615	731.94
64.1759	754.98
64.1904	710.33
64.2048	698.29
64.2193	721.73
64.2337	644.31
64.2481	639.79
64.2626	645.50
64.2770	668.40
64.2915	685.96
64.3059	654.23
64.3203	634.29
64.3348	622.64
64.3492	658.77
64.3637	634.75
64.3781	640.88
64.3925	631.33
64.4070	579.57
64.4214	618.31
64.4359	667.91
64.4503	643.89
64.4647	648.81
64.4792	626.19
64.4936	590.29
64.5081	642.69
64.5225	617.37
64.5369	600.69
64.5514	622.16
64.5658	661.40
64.5803	623.80
64.5947	636.26
64.6091	618.86
64.6236	649.00
64.6380	681.92
64.6525	673.68
64.6669	629.71
64.6813	665.58
64.6958	688.74
64.7102	682.31
64.7247	654.57
64.7391	692.08
64.7535	683.60
64.7680	717.94
64.7824	721.35
64.7969	716.60
64.8113	747.73
64.8257	782.97
64.8402	805.33
64.8546	810.70
64.8691	831.72
64.8835	830.14
64.8979	905.63
64.9124	875.38
64.9268	883.65
64.9413	977.01
64.9557	957.98
64.9701	977.73
64.9846	1056.43
64.9990	1174.80
65.0135	1241.40
65.0279	1501.82
65.0423	1782.26
65.0568	2125.52
65.0712	2737.68
65.0857	3631.16
65.1001	4724.37
65.1145	6373.02
65.1290	8322.11
65.1434	9778.64
65.1579	11367.19
65.1723	12009.24
65.1867	11417.65
65.2012	9734.79
65.2156	8217.38
65.2301	6402.23
65.2445	5121.34
65.2589	4419.86
65.2734	4231.46
65.2878	4499.64
65.3023	5176.30
65.3167	5877.98
65.3311	6644.51
65.3456	6961.71
65.3600	6827.56
65.3745	6330.28
65.3889	5429.45
65.4033	4359.19
65.4178	3447.52
65.4322	2670.11
65.4467	2038.99
65.4611	1710.57
65.4755	1439.59
65.4900	1277.30
65.5044	1186.06
65.5189	1101.19
65.5333	1012.56
65.5477	939.24
65.5622	911.34
65.5766	868.45
65.5911	848.82
65.6055	825.51
65.6199	729.79
65.6344	751.94
65.6488	752.39
65.6633	765.57
65.6777	732.03
65.6921	729.16
65.7066	743.92
65.7210	699.33
65.7355	708.42
65.7499	671.84
65.7643	657.27
65.7788	711.32
65.7932	682.35
65.8077	681.49
65.8221	664.29
65.8365	671.34
65.8510	647.90
65.8654	664.89
65.8799	624.25
65.8943	655.08
65.9087	664.69
65.9232	590.82
65.9376	630.62
65.9521	669.71
65.9665	608.86
65.9809	651.67
65.9954	613.09
66.0098	608.18
66.0243	618.78
66.0387	642.31
66.0531	630.86
66.0676	609.25
66.0820	656.95
66.0965	636.49
66.1109	636.54
66.1253	653.36
66.1398	615.35
66.1542	605.22
66.1687	614.13
66.1831	598.06
66.1975	610.59
66.2120	608.58
66.2264	623.35
66.2409	603.21
66.2553	590.07
66.2697	575.36
66.2842	611.89
66.2986	588.28
66.3131	578.88
66.3275	612.21
66.3419	603.98
66.3564	587.66
66.3708	584.76
66.3853	588.38
66.3997	601.78
66.4141	616.25
66.4286	631.90
66.4430	574.89
66.4575	566.92
66.4719	579.55
66.4863	612.93
66.5008	611.24
66.5152	583.61
66.5297	554.78
66.5441	620.01
66.5585	610.04
66.5730	590.47
66.5874	580.34
66.6019	557.93
66.6163	597.18
66.6307	563.83
66.6452	604.80
66.6596	571.40
66.6741	567.51
66.6885	582.53
66.7029	600.37
66.7174	581.03
66.7318	592.67
66.7463	583.98
66.7607	568.77
66.7751	581.74
66.7896	578.02
66.8040	614.30
66.8185	598.14
66.8329	592.29
66.8473	550.42
66.8618	620.41
66.8762	595.77
66.8907	596.79
66.9051	583.74
66.9195	572.53
66.9340	625.33
66.9484	590.29
66.9629	586.37
66.9773	577.00
66.9917	591.44
67.0062	584.58
67.0206	607.31
67.0351	615.03
67.0495	578.58
67.0639	596.57
67.0784	613.80
67.0928	601.71
67.1073	586.31
67.1217	616.68
67.1361	588.45
67.1506	571.80
67.1650	612.17
67.1795	586.90
67.1939	544.21
67.2083	549.86
67.2228	583.81
67.2372	579.41
67.2517	571.80
67.2661	558.21
67.2805	589.16
67.2950	569.36
67.3094	566.85
67.3239	569.41
67.3383	581.98
67.3527	575.94
67.3672	564.18
67.3816	588.08
67.3961	606.02
67.4105	609.14
67.4250	612.15
67.4394	582.44
67.4538	605.50
67.4683	594.28
67.4827	539.45
67.4972	574.05
67.5116	570.74
67.5260	595.18
67.5405	591.53
67.5549	590.97
67.5694	580.69
67.5838	570.04
67.5982	583.76
67.6127	601.80
67.6271	574.89
67.6416	593.87
67.6560	599.38
67.6704	586.72
67.6849	566.01
67.6993	562.39
67.7138	623.80
67.7282	582.01
67.7426	594.07
67.7571	618.53
67.7715	591.34
67.7860	597.29
67.8004	606.33
67.8148	554.11
67.8293	568.26
67.8437	596.53
67.8582	571.84
67.8726	605.49
67.8870	623.44
67.9015	602.75
67.9159	588.85
67.9304	581.88
67.9448	585.73
67.9592	549.29
67.9737	542.96
67.9881	535.74
68.0026	604.39
68.0170	590.87
68.0314	590.38
68.0459	609.20
68.0603	594.49
68.0748	546.66
68.0892	616.26
68.1036	557.36
68.1181	544.83
68.1325	569.80
68.1470	543.69
68.1614	557.23
68.1758	581.87
68.1903	564.00
68.2047	581.27
68.2192	578.37
68.2336	604.96
68.2480	567.42
68.2625	551.41
68.2769	599.46
68.2914	579.66
68.3058	572.90
68.3202	590.21
68.3347	618.97
68.3491	612.94
68.3636	586.01
68.3780	586.53
68.3924	570.83
68.4069	603.55
68.4213	585.50
68.4358	583.01
68.4502	583.07
68.4646	555.62
68.4791	569.60
68.4935	542.59
68.5080	565.24
68.5224	575.24
68.5368	584.16
68.5513	603.02
68.5657	579.29
68.5802	595.16
68.5946	552.83
68.6090	548.02
68.6235	525.37
68.6379	566.66
68.6524	549.47
68.6668	552.67
68.6812	545.45
68.6957	615.44
68.7101	593.63
68.7246	559.14
68.7390	550.31
68.7534	611.59
68.7679	572.97
68.7823	590.23
68.7968	604.09
68.8112	588.00
68.8256	563.25
68.8401	602.05
68.8545	599.85
68.8690	578.37
68.8834	579.57
68.8978	591.17
68.9123	606.34
68.9267	577.61
68.9412	617.67
68.9556	599.99
68.9700	526.88
68.9845	571.11
68.9989	569.24
69.0134	589.39
69.0278	558.35
69.0422	593.12
69.0567	579.92
69.0711	577.76
69.0856	612.31
69.1000	515.29
69.1144	561.65
69.1289	573.30
69.1433	523.39
69.1578	555.13
69.1722	564.36
69.1866	572.70
69.2011	572.48
69.2155	620.38
69.2300	543.86
69.2444	589.71
69.2588	561.11
69.2733	559.49
69.2877	582.23
69.3022	569.72
69.3166	568.85
69.3310	589.17
69.3455	580.35
69.3599	592.99
69.3744	540.62
69.3888	559.61
69.4032	543.28
69.4177	566.53
69.4321	616.97
69.4466	574.66
69.4610	551.37
69.4754	550.86
69.4899	569.12
69.5043	587.88
69.5188	556.94
69.5332	581.43
69.5476	588.99
69.5621	536.85
69.5765	582.46
69.5910	568.02
69.6054	568.35
69.6198	575.32
69.6343	533.10
69.6487	559.02
69.6632	568.95
69.6776	551.26
69.6920	616.50
69.7065	560.44
69.7209	576.03
69.7354	595.38
69.7498	570.34
69.7642	594.23
69.7787	571.64
69.7931	549.09
69.8076	550.85
69.8220	613.31
69.8364	579.73
69.8509	580.52
69.8653	615.39
69.8798	580.42
69.8942	601.48
69.9086	557.06
69.9231	633.86
69.9375	621.61
69.9520	607.92
69.9664	553.85
69.9808	528.94
69.9953	629.79
70.0097	603.13
70.0242	566.59
70.0386	583.56
70.0530	591.68
70.0675	576.07
70.0819	578.37
70.0964	557.80
70.1108	612.81
70.1252	577.09
70.1397	574.31
70.1541	596.58
70.1686	566.20
70.1830	560.38
70.1974	582.14
70.2119	567.81
70.2263	555.76
70.2408	577.45
70.2552	634.75
70.2696	564.82
70.2841	584.64
70.2985	582.12
70.3130	562.34
70.3274	579.13
70.3418	557.65
70.3563	579.61
70.3707	618.32
70.3852	619.04
70.3996	572.80
70.4140	535.92
70.4285	584.42
70.4429	593.34
70.4574	563.85
70.4718	612.69
70.4862	613.47
70.5007	581.38
70.5151	610.17
70.5296	589.76
70.5440	553.43
70.5584	530.37
70.5729	555.77
70.5873	580.65
70.6018	631.23
70.6162	584.30
70.6306	611.24
70.6451	586.52
70.6595	603.50
70.6740	635.90
70.6884	546.04
70.7028	581.46
70.7173	606.83
70.7317	554.47
70.7462	590.46
70.7606	587.06
70.7750	540.20
70.7895	542.16
70.8039	589.57
70.8184	562.60
70.8328	596.83
70.8472	614.64
70.8617	584.73
70.8761	580.36
70.8906	590.40
70.9050	632.84
70.9194	596.41
70.9339	621.80
70.9483	635.66
70.9628	620.08
70.9772	569.11
70.9916	549.46
71.0061	557.06
71.0205	621.64
71.0350	619.12
71.0494	582.77
71.0638	590.48
71.0783	581.35
71.0927	554.43
71.1072	561.43
71.1216	553.17
71.1361	583.14
71.1505	624.43
71.1649	587.92
71.1794	553.90
71.1938	546.86
71.2083	536.69
71.2227	547.86
71.2371	566.47
71.2516	580.88
71.2660	628.12
71.2805	622.77
71.2949	553.80
71.3093	575.35
71.3238	648.72
71.3382	612.39
71.3527	545.72
71.3671	512.95
71.3815	541.80
71.3960	565.49
71.4104	559.44
71.4249	580.19
71.4393	586.26
71.4537	581.07
71.4682	611.01
71.4826	586.39
71.4971	574.56
71.5115	567.28
71.5259	611.66
71.5404	557.74
71.5548	575.34
71.5693	613.04
71.5837	614.58
71.5981	583.87
71.6126	568.58
71.6270	578.14
71.6415	585.76
71.6559	560.27
71.6703	599.59
71.6848	579.49
71.6992	556.43
71.7137	544.29
71.7281	477.87
71.7425	515.10
71.7570	529.90
71.7714	573.60
71.7859	604.74
71.8003	594.29
71.8147	568.44
71.8292	603.43
71.8436	596.88
71.8581	580.33
71.8725	603.36
71.8869	536.23
71.9014	559.91
71.9158	634.87
71.9303	620.23
71.9447	563.94
71.9591	587.24
71.9736	565.27
71.9880	592.40
72.0025	570.94
72.0169	556.14
72.0313	617.81
72.0458	606.39
72.0602	584.15
72.0747	573.52
72.0891	553.85
72.1035	560.04
72.1180	564.75
72.1324	527.57
72.1469	580.44
72.1613	664.69
72.1757	630.04
72.1902	634.69
72.2046	641.59
72.2191	622.56
72.2335	698.76
72.2479	637.99
72.2624	590.39
72.2768	637.20
72.2913	624.88
72.3057	585.73
72.3201	645.11
72.3346	612.28
72.3490	549.06
72.3635	523.65
72.3779	550.03
72.3923	565.95
72.4068	607.05
72.4212	642.52
72.4357	587.12
72.4501	560.44
72.4645	592.59
72.4790	593.17
72.4934	557.62
72.5079	564.02
72.5223	584.05
72.5367	547.21
72.5512	565.45
72.5656	610.48
72.5801	598.28
72.5945	596.65
72.6089	578.69
72.6234	611.03
72.6378	631.35
72.6523	609.42
72.6667	606.36
72.6811	603.50
72.6956	588.02
72.7100	566.30
72.7245	513.27
72.7389	613.02
72.7533	637.06
72.7678	557.33
72.7822	638.74
72.7967	647.11
72.8111	658.77
72.8255	753.80
72.8400	687.06
72.8544	540.59
72.8689	564.07
72.8833	593.40
