2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	527.73
60.1038	520.66
60.1183	552.93
60.1327	534.73
60.1472	506.78
60.1616	534.42
60.1760	534.41
60.1905	525.56
60.2049	547.43
60.2194	508.39
60.2338	545.55
60.2482	516.61
60.2627	532.47
60.2771	542.71
60.2916	529.16
60.3060	489.61
60.3204	534.21
60.3349	543.97
60.3493	545.98
60.3638	548.83
60.3782	552.84
60.3926	545.29
60.4071	516.42
60.4215	560.13
60.4360	560.13
60.4504	533.67
60.4648	538.78
60.4793	562.87
60.4937	514.95
60.5082	505.79
60.5226	516.11
60.5370	538.00
60.5515	535.54
60.5659	518.13
60.5804	502.24
60.5948	526.34
60.6092	527.56
60.6237	521.66
60.6381	539.05
60.6526	513.30
60.6670	539.56
60.6814	542.56
60.6959	512.70
60.7103	540.87
60.7248	534.03
60.7392	557.29
60.7536	566.87
60.7681	536.43
60.7825	526.29
60.7970	565.34
60.8114	518.82
60.8258	549.58
60.8403	529.57
60.8547	527.77
60.8692	541.84
60.8836	542.05
60.8980	532.82
60.9125	544.83
60.9269	565.79
60.9414	552.65
60.9558	557.90
60.9702	550.89
60.9847	533.29
60.9991	558.34
61.0136	543.10
61.0280	531.55
61.0424	500.65
61.0569	495.14
61.0713	554.54
61.0858	536.98
61.1002	561.55
61.1146	611.90
61.1291	611.71
61.1435	533.42
61.1580	541.54
61.1724	543.64
61.1868	510.90
61.2013	515.55
61.2157	530.21
61.2302	522.88
61.2446	549.16
61.2590	539.10
61.2735	567.40
61.2879	537.74
61.3024	530.64
61.3168	525.91
61.3312	528.76
61.3457	566.64
61.3601	554.50
61.3746	536.08
61.3890	526.07
61.4034	523.20
61.4179	523.49
61.4323	553.75
61.4468	549.10
61.4612	535.24
61.4756	556.56
61.4901	547.89
61.5045	540.68
61.5190	552.60
61.5334	576.98
61.5478	572.02
61.5623	551.37
61.5767	542.38
61.5912	536.09
61.6056	526.48
61.6200	533.31
61.6345	538.97
61.6489	552.01
61.6634	557.99
61.6778	546.81
61.6922	548.97
61.7067	527.13
61.7211	549.09
61.7356	533.94
61.7500	549.96
61.7644	551.67
61.7789	560.65
61.7933	594.23
61.8078	559.98
61.8222	529.11
61.8366	576.44
61.8511	596.65
61.8655	557.82
61.8800	549.58
61.8944	541.37
61.9088	514.81
61.9233	558.12
61.9377	555.40
61.9522	527.91
61.9666	571.77
61.9810	566.51
61.9955	562.95
62.0099	568.69
62.0244	575.70
62.0388	539.05
62.0532	541.03
62.0677	572.52
62.0821	553.52
62.0966	553.93
62.1110	527.72
62.1254	533.68
62.1399	558.86
62.1543	568.24
62.1688	584.67
62.1832	542.98
62.1976	552.33
62.2121	572.92
62.2265	566.51
62.2410	561.72
62.2554	573.12
62.2698	566.83
62.2843	573.46
62.2987	530.59
62.3132	556.33
62.3276	572.33
62.3420	551.82
62.3565	543.28
62.3709	562.39
62.3854	529.96
62.3998	526.03
62.4142	553.54
62.4287	586.47
62.4431	543.22
62.4576	553.02
62.4720	593.20
62.4864	578.62
62.5009	571.34
62.5153	572.22
62.5298	548.89
62.5442	580.76
62.5586	574.33
62.5731	562.00
62.5875	558.16
62.6020	588.55
62.6164	539.65
62.6308	554.18
62.6453	555.90
62.6597	559.10
62.6742	554.24
62.6886	555.12
62.7030	563.88
62.7175	554.95
62.7319	537.39
62.7464	566.83
62.7608	542.50
62.7752	563.75
62.7897	547.85
62.8041	561.36
62.8186	546.29
62.8330	547.42
62.8474	548.88
62.8619	578.02
62.8763	557.35
62.8908	541.74
62.9052	552.76
62.9196	563.97
62.9341	559.23
62.9485	549.02
62.9630	563.72
62.9774	597.43
62.9918	587.09
63.0063	609.67
63.0207	583.57
63.0352	569.93
63.0496	585.39
63.0640	582.02
63.0785	600.40
63.0929	608.55
63.1074	589.46
63.1218	580.78
63.1362	576.55
63.1507	522.71
63.1651	562.82
63.1796	607.48
63.1940	552.88
63.2084	564.08
63.2229	551.39
63.2373	598.00
63.2518	582.69
63.2662	576.14
63.2806	592.29
63.2951	596.00
63.3095	574.96
63.3240	564.18
63.3384	613.53
63.3528	587.42
63.3673	606.29
63.3817	599.35
63.3962	557.25
63.4106	595.70
63.4250	610.49
63.4395	586.89
63.4539	611.09
63.4684	651.14
63.4828	617.61
63.4972	646.05
63.5117	692.58
63.5261	709.99
63.5406	719.92
63.5550	741.78
63.5694	815.59
63.5839	876.82
63.5983	929.84
63.6128	984.12
63.6272	983.10
63.6416	965.27
63.6561	945.59
63.6705	971.35
63.6850	930.55
63.6994	866.52
63.7138	839.12
63.7283	751.28
63.7427	768.34
63.7572	766.61
63.7716	782.37
63.7861	799.93
63.8005	812.28
63.8149	794.57
63.8294	786.92
63.8438	740.78
63.8583	726.58
63.8727	771.87
63.8871	691.04
63.9016	714.35
63.9160	672.07
63.9305	613.40
63.9449	636.13
63.9593	650.02
63.9738	650.78
63.9882	651.20
64.0027	579.22
64.0171	595.82
64.0315	596.52
64.0460	607.29
64.0604	621.96
64.0749	607.95
64.0893	621.54
64.1037	624.93
64.1182	589.55
64.1326	606.48
64.1471	595.16
64.1615	592.86
64.1759	594.39
64.1904	618.29
64.2048	624.16
64.2193	597.34
64.2337	551.77
64.2481	596.88
64.2626	597.55
64.2770	629.44
64.2915	600.68
64.3059	626.05
64.3203	589.54
64.3348	612.99
64.3492	604.77
64.3637	574.33
64.3781	559.37
64.3925	598.05
64.4070	576.25
64.4214	624.36
64.4359	596.86
64.4503	583.12
64.4647	626.67
64.4792	650.10
64.4936	623.46
64.5081	630.77
64.5225	605.24
64.5369	616.82
64.5514	655.27
64.5658	659.08
64.5803	633.39
64.5947	626.97
64.6091	625.00
64.6236	577.39
64.6380	638.86
64.6525	654.22
64.6669	655.20
64.6813	661.51
64.6958	657.35
64.7102	680.40
64.7247	688.31
64.7391	715.95
64.7535	716.20
64.7680	725.12
64.7824	746.42
64.7969	730.11
64.8113	760.61
64.8257	778.22
64.8402	800.52
64.8546	845.62
64.8691	784.00
64.8835	845.74
64.8979	837.79
64.9124	826.58
64.9268	853.90
64.9413	913.56
64.9557	983.98
64.9701	1023.71
64.9846	1044.85
64.9990	1084.99
65.0135	1301.78
65.0279	1467.98
65.0423	1623.62
65.0568	1999.76
65.0712	2530.06
65.0857	3269.32
65.1001	4406.33
65.1145	5907.51
65.1290	7749.92
65.1434	9312.67
65.1579	10950.44
65.1723	11797.01
65.1867	11415.35
65.2012	10229.68
65.2156	8630.87
65.2301	6786.95
65.2445	5478.87
65.2589	4544.25
65.2734	4277.64
65.2878	4540.69
65.3023	4932.79
65.3167	5696.28
65.3311	6472.09
65.3456	7050.78
65.3600	6977.84
65.3745	6446.20
65.3889	5651.11
65.4033	4618.02
65.4178	3629.52
65.4322	2886.63
65.4467	2132.95
65.4611	1728.82
65.4755	1532.86
65.4900	1319.05
65.5044	1157.43
65.5189	1080.20
65.5333	975.15
65.5477	918.63
65.5622	907.86
65.5766	886.68
65.5911	878.61
65.6055	803.47
65.6199	735.07
65.6344	761.30
65.6488	731.50
65.6633	755.52
65.6777	740.87
65.6921	699.37
65.7066	705.16
65.7210	709.64
65.7355	694.60
65.7499	672.16
65.7643	669.23
65.7788	696.28
65.7932	678.94
65.8077	670.23
65.8221	659.11
65.8365	655.23
65.8510	647.85
65.8654	629.44
65.8799	675.63
65.8943	670.52
65.9087	680.29
65.9232	655.98
65.9376	648.34
65.9521	624.70
65.9665	622.05
65.9809	630.99
65.9954	613.04
66.0098	596.68
66.0243	649.68
66.0387	624.18
66.0531	624.61
66.0676	591.56
66.0820	571.94
66.0965	642.72
66.1109	640.53
66.1253	631.08
66.1398	641.90
66.1542	592.55
66.1687	602.97
66.1831	633.09
66.1975	632.92
66.2120	601.28
66.2264	615.29
66.2409	617.32
66.2553	627.22
66.2697	648.76
66.2842	627.92
66.2986	602.38
66.3131	625.57
66.3275	579.49
66.3419	567.56
66.3564	580.15
66.3708	586.50
66.3853	577.85
66.3997	614.60
66.4141	611.00
66.4286	652.26
66.4430	614.01
66.4575	571.46
66.4719	631.83
66.4863	573.70
66.5008	567.22
66.5152	572.97
66.5297	552.50
66.5441	577.61
66.5585	569.95
66.5730	614.25
66.5874	595.97
66.6019	588.74
66.6163	607.53
66.6307	579.65
66.6452	557.46
66.6596	579.20
66.6741	568.85
66.6885	584.72
66.7029	592.00
66.7174	603.66
66.7318	612.71
66.7463	579.87
66.7607	567.63
66.7751	582.11
66.7896	618.43
66.8040	617.15
66.8185	579.15
66.8329	551.83
66.8473	582.18
66.8618	630.68
66.8762	596.20
66.8907	587.51
66.9051	619.30
66.9195	595.21
66.9340	610.99
66.9484	628.73
66.9629	613.74
66.9773	599.18
66.9917	586.25
67.0062	618.72
67.0206	614.20
67.0351	561.24
67.0495	555.18
67.0639	576.01
67.0784	575.29
67.0928	554.42
67.1073	547.52
67.1217	588.85
67.1361	592.38
67.1506	562.59
67.1650	590.82
67.1795	569.27
67.1939	584.44
67.2083	578.63
67.2228	596.63
67.2372	576.82
67.2517	582.94
67.2661	541.03
67.2805	567.17
67.2950	559.89
67.3094	553.07
67.3239	545.10
67.3383	577.45
67.3527	629.95
67.3672	584.93
67.3816	617.40
67.3961	575.13
67.4105	545.50
67.4250	596.59
67.4394	579.08
67.4538	554.06
67.4683	574.29
67.4827	628.59
67.4972	591.53
67.5116	553.02
67.5260	575.13
67.5405	599.56
67.5549	539.46
67.5694	563.56
67.5838	585.70
67.5982	564.53
67.6127	599.95
67.6271	613.74
67.6416	559.86
67.6560	542.93
67.6704	575.28
67.6849	591.47
67.6993	582.24
67.7138	575.89
67.7282	565.98
67.7426	605.91
67.7571	604.88
67.7715	601.64
67.7860	547.83
67.8004	583.51
67.8148	590.86
67.8293	562.32
67.8437	542.70
67.8582	587.35
67.8726	618.06
67.8870	607.76
67.9015	635.13
67.9159	617.08
67.9304	621.73
67.9448	606.65
67.9592	596.06
67.9737	588.60
67.9881	589.60
68.0026	567.41
68.0170	606.44
68.0314	573.05
68.0459	535.07
68.0603	574.89
68.0748	555.23
68.0892	538.97
68.1036	534.75
68.1181	606.36
68.1325	589.05
68.1470	565.21
68.1614	588.53
68.1758	573.29
68.1903	562.56
68.2047	585.37
68.2192	635.04
68.2336	552.41
68.2480	583.84
68.2625	552.67
68.2769	552.24
68.2914	576.60
68.3058	547.42
68.3202	593.13
68.3347	584.05
68.3491	568.09
68.3636	577.11
68.3780	569.12
68.3924	590.66
68.4069	551.45
68.4213	592.19
68.4358	589.56
68.4502	576.67
68.4646	571.88
68.4791	582.99
68.4935	564.98
68.5080	563.86
68.5224	577.43
68.5368	597.62
68.5513	577.67
68.5657	556.30
68.5802	528.00
68.5946	541.43
68.6090	587.76
68.6235	551.79
68.6379	574.35
68.6524	559.14
68.6668	599.07
68.6812	558.88
68.6957	527.12
68.7101	531.66
68.7246	560.00
68.7390	553.77
68.7534	548.89
68.7679	547.20
68.7823	534.21
68.7968	562.94
68.8112	567.46
68.8256	553.28
68.8401	552.44
68.8545	567.18
68.8690	608.41
68.8834	602.30
68.8978	587.37
68.9123	584.24
68.9267	578.62
68.9412	570.52
68.9556	554.39
68.9700	604.18
68.9845	534.51
68.9989	550.88
69.0134	573.31
69.0278	570.69
69.0422	618.81
69.0567	611.66
69.0711	599.31
69.0856	612.36
69.1000	551.18
69.1144	559.92
69.1289	628.95
69.1433	500.74
69.1578	597.37
69.1722	560.90
69.1866	552.41
69.2011	585.62
69.2155	568.01
69.2300	594.65
69.2444	609.69
69.2588	585.94
69.2733	589.27
69.2877	572.37
69.3022	548.24
69.3166	549.26
69.3310	564.58
69.3455	557.41
69.3599	626.30
69.3744	547.29
69.3888	572.20
69.4032	585.32
69.4177	559.14
69.4321	581.10
69.4466	541.28
69.4610	543.00
69.4754	589.33
69.4899	552.13
69.5043	558.04
69.5188	556.94
69.5332	593.05
69.5476	610.83
69.5621	592.03
69.5765	611.85
69.5910	581.15
69.6054	538.31
69.6198	572.46
69.6343	596.43
69.6487	574.24
69.6632	564.50
69.6776	577.25
69.6920	565.12
69.7065	595.43
69.7209	572.25
69.7354	558.08
69.7498	572.15
69.7642	547.39
69.7787	577.21
69.7931	585.36
69.8076	620.25
69.8220	572.75
69.8364	597.69
69.8509	584.93
69.8653	557.33
69.8798	582.72
69.8942	536.59
69.9086	570.47
69.9231	545.45
69.9375	594.32
69.9520	574.77
69.9664	579.32
69.9808	579.81
69.9953	613.24
70.0097	554.43
70.0242	484.33
70.0386	572.58
70.0530	587.35
70.0675	578.55
70.0819	582.88
70.0964	574.89
70.1108	585.63
70.1252	604.86
70.1397	545.27
70.1541	578.62
70.1686	602.43
70.1830	613.82
70.1974	544.25
70.2119	592.11
70.2263	545.18
70.2408	569.69
70.2552	584.82
70.2696	545.51
70.2841	566.12
70.2985	528.53
70.3130	542.13
70.3274	605.39
70.3418	648.91
70.3563	583.14
70.3707	556.26
70.3852	587.04
70.3996	592.35
70.4140	583.19
70.4285	558.09
70.4429	564.91
70.4574	555.53
70.4718	577.16
70.4862	608.49
70.5007	595.10
70.5151	598.56
70.5296	616.94
70.5440	557.46
70.5584	594.30
70.5729	624.28
70.5873	558.26
70.6018	573.72
70.6162	562.90
70.6306	595.75
70.6451	570.68
70.6595	541.75
70.6740	547.12
70.6884	527.61
70.7028	582.10
70.7173	571.11
70.7317	538.29
70.7462	542.30
70.7606	584.68
70.7750	587.07
70.7895	552.61
70.8039	581.47
70.8184	583.24
70.8328	609.83
70.8472	589.63
70.8617	580.89
70.8761	592.49
70.8906	574.56
70.9050	566.97
70.9194	582.05
70.9339	591.23
70.9483	546.21
70.9628	556.34
70.9772	581.43
70.9916	558.00
71.0061	570.08
71.0205	577.34
71.0350	566.72
71.0494	532.44
71.0638	534.48
71.0783	562.92
71.0927	603.98
71.1072	599.82
71.1216	577.97
71.1361	614.02
71.1505	619.60
71.1649	605.60
71.1794	562.59
71.1938	584.40
71.2083	617.76
71.2227	573.95
71.2371	530.52
71.2516	564.57
71.2660	589.45
71.2805	575.08
71.2949	532.20
71.3093	537.16
71.3238	556.24
71.3382	604.68
71.3527	644.07
71.3671	596.93
71.3815	550.47
71.3960	622.59
71.4104	613.45
71.4249	634.21
71.4393	627.15
71.4537	539.79
71.4682	574.49
71.4826	504.56
71.4971	549.38
71.5115	594.19
71.5259	549.91
71.5404	555.38
71.5548	549.73
71.5693	551.48
71.5837	542.35
71.5981	594.72
71.6126	630.06
71.6270	556.46
71.6415	535.82
71.6559	517.16
71.6703	568.28
71.6848	573.53
71.6992	605.52
71.7137	613.93
71.7281	575.73
71.7425	595.10
71.7570	621.33
71.7714	629.22
71.7859	563.33
71.8003	568.99
71.8147	587.08
71.8292	589.95
71.8436	584.64
71.8581	558.23
71.8725	592.26
71.8869	578.75
71.9014	636.28
71.9158	631.37
71.9303	599.73
71.9447	506.85
71.9591	487.91
71.9736	466.62
71.9880	512.00
72.0025	580.84
72.0169	548.84
72.0313	542.93
72.0458	533.52
72.0602	513.03
72.0747	619.20
72.0891	658.04
72.1035	709.99
72.1180	739.97
72.1324	661.05
72.1469	609.01
72.1613	575.45
72.1757	556.91
72.1902	592.45
72.2046	630.20
72.2191	593.29
72.2335	575.06
72.2479	639.24
72.2624	658.54
72.2768	597.85
72.2913	583.41
72.3057	639.35
72.3201	639.72
72.3346	619.05
72.3490	610.60
72.3635	670.81
72.3779	639.49
72.3923	584.53
72.4068	565.10
72.4212	534.06
72.4357	571.95
72.4501	580.59
72.4645	575.33
72.4790	634.58
72.4934	670.07
72.5079	583.39
72.5223	537.59
72.5367	614.88
72.5512	642.45
72.5656	605.11
72.5801	575.61
72.5945	540.95
72.6089	572.76
72.6234	592.70
72.6378	601.16
72.6523	600.95
72.6667	632.26
72.6811	588.76
72.6956	572.76
72.7100	524.97
72.7245	511.47
72.7389	593.60
72.7533	641.24
72.7678	642.08
72.7822	584.64
72.7967	596.63
72.8111	597.44
72.8255	628.98
72.8400	570.80
72.8544	503.74
72.8689	533.21
72.8833	569.09
