2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	510.25
60.1038	501.55
60.1183	550.85
60.1327	559.89
60.1472	549.95
60.1616	545.79
60.1760	550.16
60.1905	515.11
60.2049	527.29
60.2194	542.68
60.2338	580.84
60.2482	555.98
60.2627	566.78
60.2771	549.03
60.2916	541.12
60.3060	536.71
60.3204	547.76
60.3349	574.79
60.3493	554.55
60.3638	519.76
60.3782	540.53
60.3926	494.39
60.4071	494.34
60.4215	543.99
60.4360	554.43
60.4504	530.66
60.4648	549.28
60.4793	584.80
60.4937	547.95
60.5082	533.76
60.5226	544.45
60.5370	550.07
60.5515	516.50
60.5659	555.65
60.5804	533.22
60.5948	527.43
60.6092	547.17
60.6237	523.68
60.6381	523.86
60.6526	521.69
60.6670	519.52
60.6814	490.60
60.6959	500.98
60.7103	531.79
60.7248	541.51
60.7392	513.65
60.7536	501.53
60.7681	506.60
60.7825	553.52
60.7970	536.20
60.8114	509.13
60.8258	516.01
60.8403	572.34
60.8547	549.49
60.8692	565.52
60.8836	523.06
60.8980	544.81
60.9125	535.21
60.9269	525.94
60.9414	537.06
60.9558	483.73
60.9702	523.83
60.9847	557.60
60.9991	504.00
61.0136	513.01
61.0280	568.61
61.0424	547.38
61.0569	553.19
61.0713	545.08
61.0858	590.86
61.1002	572.57
61.1146	573.92
61.1291	566.90
61.1435	525.09
61.1580	526.71
61.1724	557.71
61.1868	563.62
61.2013	570.10
61.2157	500.99
61.2302	518.63
61.2446	528.61
61.2590	558.85
61.2735	592.43
61.2879	550.50
61.3024	591.69
61.3168	550.87
61.3312	532.09
61.3457	524.18
61.3601	523.07
61.3746	561.17
61.3890	517.76
61.4034	495.41
61.4179	519.33
61.4323	538.97
61.4468	516.28
61.4612	511.87
61.4756	559.70
61.4901	556.26
61.5045	512.42
61.5190	524.98
61.5334	556.00
61.5478	557.05
61.5623	529.50
61.5767	522.85
61.5912	518.69
61.6056	558.20
61.6200	522.77
61.6345	544.79
61.6489	555.67
61.6634	554.48
61.6778	507.66
61.6922	532.72
61.7067	544.10
61.7211	516.69
61.7356	517.57
61.7500	557.41
61.7644	511.25
61.7789	582.51
61.7933	558.93
61.8078	580.93
61.8222	538.17
61.8366	571.88
61.8511	562.25
61.8655	534.81
61.8800	558.32
61.8944	569.55
61.9088	536.87
61.9233	512.58
61.9377	549.64
61.9522	554.67
61.9666	562.01
61.9810	508.52
61.9955	564.06
62.0099	566.34
62.0244	545.29
62.0388	516.56
62.0532	536.43
62.0677	553.87
62.0821	544.58
62.0966	540.58
62.1110	548.94
62.1254	553.09
62.1399	539.15
62.1543	543.69
62.1688	520.32
62.1832	553.88
62.1976	522.71
62.2121	534.04
62.2265	549.98
62.2410	552.24
62.2554	506.06
62.2698	542.13
62.2843	543.77
62.2987	546.05
62.3132	536.45
62.3276	535.93
62.3420	535.42
62.3565	561.95
62.3709	552.91
62.3854	550.34
62.3998	540.87
62.4142	545.15
62.4287	576.49
62.4431	548.64
62.4576	555.67
62.4720	554.85
62.4864	558.58
62.5009	541.65
62.5153	505.42
62.5298	539.67
62.5442	566.99
62.5586	563.92
62.5731	535.09
62.5875	564.85
62.6020	585.04
62.6164	560.50
62.6308	545.49
62.6453	551.54
62.6597	533.96
62.6742	563.43
62.6886	530.01
62.7030	568.29
62.7175	586.93
62.7319	580.66
62.7464	555.60
62.7608	586.25
62.7752	556.32
62.7897	549.64
62.8041	569.37
62.8186	582.01
62.8330	558.64
62.8474	558.08
62.8619	589.41
62.8763	601.80
62.8908	559.90
62.9052	578.72
62.9196	551.30
62.9341	558.39
62.9485	574.34
62.9630	571.49
62.9774	553.52
62.9918	564.16
63.0063	591.73
63.0207	593.61
63.0352	547.91
63.0496	540.30
63.0640	558.19
63.0785	545.70
63.0929	560.06
63.1074	575.47
63.1218	561.13
63.1362	570.48
63.1507	551.92
63.1651	559.47
63.1796	557.83
63.1940	559.04
63.2084	578.45
63.2229	591.61
63.2373	591.76
63.2518	597.95
63.2662	529.50
63.2806	569.99
63.2951	568.45
63.3095	570.85
63.3240	579.13
63.3384	587.80
63.3528	544.82
63.3673	559.71
63.3817	575.37
63.3962	575.13
63.4106	584.88
63.4250	591.25
63.4395	609.51
63.4539	583.19
63.4684	575.06
63.4828	586.71
63.4972	578.13
63.5117	604.96
63.5261	626.77
63.5406	618.52
63.5550	601.57
63.5694	637.99
63.5839	646.61
63.5983	678.17
63.6128	697.06
63.6272	673.80
63.6416	691.73
63.6561	722.03
63.6705	728.68
63.6850	763.20
63.6994	773.94
63.7138	832.20
63.7283	804.80
63.7427	764.19
63.7572	800.99
63.7716	784.28
63.7861	768.48
63.8005	783.62
63.8149	851.65
63.8294	801.82
63.8438	798.39
63.8583	848.30
63.8727	813.81
63.8871	809.86
63.9016	788.50
63.9160	721.13
63.9305	775.73
63.9449	784.26
63.9593	792.95
63.9738	724.69
63.9882	757.99
64.0027	752.66
64.0171	700.35
64.0315	683.96
64.0460	652.26
64.0604	653.70
64.0749	665.09
64.0893	666.97
64.1037	657.48
64.1182	638.85
64.1326	634.64
64.1471	588.99
64.1615	632.46
64.1759	661.69
64.1904	626.11
64.2048	633.98
64.2193	647.50
64.2337	642.05
64.2481	632.29
64.2626	598.91
64.2770	633.21
64.2915	628.78
64.3059	608.46
64.3203	637.29
64.3348	594.29
64.3492	596.43
64.3637	634.42
64.3781	603.65
64.3925	581.30
64.4070	608.23
64.4214	607.61
64.4359	644.13
64.4503	614.26
64.4647	611.57
64.4792	604.35
64.4936	621.52
64.5081	615.77
64.5225	594.67
64.5369	641.26
64.5514	641.69
64.5658	625.34
64.5803	620.44
64.5947	606.29
64.6091	611.08
64.6236	608.46
64.6380	658.35
64.6525	658.36
64.6669	643.03
64.6813	648.59
64.6958	657.11
64.7102	688.28
64.7247	695.10
64.7391	688.01
64.7535	687.38
64.7680	700.17
64.7824	704.03
64.7969	708.31
64.8113	752.88
64.8257	776.67
64.8402	796.71
64.8546	771.72
64.8691	846.19
64.8835	832.92
64.8979	852.81
64.9124	830.66
64.9268	862.69
64.9413	901.67
64.9557	852.08
64.9701	921.27
64.9846	1050.63
64.9990	1130.46
65.0135	1215.46
65.0279	1429.15
65.0423	1625.40
65.0568	1994.16
65.0712	2413.66
65.0857	3180.54
65.1001	4171.49
65.1145	5604.45
65.1290	7446.09
65.1434	9026.61
65.1579	10764.67
65.1723	11520.96
65.1867	11471.60
65.2012	10099.79
65.2156	8392.76
65.2301	6752.47
65.2445	5551.74
65.2589	4577.89
65.2734	4111.53
65.2878	4209.08
65.3023	4791.18
65.3167	5487.98
65.3311	6424.39
65.3456	6868.15
65.3600	6877.12
65.3745	6517.28
65.3889	5457.91
65.4033	4483.32
65.4178	3575.07
65.4322	2698.94
65.4467	2096.57
65.4611	1725.79
65.4755	1471.63
65.4900	1308.51
65.5044	1113.71
65.5189	1047.38
65.5333	994.68
65.5477	956.45
65.5622	918.32
65.5766	853.39
65.5911	792.33
65.6055	787.34
65.6199	777.06
65.6344	780.76
65.6488	774.66
65.6633	740.38
65.6777	767.00
65.6921	721.70
65.7066	730.69
65.7210	712.81
65.7355	675.14
65.7499	729.64
65.7643	636.36
65.7788	676.36
65.7932	658.90
65.8077	656.95
65.8221	662.30
65.8365	667.62
65.8510	664.25
65.8654	688.99
65.8799	656.08
65.8943	644.12
65.9087	627.88
65.9232	603.10
65.9376	619.10
65.9521	593.05
65.9665	597.83
65.9809	635.22
65.9954	615.17
66.0098	612.78
66.0243	652.34
66.0387	623.92
66.0531	628.02
66.0676	635.63
66.0820	596.62
66.0965	588.60
66.1109	599.61
66.1253	645.89
66.1398	620.99
66.1542	615.04
66.1687	631.15
66.1831	635.79
66.1975	667.47
66.2120	627.18
66.2264	617.21
66.2409	613.45
66.2553	575.87
66.2697	597.44
66.2842	637.66
66.2986	601.46
66.3131	596.41
66.3275	618.39
66.3419	593.58
66.3564	587.41
66.3708	590.73
66.3853	617.79
66.3997	562.59
66.4141	612.88
66.4286	642.09
66.4430	604.54
66.4575	585.74
66.4719	621.94
66.4863	633.00
66.5008	583.21
66.5152	574.23
66.5297	618.45
66.5441	619.97
66.5585	612.98
66.5730	609.27
66.5874	573.66
66.6019	621.20
66.6163	615.30
66.6307	594.66
66.6452	563.06
66.6596	570.31
66.6741	614.34
66.6885	614.95
66.7029	593.89
66.7174	542.85
66.7318	567.44
66.7463	559.90
66.7607	576.37
66.7751	577.98
66.7896	576.10
66.8040	572.73
66.8185	584.38
66.8329	587.22
66.8473	584.20
66.8618	614.97
66.8762	592.57
66.8907	558.21
66.9051	578.18
66.9195	557.67
66.9340	569.12
66.9484	558.25
66.9629	561.88
66.9773	555.48
66.9917	565.39
67.0062	576.38
67.0206	583.93
67.0351	614.69
67.0495	597.05
67.0639	593.43
67.0784	588.62
67.0928	573.49
67.1073	555.21
67.1217	607.13
67.1361	584.44
67.1506	551.84
67.1650	582.44
67.1795	595.03
67.1939	558.10
67.2083	566.12
67.2228	606.77
67.2372	573.15
67.2517	552.82
67.2661	544.57
67.2805	571.46
67.2950	556.89
67.3094	543.42
67.3239	552.56
67.3383	580.66
67.3527	591.65
67.3672	599.91
67.3816	570.88
67.3961	581.01
67.4105	555.83
67.4250	565.15
67.4394	559.78
67.4538	580.09
67.4683	534.54
67.4827	585.50
67.4972	605.02
67.5116	582.02
67.5260	579.89
67.5405	591.11
67.5549	607.33
67.5694	564.81
67.5838	600.29
67.5982	586.65
67.6127	588.65
67.6271	574.63
67.6416	568.47
67.6560	564.17
67.6704	563.75
67.6849	575.06
67.6993	603.97
67.7138	592.00
67.7282	543.91
67.7426	562.82
67.7571	567.40
67.7715	598.39
67.7860	596.74
67.8004	577.56
67.8148	539.43
67.8293	572.55
67.8437	602.28
67.8582	603.53
67.8726	600.68
67.8870	558.69
67.9015	600.70
67.9159	576.63
67.9304	566.36
67.9448	581.57
67.9592	543.53
67.9737	567.92
67.9881	616.90
68.0026	559.78
68.0170	573.41
68.0314	596.04
68.0459	587.05
68.0603	598.86
68.0748	576.55
68.0892	579.88
68.1036	585.66
68.1181	596.92
68.1325	604.42
68.1470	552.26
68.1614	568.29
68.1758	576.84
68.1903	553.84
68.2047	565.84
68.2192	561.97
68.2336	560.91
68.2480	576.49
68.2625	572.29
68.2769	578.42
68.2914	594.24
68.3058	609.53
68.3202	583.98
68.3347	599.30
68.3491	570.20
68.3636	561.62
68.3780	588.76
68.3924	569.79
68.4069	562.70
68.4213	600.81
68.4358	598.84
68.4502	577.59
68.4646	555.76
68.4791	604.56
68.4935	595.72
68.5080	572.00
68.5224	592.37
68.5368	563.66
68.5513	577.49
68.5657	536.95
68.5802	551.27
68.5946	527.85
68.6090	553.22
68.6235	586.04
68.6379	563.02
68.6524	573.32
68.6668	568.01
68.6812	543.52
68.6957	573.50
68.7101	538.15
68.7246	572.63
68.7390	539.60
68.7534	571.45
68.7679	571.10
68.7823	613.10
68.7968	543.13
68.8112	580.75
68.8256	586.45
68.8401	599.72
68.8545	585.96
68.8690	591.26
68.8834	514.94
68.8978	558.26
68.9123	564.14
68.9267	629.17
68.9412	551.70
68.9556	555.13
68.9700	531.45
68.9845	569.56
68.9989	580.21
69.0134	554.59
69.0278	581.85
69.0422	578.84
69.0567	556.27
69.0711	579.18
69.0856	572.65
69.1000	588.04
69.1144	576.39
69.1289	591.84
69.1433	560.22
69.1578	558.44
69.1722	549.20
69.1866	585.10
69.2011	583.26
69.2155	594.73
69.2300	559.25
69.2444	585.11
69.2588	566.13
69.2733	515.81
69.2877	575.65
69.3022	551.85
69.3166	549.82
69.3310	561.97
69.3455	588.24
69.3599	613.42
69.3744	567.57
69.3888	583.87
69.4032	568.58
69.4177	590.84
69.4321	578.54
69.4466	570.49
69.4610	560.19
69.4754	555.35
69.4899	616.04
69.5043	600.74
69.5188	582.03
69.5332	602.67
69.5476	549.08
69.5621	547.88
69.5765	573.13
69.5910	572.88
69.6054	577.73
69.6198	556.04
69.6343	560.69
69.6487	581.51
69.6632	581.55
69.6776	590.26
69.6920	574.22
69.7065	579.32
69.7209	577.28
69.7354	564.27
69.7498	552.18
69.7642	533.80
69.7787	584.01
69.7931	588.74
69.8076	583.42
69.8220	586.09
69.8364	590.74
69.8509	544.63
69.8653	543.56
69.8798	553.89
69.8942	550.70
69.9086	580.36
69.9231	605.52
69.9375	622.28
69.9520	562.05
69.9664	560.25
69.9808	538.82
69.9953	606.94
70.0097	545.45
70.0242	577.85
70.0386	574.97
70.0530	500.50
70.0675	537.39
70.0819	574.57
70.0964	580.28
70.1108	558.49
70.1252	579.04
70.1397	554.80
70.1541	566.35
70.1686	597.87
70.1830	592.37
70.1974	619.70
70.2119	575.97
70.2263	523.25
70.2408	588.41
70.2552	605.53
70.2696	581.40
70.2841	545.29
70.2985	511.48
70.3130	554.82
70.3274	612.36
70.3418	609.63
70.3563	551.58
70.3707	534.75
70.3852	526.17
70.3996	571.77
70.4140	542.03
70.4285	593.40
70.4429	569.28
70.4574	580.33
70.4718	574.25
70.4862	545.80
70.5007	533.19
70.5151	530.20
70.5296	602.22
70.5440	525.44
70.5584	550.19
70.5729	577.35
70.5873	585.80
70.6018	524.78
70.6162	520.00
70.6306	574.16
70.6451	561.18
70.6595	568.40
70.6740	582.67
70.6884	568.38
70.7028	605.36
70.7173	641.78
70.7317	556.53
70.7462	576.51
70.7606	562.34
70.7750	600.72
70.7895	581.17
70.8039	536.18
70.8184	568.06
70.8328	544.74
70.8472	527.29
70.8617	557.99
70.8761	605.73
70.8906	601.31
70.9050	685.02
70.9194	649.16
70.9339	657.93
70.9483	626.66
70.9628	598.08
70.9772	603.52
70.9916	598.93
71.0061	553.64
71.0205	558.32
71.0350	599.09
71.0494	572.28
71.0638	580.62
71.0783	557.48
71.0927	570.64
71.1072	587.60
71.1216	580.01
71.1361	550.42
71.1505	546.69
71.1649	563.66
71.1794	584.17
71.1938	619.68
71.2083	626.08
71.2227	565.47
71.2371	582.80
71.2516	620.60
71.2660	616.83
71.2805	595.55
71.2949	570.67
71.3093	616.79
71.3238	586.57
71.3382	577.28
71.3527	594.11
71.3671	599.12
71.3815	589.46
71.3960	579.72
71.4104	531.86
71.4249	532.36
71.4393	577.59
71.4537	564.83
71.4682	636.52
71.4826	623.43
71.4971	553.72
71.5115	538.94
71.5259	549.49
71.5404	539.29
71.5548	584.79
71.5693	628.69
71.5837	574.96
71.5981	541.81
71.6126	540.78
71.6270	576.37
71.6415	607.93
71.6559	561.55
71.6703	527.78
71.6848	506.89
71.6992	570.47
71.7137	602.53
71.7281	593.33
71.7425	618.85
71.7570	587.17
71.7714	558.75
71.7859	578.21
71.8003	597.03
71.8147	601.81
71.8292	569.15
71.8436	548.48
71.8581	551.29
71.8725	551.59
71.8869	558.14
71.9014	594.12
71.9158	593.84
71.9303	578.35
71.9447	614.93
71.9591	637.30
71.9736	585.71
71.9880	547.09
72.0025	522.52
72.0169	526.62
72.0313	547.90
72.0458	578.39
72.0602	572.65
72.0747	579.11
72.0891	624.02
72.1035	681.70
72.1180	648.22
72.1324	550.87
72.1469	553.85
72.1613	632.81
72.1757	643.95
72.1902	594.23
72.2046	588.05
72.2191	574.13
72.2335	557.34
72.2479	619.08
72.2624	665.70
72.2768	641.31
72.2913	580.65
72.3057	542.34
72.3201	574.09
72.3346	602.17
72.3490	620.77
72.3635	601.48
72.3779	600.46
72.3923	556.67
72.4068	517.11
72.4212	562.55
72.4357	552.88
72.4501	552.59
72.4645	612.43
72.4790	614.66
72.4934	601.11
72.5079	625.14
72.5223	601.92
72.5367	602.17
72.5512	567.20
72.5656	543.43
72.5801	512.20
72.5945	574.38
72.6089	587.31
72.6234	532.32
72.6378	539.86
72.6523	562.16
72.6667	560.52
72.6811	607.44
72.6956	616.43
72.7100	572.23
72.7245	547.95
72.7389	606.37
72.7533	594.13
72.7678	590.76
72.7822	650.93
72.7967	632.40
72.8111	598.96
72.8255	617.27
72.8400	638.75
72.8544	618.39
72.8689	609.46
72.8833	541.09
