2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	544.58
60.1038	551.58
60.1183	561.53
60.1327	539.06
60.1472	507.57
60.1616	548.02
60.1760	539.58
60.1905	529.03
60.2049	522.38
60.2194	546.28
60.2338	559.53
60.2482	522.01
60.2627	559.44
60.2771	540.73
60.2916	502.37
60.3060	522.45
60.3204	499.41
60.3349	526.39
60.3493	534.10
60.3638	527.25
60.3782	505.74
60.3926	509.34
60.4071	536.92
60.4215	564.01
60.4360	501.59
60.4504	530.86
60.4648	558.50
60.4793	540.33
60.4937	534.04
60.5082	540.27
60.5226	579.81
60.5370	563.36
60.5515	542.04
60.5659	530.24
60.5804	490.21
60.5948	550.42
60.6092	563.73
60.6237	497.21
60.6381	533.16
60.6526	536.95
60.6670	535.73
60.6814	514.13
60.6959	518.91
60.7103	567.09
60.7248	591.42
60.7392	502.73
60.7536	559.30
60.7681	514.13
60.7825	558.99
60.7970	555.67
60.8114	516.25
60.8258	530.99
60.8403	538.17
60.8547	552.62
60.8692	564.97
60.8836	550.70
60.8980	585.49
60.9125	573.14
60.9269	571.60
60.9414	538.09
60.9558	513.47
60.9702	527.34
60.9847	545.41
60.9991	509.82
61.0136	501.80
61.0280	532.76
61.0424	533.55
61.0569	537.47
61.0713	576.57
61.0858	544.20
61.1002	516.59
61.1146	517.36
61.1291	554.59
61.1435	549.01
61.1580	539.11
61.1724	526.15
61.1868	534.99
61.2013	541.13
61.2157	535.01
61.2302	560.15
61.2446	572.38
61.2590	537.14
61.2735	525.79
61.2879	548.34
61.3024	570.72
61.3168	568.68
61.3312	536.53
61.3457	502.82
61.3601	514.85
61.3746	501.03
61.3890	514.12
61.4034	514.49
61.4179	545.73
61.4323	567.23
61.4468	524.12
61.4612	540.42
61.4756	580.87
61.4901	569.13
61.5045	513.54
61.5190	552.56
61.5334	534.63
61.5478	523.50
61.5623	570.56
61.5767	528.98
61.5912	532.59
61.6056	570.54
61.6200	563.71
61.6345	544.86
61.6489	555.51
61.6634	530.88
61.6778	512.55
61.6922	528.68
61.7067	569.45
61.7211	548.31
61.7356	521.45
61.7500	525.92
61.7644	527.55
61.7789	568.57
61.7933	569.69
61.8078	557.53
61.8222	539.79
61.8366	542.35
61.8511	567.11
61.8655	568.72
61.8800	548.37
61.8944	570.49
61.9088	579.26
61.9233	575.70
61.9377	552.04
61.9522	585.42
61.9666	583.53
61.9810	525.06
61.9955	522.94
62.0099	531.14
62.0244	542.12
62.0388	525.64
62.0532	561.51
62.0677	560.01
62.0821	555.43
62.0966	578.33
62.1110	565.38
62.1254	573.76
62.1399	558.75
62.1543	515.78
62.1688	550.10
62.1832	549.61
62.1976	534.68
62.2121	564.94
62.2265	548.37
62.2410	557.44
62.2554	526.63
62.2698	539.06
62.2843	594.18
62.2987	556.30
62.3132	543.39
62.3276	574.84
62.3420	537.66
62.3565	557.28
62.3709	560.90
62.3854	562.89
62.3998	568.97
62.4142	532.53
62.4287	548.17
62.4431	565.38
62.4576	549.08
62.4720	564.25
62.4864	588.16
62.5009	580.59
62.5153	574.14
62.5298	582.11
62.5442	564.26
62.5586	573.74
62.5731	556.07
62.5875	530.07
62.6020	551.45
62.6164	521.99
62.6308	560.69
62.6453	541.42
62.6597	581.58
62.6742	566.28
62.6886	542.01
62.7030	583.76
62.7175	584.26
62.7319	579.29
62.7464	567.68
62.7608	538.89
62.7752	568.30
62.7897	582.71
62.8041	556.34
62.8186	553.96
62.8330	574.76
62.8474	553.61
62.8619	597.93
62.8763	587.83
62.8908	561.88
62.9052	580.02
62.9196	562.28
62.9341	548.90
62.9485	531.55
62.9630	536.64
62.9774	542.25
62.9918	574.72
63.0063	596.44
63.0207	596.14
63.0352	594.59
63.0496	603.49
63.0640	551.81
63.0785	563.51
63.0929	601.18
63.1074	562.31
63.1218	554.70
63.1362	533.57
63.1507	504.85
63.1651	545.24
63.1796	545.91
63.1940	540.34
63.2084	561.77
63.2229	569.71
63.2373	572.10
63.2518	568.60
63.2662	564.50
63.2806	588.33
63.2951	569.70
63.3095	576.58
63.3240	608.97
63.3384	574.88
63.3528	564.60
63.3673	577.30
63.3817	603.58
63.3962	584.51
63.4106	573.01
63.4250	593.89
63.4395	592.89
63.4539	557.88
63.4684	589.34
63.4828	555.26
63.4972	549.48
63.5117	571.63
63.5261	579.79
63.5406	582.40
63.5550	567.56
63.5694	572.36
63.5839	553.33
63.5983	577.97
63.6128	588.58
63.6272	573.08
63.6416	558.93
63.6561	581.17
63.6705	552.05
63.6850	612.51
63.6994	599.71
63.7138	574.53
63.7283	586.09
63.7427	534.47
63.7572	591.39
63.7716	599.54
63.7861	605.30
63.8005	606.69
63.8149	601.12
63.8294	603.70
63.8438	591.46
63.8583	621.76
63.8727	606.81
63.8871	605.68
63.9016	582.36
63.9160	583.41
63.9305	585.30
63.9449	607.57
63.9593	573.81
63.9738	618.10
63.9882	632.58
64.0027	619.64
64.0171	607.63
64.0315	674.92
64.0460	669.57
64.0604	674.06
64.0749	688.72
64.0893	763.36
64.1037	681.11
64.1182	698.51
64.1326	735.57
64.1471	717.32
64.1615	738.78
64.1759	712.29
64.1904	699.95
64.2048	720.69
64.2193	765.66
64.2337	761.97
64.2481	734.91
64.2626	752.19
64.2770	764.11
64.2915	789.40
64.3059	804.57
64.3203	779.64
64.3348	744.46
64.3492	782.45
64.3637	801.24
64.3781	770.73
64.3925	774.93
64.4070	752.25
64.4214	774.26
64.4359	763.50
64.4503	706.06
64.4647	714.05
64.4792	707.22
64.4936	713.98
64.5081	731.31
64.5225	731.95
64.5369	700.74
64.5514	712.68
64.5658	672.13
64.5803	689.93
64.5947	675.14
64.6091	713.19
64.6236	707.53
64.6380	680.30
64.6525	666.22
64.6669	694.38
64.6813	680.60
64.6958	722.46
64.7102	764.14
64.7247	706.79
64.7391	703.94
64.7535	744.62
64.7680	732.04
64.7824	757.07
64.7969	791.07
64.8113	758.05
64.8257	808.85
64.8402	828.22
64.8546	820.53
64.8691	838.63
64.8835	827.40
64.8979	899.60
64.9124	905.51
64.9268	930.80
64.9413	950.57
64.9557	964.26
64.9701	1049.14
64.9846	1059.29
64.9990	1185.02
65.0135	1380.79
65.0279	1539.70
65.0423	1805.34
65.0568	2118.42
65.0712	2734.83
65.0857	3707.41
65.1001	4756.53
65.1145	6475.43
65.1290	8408.45
65.1434	10095.31
65.1579	11384.14
65.1723	11919.13
65.1867	11291.48
65.2012	9673.06
65.2156	8022.07
65.2301	6465.70
65.2445	5141.06
65.2589	4369.22
65.2734	4273.42
65.2878	4566.41
65.3023	5166.66
65.3167	6035.48
65.3311	6711.19
65.3456	7023.19
65.3600	6883.66
65.3745	6292.08
65.3889	5317.94
65.4033	4291.71
65.4178	3334.74
65.4322	2665.33
65.4467	2031.43
65.4611	1712.78
65.4755	1452.86
65.4900	1247.15
65.5044	1145.61
65.5189	1039.96
65.5333	1059.01
65.5477	961.68
65.5622	895.55
65.5766	841.86
65.5911	785.30
65.6055	845.82
65.6199	777.69
65.6344	810.41
65.6488	755.82
65.6633	708.98
65.6777	687.32
65.6921	711.70
65.7066	770.47
65.7210	711.37
65.7355	677.23
65.7499	713.67
65.7643	697.21
65.7788	678.99
65.7932	659.40
65.8077	655.96
65.8221	637.60
65.8365	667.57
65.8510	693.95
65.8654	712.05
65.8799	685.69
65.8943	651.20
65.9087	669.07
65.9232	645.43
65.9376	654.11
65.9521	649.98
65.9665	650.23
65.9809	638.80
65.9954	632.79
66.0098	584.89
66.0243	628.49
66.0387	624.31
66.0531	598.42
66.0676	620.60
66.0820	606.53
66.0965	633.69
66.1109	619.82
66.1253	640.30
66.1398	597.46
66.1542	598.55
66.1687	640.29
66.1831	621.18
66.1975	606.48
66.2120	617.77
66.2264	606.00
66.2409	595.39
66.2553	592.09
66.2697	603.42
66.2842	580.34
66.2986	567.84
66.3131	600.99
66.3275	630.98
66.3419	631.31
66.3564	615.73
66.3708	618.14
66.3853	613.18
66.3997	593.59
66.4141	604.38
66.4286	637.00
66.4430	620.68
66.4575	606.40
66.4719	600.62
66.4863	579.74
66.5008	611.76
66.5152	608.91
66.5297	600.57
66.5441	585.71
66.5585	585.02
66.5730	568.76
66.5874	596.85
66.6019	630.92
66.6163	583.90
66.6307	590.24
66.6452	603.82
66.6596	568.66
66.6741	548.15
66.6885	557.22
66.7029	598.79
66.7174	599.64
66.7318	561.12
66.7463	574.10
66.7607	599.20
66.7751	590.90
66.7896	569.84
66.8040	617.53
66.8185	621.18
66.8329	597.15
66.8473	558.45
66.8618	560.12
66.8762	577.42
66.8907	575.66
66.9051	602.73
66.9195	568.38
66.9340	639.30
66.9484	652.87
66.9629	572.61
66.9773	525.59
66.9917	570.22
67.0062	585.31
67.0206	570.38
67.0351	598.43
67.0495	589.92
67.0639	543.84
67.0784	556.10
67.0928	613.03
67.1073	575.42
67.1217	570.97
67.1361	591.08
67.1506	581.94
67.1650	604.97
67.1795	573.41
67.1939	564.20
67.2083	558.07
67.2228	580.09
67.2372	563.21
67.2517	582.38
67.2661	565.17
67.2805	579.53
67.2950	563.27
67.3094	593.44
67.3239	565.48
67.3383	587.68
67.3527	588.00
67.3672	579.22
67.3816	578.74
67.3961	571.35
67.4105	573.14
67.4250	620.44
67.4394	585.01
67.4538	542.28
67.4683	606.75
67.4827	574.69
67.4972	539.66
67.5116	575.80
67.5260	552.36
67.5405	541.26
67.5549	567.66
67.5694	569.35
67.5838	594.76
67.5982	606.96
67.6127	590.77
67.6271	560.29
67.6416	579.67
67.6560	598.72
67.6704	585.07
67.6849	588.83
67.6993	590.79
67.7138	576.28
67.7282	529.03
67.7426	580.05
67.7571	565.83
67.7715	563.66
67.7860	620.51
67.8004	540.29
67.8148	580.76
67.8293	578.71
67.8437	567.25
67.8582	573.14
67.8726	561.39
67.8870	555.25
67.9015	584.14
67.9159	559.87
67.9304	589.87
67.9448	606.56
67.9592	594.46
67.9737	595.15
67.9881	597.96
68.0026	578.77
68.0170	574.76
68.0314	558.00
68.0459	600.89
68.0603	610.79
68.0748	569.54
68.0892	562.85
68.1036	603.16
68.1181	601.50
68.1325	583.63
68.1470	544.08
68.1614	645.89
68.1758	588.49
68.1903	570.11
68.2047	556.79
68.2192	561.04
68.2336	618.39
68.2480	530.41
68.2625	512.62
68.2769	552.29
68.2914	527.12
68.3058	555.38
68.3202	564.70
68.3347	548.51
68.3491	568.35
68.3636	572.20
68.3780	574.31
68.3924	549.49
68.4069	593.84
68.4213	594.16
68.4358	573.54
68.4502	572.54
68.4646	561.49
68.4791	592.78
68.4935	584.21
68.5080	574.25
68.5224	613.74
68.5368	596.97
68.5513	580.53
68.5657	553.28
68.5802	548.07
68.5946	577.39
68.6090	627.71
68.6235	617.89
68.6379	595.00
68.6524	573.52
68.6668	608.62
68.6812	570.88
68.6957	579.76
68.7101	572.81
68.7246	562.19
68.7390	579.95
68.7534	601.65
68.7679	592.55
68.7823	564.82
68.7968	571.81
68.8112	589.01
68.8256	551.56
68.8401	519.51
68.8545	561.86
68.8690	570.58
68.8834	570.32
68.8978	626.39
68.9123	550.50
68.9267	573.63
68.9412	598.59
68.9556	596.27
68.9700	563.15
68.9845	559.16
68.9989	556.51
69.0134	538.45
69.0278	564.63
69.0422	497.40
69.0567	532.32
69.0711	566.47
69.0856	578.87
69.1000	568.02
69.1144	573.92
69.1289	579.94
69.1433	548.15
69.1578	533.99
69.1722	605.70
69.1866	570.53
69.2011	549.44
69.2155	591.57
69.2300	580.52
69.2444	564.51
69.2588	551.04
69.2733	599.46
69.2877	558.24
69.3022	595.20
69.3166	567.85
69.3310	571.02
69.3455	570.15
69.3599	563.38
69.3744	586.37
69.3888	556.21
69.4032	583.69
69.4177	569.76
69.4321	584.48
69.4466	593.37
69.4610	558.02
69.4754	592.72
69.4899	595.61
69.5043	569.51
69.5188	544.80
69.5332	581.39
69.5476	560.60
69.5621	573.38
69.5765	591.61
69.5910	598.48
69.6054	554.79
69.6198	535.94
69.6343	614.13
69.6487	606.47
69.6632	567.36
69.6776	611.40
69.6920	559.76
69.7065	595.90
69.7209	608.76
69.7354	515.09
69.7498	580.20
69.7642	624.21
69.7787	630.47
69.7931	580.54
69.8076	585.47
69.8220	526.45
69.8364	564.01
69.8509	548.00
69.8653	575.96
69.8798	544.17
69.8942	633.40
69.9086	593.56
69.9231	593.78
69.9375	611.45
69.9520	612.69
69.9664	540.41
69.9808	572.09
69.9953	566.67
70.0097	594.18
70.0242	559.83
70.0386	599.10
70.0530	568.72
70.0675	539.45
70.0819	546.38
70.0964	542.79
70.1108	525.74
70.1252	581.74
70.1397	555.22
70.1541	548.69
70.1686	559.98
70.1830	591.67
70.1974	603.26
70.2119	604.73
70.2263	553.92
70.2408	573.68
70.2552	566.02
70.2696	567.10
70.2841	539.22
70.2985	542.67
70.3130	589.09
70.3274	577.19
70.3418	592.15
70.3563	547.37
70.3707	577.83
70.3852	614.04
70.3996	532.60
70.4140	527.02
70.4285	564.36
70.4429	569.85
70.4574	612.97
70.4718	650.07
70.4862	587.46
70.5007	639.38
70.5151	568.92
70.5296	551.39
70.5440	546.56
70.5584	571.20
70.5729	580.65
70.5873	545.50
70.6018	588.63
70.6162	559.38
70.6306	550.24
70.6451	533.95
70.6595	595.18
70.6740	606.23
70.6884	533.05
70.7028	553.63
70.7173	496.44
70.7317	590.15
70.7462	594.42
70.7606	565.34
70.7750	578.05
70.7895	605.44
70.8039	601.35
70.8184	579.00
70.8328	547.30
70.8472	572.13
70.8617	593.98
70.8761	576.34
70.8906	609.56
70.9050	557.25
70.9194	524.68
70.9339	558.54
70.9483	590.68
70.9628	572.48
70.9772	542.29
70.9916	581.46
71.0061	566.84
71.0205	565.74
71.0350	549.19
71.0494	570.71
71.0638	557.07
71.0783	581.24
71.0927	618.75
71.1072	614.29
71.1216	567.91
71.1361	552.98
71.1505	544.19
71.1649	569.11
71.1794	585.25
71.1938	578.81
71.2083	588.52
71.2227	571.22
71.2371	624.08
71.2516	590.01
71.2660	571.19
71.2805	557.51
71.2949	558.00
71.3093	589.99
71.3238	587.15
71.3382	566.24
71.3527	538.97
71.3671	580.71
71.3815	603.40
71.3960	588.24
71.4104	613.20
71.4249	640.90
71.4393	566.67
71.4537	572.34
71.4682	583.47
71.4826	580.55
71.4971	558.25
71.5115	563.27
71.5259	546.98
71.5404	567.11
71.5548	534.37
71.5693	509.74
71.5837	538.54
71.5981	531.61
71.6126	517.84
71.6270	541.12
71.6415	602.74
71.6559	632.95
71.6703	609.58
71.6848	584.59
71.6992	616.18
71.7137	587.54
71.7281	576.52
71.7425	582.05
71.7570	583.27
71.7714	560.21
71.7859	576.62
71.8003	607.91
71.8147	629.56
71.8292	571.39
71.8436	585.92
71.8581	569.63
71.8725	552.24
71.8869	540.05
71.9014	578.51
71.9158	599.82
71.9303	524.85
71.9447	566.61
71.9591	611.03
71.9736	577.57
71.9880	548.70
72.0025	506.08
72.0169	533.16
72.0313	569.34
72.0458	520.32
72.0602	520.37
72.0747	619.36
72.0891	630.17
72.1035	604.97
72.1180	611.49
72.1324	625.02
72.1469	546.08
72.1613	554.35
72.1757	618.69
72.1902	600.92
72.2046	547.23
72.2191	521.90
72.2335	564.06
72.2479	568.90
72.2624	590.26
72.2768	625.04
72.2913	581.44
72.3057	519.83
72.3201	506.16
72.3346	523.30
72.3490	465.83
72.3635	522.57
72.3779	580.23
72.3923	572.29
72.4068	614.31
72.4212	592.85
72.4357	500.34
72.4501	453.77
72.4645	562.68
72.4790	593.31
72.4934	506.30
72.5079	567.86
72.5223	592.79
72.5367	527.81
72.5512	548.00
72.5656	571.30
72.5801	533.57
72.5945	537.36
72.6089	564.85
72.6234	586.77
72.6378	580.49
72.6523	576.69
72.6667	660.80
72.6811	683.84
72.6956	620.93
72.7100	580.49
72.7245	548.67
72.7389	598.82
72.7533	636.72
72.7678	646.12
72.7822	689.53
72.7967	603.25
72.8111	570.82
72.8255	612.16
72.8400	604.47
72.8544	563.59
72.8689	582.38
72.8833	564.94
