2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	526.12
60.1183	562.85
60.1327	538.80
60.1472	531.97
60.1616	533.53
60.1760	543.98
60.1905	551.73
60.2049	549.62
60.2194	530.81
60.2338	518.20
60.2482	555.77
60.2627	527.36
60.2771	512.85
60.2916	506.93
60.3060	529.45
60.3204	547.18
60.3349	551.35
60.3493	546.86
60.3638	542.27
60.3782	570.94
60.3926	541.75
60.4071	539.49
60.4215	515.30
60.4360	554.25
60.4504	500.10
60.4648	536.72
60.4793	526.24
60.4937	517.96
60.5082	516.18
60.5226	517.54
60.5370	530.79
60.5515	519.73
60.5659	573.41
60.5804	533.16
60.5948	536.51
60.6092	538.11
60.6237	548.27
60.6381	531.18
60.6526	464.80
60.6670	532.52
60.6814	512.13
60.6959	510.86
60.7103	520.20
60.7248	570.85
60.7392	495.29
60.7536	534.72
60.7681	527.59
60.7825	553.97
60.7970	538.22
60.8114	530.83
60.8258	548.94
60.8403	568.40
60.8547	522.43
60.8692	573.70
60.8836	524.48
60.8980	597.78
60.9125	569.65
60.9269	546.36
60.9414	581.54
60.9558	547.23
60.9702	528.83
60.9847	540.93
60.9991	544.66
61.0136	504.51
61.0280	550.02
61.0424	546.44
61.0569	573.17
61.0713	528.08
61.0858	563.04
61.1002	540.84
61.1146	523.57
61.1291	567.78
61.1435	520.88
61.1580	547.76
61.1724	545.74
61.1868	556.42
61.2013	528.51
61.2157	568.80
61.2302	553.33
61.2446	561.50
61.2590	542.49
61.2735	551.31
61.2879	547.21
61.3024	528.41
61.3168	556.36
61.3312	591.12
61.3457	550.24
61.3601	527.98
61.3746	513.41
61.3890	516.67
61.4034	533.70
61.4179	540.54
61.4323	532.97
61.4468	534.36
61.4612	531.99
61.4756	557.51
61.4901	555.21
61.5045	543.40
61.5190	552.51
61.5334	551.39
61.5478	543.98
61.5623	534.55
61.5767	554.33
61.5912	569.56
61.6056	544.99
61.6200	542.45
61.6345	564.05
61.6489	546.04
61.6634	556.77
61.6778	532.04
61.6922	500.73
61.7067	544.50
61.7211	580.47
61.7356	539.50
61.7500	560.44
61.7644	523.37
61.7789	552.00
61.7933	519.80
61.8078	527.87
61.8222	582.02
61.8366	549.52
61.8511	541.96
61.8655	577.19
61.8800	555.23
61.8944	531.90
61.9088	526.63
61.9233	524.06
61.9377	566.72
61.9522	556.52
61.9666	536.67
61.9810	536.75
61.9955	585.07
62.0099	590.72
62.0244	532.77
62.0388	524.28
62.0532	508.68
62.0677	561.58
62.0821	552.36
62.0966	576.50
62.1110	564.79
62.1254	573.82
62.1399	542.76
62.1543	543.34
62.1688	557.75
62.1832	542.78
62.1976	540.25
62.2121	556.77
62.2265	544.13
62.2410	527.32
62.2554	565.51
62.2698	547.09
62.2843	552.38
62.2987	539.95
62.3132	556.80
62.3276	543.27
62.3420	577.18
62.3565	575.17
62.3709	566.87
62.3854	572.47
62.3998	569.01
62.4142	545.03
62.4287	559.73
62.4431	544.47
62.4576	559.92
62.4720	549.40
62.4864	506.14
62.5009	557.90
62.5153	548.15
62.5298	568.60
62.5442	526.40
62.5586	534.52
62.5731	557.35
62.5875	577.10
62.6020	555.75
62.6164	523.24
62.6308	551.41
62.6453	563.09
62.6597	553.76
62.6742	539.73
62.6886	551.76
62.7030	538.75
62.7175	554.80
62.7319	570.51
62.7464	570.60
62.7608	557.61
62.7752	573.09
62.7897	551.12
62.8041	560.48
62.8186	553.27
62.8330	535.48
62.8474	560.59
62.8619	572.89
62.8763	550.65
62.8908	543.96
62.9052	578.53
62.9196	541.98
62.9341	561.56
62.9485	596.18
62.9630	566.86
62.9774	556.00
62.9918	568.71
63.0063	541.23
63.0207	576.88
63.0352	588.07
63.0496	585.18
63.0640	588.47
63.0785	558.87
63.0929	566.63
63.1074	563.03
63.1218	567.12
63.1362	590.41
63.1507	562.53
63.1651	564.10
63.1796	564.43
63.1940	545.43
63.2084	549.99
63.2229	554.33
63.2373	572.32
63.2518	571.53
63.2662	591.60
63.2806	583.39
63.2951	525.37
63.3095	552.01
63.3240	595.57
63.3384	583.02
63.3528	579.25
63.3673	597.17
63.3817	585.30
63.3962	555.75
63.4106	570.05
63.4250	590.82
63.4395	587.93
63.4539	568.28
63.4684	589.89
63.4828	598.33
63.4972	563.00
63.5117	575.72
63.5261	579.64
63.5406	566.32
63.5550	595.12
63.5694	603.63
63.5839	563.33
63.5983	553.89
63.6128	600.31
63.6272	604.64
63.6416	574.71
63.6561	596.00
63.6705	593.03
63.6850	645.46
63.6994	623.09
63.7138	592.99
63.7283	601.07
63.7427	596.92
63.7572	630.43
63.7716	641.99
63.7861	644.80
63.8005	639.47
63.8149	698.13
63.8294	648.49
63.8438	629.83
63.8583	676.68
63.8727	694.61
63.8871	717.08
63.9016	723.67
63.9160	723.79
63.9305	752.12
63.9449	716.92
63.9593	729.80
63.9738	699.53
63.9882	718.98
64.0027	762.11
64.0171	794.22
64.0315	798.57
64.0460	794.71
64.0604	781.19
64.0749	766.08
64.0893	753.20
64.1037	754.63
64.1182	771.84
64.1326	785.85
64.1471	740.73
64.1615	778.64
64.1759	740.94
64.1904	700.22
64.2048	755.61
64.2193	751.57
64.2337	701.79
64.2481	668.95
64.2626	722.97
64.2770	740.95
64.2915	701.72
64.3059	681.59
64.3203	689.11
64.3348	723.86
64.3492	630.55
64.3637	659.61
64.3781	683.78
64.3925	661.69
64.4070	625.35
64.4214	666.51
64.4359	697.44
64.4503	637.96
64.4647	656.65
64.4792	635.35
64.4936	620.50
64.5081	653.97
64.5225	648.86
64.5369	660.37
64.5514	647.92
64.5658	610.53
64.5803	621.70
64.5947	627.35
64.6091	639.98
64.6236	638.83
64.6380	613.88
64.6525	663.49
64.6669	666.72
64.6813	692.33
64.6958	655.59
64.7102	724.25
64.7247	670.29
64.7391	681.87
64.7535	712.65
64.7680	666.46
64.7824	743.84
64.7969	740.65
64.8113	780.89
64.8257	767.10
64.8402	839.99
64.8546	821.52
64.8691	868.29
64.8835	846.84
64.8979	862.00
64.9124	848.57
64.9268	850.40
64.9413	928.87
64.9557	926.17
64.9701	994.37
64.9846	1053.08
64.9990	1186.75
65.0135	1257.75
65.0279	1409.67
65.0423	1660.00
65.0568	2078.48
65.0712	2545.23
65.0857	3228.95
65.1001	4193.30
65.1145	5868.12
65.1290	7551.26
65.1434	9269.21
65.1579	10845.72
65.1723	11707.37
65.1867	11271.07
65.2012	10112.82
65.2156	8576.81
65.2301	6717.89
65.2445	5412.29
65.2589	4533.79
65.2734	4099.88
65.2878	4297.51
65.3023	4838.21
65.3167	5560.01
65.3311	6416.92
65.3456	6840.84
65.3600	6977.88
65.3745	6474.92
65.3889	5565.14
65.4033	4529.78
65.4178	3610.27
65.4322	2858.42
65.4467	2201.35
65.4611	1803.06
65.4755	1476.13
65.4900	1283.96
65.5044	1166.96
65.5189	1117.59
65.5333	1028.31
65.5477	946.93
65.5622	927.64
65.5766	901.60
65.5911	845.76
65.6055	786.86
65.6199	752.48
65.6344	754.78
65.6488	721.56
65.6633	765.57
65.6777	715.12
65.6921	714.91
65.7066	763.55
65.7210	742.17
65.7355	669.62
65.7499	669.70
65.7643	677.62
65.7788	671.74
65.7932	701.26
65.8077	671.56
65.8221	665.67
65.8365	633.38
65.8510	652.54
65.8654	684.05
65.8799	643.79
65.8943	632.58
65.9087	651.76
65.9232	659.73
65.9376	618.94
65.9521	650.03
65.9665	632.12
65.9809	594.48
65.9954	606.81
66.0098	575.70
66.0243	619.42
66.0387	629.17
66.0531	620.61
66.0676	584.67
66.0820	630.37
66.0965	649.14
66.1109	633.22
66.1253	648.15
66.1398	605.74
66.1542	579.54
66.1687	613.98
66.1831	608.31
66.1975	626.61
66.2120	620.14
66.2264	604.43
66.2409	616.20
66.2553	614.52
66.2697	619.02
66.2842	608.98
66.2986	610.91
66.3131	635.32
66.3275	638.37
66.3419	595.21
66.3564	596.40
66.3708	564.77
66.3853	547.57
66.3997	551.31
66.4141	579.39
66.4286	629.62
66.4430	593.24
66.4575	599.80
66.4719	623.23
66.4863	579.90
66.5008	572.59
66.5152	614.19
66.5297	594.71
66.5441	588.18
66.5585	585.16
66.5730	599.05
66.5874	577.26
66.6019	560.94
66.6163	569.75
66.6307	569.01
66.6452	555.15
66.6596	609.13
66.6741	605.64
66.6885	565.69
66.7029	604.69
66.7174	610.52
66.7318	625.63
66.7463	577.21
66.7607	565.95
66.7751	599.20
66.7896	571.17
66.8040	588.61
66.8185	579.86
66.8329	593.36
66.8473	603.83
66.8618	551.69
66.8762	606.77
66.8907	582.10
66.9051	579.16
66.9195	580.46
66.9340	577.24
66.9484	562.60
66.9629	564.03
66.9773	575.22
66.9917	567.01
67.0062	570.43
67.0206	586.97
67.0351	587.64
67.0495	585.65
67.0639	585.11
67.0784	573.62
67.0928	600.12
67.1073	617.46
67.1217	613.06
67.1361	562.86
67.1506	546.53
67.1650	595.42
67.1795	582.96
67.1939	556.95
67.2083	599.08
67.2228	558.41
67.2372	587.67
67.2517	591.00
67.2661	578.67
67.2805	562.41
67.2950	539.83
67.3094	585.08
67.3239	595.04
67.3383	602.92
67.3527	588.28
67.3672	569.70
67.3816	561.86
67.3961	574.87
67.4105	589.20
67.4250	596.49
67.4394	619.36
67.4538	575.62
67.4683	561.06
67.4827	554.59
67.4972	555.55
67.5116	547.62
67.5260	563.06
67.5405	571.03
67.5549	580.36
67.5694	550.04
67.5838	595.59
67.5982	609.58
67.6127	598.79
67.6271	566.03
67.6416	579.03
67.6560	577.03
67.6704	576.38
67.6849	549.03
67.6993	548.91
67.7138	600.38
67.7282	576.04
67.7426	558.31
67.7571	541.09
67.7715	555.78
67.7860	565.87
67.8004	551.72
67.8148	591.02
67.8293	557.33
67.8437	543.52
67.8582	566.61
67.8726	572.92
67.8870	563.74
67.9015	565.00
67.9159	606.87
67.9304	604.32
67.9448	607.10
67.9592	539.28
67.9737	564.45
67.9881	584.34
68.0026	540.82
68.0170	564.64
68.0314	594.42
68.0459	588.47
68.0603	616.84
68.0748	591.68
68.0892	617.50
68.1036	511.29
68.1181	603.09
68.1325	610.43
68.1470	548.97
68.1614	612.07
68.1758	581.17
68.1903	596.17
68.2047	579.57
68.2192	596.35
68.2336	585.04
68.2480	587.23
68.2625	571.52
68.2769	570.17
68.2914	577.32
68.3058	590.00
68.3202	587.66
68.3347	587.24
68.3491	588.33
68.3636	569.01
68.3780	570.83
68.3924	550.26
68.4069	553.94
68.4213	554.58
68.4358	555.89
68.4502	568.82
68.4646	532.13
68.4791	556.20
68.4935	572.16
68.5080	570.02
68.5224	564.79
68.5368	606.38
68.5513	594.52
68.5657	573.51
68.5802	572.06
68.5946	595.72
68.6090	556.09
68.6235	597.08
68.6379	557.25
68.6524	565.03
68.6668	551.29
68.6812	534.97
68.6957	569.79
68.7101	578.88
68.7246	589.40
68.7390	548.65
68.7534	617.03
68.7679	581.06
68.7823	577.70
68.7968	563.87
68.8112	542.41
68.8256	528.10
68.8401	583.81
68.8545	584.78
68.8690	599.79
68.8834	574.16
68.8978	610.34
68.9123	598.56
68.9267	583.09
68.9412	562.62
68.9556	581.58
68.9700	561.99
68.9845	585.43
68.9989	562.25
69.0134	607.18
69.0278	605.39
69.0422	565.09
69.0567	547.03
69.0711	550.87
69.0856	592.96
69.1000	596.60
69.1144	571.73
69.1289	572.31
69.1433	597.71
69.1578	552.03
69.1722	617.99
69.1866	555.03
69.2011	598.02
69.2155	541.55
69.2300	545.91
69.2444	595.74
69.2588	586.40
69.2733	591.16
69.2877	591.03
69.3022	619.47
69.3166	621.50
69.3310	568.16
69.3455	572.96
69.3599	580.68
69.3744	579.93
69.3888	590.58
69.4032	586.17
69.4177	530.08
69.4321	597.21
69.4466	584.09
69.4610	589.56
69.4754	585.09
69.4899	605.53
69.5043	603.26
69.5188	554.03
69.5332	555.09
69.5476	596.58
69.5621	588.59
69.5765	575.26
69.5910	575.56
69.6054	570.39
69.6198	602.88
69.6343	587.67
69.6487	595.44
69.6632	620.37
69.6776	638.08
69.6920	578.64
69.7065	600.04
69.7209	546.81
69.7354	568.07
69.7498	613.17
69.7642	580.76
69.7787	602.09
69.7931	598.05
69.8076	561.62
69.8220	572.48
69.8364	585.41
69.8509	561.83
69.8653	612.90
69.8798	573.64
69.8942	605.97
69.9086	588.28
69.9231	555.74
69.9375	577.59
69.9520	584.89
69.9664	618.32
69.9808	549.82
69.9953	607.60
70.0097	585.14
70.0242	584.52
70.0386	551.91
70.0530	521.92
70.0675	531.88
70.0819	594.20
70.0964	595.76
70.1108	573.57
70.1252	564.38
70.1397	551.51
70.1541	547.68
70.1686	569.94
70.1830	585.11
70.1974	598.00
70.2119	580.18
70.2263	539.03
70.2408	541.32
70.2552	551.89
70.2696	587.74
70.2841	583.85
70.2985	550.37
70.3130	578.72
70.3274	586.96
70.3418	570.44
70.3563	570.98
70.3707	608.09
70.3852	608.46
70.3996	614.22
70.4140	560.75
70.4285	569.96
70.4429	555.13
70.4574	542.15
70.4718	569.37
70.4862	555.37
70.5007	582.65
70.5151	636.74
70.5296	593.79
70.5440	569.85
70.5584	559.29
70.5729	593.37
70.5873	550.74
70.6018	542.65
70.6162	589.45
70.6306	553.41
70.6451	545.03
70.6595	597.51
70.6740	591.15
70.6884	565.32
70.7028	543.94
70.7173	512.49
70.7317	552.99
70.7462	597.71
70.7606	571.78
70.7750	584.10
70.7895	590.42
70.8039	618.32
70.8184	569.65
70.8328	565.88
70.8472	606.41
70.8617	600.73
70.8761	573.44
70.8906	548.63
70.9050	573.02
70.9194	548.10
70.9339	517.99
70.9483	519.31
70.9628	578.29
70.9772	641.45
70.9916	605.67
71.0061	602.76
71.0205	607.31
71.0350	566.45
71.0494	552.30
71.0638	594.63
71.0783	619.27
71.0927	573.17
71.1072	589.97
71.1216	549.91
71.1361	558.42
71.1505	574.08
71.1649	587.06
71.1794	653.78
71.1938	595.90
71.2083	552.05
71.2227	522.75
71.2371	542.09
71.2516	561.69
71.2660	558.26
71.2805	568.02
71.2949	580.99
71.3093	596.45
71.3238	577.52
71.3382	594.79
71.3527	553.94
71.3671	577.88
71.3815	600.31
71.3960	611.90
71.4104	597.61
71.4249	637.61
71.4393	582.64
71.4537	606.54
71.4682	651.63
71.4826	633.09
71.4971	649.66
71.5115	610.17
71.5259	545.25
71.5404	510.90
71.5548	575.87
71.5693	582.47
71.5837	562.47
71.5981	575.97
71.6126	578.91
71.6270	554.93
71.6415	542.81
71.6559	550.21
71.6703	549.24
71.6848	591.51
71.6992	652.13
71.7137	614.30
71.7281	591.63
71.7425	586.44
71.7570	542.17
71.7714	578.68
71.7859	590.38
71.8003	537.55
71.8147	578.52
71.8292	624.13
71.8436	597.49
71.8581	555.88
71.8725	568.69
71.8869	537.56
71.9014	542.96
71.9158	553.07
71.9303	546.99
71.9447	582.98
71.9591	600.20
71.9736	653.83
71.9880	633.46
72.0025	598.05
72.0169	566.01
72.0313	585.87
72.0458	541.44
72.0602	542.17
72.0747	549.65
72.0891	565.83
72.1035	599.64
72.1180	568.34
72.1324	523.94
72.1469	593.78
72.1613	630.91
72.1757	636.25
72.1902	657.80
72.2046	566.44
72.2191	567.91
72.2335	552.63
72.2479	503.17
72.2624	556.74
72.2768	608.61
72.2913	617.73
72.3057	637.73
72.3201	599.66
72.3346	554.49
72.3490	610.62
72.3635	622.76
72.3779	590.82
72.3923	546.19
72.4068	556.71
72.4212	528.85
72.4357	598.36
72.4501	631.80
72.4645	592.20
72.4790	537.87
72.4934	613.45
72.5079	644.10
72.5223	632.39
72.5367	613.01
72.5512	597.90
72.5656	576.17
72.5801	548.30
72.5945	491.88
72.6089	494.04
72.6234	542.75
72.6378	601.48
72.6523	684.01
72.6667	638.18
72.6811	616.43
72.6956	611.93
72.7100	603.67
72.7245	635.65
72.7389	651.29
72.7533	567.00
72.7678	598.66
72.7822	675.59
72.7967	663.97
72.8111	599.37
72.8255	602.57
72.8400	568.90
72.8544	598.19
72.8689	654.89
72.8833	603.85
