2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	555.60
60.1038	508.05
60.1183	521.09
60.1327	530.45
60.1472	516.92
60.1616	558.00
60.1760	526.33
60.1905	505.07
60.2049	517.08
60.2194	547.69
60.2338	539.37
60.2482	510.60
60.2627	548.77
60.2771	561.04
60.2916	504.34
60.3060	513.22
60.3204	549.43
60.3349	547.93
60.3493	551.46
60.3638	525.72
60.3782	503.91
60.3926	508.91
60.4071	528.96
60.4215	514.98
60.4360	527.95
60.4504	491.21
60.4648	539.54
60.4793	530.59
60.4937	524.02
60.5082	514.84
60.5226	528.49
60.5370	526.04
60.5515	507.95
60.5659	493.77
60.5804	519.21
60.5948	511.81
60.6092	488.89
60.6237	521.95
60.6381	544.47
60.6526	552.28
60.6670	495.70
60.6814	504.02
60.6959	545.96
60.7103	538.61
60.7248	506.84
60.7392	544.50
60.7536	544.01
60.7681	533.40
60.7825	538.84
60.7970	518.73
60.8114	531.25
60.8258	576.31
60.8403	514.40
60.8547	511.94
60.8692	530.96
60.8836	529.38
60.8980	541.74
60.9125	536.91
60.9269	516.08
60.9414	550.00
60.9558	519.55
60.9702	551.25
60.9847	548.21
60.9991	554.95
61.0136	524.84
61.0280	541.54
61.0424	504.47
61.0569	524.82
61.0713	517.32
61.0858	569.81
61.1002	537.57
61.1146	512.71
61.1291	587.05
61.1435	522.79
61.1580	522.85
61.1724	547.49
61.1868	533.33
61.2013	566.83
61.2157	535.44
61.2302	550.07
61.2446	543.99
61.2590	487.80
61.2735	505.40
61.2879	524.73
61.3024	568.83
61.3168	545.14
61.3312	552.93
61.3457	550.99
61.3601	517.65
61.3746	518.58
61.3890	514.97
61.4034	565.19
61.4179	521.69
61.4323	548.48
61.4468	545.66
61.4612	558.63
61.4756	545.45
61.4901	563.33
61.5045	555.81
61.5190	559.85
61.5334	545.86
61.5478	508.15
61.5623	564.77
61.5767	524.14
61.5912	539.82
61.6056	535.31
61.6200	512.82
61.6345	522.62
61.6489	524.30
61.6634	554.94
61.6778	540.40
61.6922	530.79
61.7067	558.89
61.7211	537.09
61.7356	548.86
61.7500	560.16
61.7644	524.23
61.7789	550.63
61.7933	544.12
61.8078	535.41
61.8222	545.69
61.8366	564.30
61.8511	547.18
61.8655	549.52
61.8800	548.14
61.8944	545.19
61.9088	581.42
61.9233	556.59
61.9377	538.13
61.9522	573.13
61.9666	537.64
61.9810	552.27
61.9955	589.41
62.0099	539.27
62.0244	546.41
62.0388	547.82
62.0532	579.25
62.0677	545.47
62.0821	531.00
62.0966	557.59
62.1110	576.04
62.1254	569.78
62.1399	576.85
62.1543	538.60
62.1688	524.41
62.1832	537.52
62.1976	538.00
62.2121	550.20
62.2265	563.10
62.2410	530.22
62.2554	538.80
62.2698	556.84
62.2843	544.39
62.2987	528.48
62.3132	573.48
62.3276	567.41
62.3420	542.79
62.3565	531.36
62.3709	527.78
62.3854	548.67
62.3998	552.03
62.4142	525.17
62.4287	565.69
62.4431	528.20
62.4576	509.23
62.4720	550.29
62.4864	546.06
62.5009	541.48
62.5153	514.52
62.5298	542.11
62.5442	537.43
62.5586	562.18
62.5731	540.79
62.5875	520.86
62.6020	533.38
62.6164	571.78
62.6308	570.56
62.6453	570.64
62.6597	564.98
62.6742	567.38
62.6886	548.32
62.7030	567.00
62.7175	582.67
62.7319	584.12
62.7464	578.90
62.7608	546.72
62.7752	564.95
62.7897	578.97
62.8041	578.10
62.8186	592.90
62.8330	546.92
62.8474	530.93
62.8619	553.27
62.8763	577.39
62.8908	541.88
62.9052	550.34
62.9196	525.78
62.9341	544.99
62.9485	575.63
62.9630	561.06
62.9774	552.77
62.9918	539.68
63.0063	532.19
63.0207	546.98
63.0352	556.58
63.0496	561.99
63.0640	561.88
63.0785	568.72
63.0929	587.29
63.1074	580.31
63.1218	573.52
63.1362	562.69
63.1507	585.20
63.1651	603.26
63.1796	547.67
63.1940	565.10
63.2084	598.68
63.2229	584.39
63.2373	609.85
63.2518	593.27
63.2662	574.95
63.2806	589.05
63.2951	606.28
63.3095	559.20
63.3240	592.52
63.3384	615.57
63.3528	619.15
63.3673	606.57
63.3817	603.88
63.3962	597.96
63.4106	618.04
63.4250	656.65
63.4395	659.17
63.4539	656.20
63.4684	666.39
63.4828	684.36
63.4972	726.81
63.5117	755.04
63.5261	843.59
63.5406	817.92
63.5550	883.53
63.5694	936.73
63.5839	964.40
63.5983	1011.56
63.6128	954.93
63.6272	871.26
63.6416	850.23
63.6561	787.83
63.6705	747.45
63.6850	738.17
63.6994	787.84
63.7138	785.88
63.7283	833.37
63.7427	857.18
63.7572	801.83
63.7716	781.89
63.7861	779.81
63.8005	797.03
63.8149	768.10
63.8294	741.63
63.8438	678.80
63.8583	701.42
63.8727	652.80
63.8871	638.84
63.9016	648.56
63.9160	621.94
63.9305	615.24
63.9449	631.34
63.9593	592.74
63.9738	655.09
63.9882	605.92
64.0027	583.84
64.0171	611.67
64.0315	638.24
64.0460	599.55
64.0604	596.96
64.0749	597.28
64.0893	578.30
64.1037	597.80
64.1182	610.77
64.1326	595.98
64.1471	565.68
64.1615	555.33
64.1759	602.21
64.1904	601.54
64.2048	573.98
64.2193	605.38
64.2337	602.33
64.2481	616.12
64.2626	556.91
64.2770	616.46
64.2915	617.85
64.3059	602.95
64.3203	601.47
64.3348	613.97
64.3492	594.85
64.3637	622.46
64.3781	599.29
64.3925	576.71
64.4070	571.11
64.4214	611.98
64.4359	627.39
64.4503	587.82
64.4647	610.42
64.4792	622.99
64.4936	638.28
64.5081	586.19
64.5225	580.94
64.5369	635.78
64.5514	636.88
64.5658	631.53
64.5803	604.82
64.5947	624.08
64.6091	601.72
64.6236	616.02
64.6380	687.06
64.6525	668.54
64.6669	635.28
64.6813	640.10
64.6958	619.89
64.7102	643.07
64.7247	658.03
64.7391	683.57
64.7535	667.75
64.7680	672.52
64.7824	707.93
64.7969	731.38
64.8113	791.24
64.8257	756.09
64.8402	813.81
64.8546	845.20
64.8691	804.39
64.8835	863.42
64.8979	863.71
64.9124	875.47
64.9268	891.71
64.9413	919.23
64.9557	930.81
64.9701	1000.12
64.9846	1057.47
64.9990	1104.08
65.0135	1291.25
65.0279	1357.25
65.0423	1600.99
65.0568	1975.05
65.0712	2498.37
65.0857	3248.37
65.1001	4157.86
65.1145	5703.43
65.1290	7584.45
65.1434	9263.92
65.1579	10768.08
65.1723	11727.99
65.1867	11119.36
65.2012	9973.96
65.2156	8374.37
65.2301	6685.17
65.2445	5395.49
65.2589	4425.30
65.2734	3989.80
65.2878	4122.56
65.3023	4758.27
65.3167	5513.94
65.3311	6291.78
65.3456	6819.29
65.3600	6961.67
65.3745	6394.06
65.3889	5602.45
65.4033	4586.91
65.4178	3556.62
65.4322	2676.34
65.4467	2025.43
65.4611	1678.36
65.4755	1413.11
65.4900	1262.10
65.5044	1093.18
65.5189	1020.00
65.5333	1031.16
65.5477	950.65
65.5622	921.85
65.5766	855.71
65.5911	851.22
65.6055	761.33
65.6199	787.45
65.6344	767.88
65.6488	738.06
65.6633	743.58
65.6777	720.27
65.6921	696.52
65.7066	722.53
65.7210	717.11
65.7355	655.62
65.7499	687.65
65.7643	643.35
65.7788	666.45
65.7932	666.70
65.8077	652.94
65.8221	643.54
65.8365	677.80
65.8510	672.59
65.8654	678.31
65.8799	689.12
65.8943	674.92
65.9087	620.71
65.9232	660.08
65.9376	646.58
65.9521	656.72
65.9665	644.60
65.9809	655.79
65.9954	634.88
66.0098	611.89
66.0243	609.24
66.0387	610.21
66.0531	617.75
66.0676	670.16
66.0820	645.22
66.0965	636.60
66.1109	589.97
66.1253	585.97
66.1398	586.36
66.1542	596.88
66.1687	632.53
66.1831	608.03
66.1975	595.46
66.2120	580.51
66.2264	628.50
66.2409	647.74
66.2553	591.28
66.2697	586.52
66.2842	612.31
66.2986	611.62
66.3131	576.83
66.3275	593.28
66.3419	618.97
66.3564	612.72
66.3708	596.09
66.3853	605.23
66.3997	576.39
66.4141	584.65
66.4286	630.23
66.4430	600.47
66.4575	550.85
66.4719	593.61
66.4863	580.64
66.5008	580.32
66.5152	584.00
66.5297	594.96
66.5441	596.26
66.5585	585.81
66.5730	583.13
66.5874	561.85
66.6019	582.67
66.6163	594.92
66.6307	596.78
66.6452	579.49
66.6596	573.34
66.6741	544.52
66.6885	587.39
66.7029	599.83
66.7174	575.67
66.7318	596.44
66.7463	592.96
66.7607	609.75
66.7751	595.51
66.7896	585.60
66.8040	613.45
66.8185	605.23
66.8329	557.50
66.8473	558.86
66.8618	637.53
66.8762	602.65
66.8907	546.28
66.9051	621.22
66.9195	599.93
66.9340	587.18
66.9484	615.68
66.9629	585.36
66.9773	600.80
66.9917	587.13
67.0062	563.19
67.0206	556.44
67.0351	551.09
67.0495	547.80
67.0639	594.35
67.0784	628.33
67.0928	599.39
67.1073	567.15
67.1217	606.05
67.1361	612.04
67.1506	619.00
67.1650	612.69
67.1795	590.16
67.1939	593.39
67.2083	560.63
67.2228	577.18
67.2372	599.27
67.2517	569.98
67.2661	554.56
67.2805	566.48
67.2950	551.25
67.3094	587.23
67.3239	554.14
67.3383	574.94
67.3527	556.72
67.3672	568.04
67.3816	581.26
67.3961	596.98
67.4105	577.40
67.4250	585.08
67.4394	560.88
67.4538	559.36
67.4683	563.41
67.4827	579.24
67.4972	583.46
67.5116	567.98
67.5260	569.02
67.5405	580.15
67.5549	593.13
67.5694	560.19
67.5838	573.82
67.5982	576.57
67.6127	550.96
67.6271	567.60
67.6416	566.46
67.6560	547.58
67.6704	580.41
67.6849	540.35
67.6993	549.08
67.7138	567.63
67.7282	556.79
67.7426	603.92
67.7571	583.70
67.7715	555.88
67.7860	582.15
67.8004	601.82
67.8148	557.28
67.8293	566.25
67.8437	581.65
67.8582	610.92
67.8726	615.58
67.8870	553.87
67.9015	570.84
67.9159	544.42
67.9304	592.45
67.9448	606.54
67.9592	582.21
67.9737	585.03
67.9881	530.72
68.0026	548.04
68.0170	549.88
68.0314	570.82
68.0459	568.83
68.0603	570.75
68.0748	564.59
68.0892	591.37
68.1036	546.23
68.1181	583.21
68.1325	568.61
68.1470	580.44
68.1614	594.50
68.1758	548.37
68.1903	541.24
68.2047	526.88
68.2192	567.09
68.2336	602.67
68.2480	588.37
68.2625	589.23
68.2769	570.11
68.2914	515.57
68.3058	557.96
68.3202	553.19
68.3347	567.98
68.3491	581.87
68.3636	563.68
68.3780	583.27
68.3924	545.14
68.4069	584.03
68.4213	547.94
68.4358	552.81
68.4502	545.80
68.4646	589.41
68.4791	574.15
68.4935	595.70
68.5080	546.51
68.5224	583.93
68.5368	561.00
68.5513	584.45
68.5657	554.85
68.5802	539.63
68.5946	557.76
68.6090	538.22
68.6235	579.66
68.6379	572.87
68.6524	539.29
68.6668	578.17
68.6812	565.64
68.6957	530.65
68.7101	619.05
68.7246	582.18
68.7390	579.77
68.7534	579.02
68.7679	565.58
68.7823	565.67
68.7968	553.36
68.8112	578.34
68.8256	581.19
68.8401	548.66
68.8545	567.00
68.8690	595.97
68.8834	579.11
68.8978	588.02
68.9123	563.92
68.9267	589.07
68.9412	587.03
68.9556	566.08
68.9700	588.42
68.9845	586.02
68.9989	597.07
69.0134	589.28
69.0278	569.63
69.0422	571.98
69.0567	531.40
69.0711	539.40
69.0856	547.54
69.1000	603.51
69.1144	619.29
69.1289	558.20
69.1433	553.62
69.1578	564.09
69.1722	597.04
69.1866	601.41
69.2011	599.98
69.2155	545.26
69.2300	548.75
69.2444	581.94
69.2588	553.49
69.2733	592.56
69.2877	585.25
69.3022	580.05
69.3166	511.16
69.3310	575.33
69.3455	623.23
69.3599	605.60
69.3744	597.58
69.3888	526.86
69.4032	539.56
69.4177	515.80
69.4321	577.32
69.4466	546.36
69.4610	566.91
69.4754	553.68
69.4899	565.61
69.5043	562.58
69.5188	550.00
69.5332	572.84
69.5476	588.08
69.5621	599.07
69.5765	577.70
69.5910	555.97
69.6054	558.61
69.6198	533.94
69.6343	564.33
69.6487	629.15
69.6632	536.97
69.6776	557.03
69.6920	563.83
69.7065	620.89
69.7209	593.29
69.7354	564.80
69.7498	597.51
69.7642	557.76
69.7787	563.94
69.7931	533.22
69.8076	577.21
69.8220	557.34
69.8364	577.17
69.8509	539.64
69.8653	554.80
69.8798	542.81
69.8942	549.47
69.9086	563.12
69.9231	586.32
69.9375	611.01
69.9520	605.67
69.9664	556.27
69.9808	535.40
69.9953	623.01
70.0097	620.50
70.0242	584.92
70.0386	518.04
70.0530	536.31
70.0675	563.57
70.0819	544.11
70.0964	599.44
70.1108	553.87
70.1252	547.96
70.1397	606.20
70.1541	568.93
70.1686	584.88
70.1830	594.65
70.1974	561.84
70.2119	613.35
70.2263	584.01
70.2408	599.90
70.2552	554.49
70.2696	541.52
70.2841	593.87
70.2985	529.17
70.3130	578.40
70.3274	532.25
70.3418	556.79
70.3563	586.36
70.3707	580.14
70.3852	616.13
70.3996	530.68
70.4140	498.78
70.4285	566.08
70.4429	536.09
70.4574	555.50
70.4718	587.09
70.4862	559.09
70.5007	561.56
70.5151	583.70
70.5296	553.38
70.5440	560.76
70.5584	638.36
70.5729	571.38
70.5873	530.43
70.6018	523.93
70.6162	557.75
70.6306	533.06
70.6451	599.52
70.6595	622.88
70.6740	527.20
70.6884	553.34
70.7028	606.84
70.7173	572.90
70.7317	627.07
70.7462	574.37
70.7606	568.10
70.7750	596.73
70.7895	565.41
70.8039	585.96
70.8184	604.78
70.8328	592.32
70.8472	587.18
70.8617	641.09
70.8761	636.26
70.8906	538.49
70.9050	561.88
70.9194	585.46
70.9339	586.12
70.9483	645.63
70.9628	689.51
70.9772	568.83
70.9916	552.12
71.0061	503.95
71.0205	554.53
71.0350	601.31
71.0494	583.75
71.0638	557.77
71.0783	559.47
71.0927	625.29
71.1072	592.08
71.1216	561.54
71.1361	539.25
71.1505	557.49
71.1649	638.23
71.1794	626.25
71.1938	592.88
71.2083	588.39
71.2227	569.83
71.2371	593.34
71.2516	573.19
71.2660	542.15
71.2805	515.50
71.2949	559.19
71.3093	562.46
71.3238	631.64
71.3382	623.97
71.3527	580.55
71.3671	574.42
71.3815	560.11
71.3960	556.49
71.4104	536.70
71.4249	522.17
71.4393	512.16
71.4537	566.25
71.4682	597.92
71.4826	553.61
71.4971	552.18
71.5115	566.84
71.5259	537.97
71.5404	560.54
71.5548	622.99
71.5693	596.43
71.5837	535.61
71.5981	556.79
71.6126	555.61
71.6270	561.87
71.6415	559.63
71.6559	626.90
71.6703	608.86
71.6848	523.00
71.6992	587.07
71.7137	600.13
71.7281	568.60
71.7425	561.88
71.7570	557.68
71.7714	576.63
71.7859	539.66
71.8003	521.49
71.8147	570.33
71.8292	593.85
71.8436	556.26
71.8581	528.60
71.8725	572.66
71.8869	553.28
71.9014	576.43
71.9158	590.33
71.9303	572.81
71.9447	577.41
71.9591	572.74
71.9736	550.22
71.9880	529.20
72.0025	577.56
72.0169	551.30
72.0313	541.31
72.0458	571.04
72.0602	555.39
72.0747	605.79
72.0891	656.68
72.1035	621.99
72.1180	593.51
72.1324	539.37
72.1469	498.83
72.1613	532.27
72.1757	606.80
72.1902	605.21
72.2046	539.08
72.2191	508.01
72.2335	527.66
72.2479	548.65
72.2624	592.35
72.2768	609.02
72.2913	604.05
72.3057	580.22
72.3201	625.20
72.3346	634.28
72.3490	596.75
72.3635	636.24
72.3779	653.05
72.3923	626.99
72.4068	656.84
72.4212	618.24
72.4357	608.56
72.4501	547.64
72.4645	590.72
72.4790	563.27
72.4934	466.05
72.5079	539.32
72.5223	590.66
72.5367	583.79
72.5512	600.92
72.5656	506.58
72.5801	514.02
72.5945	583.89
72.6089	544.00
72.6234	517.23
72.6378	522.78
72.6523	576.17
72.6667	562.34
72.6811	545.08
72.6956	546.51
72.7100	568.26
72.7245	596.12
72.7389	601.15
72.7533	589.30
72.7678	650.23
72.7822	658.63
72.7967	588.34
72.8111	559.32
72.8255	560.82
72.8400	525.68
72.8544	559.59
72.8689	575.67
72.8833	497.23
